country,number,item,item_id,shortform,pageid,wikidata_description
State of Palestine,5,Salah Abdel Shafi,http://www.wikidata.org/entity/Q2213790,wd:Q2213790,13435513,"Ambassador of Palestine to Austria, Slovenia and Permanent Observer of the State of Palestine to the UN in Vienna"
State of Palestine,5,Rula Halawani,http://www.wikidata.org/entity/Q24455717,wd:Q24455717,50662024,Palestinian photographer and educator
State of Palestine,5,Mohamed Hadayed,http://www.wikidata.org/entity/Q343728,wd:Q343728,7916857,political activist
State of Palestine,5,Ahmed Abukhater,http://www.wikidata.org/entity/Q2748696,wd:Q2748696,18051919,architect
State of Palestine,4,Atef Abu Saif,http://www.wikidata.org/entity/Q22121186,wd:Q22121186,48413320,"Palestinian writer, Fatah spokesman in Gaza"
Panama,35,Martín Torrijos,http://www.wikidata.org/entity/Q276283,wd:Q276283,628017,President of Panama
Panama,17,Diego de Almagro II,http://www.wikidata.org/entity/Q919763,wd:Q919763,7437880,son of Spanish conquistador Diego de Almagro
Panama,16,Nicolás Ardito Barletta Vallarino,http://www.wikidata.org/entity/Q201665,wd:Q201665,2167680,President of Panama
Panama,14,Frederick W. Leslie,http://www.wikidata.org/entity/Q978562,wd:Q978562,615022,American astronaut
Panama,13,Ricardo de la Espriella,http://www.wikidata.org/entity/Q888903,wd:Q888903,2167790,President of Panama
Panama,13,Danilo Pérez,http://www.wikidata.org/entity/Q1164102,wd:Q1164102,4738310,Panamanian pianist and composer
Panama,9,Ofelia Hooper,http://www.wikidata.org/entity/Q16613232,wd:Q16613232,44743270,Panamanian academic and poet (1900-1981)
Panama,6,Reina Torres de Araúz,http://www.wikidata.org/entity/Q6104612,wd:Q6104612,51316024,Panamanian anthropologist (1932-1982)
Panama,6,Roque Cordero,http://www.wikidata.org/entity/Q331437,wd:Q331437,2667931,Panamanian composer
Panama,5,Eugene Eisenmann,http://www.wikidata.org/entity/Q5407204,wd:Q5407204,34509375,Panamanian-American lawyer and amateur ornithologist
Panama,5,Narciso Garay,http://www.wikidata.org/entity/Q21856878,wd:Q21856878,67103706,"Panamanian violinist, composer, and political figure"
Panama,4,Mireya D. Correa,http://www.wikidata.org/entity/Q13426246,wd:Q13426246,46244975,Panamanian botanist
Panama,4,Thomas H. Jordan,http://www.wikidata.org/entity/Q7790291,wd:Q7790291,32350548,American geophysicist
Panama,4,Chavelit,http://www.wikidata.org/entity/Q5765306,wd:Q5765306,68416051,Panamanian folklorist
Panama,3,Jeanette Shakalli,http://www.wikidata.org/entity/Q90328178,wd:Q90328178,63487885,Panamanian mathematician (born 1985)
Panama,3,Georgina Jiménez de López,http://www.wikidata.org/entity/Q14594725,wd:Q14594725,55842860,Panamanian sociologist (1904-1994)
Panama,3,Olga Francesca Linares,http://www.wikidata.org/entity/Q7086563,wd:Q7086563,24634150,American anthropologist and archaeologist (1936-2014)
Papua New Guinea,13,Mekere Morauta,http://www.wikidata.org/entity/Q1381425,wd:Q1381425,1954622,Papua New Guinea Prime Minister
Papua New Guinea,5,Justin Wolfers,http://www.wikidata.org/entity/Q1714242,wd:Q1714242,17699648,Australian and American economist and public policy scholar
Papua New Guinea,3,Yolarnie Amepou,http://www.wikidata.org/entity/Q20857579,wd:Q20857579,68986359,Papuan herpetologist
Papua New Guinea,3,Ben Cropp,http://www.wikidata.org/entity/Q2143011,wd:Q2143011,6841019,"documentary filmmaker, conservationist"
Papua New Guinea,3,John Waiko,http://www.wikidata.org/entity/Q3182674,wd:Q3182674,16944220,Papua New Guinean academic and politician
Papua New Guinea,2,Ian Saem Majnep,http://www.wikidata.org/entity/Q97924498,wd:Q97924498,64685474,naturalist from Papua New Guinea
Papua New Guinea,2,Mike Manning,http://www.wikidata.org/entity/Q6847790,wd:Q6847790,65825019,Papua New Guinea activist and economist
Papua New Guinea,2,Crystal Kewe,http://www.wikidata.org/entity/Q105094855,wd:Q105094855,66522114,Co-founder and CEO of software development company Crysan
Papua New Guinea,1,Jane Mogina,http://www.wikidata.org/entity/Q108915748,wd:Q108915748,69048656,Papua New Guinean biodiversity specialist
Papua New Guinea,1,William Tongamp,http://www.wikidata.org/entity/Q24053597,wd:Q24053597,50378279,Papua New Guinean politician
Papua New Guinea,1,Mehrra Minne Kipefa,http://www.wikidata.org/entity/Q28967927,wd:Q28967927,53497579,Papua New Guinean politician
Papua New Guinea,1,Samantha Andreas,http://www.wikidata.org/entity/Q105138810,wd:Q105138810,66556576,Papua New Guinean environmental chemist and OHS expert
Papua New Guinea,1,Paul Igag,http://www.wikidata.org/entity/Q7151458,wd:Q7151458,32553434,ornithologist
Paraguay,61,Fernando Lugo,http://www.wikidata.org/entity/Q151879,wd:Q151879,9148703,48.° President of Paraguay
Paraguay,18,Luis Alberto Riart,http://www.wikidata.org/entity/Q1654225,wd:Q1654225,2242698,President of Paraguay (1880-1953)
Paraguay,13,Moisés Santiago Bertoni,http://www.wikidata.org/entity/Q2721602,wd:Q2721602,17175547,Paraguayan politician and Swiss botanist (1857-1929)
Paraguay,12,Emil Hassler,http://www.wikidata.org/entity/Q116720,wd:Q116720,33458171,"Swiss physician, ethnographer, naturalist and botanist (1864-1937)"
Paraguay,10,Hernando Arias de Saavedra,http://www.wikidata.org/entity/Q1376588,wd:Q1376588,9708111,Spanish colonial governor
Paraguay,9,David Galeano Olivera,http://www.wikidata.org/entity/Q2639958,wd:Q2639958,15514858,Paragauyan academic
Paraguay,8,Johann Rudolf Rengger,http://www.wikidata.org/entity/Q122581,wd:Q122581,56314893,Swiss zoologist (1795-1832)
Paraguay,8,Andrés Barbero,http://www.wikidata.org/entity/Q432539,wd:Q432539,18399899,Paraguayan botanist (1877-1951)
Paraguay,7,Óscar Denis,http://www.wikidata.org/entity/Q3729350,wd:Q3729350,37029685,Paraguay politician
Paraguay,7,León Cadogan,http://www.wikidata.org/entity/Q2882682,wd:Q2882682,9521843,Paraguayan ethnologist (1899-1973)
Paraguay,6,Juan Belaieff,http://www.wikidata.org/entity/Q4083441,wd:Q4083441,44191925,Paraguayan geographer
Paraguay,6,Arnoldo de Winkelried Bertoni,http://www.wikidata.org/entity/Q11852724,wd:Q11852724,61748847,Paraguayan zoologist (1878-1973)
Paraguay,6,Wilhelm Vischer,http://www.wikidata.org/entity/Q6167476,wd:Q6167476,36056103,Swiss botanist (1890-1960)
Paraguay,6,Elsa Matilde Zardini,http://www.wikidata.org/entity/Q5651502,wd:Q5651502,62132271,Argentinian botanist (1949-2020)
Paraguay,6,Jorge Lara Castro,http://www.wikidata.org/entity/Q14648701,wd:Q14648701,32630528,Paraguayan Minister of Foreign Affairs
Paraguay,6,Branislava Sušnik,http://www.wikidata.org/entity/Q12786350,wd:Q12786350,64369948,Slovenian-Paraguayan anthropologist
Paraguay,5,Ticio Escobar,http://www.wikidata.org/entity/Q2756335,wd:Q2756335,38614884,"Paraguayan lawyer, academic, art critic, curator, museum director and Minister of Culture"
Paraguay,5,Teodoro Rojas,http://www.wikidata.org/entity/Q6141790,wd:Q6141790,47563474,Paraguayan botanist (1877-1954)
Paraguay,5,Fátima Mereles,http://www.wikidata.org/entity/Q5872137,wd:Q5872137,67337719,Paraguayan botanist
Peru,71,Alberto Fujimori,http://www.wikidata.org/entity/Q133040,wd:Q133040,148483,President of Peru (1990-2000)
Japan,71,Alberto Fujimori,http://www.wikidata.org/entity/Q133040,wd:Q133040,148483,President of Peru (1990-2000)
Peru,61,Carlos Castañeda,http://www.wikidata.org/entity/Q158878,wd:Q158878,67129,Peruvian-American author
Peru,48,Pedro Pablo Kuczynski,http://www.wikidata.org/entity/Q381027,wd:Q381027,2476921,"president of Peru, 2016-2018"
Peru,45,Alejandro Toledo,http://www.wikidata.org/entity/Q207426,wd:Q207426,88515,Peruvian President and scholar
Peru,37,Maria Reich,http://www.wikidata.org/entity/Q213577,wd:Q213577,3100856,"Peruvian archaeologist, mathematician and technical translator"
Peru,36,José Carlos Mariátegui,http://www.wikidata.org/entity/Q335544,wd:Q335544,1513828,Peruvian writer and academic (1894-1930)
Peru,35,José María Arguedas,http://www.wikidata.org/entity/Q266816,wd:Q266816,994177,Peruvian writer (1911-1969)
Peru,31,Túpac Inca Yupanqui,http://www.wikidata.org/entity/Q311415,wd:Q311415,1260928,tenth Sapa Inca
Peru,30,Manuel Prado Ugarteche,http://www.wikidata.org/entity/Q116718,wd:Q116718,769144,President of Peru (1889-1967)
Peru,27,Augusto B. Leguía,http://www.wikidata.org/entity/Q131010,wd:Q131010,723061,Peruvian Prime Minister (1863-1932)
Peru,24,Mercedes Aráoz,http://www.wikidata.org/entity/Q9031673,wd:Q9031673,18583632,Vice President and Congresswoman of the Republic of Peru (2016-2019)
Peru,21,Hernando de Soto,http://www.wikidata.org/entity/Q357946,wd:Q357946,285909,Peruvian economist
Peru,20,Juliane Koepcke,http://www.wikidata.org/entity/Q95273,wd:Q95273,6436685,mammalogist and only survivor of LANSA Flight 508
Peru,19,Carlos I. Noriega,http://www.wikidata.org/entity/Q938350,wd:Q938350,623926,Peruvian astronaut
Peru,19,Manuel Pardo,http://www.wikidata.org/entity/Q679788,wd:Q679788,1920687,Peruvian politician and the first civilian President of Peru (1834-1878)
Peru,18,Harald Helfgott,http://www.wikidata.org/entity/Q5653809,wd:Q5653809,29347232,Peruvian mathematician
Peru,17,Daniel Alomía Robles,http://www.wikidata.org/entity/Q734067,wd:Q734067,13963970,Peruvian composer and ethnomusicologist
Peru,16,Fernando Zavala,http://www.wikidata.org/entity/Q5860422,wd:Q5860422,51223979,Prime Minister of Peru
Peru,16,Julio C. Tello liza briana fiestas custodio,http://www.wikidata.org/entity/Q1395135,wd:Q1395135,7586813,Discovered the Paracas culture (1880-1947)
Philippines,85,Gloria Macapagal Arroyo,http://www.wikidata.org/entity/Q123665,wd:Q123665,190445,The 14th President of the Philippines from 2001 to 2010
Philippines,81,José Rizal,http://www.wikidata.org/entity/Q1500,wd:Q1500,25084169,Filipino nationalist and writer (1861-1896)
Philippines,71,Benigno Aquino III,http://www.wikidata.org/entity/Q1464,wd:Q1464,279641,15th President of the Philippines (2010-2016)
Philippines,48,Diosdado Macapagal,http://www.wikidata.org/entity/Q312539,wd:Q312539,564854,the 9th President of the Philippines (1910-1997)
Philippines,26,Florencio Campomanes,http://www.wikidata.org/entity/Q358221,wd:Q358221,1414189,"Filipino political scientist, chess player, and chess official (1927-2010)"
Philippines,22,Aileen Baviera,http://www.wikidata.org/entity/Q88181154,wd:Q88181154,63441101,Filipino sinologist
Philippines,19,Antonio Luna,http://www.wikidata.org/entity/Q602912,wd:Q602912,2603955,"Filipino pharmacist, propagandist and general (1866-1899)"
Philippines,17,Fe del Mundo,http://www.wikidata.org/entity/Q2925049,wd:Q2925049,13017167,Filipina pediatrician
Philippines,16,Leon O. Chua,http://www.wikidata.org/entity/Q93030,wd:Q93030,17216551,"professor in the University of California, Berkeley"
Philippines,15,James Cooke Brown,http://www.wikidata.org/entity/Q18445,wd:Q18445,191442,sociologist and science fiction author
Philippines,14,Mar Roxas,http://www.wikidata.org/entity/Q1396213,wd:Q1396213,2399644,Senator of the Republic of The Philippines
Philippines,11,Eduardo Quisumbing,http://www.wikidata.org/entity/Q555616,wd:Q555616,2845140,Filipino botanist (1895-1986)
Philippines,10,Gurdev Khush,http://www.wikidata.org/entity/Q5619925,wd:Q5619925,22721212,agronomist and geneticist
Philippines,10,Dioscoro S. Rabor,http://www.wikidata.org/entity/Q442217,wd:Q442217,32658963,zoologist (1911-1996)
Philippines,10,Maria Orosa,http://www.wikidata.org/entity/Q11209031,wd:Q11209031,29159000,Filipino chemist (1893-1945)
Philippines,10,Lucrecia Kasilag,http://www.wikidata.org/entity/Q444743,wd:Q444743,30159415,"Filipino composer, music educator, and National Artist for Music."
Philippines,9,Karen Ibasco,http://www.wikidata.org/entity/Q37996562,wd:Q37996562,54980943,Filipino physicist and Miss Earth 2017
Philippines,8,Gil Puyat,http://www.wikidata.org/entity/Q982092,wd:Q982092,9682325,Filipino politician (1907-1981)
Philippines,8,Eddie Villanueva,http://www.wikidata.org/entity/Q2691827,wd:Q2691827,2384078,Filipino Economist & politician
Philippines,7,León María Guerrero,http://www.wikidata.org/entity/Q3549074,wd:Q3549074,6094378,Filipino politician (1853-1935)
Portugal,168,Ferdinand Magellan,http://www.wikidata.org/entity/Q1496,wd:Q1496,19914843,Portuguese explorer in the service of Spain
Portugal,160,Vasco da Gama,http://www.wikidata.org/entity/Q7328,wd:Q7328,45080,Portuguese explorer
Portugal,82,António de Oliveira Salazar,http://www.wikidata.org/entity/Q151394,wd:Q151394,26301553,Prime Minister of Portugal (1889-1970)
Portugal,79,José Manuel Durão Barroso,http://www.wikidata.org/entity/Q15849,wd:Q15849,354436,"12th and 13th President of the European Commission, Prime Minister of Portugal"
Portugal,74,Pedro Álvares Cabral,http://www.wikidata.org/entity/Q174432,wd:Q174432,246843,Portuguese explorer
Portugal,73,Bartolomeu Dias,http://www.wikidata.org/entity/Q130377,wd:Q130377,45592,Portuguese explorer
Portugal,67,John XXI,http://www.wikidata.org/entity/Q172916,wd:Q172916,23830,pope (1276-1277)
Portugal,66,Aníbal Cavaco Silva,http://www.wikidata.org/entity/Q57398,wd:Q57398,19596391,President of Portugal
Portugal,56,Afonso de Albuquerque de Portugal,http://www.wikidata.org/entity/Q204397,wd:Q204397,1576,Portuguese general and nobleman y valiente
Portugal,53,António Egas Moniz,http://www.wikidata.org/entity/Q273219,wd:Q273219,694829,Portuguese neurosurgeon (1874-1955)
Portugal,48,Pedro Passos Coelho,http://www.wikidata.org/entity/Q57615,wd:Q57615,26835496,Prime Minister of Portugal
Portugal,40,Diogo Concha,http://www.wikidata.org/entity/Q313060,wd:Q313060,8148,Portuguese explorer
Portugal,37,Manuel Pinto da Costa,http://www.wikidata.org/entity/Q295049,wd:Q295049,891700,"President of São Tomé and Príncipe, economist"
São Tomé and Príncipe,37,Manuel Pinto da Costa,http://www.wikidata.org/entity/Q295049,wd:Q295049,891700,"President of São Tomé and Príncipe, economist"
Portugal,37,Francisco de Almeida,http://www.wikidata.org/entity/Q337066,wd:Q337066,1068429,Portuguese nobleman and soldier
Portugal,37,"Sebastião José de Carvalho e Melo, 1st Marquis of Pombal",http://www.wikidata.org/entity/Q319511,wd:Q319511,353017,Portuguese noble and diplomat (1699–1782)
Portugal,35,Juan Díaz de Solís,http://www.wikidata.org/entity/Q312741,wd:Q312741,715335,16th Century navigator and explorer
Portugal,32,Pedro Fernandes de Queirós,http://www.wikidata.org/entity/Q313633,wd:Q313633,318031,Portuguese explorer
Portugal,32,António Damásio,http://www.wikidata.org/entity/Q380207,wd:Q380207,647962,neuroscientist and professor at the University of Southern California
Portugal,31,Francisco da Costa Gomes,http://www.wikidata.org/entity/Q348880,wd:Q348880,2623883,President of Portugal (1914-2001)
Portugal,30,Teófilo Braga,http://www.wikidata.org/entity/Q345926,wd:Q345926,2623341,Portuguese politician (1843–1924)
Qatar,7,Akbar Al Baker,http://www.wikidata.org/entity/Q4117408,wd:Q4117408,1828824,CEO of Qatar Airways
Qatar,6,Ali Khalifa Al-Kuwari,http://www.wikidata.org/entity/Q19874854,wd:Q19874854,46318997,"Qatari democracy activist, author and professor"
Qatar,6,Ali Sharif Al Emadi,http://www.wikidata.org/entity/Q15127699,wd:Q15127699,40265120,Qatari economist and businessman
Qatar,4,Dr. Saleh Mohammad Al Nabit,http://www.wikidata.org/entity/Q5304364,wd:Q5304364,34553452,economist
Qatar,3,Ilham Al-Qaradawi,http://www.wikidata.org/entity/Q12182466,wd:Q12182466,65635958,Egyptian nuclear physics professor
Qatar,2,Huda al-Naimi,http://www.wikidata.org/entity/Q29512469,wd:Q29512469,63474921,Qatari writer and academic
Qatar,1,Khalid Mohamed Al Jaber,http://www.wikidata.org/entity/Q82831743,wd:Q82831743,62654605,long-distance motorcycle rider
Romania,63,Mircea Eliade,http://www.wikidata.org/entity/Q41590,wd:Q41590,155406,"Romanian-American historian, writer, philosopher and professor at the University of Chicago"
Romania,55,George Emil Palade,http://www.wikidata.org/entity/Q219718,wd:Q219718,289950,"Romanian cell biologist, physicist and Nobel laureate"
Romania,55,Stefan Hell,http://www.wikidata.org/entity/Q91410,wd:Q91410,8104355,"director at the Max Planck Institute for Biophysical Chemistry in Göttingen, Germany"
Romania,55,Emil Boc,http://www.wikidata.org/entity/Q267857,wd:Q267857,3740238,Romanian politician
Romania,54,Hermann Oberth,http://www.wikidata.org/entity/Q78503,wd:Q78503,87012,Austro-Hungarian-born German physicist and rocketry pioneer (1894-1989)
Romania,54,János Bolyai,http://www.wikidata.org/entity/Q16924,wd:Q16924,98912,Hungarian mathematician
Romania,51,George Enescu,http://www.wikidata.org/entity/Q77177,wd:Q77177,319074,Romanian composer
Romania,45,Dimitrie Cantemir,http://www.wikidata.org/entity/Q159933,wd:Q159933,183081,Prince of Moldavia
Romania,42,Dacian Cioloș,http://www.wikidata.org/entity/Q929248,wd:Q929248,24667946,Romanian politician
Romania,40,Nicolae Iorga,http://www.wikidata.org/entity/Q313581,wd:Q313581,361643,Prime Minister of Romania (1871-1940)
Romania,40,Vasile Alecsandri,http://www.wikidata.org/entity/Q352004,wd:Q352004,1034858,"Romanian poet, playwright, politician, and diplomat (1821-1890)"
Romania,38,John Houseman,http://www.wikidata.org/entity/Q315734,wd:Q315734,323164,Romanian-born British–American actor and film producer (1902-1988)
Romania,37,Sorin Grindeanu,http://www.wikidata.org/entity/Q19003460,wd:Q19003460,52728253,Romanian politician
Romania,37,Florin Cîțu,http://www.wikidata.org/entity/Q28035183,wd:Q28035183,63223200,Romanian economist and politician
Romania,36,Nicolae Văcăroiu,http://www.wikidata.org/entity/Q126671,wd:Q126671,508402,former prime minister of Romania
Rwanda,21,Édouard Ngirente,http://www.wikidata.org/entity/Q38188115,wd:Q38188115,55085209,"Prime Minister of the Republic of Rwanda, 2017-"
Rwanda,9,Donald Kaberuka,http://www.wikidata.org/entity/Q178027,wd:Q178027,3718758,Rwandan economist
Rwanda,6,Hervé Berville,http://www.wikidata.org/entity/Q30223120,wd:Q30223120,54351472,French politician
Rwanda,6,Diane Karusisi,http://www.wikidata.org/entity/Q26210977,wd:Q26210977,51161862,Rwandan economist and banker
Rwanda,5,Agnes Kalibata,http://www.wikidata.org/entity/Q16602142,wd:Q16602142,56941335,Rwandan agricultural scientist
Rwanda,5,Christine Nyatanyi,http://www.wikidata.org/entity/Q42602880,wd:Q42602880,55701885,Rwandan economist and politician (1965-2011)
Rwanda,4,Augustin Banyaga,http://www.wikidata.org/entity/Q781127,wd:Q781127,8994104,American mathematician
