country,number,item,item_id,shortform,pageid,wikidata_description
Myanmar,40,Htin Kyaw,http://www.wikidata.org/entity/Q23020990,wd:Q23020990,49656588,Burmese politician and scholar serving as the 9th President of Myanmar
Myanmar,17,Prakash Karat,http://www.wikidata.org/entity/Q278075,wd:Q278075,1722880,Indian politician
Myanmar,15,Irawati Karve,http://www.wikidata.org/entity/Q3595180,wd:Q3595180,1608949,"Indian sociologist, anthropologist, educationist, and writer (1905-1970)"
Myanmar,13,Henry Kamen,http://www.wikidata.org/entity/Q1341781,wd:Q1341781,14277340,British historian
Myanmar,10,Donald Michie,http://www.wikidata.org/entity/Q93119,wd:Q93119,5842921,British artificial intelligence researcher
Myanmar,9,Min Thu Wun,http://www.wikidata.org/entity/Q6862607,wd:Q6862607,20487238,Burmese poet
Myanmar,8,Htin Aung,http://www.wikidata.org/entity/Q3129398,wd:Q3129398,19982128,Burmese scholar
Myanmar,7,Basil J. Hiley,http://www.wikidata.org/entity/Q4867187,wd:Q4867187,31970118,British quantum physicist
Myanmar,6,Saya Zawgyi,http://www.wikidata.org/entity/Q7429085,wd:Q7429085,2933331,Burmese poet and writer
Myanmar,6,Nalini Joshi,http://www.wikidata.org/entity/Q6960912,wd:Q6960912,25383712,Australian mathematician
Myanmar,5,Peter Carey,http://www.wikidata.org/entity/Q7173178,wd:Q7173178,17309797,British historian
Myanmar,5,Mona Chandravati Gupta,http://www.wikidata.org/entity/Q19891654,wd:Q19891654,46637770,"Indian social worker, educationist"
Myanmar,5,Taw Sein Ko,http://www.wikidata.org/entity/Q7689189,wd:Q7689189,11816696,archaeologist
Myanmar,5,Gabriel Thohey Mahn-Gaby,http://www.wikidata.org/entity/Q1489700,wd:Q1489700,50446012,Burmese theologian and catholic priest (1927-2016)
Myanmar,4,Myoma Myint Kywe,http://www.wikidata.org/entity/Q10964510,wd:Q10964510,33590452,Burmese historian and journalist
Myanmar,4,Than Tun,http://www.wikidata.org/entity/Q3519553,wd:Q3519553,3861870,Burmese historian (1923-2005)
Myanmar,4,U Kala,http://www.wikidata.org/entity/Q7876210,wd:Q7876210,37281261,Burmese historian
Myanmar,4,Emily Collins,http://www.wikidata.org/entity/Q19872212,wd:Q19872212,46414609,British botanist (1858-1945)
Namibia,46,Hage Gottfried Geingob,http://www.wikidata.org/entity/Q1568274,wd:Q1568274,2628866,President of Namibia
South Africa,46,Hage Gottfried Geingob,http://www.wikidata.org/entity/Q1568274,wd:Q1568274,2628866,President of Namibia
Namibia,37,Saara Kuugongelwa,http://www.wikidata.org/entity/Q7395683,wd:Q7395683,19248260,Prime Minister of Namibia
Namibia,11,Zoë Wicomb,http://www.wikidata.org/entity/Q227137,wd:Q227137,2143284,South African author resident in Scotland
Namibia,8,Joseph Diescho,http://www.wikidata.org/entity/Q1706863,wd:Q1706863,4652837,Namibian writer and activist
Namibia,6,Kaire Mbuende,http://www.wikidata.org/entity/Q1112921,wd:Q1112921,19443187,Namibian politician
Namibia,4,Johan Wilhelm Heinrich Giess,http://www.wikidata.org/entity/Q6215475,wd:Q6215475,20113082,German-Namibian botanist (1910-2000)
Namibia,4,Ottmar von Holtz,http://www.wikidata.org/entity/Q13533978,wd:Q13533978,63392057,German politician
Namibia,4,Johann van der Westhuizen,http://www.wikidata.org/entity/Q6216325,wd:Q6216325,20139526,South African judge
Namibia,4,André du Pisani,http://www.wikidata.org/entity/Q4760110,wd:Q4760110,19375784,Namibian political scientist
Namibia,4,Zephania Kameeta,http://www.wikidata.org/entity/Q191343,wd:Q191343,6307452,Namibian politician
Namibia,4,Calle Schlettwein,http://www.wikidata.org/entity/Q404678,wd:Q404678,32883742,Namibian politician
Namibia,3,Japie van Zyl,http://www.wikidata.org/entity/Q63980795,wd:Q63980795,65401181,director for Solar System Exploration at NASA's Jet Propulsion Laboratory
Namibia,3,Günter Heimbeck,http://www.wikidata.org/entity/Q5627000,wd:Q5627000,33950319,German-Namibian mathematician
Namibia,3,Niel Barnard,http://www.wikidata.org/entity/Q7031401,wd:Q7031401,5284720,South African Intelligence chief
Namibia,3,Ben Ulenga,http://www.wikidata.org/entity/Q2482471,wd:Q2482471,3869488,Namibian politician
Namibia,3,Ipumbu Shiimi,http://www.wikidata.org/entity/Q19375811,wd:Q19375811,53870751,central banker
Namibia,2,Reinette Biggs,http://www.wikidata.org/entity/Q59565492,wd:Q59565492,66093603,South African scientist
Namibia,2,Leon Schreiber,http://www.wikidata.org/entity/Q91362602,wd:Q91362602,63727764,"South African academic, author and politician"
Nauru,7,Timothy Detudamo,http://www.wikidata.org/entity/Q563257,wd:Q563257,1215557,Nauruan politician
Nepal,241,Gautama Buddha,http://www.wikidata.org/entity/Q9441,wd:Q9441,3395,"Indian philosopher, reformer and founder of Buddhism"
Nepal,89,Tenzing Norgay,http://www.wikidata.org/entity/Q80732,wd:Q80732,231734,Nepalese Indian Sherpa mountaineer (1914-1986)
India,89,Tenzing Norgay,http://www.wikidata.org/entity/Q80732,wd:Q80732,231734,Nepalese Indian Sherpa mountaineer (1914-1986)
Nepal,55,Suman Pokhrel,http://www.wikidata.org/entity/Q17150957,wd:Q17150957,42647609,"Nepalese poet, lyricist, playwright, translator and artist"
Nepal,27,Laxmi Prasad Devkota,http://www.wikidata.org/entity/Q3629422,wd:Q3629422,2192056,Nepali poet (1909-1959)
Nepal,23,Araniko,http://www.wikidata.org/entity/Q626019,wd:Q626019,1340629,Nepalese artist and architect (c.1244-c.1306)
Nepal,22,Bhanubhakta Acharya,http://www.wikidata.org/entity/Q2510589,wd:Q2510589,2070280,The First-ever poet of Nepali Language
Nepal,12,Manjushree Thapa,http://www.wikidata.org/entity/Q467220,wd:Q467220,14481688,Nepali writer
Nepal,8,Geeta Tripathee,http://www.wikidata.org/entity/Q90128772,wd:Q90128772,63703809,"Nepali poet, lyricist, essayist and literary critic"
Nepal,8,Baburam Acharya,http://www.wikidata.org/entity/Q4838103,wd:Q4838103,9388082,"Historian, scholar"
Nepal,7,Chittadhar Hridaya,http://www.wikidata.org/entity/Q1134508,wd:Q1134508,5181145,Nepalese poet
Nepal,7,Yuba Raj Khatiwada,http://www.wikidata.org/entity/Q9383574,wd:Q9383574,46951271,Nepalese economist
Nepal,7,Tara Nath Sharma,http://www.wikidata.org/entity/Q13181714,wd:Q13181714,42660063,Nepalese writer
Nepal,6,Abhi Subedi,http://www.wikidata.org/entity/Q18642223,wd:Q18642223,44747889,"Nepali poet, playwright, linguist, translator and critic"
Nepal,6,Satya Mohan Joshi,http://www.wikidata.org/entity/Q13198490,wd:Q13198490,41824469,Nepalese writer
Nepal,5,Harka Gurung,http://www.wikidata.org/entity/Q13187438,wd:Q13187438,38789791,"Nepalese academic, politician artist"
Nepal,5,Dor Bahadur Bista,http://www.wikidata.org/entity/Q3036943,wd:Q3036943,38778358,Nepalese anthropologist
Nepal,5,Ramsharan Darnal,http://www.wikidata.org/entity/Q19683139,wd:Q19683139,64640791,Nepalese ethnomusicologist
Nepal,4,Jirō Kawakita,http://www.wikidata.org/entity/Q3179272,wd:Q3179272,42497075,activist
Nepal,4,Dilli Raman Regmi,http://www.wikidata.org/entity/Q5276892,wd:Q5276892,11112499,Nepalese historian and politician
New Zealand,156,Ernest Rutherford,http://www.wikidata.org/entity/Q9123,wd:Q9123,9603,New Zealand-born British physicist (1871-1937)
United Kingdom,156,Ernest Rutherford,http://www.wikidata.org/entity/Q9123,wd:Q9123,9603,New Zealand-born British physicist (1871-1937)
New Zealand,123,Edmund Hillary,http://www.wikidata.org/entity/Q33817,wd:Q33817,73572,New Zealand mountaineer
New Zealand,69,John Key,http://www.wikidata.org/entity/Q57783,wd:Q57783,1075887,38th Prime Minister of New Zealand
New Zealand,67,Maurice Wilkins,http://www.wikidata.org/entity/Q184659,wd:Q184659,234248,New Zealand-born English physicist and biologist
New Zealand,66,Helen Clark,http://www.wikidata.org/entity/Q180383,wd:Q180383,22838615,37th Prime Minister of New Zealand
New Zealand,51,Alan MacDiarmid,http://www.wikidata.org/entity/Q110942,wd:Q110942,1178444,New Zealand chemist (1927-2007)
New Zealand,38,Kate Sheppard,http://www.wikidata.org/entity/Q455072,wd:Q455072,460069,prominent member of New Zealand's women's suffrage (1847-1934)
New Zealand,35,Peter Thiel,http://www.wikidata.org/entity/Q705525,wd:Q705525,610532,American billionaire entrepreneur
New Zealand,32,Vaughan Jones,http://www.wikidata.org/entity/Q369638,wd:Q369638,1227628,New Zealand mathematician and Fields Medalist
New Zealand,32,Patsy Reddy,http://www.wikidata.org/entity/Q23498274,wd:Q23498274,49890708,Governor-General of New Zealand from 2016 to 2021
New Zealand,28,Marilyn Waring,http://www.wikidata.org/entity/Q268510,wd:Q268510,597894,New Zealand politician and academic
New Zealand,28,John Money,http://www.wikidata.org/entity/Q625794,wd:Q625794,285544,"New Zealand psychologist, sexologist and author"
New Zealand,22,Ronald Syme,http://www.wikidata.org/entity/Q707856,wd:Q707856,140452,New Zealand born British historian and classicist (1903-1989)
New Zealand,22,Nanaia Mahuta,http://www.wikidata.org/entity/Q3798833,wd:Q3798833,1075519,New Zealand politician
New Zealand,21,Roy Kerr,http://www.wikidata.org/entity/Q959840,wd:Q959840,2372371,New Zealand mathematician and bridge player
New Zealand,21,Laura Dekker,http://www.wikidata.org/entity/Q61606,wd:Q61606,33988008,Dutch solo sailor
New Zealand,20,Raymond Firth,http://www.wikidata.org/entity/Q1746323,wd:Q1746323,3318494,ethnologist from New Zealand (1901-2002)
New Zealand,20,Jessica Watson,http://www.wikidata.org/entity/Q265090,wd:Q265090,24733687,Australian sailor
New Zealand,19,Catherine Tizard,http://www.wikidata.org/entity/Q644212,wd:Q644212,2729346,"New Zealand viceroy, academic, public administrator"
New Zealand,19,William Phillips,http://www.wikidata.org/entity/Q1354377,wd:Q1354377,1203466,New Zealand economist
Nicaragua,37,Ernesto Cardenal,http://www.wikidata.org/entity/Q276510,wd:Q276510,671030,Nicaraguan priest and politician (1925-2020)
Nicaragua,15,Carlos Fonseca Amador,http://www.wikidata.org/entity/Q370691,wd:Q370691,1450219,Nicaraguan revolutionary (1936-1976)
Nicaragua,12,Dora María Téllez,http://www.wikidata.org/entity/Q440280,wd:Q440280,9512033,"Nicaraguan revolutionary, historian and politician"
Nicaragua,9,José Núñez,http://www.wikidata.org/entity/Q435128,wd:Q435128,2228854,Nicaraguan politician and university teacher (1800-1880)
Nicaragua,9,Yolanda Blanco,http://www.wikidata.org/entity/Q6960622,wd:Q6960622,23524419,Nicaraguan poet
Nicaragua,8,César Bosco Vivas Robelo,http://www.wikidata.org/entity/Q1150669,wd:Q1150669,64366404,Nicaraguan Catholic bishop
Nicaragua,7,Arturo Cruz,http://www.wikidata.org/entity/Q3649406,wd:Q3649406,6208717,Nicaraguan politician
Nicaragua,6,Harry Brautigam,http://www.wikidata.org/entity/Q1586416,wd:Q1586416,17702835,Nicaraguan economist
Nicaragua,5,Miguel Larreynaga,http://www.wikidata.org/entity/Q2748781,wd:Q2748781,7907338,Nicaraguan philosopher (1772-1847)
Nicaragua,5,Pablo Antonio Cuadra,http://www.wikidata.org/entity/Q7121567,wd:Q7121567,12615463,"Nicaraguan artist, srt critic, poet, playwright y prostituto"
Nicaragua,4,José Coronel Hurtecho,http://www.wikidata.org/entity/Q6291954,wd:Q6291954,8851979,Nicaragüino writer
Nicaragua,4,Josefa Toledo de Aguerri,http://www.wikidata.org/entity/Q5936605,wd:Q5936605,41840387,Nicaraguan writer
Nicaragua,4,Julio Valle Castillo,http://www.wikidata.org/entity/Q6309562,wd:Q6309562,13365147,Nicaraguan writer
Nicaragua,3,Magaly Quintana,http://www.wikidata.org/entity/Q63615059,wd:Q63615059,60683085,Nicaraguan feminist historian and activist
Nicaragua,3,Ileana Rodríguez,http://www.wikidata.org/entity/Q27595484,wd:Q27595484,52174144,Nicaraguan academic
Nicaragua,3,Felix Maradiaga,http://www.wikidata.org/entity/Q63381234,wd:Q63381234,60791503,Nicaraguan democracy advocate
Nicaragua,3,Rafael Francisco Osejo,http://www.wikidata.org/entity/Q577388,wd:Q577388,21524108,Costa Rican politician (1790-1848)
Niger,11,Mariama Hima,http://www.wikidata.org/entity/Q16937510,wd:Q16937510,49237609,"Nigerien anthropologist, film director, diplomat and politician"
Niger,8,Bouli Ali Diallo,http://www.wikidata.org/entity/Q42710410,wd:Q42710410,55715165,Nigerien academic and activist
Niger,7,Ousseina Alidou,http://www.wikidata.org/entity/Q16733932,wd:Q16733932,41241417,Nigerien linguist
Niger,6,Hassana Alidou,http://www.wikidata.org/entity/Q27824558,wd:Q27824558,52241091,Nigerien educationist and diplomat
Niger,6,Aïssata Issoufou,http://www.wikidata.org/entity/Q19952812,wd:Q19952812,60245382,First Lady of Niger
Niger,5,Takoubakoye Aminata Boureima,http://www.wikidata.org/entity/Q3514361,wd:Q3514361,55835448,Nigerian economist
Niger,5,Foumakoye Gado,http://www.wikidata.org/entity/Q5474228,wd:Q5474228,14165871,Nigerien politician
Niger,4,Ali Lamine Zeine,http://www.wikidata.org/entity/Q2646711,wd:Q2646711,14625667,Nigerien politician
Niger,4,Moussa Seybou Kassey,http://www.wikidata.org/entity/Q21030771,wd:Q21030771,63819831,Nigerien politician
Niger,4,Shaïda Zarumey,http://www.wikidata.org/entity/Q27908406,wd:Q27908406,52362957,Nigerien sociologist and poet
Niger,4,André Salifou,http://www.wikidata.org/entity/Q4760057,wd:Q4760057,12395631,Nigerien Politician
Niger,4,Adamou Idé,http://www.wikidata.org/entity/Q4680192,wd:Q4680192,26055631,"Novelist, poet"
Niger,3,Salamatou Sow,http://www.wikidata.org/entity/Q22341495,wd:Q22341495,58470882,Nigerien anthropologist and linguist
Niger,3,Jean-Pierre Olivier de Sardan,http://www.wikidata.org/entity/Q211623,wd:Q211623,37244155,French-Nigerien anthropologist
Niger,3,Mamoudou Gazibo,http://www.wikidata.org/entity/Q3285054,wd:Q3285054,64400676,researcher
Niger,3,Fadji Maina,http://www.wikidata.org/entity/Q96203683,wd:Q96203683,64239924,Nigerien scientist
Niger,3,Diouldé Laya,http://www.wikidata.org/entity/Q17593928,wd:Q17593928,43630037,"Nigerien sociologist, scholar of oral traditions, former director of CELHTO"
Nigeria,96,Wole Soyinka,http://www.wikidata.org/entity/Q41488,wd:Q41488,33825,Nigerian writer
Nigeria,92,Chinua Achebe,http://www.wikidata.org/entity/Q155845,wd:Q155845,262625,"Nigerian novelist, poet, professor, and critic"
Nigeria,63,Umaru Musa Yar'Adua,http://www.wikidata.org/entity/Q104705,wd:Q104705,3064046,President of Nigeria (1951-2010)
Nigeria,45,Ngozi Okonjo-Iweala,http://www.wikidata.org/entity/Q289350,wd:Q289350,3134632,Nigerian economist
Nigeria,31,Francis Arinze,http://www.wikidata.org/entity/Q44728,wd:Q44728,741293,Catholic cardinal
Nigeria,27,Buchi Emecheta,http://www.wikidata.org/entity/Q461675,wd:Q461675,530476,author
Nigeria,22,John Onaiyekan,http://www.wikidata.org/entity/Q716749,wd:Q716749,13298365,Catholic archbishop
Nigeria,21,Bernardine Evaristo,http://www.wikidata.org/entity/Q4893827,wd:Q4893827,18892471,British author and academic
Nigeria,20,Chris Abani,http://www.wikidata.org/entity/Q1076935,wd:Q1076935,7608101,Nigerian-born American author (born 1966)
Nigeria,17,Cyprian Ekwensi,http://www.wikidata.org/entity/Q959020,wd:Q959020,2323118,Nigerian author (1921-2007)
Nigeria,17,Yemi Osinbajo,http://www.wikidata.org/entity/Q19730927,wd:Q19730927,44751109,14th Vice President of Nigeria
Nigeria,16,Nana Asma’u,http://www.wikidata.org/entity/Q1964420,wd:Q1964420,16274441,Nigerian princess and poet
Nigeria,16,Okwui Enwezor,http://www.wikidata.org/entity/Q522031,wd:Q522031,6058596,Nigerian-American curator (1963-2019)
Nigeria,16,Ajayi Crowther,http://www.wikidata.org/entity/Q2662556,wd:Q2662556,1699624,Yoruba linguist and the first African Anglican bishop in Nigeria (1809-1891)
Nigeria,15,Omowunmi Sadik,http://www.wikidata.org/entity/Q22088836,wd:Q22088836,48543805,"Nigerian professor, chemist, and inventor"
Nigeria,15,Ibrahim Zakzaky,http://www.wikidata.org/entity/Q4118007,wd:Q4118007,17110360,Islamic cleric
Nigeria,14,Teju Cole,http://www.wikidata.org/entity/Q2401060,wd:Q2401060,34164796,American writer
Nigeria,14,Ibrahim Gambari,http://www.wikidata.org/entity/Q953167,wd:Q953167,2566125,Nigerian scholar and diplomat
North Korea,30,Hwang Jini,http://www.wikidata.org/entity/Q464510,wd:Q464510,3746941,"Korean gisaeng, poet, dancer and philosopher (1506-1544)"
North Korea,24,Kim Tu-bong,http://www.wikidata.org/entity/Q334326,wd:Q334326,7380029,Korean linguist and politician (1886-1961)
South Korea,24,Kim Tu-bong,http://www.wikidata.org/entity/Q334326,wd:Q334326,7380029,Korean linguist and politician (1886-1961)
North Korea,21,Francis Hong Yong-ho,http://www.wikidata.org/entity/Q495792,wd:Q495792,13939153,Catholic bishop
North Korea,14,Jinul,http://www.wikidata.org/entity/Q704894,wd:Q704894,293196,Korean philosopher
North Korea,13,Chang Sang,http://www.wikidata.org/entity/Q456584,wd:Q456584,29075393,Prime Minister of South Korea
North Korea,11,George M. McCune,http://www.wikidata.org/entity/Q1075383,wd:Q1075383,330883,American linguist (1908-1948)
North Korea,10,Choe Thae-bok,http://www.wikidata.org/entity/Q710692,wd:Q710692,32702789,North Korean politician
North Korea,10,Ri Sung Gi,http://www.wikidata.org/entity/Q495505,wd:Q495505,7217705,North Korean chemist.
North Korea,10,Chang Do-yong,http://www.wikidata.org/entity/Q483128,wd:Q483128,62441126,South Korean politician (1923-2012)
North Korea,9,Kim Jeong-ho,http://www.wikidata.org/entity/Q482748,wd:Q482748,926241,Korean geographer and cartographer
North Korea,9,Paek Nam-un,http://www.wikidata.org/entity/Q626523,wd:Q626523,63626806,North Korean politician (1894-1979)
North Korea,9,Seungsahn,http://www.wikidata.org/entity/Q486681,wd:Q486681,1422536,South Korean Buddhist monk and writer (1927-2004)
North Korea,8,Sunwoo Hwe,http://www.wikidata.org/entity/Q485089,wd:Q485089,36752486,South Korean writer (1922-1986)
North Korea,8,Kim Swoo-geun,http://www.wikidata.org/entity/Q497301,wd:Q497301,17143392,South Korean architect (1931-1986)
North Korea,6,Kyong Wonha,http://www.wikidata.org/entity/Q3658313,wd:Q3658313,2004887,north Korean nuclear scientist
North Korea,6,Ham Seok-heon,http://www.wikidata.org/entity/Q482708,wd:Q482708,153422,South Korean activist and philosopher
North Korea,6,Chung Chil-sung,http://www.wikidata.org/entity/Q624152,wd:Q624152,37569194,"Korean dancer and independence activist, feminist, philosopher (1897-1958)"
North Korea,6,Younghill Kang,http://www.wikidata.org/entity/Q2369634,wd:Q2369634,16648239,Korean writer
North Korea,6,Percy Goetschius,http://www.wikidata.org/entity/Q279059,wd:Q279059,3529094,American composer
North Korea,6,Kang Nung-su,http://www.wikidata.org/entity/Q10855116,wd:Q10855116,42301274,North Korean politician and literary critic
North Macedonia,66,Gjorge Ivanov,http://www.wikidata.org/entity/Q57436,wd:Q57436,21507692,4th President of Macedonia
North Macedonia,55,Stevo Pendarovski,http://www.wikidata.org/entity/Q15967423,wd:Q15967423,42270240,President of North Macedonia
North Macedonia,53,Nikola Gruevski,http://www.wikidata.org/entity/Q57766,wd:Q57766,2829345,Macedonian politician
North Macedonia,48,Zoran Zaev,http://www.wikidata.org/entity/Q220579,wd:Q220579,39658481,Prime Minister of North Macedonia
North Macedonia,29,Milcho Manchevski,http://www.wikidata.org/entity/Q558481,wd:Q558481,3150622,Macedonian filmmaker
North Macedonia,25,Lidija Dimkovska,http://www.wikidata.org/entity/Q3398852,wd:Q3398852,41602005,Macedonian writer
North Macedonia,23,Blaže Koneski,http://www.wikidata.org/entity/Q472110,wd:Q472110,3949615,teskoto (1921-1993)
North Macedonia,23,Ninoslav Marina,http://www.wikidata.org/entity/Q17431886,wd:Q17431886,43664000,Rector of the University of Information Science and Technology
North Macedonia,22,Nikola Kljusev,http://www.wikidata.org/entity/Q1990673,wd:Q1990673,6756250,Prime Minister of the Republic of Macedonia
North Macedonia,22,Hari Kostov,http://www.wikidata.org/entity/Q965523,wd:Q965523,700163,Prime Minister of the Republic of Macedonia
North Macedonia,19,Grigor Parlichev,http://www.wikidata.org/entity/Q1363141,wd:Q1363141,984796,Bulgarian writer (1830-1893)
North Macedonia,17,Lyubomir Miletich,http://www.wikidata.org/entity/Q646605,wd:Q646605,9423855,Bulgarian academic
North Macedonia,17,Aco Šopov,http://www.wikidata.org/entity/Q342010,wd:Q342010,40848756,Macedonian poet (1923-1982)
North Macedonia,17,Ilinka Mitreva,http://www.wikidata.org/entity/Q466210,wd:Q466210,906491,Macedonian politician
North Macedonia,17,Mateja Matevski,http://www.wikidata.org/entity/Q80358,wd:Q80358,3052737,Albanian poet
North Macedonia,17,Srgjan Kerim,http://www.wikidata.org/entity/Q690405,wd:Q690405,8216407,Macedonian diplomat
North Macedonia,16,Omraam Mikhaël Aïvanhov,http://www.wikidata.org/entity/Q2023533,wd:Q2023533,991916,Bulgarian philosopher (1900-1986)
North Macedonia,14,Nikola Poposki,http://www.wikidata.org/entity/Q58110,wd:Q58110,33057294,Minister of Foreign Affairs of Macedonia
North Macedonia,14,Dimitar Kovačevski,http://www.wikidata.org/entity/Q110288715,wd:Q110288715,69617435,Macedonian economist and politician
Oman,17,Jokha al-Harthi,http://www.wikidata.org/entity/Q6269767,wd:Q6269767,33701194,Arabic scholar and writer
Oman,7,Ahad bint Abdullah,http://www.wikidata.org/entity/Q97933143,wd:Q97933143,64675545,Consort of His Majesty Sultan Haitham bin Tarik the Sultan of Oman
Oman,2,Salma Al Kindi,http://www.wikidata.org/entity/Q53865520,wd:Q53865520,57443136,chemist and professor from Oman
Oman,2,Talal bin Suleiman Alrahbi,http://www.wikidata.org/entity/Q19605123,wd:Q19605123,44690829,Omani politician
Oman,2,Nabil Al Busaidi,http://www.wikidata.org/entity/Q6956883,wd:Q6956883,32996106,Omani explorer
Oman,1,Mouza Sulaiman Mohamed Al-Wardi,http://www.wikidata.org/entity/Q107177649,wd:Q107177649,67903453,Omani curator
Pakistan,121,Chanakya,http://www.wikidata.org/entity/Q9045,wd:Q9045,481604,Ancient Indian statesman and philosopher
Pakistan,104,Manmohan Singh,http://www.wikidata.org/entity/Q41914,wd:Q41914,606490,13th Prime Minister of India
India,104,Manmohan Singh,http://www.wikidata.org/entity/Q41914,wd:Q41914,606490,13th Prime Minister of India
Pakistan,100,Muhammad Iqbal,http://www.wikidata.org/entity/Q484141,wd:Q484141,34348533,"South Asian Muslim writer, philosopher, and politician"
Pakistan,84,Subrahmanyan Chandrasekhar,http://www.wikidata.org/entity/Q148109,wd:Q148109,145319,Indian-American astrophysicist
Pakistan,81,Abdus Salam,http://www.wikidata.org/entity/Q28189,wd:Q28189,304427,"theoretical physicist, and Nobel Prize in Physics recipient"
Pakistan,68,Panini,http://www.wikidata.org/entity/Q189725,wd:Q189725,5604422,ancient Sanskrit grammarian
Pakistan,67,Har Gobind Khorana,http://www.wikidata.org/entity/Q107462,wd:Q107462,422558,Indian-American molecular biologist (1922-2011)
Pakistan,51,Gulzarilal Nanda,http://www.wikidata.org/entity/Q317769,wd:Q317769,435592,Prime Minister of India (1898-1998)
Pakistan,50,Nusrat Fateh Ali Khan,http://www.wikidata.org/entity/Q299073,wd:Q299073,95410,"Pakistani musician, primarily a singer of qawwali (1948-1997)"
Pakistan,45,Tariq Ali,http://www.wikidata.org/entity/Q314787,wd:Q314787,38860895,"British political activist, writer, and historian (born 1943)"
Pakistan,43,Kumārajīva,http://www.wikidata.org/entity/Q335293,wd:Q335293,201275,Kuchan Buddist monk and translator (344-413)
Pakistan,41,Vasubandhu,http://www.wikidata.org/entity/Q316343,wd:Q316343,304972,4th/5th century Indian Buddhist monk
Pakistan,41,Shaukat Aziz,http://www.wikidata.org/entity/Q223555,wd:Q223555,767323,Pakistani politician
Pakistan,40,Abdul Qadeer Khan,http://www.wikidata.org/entity/Q310773,wd:Q310773,452160,Pakistani nuclear scientist (1936-2021)
Pakistan,40,Ghulam Ishaq Khan,http://www.wikidata.org/entity/Q314776,wd:Q314776,460444,7th President of Pakistan (1915-2006)
Pakistan,37,Hina Rabbani Khar,http://www.wikidata.org/entity/Q254122,wd:Q254122,16351189,politician in Pakistan
Pakistan,35,Syed Abul Ala Maududi,http://www.wikidata.org/entity/Q369907,wd:Q369907,10566279,"Pakistani theologian, politician and philosopher (1903-1979)"
Pakistan,33,Asanga,http://www.wikidata.org/entity/Q379905,wd:Q379905,60342,4th century Indian Mahayana Buddhist scholar
Pakistan,32,Francis Younghusband,http://www.wikidata.org/entity/Q353816,wd:Q353816,183603,British army explorer
Palau,5,Faustina K. Rehuher,http://www.wikidata.org/entity/Q47516046,wd:Q47516046,68758235,Palauan politician
State of Palestine,67,Waleed Al-Husseini,http://www.wikidata.org/entity/Q5376037,wd:Q5376037,29764278,Palestinian essayist and writer
State of Palestine,65,AShafi‘i,http://www.wikidata.org/entity/Q294281,wd:Q294281,419058,founder of Sunni Shafi‘i madhhab
State of Palestine,64,Justin Martyr,http://www.wikidata.org/entity/Q185117,wd:Q185117,16403,early Christian martyr
State of Palestine,43,Bassel Khartabil,http://www.wikidata.org/entity/Q982696,wd:Q982696,36322199,"free culture and democracy activist, Syrian political prisoner"
Syria,43,Bassel Khartabil,http://www.wikidata.org/entity/Q982696,wd:Q982696,36322199,"free culture and democracy activist, Syrian political prisoner"
State of Palestine,33,Salam Fayyad,http://www.wikidata.org/entity/Q57741,wd:Q57741,3856281,Palestinian politician
State of Palestine,31,Abdullah Yusuf Azzam,http://www.wikidata.org/entity/Q307613,wd:Q307613,992200,Palestinian Sunni Islamic scholar and theologian and founding member of al-Qaeda (1941-1989)
State of Palestine,30,Abdel Aziz al-Rantissi,http://www.wikidata.org/entity/Q307182,wd:Q307182,408754,Hamas leader (1947-2004)
State of Palestine,29,Hanan Ashrawi,http://www.wikidata.org/entity/Q237143,wd:Q237143,40067481,Palestinian scholar and politician
State of Palestine,26,Rami Hamdallah,http://www.wikidata.org/entity/Q13415154,wd:Q13415154,39558322,Palestinian politician
State of Palestine,24,Wilson Bentley,http://www.wikidata.org/entity/Q218471,wd:Q218471,1545277,American photographer (1867-1931)
State of Palestine,22,Mohammad Shtayyeh,http://www.wikidata.org/entity/Q16192933,wd:Q16192933,41706665,Palestinian politician
State of Palestine,20,Zacharias Rhetor,http://www.wikidata.org/entity/Q139567,wd:Q139567,17597609,5th–6th century Bishop of Mytilene
State of Palestine,15,Ekrem Akurgal,http://www.wikidata.org/entity/Q678483,wd:Q678483,3850751,Turkish archaeologist
State of Palestine,15,Ibn Qudamah,http://www.wikidata.org/entity/Q785506,wd:Q785506,1969038,Arab Muslim scholar and Jurist (1147–1223)
State of Palestine,15,Izzat Ghazzawi,http://www.wikidata.org/entity/Q1676182,wd:Q1676182,30144345,Palestinian writer (1951-2003)
State of Palestine,14,Fathi Shaqaqi,http://www.wikidata.org/entity/Q592948,wd:Q592948,2597058,Palestinian jihadist (1951-1995)
State of Palestine,14,Marinus of Neapolis,http://www.wikidata.org/entity/Q581833,wd:Q581833,360219,5th century Neoplatonist philosopher
State of Palestine,14,Walid Khalidi,http://www.wikidata.org/entity/Q1859200,wd:Q1859200,11407231,Palestinian historian
Panama,35,Martín Torrijos,http://www.wikidata.org/entity/Q276283,wd:Q276283,628017,President of Panama
Panama,20,Jorge Illueca,http://www.wikidata.org/entity/Q685368,wd:Q685368,1596793,President of Panama (1918-2012)
Panama,17,Diego de Almagro II,http://www.wikidata.org/entity/Q919763,wd:Q919763,7437880,son of Spanish conquistador Diego de Almagro
