painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q18761865,Benoît-Joseph Chatron,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q18739432,India Boyer,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q18744670,Amédée Cateland,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q18942055,Joanny Farfouillon,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q18810889,Gilbert Robert Beveridge,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q18811782,Martine Bedin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q18813883,Alphonse Dubois,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q18821581,Charles-Édouard Naudin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q18923517,Jacques Debré,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19039917,Elizabeth Cadbury Brown,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q19152445,Vincent Farge,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19157700,Louis-Cécile Flacheron,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19158627,Joseph Forest,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19158798,Charles-Marie Franchet,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19510441,Amy Porter Rapp,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q19515914,Paul Desjardins,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19359427,Henry D. Dagit,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q19629088,Pierre-Théophile Segretain,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19629799,Georges Lafont,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19629887,Marie-Antoine Delannoy,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19598694,Martin Hendricy,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19599502,Louis Jacquet,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19606708,René-Félix Berger,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19696760,Joseph-Etienne Malaval,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19746129,Liem Bwan Tjie,http://www.wikidata.org/entity/Q252,Indonesia,2
http://www.wikidata.org/entity/Q19543369,François Genéty,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19554998,Maria Bergson,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q19559869,François Germer-Durand,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19564266,C. Willis Damon,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q19564351,Ernest Boyd MacNaughton,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q19573548,Raymond E. Page,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q19576557,François Grivet,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19594732,Gertrude Kerbis,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q19631495,Nicolas Durand,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19634434,Jean-Claude Jamot,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19634755,Alphonse-François Marie Jaÿ,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19636074,Jean-Marie-Anselme Lablatinière,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19660093,Eugène-Jean-Baptiste-Gabriel Laval,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19660593,Pierre-Bernard Lefranc,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19664188,Thomas de Cormont,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19664609,George Rae,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19665100,Jack Hennessy,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19665282,Renaud de Cormont,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19665301,Kooi-Ying Mah,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19665485,Susan Phillips,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19665542,Louise St John Kennedy,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19666044,Edward J. Burling,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q19666160,William Krisel,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q19666346,Francis Richard Hall,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19666435,Kristin Green,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19667140,Albert Edmund Bates,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19667140,Albert Edmund Bates,http://www.wikidata.org/entity/Q664,New Zealand,2
http://www.wikidata.org/entity/Q19667199,Edward Davies,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19667658,Benjamin Backhouse,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19667663,Helen Lochhead,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19668014,Henry Wallace Atkinson,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19695103,Toussaint-Noël Loyer,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19766162,Pierre-Julien Pascal,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19800976,Georges Curtelin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19865091,W. A. Lambeth,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q19866833,John Y. Culyer,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q19870698,Winsome Hall Andrew,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19872597,Louise Cox,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19873463,Gordon Ford,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19874116,Laura Harding,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19876573,Kevin O'Brien,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19951903,Georges Bourrières,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19956017,Georges-Théodore Nachbaur,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19957716,Emma Young,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19878065,Roger Kirk Johnson,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q19893214,George W. Longstaff,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q19828235,Maurice Boille,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19833269,Louis Auguste Bobenrieth,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19833436,Maurice Vilboeuf,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19842168,René Ribollet,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19975033,Samuel Owens,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q19945318,Xavier Fabre,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20047094,Ira Rakatansky,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q20020680,Gérard Penot,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20031435,Philippe Trétiack,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q19997558,Louise Hall,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q20011446,Lee Harris Pomeroy,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q20203969,Benoît Lebrun,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20240976,François Clasquin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20241026,Louis Perreau,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20089829,Charles Venner,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20091000,Mary Ann Jackson,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q20093915,Charles-Louis Roux-Meulien,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20097646,Louis-François Roux,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20101060,Léonard Roux,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20107547,Sébastien-Bernard Seitz,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20107560,Louis Tarchier,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20110803,Jean-Marie-Émile Thoubillon,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20139973,Jean-Paul Alaux,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20165924,Paul Lafollye,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20558598,Georges Henry,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20513431,Aram Torosyan,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q20604270,William Henry Ford,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q20675752,Ralph A. Vaughn,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q20684135,Moise H. Goldstein Sr.,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q20684658,Kirsteen Mackay,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q20685404,Patricia Saldaña Natke,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q20687562,Jane Weinzapfel,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q20706383,Pierre Bourdeix,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20751673,Émile Guillaume,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20713063,Hubert George Octavius Thomas,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q20714888,Edla Muir,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q20723017,George Burdett Ford,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q20723851,Gaston Rapin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20731649,Daniel Treiber,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20735835,Eugène Saintier,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20739655,Vincent Price,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q20752728,Pierre Herlofson,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20789752,Louis Garnier,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20810536,Seth C. Bradford,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q20810660,Claude William Chambers,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q20810956,Theodore Hack,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q20743265,Stanley Back,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q20882319,Paul Vilain,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20947166,Charles Chamois,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20971776,Ernest Saintin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20972601,Etienne Curny,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20851328,Hippolyte Durand-Gasselin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20853425,Mark Wilson Jones,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q20974077,Henri Colboc,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20978138,Marcel Deslignières,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q20978143,Charles F. Haglin,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q20979449,Julian Whittlesey,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q20985552,Robert Morris-Nunn,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q21091566,Brigitte Métra,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21103986,Sheila Kennedy,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q21005292,Simona Castricum,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q21005768,Jeffrey Eyster,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q21012937,Charles Fréchot,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21030070,Georges Vaudoyer,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21030839,Gabriel Bréfeil,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21055460,Arsène Bical,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21062589,Andrea Nield,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q21069568,Franklin J. Sawtelle,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q21069861,James E. Randlett,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q21069913,Alvah T. Ramsdell,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q21136416,Georgina Pope Yeatman,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q21141588,Hilde Reiss,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q21154426,Florence Ward Stiles,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q21113454,Émile Dufay-Lamy,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21197588,Leslie P. Langworthy,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q21211278,Q21211278,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21173984,Winka Dubbeldam,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q21175226,Karla Rothstein,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q21176996,Albion M. Marble,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q21283501,Aimé Dubrulle,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21291472,Muriel Stott,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q21292852,Cary Millholland Parker,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q21294852,Philippe Auguste Titeux,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21334494,Charles Closset,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21526406,Rafael Guastavino,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q21537527,Robert Newburgh Hickson,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q21427452,Jean-François Mariès,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21427965,Jenson Salvart,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21480560,Emilio Coutaret,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21509739,Louis-Nicolas-Marie Destouches,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21511867,Léon Bachelin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21557896,Étienne Aiguesparse,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21557907,"Louis, Gabriel Esmonnot",http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21558233,Simon Durant,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21558240,Théophile Arthur Bertin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21558257,Théodore Maignan,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21558258,Émile Auvray,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21558259,Georges Guët,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21558881,Charles Robelin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21538654,Thomas Brenan Femister Gargett,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q21559142,"Jules, Eugène Monnier",http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21559144,Paul Wallon,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21559279,Edmond Dubois,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21560689,Robert Schmertz,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q21562018,Émile Tarlier,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21562044,Jean-Baptiste Vanginot,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21568942,Auguste Lejeune,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21591282,Henri Joseph de Baralle,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21593046,Jean-Baptiste II Péru,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21595705,Pierre Abric,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21855657,Paul Planat,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21598832,Charles Durand,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21600856,Charles Dupuy,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q21806474,Stephen Jelicich,http://www.wikidata.org/entity/Q664,New Zealand,2
http://www.wikidata.org/entity/Q21996919,Harold Vivian Marsh Brown,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q22018491,James Flint,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q22018639,Stephen Harvey,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q22018849,Andrew Baxter Leven,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q22019632,John William Wilson,http://www.wikidata.org/entity/Q408,Australia,2
http://www.wikidata.org/entity/Q22209661,Louis Benoist,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q22210395,Nicolas d'Orbay,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q22211101,Ange-Antoine Gabriel,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q22212856,Germain Sauvanet,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q22572588,François-Martin Lebrun,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q22683517,Michel Bardoul de la Bigottière,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q22039602,Jean-René Billaudel,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q22074943,Harou-Romain,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q22088857,Hilary Sample,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q22122531,Émile Doyère,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q22968789,Gustave Adolphe Gerhardt,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q23000924,Jean Philippot,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q23001653,Denys Pradelle,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q22236058,Marc Margotin,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q22248932,Louis-François Thourou de Moranzel,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q22266736,Clément Josso,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q23035476,Cyrus Durand Chapman,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q23041644,Fernand Leroy,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q23054680,Henri Janniard,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q22696526,Erni Cabat,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q22826500,Juliette Billard,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q22826521,Jacques Gabriel,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q22826542,Charles Joseph Pinsard,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q22826560,Thomas-Dominique Ruphy,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q22829855,Mathieu Forest,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q23675195,Douglas Isaac Busch,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q23309173,Camille Bodin-Legendre,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q23620494,Addison G. Pulsifer,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q23647821,Jean Barbet,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q23582060,"Charles T. Beardsley, Jr.",http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q23612536,Robert Waterman Gardner,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q23706909,Henri Sajous,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q23765894,Max Maltzman,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q23770317,Virginia Tanzmann,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q23770783,Guillaume Pontifs,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q23779967,Colette Boccara,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q23796172,Ellen Dunham-Jones,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q23856281,Augustin-Charles Piroux,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q23926440,Wladimir Mitrofanoff,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q23892543,Richard Lee Dorman,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q23892545,Martha Cassell Thompson,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q23900828,Louis-Charles-François Ledru,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q23901709,Louis-Jean-Antoine Héret,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q23902996,Achmad Noe'man,http://www.wikidata.org/entity/Q252,Indonesia,2
http://www.wikidata.org/entity/Q24205119,William Vitarelli,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q24035880,Juan Herbage,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q24251033,Claudius Hébrard,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q24260007,Edward Boehmer,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q24284474,M. Eugene Durfee,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q24287638,Dominique Louis,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q24427964,Bogusław Brzęczkowski,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q24807489,John Shannon Hendrix,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q24846699,"Joseph, Auguste Joffroy",http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q24886596,Archibald I. Lawrence,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q24931377,Jean Burkhalter,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q24579024,John H. Christie,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q24579087,Albert E. Bodwell,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q25028538,Peter Kamnitzer,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q25050938,Claude Pacot,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26161389,Jacques Fredet,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q25343494,Theodore Conrad,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q25397271,Philippe Lachaud,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26202592,André Debaralle,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26202622,"François, Céleste Massenot",http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26202628,Maximilien Painchaux,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26202637,Étienne-Joseph Boissonnade,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26202642,Georges Balleyguier,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26202651,Jules Dussauze,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26209475,Jacques Mimerel,http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q26220756,William Winstead Thomas,http://www.wikidata.org/entity/Q30,United States of America,2
http://www.wikidata.org/entity/Q26236410,Don Donnithorne,http://www.wikidata.org/entity/Q664,New Zealand,2
