food,foodLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q703836,arroz con pollo,http://www.wikidata.org/entity/Q419,Peru,13
http://www.wikidata.org/entity/Q858339,tekkadon,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q2746599,tumpeng,http://www.wikidata.org/entity/Q252,Indonesia,13
http://www.wikidata.org/entity/Q258279,pancake soup,http://www.wikidata.org/entity/Q183,Germany,13
http://www.wikidata.org/entity/Q717136,seolleongtang,http://www.wikidata.org/entity/Q18097,Korea,13
http://www.wikidata.org/entity/Q727198,Sinseollo,http://www.wikidata.org/entity/Q18097,Korea,13
http://www.wikidata.org/entity/Q1071699,Jeongol,http://www.wikidata.org/entity/Q18097,Korea,13
http://www.wikidata.org/entity/Q5289177,Kalduny,http://www.wikidata.org/entity/Q172107,Polish–Lithuanian Commonwealth,13
http://www.wikidata.org/entity/Q19959,cavatelli,http://www.wikidata.org/entity/Q38,Italy,13
http://www.wikidata.org/entity/Q1293258,Bakmi,http://www.wikidata.org/entity/Q252,Indonesia,13
http://www.wikidata.org/entity/Q2597003,pancit,http://www.wikidata.org/entity/Q928,Philippines,13
http://www.wikidata.org/entity/Q858339,tekkadon,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q20016,fideuà,http://www.wikidata.org/entity/Q29,Spain,13
http://www.wikidata.org/entity/Q703836,arroz con pollo,http://www.wikidata.org/entity/Q419,Peru,13
http://www.wikidata.org/entity/Q839206,General Tso's chicken,http://www.wikidata.org/entity/Q148,People's Republic of China,13
http://www.wikidata.org/entity/Q839206,General Tso's chicken,http://www.wikidata.org/entity/Q865,Taiwan,13
http://www.wikidata.org/entity/Q3273951,nasi campur,http://www.wikidata.org/entity/Q252,Indonesia,13
http://www.wikidata.org/entity/Q4796278,Arroz a la cubana,http://www.wikidata.org/entity/Q29,Spain,13
http://www.wikidata.org/entity/Q251521,Prinzregententorte,http://www.wikidata.org/entity/Q183,Germany,13
http://www.wikidata.org/entity/Q451645,Streuselkuchen,http://www.wikidata.org/entity/Q183,Germany,13
http://www.wikidata.org/entity/Q3668413,kesme,http://www.wikidata.org/entity/Q43,Turkey,13
http://www.wikidata.org/entity/Q1428452,Flying Jacob,http://www.wikidata.org/entity/Q34,Sweden,13
http://www.wikidata.org/entity/Q5096299,chicken fingers,http://www.wikidata.org/entity/Q30,United States of America,13
http://www.wikidata.org/entity/Q858339,tekkadon,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q1570370,Semifreddo,http://www.wikidata.org/entity/Q38,Italy,13
http://www.wikidata.org/entity/Q1252111,princess cake,http://www.wikidata.org/entity/Q34,Sweden,13
http://www.wikidata.org/entity/Q2907412,malawach,http://www.wikidata.org/entity/Q801,Israel,13
http://www.wikidata.org/entity/Q2907412,malawach,http://www.wikidata.org/entity/Q805,Yemen,13
http://www.wikidata.org/entity/Q20016,fideuà,http://www.wikidata.org/entity/Q29,Spain,13
http://www.wikidata.org/entity/Q1737699,Kedgeree,http://www.wikidata.org/entity/Q145,United Kingdom,13
http://www.wikidata.org/entity/Q1737699,Kedgeree,http://www.wikidata.org/entity/Q668,India,13
http://www.wikidata.org/entity/Q1810575,Thieboudienne,http://www.wikidata.org/entity/Q1041,Senegal,13
http://www.wikidata.org/entity/Q2769472,Caldeirada,http://www.wikidata.org/entity/Q45,Portugal,13
http://www.wikidata.org/entity/Q35944,Panellets,http://www.wikidata.org/entity/Q29,Spain,13
http://www.wikidata.org/entity/Q799722,Baeckeoffe,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q3122937,kakuni,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q3238049,twice cooked pork,http://www.wikidata.org/entity/Q29520,China,13
http://www.wikidata.org/entity/Q4833218,Açaí na tigela,http://www.wikidata.org/entity/Q155,Brazil,13
http://www.wikidata.org/entity/Q2915746,Torta caprese,http://www.wikidata.org/entity/Q38,Italy,13
http://www.wikidata.org/entity/Q3634426,Rumali Roti,http://www.wikidata.org/entity/Q1240096,Hyderabad State,13
http://www.wikidata.org/entity/Q1432988,kagami mochi,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q858339,tekkadon,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q3122937,kakuni,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q251521,Prinzregententorte,http://www.wikidata.org/entity/Q183,Germany,13
http://www.wikidata.org/entity/Q1110192,Chinsuko,http://www.wikidata.org/entity/Q148,People's Republic of China,13
http://www.wikidata.org/entity/Q2631692,almond paste,http://www.wikidata.org/entity/Q43,Turkey,13
http://www.wikidata.org/entity/Q24890727,Raindrop cake,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q799722,Baeckeoffe,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q703836,arroz con pollo,http://www.wikidata.org/entity/Q419,Peru,13
http://www.wikidata.org/entity/Q839206,General Tso's chicken,http://www.wikidata.org/entity/Q148,People's Republic of China,13
http://www.wikidata.org/entity/Q839206,General Tso's chicken,http://www.wikidata.org/entity/Q865,Taiwan,13
http://www.wikidata.org/entity/Q1428452,Flying Jacob,http://www.wikidata.org/entity/Q34,Sweden,13
http://www.wikidata.org/entity/Q5096299,chicken fingers,http://www.wikidata.org/entity/Q30,United States of America,13
http://www.wikidata.org/entity/Q20016,fideuà,http://www.wikidata.org/entity/Q29,Spain,13
http://www.wikidata.org/entity/Q34715,Tarta de Santiago,http://www.wikidata.org/entity/Q29,Spain,13
http://www.wikidata.org/entity/Q1156522,Lady Grey,http://www.wikidata.org/entity/Q21,England,13
http://www.wikidata.org/entity/Q3122937,kakuni,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q3238049,twice cooked pork,http://www.wikidata.org/entity/Q29520,China,13
http://www.wikidata.org/entity/Q1683716,lontong,http://www.wikidata.org/entity/Q252,Indonesia,13
http://www.wikidata.org/entity/Q1382251,Michelada,http://www.wikidata.org/entity/Q96,Mexico,13
http://www.wikidata.org/entity/Q858339,tekkadon,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q3489093,Svíčková,http://www.wikidata.org/entity/Q213,Czech Republic,13
http://www.wikidata.org/entity/Q1293258,Bakmi,http://www.wikidata.org/entity/Q252,Indonesia,13
http://www.wikidata.org/entity/Q1737699,Kedgeree,http://www.wikidata.org/entity/Q145,United Kingdom,13
http://www.wikidata.org/entity/Q1737699,Kedgeree,http://www.wikidata.org/entity/Q668,India,13
http://www.wikidata.org/entity/Q1810575,Thieboudienne,http://www.wikidata.org/entity/Q1041,Senegal,13
http://www.wikidata.org/entity/Q2769472,Caldeirada,http://www.wikidata.org/entity/Q45,Portugal,13
http://www.wikidata.org/entity/Q1252111,princess cake,http://www.wikidata.org/entity/Q34,Sweden,13
http://www.wikidata.org/entity/Q2915746,Torta caprese,http://www.wikidata.org/entity/Q38,Italy,13
http://www.wikidata.org/entity/Q2986506,Faloodeh,http://www.wikidata.org/entity/Q794,Iran,13
http://www.wikidata.org/entity/Q451645,Streuselkuchen,http://www.wikidata.org/entity/Q183,Germany,13
http://www.wikidata.org/entity/Q1505085,'Nduja,http://www.wikidata.org/entity/Q38,Italy,13
http://www.wikidata.org/entity/Q718010,suncake,http://www.wikidata.org/entity/Q865,Taiwan,13
http://www.wikidata.org/entity/Q1025010,Cachapa,http://www.wikidata.org/entity/Q739,Colombia,13
http://www.wikidata.org/entity/Q2879043,Baghrir,http://www.wikidata.org/entity/Q262,Algeria,13
http://www.wikidata.org/entity/Q4198570,Apam balik,http://www.wikidata.org/entity/Q921,Brunei,13
http://www.wikidata.org/entity/Q2779348,Kerststol,http://www.wikidata.org/entity/Q55,Netherlands,13
http://www.wikidata.org/entity/Q368757,szaloncukor,http://www.wikidata.org/entity/Q28,Hungary,13
http://www.wikidata.org/entity/Q835553,Da Hong Pao,http://www.wikidata.org/entity/Q148,People's Republic of China,13
http://www.wikidata.org/entity/Q242003,galette,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1432988,kagami mochi,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q2700600,amanattō,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q2524291,Prekmurska gibanica,http://www.wikidata.org/entity/Q215,Slovenia,13
http://www.wikidata.org/entity/Q1091253,nikuman,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q5289177,Kalduny,http://www.wikidata.org/entity/Q172107,Polish–Lithuanian Commonwealth,13
http://www.wikidata.org/entity/Q10997735,gujia,http://www.wikidata.org/entity/Q668,India,13
http://www.wikidata.org/entity/Q858339,tekkadon,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q6384329,Chantilly cream,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1601611,Hot cross bun,http://www.wikidata.org/entity/Q145,United Kingdom,13
http://www.wikidata.org/entity/Q7518047,Simnel cake,http://www.wikidata.org/entity/Q145,United Kingdom,13
http://www.wikidata.org/entity/Q1737699,Kedgeree,http://www.wikidata.org/entity/Q145,United Kingdom,13
http://www.wikidata.org/entity/Q1737699,Kedgeree,http://www.wikidata.org/entity/Q668,India,13
http://www.wikidata.org/entity/Q1810575,Thieboudienne,http://www.wikidata.org/entity/Q1041,Senegal,13
http://www.wikidata.org/entity/Q2769472,Caldeirada,http://www.wikidata.org/entity/Q45,Portugal,13
http://www.wikidata.org/entity/Q5096299,chicken fingers,http://www.wikidata.org/entity/Q30,United States of America,13
http://www.wikidata.org/entity/Q3549166,Pandesal,http://www.wikidata.org/entity/Q928,Philippines,13
http://www.wikidata.org/entity/Q703836,arroz con pollo,http://www.wikidata.org/entity/Q419,Peru,13
http://www.wikidata.org/entity/Q839206,General Tso's chicken,http://www.wikidata.org/entity/Q148,People's Republic of China,13
http://www.wikidata.org/entity/Q839206,General Tso's chicken,http://www.wikidata.org/entity/Q865,Taiwan,13
http://www.wikidata.org/entity/Q1428452,Flying Jacob,http://www.wikidata.org/entity/Q34,Sweden,13
http://www.wikidata.org/entity/Q1683716,lontong,http://www.wikidata.org/entity/Q252,Indonesia,13
http://www.wikidata.org/entity/Q1200915,Sekihan,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q1343820,som tam,http://www.wikidata.org/entity/Q869,Thailand,13
http://www.wikidata.org/entity/Q18388803,pizza capricciosa,http://www.wikidata.org/entity/Q38,Italy,13
http://www.wikidata.org/entity/Q718010,suncake,http://www.wikidata.org/entity/Q865,Taiwan,13
http://www.wikidata.org/entity/Q1025010,Cachapa,http://www.wikidata.org/entity/Q739,Colombia,13
http://www.wikidata.org/entity/Q2879043,Baghrir,http://www.wikidata.org/entity/Q262,Algeria,13
http://www.wikidata.org/entity/Q4198570,Apam balik,http://www.wikidata.org/entity/Q921,Brunei,13
http://www.wikidata.org/entity/Q2601887,Boxty,http://www.wikidata.org/entity/Q27,Republic of Ireland,13
http://www.wikidata.org/entity/Q2779348,Kerststol,http://www.wikidata.org/entity/Q55,Netherlands,13
http://www.wikidata.org/entity/Q7518047,Simnel cake,http://www.wikidata.org/entity/Q145,United Kingdom,13
http://www.wikidata.org/entity/Q644501,bockwurst,http://www.wikidata.org/entity/Q183,Germany,13
http://www.wikidata.org/entity/Q2524291,Prekmurska gibanica,http://www.wikidata.org/entity/Q215,Slovenia,13
http://www.wikidata.org/entity/Q1140567,pineapple bun,http://www.wikidata.org/entity/Q8646,Hong Kong,13
http://www.wikidata.org/entity/Q1271521,Midori,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q1683716,lontong,http://www.wikidata.org/entity/Q252,Indonesia,13
http://www.wikidata.org/entity/Q1432988,kagami mochi,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q205169,Lukanka,http://www.wikidata.org/entity/Q219,Bulgaria,13
http://www.wikidata.org/entity/Q633469,Sobrassada,http://www.wikidata.org/entity/Q29,Spain,13
http://www.wikidata.org/entity/Q402446,Fernet-Branca,http://www.wikidata.org/entity/Q38,Italy,13
http://www.wikidata.org/entity/Q2601887,Boxty,http://www.wikidata.org/entity/Q27,Republic of Ireland,13
http://www.wikidata.org/entity/Q1088701,Tennessee whiskey,http://www.wikidata.org/entity/Q30,United States of America,13
http://www.wikidata.org/entity/Q1432988,kagami mochi,http://www.wikidata.org/entity/Q17,Japan,13
http://www.wikidata.org/entity/Q832338,hot dry noodles,http://www.wikidata.org/entity/Q148,People's Republic of China,12
http://www.wikidata.org/entity/Q2718625,tong sui,http://www.wikidata.org/entity/Q148,People's Republic of China,12
http://www.wikidata.org/entity/Q317781,Pease pudding,http://www.wikidata.org/entity/Q21,England,12
http://www.wikidata.org/entity/Q317781,Pease pudding,http://www.wikidata.org/entity/Q145,United Kingdom,12
http://www.wikidata.org/entity/Q1505500,tavukgöğsü,http://www.wikidata.org/entity/Q43,Turkey,12
http://www.wikidata.org/entity/Q865790,Poire belle Hélène,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q978397,tuna fish sandwich,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q5117388,soto,http://www.wikidata.org/entity/Q252,Indonesia,12
http://www.wikidata.org/entity/Q8055913,kalburabastı,http://www.wikidata.org/entity/Q43,Turkey,12
http://www.wikidata.org/entity/Q3094881,Hachee,http://www.wikidata.org/entity/Q55,Netherlands,12
http://www.wikidata.org/entity/Q3505757,sautéed reindeer,http://www.wikidata.org/entity/Q20,Norway,12
http://www.wikidata.org/entity/Q3505757,sautéed reindeer,http://www.wikidata.org/entity/Q33,Finland,12
http://www.wikidata.org/entity/Q3505757,sautéed reindeer,http://www.wikidata.org/entity/Q34,Sweden,12
http://www.wikidata.org/entity/Q1422742,Syllabub,http://www.wikidata.org/entity/Q21,England,12
http://www.wikidata.org/entity/Q3277130,mote con huesillo,http://www.wikidata.org/entity/Q298,Chile,12
http://www.wikidata.org/entity/Q7811415,toast sandwich,http://www.wikidata.org/entity/Q145,United Kingdom,12
http://www.wikidata.org/entity/Q10899266,Gua-bao,http://www.wikidata.org/entity/Q148,People's Republic of China,12
http://www.wikidata.org/entity/Q842376,har gow,http://www.wikidata.org/entity/Q148,People's Republic of China,12
http://www.wikidata.org/entity/Q1154225,Kopytka,http://www.wikidata.org/entity/Q36,Poland,12
http://www.wikidata.org/entity/Q1361771,Piccata,http://www.wikidata.org/entity/Q38,Italy,12
http://www.wikidata.org/entity/Q1543770,grits,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q2060858,Cachupa,http://www.wikidata.org/entity/Q1011,Cape Verde,12
http://www.wikidata.org/entity/Q2557649,amba,http://www.wikidata.org/entity/Q796,Iraq,12
http://www.wikidata.org/entity/Q1045836,chal,http://www.wikidata.org/entity/Q232,Kazakhstan,12
http://www.wikidata.org/entity/Q1045836,chal,http://www.wikidata.org/entity/Q874,Turkmenistan,12
http://www.wikidata.org/entity/Q1061187,ginger tea,http://www.wikidata.org/entity/Q252,Indonesia,12
http://www.wikidata.org/entity/Q1061187,ginger tea,http://www.wikidata.org/entity/Q334,Singapore,12
http://www.wikidata.org/entity/Q1061187,ginger tea,http://www.wikidata.org/entity/Q833,Malaysia,12
http://www.wikidata.org/entity/Q1364834,Cola Cao,http://www.wikidata.org/entity/Q1492,Barcelona,12
http://www.wikidata.org/entity/Q1759775,tartiflette,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q2479287,Potato babka,http://www.wikidata.org/entity/Q36,Poland,12
http://www.wikidata.org/entity/Q2479287,Potato babka,http://www.wikidata.org/entity/Q184,Belarus,12
http://www.wikidata.org/entity/Q6593882,kazandibi,http://www.wikidata.org/entity/Q43,Turkey,12
http://www.wikidata.org/entity/Q2625025,Zosui,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q2709619,Lo mai gai,http://www.wikidata.org/entity/Q148,People's Republic of China,12
http://www.wikidata.org/entity/Q7572829,spaghetti with meatballs,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q716842,miyeok guk,http://www.wikidata.org/entity/Q18097,Korea,12
http://www.wikidata.org/entity/Q2671154,Kitfo,http://www.wikidata.org/entity/Q115,Ethiopia,12
http://www.wikidata.org/entity/Q2671154,Kitfo,http://www.wikidata.org/entity/Q986,Eritrea,12
http://www.wikidata.org/entity/Q20048,fregula,http://www.wikidata.org/entity/Q38,Italy,12
http://www.wikidata.org/entity/Q1136847,strozzapreti,http://www.wikidata.org/entity/Q38,Italy,12
http://www.wikidata.org/entity/Q3277130,mote con huesillo,http://www.wikidata.org/entity/Q298,Chile,12
http://www.wikidata.org/entity/Q44737,zhajiangmian,http://www.wikidata.org/entity/Q148,People's Republic of China,12
http://www.wikidata.org/entity/Q832338,hot dry noodles,http://www.wikidata.org/entity/Q148,People's Republic of China,12
http://www.wikidata.org/entity/Q1412378,Gofio,http://www.wikidata.org/entity/Q29,Spain,12
http://www.wikidata.org/entity/Q3281551,Malasada,http://www.wikidata.org/entity/Q45,Portugal,12
http://www.wikidata.org/entity/Q2625025,Zosui,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q2712621,hōtō,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q2718625,tong sui,http://www.wikidata.org/entity/Q148,People's Republic of China,12
http://www.wikidata.org/entity/Q3503333,gulyásleves,http://www.wikidata.org/entity/Q28,Hungary,12
http://www.wikidata.org/entity/Q3276660,Tsukudani,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q15918345,palt,http://www.wikidata.org/entity/Q34,Sweden,12
http://www.wikidata.org/entity/Q3358516,Kiribath,http://www.wikidata.org/entity/Q854,Sri Lanka,12
http://www.wikidata.org/entity/Q3543297,puto,http://www.wikidata.org/entity/Q928,Philippines,12
http://www.wikidata.org/entity/Q267554,fruitcake,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q315295,Eierschecke,http://www.wikidata.org/entity/Q1202,Saxony,12
http://www.wikidata.org/entity/Q315295,Eierschecke,http://www.wikidata.org/entity/Q1205,Thuringia,12
http://www.wikidata.org/entity/Q338205,Bienenstich,http://www.wikidata.org/entity/Q183,Germany,12
http://www.wikidata.org/entity/Q1236200,Eccles cake,http://www.wikidata.org/entity/Q21,England,12
http://www.wikidata.org/entity/Q1236200,Eccles cake,http://www.wikidata.org/entity/Q145,United Kingdom,12
http://www.wikidata.org/entity/Q4200773,jamu,http://www.wikidata.org/entity/Q252,Indonesia,12
http://www.wikidata.org/entity/Q1361771,Piccata,http://www.wikidata.org/entity/Q38,Italy,12
http://www.wikidata.org/entity/Q1505500,tavukgöğsü,http://www.wikidata.org/entity/Q43,Turkey,12
http://www.wikidata.org/entity/Q1522729,Chicken Marengo,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q765257,Graham bread,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q1754338,Mbeju,http://www.wikidata.org/entity/Q733,Paraguay,12
http://www.wikidata.org/entity/Q2291684,bundt cake,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q2642060,Broa,http://www.wikidata.org/entity/Q45,Portugal,12
http://www.wikidata.org/entity/Q4293923,mimosa salad,http://www.wikidata.org/entity/Q159,Russia,12
http://www.wikidata.org/entity/Q3552223,siopao,http://www.wikidata.org/entity/Q928,Philippines,12
http://www.wikidata.org/entity/Q50622,bánh cuốn,http://www.wikidata.org/entity/Q881,Vietnam,12
http://www.wikidata.org/entity/Q869080,pork shogayaki,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q1051978,katsukarē,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q1371541,Doburoku,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q3243750,Afelia,http://www.wikidata.org/entity/Q229,Cyprus,12
http://www.wikidata.org/entity/Q3356613,layer cake,http://www.wikidata.org/entity/Q46,Europe,12
http://www.wikidata.org/entity/Q7130487,Pandan cake,http://www.wikidata.org/entity/Q252,Indonesia,12
http://www.wikidata.org/entity/Q3108889,Kusa mochi,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q60738829,pain d'épices,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q50622,bánh cuốn,http://www.wikidata.org/entity/Q881,Vietnam,12
http://www.wikidata.org/entity/Q3276660,Tsukudani,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q317781,Pease pudding,http://www.wikidata.org/entity/Q21,England,12
http://www.wikidata.org/entity/Q317781,Pease pudding,http://www.wikidata.org/entity/Q145,United Kingdom,12
http://www.wikidata.org/entity/Q1505500,tavukgöğsü,http://www.wikidata.org/entity/Q43,Turkey,12
http://www.wikidata.org/entity/Q321797,zefir,http://www.wikidata.org/entity/Q159,Russia,12
http://www.wikidata.org/entity/Q593209,leche frita,http://www.wikidata.org/entity/Q29,Spain,12
http://www.wikidata.org/entity/Q1307165,Quality Street,http://www.wikidata.org/entity/Q145,United Kingdom,12
http://www.wikidata.org/entity/Q1317898,Ischoklad,http://www.wikidata.org/entity/Q183,Germany,12
http://www.wikidata.org/entity/Q1963961,Hematogen,http://www.wikidata.org/entity/Q39,Switzerland,12
http://www.wikidata.org/entity/Q2338350,Cezerye,http://www.wikidata.org/entity/Q43,Turkey,12
http://www.wikidata.org/entity/Q2915519,Marshmallow creme,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q1233453,tavë kosi,http://www.wikidata.org/entity/Q222,Albania,12
http://www.wikidata.org/entity/Q1361771,Piccata,http://www.wikidata.org/entity/Q38,Italy,12
http://www.wikidata.org/entity/Q1505500,tavukgöğsü,http://www.wikidata.org/entity/Q43,Turkey,12
http://www.wikidata.org/entity/Q1522729,Chicken Marengo,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q2712621,hōtō,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q716820,hiyashi chūka,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q50622,bánh cuốn,http://www.wikidata.org/entity/Q881,Vietnam,12
http://www.wikidata.org/entity/Q869080,pork shogayaki,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q1051978,katsukarē,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q3243750,Afelia,http://www.wikidata.org/entity/Q229,Cyprus,12
http://www.wikidata.org/entity/Q2479287,Potato babka,http://www.wikidata.org/entity/Q36,Poland,12
http://www.wikidata.org/entity/Q2479287,Potato babka,http://www.wikidata.org/entity/Q184,Belarus,12
http://www.wikidata.org/entity/Q3246340,Sweet potato pie,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q3276660,Tsukudani,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q6521367,Lemon pie,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q1381277,chocolate mousse,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q2564638,Bananas Foster,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q2671154,Kitfo,http://www.wikidata.org/entity/Q115,Ethiopia,12
http://www.wikidata.org/entity/Q2671154,Kitfo,http://www.wikidata.org/entity/Q986,Eritrea,12
http://www.wikidata.org/entity/Q4189615,nagasari,http://www.wikidata.org/entity/Q252,Indonesia,12
http://www.wikidata.org/entity/Q842376,har gow,http://www.wikidata.org/entity/Q148,People's Republic of China,12
http://www.wikidata.org/entity/Q1041222,gejang,http://www.wikidata.org/entity/Q18097,Korea,12
http://www.wikidata.org/entity/Q1051978,katsukarē,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q2688129,golden syrup,http://www.wikidata.org/entity/Q145,United Kingdom,12
http://www.wikidata.org/entity/Q3503333,gulyásleves,http://www.wikidata.org/entity/Q28,Hungary,12
http://www.wikidata.org/entity/Q10899266,Gua-bao,http://www.wikidata.org/entity/Q148,People's Republic of China,12
http://www.wikidata.org/entity/Q9293083,Rouladen,http://www.wikidata.org/entity/Q39193,Bohemia,12
http://www.wikidata.org/entity/Q1381277,chocolate mousse,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q1759775,tartiflette,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q1792144,Txakoli,http://www.wikidata.org/entity/Q29,Spain,12
http://www.wikidata.org/entity/Q1792144,Txakoli,http://www.wikidata.org/entity/Q298,Chile,12
http://www.wikidata.org/entity/Q528827,timballo,http://www.wikidata.org/entity/Q38,Italy,12
http://www.wikidata.org/entity/Q548521,Pasta alla Norma,http://www.wikidata.org/entity/Q38,Italy,12
http://www.wikidata.org/entity/Q3013426,dandan noodles,http://www.wikidata.org/entity/Q148,People's Republic of China,12
http://www.wikidata.org/entity/Q3888994,Naporitan,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q10899266,Gua-bao,http://www.wikidata.org/entity/Q148,People's Republic of China,12
http://www.wikidata.org/entity/Q4293923,mimosa salad,http://www.wikidata.org/entity/Q159,Russia,12
http://www.wikidata.org/entity/Q1150849,Bacardi,http://www.wikidata.org/entity/Q241,Cuba,12
http://www.wikidata.org/entity/Q2499474,Lechon,http://www.wikidata.org/entity/Q928,Philippines,12
http://www.wikidata.org/entity/Q1236200,Eccles cake,http://www.wikidata.org/entity/Q21,England,12
http://www.wikidata.org/entity/Q1236200,Eccles cake,http://www.wikidata.org/entity/Q145,United Kingdom,12
http://www.wikidata.org/entity/Q1754338,Mbeju,http://www.wikidata.org/entity/Q733,Paraguay,12
http://www.wikidata.org/entity/Q2291684,bundt cake,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q3356613,layer cake,http://www.wikidata.org/entity/Q46,Europe,12
http://www.wikidata.org/entity/Q7130487,Pandan cake,http://www.wikidata.org/entity/Q252,Indonesia,12
http://www.wikidata.org/entity/Q267554,fruitcake,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q315295,Eierschecke,http://www.wikidata.org/entity/Q1202,Saxony,12
http://www.wikidata.org/entity/Q315295,Eierschecke,http://www.wikidata.org/entity/Q1205,Thuringia,12
http://www.wikidata.org/entity/Q338205,Bienenstich,http://www.wikidata.org/entity/Q183,Germany,12
http://www.wikidata.org/entity/Q4944137,Booza,http://www.wikidata.org/entity/Q858,Syria,12
http://www.wikidata.org/entity/Q5711624,bastani,http://www.wikidata.org/entity/Q794,Iran,12
http://www.wikidata.org/entity/Q17137076,tompouce,http://www.wikidata.org/entity/Q55,Netherlands,12
http://www.wikidata.org/entity/Q492769,andouille,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q4200773,jamu,http://www.wikidata.org/entity/Q252,Indonesia,12
http://www.wikidata.org/entity/Q13136717,ontbijtkoek,http://www.wikidata.org/entity/Q31,Belgium,12
http://www.wikidata.org/entity/Q13136717,ontbijtkoek,http://www.wikidata.org/entity/Q55,Netherlands,12
http://www.wikidata.org/entity/Q5479684,Polkagris,http://www.wikidata.org/entity/Q34,Sweden,12
http://www.wikidata.org/entity/Q2884088,Barbari bread,http://www.wikidata.org/entity/Q794,Iran,12
