painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q11435963,Atsushi Ōmura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11435982,Yukimi Ōmura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11435982,Yukimi Ōmura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11447794,Kimi Ureshino,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11447794,Kimi Ureshino,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11447799,Akihiko Ureshino,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11447799,Akihiko Ureshino,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11449060,Makoto Usami,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11449060,Makoto Usami,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11449087,Yū Usami,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11449087,Yū Usami,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11449434,Haruaki Utsukibara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11449434,Haruaki Utsukibara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438912,Kagaku Ōnishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438912,Kagaku Ōnishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438924,Akahito Ōnishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438924,Akahito Ōnishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11439096,Kōichi Ōtani,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11439096,Kōichi Ōtani,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11439148,Yōtarō Ōtani,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11439148,Yōtarō Ōtani,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11439304,Rinko Ōsako,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11439304,Rinko Ōsako,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11439793,Kazumasa Ōga,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11439793,Kazumasa Ōga,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11439828,Takeaki Daimon,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11439828,Takeaki Daimon,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11442016,Taku Ōshika,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11442016,Taku Ōshika,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11442368,Kiyomi Amahara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11442368,Kiyomi Amahara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11452012,Soda Osamu,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11452012,Soda Osamu,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11452056,Shinji Sōya,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11452056,Shinji Sōya,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11452266,Sadakane Shinji,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11452266,Sadakane Shinji,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11442451,Hajime Amagi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11442451,Hajime Amagi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11442472,Hirofumi Amano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11442472,Hirofumi Amano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11442476,Shinsuke Tendō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11442476,Shinsuke Tendō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11442479,Risa Tendō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11442479,Risa Tendō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11442748,Akira Amasawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11442748,Akira Amasawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11442761,Haruki Amanuma,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11442761,Haruki Amanuma,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11443626,Q11443626,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11443626,Q11443626,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11443682,Akatsuki Amano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11443682,Akatsuki Amano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11443697,Setsuko Amano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11443697,Setsuko Amano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11443700,Sumiki Amano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11443700,Sumiki Amano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11443739,Shōko Amano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11443739,Shōko Amano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11443819,Jun Tasa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11443819,Jun Tasa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11444015,Q11444015,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11444015,Q11444015,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453436,Q11453436,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453436,Q11453436,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453443,Shizue Miyaguchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453443,Shizue Miyaguchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453512,Saichirō Miyaji,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453512,Saichirō Miyaji,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453519,Q11453519,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453519,Q11453519,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11445435,Hiroaki Nara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11445435,Hiroaki Nara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11445479,Saburō Namachi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11445479,Saburō Namachi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11445481,Takashi Nasu,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11445481,Takashi Nasu,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11445699,Kyōko Okuyama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11445699,Kyōko Okuyama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11446001,Tetsuya Okuda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11446001,Tetsuya Okuda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11446049,Mariko Okuda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11446049,Mariko Okuda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11446055,Tsuguo Okuda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11446055,Tsuguo Okuda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11446675,Ken'ichi Yoshimura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11446675,Ken'ichi Yoshimura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11447126,Yufuko Senoo,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11447126,Yufuko Senoo,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11447250,Yū Anekōji,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11447250,Yū Anekōji,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11449559,Sei Utsuta,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11449559,Sei Utsuta,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11449578,Bunkai Udagawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11449578,Bunkai Udagawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450195,Toshio Yasui,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450195,Toshio Yasui,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450198,Kentarō Yasui,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450198,Kentarō Yasui,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450259,Yōko Azumi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450259,Yōko Azumi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450675,Hiroshi Abiki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450675,Hiroshi Abiki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450705,Jirō Yasunari,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450705,Jirō Yasunari,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450742,Azami Anzai,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450742,Azami Anzai,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450766,Junpei Azumi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450766,Junpei Azumi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450816,Mikie Andō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450816,Mikie Andō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450958,Tadashi Anjō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450958,Tadashi Anjō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450988,Io Yasuda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11450988,Io Yasuda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11451180,Tsutomu Anō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11451180,Tsutomu Anō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11451233,Jun'ichi Aman,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11451233,Jun'ichi Aman,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11451400,Hideo Andō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11451400,Hideo Andō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11451441,Tsuruo Andō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11451441,Tsuruo Andō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11451515,Chika Adachi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11451515,Chika Adachi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11522418,Q11522418,http://www.wikidata.org/entity/Q884,South Korea,1
http://www.wikidata.org/entity/Q11522486,Lǐ Bó,http://www.wikidata.org/entity/Q865,Taiwan,1
http://www.wikidata.org/entity/Q11522486,Lǐ Bó,http://www.wikidata.org/entity/Q865,Taiwan,1
http://www.wikidata.org/entity/Q11452742,Q11452742,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11452742,Q11452742,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11452965,Mitsuhiro Muroi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11452965,Mitsuhiro Muroi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453065,Hikaru Murozumi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453065,Hikaru Murozumi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453103,Shūichi Murotani,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453103,Shūichi Murotani,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453190,Masami Miyashita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453190,Masami Miyashita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453225,Kumoko Miyanaka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453225,Kumoko Miyanaka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453228,Sakurako Miyanosaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453228,Sakurako Miyanosaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453299,Kan'ya Miyauchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453299,Kan'ya Miyauchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453315,Yūsuke Miyauchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11453315,Yūsuke Miyauchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11455070,Iori Miyazawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11455070,Iori Miyazawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11455105,Asa Miyata,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11455105,Asa Miyata,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11455249,Toshio Miyawaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11455249,Toshio Miyawaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11456088,Masaharu Fuji,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11456088,Masaharu Fuji,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11456283,Yōko Tomiyasu,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11456283,Yōko Tomiyasu,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457716,Koharu Terauchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457716,Koharu Terauchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457918,Tomoki Teramura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457918,Tomoki Teramura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457923,Teruo Teramura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457923,Teruo Teramura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457928,Shun Terabayashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457928,Shun Terabayashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457956,Q11457956,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457956,Q11457956,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11458060,Kazuhiro Teranishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11458060,Kazuhiro Teranishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11458572,Shōkichi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11458572,Shōkichi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11456936,Takeo Tomishima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11456936,Takeo Tomishima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457007,Rintarō Togashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457007,Rintarō Togashi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457396,Michio Sagawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457396,Michio Sagawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457442,Izumi Kanchiku,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457442,Izumi Kanchiku,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457650,Michiko Ryō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457650,Michiko Ryō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457681,Tomoya Terakubo,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457681,Tomoya Terakubo,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457712,Daikichi Terauchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11457712,Daikichi Terauchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454004,Kenshū Miyagi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454004,Kenshū Miyagi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454143,Kagami Miyajima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454143,Kagami Miyajima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454231,Muryū Miyazaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454231,Muryū Miyazaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454258,Takeshi Miyazaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454258,Takeshi Miyazaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454329,Tsutomu Miyazaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454329,Tsutomu Miyazaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454357,Shū Miyazaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454357,Shū Miyazaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454599,Takako Miyazaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454599,Takako Miyazaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454649,Hiro Miyakawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454649,Hiro Miyakawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454776,Ayako Miyagi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11454776,Ayako Miyagi,http://www.wikidata.org/entity/Q17,Japan,1
