country,number,item,item_id,shortform,pageid,wikidata_description
Peru,9,Marco Aurelio Denegri,http://www.wikidata.org/entity/Q1893651,wd:Q1893651,5755065,"Peruvian journalist, writer, literary critic and linguist (1938-2018)"
Peru,6,Germán Elías Berríos,http://www.wikidata.org/entity/Q5512216,wd:Q5512216,9285568,Peruvian psychiatrist
Peru,5,Roberto Helbert Sánchez Palomino,http://www.wikidata.org/entity/Q82594926,wd:Q82594926,72806167,Peruvian politician
Peru,3,Luis Hernández,http://www.wikidata.org/entity/Q5877363,wd:Q5877363,,
Peru,3,Jesús Hurtado Zamudio,http://www.wikidata.org/entity/Q20016230,wd:Q20016230,67765878,Peruvian politician and psychology
Peru,3,llalalalallalalal,http://www.wikidata.org/entity/Q9097135,wd:Q9097135,18556430,Peruvian psychologist
Peru,2,Cecilia Brozovich,http://www.wikidata.org/entity/Q19842694,wd:Q19842694,,
Peru,2,Enrique Solari Swayne,http://www.wikidata.org/entity/Q5833832,wd:Q5833832,,
Peru,2,Cecilia Martínez del Solar,http://www.wikidata.org/entity/Q5759814,wd:Q5759814,,
Peru,2,Nelly Ugarriza Chávez,http://www.wikidata.org/entity/Q6039613,wd:Q6039613,,
Peru,2,Mario Poggi Extremadoyro,http://www.wikidata.org/entity/Q5998978,wd:Q5998978,63311108,Peruvian psychologist and psychiatrist (1943-2016)
Peru,2,Walter Blumenfeld,http://www.wikidata.org/entity/Q6166171,wd:Q6166171,,
Peru,2,Víctor Andrés García-Belaúnde Velarde,http://www.wikidata.org/entity/Q39086816,wd:Q39086816,54829709,Peruvian ethicist
Peru,2,Ana Estrada,http://www.wikidata.org/entity/Q104731095,wd:Q104731095,,
Peru,1,German Arce Ross,http://www.wikidata.org/entity/Q3104235,wd:Q3104235,,
Peru,1,Ricardo Cuenca,http://www.wikidata.org/entity/Q102104591,wd:Q102104591,,
Peru,1,Pedro Ortiz Cabanillas,http://www.wikidata.org/entity/Q6069666,wd:Q6069666,,
Peru,1,Javier Echevarría Escribens,http://www.wikidata.org/entity/Q5927675,wd:Q5927675,,
Peru,1,Claudio Alarco von Perfall,http://www.wikidata.org/entity/Q5771846,wd:Q5771846,,
Philippines,5,Tetchie Agbayani,http://www.wikidata.org/entity/Q7706047,wd:Q7706047,6849485,Filipino television actor
Philippines,4,Katarina Rodriguez,http://www.wikidata.org/entity/Q50365110,wd:Q50365110,56764211,"Filipino-American athlete, model, and beauty queen"
Philippines,4,Greg Laconsay,http://www.wikidata.org/entity/Q3549039,wd:Q3549039,16847695,Filipino writer
Philippines,3,Sonia Roco,http://www.wikidata.org/entity/Q5169098,wd:Q5169098,9651438,"Filipina educator, civic leader"
Philippines,2,Alfredo Lagmay,http://www.wikidata.org/entity/Q12961338,wd:Q12961338,40143325,Filipino psychologist (1919-2005)
Philippines,2,Virgilio Enriquez,http://www.wikidata.org/entity/Q7933855,wd:Q7933855,61857464,Filipino psychologist (1942-1994)
Philippines,2,Laura Marie Dunlap,http://www.wikidata.org/entity/Q6499170,wd:Q6499170,25619538,Filipino beauty pageant contestant
Philippines,1,Jaime C. Bulatao,http://www.wikidata.org/entity/Q63487566,wd:Q63487566,,
Poland,91,Olga Tokarczuk,http://www.wikidata.org/entity/Q254032,wd:Q254032,3268050,Polish writer and activist
Poland,61,Gustav Fechner,http://www.wikidata.org/entity/Q76881,wd:Q76881,203499,German scientist (1801-1887)
Poland,59,Kurt Lewin,http://www.wikidata.org/entity/Q77106,wd:Q77106,1976138,(1890-1947) German-American psychologist
United States of America,59,Kurt Lewin,http://www.wikidata.org/entity/Q77106,wd:Q77106,1976138,(1890-1947) German-American psychologist
Poland,42,Magnus Hirschfeld,http://www.wikidata.org/entity/Q57592,wd:Q57592,234282,German physician and sexologist (1868–1935)
Poland,37,Solomon Asch,http://www.wikidata.org/entity/Q316142,wd:Q316142,371490,Polish-American psychologist (1907-1996)
Poland,30,Alice Miller,http://www.wikidata.org/entity/Q236384,wd:Q236384,54517,Swiss psychologist (1923-2010)
Switzerland,30,Alice Miller,http://www.wikidata.org/entity/Q236384,wd:Q236384,54517,Swiss psychologist (1923-2010)
Ukraine,30,Alice Miller,http://www.wikidata.org/entity/Q236384,wd:Q236384,54517,Swiss psychologist (1923-2010)
Poland,30,Hugo Münsterberg,http://www.wikidata.org/entity/Q57946,wd:Q57946,917279,German-American psychologist
Poland,25,Vitello,http://www.wikidata.org/entity/Q710858,wd:Q710858,1015358,Polish scholar
Poland,24,Michalina Wisłocka,http://www.wikidata.org/entity/Q6835895,wd:Q6835895,1506324,Polish physician
Poland,21,Wolf Messing,http://www.wikidata.org/entity/Q730360,wd:Q730360,43425,"Russian clairovoyant, telepathist, hypnotist, occultist (1899-1974)"
Poland,20,Helene Deutsch,http://www.wikidata.org/entity/Q78733,wd:Q78733,2374220,American psychoanalyst
Poland,20,Kurt Goldstein,http://www.wikidata.org/entity/Q62418,wd:Q62418,2527053,German neurologist
Poland,19,Abraham Brill,http://www.wikidata.org/entity/Q78992,wd:Q78992,3531195,American psychiatrist & psychoanalyst (1874-1948)
Poland,16,Antoni Kępiński,http://www.wikidata.org/entity/Q597623,wd:Q597623,129126,Polish psychiatrist (1918-1972)
Ukraine,16,Antoni Kępiński,http://www.wikidata.org/entity/Q597623,wd:Q597623,129126,Polish psychiatrist (1918-1972)
Poland,15,Albert Moll,http://www.wikidata.org/entity/Q68082,wd:Q68082,5007783,German psychiatrist (1862-1939)
Poland,14,Robert Zajonc,http://www.wikidata.org/entity/Q914495,wd:Q914495,1516854,American psychologist
Poland,14,Henri Tajfel,http://www.wikidata.org/entity/Q1338858,wd:Q1338858,9043794,British social psychologist and university teacher of Polish-Jewish origin
Poland,14,Joseph Jastrow,http://www.wikidata.org/entity/Q684863,wd:Q684863,3558431,American psychologist (1863-1944)
Poland,14,Hans Blüher,http://www.wikidata.org/entity/Q70113,wd:Q70113,38013542,"German journalist, writer and philosopher (1888-1955)"
Portugal,33,António Damásio,http://www.wikidata.org/entity/Q380207,wd:Q380207,647962,neuroscientist and professor at the University of Southern California
Portugal,8,Grada Kilomba,http://www.wikidata.org/entity/Q15685593,wd:Q15685593,60172220,"Portuguese university teacher, psychologist and artist"
Portugal,5,Ana Cristina Silva,http://www.wikidata.org/entity/Q12155776,wd:Q12155776,67612357,Portuguese psychologist
Portugal,5,María Belo,http://www.wikidata.org/entity/Q17420667,wd:Q17420667,67609288,"Portuguese politician, psychologist and feminist activist, member of the European Parliament of the second and third term from 1988 to 1994"
Portugal,4,Marta Crawford,http://www.wikidata.org/entity/Q10326792,wd:Q10326792,67546876,Portuguese psychologist
Portugal,4,Neville Symington,http://www.wikidata.org/entity/Q17102003,wd:Q17102003,30292036,British psychoanalyst
Portugal,3,José Juan García,http://www.wikidata.org/entity/Q6292624,wd:Q6292624,1072403,Puerto Rican businessman
Portugal,2,Faria de Vasconcelos,http://www.wikidata.org/entity/Q5435210,wd:Q5435210,33624165,Portuguese educator
Portugal,1,Luís Vales,http://www.wikidata.org/entity/Q27836017,wd:Q27836017,,
Portugal,1,Leonel Correia Pinto,http://www.wikidata.org/entity/Q10317377,wd:Q10317377,,
Portugal,1,José Manuel Canavarro,http://www.wikidata.org/entity/Q10309874,wd:Q10309874,,
Portugal,1,Patrícia Ribeiro Faro,http://www.wikidata.org/entity/Q110984247,wd:Q110984247,70138869,Portuguese psychologist and politician
Portugal,1,Afonso de Albuquerque,http://www.wikidata.org/entity/Q111542976,wd:Q111542976,,
Portugal,1,Isabel Maria Santos Silva,http://www.wikidata.org/entity/Q3154821,wd:Q3154821,,
Qatar,4,Mouza Al Malki,http://www.wikidata.org/entity/Q6926429,wd:Q6926429,30997757,writer and psychologist
Romania,28,David Wechsler,http://www.wikidata.org/entity/Q451248,wd:Q451248,506386,American psychologist and academic
Romania,22,Georges Politzer,http://www.wikidata.org/entity/Q601482,wd:Q601482,3621530,"French philosopher, Marxist theoretician and resistance member (1903-1942)"
Romania,19,Serge Moscovici,http://www.wikidata.org/entity/Q527522,wd:Q527522,2688441,French social psychologist (1925-2014)
Romania,15,Hédi Fried,http://www.wikidata.org/entity/Q4948961,wd:Q4948961,47292280,Swedish writer; survivor of the Holocaust
Sweden,15,Hédi Fried,http://www.wikidata.org/entity/Q4948961,wd:Q4948961,47292280,Swedish writer; survivor of the Holocaust
Romania,15,George Devereux,http://www.wikidata.org/entity/Q722607,wd:Q722607,17454379,ethnologist
Romania,10,Constantin Rădulescu-Motru,http://www.wikidata.org/entity/Q550792,wd:Q550792,7436442,Romanian academic and politician (1868-1957)
Romania,10,Mihai Beniuc,http://www.wikidata.org/entity/Q2468227,wd:Q2468227,17507549,Romanian writer
Romania,10,Codrin Țapu,http://www.wikidata.org/entity/Q675896,wd:Q675896,35911748,Romanian psychologist and author
Romania,10,Erwin Ringel,http://www.wikidata.org/entity/Q89172,wd:Q89172,859975,Australian psychiatrist (1921-1994)
Romania,8,Catalin Dorian Florescu,http://www.wikidata.org/entity/Q124262,wd:Q124262,,
Romania,8,Eugen Relgis,http://www.wikidata.org/entity/Q2904922,wd:Q2904922,31154724,Romanian academic (1895-1987)
Uruguay,8,Eugen Relgis,http://www.wikidata.org/entity/Q2904922,wd:Q2904922,31154724,Romanian academic (1895-1987)
Romania,7,Edmund Bordeaux Szekely,http://www.wikidata.org/entity/Q832369,wd:Q832369,6842330,Hungarian scholar
Romania,6,Ștefan Odobleja,http://www.wikidata.org/entity/Q1968871,wd:Q1968871,1577411,Romanian scientist (1902-1978)
Romania,6,Traian Herseni,http://www.wikidata.org/entity/Q18540734,wd:Q18540734,45114008,"Romanian sociologist, historian and psychologist (1907-1980)"
Romania,5,Mihai Ralea,http://www.wikidata.org/entity/Q17317979,wd:Q17317979,43225091,Romanian social scientist
Romania,5,Andras Angyal,http://www.wikidata.org/entity/Q4754714,wd:Q4754714,13219212,American psychiatrist
Romania,5,Bela Grunberger,http://www.wikidata.org/entity/Q2894166,wd:Q2894166,25038818,Hungarian-French psychoanalyst
Romania,4,Corneliu E. Giurgea,http://www.wikidata.org/entity/Q5171284,wd:Q5171284,20598861,Romanian psychologist and chemist
Russia,63,Lou Andreas-Salomé,http://www.wikidata.org/entity/Q38873,wd:Q38873,446058,German-Russian Psychoanalyst and author
Russia,47,Vladimir Bekhterev,http://www.wikidata.org/entity/Q221723,wd:Q221723,1108037,Russian neurologist
Russia,39,Alexander Luria,http://www.wikidata.org/entity/Q350778,wd:Q350778,389738,Soviet psychologist
Russia,38,Petr Uspensky,http://www.wikidata.org/entity/Q434266,wd:Q434266,215289,Russian esotericist
Russia,36,Sabina Spielrein,http://www.wikidata.org/entity/Q232336,wd:Q232336,2425513,Russian physician and one of the first female psychoanalysts (1885–1942)
Russia,31,Aleksei N. Leontiev,http://www.wikidata.org/entity/Q362127,wd:Q362127,628445,Russian psychologist
Russia,28,Boris Parygin,http://www.wikidata.org/entity/Q116789,wd:Q116789,30004450,Russian academic
Russia,28,Victor Skumin,http://www.wikidata.org/entity/Q3557581,wd:Q3557581,44386667,"Russian scientist, writer, philosopher"
Russia,24,Urie Bronfenbrenner,http://www.wikidata.org/entity/Q643339,wd:Q643339,2773395,Professor of the ecology of human development
Russia,23,Sergei Korsakoff,http://www.wikidata.org/entity/Q551692,wd:Q551692,4467323,Russian psychiatrist (1854-1900)
Russia,21,Beate Uhse-Rotermund,http://www.wikidata.org/entity/Q62902,wd:Q62902,1648746,German pilot and sex shop entrepreneur (1919-2001)
Russia,18,Natalia Bekhtereva,http://www.wikidata.org/entity/Q587057,wd:Q587057,18153165,Russian neuroscientist and psychologist (1924-2008)
Russia,18,Lisa Ryzih,http://www.wikidata.org/entity/Q65692,wd:Q65692,15534491,German pole vaulter
Russia,17,Ivan Shapovalov,http://www.wikidata.org/entity/Q662871,wd:Q662871,2869494,Russian record producer
Russia,17,Evald Ilyenkov,http://www.wikidata.org/entity/Q1382977,wd:Q1382977,541339,Russian philosopher
Russia,14,Igor Panarin,http://www.wikidata.org/entity/Q952906,wd:Q952906,20898088,political scientist
Russia,14,Semyon Frank,http://www.wikidata.org/entity/Q981959,wd:Q981959,8685272,Russian philosopher
Russia,13,Anne Ancelin Schützenberger,http://www.wikidata.org/entity/Q532499,wd:Q532499,57065821,French psychologist and psychotherapist
Rwanda,10,Esther Mujawayo,http://www.wikidata.org/entity/Q1370094,wd:Q1370094,46510983,Rwandan sociologist and psychotherapist
Rwanda,1,Emilienne Mukansoro,http://www.wikidata.org/entity/Q114766552,wd:Q114766552,,
Rwanda,1,Assumpta Mugiraneza,http://www.wikidata.org/entity/Q19267273,wd:Q19267273,,
Samoa,1,Dietrich Langen,http://www.wikidata.org/entity/Q59533443,wd:Q59533443,,
Saudi Arabia,9,Madeha AlAjroush,http://www.wikidata.org/entity/Q53871233,wd:Q53871233,,
Saudi Arabia,3,Rashid Al Shamrani,http://www.wikidata.org/entity/Q7294879,wd:Q7294879,27016143,"actor , psychologist"
Serbia,11,Dragoljub Mićunović,http://www.wikidata.org/entity/Q1254775,wd:Q1254775,6568390,Serbian politician and academic
Serbia,11,Žarko Korać,http://www.wikidata.org/entity/Q1273025,wd:Q1273025,9208184,Serbian politician
Serbia,4,Aleksandar Kostić,http://www.wikidata.org/entity/Q1541837,wd:Q1541837,,
Serbia,3,Žarko Trebješanin,http://www.wikidata.org/entity/Q12751704,wd:Q12751704,,
Serbia,3,Vladimir Velmar-Janković,http://www.wikidata.org/entity/Q7938699,wd:Q7938699,17592208,Serbian politician
Serbia,3,Vladimir J. Konečni,http://www.wikidata.org/entity/Q21520426,wd:Q21520426,48434635,Serbian-American psychologist
Serbia,3,Martha Elefteriadu,http://www.wikidata.org/entity/Q12035674,wd:Q12035674,,
Serbia,2,Angelina Borić,http://www.wikidata.org/entity/Q534787,wd:Q534787,,
Serbia,2,Ivan Ivić,http://www.wikidata.org/entity/Q12752128,wd:Q12752128,,
Serbia,2,Bora Kuzmanović,http://www.wikidata.org/entity/Q16083206,wd:Q16083206,38605981,"professor, politician"
Serbia,2,Bernad Batinic,http://www.wikidata.org/entity/Q822138,wd:Q822138,,
Serbia,1,Nikola Sugar,http://www.wikidata.org/entity/Q12288575,wd:Q12288575,,
Serbia,1,Lajos Göncz,http://www.wikidata.org/entity/Q16520202,wd:Q16520202,,
Serbia,1,Q61128871,http://www.wikidata.org/entity/Q61128871,wd:Q61128871,,
Serbia,1,Borislav Stevanović,http://www.wikidata.org/entity/Q85992281,wd:Q85992281,,
Serbia,1,Radmila Zygouris,http://www.wikidata.org/entity/Q29655586,wd:Q29655586,,
Serbia,1,Edvard Konrad,http://www.wikidata.org/entity/Q20524193,wd:Q20524193,,
Singapore,6,Sonu Shamdasani,http://www.wikidata.org/entity/Q5958997,wd:Q5958997,3401477,"British author, editor, and professor"
Singapore,2,Albert Kok,http://www.wikidata.org/entity/Q13428923,wd:Q13428923,,
Singapore,2,Lydia Kwa,http://www.wikidata.org/entity/Q14949579,wd:Q14949579,39468445,Canadian writer and psychologist
Slovakia,14,Viktor Tausk,http://www.wikidata.org/entity/Q662634,wd:Q662634,2048314,Austro-Hungarian psychiatrist & psychoanalyst
Slovakia,8,Irena Brežná,http://www.wikidata.org/entity/Q125600,wd:Q125600,70696285,Swiss german-language writer of Slovak origin
Slovakia,7,Shlomo Breznitz,http://www.wikidata.org/entity/Q2916256,wd:Q2916256,19236728,"Israeli author, psychologist and politician"
Slovakia,6,Melitta Schmideberg,http://www.wikidata.org/entity/Q12286450,wd:Q12286450,42273892,British psychiatrist and psychoanalyst (1904-1983)
Slovakia,3,Anton Heretik,http://www.wikidata.org/entity/Q12762463,wd:Q12762463,,
Slovakia,3,Petr Weiss,http://www.wikidata.org/entity/Q12045087,wd:Q12045087,,
Slovakia,3,John Zubek,http://www.wikidata.org/entity/Q85863310,wd:Q85863310,63915873,Canadian psychologist
Slovakia,3,Hildebrand Dezső Várkonyi,http://www.wikidata.org/entity/Q952027,wd:Q952027,26694987,Hungarian psychologist
Slovakia,3,Bohumil Vančo,http://www.wikidata.org/entity/Q12763336,wd:Q12763336,,
Slovakia,3,Alice Hermann,http://www.wikidata.org/entity/Q1035567,wd:Q1035567,,
Slovakia,2,Eva Umlauf,http://www.wikidata.org/entity/Q20638981,wd:Q20638981,,
Slovakia,2,Pál Gartner,http://www.wikidata.org/entity/Q105572039,wd:Q105572039,,
Slovakia,2,Sándor Lorand,http://www.wikidata.org/entity/Q3509773,wd:Q3509773,,
Slovakia,1,Rozsnyai Margit,http://www.wikidata.org/entity/Q56683613,wd:Q56683613,,
Slovakia,1,Stanislav Gálik,http://www.wikidata.org/entity/Q55862578,wd:Q55862578,,
Slovakia,1,Max Deri,http://www.wikidata.org/entity/Q1516592,wd:Q1516592,,
Slovakia,1,Ondrej Kondáš,http://www.wikidata.org/entity/Q15703268,wd:Q15703268,,
Slovenia,92,Slavoj Žižek,http://www.wikidata.org/entity/Q184750,wd:Q184750,166969,Slovene philosopher
Slovenia,11,Mladen Dolar,http://www.wikidata.org/entity/Q4164381,wd:Q4164381,10921134,Slovenian philosopher
Slovenia,8,Vid Pečjak,http://www.wikidata.org/entity/Q3499501,wd:Q3499501,9531351,Slovenian psychologist (1929-2016)
Slovenia,5,Mihajlo Rostohar,http://www.wikidata.org/entity/Q6845211,wd:Q6845211,30333782,"Slovenian psychologist who played important role during creation of State of Serbs, Croats and Slovenes as officer of Austro-Hungarian Army (1878-1966)"
Slovenia,5,Anton Trstenjak,http://www.wikidata.org/entity/Q4776041,wd:Q4776041,16568498,Slovenian psychologist
Slovenia,5,Maruša Krese,http://www.wikidata.org/entity/Q542978,wd:Q542978,33738092,"poet, writer, journalist"
Slovenia,5,Paul Parin,http://www.wikidata.org/entity/Q124516,wd:Q124516,21733608,"Swiss psychoanalyst, author and ethnologist"
Slovenia,4,Alenka Rebula Tuta,http://www.wikidata.org/entity/Q779789,wd:Q779789,37886957,"Slovenian poet, writer, psychologist"
Slovenia,4,Janez Mlakar,http://www.wikidata.org/entity/Q12792074,wd:Q12792074,60798950,Yugoslav and Slovenian ice hockey player (1944-)
Slovenia,3,Leon Žlebnik,http://www.wikidata.org/entity/Q12794744,wd:Q12794744,71176011,"Slovenian philosopher, pedagogue, and psychologist"
Slovenia,3,Marjan Šetinc,http://www.wikidata.org/entity/Q1605863,wd:Q1605863,14934487,Slovenian politician
Slovenia,3,Christian Gostečnik,http://www.wikidata.org/entity/Q3612458,wd:Q3612458,38305248,"Slovenian priest, theologian, psychologist"
Slovenia,3,Franci Zavrl,http://www.wikidata.org/entity/Q59348195,wd:Q59348195,,
Slovenia,3,Miran Božovič,http://www.wikidata.org/entity/Q13649477,wd:Q13649477,21067826,philosopher
Slovenia,2,Bogdan Žorž,http://www.wikidata.org/entity/Q12786054,wd:Q12786054,,
Slovenia,2,Martin Kojc,http://www.wikidata.org/entity/Q12795997,wd:Q12795997,,
Slovenia,2,Mirjana Ule,http://www.wikidata.org/entity/Q18643007,wd:Q18643007,,
Slovenia,2,Simona Weiss,http://www.wikidata.org/entity/Q17149879,wd:Q17149879,,
Slovenia,2,Hubert Požarnik,http://www.wikidata.org/entity/Q18956043,wd:Q18956043,,
Slovenia,2,Jadranka Šturm-Kocjan,http://www.wikidata.org/entity/Q18507987,wd:Q18507987,,
Somalia,19,Leyla Hussein,http://www.wikidata.org/entity/Q17386070,wd:Q17386070,43291346,British psychotherapist and social activist
South Africa,40,Seymour Papert,http://www.wikidata.org/entity/Q335027,wd:Q335027,27802,"MIT mathematician, computer scientist, and educator"
South Africa,12,Joseph Wolpe,http://www.wikidata.org/entity/Q565495,wd:Q565495,665779,American behavior therapist
South Africa,8,Meyer Fortes,http://www.wikidata.org/entity/Q346927,wd:Q346927,3667865,South African anthropologist
South Africa,7,Denise Frick,http://www.wikidata.org/entity/Q11693875,wd:Q11693875,57027560,South African chess player
South Africa,6,Mark Solms,http://www.wikidata.org/entity/Q1382575,wd:Q1382575,18006898,psychoanalyst
South Africa,6,Arnold Lazarus,http://www.wikidata.org/entity/Q694785,wd:Q694785,20148578,South African psychologist
South Africa,6,Joseph J. Sandler,http://www.wikidata.org/entity/Q1452996,wd:Q1452996,35290814,"British psychoanalyst, MD & scholar"
South Africa,5,Marianne du Toit,http://www.wikidata.org/entity/Q6762294,wd:Q6762294,31202712,Animal-rights activist
South Africa,5,John Karlin,http://www.wikidata.org/entity/Q4401017,wd:Q4401017,38470037,Industrial psychologist
South Africa,5,Sonia Machanick,http://www.wikidata.org/entity/Q56592907,wd:Q56592907,58358809,South African physician
South Africa,5,Les Greenberg,http://www.wikidata.org/entity/Q656423,wd:Q656423,11982743,Canadian psychologist
South Africa,4,Pumla Gobodo-Madikizela,http://www.wikidata.org/entity/Q1675344,wd:Q1675344,14277403,research professor
South Africa,3,Joan Swart,http://www.wikidata.org/entity/Q16196288,wd:Q16196288,42359900,South African psychologist
South Africa,3,Cheryl de la Rey,http://www.wikidata.org/entity/Q5092799,wd:Q5092799,26789040,South African academic
South Africa,3,Floretta Boonzaier,http://www.wikidata.org/entity/Q31247425,wd:Q31247425,54433902,South African psychologist
South Africa,3,Marlene Behrmann,http://www.wikidata.org/entity/Q6771717,wd:Q6771717,20789493,American psychologist
South Africa,3,Stanley Rachman,http://www.wikidata.org/entity/Q7599897,wd:Q7599897,20360065,Canadian psychologist
South Africa,2,Irma Brenman Pick,http://www.wikidata.org/entity/Q108166160,wd:Q108166160,66962579,South African-born British psychologist
South Africa,1,Rhona Rapoport,http://www.wikidata.org/entity/Q59529685,wd:Q59529685,62871301,South African social scientist
South Africa,1,Molly Harrower,http://www.wikidata.org/entity/Q6896588,wd:Q6896588,21324034,American clinical psychologist
South Korea,18,Chung Won-shik,http://www.wikidata.org/entity/Q496679,wd:Q496679,30698213,South Korean politician (1928-2020)
South Korea,9,Insoo Kim Berg,http://www.wikidata.org/entity/Q532128,wd:Q532128,23760743,American psychotherapist
South Korea,8,Yanghee Lee,http://www.wikidata.org/entity/Q16070048,wd:Q16070048,45184237,South Korean psychologist and scholar
South Korea,6,Lee Soo-jung,http://www.wikidata.org/entity/Q15139390,wd:Q15139390,62477768,South Korean forensic psychologist
South Korea,5,Soo Yeon Lee,http://www.wikidata.org/entity/Q30325300,wd:Q30325300,50428035,South Korean model and table tennis player
South Korea,4,Pyo Chang-won,http://www.wikidata.org/entity/Q12622026,wd:Q12622026,47350242,South Korean criminal psychologist
South Korea,2,Sang-Min Whang,http://www.wikidata.org/entity/Q12625841,wd:Q12625841,53492533,"South Korean psychologist, author, and political commentator"
South Korea,1,SangMi Kim,http://www.wikidata.org/entity/Q22118540,wd:Q22118540,,
South Korea,1,Gwak Geumju,http://www.wikidata.org/entity/Q16080077,wd:Q16080077,,
South Korea,1,Q20780308,http://www.wikidata.org/entity/Q20780308,wd:Q20780308,,
South Korea,1,Q31178586,http://www.wikidata.org/entity/Q31178586,wd:Q31178586,,
South Korea,1,Q31176706,http://www.wikidata.org/entity/Q31176706,wd:Q31176706,,
South Korea,1,Jinyoung Park,http://www.wikidata.org/entity/Q85010293,wd:Q85010293,,
South Korea,1,Heejung Kim,http://www.wikidata.org/entity/Q85766093,wd:Q85766093,60844742,social Psychologist
South Korea,1,Koo Sung-ae,http://www.wikidata.org/entity/Q16080094,wd:Q16080094,,
Spain,23,Irene Montero,http://www.wikidata.org/entity/Q21706297,wd:Q21706297,57504436,Spanish politician
Spain,19,Celestino Aós Braco,http://www.wikidata.org/entity/Q17417834,wd:Q17417834,60309137,Roman Catholic cardinal
Spain,14,Hildegart Rodríguez Carballeira,http://www.wikidata.org/entity/Q297696,wd:Q297696,6867261,Spanish politician (1914-1933)
Spain,12,Ione Belarra,http://www.wikidata.org/entity/Q24524789,wd:Q24524789,67108576,Spanish politician
Spain,12,Valérie Tasso,http://www.wikidata.org/entity/Q442534,wd:Q442534,9022131,"French writer, lecturer, research worker and sex therapist"
Spain,10,Josep Àngel Saiz Meneses,http://www.wikidata.org/entity/Q1706321,wd:Q1706321,70680385,Spanish psychologist and archbishop
Spain,10,Maria Dolors Renau,http://www.wikidata.org/entity/Q11935431,wd:Q11935431,61642105,"Spanish psychologist, professor and politician (1936-2019)"
Spain,9,Angélica Liddell,http://www.wikidata.org/entity/Q442512,wd:Q442512,55799375,Spanish writer and theatre director and actress
Spain,9,Lorena Berdún Villegas,http://www.wikidata.org/entity/Q577456,wd:Q577456,11839338,Spanish actress
Spain,8,Gonzalo Rodríguez Lafora,http://www.wikidata.org/entity/Q556211,wd:Q556211,18190130,Spanish neurologist (1886-1971)
Spain,8,Nagua Alba,http://www.wikidata.org/entity/Q23661447,wd:Q23661447,62109791,Spanish politician
Spain,8,François Tosquelles,http://www.wikidata.org/entity/Q3085937,wd:Q3085937,13667987,Catalan psychiatrist
Spain,8,Julian de Ajuriaguerra,http://www.wikidata.org/entity/Q3175935,wd:Q3175935,31854057,French Basque neuropsychiatrist and psychoanalyst
Spain,7,Irene Rigau Oliver,http://www.wikidata.org/entity/Q15743807,wd:Q15743807,41996014,Spanish politician
Spain,6,Ernest Dupré,http://www.wikidata.org/entity/Q3056934,wd:Q3056934,,
Spain,6,Elena Ochoa,http://www.wikidata.org/entity/Q3393424,wd:Q3393424,22714708,"Spanish editor, curator and Ivorypress"
Spain,6,Joseba Segura Etxezarraga,http://www.wikidata.org/entity/Q61703509,wd:Q61703509,,
Spain,6,Marta Cid i Pañella,http://www.wikidata.org/entity/Q4893335,wd:Q4893335,1056171,Spanish politician
Spain,6,Elisabet Abeyà Lafontana,http://www.wikidata.org/entity/Q16941681,wd:Q16941681,54568306,Spanish Esperantist
Sudan,4,Malik Badri,http://www.wikidata.org/entity/Q105424281,wd:Q105424281,66670888,Sudanese author
Suriname,6,Hans Faverey,http://www.wikidata.org/entity/Q2037246,wd:Q2037246,24917891,Dutch poet of Surinamic descent
Suriname,3,Lilian Ferrier,http://www.wikidata.org/entity/Q52791960,wd:Q52791960,,
Suriname,2,Jacqueline van Ommeren,http://www.wikidata.org/entity/Q25319160,wd:Q25319160,,
Suriname,1,Jan van Emden,http://www.wikidata.org/entity/Q12299673,wd:Q12299673,,
Sweden,101,Tomas Tranströmer,http://www.wikidata.org/entity/Q42122,wd:Q42122,1091130,"Swedish poet, psychologist and translator (1931-2015)"
Sweden,19,Lisbet Palme,http://www.wikidata.org/entity/Q2741142,wd:Q2741142,3272801,"Swedish children's psychologist, married to Olof Palme between 1956–1986"
Sweden,17,Amanda Lind,http://www.wikidata.org/entity/Q24018140,wd:Q24018140,59733958,Swedish politician
Sweden,8,Heinz Leymann,http://www.wikidata.org/entity/Q71375,wd:Q71375,1074109,Swedish psychologist
Sweden,6,Lars Ardelius,http://www.wikidata.org/entity/Q267311,wd:Q267311,36346644,writer (1926-2012)
Sweden,6,John Landquist,http://www.wikidata.org/entity/Q3077704,wd:Q3077704,36050917,Swedish literary scholar
Sweden,6,Mia Berner,http://www.wikidata.org/entity/Q4353820,wd:Q4353820,49928890,"Norwegian writer, philosopher and radio journalist (1923-2009)"
Sweden,6,Carl Seashore,http://www.wikidata.org/entity/Q1037629,wd:Q1037629,6929491,American psychologist
Sweden,6,Torsten Husén,http://www.wikidata.org/entity/Q5817839,wd:Q5817839,27394301,Swedish psychologist
Sweden,6,K. Anders Ericsson,http://www.wikidata.org/entity/Q6323089,wd:Q6323089,10963163,Swedish psychologist
Sweden,6,Poul Bjerre,http://www.wikidata.org/entity/Q3656336,wd:Q3656336,15477671,Swedish psychiatrist
Sweden,5,Camilla Benbow,http://www.wikidata.org/entity/Q5026565,wd:Q5026565,23970921,American psychologist
Sweden,5,Margot Bengtsson,http://www.wikidata.org/entity/Q4938142,wd:Q4938142,21750984,Swedish psychologist
