country,number,item,item_id,shortform,pageid,wikidata_description
Australia,6,"St John the Baptist Church, Reid",http://www.wikidata.org/entity/Q2323949,wd:Q2323949,2666099,"church building in Australian Capital Territory, Australia"
Australia,6,"St Francis Xavier's Cathedral, Geraldton",http://www.wikidata.org/entity/Q21236459,wd:Q21236459,50365395,"catholic cathedral in Geraldton, Western Australia"
Australia,6,Chung Tian Temple,http://www.wikidata.org/entity/Q2521546,wd:Q2521546,10169028,"Chan Buddhist temple in Queensland, Australia"
Australia,5,"St Patrick's Basilica, Fremantle",http://www.wikidata.org/entity/Q510611,wd:Q510611,26231088,church in Fremantle.
Australia,5,Central Adelaide Mosque,http://www.wikidata.org/entity/Q5060262,wd:Q5060262,18522598,mosque in Australia
Australia,5,St Patrick's Cathedral,http://www.wikidata.org/entity/Q16935457,wd:Q16935457,39509948,"heritage-listed cathedral church of the Roman Catholic Diocese of Ballarat, Australia"
Australia,5,"Holy Name Cathedral, Brisbane",http://www.wikidata.org/entity/Q2942922,wd:Q2942922,2983833,"Roman Catholic church in Queensland, Australia"
Australia,5,St John's Pro-Cathedral,http://www.wikidata.org/entity/Q7593605,wd:Q7593605,17919011,"heritage listed cathedral in Perth, Western Australia"
Australia,5,"St Mary's Cathedral, Hobart",http://www.wikidata.org/entity/Q20642155,wd:Q20642155,47026123,"church in Tasmania, Australia"
Austria,60,St. Stephen's Cathedral,http://www.wikidata.org/entity/Q5943,wd:Q5943,214393,"cathedral in Vienna, Austria"
Austria,41,Melk Abbey,http://www.wikidata.org/entity/Q660082,wd:Q660082,619758,"Benedictine Abbey in Melk, Austria"
Austria,35,Karlskirche,http://www.wikidata.org/entity/Q408847,wd:Q408847,1246704,"Baroque church in Vienna, Austria"
Austria,33,Salzburg Cathedral,http://www.wikidata.org/entity/Q258908,wd:Q258908,2605078,church in Austria
Austria,30,Votive Church,http://www.wikidata.org/entity/Q254476,wd:Q254476,2207059,church in Vienna
Austria,25,Stadttempel,http://www.wikidata.org/entity/Q253663,wd:Q253663,2886525,"synagogue in Vienna, Austria"
Austria,25,Heiligenkreuz Abbey,http://www.wikidata.org/entity/Q697221,wd:Q697221,427803,"Monastery in Heiligenkreuz, Lower Austria"
Austria,25,Mariazell Basilica,http://www.wikidata.org/entity/Q669743,wd:Q669743,4418608,parish church
Austria,22,Graz Cathedral,http://www.wikidata.org/entity/Q262563,wd:Q262563,37415778,cathedral of the catholic diocese of Graz-Seckau
Austria,21,"New Cathedral, Linz",http://www.wikidata.org/entity/Q257481,wd:Q257481,3688581,"cathedral in Linz, Austria"
Austria,20,Pestsäule,http://www.wikidata.org/entity/Q688614,wd:Q688614,4888365,"memorial monument in the city of Vienna, Austria"
Austria,19,St. Peter's Church,http://www.wikidata.org/entity/Q693884,wd:Q693884,4349136,"Baroque Roman Catholic parish church in Vienna, Austria"
Austria,19,St. Michael's Church,http://www.wikidata.org/entity/Q700199,wd:Q700199,6392473,church in Vienna
Austria,18,Gurk Cathedral,http://www.wikidata.org/entity/Q701301,wd:Q701301,4496157,"church in Carinthia, Austria"
Austria,18,Klosterneuburg Monastery,http://www.wikidata.org/entity/Q697145,wd:Q697145,5867273,"building in Klosterneuburg, Austria"
Austria,17,Innsbruck Cathedral,http://www.wikidata.org/entity/Q258578,wd:Q258578,38299696,"church building in Innsbruck, Austria"
Austria,17,Klagenfurt Cathedral,http://www.wikidata.org/entity/Q261423,wd:Q261423,41768125,"church building in Klagenfurt, Austria"
Austria,17,Admont Abbey,http://www.wikidata.org/entity/Q667615,wd:Q667615,4482179,"abbey in Styria, Austria"
Austria,16,Vienna Islamic Centre,http://www.wikidata.org/entity/Q874615,wd:Q874615,36333059,the largest mosque in Austria
Austria,16,Kirche am Steinhof,http://www.wikidata.org/entity/Q441668,wd:Q441668,2019774,church
Austria,14,Lilienfeld Abbey,http://www.wikidata.org/entity/Q674996,wd:Q674996,4941307,church
Austria,14,Minoritenkirche,http://www.wikidata.org/entity/Q688468,wd:Q688468,199227,church in Vienna
Austria,14,Zwettl Abbey,http://www.wikidata.org/entity/Q691787,wd:Q691787,2920568,church
Austria,14,Maria am Gestade,http://www.wikidata.org/entity/Q701837,wd:Q701837,3516555,church in Vienna
Austria,14,St Peter's Archabbey,http://www.wikidata.org/entity/Q675735,wd:Q675735,4482477,Monastery in Salzburg
Austria,14,Kremsmünster Abbey,http://www.wikidata.org/entity/Q688659,wd:Q688659,3796336,Benedictine monastery in Kremsmünster
Azerbaijan,30,David Gareja monastery complex,http://www.wikidata.org/entity/Q1178627,wd:Q1178627,590397,Monastery in Georgia
Georgia,30,David Gareja monastery complex,http://www.wikidata.org/entity/Q1178627,wd:Q1178627,590397,Monastery in Georgia
Azerbaijan,26,Ghazanchetsots Cathedral,http://www.wikidata.org/entity/Q2001493,wd:Q2001493,5289516,"cathedral in Shusha, Azerbaijan"
Azerbaijan,25,Gandzasar monastery,http://www.wikidata.org/entity/Q947593,wd:Q947593,4024520,monastery in the Kalbajar District of Azerbaijan
Azerbaijan,21,Muhammad Mosque,http://www.wikidata.org/entity/Q1535049,wd:Q1535049,28461136,mosque in Azerbaijan
Azerbaijan,20,Bibi-Heybat Mosque,http://www.wikidata.org/entity/Q856262,wd:Q856262,28003059,Historical mosque in Baku
Azerbaijan,19,Dadivank Monastery,http://www.wikidata.org/entity/Q980497,wd:Q980497,13450113,Medieval Armenian monastery in Azerbaijan
Azerbaijan,18,Yukhari Govhar Agha Mosque,http://www.wikidata.org/entity/Q2115869,wd:Q2115869,28169826,"mosque in Shusha, Azerbaijan"
Azerbaijan,18,Alexander Nevsky Cathedral,http://www.wikidata.org/entity/Q1817541,wd:Q1817541,5232778,"church in Baku Governorate, Russian Empire"
Azerbaijan,17,Mardinli Mosque,http://www.wikidata.org/entity/Q15246895,wd:Q15246895,28349224,"mosque in Shusha, Azerbaijan"
Azerbaijan,17,Juma Mosque in Baku,http://www.wikidata.org/entity/Q4160569,wd:Q4160569,28461126,"a 12th century mosque in Baku, Azerbaijan"
Azerbaijan,17,Palatial mosque in Baku,http://www.wikidata.org/entity/Q1521003,wd:Q1521003,34827517,mosque
Azerbaijan,17,Amaras Monastery,http://www.wikidata.org/entity/Q507050,wd:Q507050,5435189,monastery in the Khojavend District of Azerbaijan
Azerbaijan,16,Agdam Mosque,http://www.wikidata.org/entity/Q1813398,wd:Q1813398,28156476,"mosque in Agdam, Azerbaijan"
Azerbaijan,16,Friday Mosque of Shamakhi,http://www.wikidata.org/entity/Q2069929,wd:Q2069929,33832625,Mosque in Azerbaijan
Azerbaijan,16,Heydar Mosque,http://www.wikidata.org/entity/Q19273430,wd:Q19273430,54105386,"mosque in Binəqədi, Baku, Azerbaijan"
Azerbaijan,15,Tsitsernavank Monastery,http://www.wikidata.org/entity/Q953940,wd:Q953940,14547756,monastery in the Lachin District of Azerbaijan
Azerbaijan,14,Ashaghi Govhar Agha Mosque,http://www.wikidata.org/entity/Q2041222,wd:Q2041222,28170135,"mosque in Shusha, Azerbaijan"
Azerbaijan,14,Church of the Immaculate Conception,http://www.wikidata.org/entity/Q1609839,wd:Q1609839,8575771,"Roman Catholic church in Baku, Azerbaijan"
Azerbaijan,14,Gtichavank,http://www.wikidata.org/entity/Q2699193,wd:Q2699193,14547783,monastery in the Khojavend District of Azerbaijan
Azerbaijan,13,Chin Mosque,http://www.wikidata.org/entity/Q12848542,wd:Q12848542,56845538,mosque in Baku
Azerbaijan,13,Tuba Shahi Mosque,http://www.wikidata.org/entity/Q1072217,wd:Q1072217,28461238,mosque
Azerbaijan,13,Church of Kish,http://www.wikidata.org/entity/Q2503492,wd:Q2503492,9985720,"church building in Shaki, Azerbaijan"
Azerbaijan,13,Kanach Zham,http://www.wikidata.org/entity/Q2671764,wd:Q2671764,5289696,"Armenian Apostolic church in Shusha, Azerbaijan"
Azerbaijan,13,Yerits Mankants Monastery,http://www.wikidata.org/entity/Q2664898,wd:Q2664898,23128121,monastery in the Tartar District of Azerbaijan
Azerbaijan,12,Guyulug Mosque,http://www.wikidata.org/entity/Q15222349,wd:Q15222349,28323285,"mosque in Shusha, Azerbaijan"
Azerbaijan,12,Holy Myrrhbearers Cathedral,http://www.wikidata.org/entity/Q2511638,wd:Q2511638,8399070,church in Azerbaijan
Azerbaijan,11,Khidir Mosque,http://www.wikidata.org/entity/Q12847654,wd:Q12847654,56818884,mosque
Azerbaijan,11,Saatli Mosque,http://www.wikidata.org/entity/Q7395740,wd:Q7395740,28281194,"mosque in Shusha, Azerbaijan"
Azerbaijan,11,Baba Kuhi Bakuvi mosque,http://www.wikidata.org/entity/Q20573552,wd:Q20573552,61897384,"mosque in Baku, Azerbaijan"
Azerbaijan,11,Giyasly village Mosque,http://www.wikidata.org/entity/Q105061488,wd:Q105061488,68658219,Mosque in Azerbaijan
The Bahamas,6,Luis de Torres Synagogue,http://www.wikidata.org/entity/Q4357258,wd:Q4357258,11481602,"Synagogue in Freeport, Bahamas"
The Bahamas,4,"St. Francis Xavier Cathedral, Nassau",http://www.wikidata.org/entity/Q23754896,wd:Q23754896,50076897,"church in Nassau, The Bahamas"
The Bahamas,2,"Mary Star of the Sea Church, Freeport",http://www.wikidata.org/entity/Q23755049,wd:Q23755049,50077010,"church in Freeport, Bahamas"
Bahrain,22,Al Fateh Grand Mosque,http://www.wikidata.org/entity/Q2086076,wd:Q2086076,4724317,mosque in Bahrain (Juffair)
Bahrain,19,Beit Al Quran,http://www.wikidata.org/entity/Q630922,wd:Q630922,4724215,library
Bahrain,10,Bahrain Synagogue,http://www.wikidata.org/entity/Q3497201,wd:Q3497201,11537686,"disused synagogue in Manama, the capital city of Bahrain"
Bahrain,9,Khamis Mosque,http://www.wikidata.org/entity/Q4119263,wd:Q4119263,4716618,mosque in Bahrain
Bahrain,9,Barbar Temple,http://www.wikidata.org/entity/Q807317,wd:Q807317,4918734,sacred architecture
Bahrain,4,Sacred Heart Church,http://www.wikidata.org/entity/Q7397164,wd:Q7397164,5715910,"church building in Manama, Bahrain"
Bahrain,2,Al Darah Mosque,http://www.wikidata.org/entity/Q12242728,wd:Q12242728,66314188,"mosque in Bilad Al Qadeem, Manama, Bahrain"
Bangladesh,50,Somapura Mahavihara,http://www.wikidata.org/entity/Q305044,wd:Q305044,12694418,Buddhist Monastery
Bangladesh,29,Baitul Mukarram National Mosque,http://www.wikidata.org/entity/Q804009,wd:Q804009,1345138,National Mosque of Bangladesh
Bangladesh,22,Sixty Dome Mosque,http://www.wikidata.org/entity/Q2834259,wd:Q2834259,2923844,mosque in Bangladesh
Bangladesh,16,Dhakeshwari Temple,http://www.wikidata.org/entity/Q1207526,wd:Q1207526,1325262,"Hindu temple in Dhaka, Bangladesh"
Bangladesh,12,Star Mosque,http://www.wikidata.org/entity/Q2993411,wd:Q2993411,5014862,mosque in Bangladesh
Bangladesh,11,Armenian Church,http://www.wikidata.org/entity/Q4504999,wd:Q4504999,31603277,"church in Dhaka, Bangladesh"
Bangladesh,10,Chawkbazar Shahi Mosque,http://www.wikidata.org/entity/Q2477246,wd:Q2477246,9627640,mosque in Bangladesh
Bangladesh,10,Binat Bibi Mosque,http://www.wikidata.org/entity/Q2667428,wd:Q2667428,2705645,mosque in Bangladesh
Bangladesh,9,Khan Mohammad Mridha Mosque,http://www.wikidata.org/entity/Q2667438,wd:Q2667438,9628082,mosque in Bangladesh
Bangladesh,9,Sona Mosque,http://www.wikidata.org/entity/Q7560724,wd:Q7560724,29636980,mosque in Bangladesh
Bangladesh,8,Buddha Dhatu Jadi,http://www.wikidata.org/entity/Q4984151,wd:Q4984151,26746036,The largest Theravada Buddhist temple in Bangladesh
Bangladesh,8,Chandranath Temple,http://www.wikidata.org/entity/Q857380,wd:Q857380,21364907,Located on top of the Chandranath Hill of Bangladesh
Bangladesh,8,Kantajew Temple,http://www.wikidata.org/entity/Q3347158,wd:Q3347158,2028639,"ancient Hindu temple in Dinajpur, Bangladesh"
Bangladesh,7,Kakrail Mosque,http://www.wikidata.org/entity/Q3349179,wd:Q3349179,17871824,Worldwide Tablighi Markaz in Bangladesh
Bangladesh,7,Nayabad Mosque,http://www.wikidata.org/entity/Q3349262,wd:Q3349262,50301588,mosque in Bangladesh
Bangladesh,7,Wali Khan Mosque,http://www.wikidata.org/entity/Q3351553,wd:Q3351553,13493805,mosque in Bangladesh
Bangladesh,7,Momin Mosque,http://www.wikidata.org/entity/Q3906655,wd:Q3906655,28269567,mosque and archaeological site in Bangladesh
Bangladesh,7,Bagha Mosque,http://www.wikidata.org/entity/Q2656778,wd:Q2656778,6041182,mosque in Bangladesh
Bangladesh,7,Kusumba Mosque,http://www.wikidata.org/entity/Q13057540,wd:Q13057540,40854959,mosque in Bangladesh
Bangladesh,7,Comilla Jagannath Temple,http://www.wikidata.org/entity/Q2093153,wd:Q2093153,21351413,archaeological Temple of Bangladesh
Bangladesh,7,Pancha Ratna Govinda Temple,http://www.wikidata.org/entity/Q19895047,wd:Q19895047,46670958,temple in Rajshahi district of Bangladesh
Bangladesh,7,Jagaddala Mahavihara,http://www.wikidata.org/entity/Q6122067,wd:Q6122067,24066608,Archeological site of Bangladesh
Bangladesh,6,Masjid-e-Siraj ud-Daulah,http://www.wikidata.org/entity/Q5070970,wd:Q5070970,15581157,mosque in Bangladesh
Bangladesh,6,Goaldi Mosque,http://www.wikidata.org/entity/Q5575202,wd:Q5575202,37943709,mosque in Bangladesh
Bangladesh,6,Katabon Mosque,http://www.wikidata.org/entity/Q3410156,wd:Q3410156,10141592,mosque in Bangladesh
Bangladesh,6,Baitul Falah,http://www.wikidata.org/entity/Q4848745,wd:Q4848745,10730512,mosque in Bangladesh
Bangladesh,6,Sat Gambuj Mosque,http://www.wikidata.org/entity/Q7425847,wd:Q7425847,31573636,mosque in Bangladesh
Bangladesh,6,Munshibari Jama Masjid,http://www.wikidata.org/entity/Q6936875,wd:Q6936875,36114892,mosque in Bangladesh
Bangladesh,6,Our Lady of the Holy Rosary Cathedral,http://www.wikidata.org/entity/Q23832227,wd:Q23832227,50200173,Cathedral in Chittagong
Bangladesh,6,Guthia Mosque,http://www.wikidata.org/entity/Q19891662,wd:Q19891662,45252891,mosque in Bangladesh
Bangladesh,6,Holy Rosary Church,http://www.wikidata.org/entity/Q4163580,wd:Q4163580,37985562,Dhaka
Bangladesh,6,Bhabanipur Shaktipith,http://www.wikidata.org/entity/Q3250213,wd:Q3250213,21489461,"Bhabanipur is a site of Bogura District, Bangladesh"
Bangladesh,6,Kal Bhairab Temple,http://www.wikidata.org/entity/Q62495,wd:Q62495,21503496,The most ancient traditional Shiva temple of Brahmanbaria district
Bangladesh,5,Darasbari Mosque,http://www.wikidata.org/entity/Q5222105,wd:Q5222105,36997836,mosque in Bangladesh
Bangladesh,5,Shahbaz Khan Mosque,http://www.wikidata.org/entity/Q7461483,wd:Q7461483,31563348,mosque in Bangladesh
Bangladesh,5,Singar Mosque,http://www.wikidata.org/entity/Q7522807,wd:Q7522807,36952922,mosque in Bangladesh
Barbados,9,Nidhe Israel Synagogue,http://www.wikidata.org/entity/Q2975704,wd:Q2975704,7815318,"establishment in Bridgetown, Barbados"
Barbados,4,"St. Patrick's Cathedral, Bridgetown",http://www.wikidata.org/entity/Q21003601,wd:Q21003601,50086774,"church in Bridgetown, Barbados"
Barbados,2,Christ Church Parish Church,http://www.wikidata.org/entity/Q1077978,wd:Q1077978,3158693,church
Barbados,2,"Our Lady Queen of the Universe Church, Barbados",http://www.wikidata.org/entity/Q23760537,wd:Q23760537,50086936,"church in Black Rock, Barbados"
Barbados,1,"St. James Church, Barbados",http://www.wikidata.org/entity/Q7588447,wd:Q7588447,20846029,"church in Holetown, Barbados"
Barbados,1,"Saint Philip’s Parish Church, Barbados",http://www.wikidata.org/entity/Q98098852,wd:Q98098852,64754802,"church in Saint Philip, Barbados"
Belarus,24,Church of Saints Simon and Helena,http://www.wikidata.org/entity/Q1742825,wd:Q1742825,14448343,"church building in Minsk, Belarus"
Belarus,21,Saint Sophia Cathedral in Polotsk,http://www.wikidata.org/entity/Q2465016,wd:Q2465016,15748853,"Cathedral in Polotsk, Belarus"
Belarus,20,Holy Spirit Cathedral,http://www.wikidata.org/entity/Q2588857,wd:Q2588857,32822536,church in Belarus
Belarus,20,"St. Francis Xavier Cathedral, Grodno",http://www.wikidata.org/entity/Q2630583,wd:Q2630583,38563352,"church in Grodno, Belarus"
Belarus,15,Kalozha Church,http://www.wikidata.org/entity/Q2986701,wd:Q2986701,23234614,"church in Hrodna, Belarus"
Belarus,14,Great Synagogue,http://www.wikidata.org/entity/Q2665045,wd:Q2665045,15963076,"synagogue in Grodno, Belarus"
Belarus,14,Cathedral of Name of the Blessed Virgin Mary,http://www.wikidata.org/entity/Q6315031,wd:Q6315031,51503095,"church in Pinsk, Belarus"
Belarus,14,Corpus Christi Church in Niasviž,http://www.wikidata.org/entity/Q1532456,wd:Q1532456,37996681,Nesvizh
Belarus,13,Church of St. Michael in Synkavičy,http://www.wikidata.org/entity/Q2657165,wd:Q2657165,21614309,"church in Grodno Region, Belarus"
Belarus,12,Wolpa Synagogue,http://www.wikidata.org/entity/Q3508102,wd:Q3508102,21310861,Old Synagogue in Belarus
Belarus,12,Slonim Synagogue,http://www.wikidata.org/entity/Q9350139,wd:Q9350139,62511608,"building in Slonim, Belarus"
Belarus,12,Church of Nativity of Virgin Mary in Muravanka,http://www.wikidata.org/entity/Q3919081,wd:Q3919081,55958734,"church in Grodno Region, Belarus"
Belarus,12,Church of the Assumption of Mary in Budslaŭ,http://www.wikidata.org/entity/Q4235752,wd:Q4235752,52431094,"church in Minsk Region, Belarus"
Belarus,11,Church of Saint Stanislaus in Mahilioŭ,http://www.wikidata.org/entity/Q2157205,wd:Q2157205,51503313,"church in Mogilev, Belarus"
Belarus,10,Cathedral in the name of Archangel Michael,http://www.wikidata.org/entity/Q1910064,wd:Q1910064,28158016,church in Belarus
Belarus,10,Church of Holy Trinity,http://www.wikidata.org/entity/Q2976316,wd:Q2976316,36731192,"church building in Minsk, Belarus"
Belarus,9,Mosque in Navahrudak,http://www.wikidata.org/entity/Q1575116,wd:Q1575116,60180737,mosque
Belarus,9,"Cathedral of the Merciful Jesus, Vitebsk",http://www.wikidata.org/entity/Q16538423,wd:Q16538423,51503383,"church in Vitebsk, Belarus"
Belarus,9,Transfiguration Church in Polack,http://www.wikidata.org/entity/Q1661800,wd:Q1661800,38018295,"church building in Polotsk, Belarus"
Belgium,45,Tournai Cathedral,http://www.wikidata.org/entity/Q391229,wd:Q391229,5196041,cathedral
Belgium,33,Onze-Lieve-Vrouwekathedraal,http://www.wikidata.org/entity/Q5901,wd:Q5901,2424141,"Roman-Catholic cathedral in Antwerp, Belgium"
Belgium,32,Cathedral of St. Michael and St. Gudula,http://www.wikidata.org/entity/Q269654,wd:Q269654,1214268,cathedral in Brussels
Belgium,27,National Basilica of the Sacred Heart,http://www.wikidata.org/entity/Q846006,wd:Q846006,1112469,"basilica in Brussels, Belgium"
Belgium,26,Church of Our Lady,http://www.wikidata.org/entity/Q917183,wd:Q917183,8649403,"Church in Bruges, Belgium"
