,country,number,item,item_id,shortform,pageid,wikidata_description
242,Poland,31,Muszyna,http://www.wikidata.org/entity/Q1642884,wd:Q1642884,784271,city of Poland
243,Poland,31,Jedlina-Zdrój,http://www.wikidata.org/entity/Q987991,wd:Q987991,9613809,city and urban gmina of Poland
244,Portugal,33,São Vicente,http://www.wikidata.org/entity/Q304464,wd:Q304464,1628908,"municipality and town of Madeira, Portugal"
245,Romania,44,Sulina,http://www.wikidata.org/entity/Q328647,wd:Q328647,410234,"town in Tulcea County, Romania"
246,Romania,33,Băile Tușnad,http://www.wikidata.org/entity/Q837968,wd:Q837968,1797462,"town in Harghita County, Romania"
247,Romania,31,Predeal,http://www.wikidata.org/entity/Q511951,wd:Q511951,284775,"town in Brașov County, Romania"
248,Romania,31,Borsec,http://www.wikidata.org/entity/Q839796,wd:Q839796,1797524,"town in Harghita County, Romania"
249,Romania,31,Vașcău,http://www.wikidata.org/entity/Q851013,wd:Q851013,3910330,"town in Bihor County, Romania"
250,Russia,47,Krasnaya Polyana,http://www.wikidata.org/entity/Q266071,wd:Q266071,12152250,"human settlement in Resort Town of Sochi (municipal formation), Krasnodar Krai, Russia"
251,Russia,45,Tiksi,http://www.wikidata.org/entity/Q500895,wd:Q500895,474952,"urban-type settlement in the Sakha Republic, Russia"
252,Russia,39,Okhotsk,http://www.wikidata.org/entity/Q648799,wd:Q648799,57934,"human settlement in Okhotsky District, Khabarovsk Krai, Russia"
253,Russia,38,Dikson,http://www.wikidata.org/entity/Q678299,wd:Q678299,8687192,urban-type settlement in Taymyrsky Dolgano-Nenetsky District Krasnoyarsk Krai Russia
254,Russia,37,Palana,http://www.wikidata.org/entity/Q695360,wd:Q695360,1070766,"human settlement in Palana Village, Koryak Okrug, Kamchatka Krai, Russia"
255,Russia,35,Provideniya,http://www.wikidata.org/entity/Q1014296,wd:Q1014296,569192,human settlement in Russia
256,Russia,31,Gorki Leninskiye,http://www.wikidata.org/entity/Q841555,wd:Q841555,381041,"Human settlement (Urban Locality/Work Settlement) in Leninsky District, Moscow Oblast, Russia."
257,Russia,31,Koktebel,http://www.wikidata.org/entity/Q1743602,wd:Q1743602,2295930,resort townlet in South-Eastern Crimea
258,Ukraine,31,Koktebel,http://www.wikidata.org/entity/Q1743602,wd:Q1743602,2295930,resort townlet in South-Eastern Crimea
259,San Marino,125,San Marino,http://www.wikidata.org/entity/Q1848,wd:Q1848,406962,capital city of San Marino
260,Senegal,52,Gorée,http://www.wikidata.org/entity/Q244347,wd:Q244347,1256117,"one of the 19 communes d'arrondissement (i.e. districts) of the city of Dakar, Senegal; World Heritage Site"
261,Slovakia,46,Bojnice,http://www.wikidata.org/entity/Q788753,wd:Q788753,349037,town in Slovakia
262,Slovakia,43,Spišské Podhradie,http://www.wikidata.org/entity/Q537778,wd:Q537778,4193353,town in Slovakia
263,Slovakia,41,Vysoké Tatry,http://www.wikidata.org/entity/Q612516,wd:Q612516,4989035,town in Slovakia
264,Slovakia,39,Čierna nad Tisou,http://www.wikidata.org/entity/Q212590,wd:Q212590,7204335,town in Slovakia
265,Slovakia,38,Dudince,http://www.wikidata.org/entity/Q531445,wd:Q531445,2938144,town in Slovakia
266,Slovakia,37,Trenčianske Teplice,http://www.wikidata.org/entity/Q532555,wd:Q532555,1036116,town in Slovakia
267,Slovakia,36,Brezová pod Bradlom,http://www.wikidata.org/entity/Q135818,wd:Q135818,7884543,town in Slovakia
268,Slovakia,34,Sliač,http://www.wikidata.org/entity/Q258439,wd:Q258439,2121274,town in Slovakia
269,Slovakia,34,Jelšava,http://www.wikidata.org/entity/Q846853,wd:Q846853,6606210,town in Slovakia
270,Slovakia,34,Podolínec,http://www.wikidata.org/entity/Q852324,wd:Q852324,7885231,town in Slovakia
271,Slovakia,34,Modrý Kameň,http://www.wikidata.org/entity/Q901050,wd:Q901050,6719047,town in Slovakia
272,Slovakia,34,Nováky,http://www.wikidata.org/entity/Q909301,wd:Q909301,7885159,town in Slovakia
273,Slovakia,32,Tisovec,http://www.wikidata.org/entity/Q370445,wd:Q370445,1350292,town in Slovakia
274,Slovakia,32,Medzev,http://www.wikidata.org/entity/Q135727,wd:Q135727,6987696,town in Slovakia
275,Slovakia,32,Spišská Stará Ves,http://www.wikidata.org/entity/Q592301,wd:Q592301,7803553,town in Slovakia
276,Slovakia,32,Giraltovce,http://www.wikidata.org/entity/Q550357,wd:Q550357,7857205,town in Slovakia
277,Slovakia,32,Leopoldov,http://www.wikidata.org/entity/Q690807,wd:Q690807,2595914,town in Slovakia
278,Slovakia,32,Strážske,http://www.wikidata.org/entity/Q846434,wd:Q846434,7135037,town in Slovakia
279,Slovakia,31,Tlmače,http://www.wikidata.org/entity/Q239637,wd:Q239637,7363677,town in Slovakia
280,Slovakia,31,Spišské Vlachy,http://www.wikidata.org/entity/Q524405,wd:Q524405,6361167,town in Slovakia
281,Slovenia,67,Piran,http://www.wikidata.org/entity/Q1382,wd:Q1382,554228,Slovene coastal town
282,Slovenia,58,Bled,http://www.wikidata.org/entity/Q202852,wd:Q202852,63919,town in Slovenia
283,Slovenia,43,Lendava,http://www.wikidata.org/entity/Q15890,wd:Q15890,1355311,town in Slovenia
284,Slovenia,43,Kobarid,http://www.wikidata.org/entity/Q3618115,wd:Q3618115,63629,town in Slovenia
285,Slovenia,41,Bovec,http://www.wikidata.org/entity/Q15855,wd:Q15855,2102150,city in Slovenia
286,Slovenia,41,Portorož,http://www.wikidata.org/entity/Q564988,wd:Q564988,956670,seaside town in Slovenia
287,Slovenia,33,Cerknica,http://www.wikidata.org/entity/Q15860,wd:Q15860,1708483,city in Slovenia
288,Slovenia,33,Dravograd,http://www.wikidata.org/entity/Q15867,wd:Q15867,487325,city in Slovenia
289,Slovenia,33,Hrastnik,http://www.wikidata.org/entity/Q15871,wd:Q15871,979119,city in Slovenia
290,Slovenia,33,Sevnica,http://www.wikidata.org/entity/Q15915,wd:Q15915,1423418,city in Slovenia
291,Slovenia,31,Ilirska Bistrica,http://www.wikidata.org/entity/Q15876,wd:Q15876,4170744,city in Slovenia
292,Slovenia,31,Metlika,http://www.wikidata.org/entity/Q15896,wd:Q15896,4170752,city in Slovenia
293,Slovenia,31,Šentjur,http://www.wikidata.org/entity/Q15921,wd:Q15921,1709877,city in Slovenia
294,South Africa,34,Orania,http://www.wikidata.org/entity/Q1011020,wd:Q1011020,910154,"town in Northern Cape, South Africa"
295,Spain,46,Alcántara,http://www.wikidata.org/entity/Q389205,wd:Q389205,500539,"municipality in the province of Cáceres, Spain"
296,Spain,42,Purchena,http://www.wikidata.org/entity/Q1445232,wd:Q1445232,4735569,municipality in Spain
297,Spain,41,Corcubión,http://www.wikidata.org/entity/Q581367,wd:Q581367,3585106,municipality of Spain
298,Spain,40,Guadalupe,http://www.wikidata.org/entity/Q695504,wd:Q695504,13269110,"municipality in the Province of Cáceres, Spain"
299,Spain,38,Orreaga-Roncesvalles,http://www.wikidata.org/entity/Q917891,wd:Q917891,952111,Municipality of Spain
300,Spain,37,Garachico,http://www.wikidata.org/entity/Q612815,wd:Q612815,2395045,"city in Tenerife, Spain"
301,Spain,36,Sangüesa/Zangoza,http://www.wikidata.org/entity/Q842228,wd:Q842228,5879605,"municipality and city in Navarre, Spain"
302,Spain,36,Valverde del Fresno,http://www.wikidata.org/entity/Q1441219,wd:Q1441219,13124646,municipality in Spain
303,Spain,36,Hornachuelos,http://www.wikidata.org/entity/Q1443790,wd:Q1443790,13122676,municipality of Spain
304,Spain,36,Hervás,http://www.wikidata.org/entity/Q1628817,wd:Q1628817,5690458,"human settlement in Cáceres Province, Extremadura, Spain"
305,Spain,36,Aldeanueva de la Vera,http://www.wikidata.org/entity/Q1630535,wd:Q1630535,13123794,"human settlement in Cáceres Province, Extremadura, Spain"
306,Spain,35,Olite/Erriberri,http://www.wikidata.org/entity/Q837062,wd:Q837062,2926379,"town and municipality located in Navarre, Spain"
307,Spain,35,Los Arcos,http://www.wikidata.org/entity/Q742713,wd:Q742713,2925761,"town and municipality in Navarre, Spain"
308,Spain,35,Almoharín,http://www.wikidata.org/entity/Q1630552,wd:Q1630552,13123817,"human settlement in Cáceres Province, Extremadura, Spain"
309,Spain,35,Losar de la Vera,http://www.wikidata.org/entity/Q1631182,wd:Q1631182,13124178,"human settlement in Cáceres Province, Extremadura, Spain"
310,Spain,35,Navaconcejo,http://www.wikidata.org/entity/Q1632435,wd:Q1632435,13124276,"municipality in province of Cáceres, Spain"
311,Spain,35,Jarandilla de la Vera,http://www.wikidata.org/entity/Q1632660,wd:Q1632660,13124172,"human settlement in Cáceres Province, Extremadura, Spain"
312,Spain,34,Frías,http://www.wikidata.org/entity/Q1657230,wd:Q1657230,13159590,"human settlement in Burgos Province, Castile and León, Spain"
313,Spain,34,Garganta la Olla,http://www.wikidata.org/entity/Q253672,wd:Q253672,13124058,"municipality in the province of Cáceres, Spain"
314,Spain,34,Puente La Reina – Gares,http://www.wikidata.org/entity/Q372556,wd:Q372556,2926601,"municipality of Navarre, Spain"
315,Sweden,44,Åre,http://www.wikidata.org/entity/Q271138,wd:Q271138,1021905,"urban area in Åre Municipality, Sweden"
316,Sweden,36,Marstrand,http://www.wikidata.org/entity/Q406556,wd:Q406556,271152,"urban area in Kungälv Municipality, Sweden"
317,Sweden,35,Jokkmokk,http://www.wikidata.org/entity/Q3335533,wd:Q3335533,1017806,"lesser urban area and central place in Jokkmokk Municipality in Scandinavia, Europe"
318,Sweden,34,Borgholm,http://www.wikidata.org/entity/Q893554,wd:Q893554,1019427,"city and the seat of Borgholm Municipality, Kalmar County, Sweden"
319,Sweden,32,Hagfors,http://www.wikidata.org/entity/Q1012813,wd:Q1012813,1020304,"urban area in Hagfors Municipality, Sweden"
320,Sweden,32,Gränna,http://www.wikidata.org/entity/Q194353,wd:Q194353,1007851,"urban area in Jönköping Municipality, Sweden"
321,Sweden,31,Tanumshede,http://www.wikidata.org/entity/Q670220,wd:Q670220,920802,"urban area in Tanum Municipality, Sweden"
322,Sweden,31,Askersund,http://www.wikidata.org/entity/Q731441,wd:Q731441,1020241,"urban area in Askersund Municipality, Sweden"
323,Switzerland,82,St. Moritz,http://www.wikidata.org/entity/Q68986,wd:Q68986,305193,resort town in the Engadine valley in Switzerland
324,Switzerland,47,Arosa,http://www.wikidata.org/entity/Q63954,wd:Q63954,1890957,"resort and municipality in the canton of Grisons, Switzerland"
325,Switzerland,44,Gruyères,http://www.wikidata.org/entity/Q69600,wd:Q69600,36897,"municipality in the canton of Fribourg, Switzerland"
326,Switzerland,31,Ilanz,http://www.wikidata.org/entity/Q64213,wd:Q64213,1786016,former municipality of Switzerland
327,Syria,50,Khabab,http://www.wikidata.org/entity/Q219664,wd:Q219664,21586381,town in southern Syria
328,Turkey,74,Sinop,http://www.wikidata.org/entity/Q599416,wd:Q599416,195267,city in Turkey
329,Turkey,47,Bozcaada,http://www.wikidata.org/entity/Q211817,wd:Q211817,575970,"island in north-eastern Aegean sea, one of the biggest of Turkey's islands"
330,Turkey,43,Göreme,http://www.wikidata.org/entity/Q6710593,wd:Q6710593,1530323,town of Turkey and district of Nevşehir Province
331,Turkey,31,Boğazkale,http://www.wikidata.org/entity/Q848800,wd:Q848800,4085486,"district in Çorum Province, Turkey"
332,United Kingdom,82,Hamilton,http://www.wikidata.org/entity/Q30985,wd:Q30985,727735,capital of Bermuda
333,United Kingdom,82,Stanley,http://www.wikidata.org/entity/Q12245,wd:Q12245,191436,capital of the Falkland Islands
334,United Kingdom,78,Jamestown,http://www.wikidata.org/entity/Q30970,wd:Q30970,659317,capital of Saint Helena
335,United Kingdom,70,Adamstown,http://www.wikidata.org/entity/Q48273,wd:Q48273,382727,capital and only settlement on the Pitcairn Islands
336,United Kingdom,69,The Valley,http://www.wikidata.org/entity/Q30994,wd:Q30994,1391565,capital of the island of Anguilla
337,United Kingdom,68,Cockburn Town,http://www.wikidata.org/entity/Q34205,wd:Q34205,642163,capital city of the Turks and Caicos Islands
338,United Kingdom,67,Plymouth,http://www.wikidata.org/entity/Q30990,wd:Q30990,376904,"capital of Montserrat, West Indies"
339,United Kingdom,41,Lockerbie,http://www.wikidata.org/entity/Q216045,wd:Q216045,14410202,"town in Dumfries and Galloway, Scotland, UK"
340,United Kingdom,33,Campbeltown,http://www.wikidata.org/entity/Q1012490,wd:Q1012490,399933,"town in Argyll and Bute, Scotland, UK"
341,United Kingdom,32,Portree,http://www.wikidata.org/entity/Q1010998,wd:Q1010998,358245,town on the Isle of Skye in the Inner Hebrides of Scotland
342,United Kingdom,32,Scone,http://www.wikidata.org/entity/Q852883,wd:Q852883,18699529,"village in Perth and Kinross, Scotland, UK"
343,United Kingdom,32,Stromness,http://www.wikidata.org/entity/Q839556,wd:Q839556,106494,"second largest town in Orkney, Scotland"
344,United States of America,85,Pago Pago,http://www.wikidata.org/entity/Q51678,wd:Q51678,57874,capital of American Samoa
345,United States of America,85,Sioux Falls,http://www.wikidata.org/entity/Q131335,wd:Q131335,151051,"city in and county seat of Minnehaha County, South Dakota, United States"
346,United States of America,81,Hagåtña,http://www.wikidata.org/entity/Q30988,wd:Q30988,291342,capital of the United States territory of Guam
347,United States of America,63,Utqiagvik,http://www.wikidata.org/entity/Q79809,wd:Q79809,105580,"most northerly city in Alaska, United States of America"
348,United States of America,62,Grand Forks,http://www.wikidata.org/entity/Q34144,wd:Q34144,128549,"city in North Dakota, United States"
349,United States of America,61,Casper,http://www.wikidata.org/entity/Q223177,wd:Q223177,76133,"city in and county seat of Natrona County, Wyoming, United States"
350,United States of America,59,Nome,http://www.wikidata.org/entity/Q79996,wd:Q79996,105566,"city in Alaska, USA"
351,United States of America,55,Unalaska,http://www.wikidata.org/entity/Q79982,wd:Q79982,105213,"city in Alaska, United States"
352,United States of America,55,Laramie,http://www.wikidata.org/entity/Q327515,wd:Q327515,140050,"city in and county seat of Albany County, Wyoming, United States"
353,United States of America,54,White Plains,http://www.wikidata.org/entity/Q462177,wd:Q462177,127596,"county seat of Westchester County, New York, United States"
354,United States of America,54,Indian Wells,http://www.wikidata.org/entity/Q490714,wd:Q490714,107923,town in California
355,United States of America,53,Sioux City,http://www.wikidata.org/entity/Q489255,wd:Q489255,150425,"city in Woodbury and Plymouth counties in northwestern Iowa, United States"
356,United States of America,52,Pittsfield,http://www.wikidata.org/entity/Q49184,wd:Q49184,116694,city in Massachusetts
357,United States of America,50,Tombstone,http://www.wikidata.org/entity/Q79873,wd:Q79873,106582,"city in Arizona, USA"
358,United States of America,50,Vail,http://www.wikidata.org/entity/Q747987,wd:Q747987,108471,"Home Rule Municipality in Eagle County, Colorado, United States"
359,United States of America,49,Kotzebue,http://www.wikidata.org/entity/Q79810,wd:Q79810,105594,"city in Alaska, USA"
360,United States of America,49,Brockton,http://www.wikidata.org/entity/Q49193,wd:Q49193,116883,city in Massachusetts
361,United States of America,49,Carrollton,http://www.wikidata.org/entity/Q128261,wd:Q128261,151136,city in Texas
362,United States of America,49,Pontiac,http://www.wikidata.org/entity/Q847596,wd:Q847596,118786,"city in Oakland County, Michigan, USA"
363,United States of America,48,La Crosse,http://www.wikidata.org/entity/Q936780,wd:Q936780,139254,"city in and county seat of La Crosse County, Wisconsin"
364,Vatican City,313,Vatican City,http://www.wikidata.org/entity/Q237,wd:Q237,32408,"independent city-state enclaved within Rome, Italy under the sovereignty of the Holy See; world's smallest sovereign state since 1929"
365,Afghanistan,21,Samangan,http://www.wikidata.org/entity/Q1020649,wd:Q1020649,3164130,"capital of Samangan Province, Afghanistan"
366,Antigua and Barbuda,29,Codrington,http://www.wikidata.org/entity/Q1024679,wd:Q1024679,2275997,human settlement
367,Argentina,19,Perito Moreno,http://www.wikidata.org/entity/Q2061265,wd:Q2061265,24088973,town in the Argentine province of Santa Cruz
368,Argentina,14,Aluminé,http://www.wikidata.org/entity/Q447844,wd:Q447844,15122785,city
369,Argentina,6,"General Arenales, Buenos Aires",http://www.wikidata.org/entity/Q5531702,wd:Q5531702,15316952,"city in Buenos Aires Province, Argentina"
370,Argentina,5,Veinte de Junio,http://www.wikidata.org/entity/Q4009302,wd:Q4009302,16960311,"populated place in Buenos Aires Province, Argentina"
371,The Bahamas,9,Dunmore Town,http://www.wikidata.org/entity/Q1771794,wd:Q1771794,6405485,human settlement
372,The Bahamas,7,Cockburn Town,http://www.wikidata.org/entity/Q9195237,wd:Q9195237,57744920,town on San Salvador Island in the Bahamas
373,The Bahamas,6,Pirates Well,http://www.wikidata.org/entity/Q3389145,wd:Q3389145,57934062,"place in Mayaguana, Bahamas"
374,Barbados,22,Speightstown,http://www.wikidata.org/entity/Q2544610,wd:Q2544610,1177141,"town in Saint Peter, Barbados"
375,Barbados,20,Bathsheba,http://www.wikidata.org/entity/Q2114059,wd:Q2114059,5797831,"town in Saint Joseph, Barbados"
376,Barbados,20,Holetown,http://www.wikidata.org/entity/Q2290478,wd:Q2290478,1453902,"town in Saint James, Barbados"
377,Barbados,18,Oistins,http://www.wikidata.org/entity/Q692475,wd:Q692475,4327832,"town in Christ Church, Barbados"
378,Bosnia and Herzegovina,28,Grude,http://www.wikidata.org/entity/Q1017931,wd:Q1017931,2602442,town in Bosnia and Herzegovina
379,Bosnia and Herzegovina,6,Prozor,http://www.wikidata.org/entity/Q19904667,wd:Q19904667,34154928,town in Herzegovina-Neretva Canton of the Federation of Bosnia and Herzegovina
380,Brazil,6,Historic Centre of Salvador de Bahia,http://www.wikidata.org/entity/Q5572706,wd:Q5572706,17481624,"World Heritage Site in Salvador, Bahia, Brazil"
381,Brunei,29,Kuala Belait,http://www.wikidata.org/entity/Q588045,wd:Q588045,2533570,town in Brunei
382,Brunei,15,Muara Town,http://www.wikidata.org/entity/Q2982479,wd:Q2982479,3834440,town in Brunei
383,Burkina Faso,3,Babri,http://www.wikidata.org/entity/Q4838013,wd:Q4838013,18809726,town in Burkina Faso
384,Cambodia,12,Bokor Hill Station,http://www.wikidata.org/entity/Q559155,wd:Q559155,3570305,former french hill station in Cambodia
385,Chad,26,Massenya,http://www.wikidata.org/entity/Q764968,wd:Q764968,2677713,city and sub-prefecture in Chad
386,Comoros,9,Dembéni,http://www.wikidata.org/entity/Q3022078,wd:Q3022078,3781447,city in the Comoro Islands
387,Costa Rica,13,Zarcero,http://www.wikidata.org/entity/Q975960,wd:Q975960,2873358,"district in Zarcero canton, Alajuela province, Costa Rica"
388,Costa Rica,5,San Pablo,http://www.wikidata.org/entity/Q3947744,wd:Q3947744,59879571,"district in León Cortés Castro canton, San José province, Costa Rica"
389,Costa Rica,5,San Pablo,http://www.wikidata.org/entity/Q3947745,wd:Q3947745,59879469,"district in Turrubares canton, San José province, Costa Rica"
390,Cuba,15,Yateras,http://www.wikidata.org/entity/Q1026971,wd:Q1026971,13588796,municipality in Cuba
391,Cuba,13,Niceto Pérez,http://www.wikidata.org/entity/Q1026991,wd:Q1026991,13589069,municipality in Cuba
392,Cuba,11,Maisí,http://www.wikidata.org/entity/Q911750,wd:Q911750,13588172,municipality and town in Cuba
393,Czech Republic,30,Nepomuk,http://www.wikidata.org/entity/Q842929,wd:Q842929,958118,town in the Pilsen Region of the Czech Republic
394,Czech Republic,29,Adamov,http://www.wikidata.org/entity/Q158242,wd:Q158242,1684306,municipality in the Czech Republic
395,Czech Republic,28,Opočno,http://www.wikidata.org/entity/Q1019967,wd:Q1019967,1960402,town in the Czech Republic
396,Czech Republic,27,Valašské Klobouky,http://www.wikidata.org/entity/Q1476819,wd:Q1476819,5363241,town in the Czech Republic
397,Czech Republic,27,Votice,http://www.wikidata.org/entity/Q781530,wd:Q781530,23564609,town in the Czech Republic
398,Czech Republic,26,Židlochovice,http://www.wikidata.org/entity/Q393955,wd:Q393955,24117051,town in the Czech Republic
399,Czech Republic,25,Pacov,http://www.wikidata.org/entity/Q746111,wd:Q746111,3340472,town in the Czech Republic
400,Czech Republic,25,Vizovice,http://www.wikidata.org/entity/Q1008610,wd:Q1008610,6852923,town in the Czech Republic
401,Czech Republic,25,Horšovský Týn,http://www.wikidata.org/entity/Q166255,wd:Q166255,6393074,town in the Czech Republic
402,Czech Republic,24,Lázně Bělohrad,http://www.wikidata.org/entity/Q1017287,wd:Q1017287,5130621,town in the Czech Republic
403,Czech Republic,24,Králíky,http://www.wikidata.org/entity/Q1321460,wd:Q1321460,5316235,"town in the Ústí nad Orlicí District, Czech Republic"
404,Czech Republic,24,Konice,http://www.wikidata.org/entity/Q1781657,wd:Q1781657,3766425,town in the Czech Republic
405,Czech Republic,23,Dolní Bousov,http://www.wikidata.org/entity/Q936537,wd:Q936537,14342422,town in the Czech Republic
406,Czech Republic,23,Náměšť nad Oslavou,http://www.wikidata.org/entity/Q2427155,wd:Q2427155,5263313,"city in Třebíč District, Czech Republic"
407,Czech Republic,22,Řevnice,http://www.wikidata.org/entity/Q386858,wd:Q386858,1407950,town in the Czech Republic
408,Czech Republic,22,Unhošť,http://www.wikidata.org/entity/Q1641761,wd:Q1641761,14925483,town in the Czech Republic
409,Czech Republic,21,Stod,http://www.wikidata.org/entity/Q1011066,wd:Q1011066,9768819,town in the Czech Republic
410,Czech Republic,21,Kralovice,http://www.wikidata.org/entity/Q1017240,wd:Q1017240,6889988,town in the Pilsen Region of the Czech Republic
411,Czech Republic,21,Blovice,http://www.wikidata.org/entity/Q885482,wd:Q885482,2268529,town in the Czech Republic
412,Denmark,29,Christiansfeld,http://www.wikidata.org/entity/Q3197288,wd:Q3197288,146817,town in Denmark
413,Denmark,26,Jelling,http://www.wikidata.org/entity/Q835708,wd:Q835708,1442419,village in Denmark
414,Denmark,25,Aakirkeby,http://www.wikidata.org/entity/Q259969,wd:Q259969,144282,town
415,Denmark,19,Gedser,http://www.wikidata.org/entity/Q634481,wd:Q634481,6551262,"southernmost town in Falster, Denmark"
416,Denmark,18,Nexø,http://www.wikidata.org/entity/Q643410,wd:Q643410,144285,"town in Bornholm, Denmark"
417,Denmark,18,Hanstholm,http://www.wikidata.org/entity/Q1026874,wd:Q1026874,1086390,small town at the danish west coast
418,Denmark,17,Augustenborg,http://www.wikidata.org/entity/Q645631,wd:Q645631,146814,"settlement on Als, Denmark"
419,Denmark,16,Padborg,http://www.wikidata.org/entity/Q707345,wd:Q707345,8427696,danish town on the German border
420,Denmark,15,Ærøskøbing,http://www.wikidata.org/entity/Q272129,wd:Q272129,144316,"town on Ærø, Denmark"
421,Denmark,15,Rødby,http://www.wikidata.org/entity/Q161975,wd:Q161975,148615,human settlement in Denmark
422,Denmark,14,Svaneke,http://www.wikidata.org/entity/Q605001,wd:Q605001,9206377,town
423,Denmark,14,Thyborøn,http://www.wikidata.org/entity/Q165793,wd:Q165793,9738871,town in Denmark
424,Denmark,14,Gudhjem,http://www.wikidata.org/entity/Q1553054,wd:Q1553054,20646890,"town in Bornholm Regional Municipality, Denmark"
425,Denmark,14,Allinge-Sandvig,http://www.wikidata.org/entity/Q2296596,wd:Q2296596,19115095,"town in Bornholm, Denmark"
426,Denmark,13,Kruså,http://www.wikidata.org/entity/Q570436,wd:Q570436,19113425,human settlement
427,Denmark,12,Hvide Sande,http://www.wikidata.org/entity/Q734408,wd:Q734408,19113681,town in Denmark
428,Denmark,12,Blokhus,http://www.wikidata.org/entity/Q884930,wd:Q884930,821470,human settlement
429,Denmark,11,Oksbøl,http://www.wikidata.org/entity/Q202965,wd:Q202965,57887658,town
430,Denmark,11,Tårs,http://www.wikidata.org/entity/Q2086166,wd:Q2086166,18272980,"town in North Jutland Region, Denmark"
431,Denmark,11,Dybbøl,http://www.wikidata.org/entity/Q2567585,wd:Q2567585,2719436,"town in Southern Denmark, Denmark"
432,Dominica,25,Portsmouth,http://www.wikidata.org/entity/Q1014235,wd:Q1014235,5692911,town in Dominica
433,Ecuador,8,Baeza,http://www.wikidata.org/entity/Q4841319,wd:Q4841319,24386139,"place in Napo Province, Ecuador"
434,Ecuador,6,El Chaco,http://www.wikidata.org/entity/Q5351001,wd:Q5351001,24386089,"place in Napo Province, Ecuador"
435,Ecuador,5,"Mera, Pastaza",http://www.wikidata.org/entity/Q6817855,wd:Q6817855,12480456,"city in Pastaza Province, Ecuador"
436,Equatorial Guinea,15,Cogo,http://www.wikidata.org/entity/Q2549060,wd:Q2549060,1692389,"place in Litoral, Equatorial Guinea"
437,Equatorial Guinea,14,Niefang,http://www.wikidata.org/entity/Q2550461,wd:Q2550461,13967998,city in Equatorial Guinea
438,Equatorial Guinea,10,Nsang,http://www.wikidata.org/entity/Q3879165,wd:Q3879165,13968100,"place in Kié-Ntem, Equatorial Guinea"
439,Eritrea,25,Teseney,http://www.wikidata.org/entity/Q1797764,wd:Q1797764,2056520,"city in Gash-Barka, Eritrea"
440,Eritrea,13,Zula,http://www.wikidata.org/entity/Q1364365,wd:Q1364365,58814,town in Eritrea
441,Ethiopia,14,Ankober,http://www.wikidata.org/entity/Q557397,wd:Q557397,1317336,former capital of Shewa; a town in Ethiopia
442,Ethiopia,14,Gorgora,http://www.wikidata.org/entity/Q2732889,wd:Q2732889,2168173,"place in Amhara, Ethiopia"
443,Ethiopia,7,Aliyu Amba,http://www.wikidata.org/entity/Q2837318,wd:Q2837318,15647978,town in Ethiopia
444,Ethiopia,6,Gish Abay,http://www.wikidata.org/entity/Q655265,wd:Q655265,16229298,town
445,Ethiopia,3,Meraro,http://www.wikidata.org/entity/Q3306256,wd:Q3306256,17898072,town in central Ethiopia
446,Ethiopia,2,"Mulu, Ethiopia",http://www.wikidata.org/entity/Q6935193,wd:Q6935193,22295986,town in Eastern Ethiopia
447,Fiji,12,Tavua,http://www.wikidata.org/entity/Q26690,wd:Q26690,3341984,town in Fiji
448,Guinea-Bissau,25,Bolama,http://www.wikidata.org/entity/Q681802,wd:Q681802,1537668,town of Guinea-Bissau and former capital of Portuguese Guinea
449,Guyana,22,Lethem,http://www.wikidata.org/entity/Q1203781,wd:Q1203781,1887444,town
450,Guyana,15,Rose Hall,http://www.wikidata.org/entity/Q3233991,wd:Q3233991,5353705,"town in East Berbice-Corentyne, Guyana"
451,Haiti,19,Kenscoff,http://www.wikidata.org/entity/Q1739016,wd:Q1739016,7629601,"commune in Ouest, Haiti"
452,Iran,4,Yusefabad,http://www.wikidata.org/entity/Q16727067,wd:Q16727067,36381526,town in Iran
453,Jamaica,23,Black River,http://www.wikidata.org/entity/Q880512,wd:Q880512,1879412,Jamaican parochial capital
454,Jamaica,18,Negril,http://www.wikidata.org/entity/Q974239,wd:Q974239,1242744,city in Jamaika
455,Kazakhstan,22,Dostyk,http://www.wikidata.org/entity/Q1251114,wd:Q1251114,7026603,city
456,Kazakhstan,13,"Zhem, Kazakhstan",http://www.wikidata.org/entity/Q4179248,wd:Q4179248,42734374,"town in Aktobe Region, Kazakhstan"
457,Kosovo,6,Gjurakoc,http://www.wikidata.org/entity/Q3304010,wd:Q3304010,63064772,town in Kosovo
458,Lebanon,26,Marjayoun,http://www.wikidata.org/entity/Q25659,wd:Q25659,6236310,village in Lebanon
459,Liberia,22,Bensonville,http://www.wikidata.org/entity/Q818201,wd:Q818201,3329375,human settlement
460,Mauritius,19,"Souillac, Mauritius",http://www.wikidata.org/entity/Q2215428,wd:Q2215428,5444486,town in Mauritius
461,Moldova,22,Cantemir,http://www.wikidata.org/entity/Q2250055,wd:Q2250055,1256603,town in Moldova
462,Moldova,19,Costești,http://www.wikidata.org/entity/Q1756938,wd:Q1756938,23517813,town in Moldova
463,Moldova,19,Mărculești,http://www.wikidata.org/entity/Q2608314,wd:Q2608314,8366070,town in Moldova
464,Moldova,19,Bucovăț,http://www.wikidata.org/entity/Q9042414,wd:Q9042414,23519157,town in Moldova
465,Moldova,17,Cornești,http://www.wikidata.org/entity/Q2708397,wd:Q2708397,23517640,town in Moldova
