,country,number,item,item_id,shortform,pageid,wikidata_description
472,Hungary,68,Tatabánya,http://www.wikidata.org/entity/Q187821,wd:Q187821,1017726,city in Hungary
473,Hungary,64,Salgótarján,http://www.wikidata.org/entity/Q189769,wd:Q189769,606124,city in Hungary
474,Hungary,59,Dunaújváros,http://www.wikidata.org/entity/Q187812,wd:Q187812,1017658,city in Hungary
475,Hungary,58,Nagykanizsa,http://www.wikidata.org/entity/Q14424,wd:Q14424,1017712,"city in Zala county, Hungary"
476,Hungary,58,Szekszárd,http://www.wikidata.org/entity/Q189761,wd:Q189761,1058111,city in Hungary and the capital of Tolna county
477,Hungary,57,Hódmezővásárhely,http://www.wikidata.org/entity/Q124375,wd:Q124375,841691,city in south-east Hungary
478,Hungary,57,Érd,http://www.wikidata.org/entity/Q193050,wd:Q193050,1709113,city in Hungary
479,Hungary,51,Vác,http://www.wikidata.org/entity/Q207408,wd:Q207408,2431061,town in Hungary
480,Hungary,51,Mohács,http://www.wikidata.org/entity/Q320798,wd:Q320798,2592753,"town in Baranya county, Hungary"
481,Hungary,50,Baja,http://www.wikidata.org/entity/Q203344,wd:Q203344,973801,town in Bács-Kiskun County in southern Hungary
482,Iceland,93,Akureyri,http://www.wikidata.org/entity/Q29042,wd:Q29042,101208,town in Iceland
483,Iceland,80,Hafnarfjörður,http://www.wikidata.org/entity/Q103725,wd:Q103725,442299,town in Iceland
484,Iceland,79,Kópavogur,http://www.wikidata.org/entity/Q163852,wd:Q163852,527959,town in Iceland
485,Iceland,74,Keflavík,http://www.wikidata.org/entity/Q170693,wd:Q170693,17248,town in Iceland
486,Iceland,65,Ísafjörður,http://www.wikidata.org/entity/Q106896,wd:Q106896,2979909,town in Iceland
487,Iceland,62,Akranes,http://www.wikidata.org/entity/Q107398,wd:Q107398,314553,municipality in Iceland
488,Iceland,61,Garðabær,http://www.wikidata.org/entity/Q186142,wd:Q186142,827111,municipality in Iceland
489,Iceland,52,Selfoss,http://www.wikidata.org/entity/Q192898,wd:Q192898,6551591,city
490,Iceland,51,Húsavík,http://www.wikidata.org/entity/Q219417,wd:Q219417,693869,town in Iceland
491,Iceland,50,Egilsstaðir,http://www.wikidata.org/entity/Q14453,wd:Q14453,812965,town in Iceland
492,Iceland,49,Seltjarnarnes,http://www.wikidata.org/entity/Q214057,wd:Q214057,3970635,"municipality in Capital Region, Iceland"
493,Iceland,49,Borgarnes,http://www.wikidata.org/entity/Q276537,wd:Q276537,693978,town in Iceland
494,Iceland,44,Höfn,http://www.wikidata.org/entity/Q817118,wd:Q817118,3264433,town in Iceland
495,Iceland,43,Grindavík,http://www.wikidata.org/entity/Q472822,wd:Q472822,694311,town in Iceland
496,Iceland,40,Heimaey,http://www.wikidata.org/entity/Q211182,wd:Q211182,500460,island and town in Iceland
497,Iceland,40,Blönduós,http://www.wikidata.org/entity/Q887147,wd:Q887147,2590413,Town on northern shore of Iceland
498,Iceland,37,Hveragerði,http://www.wikidata.org/entity/Q1025701,wd:Q1025701,667834,Town in Iceland
499,Iceland,34,Dalvík,http://www.wikidata.org/entity/Q921052,wd:Q921052,32977310,city
500,Iceland,33,Bolungarvík,http://www.wikidata.org/entity/Q891664,wd:Q891664,1532364,"village in Westfjords, Iceland"
501,Iceland,33,Stykkishólmur,http://www.wikidata.org/entity/Q1019452,wd:Q1019452,701541,town in Iceland
502,India,74,Dharamshala,http://www.wikidata.org/entity/Q186182,wd:Q186182,470147,"city in Himachal Pradesh, India"
503,India,74,Fatehpur Sikri,http://www.wikidata.org/entity/Q179046,wd:Q179046,322997,"town in Agra District, Uttar Pradesh, India"
504,India,72,Panaji,http://www.wikidata.org/entity/Q214681,wd:Q214681,298028,capital city of Goa
505,India,71,Itanagar,http://www.wikidata.org/entity/Q41128,wd:Q41128,793276,"capital of Arunachal Pradesh, India"
506,India,67,Kohima,http://www.wikidata.org/entity/Q234056,wd:Q234056,847210,"capital city of Nagaland, India"
507,India,64,Khajuraho,http://www.wikidata.org/entity/Q178948,wd:Q178948,25765586,city
508,India,63,Ayodhya,http://www.wikidata.org/entity/Q186040,wd:Q186040,42098,city of India
509,India,61,Leh,http://www.wikidata.org/entity/Q230818,wd:Q230818,455980,"city, one of the capitals of Ladakh, India"
510,India,61,Jaisalmer,http://www.wikidata.org/entity/Q242898,wd:Q242898,1118039,"city in Rajasthan, India"
511,India,57,Vrindavan,http://www.wikidata.org/entity/Q688281,wd:Q688281,1190724,"city in Mathura district, Uttar Pradesh, India"
512,India,55,Kushinagar,http://www.wikidata.org/entity/Q825673,wd:Q825673,33686220,"town in Uttar Pradesh, India, the place where Gautama Buddha died"
513,India,54,Kanyakumari,http://www.wikidata.org/entity/Q222267,wd:Q222267,316487,coastal town in the state of Tamil Nadu on India's southern tip
514,India,54,Cherrapunji,http://www.wikidata.org/entity/Q211030,wd:Q211030,2009032,"town of Meghalaya, India"
515,India,50,Pushkar,http://www.wikidata.org/entity/Q749170,wd:Q749170,1642987,"pilgrimage and cattle fair city in Rajasthan, India"
516,India,50,Rajgir,http://www.wikidata.org/entity/Q863683,wd:Q863683,959859,"city in Bihar, India, important place in Buddhism"
517,India,50,Mahabalipuram,http://www.wikidata.org/entity/Q208000,wd:Q208000,722531,"Tamil Nadu town, India"
518,India,49,Nainital,http://www.wikidata.org/entity/Q773213,wd:Q773213,178709,human settlement
519,India,48,Ooty,http://www.wikidata.org/entity/Q9888,wd:Q9888,69973,"town and municipality in the state of Tamil Nadu, southern India"
520,India,48,Mount Abu,http://www.wikidata.org/entity/Q695221,wd:Q695221,412074,hill station in Sirohi district of Rajasthan state in western India
521,India,47,Rameswaram,http://www.wikidata.org/entity/Q1435144,wd:Q1435144,373154,Town in Ramanathapuram District
522,Iraq,47,Halabja,http://www.wikidata.org/entity/Q605544,wd:Q605544,318996,city in Iraqi Kurdistan
523,Iraq,41,Sinjar,http://www.wikidata.org/entity/Q955690,wd:Q955690,3960517,Yazidi town in northern Iraq
524,Iraq,40,Tal Afar,http://www.wikidata.org/entity/Q990427,wd:Q990427,2614388,city in Iraq
525,Republic of Ireland,90,Galway,http://www.wikidata.org/entity/Q129610,wd:Q129610,92639,city in Ireland
526,Republic of Ireland,90,Limerick,http://www.wikidata.org/entity/Q133315,wd:Q133315,56885,city in Ireland in the province of Munster
527,Republic of Ireland,70,Waterford,http://www.wikidata.org/entity/Q183551,wd:Q183551,92666,city in the Republic of Ireland
528,Republic of Ireland,59,Kilkenny,http://www.wikidata.org/entity/Q109092,wd:Q109092,92621,"city in County Kilkenny, Ireland"
529,Republic of Ireland,58,Sligo,http://www.wikidata.org/entity/Q190002,wd:Q190002,584663,"main town in county Sligo, Ireland"
530,Republic of Ireland,55,Dundalk,http://www.wikidata.org/entity/Q204956,wd:Q204956,208073,"county town and administrative capital of County Louth, Ireland"
531,Republic of Ireland,48,Drogheda,http://www.wikidata.org/entity/Q207223,wd:Q207223,53276,city in Ireland
532,Republic of Ireland,48,Wexford,http://www.wikidata.org/entity/Q209126,wd:Q209126,215377,"county town of Co. Wexford, Ireland"
533,Republic of Ireland,42,Ennis,http://www.wikidata.org/entity/Q209128,wd:Q209128,346298,"town in County Clare, Ireland"
534,Republic of Ireland,41,Carlow,http://www.wikidata.org/entity/Q211703,wd:Q211703,9775123,"town in county County Carlow, Leinster, Ireland"
535,Republic of Ireland,41,Naas,http://www.wikidata.org/entity/Q216038,wd:Q216038,704154,"county town of County Kildare, Ireland"
536,Republic of Ireland,40,Cobh,http://www.wikidata.org/entity/Q733093,wd:Q733093,386852,town in Ireland
537,Republic of Ireland,39,Tullamore,http://www.wikidata.org/entity/Q321091,wd:Q321091,704161,"town in County Offaly, Ireland"
538,Republic of Ireland,39,Dún Laoghaire,http://www.wikidata.org/entity/Q745989,wd:Q745989,26621215,"suburban seaside town in County Dublin, Ireland"
539,Republic of Ireland,37,Swords,http://www.wikidata.org/entity/Q987745,wd:Q987745,182210,county town near Dublin in Ireland
540,Republic of Ireland,36,Gweedore,http://www.wikidata.org/entity/Q693164,wd:Q693164,1625590,"parish in County Donegal, Ireland"
541,Republic of Ireland,34,Westport,http://www.wikidata.org/entity/Q1017331,wd:Q1017331,596580,"city in County Mayo, Ireland"
542,Republic of Ireland,33,Kinsale,http://www.wikidata.org/entity/Q840681,wd:Q840681,945280,"town in County Cork, Ireland"
543,Republic of Ireland,32,Kildare,http://www.wikidata.org/entity/Q917865,wd:Q917865,400102,"town in County Kildare, Ireland"
544,Republic of Ireland,31,Donegal,http://www.wikidata.org/entity/Q855330,wd:Q855330,996491,"town in the Donegal County, Republic of Ireland"
545,Israel,120,Nazareth,http://www.wikidata.org/entity/Q430776,wd:Q430776,21702,city in Israel; predominantly inhabited by Muslim-Arab citizens of Israel; a center of Christian pilgrimage as the childhood home of Jesus
546,Israel,91,Eilat,http://www.wikidata.org/entity/Q134762,wd:Q134762,66162,city in Israel
547,Israel,90,Acre,http://www.wikidata.org/entity/Q126084,wd:Q126084,55690,city in Israel
548,Israel,71,Tiberias,http://www.wikidata.org/entity/Q151920,wd:Q151920,82886,city in Israel
549,Israel,60,Safed,http://www.wikidata.org/entity/Q188336,wd:Q188336,323345,city in Israel
550,Israel,57,Herzliya,http://www.wikidata.org/entity/Q152491,wd:Q152491,313915,city in the Tel Aviv District of Israel
551,Israel,56,Ramla,http://www.wikidata.org/entity/Q221447,wd:Q221447,323256,city in Israel
552,Israel,55,Lod,http://www.wikidata.org/entity/Q207540,wd:Q207540,323322,city in Israel
553,Israel,51,Hadera,http://www.wikidata.org/entity/Q471886,wd:Q471886,323304,city in northern Israel
554,Israel,49,Nahariya,http://www.wikidata.org/entity/Q167749,wd:Q167749,323332,city in Israel
555,Israel,49,Caesarea Maritima,http://www.wikidata.org/entity/Q319242,wd:Q319242,78831,archaeological site in Israel
556,Israel,47,Beit She'an,http://www.wikidata.org/entity/Q152368,wd:Q152368,323286,city in Israel
557,Israel,46,Ra'anana,http://www.wikidata.org/entity/Q309164,wd:Q309164,59961,city in Israel
558,Israel,45,Sderot,http://www.wikidata.org/entity/Q123196,wd:Q123196,467099,city in Israel
559,Israel,45,Dimona,http://www.wikidata.org/entity/Q152396,wd:Q152396,9103,city in Israel
560,Israel,45,Arad,http://www.wikidata.org/entity/Q152473,wd:Q152473,310435,city in Israel
561,Israel,43,Kiryat Shmona,http://www.wikidata.org/entity/Q327413,wd:Q327413,323369,city in Israel
562,Israel,43,Afula,http://www.wikidata.org/entity/Q152462,wd:Q152462,323344,city in Israel
563,Israel,42,Givatayim,http://www.wikidata.org/entity/Q152413,wd:Q152413,312769,city in the Tel Aviv District of Israel
564,Israel,40,Karmiel,http://www.wikidata.org/entity/Q152418,wd:Q152418,316762,city in Israel
565,Italy,144,Pisa,http://www.wikidata.org/entity/Q13375,wd:Q13375,24636,"city in Tuscany, Central Italy"
566,Italy,121,Siena,http://www.wikidata.org/entity/Q2751,wd:Q2751,27856145,"city in Tuscany, Italy and capital of the province of Siena"
567,Italy,106,Como,http://www.wikidata.org/entity/Q1308,wd:Q1308,60679,Italian city
568,Italy,104,Agrigento,http://www.wikidata.org/entity/Q13678,wd:Q13678,45105,Italian comune in Sicily
569,Italy,102,Udine,http://www.wikidata.org/entity/Q2790,wd:Q2790,223464,Italian comune
570,Italy,102,L’Aquila,http://www.wikidata.org/entity/Q3476,wd:Q3476,505955,"Italian city, capital of the Abruzzo region and of the Province of L'Aquila"
571,Italy,100,Lucca,http://www.wikidata.org/entity/Q13373,wd:Q13373,46169,"city and comune in Tuscany, Central Italy"
572,Italy,99,Sanremo,http://www.wikidata.org/entity/Q33962,wd:Q33962,245508,Italian city and comune
573,Italy,98,Cremona,http://www.wikidata.org/entity/Q6231,wd:Q6231,252374,Italian city in Lombardy
574,Italy,98,Potenza,http://www.wikidata.org/entity/Q3543,wd:Q3543,4647921,Italian comune
575,Italy,97,Brindisi,http://www.wikidata.org/entity/Q13496,wd:Q13496,392267,Italian comune
576,Italy,96,Catanzaro,http://www.wikidata.org/entity/Q3883,wd:Q3883,1106712,Italian city and capital of the Calabria province
577,Italy,96,Lecce,http://www.wikidata.org/entity/Q13386,wd:Q13386,751632,Italian comune
578,Italy,93,Treviso,http://www.wikidata.org/entity/Q5475,wd:Q5475,925340,Italian comune
579,Italy,93,Varese,http://www.wikidata.org/entity/Q6285,wd:Q6285,60663,Italian comune
580,Italy,90,Alessandria,http://www.wikidata.org/entity/Q6088,wd:Q6088,453172,Italian city in Piedmont
581,Italy,90,Asti,http://www.wikidata.org/entity/Q6122,wd:Q6122,45743,Italian comune
582,Italy,89,Urbino,http://www.wikidata.org/entity/Q2759,wd:Q2759,410081,town in the Marche region of Italy
583,Italy,89,Savona,http://www.wikidata.org/entity/Q13320,wd:Q13320,745321,Italian comune
584,Italy,87,Cuneo,http://www.wikidata.org/entity/Q5968,wd:Q5968,961045,"city and comune in Piedmont, Northern Italy"
585,Japan,58,Nikkō,http://www.wikidata.org/entity/Q235753,wd:Q235753,328410,"city in Tochigi Prefecture, Japan"
586,Japan,51,Wakkanai,http://www.wikidata.org/entity/Q267894,wd:Q267894,328016,"city in Japan, Hokkaido, Subprefecture Sōya"
587,Japan,51,Abashiri,http://www.wikidata.org/entity/Q305640,wd:Q305640,328163,"city in Hokkaido, Japan"
588,Japan,50,Muroran,http://www.wikidata.org/entity/Q496667,wd:Q496667,328165,"city in Hokkaido, Japan"
589,Japan,48,Sado,http://www.wikidata.org/entity/Q499047,wd:Q499047,504225,"city in Niigata Prefecture, Japan"
590,Japan,48,Atami,http://www.wikidata.org/entity/Q653364,wd:Q653364,328989,city in the eastern end of the Shizuoka Prefecture of Japan
591,Japan,48,Iwamizawa,http://www.wikidata.org/entity/Q693264,wd:Q693264,328113,"city in Hokkaido, Japan"
592,Japan,47,Sakaiminato,http://www.wikidata.org/entity/Q496431,wd:Q496431,329305,"city in Tottori Prefecture, Japan"
593,Japan,47,Inuyama,http://www.wikidata.org/entity/Q503411,wd:Q503411,329057,"city in Aichi prefecture, Japan"
594,Japan,46,Mutsu,http://www.wikidata.org/entity/Q641992,wd:Q641992,328194,"city in Aomori Prefecture, Japan"
595,Japan,45,Oyabe,http://www.wikidata.org/entity/Q734366,wd:Q734366,328650,"city in Toyama Prefecture, Japan"
596,Japan,45,Naruto,http://www.wikidata.org/entity/Q460812,wd:Q460812,298098,"city in Tokushima Prefecture, Japan"
597,Japan,45,Goshogawara,http://www.wikidata.org/entity/Q496702,wd:Q496702,328189,"city in Aomori Prefecture, Japan"
598,Japan,45,Kesennuma,http://www.wikidata.org/entity/Q235746,wd:Q235746,328233,"city in Miyagi Prefecture, Japan"
599,Japan,45,Akiruno,http://www.wikidata.org/entity/Q240480,wd:Q240480,329717,"city in Tokyo Metropolis, Japan"
600,Japan,45,Yawata,http://www.wikidata.org/entity/Q260923,wd:Q260923,329164,"city in Kyoto Prefecture, Japan"
601,Japan,45,Aisai,http://www.wikidata.org/entity/Q269644,wd:Q269644,1790416,"city in Aichi prefecture, Japan"
602,Japan,45,Obama,http://www.wikidata.org/entity/Q41773,wd:Q41773,328670,"city in Fukui prefecture, Japan"
603,Japan,44,Kashima,http://www.wikidata.org/entity/Q467471,wd:Q467471,329508,"city in Ibaraki Prefecture, Japan"
604,Japan,44,Kuroishi,http://www.wikidata.org/entity/Q496412,wd:Q496412,328188,"city in Aomori Prefecture, Japan"
605,Jordan,45,Jerash,http://www.wikidata.org/entity/Q31565,wd:Q31565,184234,city in Jordan
606,Jordan,45,Al Karak,http://www.wikidata.org/entity/Q31572,wd:Q31572,307576,city in Jordan
607,Jordan,42,Salt,http://www.wikidata.org/entity/Q867586,wd:Q867586,1416464,city in Jordan
608,Jordan,39,Ma'an,http://www.wikidata.org/entity/Q31616,wd:Q31616,1799534,city in Jordan
609,Kazakhstan,80,Baikonur,http://www.wikidata.org/entity/Q165413,wd:Q165413,180643,city in Kazakhstan
610,Russia,80,Baikonur,http://www.wikidata.org/entity/Q165413,wd:Q165413,180643,city in Kazakhstan
611,Kazakhstan,52,Jezkazgan,http://www.wikidata.org/entity/Q740832,wd:Q740832,512247,"city in Karaganda Region, Kazakhstan"
612,Kazakhstan,47,Balkhash,http://www.wikidata.org/entity/Q805515,wd:Q805515,9109209,city in Kazakhstan
613,Kazakhstan,41,Aral,http://www.wikidata.org/entity/Q165450,wd:Q165450,2006689,city
614,Kazakhstan,37,Arkalyk,http://www.wikidata.org/entity/Q698941,wd:Q698941,1890189,"city in Kostanay Province, Kazakhstan"
615,Kazakhstan,37,Ridder,http://www.wikidata.org/entity/Q986100,wd:Q986100,4312893,city
616,Kazakhstan,35,Kentau,http://www.wikidata.org/entity/Q1315249,wd:Q1315249,14355664,city in Kazakhstan
617,Kazakhstan,34,Shchuchinsk,http://www.wikidata.org/entity/Q2030552,wd:Q2030552,26954648,town in Kazakhstan
618,Kazakhstan,32,Satpayev,http://www.wikidata.org/entity/Q1020484,wd:Q1020484,16297661,"city in Karaganda region, Kazakhstan"
619,Kenya,48,Lamu old town,http://www.wikidata.org/entity/Q272799,wd:Q272799,1555403,"town on Lamu Island, Kenya"
620,Kenya,42,Garissa,http://www.wikidata.org/entity/Q845717,wd:Q845717,4521253,"capital of Garissa County, Kenya"
621,Kenya,37,Nyeri,http://www.wikidata.org/entity/Q380130,wd:Q380130,829649,town in the Central Highlands of Kenya.
622,Kenya,34,Embu,http://www.wikidata.org/entity/Q186362,wd:Q186362,1516754,city in Kenya
623,Kenya,33,Naivasha,http://www.wikidata.org/entity/Q1007647,wd:Q1007647,2704489,city
624,Kenya,33,Lodwar,http://www.wikidata.org/entity/Q995707,wd:Q995707,3171479,city
625,Kiribati,87,South Tarawa,http://www.wikidata.org/entity/Q131233,wd:Q131233,1039944,capital of Kiribati
626,Kosovo,57,Mitrovica,http://www.wikidata.org/entity/Q178168,wd:Q178168,283905,City in Kosovo
627,Kosovo,44,Pejë,http://www.wikidata.org/entity/Q112657,wd:Q112657,283931,city in Kosovo
628,Kosovo,44,Gjakova,http://www.wikidata.org/entity/Q474651,wd:Q474651,283887,City in Kosovo
629,Kyrgyzstan,66,Karakol,http://www.wikidata.org/entity/Q194452,wd:Q194452,224560,city in Kyrgyzstan
630,Kyrgyzstan,65,Jalal-Abad,http://www.wikidata.org/entity/Q487689,wd:Q487689,1641057,human settlement
631,Kyrgyzstan,57,Naryn,http://www.wikidata.org/entity/Q311946,wd:Q311946,1300111,a provincial capital in Kyrgyzstan
632,Kyrgyzstan,48,Batken,http://www.wikidata.org/entity/Q478031,wd:Q478031,1300171,city
633,Kyrgyzstan,47,Tokmok,http://www.wikidata.org/entity/Q854333,wd:Q854333,1977155,city in Kyrgyzstan
634,Kyrgyzstan,44,Uzgen,http://www.wikidata.org/entity/Q765887,wd:Q765887,3889954,city in Kyrgyzstan
635,Kyrgyzstan,42,Balykchy,http://www.wikidata.org/entity/Q805876,wd:Q805876,1574648,city in Kyrgyzstan
636,Kyrgyzstan,35,Cholpon-Ata,http://www.wikidata.org/entity/Q1017314,wd:Q1017314,3031798,town in Kyrgyzstan
637,Kyrgyzstan,32,Isfana,http://www.wikidata.org/entity/Q1647776,wd:Q1647776,3032422,"town in Batken Region, Kyrgyzstan"
638,Laos,77,Luang Prabang,http://www.wikidata.org/entity/Q190165,wd:Q190165,203677,city located in north central Laos
639,Laos,32,Thakhek,http://www.wikidata.org/entity/Q1018701,wd:Q1018701,3447888,city
640,Latvia,95,Daugavpils,http://www.wikidata.org/entity/Q80021,wd:Q80021,189416,city in south-eastern Latvia
641,Latvia,85,Jūrmala,http://www.wikidata.org/entity/Q178382,wd:Q178382,168934,city in Latvia
642,Latvia,84,Liepāja,http://www.wikidata.org/entity/Q167668,wd:Q167668,168935,city on the Baltic Sea in western Latvia
643,Latvia,83,Ventspils,http://www.wikidata.org/entity/Q104036,wd:Q104036,494542,city in Latvia
644,Latvia,83,Jelgava,http://www.wikidata.org/entity/Q179830,wd:Q179830,1281090,city in central Latvia
645,Latvia,69,Rēzekne,http://www.wikidata.org/entity/Q180379,wd:Q180379,204844,city in eastern Latvia
646,Latvia,67,Valmiera,http://www.wikidata.org/entity/Q108037,wd:Q108037,212395,city in northern Latvia
647,Latvia,60,Jēkabpils,http://www.wikidata.org/entity/Q191120,wd:Q191120,198587,city in Latvia
648,Latvia,57,Cēsis,http://www.wikidata.org/entity/Q107582,wd:Q107582,186072,city in Latvia
649,Latvia,56,Kuldīga,http://www.wikidata.org/entity/Q155281,wd:Q155281,497735,city in Latvia
650,Latvia,50,Sigulda,http://www.wikidata.org/entity/Q465698,wd:Q465698,1589487,city in Latvia
651,Latvia,49,Valka,http://www.wikidata.org/entity/Q323774,wd:Q323774,3937325,town in Latvia
652,Latvia,47,Ogre,http://www.wikidata.org/entity/Q731915,wd:Q731915,495217,city in Latvia
653,Latvia,46,Bauska,http://www.wikidata.org/entity/Q498256,wd:Q498256,2156334,city in Latvia
654,Latvia,45,Aizkraukle,http://www.wikidata.org/entity/Q411715,wd:Q411715,3936762,city in Latvia
655,Latvia,44,Tukums,http://www.wikidata.org/entity/Q636935,wd:Q636935,201024,city in Latvia
656,Latvia,41,Talsi,http://www.wikidata.org/entity/Q520405,wd:Q520405,192167,city in Latvia
657,Latvia,41,Krāslava,http://www.wikidata.org/entity/Q638592,wd:Q638592,6891153,city in Latvia
658,Latvia,41,Saldus,http://www.wikidata.org/entity/Q744247,wd:Q744247,11816258,city in Latvia
659,Latvia,40,Balvi,http://www.wikidata.org/entity/Q218402,wd:Q218402,3281082,city in Latvia
660,Lebanon,73,Baalbek,http://www.wikidata.org/entity/Q178835,wd:Q178835,58207,city located in Lebanon
661,Lesotho,36,Teyateyaneng,http://www.wikidata.org/entity/Q844423,wd:Q844423,3494123,city in Lesotho
662,Libya,71,Sirte,http://www.wikidata.org/entity/Q162413,wd:Q162413,7475352,Coastal city in Libya
663,Libya,46,Zuwara,http://www.wikidata.org/entity/Q231167,wd:Q231167,2010687,Coastal city in western Libya
664,Libya,45,‘Aziziya,http://www.wikidata.org/entity/Q312307,wd:Q312307,24250561,city in Libya
665,Libya,41,Brega,http://www.wikidata.org/entity/Q36219,wd:Q36219,11084957,city in Libya
666,Libya,40,Bani Walid,http://www.wikidata.org/entity/Q244230,wd:Q244230,7475659,City in Libya
667,Libya,39,Murzuk,http://www.wikidata.org/entity/Q526822,wd:Q526822,1628785,town in Libya
668,Libya,37,Ghat,http://www.wikidata.org/entity/Q209393,wd:Q209393,1463071,town in Libya
669,Libya,31,Campament of Al Marj,http://www.wikidata.org/entity/Q427646,wd:Q427646,22932653,city in Libya
670,Liechtenstein,168,Vaduz,http://www.wikidata.org/entity/Q1844,wd:Q1844,59036,capital of Liechtenstein
671,Lithuania,82,Alytus,http://www.wikidata.org/entity/Q450625,wd:Q450625,749822,city in Lithuania
672,Lithuania,82,Panevezys,http://www.wikidata.org/entity/Q1719466,wd:Q1719466,1775104,city in Lithuania
673,Lithuania,79,Jonava,http://www.wikidata.org/entity/Q743218,wd:Q743218,2555283,Lithuanian city
674,Lithuania,71,Trakai,http://www.wikidata.org/entity/Q191015,wd:Q191015,188684,city in Lithuania
675,Lithuania,68,Marijampolė,http://www.wikidata.org/entity/Q1351046,wd:Q1351046,302835,city
676,Lithuania,66,Utena,http://www.wikidata.org/entity/Q189157,wd:Q189157,3500783,city and administrative center of Utena district and Utena County in north-east Lithuania
677,Lithuania,64,Kėdainiai,http://www.wikidata.org/entity/Q735138,wd:Q735138,846570,city in Lithuania
678,Lithuania,64,Palanga,http://www.wikidata.org/entity/Q2047414,wd:Q2047414,2073856,resort town in Lithuania
679,Lithuania,60,Mažeikiai,http://www.wikidata.org/entity/Q203675,wd:Q203675,1329317,city in the north-western Lithuania
680,Lithuania,59,Telšiai,http://www.wikidata.org/entity/Q2222616,wd:Q2222616,581730,city in Lithuania
681,Lithuania,55,Druskininkai,http://www.wikidata.org/entity/Q1261509,wd:Q1261509,302833,spa town in Lithuania
682,Lithuania,55,Visaginas,http://www.wikidata.org/entity/Q203892,wd:Q203892,1124195,town in Lithuania
683,Lithuania,53,Tauragė,http://www.wikidata.org/entity/Q193787,wd:Q193787,1212149,city in Lithuania
684,Lithuania,53,Ukmergė,http://www.wikidata.org/entity/Q213127,wd:Q213127,884097,city in Lithuania
685,Lithuania,48,Biržai,http://www.wikidata.org/entity/Q804035,wd:Q804035,3882651,town
686,Lithuania,46,Plungė,http://www.wikidata.org/entity/Q977255,wd:Q977255,1790479,city in Lithuania
687,Lithuania,46,Kretinga,http://www.wikidata.org/entity/Q1788115,wd:Q1788115,1944388,Lithuanian city
688,Lithuania,45,Radviliškis,http://www.wikidata.org/entity/Q318686,wd:Q318686,2271111,city
689,Lithuania,45,Kernavė,http://www.wikidata.org/entity/Q215315,wd:Q215315,188689,medieval capital of the Grand Duchy of Lithuania
690,Lithuania,43,Rokiškis,http://www.wikidata.org/entity/Q1693963,wd:Q1693963,2309002,city in northeastern Lithuania
691,Luxembourg,62,Esch-sur-Alzette,http://www.wikidata.org/entity/Q16010,wd:Q16010,245366,city in Luxembourg
692,Luxembourg,57,Echternach,http://www.wikidata.org/entity/Q204317,wd:Q204317,649750,city and commune in Luxembourg
693,Luxembourg,50,Differdange,http://www.wikidata.org/entity/Q16012,wd:Q16012,2569512,Commune in Luxembourg
694,Luxembourg,44,Dudelange,http://www.wikidata.org/entity/Q16014,wd:Q16014,1305936,commune in Luxembourg
695,Luxembourg,40,Grevenmacher,http://www.wikidata.org/entity/Q215826,wd:Q215826,2569606,commune in Luxembourg
696,Luxembourg,38,Remich,http://www.wikidata.org/entity/Q734284,wd:Q734284,1537085,city and commune in Luxembourg
697,Luxembourg,35,Rumelange,http://www.wikidata.org/entity/Q914847,wd:Q914847,2569532,commune in Luxembourg
698,Madagascar,34,Tôlanaro,http://www.wikidata.org/entity/Q526568,wd:Q526568,2003379,city in Madagascar
699,Madagascar,33,Île Sainte-Marie,http://www.wikidata.org/entity/Q1321311,wd:Q1321311,3574352,island
700,Malaysia,84,Putrajaya,http://www.wikidata.org/entity/Q182378,wd:Q182378,59569,federal administrative centre of Malaysia
701,Malaysia,40,Kangar,http://www.wikidata.org/entity/Q921155,wd:Q921155,737706,"state capital city of Perlis, Malaysia"
702,Mali,118,Timbuktu,http://www.wikidata.org/entity/Q9427,wd:Q9427,254061,city in Mali
703,Malta,161,Valletta,http://www.wikidata.org/entity/Q23800,wd:Q23800,57664,capital of Malta
704,Malta,68,Birkirkara,http://www.wikidata.org/entity/Q39583,wd:Q39583,661357,city in Malta
705,Malta,45,Qormi,http://www.wikidata.org/entity/Q39578,wd:Q39578,1630986,"city and local council in Southern Region, Malta"
706,Marshall Islands,112,Majuro,http://www.wikidata.org/entity/Q12919,wd:Q12919,57037,"coral atoll, capital of the Marshall Islands"
707,Mauritania,41,Atar,http://www.wikidata.org/entity/Q735645,wd:Q735645,1273367,city in Mauritania
708,Mexico,40,Cabo San Lucas,http://www.wikidata.org/entity/Q1020776,wd:Q1020776,470655,"city in Baja California Sur, Mexico"
709,Mexico,36,San Jose Chinantequilla,http://www.wikidata.org/entity/Q244745,wd:Q244745,25976460,city
710,Mexico,34,Taxco de Alarcón,http://www.wikidata.org/entity/Q990095,wd:Q990095,347926,"city in Guerrero, Mexico"
711,Federated States of Micronesia,104,Palikir,http://www.wikidata.org/entity/Q42751,wd:Q42751,99394,capital of Federated States of Micronesia
712,Moldova,68,Bender,http://www.wikidata.org/entity/Q192176,wd:Q192176,449688,city in Moldova
713,Moldova,56,Comrat,http://www.wikidata.org/entity/Q241122,wd:Q241122,581337,city in Moldova
714,Moldova,49,Soroca,http://www.wikidata.org/entity/Q853785,wd:Q853785,538134,Moldovan city situated on the Dniester river
