,country,number,item,item_id,shortform,pageid,wikidata_description
237,Germany,64,Borkum,http://www.wikidata.org/entity/Q25082,wd:Q25082,167178,municipality in Germany
238,Germany,63,Oberstdorf,http://www.wikidata.org/entity/Q266230,wd:Q266230,1918350,"municipality of Bavaria, Germany"
239,Germany,60,Bad Tölz,http://www.wikidata.org/entity/Q280491,wd:Q280491,1614347,"town in Bavaria, Germany"
240,Germany,58,Norderney,http://www.wikidata.org/entity/Q23968,wd:Q23968,1685339,municipality in the German North Sea
241,Germany,57,Eichstätt,http://www.wikidata.org/entity/Q252772,wd:Q252772,848694,"town in Bavaria, Germany"
242,Germany,55,Sassnitz,http://www.wikidata.org/entity/Q494631,wd:Q494631,2804153,"town in Mecklenburg-Vorpommern, Germany"
243,Germany,55,Altötting,http://www.wikidata.org/entity/Q256669,wd:Q256669,1306471,"town in Bavaria, Germany"
244,Germany,55,Anklam,http://www.wikidata.org/entity/Q488513,wd:Q488513,143349,town in Germany
245,Germany,54,Breisach,http://www.wikidata.org/entity/Q489911,wd:Q489911,1784099,"town in Baden-Württemberg, Germany"
246,Germany,54,Ratzeburg,http://www.wikidata.org/entity/Q490025,wd:Q490025,102749,town in Germany
247,Germany,54,Sigmaringen,http://www.wikidata.org/entity/Q82858,wd:Q82858,238523,municipality in Germany
248,Germany,53,Annaberg-Buchholz,http://www.wikidata.org/entity/Q57944,wd:Q57944,2052161,German town
249,Germany,53,Bad Doberan,http://www.wikidata.org/entity/Q9536,wd:Q9536,136785,town in Germany
250,Germany,53,Eutin,http://www.wikidata.org/entity/Q490445,wd:Q490445,206385,municipality of Germany
251,Germany,52,Abensberg,http://www.wikidata.org/entity/Q255698,wd:Q255698,1305,town in Bavaria
252,Germany,52,Bad Muskau,http://www.wikidata.org/entity/Q165131,wd:Q165131,1904454,municipality of Germany
253,Greece,87,Corinth,http://www.wikidata.org/entity/Q103011,wd:Q103011,6845,"seaside town in Peloponnese, Greece"
254,Greece,82,Delphi,http://www.wikidata.org/entity/Q75459,wd:Q75459,7951,ancient town in Greece
255,Greece,75,Delos,http://www.wikidata.org/entity/Q173148,wd:Q173148,79077,island in Greece
256,Greece,72,Argos,http://www.wikidata.org/entity/Q189901,wd:Q189901,70011,Greek city in Peloponnese
257,Greece,68,Knossos,http://www.wikidata.org/entity/Q173527,wd:Q173527,80252,ancient Minoan through Roman administrative center and city
258,Greece,67,Ithaca,http://www.wikidata.org/entity/Q187471,wd:Q187471,61296,Greek island in the Ionian Sea
259,Greece,64,Nauplion,http://www.wikidata.org/entity/Q202337,wd:Q202337,966904,"city of Peloponnesus, Greece"
260,Greece,63,Mykonos,http://www.wikidata.org/entity/Q190210,wd:Q190210,490946,"island in the Cyclades, Greece"
261,Greece,63,Aegina,http://www.wikidata.org/entity/Q191082,wd:Q191082,2627,Greek island of the Saronic Gulf
262,Greece,53,Pylos,http://www.wikidata.org/entity/Q7263152,wd:Q7263152,45770,city in Greece
263,Greece,52,Marathon,http://www.wikidata.org/entity/Q212150,wd:Q212150,49131,town in Greece
264,Greece,51,Kastoria,http://www.wikidata.org/entity/Q206954,wd:Q206954,302636,"city in Greece, Western Macedonia"
265,Greece,50,Edessa,http://www.wikidata.org/entity/Q209978,wd:Q209978,6268423,city in northern Greece
266,Greece,50,Mystras,http://www.wikidata.org/entity/Q19053,wd:Q19053,300091,"fortified medieval city in  Laconia, Peloponnese, Greece"
267,Greece,49,Preveza,http://www.wikidata.org/entity/Q213898,wd:Q213898,302625,city of Greece
268,Greece,48,Serifos,http://www.wikidata.org/entity/Q217214,wd:Q217214,1805495,Greek island
269,Greece,47,Agios Nikolaos,http://www.wikidata.org/entity/Q211463,wd:Q211463,1398899,"town in Crete, Greece"
270,Greece,45,Naupactus,http://www.wikidata.org/entity/Q782278,wd:Q782278,743487,town in Greece
271,Greece,43,Symi,http://www.wikidata.org/entity/Q429430,wd:Q429430,363328,Greek island in Dodecanese
272,Greece,43,Sparti,http://www.wikidata.org/entity/Q2308046,wd:Q2308046,11135053,"town in Laconia, Greece, near the site of ancient Sparta"
273,Grenada,116,St. George's,http://www.wikidata.org/entity/Q41547,wd:Q41547,57646,capital of Grenada
274,Hungary,51,Mohács,http://www.wikidata.org/entity/Q320798,wd:Q320798,2592753,"town in Baranya county, Hungary"
275,Hungary,47,Visegrád,http://www.wikidata.org/entity/Q548097,wd:Q548097,790583,town in Hungary
276,Hungary,46,Keszthely,http://www.wikidata.org/entity/Q526335,wd:Q526335,2482658,city in Hungary
277,Hungary,43,Komárom,http://www.wikidata.org/entity/Q625154,wd:Q625154,459385,city in Hungary
278,Hungary,41,Balatonfüred,http://www.wikidata.org/entity/Q680743,wd:Q680743,411263,resort town in Veszprém county in central in Hungary
279,Hungary,40,Szigetvár,http://www.wikidata.org/entity/Q373542,wd:Q373542,3271543,town in Hungary
280,Hungary,38,Paks,http://www.wikidata.org/entity/Q740800,wd:Q740800,1835658,town in Hungary
281,Hungary,37,Tokaj,http://www.wikidata.org/entity/Q582209,wd:Q582209,988126,town in Hungary
282,Hungary,36,Kőszeg,http://www.wikidata.org/entity/Q613813,wd:Q613813,3944729,town in Vas County in western Hungary
283,Hungary,36,Kalocsa,http://www.wikidata.org/entity/Q679249,wd:Q679249,2948443,town in Hungary
284,Hungary,36,Balassagyarmat,http://www.wikidata.org/entity/Q789233,wd:Q789233,954096,town in Nógrád County in northern Hungary
285,Hungary,35,Sátoraljaújhely,http://www.wikidata.org/entity/Q116417,wd:Q116417,1020952,town in Hungary
286,Hungary,35,Gárdony,http://www.wikidata.org/entity/Q642031,wd:Q642031,5365002,town in Hungary
287,Hungary,35,Békés,http://www.wikidata.org/entity/Q740810,wd:Q740810,925822,town in Hungary
288,Hungary,35,Ráckeve,http://www.wikidata.org/entity/Q755701,wd:Q755701,6432143,"town on Csepel Island in the Pest County, Hungary"
289,Hungary,34,Tapolca,http://www.wikidata.org/entity/Q288413,wd:Q288413,3939364,town in Hungary
290,Hungary,34,Hévíz,http://www.wikidata.org/entity/Q377929,wd:Q377929,8742931,town in Hungary
291,Hungary,34,Kiskőrös,http://www.wikidata.org/entity/Q646850,wd:Q646850,3945695,town in Hungary
292,Hungary,34,Sárospatak,http://www.wikidata.org/entity/Q668318,wd:Q668318,1659878,"town in Borsod-Abaúj-Zemplén county, northern Hungary"
293,Hungary,34,Mezőkövesd,http://www.wikidata.org/entity/Q933638,wd:Q933638,1659826,town in Borsod-Abaúj-Zemplén county in Northern Hungary
294,Iceland,93,Akureyri,http://www.wikidata.org/entity/Q29042,wd:Q29042,101208,town in Iceland
295,Iceland,74,Keflavík,http://www.wikidata.org/entity/Q170693,wd:Q170693,17248,town in Iceland
296,Iceland,65,Ísafjörður,http://www.wikidata.org/entity/Q106896,wd:Q106896,2979909,town in Iceland
297,Iceland,62,Akranes,http://www.wikidata.org/entity/Q107398,wd:Q107398,314553,municipality in Iceland
298,Iceland,61,Garðabær,http://www.wikidata.org/entity/Q186142,wd:Q186142,827111,municipality in Iceland
299,Iceland,52,Selfoss,http://www.wikidata.org/entity/Q192898,wd:Q192898,6551591,city
300,Iceland,51,Húsavík,http://www.wikidata.org/entity/Q219417,wd:Q219417,693869,town in Iceland
301,Iceland,50,Egilsstaðir,http://www.wikidata.org/entity/Q14453,wd:Q14453,812965,town in Iceland
302,Iceland,49,Seltjarnarnes,http://www.wikidata.org/entity/Q214057,wd:Q214057,3970635,"municipality in Capital Region, Iceland"
303,Iceland,49,Borgarnes,http://www.wikidata.org/entity/Q276537,wd:Q276537,693978,town in Iceland
304,Iceland,44,Höfn,http://www.wikidata.org/entity/Q817118,wd:Q817118,3264433,town in Iceland
305,Iceland,43,Grindavík,http://www.wikidata.org/entity/Q472822,wd:Q472822,694311,town in Iceland
306,Iceland,40,Heimaey,http://www.wikidata.org/entity/Q211182,wd:Q211182,500460,island and town in Iceland
307,Iceland,40,Blönduós,http://www.wikidata.org/entity/Q887147,wd:Q887147,2590413,Town on northern shore of Iceland
308,Iceland,37,Hveragerði,http://www.wikidata.org/entity/Q1025701,wd:Q1025701,667834,Town in Iceland
309,Iceland,34,Dalvík,http://www.wikidata.org/entity/Q921052,wd:Q921052,32977310,city
310,Iceland,33,Stykkishólmur,http://www.wikidata.org/entity/Q1019452,wd:Q1019452,701541,town in Iceland
311,Iceland,33,Bolungarvík,http://www.wikidata.org/entity/Q891664,wd:Q891664,1532364,"village in Westfjords, Iceland"
312,Iceland,31,Siglufjörður,http://www.wikidata.org/entity/Q1887662,wd:Q1887662,309309,"town in Northeast Constituency, Iceland"
313,India,74,Dharamshala,http://www.wikidata.org/entity/Q186182,wd:Q186182,470147,"city in Himachal Pradesh, India"
314,India,55,Kushinagar,http://www.wikidata.org/entity/Q825673,wd:Q825673,33686220,"town in Uttar Pradesh, India, the place where Gautama Buddha died"
315,India,54,Kanyakumari,http://www.wikidata.org/entity/Q222267,wd:Q222267,316487,coastal town in the state of Tamil Nadu on India's southern tip
316,India,54,Cherrapunji,http://www.wikidata.org/entity/Q211030,wd:Q211030,2009032,"town of Meghalaya, India"
317,India,50,Mahabalipuram,http://www.wikidata.org/entity/Q208000,wd:Q208000,722531,"Tamil Nadu town, India"
318,India,41,Auroville,http://www.wikidata.org/entity/Q590361,wd:Q590361,1129763,Experimental township in South India.
319,India,40,Konark,http://www.wikidata.org/entity/Q749189,wd:Q749189,2180700,town and site of the 13th-century Sun Temple
320,India,39,Kullu,http://www.wikidata.org/entity/Q83442,wd:Q83442,3009063,"town in Himachal Pradesh, India"
321,India,39,Orchha,http://www.wikidata.org/entity/Q201631,wd:Q201631,892347,"town in Niwari district, Madhya Pradesh, India"
322,India,34,Muzaffarnagar,http://www.wikidata.org/entity/Q2768828,wd:Q2768828,1079704,city and a municipal board in the Indian state of Uttar Pradesh
323,India,34,Manali,http://www.wikidata.org/entity/Q83443,wd:Q83443,1110569,"town of Himachal Pradesh, India"
324,India,31,Amarkantak,http://www.wikidata.org/entity/Q588826,wd:Q588826,2092068,hlll station
325,Republic of Ireland,58,Sligo,http://www.wikidata.org/entity/Q190002,wd:Q190002,584663,"main town in county Sligo, Ireland"
326,Republic of Ireland,40,Cobh,http://www.wikidata.org/entity/Q733093,wd:Q733093,386852,town in Ireland
327,Republic of Ireland,39,Tullamore,http://www.wikidata.org/entity/Q321091,wd:Q321091,704161,"town in County Offaly, Ireland"
328,Republic of Ireland,36,Gweedore,http://www.wikidata.org/entity/Q693164,wd:Q693164,1625590,"parish in County Donegal, Ireland"
329,Republic of Ireland,34,Westport,http://www.wikidata.org/entity/Q1017331,wd:Q1017331,596580,"city in County Mayo, Ireland"
330,Republic of Ireland,33,Kinsale,http://www.wikidata.org/entity/Q840681,wd:Q840681,945280,"town in County Cork, Ireland"
331,Republic of Ireland,32,Kildare,http://www.wikidata.org/entity/Q917865,wd:Q917865,400102,"town in County Kildare, Ireland"
332,Republic of Ireland,31,Donegal,http://www.wikidata.org/entity/Q855330,wd:Q855330,996491,"town in the Donegal County, Republic of Ireland"
333,Republic of Ireland,31,Shannon,http://www.wikidata.org/entity/Q611919,wd:Q611919,526544,"town in County Clare, Ireland"
334,Israel,49,Caesarea Maritima,http://www.wikidata.org/entity/Q319242,wd:Q319242,78831,archaeological site in Israel
335,Israel,47,Beit She'an,http://www.wikidata.org/entity/Q152368,wd:Q152368,323286,city in Israel
336,Italy,89,Urbino,http://www.wikidata.org/entity/Q2759,wd:Q2759,410081,town in the Marche region of Italy
337,Italy,62,Adria,http://www.wikidata.org/entity/Q34615,wd:Q34615,68589,Italian comune
338,Italy,59,Loreto,http://www.wikidata.org/entity/Q124110,wd:Q124110,181165,"hill town and comune of the Italian province of Ancona, in the Marche"
339,Italy,57,Narni,http://www.wikidata.org/entity/Q10866,wd:Q10866,469561,"town in the region Umbria, in Italy"
340,Italy,57,Pozzallo,http://www.wikidata.org/entity/Q34111,wd:Q34111,5669026,"town and comune in the province of Ragusa, Sicily, Italy"
341,Italy,55,Monteriggioni,http://www.wikidata.org/entity/Q91228,wd:Q91228,6157487,Italian comune and walled town
342,Italy,53,Leonessa,http://www.wikidata.org/entity/Q224172,wd:Q224172,1018074,Italian comune
343,Italy,52,Amelia,http://www.wikidata.org/entity/Q6238,wd:Q6238,3275318,"town in the region Umbria, in Italy"
344,Italy,52,Foglianise,http://www.wikidata.org/entity/Q55904,wd:Q55904,6770243,Italian comune
345,Italy,51,Priverno,http://www.wikidata.org/entity/Q128139,wd:Q128139,5667273,Italian comune
346,Italy,51,San Vito dei Normanni,http://www.wikidata.org/entity/Q51878,wd:Q51878,4335184,Italian comune
347,Italy,51,Avigliano,http://www.wikidata.org/entity/Q52519,wd:Q52519,394918,town and comune in the Italian region of Basilicata
348,Italy,50,Acquasparta,http://www.wikidata.org/entity/Q6029,wd:Q6029,3518877,"town in the region Umbria, in Italy"
349,Italy,50,Alviano,http://www.wikidata.org/entity/Q6067,wd:Q6067,1547955,"town in the region Umbria, in Italy"
350,Italy,49,Allerona,http://www.wikidata.org/entity/Q6052,wd:Q6052,6751931,"town in the region Umbria, in Italy"
351,Italy,49,Arrone,http://www.wikidata.org/entity/Q6248,wd:Q6248,6751946,"town in the region Umbria, in Italy"
352,Italy,49,Avigliano Umbro,http://www.wikidata.org/entity/Q6291,wd:Q6291,6752379,"town in the region Umbria, in Italy"
353,Italy,49,Calvi dell'Umbria,http://www.wikidata.org/entity/Q6321,wd:Q6321,6751974,"town in the region Umbria, in Italy"
354,Italy,49,Fabro,http://www.wikidata.org/entity/Q8711,wd:Q8711,6752013,"town in the region Umbria, in Italy"
355,Italy,49,Ficulle,http://www.wikidata.org/entity/Q10794,wd:Q10794,6752045,"town in the region Umbria, in Italy"
356,Japan,43,Akabira,http://www.wikidata.org/entity/Q413804,wd:Q413804,328117,"city in Hokkaidō, Japan"
357,Japan,42,Owase,http://www.wikidata.org/entity/Q847554,wd:Q847554,329094,"city in Mie Prefecture, Japan"
358,Japan,41,Rikuzentakata,http://www.wikidata.org/entity/Q270463,wd:Q270463,328219,"city in Iwate Prefecture, Japan"
359,Japan,41,Yūbari,http://www.wikidata.org/entity/Q637145,wd:Q637145,328108,"city in Hokkaido, Japan"
360,Japan,40,Sukumo,http://www.wikidata.org/entity/Q655258,wd:Q655258,329410,"city in Kōchi Prefecture, Japan"
361,Japan,40,Ashibetsu,http://www.wikidata.org/entity/Q725311,wd:Q725311,328116,"city in Hokkaidō, Japan"
362,Japan,39,Muroto,http://www.wikidata.org/entity/Q431889,wd:Q431889,329402,"city in Kōchi Prefecture, Japan"
363,Japan,39,Sunagawa,http://www.wikidata.org/entity/Q507147,wd:Q507147,328124,"city in Hokkaidō, Japan"
364,Japan,39,Shibetsu,http://www.wikidata.org/entity/Q766942,wd:Q766942,328130,"city in Hokkaidō, Japan"
365,Japan,38,Kumano,http://www.wikidata.org/entity/Q819672,wd:Q819672,329098,"city in Mie Prefecture, Japan"
366,Japan,38,Katsuura,http://www.wikidata.org/entity/Q696418,wd:Q696418,328517,"city in Chiba Prefecture, Japan"
367,Japan,37,Toba,http://www.wikidata.org/entity/Q819629,wd:Q819629,329097,"city in Mie Prefecture, Japan"
368,Japan,37,Aki,http://www.wikidata.org/entity/Q417825,wd:Q417825,329404,"city in Kōchi Prefecture, Japan"
369,Japan,37,Tosashimizu,http://www.wikidata.org/entity/Q573115,wd:Q573115,329411,"city in Kōchi Prefecture, Japan"
370,Japan,37,Utashinai,http://www.wikidata.org/entity/Q842279,wd:Q842279,328125,"city in Hokkaidō, Japan"
371,Japan,37,Mikasa,http://www.wikidata.org/entity/Q842318,wd:Q842318,328119,"city in Hokkaidō, Japan"
372,Japan,37,Miyazu,http://www.wikidata.org/entity/Q846351,wd:Q846351,329182,"city in Kyoto Prefecture, Japan"
373,Japan,36,Obanazawa,http://www.wikidata.org/entity/Q846342,wd:Q846342,328323,"city in Yamagata Prefecture, Japan"
374,Japan,36,Tarumizu,http://www.wikidata.org/entity/Q847591,wd:Q847591,329674,"city in Kagoshima Prefecture, Japan"
375,Japan,36,Iiyama,http://www.wikidata.org/entity/Q851097,wd:Q851097,328934,"city in Nagano Prefecture, Japan"
376,Kenya,48,Lamu old town,http://www.wikidata.org/entity/Q272799,wd:Q272799,1555403,"town on Lamu Island, Kenya"
377,Kenya,33,Lodwar,http://www.wikidata.org/entity/Q995707,wd:Q995707,3171479,city
378,Kenya,33,Naivasha,http://www.wikidata.org/entity/Q1007647,wd:Q1007647,2704489,city
379,Kyrgyzstan,48,Batken,http://www.wikidata.org/entity/Q478031,wd:Q478031,1300171,city
380,Kyrgyzstan,35,Cholpon-Ata,http://www.wikidata.org/entity/Q1017314,wd:Q1017314,3031798,town in Kyrgyzstan
381,Kyrgyzstan,32,Isfana,http://www.wikidata.org/entity/Q1647776,wd:Q1647776,3032422,"town in Batken Region, Kyrgyzstan"
382,Latvia,57,Cēsis,http://www.wikidata.org/entity/Q107582,wd:Q107582,186072,city in Latvia
383,Latvia,56,Kuldīga,http://www.wikidata.org/entity/Q155281,wd:Q155281,497735,city in Latvia
384,Latvia,50,Sigulda,http://www.wikidata.org/entity/Q465698,wd:Q465698,1589487,city in Latvia
385,Latvia,49,Valka,http://www.wikidata.org/entity/Q323774,wd:Q323774,3937325,town in Latvia
386,Latvia,46,Bauska,http://www.wikidata.org/entity/Q498256,wd:Q498256,2156334,city in Latvia
387,Latvia,45,Aizkraukle,http://www.wikidata.org/entity/Q411715,wd:Q411715,3936762,city in Latvia
388,Latvia,44,Tukums,http://www.wikidata.org/entity/Q636935,wd:Q636935,201024,city in Latvia
389,Latvia,41,Krāslava,http://www.wikidata.org/entity/Q638592,wd:Q638592,6891153,city in Latvia
390,Latvia,41,Saldus,http://www.wikidata.org/entity/Q744247,wd:Q744247,11816258,city in Latvia
391,Latvia,41,Talsi,http://www.wikidata.org/entity/Q520405,wd:Q520405,192167,city in Latvia
392,Latvia,40,Balvi,http://www.wikidata.org/entity/Q218402,wd:Q218402,3281082,city in Latvia
393,Latvia,40,Alūksne,http://www.wikidata.org/entity/Q291333,wd:Q291333,3303949,city in Latvia
394,Latvia,39,Dobele,http://www.wikidata.org/entity/Q729447,wd:Q729447,3848174,city in Latvia
395,Latvia,39,Grobiņa,http://www.wikidata.org/entity/Q757049,wd:Q757049,2598746,city in Latvia
396,Latvia,39,Madona,http://www.wikidata.org/entity/Q586048,wd:Q586048,1286619,city in Latvia
397,Latvia,38,Limbaži,http://www.wikidata.org/entity/Q166684,wd:Q166684,2246089,city in Latvia
398,Latvia,38,Aizpute,http://www.wikidata.org/entity/Q411723,wd:Q411723,3937648,city in Latvia
399,Latvia,38,Gulbene,http://www.wikidata.org/entity/Q753010,wd:Q753010,38268806,city in Latvia
400,Latvia,38,Aknīste,http://www.wikidata.org/entity/Q420333,wd:Q420333,4462220,city in Latvia
401,Latvia,37,Ludza,http://www.wikidata.org/entity/Q744259,wd:Q744259,221758,city in Latvia
402,Libya,45,‘Aziziya,http://www.wikidata.org/entity/Q312307,wd:Q312307,24250561,city in Libya
403,Libya,41,Brega,http://www.wikidata.org/entity/Q36219,wd:Q36219,11084957,city in Libya
404,Liechtenstein,168,Vaduz,http://www.wikidata.org/entity/Q1844,wd:Q1844,59036,capital of Liechtenstein
405,Lithuania,71,Trakai,http://www.wikidata.org/entity/Q191015,wd:Q191015,188684,city in Lithuania
406,Lithuania,64,Palanga,http://www.wikidata.org/entity/Q2047414,wd:Q2047414,2073856,resort town in Lithuania
407,Lithuania,55,Druskininkai,http://www.wikidata.org/entity/Q1261509,wd:Q1261509,302833,spa town in Lithuania
408,Lithuania,55,Visaginas,http://www.wikidata.org/entity/Q203892,wd:Q203892,1124195,town in Lithuania
409,Lithuania,48,Biržai,http://www.wikidata.org/entity/Q804035,wd:Q804035,3882651,town
410,Lithuania,46,Plungė,http://www.wikidata.org/entity/Q977255,wd:Q977255,1790479,city in Lithuania
411,Lithuania,46,Kretinga,http://www.wikidata.org/entity/Q1788115,wd:Q1788115,1944388,Lithuanian city
412,Lithuania,45,Radviliškis,http://www.wikidata.org/entity/Q318686,wd:Q318686,2271111,city
413,Lithuania,45,Kernavė,http://www.wikidata.org/entity/Q215315,wd:Q215315,188689,medieval capital of the Grand Duchy of Lithuania
414,Lithuania,43,Rokiškis,http://www.wikidata.org/entity/Q1693963,wd:Q1693963,2309002,city in northeastern Lithuania
415,Lithuania,42,Birštonas,http://www.wikidata.org/entity/Q185555,wd:Q185555,4203658,city in Lithuania
416,Lithuania,41,Šilutė,http://www.wikidata.org/entity/Q391626,wd:Q391626,1796105,city
417,Lithuania,40,Anykščiai,http://www.wikidata.org/entity/Q505416,wd:Q505416,3679027,city
418,Lithuania,40,Gargždai,http://www.wikidata.org/entity/Q259272,wd:Q259272,3933879,city
419,Lithuania,40,Kelmė,http://www.wikidata.org/entity/Q658230,wd:Q658230,910492,city in central Lithuania
420,Lithuania,38,Prienai,http://www.wikidata.org/entity/Q499318,wd:Q499318,745212,city
421,Lithuania,38,Elektrėnai,http://www.wikidata.org/entity/Q286554,wd:Q286554,4115153,city
422,Lithuania,38,Varėna,http://www.wikidata.org/entity/Q835843,wd:Q835843,869168,city
423,Lithuania,38,Joniškis,http://www.wikidata.org/entity/Q847715,wd:Q847715,738467,city in northern Lithuania
424,Lithuania,38,Vilkaviškis,http://www.wikidata.org/entity/Q852272,wd:Q852272,6311838,"city in Vilkaviškis District Municipality, Marijampolė County, Lithuania"
425,Luxembourg,57,Echternach,http://www.wikidata.org/entity/Q204317,wd:Q204317,649750,city and commune in Luxembourg
426,Luxembourg,40,Grevenmacher,http://www.wikidata.org/entity/Q215826,wd:Q215826,2569606,commune in Luxembourg
427,Luxembourg,38,Remich,http://www.wikidata.org/entity/Q734284,wd:Q734284,1537085,city and commune in Luxembourg
428,Luxembourg,35,Rumelange,http://www.wikidata.org/entity/Q914847,wd:Q914847,2569532,commune in Luxembourg
429,Madagascar,33,Île Sainte-Marie,http://www.wikidata.org/entity/Q1321311,wd:Q1321311,3574352,island
430,Malta,161,Valletta,http://www.wikidata.org/entity/Q23800,wd:Q23800,57664,capital of Malta
431,Malta,45,Qormi,http://www.wikidata.org/entity/Q39578,wd:Q39578,1630986,"city and local council in Southern Region, Malta"
432,Mexico,36,San Jose Chinantequilla,http://www.wikidata.org/entity/Q244745,wd:Q244745,25976460,city
433,Federated States of Micronesia,104,Palikir,http://www.wikidata.org/entity/Q42751,wd:Q42751,99394,capital of Federated States of Micronesia
434,Moldova,34,Ceadîr-Lunga,http://www.wikidata.org/entity/Q1012924,wd:Q1012924,5660522,"city in Gagauzia, Moldova"
435,Moldova,32,Vulcănești,http://www.wikidata.org/entity/Q1012868,wd:Q1012868,23494562,city in Moldova
436,Moldova,32,Drochia,http://www.wikidata.org/entity/Q2006112,wd:Q2006112,1828608,city in Moldova
437,Moldova,31,Ocnița,http://www.wikidata.org/entity/Q993697,wd:Q993697,23519818,city in Moldova
438,Moldova,31,Hîncești,http://www.wikidata.org/entity/Q1141853,wd:Q1141853,2744056,city in Moldova
439,Moldova,31,Strășeni,http://www.wikidata.org/entity/Q2006102,wd:Q2006102,1299868,municipality in Moldova
440,Moldova,31,Camenca,http://www.wikidata.org/entity/Q2021260,wd:Q2021260,1801482,"town in Transnistria, Moldova"
441,Moldova,31,Fălești,http://www.wikidata.org/entity/Q2078085,wd:Q2078085,3426331,"city in Moldova, seat of Fălești District"
442,Mongolia,55,Karakorum,http://www.wikidata.org/entity/Q62677,wd:Q62677,3719005,"first capital of the Mongol empire, established in 1220"
443,Mongolia,43,Tsetserleg,http://www.wikidata.org/entity/Q529834,wd:Q529834,4298930,"city in Arkhangai Province, Mongolia"
444,Mongolia,43,Dalanzadgad,http://www.wikidata.org/entity/Q822808,wd:Q822808,1028724,"capital city and sum (district) of Ömnögovi Aimag, Mongolia"
445,Mongolia,37,Sainshand,http://www.wikidata.org/entity/Q943290,wd:Q943290,6273570,"capital city and sum (district) of Dornogovi Aimag (province), Mongolia"
446,Mongolia,37,Bulgan,http://www.wikidata.org/entity/Q945055,wd:Q945055,2665132,"Capital city and sum (district) of Bulgan Province, Mongolia"
447,Mongolia,36,Baruun-Urt,http://www.wikidata.org/entity/Q809657,wd:Q809657,5987771,"Capital city and sum (district) of Sükhbaatar Aimag, Mongolia"
448,Mongolia,36,Zuunmod,http://www.wikidata.org/entity/Q917690,wd:Q917690,30874307,"Capital city of Töv Aimag, Mongolia"
449,Mongolia,33,Altai,http://www.wikidata.org/entity/Q433861,wd:Q433861,5988440,"Capital city of Govi-Altai Province, Mongolia"
450,Montenegro,79,Cetinje,http://www.wikidata.org/entity/Q173338,wd:Q173338,277568,city in Montenegro
451,Montenegro,66,Budva,http://www.wikidata.org/entity/Q174237,wd:Q174237,555060,city in Montenegro
452,Montenegro,61,Herceg Novi,http://www.wikidata.org/entity/Q193103,wd:Q193103,1500444,coastal town in Montenegro
453,Montenegro,59,Bar,http://www.wikidata.org/entity/Q115276,wd:Q115276,344498,coastal town in Montenegro
454,Montenegro,59,Ulcinj,http://www.wikidata.org/entity/Q189969,wd:Q189969,797647,coastal town in Montenegro
455,Montenegro,53,Bijelo Polje,http://www.wikidata.org/entity/Q207470,wd:Q207470,2016964,city
456,Montenegro,49,Pljevlja,http://www.wikidata.org/entity/Q211343,wd:Q211343,283933,city in Montenegro
457,Montenegro,47,Berane,http://www.wikidata.org/entity/Q208200,wd:Q208200,2391346,town and municipality in northeastern Montenegro
458,Montenegro,45,Sveti Stefan,http://www.wikidata.org/entity/Q844192,wd:Q844192,601438,town and island in Montenegro
459,Montenegro,43,Plav,http://www.wikidata.org/entity/Q211195,wd:Q211195,3305188,city
460,Montenegro,41,Rožaje,http://www.wikidata.org/entity/Q506775,wd:Q506775,3563761,town in Montenegro
461,Montenegro,39,Mojkovac,http://www.wikidata.org/entity/Q500080,wd:Q500080,3971473,town in northern Montenegro
462,Montenegro,36,Andrijevica,http://www.wikidata.org/entity/Q242059,wd:Q242059,451452,town and the seat of Andrijevica Municipality in eastern Montenegro
463,Morocco,35,Ifrane,http://www.wikidata.org/entity/Q1001887,wd:Q1001887,2535471,City in Morocco
464,Mozambique,53,Island of Mozambique,http://www.wikidata.org/entity/Q331099,wd:Q331099,2214831,small island off to mainland Mozambique
465,Myanmar,49,Mawlamyine,http://www.wikidata.org/entity/Q685941,wd:Q685941,1454286,city in Myanmar
466,Myanmar,31,Loikaw,http://www.wikidata.org/entity/Q1017971,wd:Q1017971,2092921,city
467,Namibia,47,Lüderitz,http://www.wikidata.org/entity/Q159325,wd:Q159325,363638,city in Namibia
468,Namibia,43,Keetmanshoop,http://www.wikidata.org/entity/Q160884,wd:Q160884,950042,city
469,Namibia,31,Mariental,http://www.wikidata.org/entity/Q876166,wd:Q876166,2535197,town in Namibia
470,Nauru,102,Yaren District,http://www.wikidata.org/entity/Q31026,wd:Q31026,59028,district and de facto capital of Nauru
471,Netherlands,53,Oranjestad,http://www.wikidata.org/entity/Q217610,wd:Q217610,618152,"capital of Sint Eustatius, Caribbean Netherlands"
472,Netherlands,51,Naarden,http://www.wikidata.org/entity/Q9949,wd:Q9949,120162,"town in North Holland, the Netherlands"
473,Netherlands,50,The Bottom,http://www.wikidata.org/entity/Q475718,wd:Q475718,1034151,"capital of Saba, Caribbean Netherlands"
474,Netherlands,46,Hattem,http://www.wikidata.org/entity/Q58797,wd:Q58797,118614,"municipality in Gelderland, the Netherlands"
475,Netherlands,45,Doesburg,http://www.wikidata.org/entity/Q165736,wd:Q165736,118599,"municipality in Gelderland, the Netherlands"
476,Netherlands,39,Edam,http://www.wikidata.org/entity/Q77056,wd:Q77056,88360,"town in North Holland, Netherlands"
