country,number,item,item_id,shortform,pageid,wikidata_description
Egypt,47,Tanis,http://www.wikidata.org/entity/Q210598,wd:Q210598,178985,"village and ancient city in Sharqia Governorate, Egypt"
Egypt,45,Mersa Matruh,http://www.wikidata.org/entity/Q393829,wd:Q393829,204112,city in Egypt
Egypt,45,Sais,http://www.wikidata.org/entity/Q381038,wd:Q381038,930272,"village in Gharbia Governorate, Egypt"
Egypt,44,Banha,http://www.wikidata.org/entity/Q336966,wd:Q336966,2907363,city in Egypt
Egypt,42,Qena,http://www.wikidata.org/entity/Q336661,wd:Q336661,3893977,city in Egypt
Egypt,41,Kafr el-Sheikh,http://www.wikidata.org/entity/Q328176,wd:Q328176,8524748,city in Egypt
Egypt,40,Herakleopolis Magna,http://www.wikidata.org/entity/Q249480,wd:Q249480,1527178,archaeological site in Egypt
Egypt,40,Dahab,http://www.wikidata.org/entity/Q370495,wd:Q370495,854333,small town situated on the southeast coast of the Sinai Peninsula in Egypt
Egypt,39,Kom Ombo,http://www.wikidata.org/entity/Q138833,wd:Q138833,106333,city
Egypt,39,Taba,http://www.wikidata.org/entity/Q867592,wd:Q867592,196906,town in Egypt
Egypt,38,Nag Hammadi,http://www.wikidata.org/entity/Q270754,wd:Q270754,21572,town in Egypt
Egypt,38,Akhmim,http://www.wikidata.org/entity/Q340572,wd:Q340572,1184997,city in the Sohag Governorate of Upper Egypt
Egypt,38,El-Tor,http://www.wikidata.org/entity/Q867603,wd:Q867603,2302668,town in Egypt
Egypt,37,Bilbeis,http://www.wikidata.org/entity/Q393495,wd:Q393495,703294,Town in Egypt
Egypt,37,Safaga,http://www.wikidata.org/entity/Q986325,wd:Q986325,1155348,"city in Red Sea, Egypt"
Egypt,34,Shibin Al Kawm,http://www.wikidata.org/entity/Q31350,wd:Q31350,3897588,city in Egypt
Egypt,34,New Administrative Capital of Egypt,http://www.wikidata.org/entity/Q19588497,wd:Q19588497,45663332,human settlement in Egypt
Egypt,33,6th of October City,http://www.wikidata.org/entity/Q335708,wd:Q335708,4154817,city in Giza Governorate
Egypt,32,Abu Qir,http://www.wikidata.org/entity/Q139773,wd:Q139773,61209,"town on the Mediterranean coast of Egypt, 23 km (14 mi) northeast of Alexandria"
Egypt,32,Girga,http://www.wikidata.org/entity/Q749187,wd:Q749187,3913393,city in Egypt
El Salvador,52,Santa Ana,http://www.wikidata.org/entity/Q739664,wd:Q739664,291927,"municipality in the Santa Ana Department, El Salvador"
El Salvador,42,San Miguel,http://www.wikidata.org/entity/Q672458,wd:Q672458,2059717,city and municipality in El Salvador
El Salvador,34,Ahuachapán,http://www.wikidata.org/entity/Q186935,wd:Q186935,1781262,city in El Salvador
El Salvador,31,Usulután,http://www.wikidata.org/entity/Q1018092,wd:Q1018092,2162424,City in El Salvador
Equatorial Guinea,144,Malabo,http://www.wikidata.org/entity/Q3818,wd:Q3818,48823,capital of Equatorial Guinea
Equatorial Guinea,56,Bata,http://www.wikidata.org/entity/Q320792,wd:Q320792,1692372,city in Equatorial Guinea
Equatorial Guinea,35,Luba,http://www.wikidata.org/entity/Q985548,wd:Q985548,1692350,city in Equatorial Guinea
Equatorial Guinea,33,Ebebiyín,http://www.wikidata.org/entity/Q911358,wd:Q911358,3509944,city
Equatorial Guinea,31,San Antonio de Palé,http://www.wikidata.org/entity/Q1001897,wd:Q1001897,3273896,human settlement
Eritrea,58,Massawa,http://www.wikidata.org/entity/Q275635,wd:Q275635,555921,city on the Red Sea coast of Eritrea
Eritrea,47,Keren,http://www.wikidata.org/entity/Q534409,wd:Q534409,2056449,city in Eritrea
Eritrea,41,Assab,http://www.wikidata.org/entity/Q738496,wd:Q738496,1126612,city
Eritrea,36,Mendefera,http://www.wikidata.org/entity/Q1019356,wd:Q1019356,2056537,city
Eritrea,31,"Barentu, Eritrea",http://www.wikidata.org/entity/Q808100,wd:Q808100,5419363,city
Estonia,202,Tallinn,http://www.wikidata.org/entity/Q1770,wd:Q1770,31577,capital and most populous city of Estonia
Estonia,122,Tartu,http://www.wikidata.org/entity/Q13972,wd:Q13972,31627,second largest city of Estonia
Estonia,99,Pärnu,http://www.wikidata.org/entity/Q102365,wd:Q102365,274285,city in Estonia
Estonia,68,Viljandi,http://www.wikidata.org/entity/Q44840,wd:Q44840,235966,town in southern Estonia
Eswatini,131,Mbabane,http://www.wikidata.org/entity/Q3904,wd:Q3904,57049,capital of Eswatini
Eswatini,85,Lobamba,http://www.wikidata.org/entity/Q101418,wd:Q101418,2302232,city in Eswatini
Eswatini,47,Manzini,http://www.wikidata.org/entity/Q495730,wd:Q495730,3341887,city in Eswatini
Ethiopia,78,Axum,http://www.wikidata.org/entity/Q5832,wd:Q5832,310208,Ethiopian city
Ethiopia,69,Harar Jugol,http://www.wikidata.org/entity/Q190184,wd:Q190184,521726,city in the east of Ethiopia
Ethiopia,68,Dire Dawa,http://www.wikidata.org/entity/Q193486,wd:Q193486,1242250,chartered city of Ethiopia
Ethiopia,63,Lalibela,http://www.wikidata.org/entity/Q207590,wd:Q207590,518153,town
Ethiopia,61,Mek'ele,http://www.wikidata.org/entity/Q332319,wd:Q332319,1221559,the capital city in the northern Tigray Region of Ethiopia
Ethiopia,60,Gondar,http://www.wikidata.org/entity/Q218861,wd:Q218861,1006797,"city, former capital of Ethiopia"
Ethiopia,53,Bahir Dar,http://www.wikidata.org/entity/Q464699,wd:Q464699,1650538,city in Ethiopia
Ethiopia,47,Adama,http://www.wikidata.org/entity/Q351427,wd:Q351427,1447425,human settlement
Ethiopia,46,Hawaasa,http://www.wikidata.org/entity/Q755765,wd:Q755765,2081637,city in Ethiopia
Ethiopia,44,Jijiga,http://www.wikidata.org/entity/Q755763,wd:Q755763,1608291,city
Ethiopia,38,Jimma,http://www.wikidata.org/entity/Q385341,wd:Q385341,2139396,city in southwestern Ethiopia
Ethiopia,37,Dessie,http://www.wikidata.org/entity/Q755752,wd:Q755752,2168072,city
Ethiopia,32,Bishoftu,http://www.wikidata.org/entity/Q740499,wd:Q740499,2168473,town in Ethiopia
Fiji,126,Suva,http://www.wikidata.org/entity/Q38807,wd:Q38807,42904,capital city of Fiji
Fiji,41,Lautoka,http://www.wikidata.org/entity/Q856662,wd:Q856662,712713,"city in Ba Province, Fiji"
Fiji,34,Nadi,http://www.wikidata.org/entity/Q619443,wd:Q619443,392592,"town in Ba Province, Fiji"
Finland,131,Tampere,http://www.wikidata.org/entity/Q40840,wd:Q40840,68836,city in the region of Pirkanmaa in Finland
Finland,127,Turku,http://www.wikidata.org/entity/Q38511,wd:Q38511,48672,"city in the region of Finland Proper, Finland"
Finland,105,Oulu,http://www.wikidata.org/entity/Q47048,wd:Q47048,208798,city in the region of Northern Ostrobothnia in Finland
Finland,101,Espoo,http://www.wikidata.org/entity/Q47034,wd:Q47034,44899,city in the region of Uusimaa in Finland
Finland,93,Kuopio,http://www.wikidata.org/entity/Q162279,wd:Q162279,305773,city in the region of Northern Savonia in Finland
Finland,93,Mariehamn,http://www.wikidata.org/entity/Q48329,wd:Q48329,268021,"capital of Åland, Finland"
Finland,91,Jyväskylä,http://www.wikidata.org/entity/Q134620,wd:Q134620,258746,city in the region of Central Finland
Finland,90,Vantaa,http://www.wikidata.org/entity/Q127623,wd:Q127623,42194,city in the region of Uusimaa in Finland
Finland,90,Rovaniemi,http://www.wikidata.org/entity/Q103717,wd:Q103717,162984,city in the region of Lapland in Finland
Finland,86,Joensuu,http://www.wikidata.org/entity/Q186237,wd:Q186237,310918,city in the region of North Karelia in Finland
Finland,84,Lahti,http://www.wikidata.org/entity/Q28911,wd:Q28911,305764,city in the region of Päijänne Tavastia in Finland
Finland,77,Lappeenranta,http://www.wikidata.org/entity/Q181854,wd:Q181854,252753,city in the region of South Karelia in Finland
Finland,76,Pori,http://www.wikidata.org/entity/Q180233,wd:Q180233,372509,city in the region of Satakunta in Finland
Finland,75,Vaasa,http://www.wikidata.org/entity/Q125080,wd:Q125080,33652818,city in the region of Ostrobothnia in Finland
Finland,74,Kotka,http://www.wikidata.org/entity/Q192155,wd:Q192155,380881,city in the region of Kymenlaakso in Finland
Finland,72,Porvoo,http://www.wikidata.org/entity/Q193367,wd:Q193367,50208,city in the region of Uusimaa in Finland
Finland,70,Hämeenlinna,http://www.wikidata.org/entity/Q202158,wd:Q202158,266119,city in the region of Tavastia Proper in Finland
Finland,68,Mikkeli,http://www.wikidata.org/entity/Q190583,wd:Q190583,376574,city in the region of Southern Savonia in Finland
Finland,65,Seinäjoki,http://www.wikidata.org/entity/Q6157,wd:Q6157,514883,city in the region of Southern Ostrobothnia in Finland
Finland,62,Kouvola,http://www.wikidata.org/entity/Q204382,wd:Q204382,382715,city in the region of Kymenlaakso in Finland
Finland,60,Kokkola,http://www.wikidata.org/entity/Q207891,wd:Q207891,80522,city in the region of Central Ostrobothnia in Finland
Finland,59,Imatra,http://www.wikidata.org/entity/Q211020,wd:Q211020,220413,city in the region of South Karelia in Finland
Finland,58,Kajaani,http://www.wikidata.org/entity/Q193180,wd:Q193180,378835,city in the region of Kainuu in Finland
Finland,58,Rauma,http://www.wikidata.org/entity/Q37013,wd:Q37013,178635,city in the region of Satakunta in Finland
Finland,56,Nokia,http://www.wikidata.org/entity/Q192870,wd:Q192870,224189,city in the region of Pirkanmaa in Finland
Finland,56,Kemi,http://www.wikidata.org/entity/Q203619,wd:Q203619,378837,city in the region of Lapland in Finland
Finland,56,Salo,http://www.wikidata.org/entity/Q210987,wd:Q210987,784186,city in the region of Finland Proper
Finland,55,Savonlinna,http://www.wikidata.org/entity/Q683512,wd:Q683512,49553,city in the region of Southern Savonia in Finland
Finland,54,Kuusamo,http://www.wikidata.org/entity/Q207999,wd:Q207999,782437,city in the region of Northern Ostrobothnia in Finland
Finland,54,Lohja,http://www.wikidata.org/entity/Q214777,wd:Q214777,782627,city in the region of Uusimaa in Finland
Finland,52,Uusikaupunki,http://www.wikidata.org/entity/Q207295,wd:Q207295,784885,city in the region of Finland Proper
Finland,51,Tornio,http://www.wikidata.org/entity/Q214021,wd:Q214021,384560,city in the region of Lapland in Finland
Finland,51,Jakobstad,http://www.wikidata.org/entity/Q1679567,wd:Q1679567,366130,city in the region of Ostrobothnia in Finland
Finland,50,Järvenpää,http://www.wikidata.org/entity/Q208293,wd:Q208293,779062,city in the region of Uusimaa in Finland
Finland,50,Valkeakoski,http://www.wikidata.org/entity/Q322126,wd:Q322126,550897,city in the region of Pirkanmaa in Finland
Finland,49,Hyvinkää,http://www.wikidata.org/entity/Q207753,wd:Q207753,484147,"municipality and city in Uusimaa, Finland"
Finland,49,Hanko,http://www.wikidata.org/entity/Q216790,wd:Q216790,196638,city in the region of Uusimaa in Finland
Finland,48,Kitee,http://www.wikidata.org/entity/Q491603,wd:Q491603,782258,city in the region of North Karelia in Finland
Finland,47,Kerava,http://www.wikidata.org/entity/Q216900,wd:Q216900,779719,city in the region of Uusimaa in Finland
Finland,47,Akaa,http://www.wikidata.org/entity/Q413747,wd:Q413747,8773892,city in the region of Pirkanmaa in Finland
France,181,Roubaix,http://www.wikidata.org/entity/Q34001,wd:Q34001,291680,"commune in Nord, France"
France,179,Strasbourg,http://www.wikidata.org/entity/Q6602,wd:Q6602,37407,capital and largest city of Grand Est; located in the historical region of Alsace
France,164,Bordeaux,http://www.wikidata.org/entity/Q1479,wd:Q1479,4097,"city and commune in Gironde, New Aquitaine, France"
France,163,Nice,http://www.wikidata.org/entity/Q33959,wd:Q33959,47088,"city in Alpes-Maritimes, France"
France,159,Toulouse,http://www.wikidata.org/entity/Q7880,wd:Q7880,45371,"French commune in the Haute-Garonne department, Occitania"
France,148,Lille,http://www.wikidata.org/entity/Q648,wd:Q648,50116,"commune in Nord, France"
France,142,Rouen,http://www.wikidata.org/entity/Q30974,wd:Q30974,49114,"commune in Seine-Maritime, France"
France,140,Nantes,http://www.wikidata.org/entity/Q12191,wd:Q12191,67453,"city in Loire-Atlantique, France"
France,132,Montpellier,http://www.wikidata.org/entity/Q6441,wd:Q6441,73369,"city in Hérault, France"
France,132,Grenoble,http://www.wikidata.org/entity/Q1289,wd:Q1289,50972,"commune in Isère, France"
France,124,Dijon,http://www.wikidata.org/entity/Q7003,wd:Q7003,99187,"commune in Côte-d'Or, France"
France,123,Rennes,http://www.wikidata.org/entity/Q647,wd:Q647,46132,"commune in Ille-et-Vilaine, France"
France,120,Cannes,http://www.wikidata.org/entity/Q39984,wd:Q39984,81095,"commune in Alpes-Maritimes, France"
France,113,Avignon,http://www.wikidata.org/entity/Q6397,wd:Q6397,38166,"commune in Vaucluse, France"
France,113,Ajaccio,http://www.wikidata.org/entity/Q40104,wd:Q40104,2640,French commune and prefecture of Corse-du-Sud and Corsica
France,113,Reims,http://www.wikidata.org/entity/Q41876,wd:Q41876,48845,"city in Marne, France"
France,111,Calais,http://www.wikidata.org/entity/Q6454,wd:Q6454,85468,"commune in Pas-de-Calais, France"
France,111,Angers,http://www.wikidata.org/entity/Q38380,wd:Q38380,82357,"commune in Maine-et-Loire, Pays de la Loire, France"
France,111,Cayenne,http://www.wikidata.org/entity/Q44401,wd:Q44401,497311,commune and capital city of French Guiana
France,111,Dunkirk,http://www.wikidata.org/entity/Q45797,wd:Q45797,89922,"commune in Nord, France"
France,111,Clermont-Ferrand,http://www.wikidata.org/entity/Q42168,wd:Q42168,83240,"commune in Puy-de-Dôme, France"
France,111,Le Havre,http://www.wikidata.org/entity/Q42810,wd:Q42810,54004,"commune in Seine-Maritime, France"
France,111,Amiens,http://www.wikidata.org/entity/Q41604,wd:Q41604,81830,"commune in Somme, France"
France,110,Orléans,http://www.wikidata.org/entity/Q6548,wd:Q6548,75818,"city in Centre-Val de Loire, France"
France,110,Saint-Étienne,http://www.wikidata.org/entity/Q42716,wd:Q42716,214482,"commune in Loire, France"
France,110,Nancy,http://www.wikidata.org/entity/Q40898,wd:Q40898,141920,"city in Meurthe-et-Moselle, France"
France,109,Besançon,http://www.wikidata.org/entity/Q37776,wd:Q37776,86918,"commune in Doubs, France"
France,109,Toulon,http://www.wikidata.org/entity/Q44160,wd:Q44160,50992,city in southern France and a large military harbour
France,107,Caen,http://www.wikidata.org/entity/Q41185,wd:Q41185,92443,"commune in Calvados, France"
France,106,Perpignan,http://www.wikidata.org/entity/Q6730,wd:Q6730,38707,"commune in Pyrénées-Orientales, France"
France,106,Brest,http://www.wikidata.org/entity/Q12193,wd:Q12193,57912,"French commune in Finistère department, Brittany"
France,106,Nîmes,http://www.wikidata.org/entity/Q42807,wd:Q42807,102720,city and prefecture of the Gard department in the Occitanie region of Southern France
France,105,Tours,http://www.wikidata.org/entity/Q288,wd:Q288,31593,"city and commune in Indre-et-Loire, Centre-Val de Loire, France"
France,103,Poitiers,http://www.wikidata.org/entity/Q6616,wd:Q6616,51489,"commune in Vienne, France"
France,101,Mulhouse,http://www.wikidata.org/entity/Q79815,wd:Q79815,364964,"commune in Haut-Rhin, France"
France,98,Limoges,http://www.wikidata.org/entity/Q45656,wd:Q45656,177195,"commune in Haute-Vienne, France"
France,97,Saint-Denis,http://www.wikidata.org/entity/Q47045,wd:Q47045,330691,French commune in Réunion
France,96,Fort-de-France,http://www.wikidata.org/entity/Q81621,wd:Q81621,254951,"French commune and, largest and capital city of Martinique"
France,96,La Rochelle,http://www.wikidata.org/entity/Q82185,wd:Q82185,105048,"French commune and prefecture of Charente-Maritime, New Aquitaine"
France,95,Aix-en-Provence,http://www.wikidata.org/entity/Q47465,wd:Q47465,79495,"commune in Bouches-du-Rhône, France"
Gabon,38,Oyem,http://www.wikidata.org/entity/Q983886,wd:Q983886,1795584,city
The Gambia,152,Banjul,http://www.wikidata.org/entity/Q3726,wd:Q3726,69666,capital of The Gambia
Georgia,120,Sukhumi,http://www.wikidata.org/entity/Q40811,wd:Q40811,4305442,"capital of Abkhazia, considered part of Georgia by most countries"
Georgia,110,Batumi,http://www.wikidata.org/entity/Q25475,wd:Q25475,44293,second largest city of Georgia
Georgia,99,Tskhinvali,http://www.wikidata.org/entity/Q79863,wd:Q79863,513878,"city in South Ossetia, Georgia"
Georgia,99,Kutaisi,http://www.wikidata.org/entity/Q172415,wd:Q172415,427446,city in Georgia
Georgia,86,Gori,http://www.wikidata.org/entity/Q19583,wd:Q19583,427368,fifth largest city of Georgia
Georgia,75,Mtskheta,http://www.wikidata.org/entity/Q180810,wd:Q180810,435113,city in Georgia
Georgia,75,Rustavi,http://www.wikidata.org/entity/Q182521,wd:Q182521,934986,city in Georgia
Georgia,71,Poti,http://www.wikidata.org/entity/Q185345,wd:Q185345,219975,town in Georgia
Georgia,68,Zugdidi,http://www.wikidata.org/entity/Q185336,wd:Q185336,1005513,city in Georgia
Georgia,64,Telavi,http://www.wikidata.org/entity/Q209009,wd:Q209009,1001374,"City in Kakheti region, Georgia"
Georgia,60,Akhaltsikhe,http://www.wikidata.org/entity/Q212546,wd:Q212546,1005659,town in Georgia
Georgia,53,Borjomi,http://www.wikidata.org/entity/Q208352,wd:Q208352,1080354,town in Georgia (country)
Georgia,51,Pitsunda,http://www.wikidata.org/entity/Q211318,wd:Q211318,2294180,town in Abkhazia
Georgia,49,Ozurgeti,http://www.wikidata.org/entity/Q317145,wd:Q317145,1197436,human settlement
Georgia,49,New Athos,http://www.wikidata.org/entity/Q42194,wd:Q42194,6865272,"town in Abkhazia, Georgia"
Georgia,48,Khashuri,http://www.wikidata.org/entity/Q932901,wd:Q932901,3915185,city
Georgia,47,Ambrolauri,http://www.wikidata.org/entity/Q456842,wd:Q456842,3406890,city
Georgia,47,Dmanisi,http://www.wikidata.org/entity/Q261243,wd:Q261243,1243177,city
Georgia,47,Senaki,http://www.wikidata.org/entity/Q320519,wd:Q320519,3915315,human settlement
Georgia,46,Akhalkalaki,http://www.wikidata.org/entity/Q500888,wd:Q500888,1005686,city in Georgia
Georgia,46,Chiatura,http://www.wikidata.org/entity/Q217443,wd:Q217443,427443,human settlement
Georgia,44,Samtredia,http://www.wikidata.org/entity/Q513727,wd:Q513727,1001412,city in Georgia
Georgia,44,Marneuli,http://www.wikidata.org/entity/Q770336,wd:Q770336,3914953,city in Georgia
Georgia,44,Gali,http://www.wikidata.org/entity/Q236673,wd:Q236673,1242285,city
Georgia,44,Sighnaghi,http://www.wikidata.org/entity/Q946143,wd:Q946143,10402776,human settlement
Georgia,43,Tsqaltubo,http://www.wikidata.org/entity/Q227156,wd:Q227156,4979495,city in Georgia
Georgia,42,Tkibuli,http://www.wikidata.org/entity/Q941980,wd:Q941980,3915033,human settlement
Georgia,41,Bolnisi,http://www.wikidata.org/entity/Q653420,wd:Q653420,1785034,city in Georgia
Georgia,39,"Oni, Georgia",http://www.wikidata.org/entity/Q941948,wd:Q941948,1086154,city
Georgia,38,Stepantsminda,http://www.wikidata.org/entity/Q1025823,wd:Q1025823,12040338,town in Georgia
Georgia,38,Vani,http://www.wikidata.org/entity/Q1011003,wd:Q1011003,577037,"town in Imereti, Georgia"
Georgia,37,Tsalka,http://www.wikidata.org/entity/Q145127,wd:Q145127,1820599,town in southern Georgia
Georgia,37,Kaspi,http://www.wikidata.org/entity/Q956954,wd:Q956954,3920015,city
Georgia,37,Abasha,http://www.wikidata.org/entity/Q1971402,wd:Q1971402,9268010,town in Georgia
Georgia,36,Kvareli,http://www.wikidata.org/entity/Q1011016,wd:Q1011016,3915450,city
Georgia,35,Gurjaani,http://www.wikidata.org/entity/Q1011047,wd:Q1011047,13414047,town in Georgia
Georgia,34,Dusheti,http://www.wikidata.org/entity/Q271564,wd:Q271564,1002198,"town in Georgia, the administrative center of Dusheti Municipality"
Georgia,34,Akhmeta,http://www.wikidata.org/entity/Q340566,wd:Q340566,2701403,human settlement
Georgia,34,Sagarejo,http://www.wikidata.org/entity/Q956932,wd:Q956932,15394067,city
Georgia,33,Baghdati,http://www.wikidata.org/entity/Q799920,wd:Q799920,1086444,town in Georgia
Germany,227,Uetersen,http://www.wikidata.org/entity/Q1404,wd:Q1404,4813968,German town in Schleswig-Holstein
Germany,149,Wiesbaden,http://www.wikidata.org/entity/Q1721,wd:Q1721,42607,capital of the German state of Hesse
Germany,148,Bonn,http://www.wikidata.org/entity/Q586,wd:Q586,3295,city in and former capital of Germany
Germany,138,Potsdam,http://www.wikidata.org/entity/Q1711,wd:Q1711,49112,capital city of the German state of Brandenburg
Germany,138,Mainz,http://www.wikidata.org/entity/Q1720,wd:Q1720,20537,"capital of the German state of Rhineland-Palatinate, Germany"
Germany,136,Heidelberg,http://www.wikidata.org/entity/Q2966,wd:Q2966,46743,"city in Baden-Württemberg, Germany"
Germany,136,Aachen,http://www.wikidata.org/entity/Q1017,wd:Q1017,1520,"city in North Rhine-Westphalia, Germany"
Germany,131,Kiel,http://www.wikidata.org/entity/Q1707,wd:Q1707,59673,"city in Schleswig-Holstein, Germany"
Germany,128,Erfurt,http://www.wikidata.org/entity/Q1729,wd:Q1729,9481,capital city of German federated state of Thuringia
Germany,126,Magdeburg,http://www.wikidata.org/entity/Q1733,wd:Q1733,20804,capital city of the German state of Saxony-Anhalt
Germany,124,Saarbrücken,http://www.wikidata.org/entity/Q1724,wd:Q1724,140379,capital of the German state of Saarland
Germany,122,Lübeck,http://www.wikidata.org/entity/Q2843,wd:Q2843,17750,city in Schleswig-Holstein in northern Germany
Germany,120,Karlsruhe,http://www.wikidata.org/entity/Q1040,wd:Q1040,105036,"city in Baden-Württemberg, Germany"
Germany,120,Mannheim,http://www.wikidata.org/entity/Q2119,wd:Q2119,99627,"city in Baden-Württemberg, Germany"
Germany,119,Trier,http://www.wikidata.org/entity/Q3138,wd:Q3138,30317,"town in Rhineland-Palatinate, Germany"
Germany,118,Freiburg im Breisgau,http://www.wikidata.org/entity/Q2833,wd:Q2833,101832,"large city in Baden-Württemberg, Germany"
Germany,116,Ulm,http://www.wikidata.org/entity/Q3012,wd:Q3012,189455,city in Baden-Württemberg
Germany,116,Duisburg,http://www.wikidata.org/entity/Q2100,wd:Q2100,101612,"city in North Rhine-Westphalia, Germany"
Germany,115,Schwerin,http://www.wikidata.org/entity/Q1709,wd:Q1709,105906,"capital city of Mecklenburg-Vorpommern, Germany"
Germany,115,Weimar,http://www.wikidata.org/entity/Q3955,wd:Q3955,47198,"city in the federal state of Thuringia, Germany"
Germany,114,Göttingen,http://www.wikidata.org/entity/Q3033,wd:Q3033,23307013,"large city in Lower Saxony, Germany"
Germany,113,Augsburg,http://www.wikidata.org/entity/Q2749,wd:Q2749,37787,"city in Bavaria, Germany"
Germany,113,Darmstadt,http://www.wikidata.org/entity/Q2973,wd:Q2973,52250,"city in Hesse, Germany"
Germany,113,Halle (Saale),http://www.wikidata.org/entity/Q2814,wd:Q2814,186208,city in the German state of Saxony-Anhalt
Germany,113,Rostock,http://www.wikidata.org/entity/Q2861,wd:Q2861,106296,"city in Mecklenburg-Vorpommern, Germany"
Germany,112,Münster,http://www.wikidata.org/entity/Q2742,wd:Q2742,155125,"city in North Rhine-Westphalia, Germany"
Germany,110,Kassel,http://www.wikidata.org/entity/Q2865,wd:Q2865,42108,"city in Hesse, Germany"
Germany,108,Bielefeld,http://www.wikidata.org/entity/Q2112,wd:Q2112,180348,city in Germany
Germany,107,Würzburg,http://www.wikidata.org/entity/Q2999,wd:Q2999,30876585,"city in the region of Franconia, Northern Bavaria, Germany"
Germany,106,Regensburg,http://www.wikidata.org/entity/Q2978,wd:Q2978,49117,"town in Bavaria, Germany"
Germany,106,Chemnitz,http://www.wikidata.org/entity/Q2795,wd:Q2795,193450,city in Germany
Germany,105,Brunswick,http://www.wikidata.org/entity/Q2773,wd:Q2773,51032,"city in Lower Saxony, Germany"
Germany,104,Tübingen,http://www.wikidata.org/entity/Q3806,wd:Q3806,30061,"town in central Baden-Württemberg, Germany"
Germany,104,Koblenz,http://www.wikidata.org/entity/Q3104,wd:Q3104,167926,"town in Rhineland-Palatinate, Germany"
Germany,104,Jena,http://www.wikidata.org/entity/Q3150,wd:Q3150,182922,"city in Thuringia, Germany"
Germany,103,Offenbach am Main,http://www.wikidata.org/entity/Q3042,wd:Q3042,411667,"city in Hesse, Germany"
Germany,103,Wuppertal,http://www.wikidata.org/entity/Q2107,wd:Q2107,49146,"city in North Rhine-Westphalia, Germany"
Germany,101,Bochum,http://www.wikidata.org/entity/Q2103,wd:Q2103,179042,"city in North Rhine-Westphalia, Germany"
Germany,100,Ingolstadt,http://www.wikidata.org/entity/Q3004,wd:Q3004,208251,"town in Bavaria, Germany"
Germany,98,Gelsenkirchen,http://www.wikidata.org/entity/Q2765,wd:Q2765,179062,"town in North Rhine-Westphalia, Germany"
Ghana,50,Tamale,http://www.wikidata.org/entity/Q217040,wd:Q217040,615410,"city in Northern Region, Ghana"
Ghana,37,Tema,http://www.wikidata.org/entity/Q726143,wd:Q726143,2156220,town in Ghana
Ghana,35,Ho,http://www.wikidata.org/entity/Q615006,wd:Q615006,697703,"Volta regional capital, Ghana"
Ghana,34,Koforidua,http://www.wikidata.org/entity/Q406358,wd:Q406358,2733605,capital city of eastern region
Greece,136,Thessaloniki,http://www.wikidata.org/entity/Q17151,wd:Q17151,40471,"city in Greece, Central Macedonia"
Greece,92,Patras,http://www.wikidata.org/entity/Q133123,wd:Q133123,470691,city in Greece
Greece,92,Heraklion,http://www.wikidata.org/entity/Q160544,wd:Q160544,59741,"city in the island of Crete, Greece"
Greece,87,Corinth,http://www.wikidata.org/entity/Q103011,wd:Q103011,6845,"seaside town in Peloponnese, Greece"
Greece,86,Piraeus,http://www.wikidata.org/entity/Q58976,wd:Q58976,98387,"city and port in Attica region, Greece"
Greece,82,Delphi,http://www.wikidata.org/entity/Q75459,wd:Q75459,7951,ancient town in Greece
Greece,79,Larissa,http://www.wikidata.org/entity/Q178405,wd:Q178405,18490,city of Thessaly region in Greece
Greece,75,Delos,http://www.wikidata.org/entity/Q173148,wd:Q173148,79077,island in Greece
Greece,73,Katerini,http://www.wikidata.org/entity/Q210470,wd:Q210470,741019,city in Greece
Greece,72,Argos,http://www.wikidata.org/entity/Q189901,wd:Q189901,70011,Greek city in Peloponnese
Greece,72,Volos,http://www.wikidata.org/entity/Q200036,wd:Q200036,422886,"coastal port city in Thessaly, Greece"
Greece,71,Kos,http://www.wikidata.org/entity/Q187027,wd:Q187027,247998,Greek island
Greece,70,Chania,http://www.wikidata.org/entity/Q182299,wd:Q182299,59739,"town in Crete, Greece"
Greece,70,Ioannina,http://www.wikidata.org/entity/Q183199,wd:Q183199,302624,"city of Epirus, Greece"
Greece,68,Knossos,http://www.wikidata.org/entity/Q173527,wd:Q173527,80252,ancient Minoan through Roman administrative center and city
Greece,67,Ithaca,http://www.wikidata.org/entity/Q187471,wd:Q187471,61296,Greek island in the Ionian Sea
Greece,67,Thebes,http://www.wikidata.org/entity/Q5760,wd:Q5760,65806,city in Greece
Greece,66,Rhodes,http://www.wikidata.org/entity/Q188731,wd:Q188731,2694874,city in Greece
Greece,65,Kefalonia,http://www.wikidata.org/entity/Q178488,wd:Q178488,212191,Greek island in the Ionian Sea
Greece,64,Nauplion,http://www.wikidata.org/entity/Q202337,wd:Q202337,966904,"city of Peloponnesus, Greece"
Greece,63,Mykonos,http://www.wikidata.org/entity/Q190210,wd:Q190210,490946,"island in the Cyclades, Greece"
Greece,63,Aegina,http://www.wikidata.org/entity/Q191082,wd:Q191082,2627,Greek island of the Saronic Gulf
Greece,61,Alexandroupoli,http://www.wikidata.org/entity/Q190847,wd:Q190847,1749399,city in Greece
Greece,59,Kavala,http://www.wikidata.org/entity/Q187352,wd:Q187352,234317,"city in northern Greece, the principal seaport of eastern Macedonia and the capital of Kavala regional unit"
Greece,59,Mytilene,http://www.wikidata.org/entity/Q189059,wd:Q189059,181549,city on the Greek island of Lesbos
