country,number,item,item_id,shortform,pageid,wikidata_description
Armenia,31.0,Armenian Nuclear Power Plant,http://www.wikidata.org/entity/Q946058,wd:Q946058,8003578,nuclear power plant
Armenia,30.0,Republican Stadium,http://www.wikidata.org/entity/Q1459459,wd:Q1459459,33017764,football stadium
Armenia,30.0,Tatev monastery,http://www.wikidata.org/entity/Q554947,wd:Q554947,15334047,9th-century Armenian Apostolic monastery in Syunik Province in southeastern Armenia
Armenia,27.0,Yerevan Opera Theater,http://www.wikidata.org/entity/Q2373326,wd:Q2373326,13286952,"opera house in Yerevan, Armenia"
Armenia,27.0,Saint Gregory the Illuminator Cathedral,http://www.wikidata.org/entity/Q2942349,wd:Q2942349,23558360,"largest Armenian church in the world, in Yerevan, Armenia built in 2001"
Armenia,26.0,St. Hripsime,http://www.wikidata.org/entity/Q1579525,wd:Q1579525,8070377,church
Armenia,26.0,Lake Arpi,http://www.wikidata.org/entity/Q935385,wd:Q935385,8651172,lake in Shirak Province of Armenia
Armenia,24.0,Saint Gayane Church,http://www.wikidata.org/entity/Q1450786,wd:Q1450786,8371813,church
Armenia,23.0,Noravank,http://www.wikidata.org/entity/Q1474586,wd:Q1474586,4427981,monastery
Armenia,22.0,Yerevan TV Tower,http://www.wikidata.org/entity/Q1407311,wd:Q1407311,1949350,"high lattice tower, Nork Hill, Yerevan, Armenia."
Armenia,22.0,Yerevan railway station,http://www.wikidata.org/entity/Q4176210,wd:Q4176210,47561592,railway station in Armenia
Armenia,20.0,Sevanavank,http://www.wikidata.org/entity/Q766455,wd:Q766455,987421,monastery
Armenia,19.0,Shoghakat Church,http://www.wikidata.org/entity/Q2248633,wd:Q2248633,22777660,cultural heritage monument of Armenia
Armenia,19.0,Yererouk,http://www.wikidata.org/entity/Q2463289,wd:Q2463289,21613062,cultural heritage monument of Armenia
Armenia,18.0,Karen Demirchyan Complex,http://www.wikidata.org/entity/Q1124949,wd:Q1124949,23964635,sports and concert complex
Armenia,18.0,Goshavank,http://www.wikidata.org/entity/Q429012,wd:Q429012,3630314,Armenian monastery
Armenia,18.0,Amberd,http://www.wikidata.org/entity/Q457057,wd:Q457057,4467516,"fortress ruins in the province of Aragatsotn, Armenia"
Armenia,18.0,Areni-1 cave complex,http://www.wikidata.org/entity/Q1007510,wd:Q1007510,30602456,archaeological site in Armenia
Armenia,18.0,Sergei Parajanov Museum,http://www.wikidata.org/entity/Q7453721,wd:Q7453721,20270389,cultural heritage monument of Armenia
Armenia,17.0,Akhtala monastery,http://www.wikidata.org/entity/Q2382948,wd:Q2382948,13553512,cultural heritage monument of Armenia
Armenia,17.0,Kobayr monastery,http://www.wikidata.org/entity/Q645513,wd:Q645513,13495230,monastery
Armenia,15.0,Hayravank Monastery,http://www.wikidata.org/entity/Q1775328,wd:Q1775328,20827741,cultural heritage monument of Armenia
Armenia,15.0,Barekamutyun,http://www.wikidata.org/entity/Q2061891,wd:Q2061891,38659880,metro station in Yerevan
Armenia,15.0,Mika Stadium,http://www.wikidata.org/entity/Q2499412,wd:Q2499412,8614834,"football stadium in Yerevan, Armenia, former home ground for FC Mika"
Armenia,15.0,Vahanavank,http://www.wikidata.org/entity/Q2585108,wd:Q2585108,6339948,monastic Complex in Armenia
Armenia,15.0,Smbataberd,http://www.wikidata.org/entity/Q3848929,wd:Q3848929,27344215,cultural heritage monument of Armenia
Azerbaijan,45.0,Maiden Tower,http://www.wikidata.org/entity/Q842822,wd:Q842822,1414135,"12th-century monument in the Old City, Baku, Azerbaijan"
Azerbaijan,45.0,Baku Olympic Stadium,http://www.wikidata.org/entity/Q2612138,wd:Q2612138,48586243,"sports stadium in Baku, Azerbaijan"
Azerbaijan,44.0,Palace of the Shirvanshahs,http://www.wikidata.org/entity/Q338889,wd:Q338889,2555312,palace in Azerbaijan
Azerbaijan,44.0,Old City of Baku,http://www.wikidata.org/entity/Q344569,wd:Q344569,5839303,"the historical core of Baku, World Heritage Site"
Azerbaijan,38.0,Baku Crystal Hall,http://www.wikidata.org/entity/Q618714,wd:Q618714,32644135,"indoor arena in Baku, Azerbaijan"
Azerbaijan,38.0,National Art Museum of Azerbaijan,http://www.wikidata.org/entity/Q2559128,wd:Q2559128,16783121,Art museum in Baku
Azerbaijan,38.0,Azerbaijan State Academic Opera and Ballet Theater,http://www.wikidata.org/entity/Q48623,wd:Q48623,8801678,"opera house in Baku, Azerbaijan"
Azerbaijan,36.0,Baku Street Circuit,http://www.wikidata.org/entity/Q17004958,wd:Q17004958,42704634,Motorsports Circuit
Azerbaijan,35.0,Baku TV Tower,http://www.wikidata.org/entity/Q1407274,wd:Q1407274,560579,"a free standing concrete telecommunications tower in Baku, Azerbaijan"
Azerbaijan,35.0,Tofiq Bahramov Stadium,http://www.wikidata.org/entity/Q1138958,wd:Q1138958,4205505,"Stadium in Baku, Azerbaijan"
Azerbaijan,35.0,Baku railway station,http://www.wikidata.org/entity/Q4076080,wd:Q4076080,61703341,railway station in Azerbaijan
Azerbaijan,34.0,Flame Towers,http://www.wikidata.org/entity/Q80499,wd:Q80499,31281672,skyscraper
Azerbaijan,30.0,David Gareja monastery complex,http://www.wikidata.org/entity/Q1178627,wd:Q1178627,590397,Monastery in Georgia
Georgia,30.0,David Gareja monastery complex,http://www.wikidata.org/entity/Q1178627,wd:Q1178627,590397,Monastery in Georgia
Azerbaijan,29.0,Ateshgah of Baku,http://www.wikidata.org/entity/Q754560,wd:Q754560,4505414,Fire Temple in Azerbaijan
Azerbaijan,29.0,Heydar Aliyev Cultural Center,http://www.wikidata.org/entity/Q43928,wd:Q43928,17589993,performing arts venue
Azerbaijan,27.0,Palace of Shaki Khans,http://www.wikidata.org/entity/Q1740560,wd:Q1740560,23191893,Palace in Azerbaijan
Azerbaijan,26.0,Ghazanchetsots Cathedral,http://www.wikidata.org/entity/Q2001493,wd:Q2001493,5289516,"cathedral in Shusha, Azerbaijan"
Azerbaijan,26.0,Azykh Cave,http://www.wikidata.org/entity/Q2002193,wd:Q2002193,14449077,six-cave complex known as a living site of stone-age man in Azerbaijan
Azerbaijan,25.0,Gandzasar monastery,http://www.wikidata.org/entity/Q947593,wd:Q947593,4024520,monastery in the Kalbajar District of Azerbaijan
Azerbaijan,24.0,Mingachevir reservoir,http://www.wikidata.org/entity/Q1859076,wd:Q1859076,7289802,reservoir in Azerbaijan
Azerbaijan,23.0,Azerbaijan Carpet Museum,http://www.wikidata.org/entity/Q1136822,wd:Q1136822,28518937,art museum
Azerbaijan,21.0,Bakcell Arena,http://www.wikidata.org/entity/Q4032454,wd:Q4032454,32359727,"stadion in Baky, Azerbaijan"
Azerbaijan,19.0,Dadivank Monastery,http://www.wikidata.org/entity/Q980497,wd:Q980497,13450113,Medieval Armenian monastery in Azerbaijan
Azerbaijan,19.0,Baku Museum of Modern Art,http://www.wikidata.org/entity/Q1678321,wd:Q1678321,32103224,"The Museum of Modern or Contemporary Art in Baku, Azerbaijan"
Azerbaijan,18.0,Azerbaijan Tower,http://www.wikidata.org/entity/Q335290,wd:Q335290,35897009,supertall skyscraper on the Khazar Islands
Azerbaijan,18.0,Sarsang Reservoir,http://www.wikidata.org/entity/Q1768177,wd:Q1768177,4013971,reservoir in Azerbaijan
Azerbaijan,18.0,Alexander Nevsky Cathedral,http://www.wikidata.org/entity/Q1817541,wd:Q1817541,5232778,"church in Baku Governorate, Russian Empire"
Azerbaijan,18.0,Mingechevir Hydro Power Plant,http://www.wikidata.org/entity/Q2505221,wd:Q2505221,19990030,dam in Azerbaijan
Azerbaijan,17.0,Amaras Monastery,http://www.wikidata.org/entity/Q507050,wd:Q507050,5435189,monastery in the Khojavend District of Azerbaijan
Azerbaijan,17.0,Azerbaijan State Philharmonic Hall,http://www.wikidata.org/entity/Q58823,wd:Q58823,8669894,concert hall in Baku
Azerbaijan,16.0,Port of Baku,http://www.wikidata.org/entity/Q4075924,wd:Q4075924,28542703,port in Azerbaijan
Azerbaijan,15.0,ASK Arena,http://www.wikidata.org/entity/Q390733,wd:Q390733,2020993,football stadium
Azerbaijan,15.0,Baku Puppet Theatre,http://www.wikidata.org/entity/Q597749,wd:Q597749,27376213,"State puppet theatre in Baku, Azerbaijan"
Azerbaijan,15.0,Tsitsernavank Monastery,http://www.wikidata.org/entity/Q953940,wd:Q953940,14547756,monastery in the Lachin District of Azerbaijan
Azerbaijan,15.0,Icheri Sheher,http://www.wikidata.org/entity/Q2427287,wd:Q2427287,34681240,"metro station in Baku, Azerbaijan"
Azerbaijan,15.0,Ismailiyya building,http://www.wikidata.org/entity/Q4189918,wd:Q4189918,33535283,"Presidium of the Academy of Sciences of Azerbaijan, situated in the capital of Baku"
Azerbaijan,14.0,Gənclik,http://www.wikidata.org/entity/Q616786,wd:Q616786,38939078,"Baku Metro station in Baku, Azerbaijan"
Azerbaijan,14.0,Nəriman Nərimanov,http://www.wikidata.org/entity/Q1125310,wd:Q1125310,38939076,"metro station in Baku, Azerbaijan"
The Bahamas,14.0,Atlantis Paradise Island Bahamas,http://www.wikidata.org/entity/Q2722966,wd:Q2722966,4387246,ocean-themed resort in the Bahamas
The Bahamas,13.0,Dean's Blue Hole,http://www.wikidata.org/entity/Q1181185,wd:Q1181185,4950949,world's deepest known blue hole
The Bahamas,12.0,Thomas Robinson Stadium,http://www.wikidata.org/entity/Q590296,wd:Q590296,4208471,football stadium
The Bahamas,12.0,Compass Point Studios,http://www.wikidata.org/entity/Q600140,wd:Q600140,2785302,"recording studio in Nassau, Bahamas"
The Bahamas,6.0,Luis de Torres Synagogue,http://www.wikidata.org/entity/Q4357258,wd:Q4357258,11481602,"Synagogue in Freeport, Bahamas"
Bahrain,41.0,Bahrain International Circuit,http://www.wikidata.org/entity/Q171332,wd:Q171332,944365,motorsport track in Bahrain
Bahrain,41.0,King Fahd Causeway,http://www.wikidata.org/entity/Q827735,wd:Q827735,1360149,road bridge
Saudi Arabia,41.0,King Fahd Causeway,http://www.wikidata.org/entity/Q827735,wd:Q827735,1360149,road bridge
Bahrain,26.0,Bahrain World Trade Center,http://www.wikidata.org/entity/Q511612,wd:Q511612,12993080,skyscraper
Bahrain,19.0,Bahrain National Stadium,http://www.wikidata.org/entity/Q1548284,wd:Q1548284,2906135,stadium
Bahrain,11.0,Riffa Fort,http://www.wikidata.org/entity/Q2189330,wd:Q2189330,4024705,archaeological site in Bahrain
Bahrain,11.0,Arad Fort,http://www.wikidata.org/entity/Q3078134,wd:Q3078134,4024916,located on Arad shore
Bahrain,10.0,Isa Air Base,http://www.wikidata.org/entity/Q82928,wd:Q82928,1268079,airport
Bahrain,10.0,Bahrain Synagogue,http://www.wikidata.org/entity/Q3497201,wd:Q3497201,11537686,"disused synagogue in Manama, the capital city of Bahrain"
Bahrain,9.0,Barbar Temple,http://www.wikidata.org/entity/Q807317,wd:Q807317,4918734,sacred architecture
Bahrain,9.0,Al Muharraq Stadium,http://www.wikidata.org/entity/Q4120509,wd:Q4120509,6686906,"stadium in Arad, Bahrain"
Bahrain,9.0,Mina Salman,http://www.wikidata.org/entity/Q4285320,wd:Q4285320,36326658,"seaport in Manama, Bahrain"
Bahrain,6.0,Murjan Tower,http://www.wikidata.org/entity/Q601803,wd:Q601803,12785911,"200 storey skyscraper proposed for construction in Manama, Bahrain"
Bahrain,6.0,Bab Al Bahrain,http://www.wikidata.org/entity/Q2877666,wd:Q2877666,4919139,Good
Bangladesh,50.0,Somapura Mahavihara,http://www.wikidata.org/entity/Q305044,wd:Q305044,12694418,Buddhist Monastery
Bangladesh,27.0,Jatiyo Sangshad Bhaban,http://www.wikidata.org/entity/Q497536,wd:Q497536,614889,national assembly building of Bangladesh
Bangladesh,26.0,Lalbagh Fort,http://www.wikidata.org/entity/Q1801226,wd:Q1801226,38286246,Mughal Architecture
Bangladesh,21.0,Bangabandhu National Stadium,http://www.wikidata.org/entity/Q806456,wd:Q806456,3673206,"stadium and a multipurpose sports arena in Dhaka, Bangladesh"
Bangladesh,16.0,Dhakeshwari Temple,http://www.wikidata.org/entity/Q1207526,wd:Q1207526,1325262,"Hindu temple in Dhaka, Bangladesh"
Bangladesh,16.0,Shere Bangla National Stadium,http://www.wikidata.org/entity/Q16135053,wd:Q16135053,4098680,cricket ground
Bangladesh,15.0,Ahsan Manzil,http://www.wikidata.org/entity/Q402937,wd:Q402937,1885299,National museum in Bangladesh
Bangladesh,15.0,Port of Mongla,http://www.wikidata.org/entity/Q1025642,wd:Q1025642,2163639,Port in Bangladesh
Bangladesh,14.0,Port of Chittagong,http://www.wikidata.org/entity/Q3348944,wd:Q3348944,4441784,major port in Bangladesh
Bangladesh,13.0,Kaptai Lake,http://www.wikidata.org/entity/Q10995968,wd:Q10995968,4950024,reservoir in Bangladesh
Bangladesh,11.0,Armenian Church,http://www.wikidata.org/entity/Q4504999,wd:Q4504999,31603277,"church in Dhaka, Bangladesh"
Bangladesh,11.0,Bangabhaban,http://www.wikidata.org/entity/Q4855010,wd:Q4855010,6601645,Official residence of the President of Bangladesh
Bangladesh,11.0,Rooppur Nuclear Power Plant,http://www.wikidata.org/entity/Q7380438,wd:Q7380438,38236839,power plant under construction in Bangladesh
Bangladesh,10.0,Taj Mahal Bangladesh,http://www.wikidata.org/entity/Q1282259,wd:Q1282259,20579666,replica in Bangladesh
Bangladesh,9.0,Kaptai Dam,http://www.wikidata.org/entity/Q1734089,wd:Q1734089,9251085,dam on the Karnaphuli River at Kaptai in Bangladesh
Bangladesh,9.0,Zohur Ahmed Chowdhury Stadium,http://www.wikidata.org/entity/Q36440,wd:Q36440,4361979,cricket stadium
Bangladesh,8.0,Chandranath Temple,http://www.wikidata.org/entity/Q857380,wd:Q857380,21364907,Located on top of the Chandranath Hill of Bangladesh
Bangladesh,8.0,Bashundhara City,http://www.wikidata.org/entity/Q1151366,wd:Q1151366,3896757,shopping mall
Bangladesh,8.0,MA Aziz Stadium,http://www.wikidata.org/entity/Q1754076,wd:Q1754076,4626487,Cricket and football ground in Bangladesh
Bangladesh,8.0,Kantajew Temple,http://www.wikidata.org/entity/Q3347158,wd:Q3347158,2028639,"ancient Hindu temple in Dinajpur, Bangladesh"
Bangladesh,8.0,Buddha Dhatu Jadi,http://www.wikidata.org/entity/Q4984151,wd:Q4984151,26746036,The largest Theravada Buddhist temple in Bangladesh
Bangladesh,8.0,Sylhet International Cricket Stadium,http://www.wikidata.org/entity/Q6406663,wd:Q6406663,39791361,cricket stadium
Bangladesh,8.0,Wikimedia Bangladesh,http://www.wikidata.org/entity/Q18559626,wd:Q18559626,48828948,Bangladeshi non-profit charitable organization
Bangladesh,7.0,Comilla Jagannath Temple,http://www.wikidata.org/entity/Q2093153,wd:Q2093153,21351413,archaeological Temple of Bangladesh
Bangladesh,7.0,Suhrawardy Udyan,http://www.wikidata.org/entity/Q3347064,wd:Q3347064,2604043,"national memorial in Dhaka, Bangladesh"
Bangladesh,7.0,Foy's Lake,http://www.wikidata.org/entity/Q3348078,wd:Q3348078,8398781,reservoir in Chittagong
Bangladesh,7.0,Jagaddala Mahavihara,http://www.wikidata.org/entity/Q6122067,wd:Q6122067,24066608,Archeological site of Bangladesh
Bangladesh,7.0,Pancha Ratna Govinda Temple,http://www.wikidata.org/entity/Q19895047,wd:Q19895047,46670958,temple in Rajshahi district of Bangladesh
Bangladesh,6.0,Holy Rosary Church,http://www.wikidata.org/entity/Q4163580,wd:Q4163580,37985562,Dhaka
Bangladesh,6.0,Bangladesh Army Stadium,http://www.wikidata.org/entity/Q4855268,wd:Q4855268,7400870,multi-use stadium
Bangladesh,6.0,Dhaka Westin,http://www.wikidata.org/entity/Q5268758,wd:Q5268758,37875285,Tallest hotel in Bangladesh
Bangladesh,6.0,Our Lady of the Holy Rosary Cathedral,http://www.wikidata.org/entity/Q23832227,wd:Q23832227,50200173,Cathedral in Chittagong
Bangladesh,6.0,Burmese Market,http://www.wikidata.org/entity/Q111133886,wd:Q111133886,70249752,Market in Bangladesh
Bangladesh,6.0,Kal Bhairab Temple,http://www.wikidata.org/entity/Q62495,wd:Q62495,21503496,The most ancient traditional Shiva temple of Brahmanbaria district
Barbados,16.0,Kensington Oval,http://www.wikidata.org/entity/Q167042,wd:Q167042,1697252,Cricket stadium
Barbados,10.0,Barbados National Stadium,http://www.wikidata.org/entity/Q807307,wd:Q807307,4208487,football stadium
Barbados,9.0,Nidhe Israel Synagogue,http://www.wikidata.org/entity/Q2975704,wd:Q2975704,7815318,"establishment in Bridgetown, Barbados"
Barbados,8.0,Bridgetown Heliport,http://www.wikidata.org/entity/Q3886339,wd:Q3886339,22114284,heliport on Barbados
Barbados,7.0,Harrison's Cave,http://www.wikidata.org/entity/Q5665387,wd:Q5665387,2003914,cave in Barbados
Belize,16.0,Actun Tunichil Muknal,http://www.wikidata.org/entity/Q344570,wd:Q344570,3481848,cave
Belize,9.0,"Big Creek, Belize",http://www.wikidata.org/entity/Q858692,wd:Q858692,237785,"place in Toledo District, Belize"
Belize,9.0,Carl Ramos Stadium,http://www.wikidata.org/entity/Q1040156,wd:Q1040156,6702347,stadium
Belize,7.0,St. John's Cathedral,http://www.wikidata.org/entity/Q4163413,wd:Q4163413,23286355,"19th century Anglican cathedral in Belize City, Belize"
Belize,6.0,Isidoro Beaton Stadium,http://www.wikidata.org/entity/Q686239,wd:Q686239,6702259,stadium
Belize,6.0,Midnight Terror Cave,http://www.wikidata.org/entity/Q24261047,wd:Q24261047,50299071,cave in central Belize
Benin,36.0,Royal Palaces of Abomey,http://www.wikidata.org/entity/Q2425839,wd:Q2425839,31506604,group of palaces in Africa
Benin,15.0,Stade de l'Amitié,http://www.wikidata.org/entity/Q927991,wd:Q927991,3724477,football stadium
Benin,14.0,São João Baptista d’Ajudá,http://www.wikidata.org/entity/Q1969968,wd:Q1969968,2220670,Restored fort in Benin
Benin,12.0,Stade Charles de Gaulle,http://www.wikidata.org/entity/Q3116163,wd:Q3116163,11563754,building in Africa
Benin,7.0,Basilique de l'Immaculée Conception,http://www.wikidata.org/entity/Q2091236,wd:Q2091236,24435436,building in Benin
Benin,7.0,Cotonou Cathedral,http://www.wikidata.org/entity/Q2942229,wd:Q2942229,20792604,building in Africa
Benin,6.0,Stade René Pleven d'Akpakpa,http://www.wikidata.org/entity/Q7596200,wd:Q7596200,8457526,building in Benin
Bhutan,37.0,Paro Taktsang,http://www.wikidata.org/entity/Q2209873,wd:Q2209873,19958573,temple complex in Bhutan
Bhutan,21.0,Wangdue Phodrang,http://www.wikidata.org/entity/Q1715095,wd:Q1715095,8471374,city
Bhutan,20.0,Changlimithang Stadium,http://www.wikidata.org/entity/Q1062074,wd:Q1062074,4205554,football stadium
Bhutan,17.0,Tashichho Dzong,http://www.wikidata.org/entity/Q1896299,wd:Q1896299,13386478,Buddhist monastery and fortress in Bhutan
Bhutan,16.0,Punakha Dzong,http://www.wikidata.org/entity/Q4383728,wd:Q4383728,26814515,"Administrative centre in Punakha, Bhutan"
Bhutan,11.0,Tala Hydroelectricity Project,http://www.wikidata.org/entity/Q3429258,wd:Q3429258,26958560,dam in Chukha District
Bhutan,10.0,Gasa Dzong,http://www.wikidata.org/entity/Q4134036,wd:Q4134036,7145241,place in Bhutan
Bhutan,10.0,Jakar Dzong,http://www.wikidata.org/entity/Q4159741,wd:Q4159741,18271343,"place in Bumthang District, Bhutan"
Bhutan,9.0,Dechencholing Palace,http://www.wikidata.org/entity/Q1181803,wd:Q1181803,2200414,building
Bhutan,8.0,Drukgyal Dzong,http://www.wikidata.org/entity/Q1261212,wd:Q1261212,11311803,human settlement
