country,number,item,item_id,shortform,pageid,wikidata_description
Belarus,24,Ubort,http://www.wikidata.org/entity/Q1050400,wd:Q1050400,17141824,river in Belarus and Ukraine
Belarus,22,Kasplya,http://www.wikidata.org/entity/Q1798377,wd:Q1798377,5745985,river in Russia and Belarus
Belarus,22,Iput,http://www.wikidata.org/entity/Q1813407,wd:Q1813407,6113726,river in Belarus and Russia
Belarus,22,Jasieĺda River,http://www.wikidata.org/entity/Q1509577,wd:Q1509577,6168410,river in Belarus
Belarus,22,Asviejskaje Lake,http://www.wikidata.org/entity/Q2382013,wd:Q2382013,25221999,lake in Belarus
Belarus,22,Dzisna,http://www.wikidata.org/entity/Q432399,wd:Q432399,11365941,river in Belarus and Lithuania
Lithuania,22,Dzisna,http://www.wikidata.org/entity/Q432399,wd:Q432399,11365941,river in Belarus and Lithuania
Belarus,21,Pripyatsky National Park,http://www.wikidata.org/entity/Q3917680,wd:Q3917680,43564487,Nature reserve in Belarus
Belarus,21,Pina,http://www.wikidata.org/entity/Q647126,wd:Q647126,27872880,river in Belarus
Belarus,21,Kyiv Reservoir,http://www.wikidata.org/entity/Q1425651,wd:Q1425651,4997635,reservoir in Ukraine
Belgium,88,Meuse,http://www.wikidata.org/entity/Q41986,wd:Q41986,20414,river in western Europe
France,88,Meuse,http://www.wikidata.org/entity/Q41986,wd:Q41986,20414,river in western Europe
Netherlands,88,Meuse,http://www.wikidata.org/entity/Q41986,wd:Q41986,20414,river in western Europe
Belgium,77,Ardennes,http://www.wikidata.org/entity/Q151985,wd:Q151985,143706,low mountain range in Belgium
France,77,Ardennes,http://www.wikidata.org/entity/Q151985,wd:Q151985,143706,low mountain range in Belgium
Luxembourg,77,Ardennes,http://www.wikidata.org/entity/Q151985,wd:Q151985,143706,low mountain range in Belgium
Belgium,72,Scheldt,http://www.wikidata.org/entity/Q37620,wd:Q37620,73271,"river in France, Belgium and the Netherlands"
France,72,Scheldt,http://www.wikidata.org/entity/Q37620,wd:Q37620,73271,"river in France, Belgium and the Netherlands"
Netherlands,72,Scheldt,http://www.wikidata.org/entity/Q37620,wd:Q37620,73271,"river in France, Belgium and the Netherlands"
Belgium,53,Oise,http://www.wikidata.org/entity/Q200231,wd:Q200231,523767,river in Belgium and France
Belgium,45,North European Plain,http://www.wikidata.org/entity/Q560549,wd:Q560549,1223848,geomorphological region in Europe iceland
Denmark,45,North European Plain,http://www.wikidata.org/entity/Q560549,wd:Q560549,1223848,geomorphological region in Europe iceland
Netherlands,45,North European Plain,http://www.wikidata.org/entity/Q560549,wd:Q560549,1223848,geomorphological region in Europe iceland
Poland,45,North European Plain,http://www.wikidata.org/entity/Q560549,wd:Q560549,1223848,geomorphological region in Europe iceland
Belgium,45,Leie,http://www.wikidata.org/entity/Q208493,wd:Q208493,427263,"river in France and Belgium, and a left tributary of the Scheldt"
Belgium,45,Sambre,http://www.wikidata.org/entity/Q208267,wd:Q208267,993764,"river in France and Belgium, mouth in Meuse river"
Belgium,43,Yser,http://www.wikidata.org/entity/Q217061,wd:Q217061,342898,river in northern France and Belgium
Belgium,41,Rur,http://www.wikidata.org/entity/Q152331,wd:Q152331,1258963,river in Germany and the Netherlands
Netherlands,41,Rur,http://www.wikidata.org/entity/Q152331,wd:Q152331,1258963,river in Germany and the Netherlands
Belgium,41,Vaalserberg,http://www.wikidata.org/entity/Q159860,wd:Q159860,57156,mountain
Netherlands,41,Vaalserberg,http://www.wikidata.org/entity/Q159860,wd:Q159860,57156,mountain
Belgium,36,Sauer,http://www.wikidata.org/entity/Q158847,wd:Q158847,1311250,"river in Belgium, Luxembourg and German border"
Luxembourg,36,Sauer,http://www.wikidata.org/entity/Q158847,wd:Q158847,1311250,"river in Belgium, Luxembourg and German border"
Belgium,36,Semois,http://www.wikidata.org/entity/Q303621,wd:Q303621,1281578,"river in Belgium and France, tributary of the Meuse"
Belgium,34,Signal de Botrange,http://www.wikidata.org/entity/Q322824,wd:Q322824,589584,mountain
Belgium,33,Dender,http://www.wikidata.org/entity/Q269407,wd:Q269407,378748,river in Belgium
Belgium,32,Senne,http://www.wikidata.org/entity/Q845920,wd:Q845920,540230,river in Belgium
Belgium,32,Dyle / Dijle,http://www.wikidata.org/entity/Q934226,wd:Q934226,1374662,river in central Belgium
Belgium,31,Ourthe,http://www.wikidata.org/entity/Q160698,wd:Q160698,1281509,river in Belgium
Belgium,30,Rhenish Massif,http://www.wikidata.org/entity/Q313834,wd:Q313834,15152993,mountain range
Luxembourg,30,Rhenish Massif,http://www.wikidata.org/entity/Q313834,wd:Q313834,15152993,mountain range
Belgium,28,Chiers,http://www.wikidata.org/entity/Q635969,wd:Q635969,1316807,"river in Luxembourg, France and Belgian border, mouth in Meuse river"
Luxembourg,28,Chiers,http://www.wikidata.org/entity/Q635969,wd:Q635969,1316807,"river in Luxembourg, France and Belgian border, mouth in Meuse river"
Belgium,27,Rupel,http://www.wikidata.org/entity/Q1434473,wd:Q1434473,1404932,small river in Belgium
Belgium,26,Our,http://www.wikidata.org/entity/Q318762,wd:Q318762,1417034,"river in Belgium, Germany and Luxembourg"
Luxembourg,26,Our,http://www.wikidata.org/entity/Q318762,wd:Q318762,1417034,"river in Belgium, Germany and Luxembourg"
Belgium,26,High Fens,http://www.wikidata.org/entity/Q599193,wd:Q599193,1316138,upland area in Belgium and Germany
Belgium,25,Amblève,http://www.wikidata.org/entity/Q461361,wd:Q461361,1313745,"river in Belgium, mouth in Ourthe river"
Belgium,24,Vesdre,http://www.wikidata.org/entity/Q707598,wd:Q707598,1305762,river
Belgium,24,Dommel,http://www.wikidata.org/entity/Q1238549,wd:Q1238549,1027113,small river in Belgium and the Netherlands
Belgium,23,Wiltz,http://www.wikidata.org/entity/Q1708483,wd:Q1708483,4917051,river in Belgium and Luxembourg
Luxembourg,23,Wiltz,http://www.wikidata.org/entity/Q1708483,wd:Q1708483,4917051,river in Belgium and Luxembourg
Belgium,22,Eisch,http://www.wikidata.org/entity/Q1311008,wd:Q1311008,4949374,river in Luxembourg and Belgium
Luxembourg,22,Eisch,http://www.wikidata.org/entity/Q1311008,wd:Q1311008,4949374,river in Luxembourg and Belgium
Belgium,21,Lesse,http://www.wikidata.org/entity/Q260422,wd:Q260422,1313660,"river in Belgium, mouth in Meuse river"
Belgium,21,Jeker,http://www.wikidata.org/entity/Q1482210,wd:Q1482210,1285225,river in Belgium and the Netherlands
Belgium,21,Nete,http://www.wikidata.org/entity/Q1545935,wd:Q1545935,1493723,river in Belgium
Belize,99,Yucatan Peninsula,http://www.wikidata.org/entity/Q130978,wd:Q130978,1248351,Peninsula in Central America
Guatemala,99,Yucatan Peninsula,http://www.wikidata.org/entity/Q130978,wd:Q130978,1248351,Peninsula in Central America
Mexico,99,Yucatan Peninsula,http://www.wikidata.org/entity/Q130978,wd:Q130978,1248351,Peninsula in Central America
Belize,44,Belize Barrier Reef,http://www.wikidata.org/entity/Q28361,wd:Q28361,9186994,series of coral reefs straddling the coast of Belize
Belize,43,Great Blue Hole,http://www.wikidata.org/entity/Q86486,wd:Q86486,2152553,submarine sinkhole off the coast of Belize
Belize,36,Gulf of Honduras,http://www.wikidata.org/entity/Q795608,wd:Q795608,658055,bay
Guatemala,36,Gulf of Honduras,http://www.wikidata.org/entity/Q795608,wd:Q795608,658055,bay
Honduras,36,Gulf of Honduras,http://www.wikidata.org/entity/Q795608,wd:Q795608,658055,bay
Belize,25,Belize River,http://www.wikidata.org/entity/Q815650,wd:Q815650,1230094,river in Belize
Guatemala,25,Belize River,http://www.wikidata.org/entity/Q815650,wd:Q815650,1230094,river in Belize
Belize,25,Maya Mountains,http://www.wikidata.org/entity/Q765874,wd:Q765874,454033,mountain range
Guatemala,25,Maya Mountains,http://www.wikidata.org/entity/Q765874,wd:Q765874,454033,mountain range
Belize,23,Ambergris Caye,http://www.wikidata.org/entity/Q457186,wd:Q457186,263469,island in Belize
Belize,22,Hondo River,http://www.wikidata.org/entity/Q1494095,wd:Q1494095,3223342,river of Central America
Benin,137,Niger River,http://www.wikidata.org/entity/Q3542,wd:Q3542,21437,river in West Africa
Guinea,137,Niger River,http://www.wikidata.org/entity/Q3542,wd:Q3542,21437,river in West Africa
Mali,137,Niger River,http://www.wikidata.org/entity/Q3542,wd:Q3542,21437,river in West Africa
Niger,137,Niger River,http://www.wikidata.org/entity/Q3542,wd:Q3542,21437,river in West Africa
Nigeria,137,Niger River,http://www.wikidata.org/entity/Q3542,wd:Q3542,21437,river in West Africa
Benin,99,Gulf of Guinea,http://www.wikidata.org/entity/Q41430,wd:Q41430,42548,gulf on the west coast of Africa
Cameroon,99,Gulf of Guinea,http://www.wikidata.org/entity/Q41430,wd:Q41430,42548,gulf on the west coast of Africa
Côte d'Ivoire,99,Gulf of Guinea,http://www.wikidata.org/entity/Q41430,wd:Q41430,42548,gulf on the west coast of Africa
Equatorial Guinea,99,Gulf of Guinea,http://www.wikidata.org/entity/Q41430,wd:Q41430,42548,gulf on the west coast of Africa
Gabon,99,Gulf of Guinea,http://www.wikidata.org/entity/Q41430,wd:Q41430,42548,gulf on the west coast of Africa
Ghana,99,Gulf of Guinea,http://www.wikidata.org/entity/Q41430,wd:Q41430,42548,gulf on the west coast of Africa
Liberia,99,Gulf of Guinea,http://www.wikidata.org/entity/Q41430,wd:Q41430,42548,gulf on the west coast of Africa
Nigeria,99,Gulf of Guinea,http://www.wikidata.org/entity/Q41430,wd:Q41430,42548,gulf on the west coast of Africa
São Tomé and Príncipe,99,Gulf of Guinea,http://www.wikidata.org/entity/Q41430,wd:Q41430,42548,gulf on the west coast of Africa
Togo,99,Gulf of Guinea,http://www.wikidata.org/entity/Q41430,wd:Q41430,42548,gulf on the west coast of Africa
Benin,47,W National Park,http://www.wikidata.org/entity/Q726863,wd:Q726863,1759173,national park in West Africa around a meander in the River Niger shaped like the letter W
Burkina Faso,47,W National Park,http://www.wikidata.org/entity/Q726863,wd:Q726863,1759173,national park in West Africa around a meander in the River Niger shaped like the letter W
Niger,47,W National Park,http://www.wikidata.org/entity/Q726863,wd:Q726863,1759173,national park in West Africa around a meander in the River Niger shaped like the letter W
Benin,34,Pendjari National Park,http://www.wikidata.org/entity/Q1474363,wd:Q1474363,1759182,national park
Benin,33,Bight of Benin,http://www.wikidata.org/entity/Q47530,wd:Q47530,596197,bay
Ghana,33,Bight of Benin,http://www.wikidata.org/entity/Q47530,wd:Q47530,596197,bay
Nigeria,33,Bight of Benin,http://www.wikidata.org/entity/Q47530,wd:Q47530,596197,bay
Togo,33,Bight of Benin,http://www.wikidata.org/entity/Q47530,wd:Q47530,596197,bay
Benin,28,Ouémé River,http://www.wikidata.org/entity/Q595037,wd:Q595037,1899800,river in Benin
Benin,26,Togo Mountains,http://www.wikidata.org/entity/Q581452,wd:Q581452,8082734,mountain range in Africa
Burkina Faso,26,Togo Mountains,http://www.wikidata.org/entity/Q581452,wd:Q581452,8082734,mountain range in Africa
Ghana,26,Togo Mountains,http://www.wikidata.org/entity/Q581452,wd:Q581452,8082734,mountain range in Africa
Niger,26,Togo Mountains,http://www.wikidata.org/entity/Q581452,wd:Q581452,8082734,mountain range in Africa
Togo,26,Togo Mountains,http://www.wikidata.org/entity/Q581452,wd:Q581452,8082734,mountain range in Africa
Benin,25,Guinea Current,http://www.wikidata.org/entity/Q1257727,wd:Q1257727,2317141,slow warm water current that flows to the east along the Guinea coast of West Africa
Cameroon,25,Guinea Current,http://www.wikidata.org/entity/Q1257727,wd:Q1257727,2317141,slow warm water current that flows to the east along the Guinea coast of West Africa
Côte d'Ivoire,25,Guinea Current,http://www.wikidata.org/entity/Q1257727,wd:Q1257727,2317141,slow warm water current that flows to the east along the Guinea coast of West Africa
Ghana,25,Guinea Current,http://www.wikidata.org/entity/Q1257727,wd:Q1257727,2317141,slow warm water current that flows to the east along the Guinea coast of West Africa
Liberia,25,Guinea Current,http://www.wikidata.org/entity/Q1257727,wd:Q1257727,2317141,slow warm water current that flows to the east along the Guinea coast of West Africa
Nigeria,25,Guinea Current,http://www.wikidata.org/entity/Q1257727,wd:Q1257727,2317141,slow warm water current that flows to the east along the Guinea coast of West Africa
Sierra Leone,25,Guinea Current,http://www.wikidata.org/entity/Q1257727,wd:Q1257727,2317141,slow warm water current that flows to the east along the Guinea coast of West Africa
Togo,25,Guinea Current,http://www.wikidata.org/entity/Q1257727,wd:Q1257727,2317141,slow warm water current that flows to the east along the Guinea coast of West Africa
Benin,25,Oti River,http://www.wikidata.org/entity/Q252472,wd:Q252472,1899779,river in West-Central Africa
Burkina Faso,25,Oti River,http://www.wikidata.org/entity/Q252472,wd:Q252472,1899779,river in West-Central Africa
Ghana,25,Oti River,http://www.wikidata.org/entity/Q252472,wd:Q252472,1899779,river in West-Central Africa
Togo,25,Oti River,http://www.wikidata.org/entity/Q252472,wd:Q252472,1899779,river in West-Central Africa
Benin,25,Mono River,http://www.wikidata.org/entity/Q268624,wd:Q268624,2097216,major river of eastern Togo
Togo,25,Mono River,http://www.wikidata.org/entity/Q268624,wd:Q268624,2097216,major river of eastern Togo
Benin,25,Lake Nokoué,http://www.wikidata.org/entity/Q268631,wd:Q268631,3820676,lake in Benin
Benin,22,Mont Sokbaro,http://www.wikidata.org/entity/Q923330,wd:Q923330,22542240,highest point of Benin
Togo,22,Mont Sokbaro,http://www.wikidata.org/entity/Q923330,wd:Q923330,22542240,highest point of Benin
Bhutan,57,Gangkhar Puensum,http://www.wikidata.org/entity/Q219986,wd:Q219986,1171508,Bhutan mountain
Bhutan,30,Kula Kangri,http://www.wikidata.org/entity/Q866771,wd:Q866771,1594423,mountain in Bhutan/China
Bhutan,28,Jomolhari,http://www.wikidata.org/entity/Q1076018,wd:Q1076018,1627865,mountain in Bhutan/China
Bhutan,22,Jigme Dorji National Park,http://www.wikidata.org/entity/Q1265588,wd:Q1265588,23143041,national park of Bhutan
Bhutan,22,Sankosh River,http://www.wikidata.org/entity/Q629894,wd:Q629894,2635258,river
Bolivia,122,Titicaca,http://www.wikidata.org/entity/Q35342,wd:Q35342,159765,Alpine lake in Peru and Bolivia
Peru,122,Titicaca,http://www.wikidata.org/entity/Q35342,wd:Q35342,159765,Alpine lake in Peru and Bolivia
Bolivia,71,Madeira Rivel,http://www.wikidata.org/entity/Q118251,wd:Q118251,19863,river in Bolivia and Brazil
Brazil,71,Madeira Rivel,http://www.wikidata.org/entity/Q118251,wd:Q118251,19863,river in Bolivia and Brazil
Bolivia,61,Pantanal,http://www.wikidata.org/entity/Q157603,wd:Q157603,1116600,"tropical wetland mostly within Brazil, and portions in Bolivia and Paraguay"
Brazil,61,Pantanal,http://www.wikidata.org/entity/Q157603,wd:Q157603,1116600,"tropical wetland mostly within Brazil, and portions in Bolivia and Paraguay"
Bolivia,59,Salar de Uyuni,http://www.wikidata.org/entity/Q76122,wd:Q76122,199529,salt flat in Bolivia
Bolivia,49,Poopó Lake,http://www.wikidata.org/entity/Q464945,wd:Q464945,832823,salt lake
Bolivia,46,American Cordillera,http://www.wikidata.org/entity/Q605761,wd:Q605761,1256241,mountain chain along the western side of North and South America
Chile,46,American Cordillera,http://www.wikidata.org/entity/Q605761,wd:Q605761,1256241,mountain chain along the western side of North and South America
Colombia,46,American Cordillera,http://www.wikidata.org/entity/Q605761,wd:Q605761,1256241,mountain chain along the western side of North and South America
Costa Rica,46,American Cordillera,http://www.wikidata.org/entity/Q605761,wd:Q605761,1256241,mountain chain along the western side of North and South America
Ecuador,46,American Cordillera,http://www.wikidata.org/entity/Q605761,wd:Q605761,1256241,mountain chain along the western side of North and South America
El Salvador,46,American Cordillera,http://www.wikidata.org/entity/Q605761,wd:Q605761,1256241,mountain chain along the western side of North and South America
Guatemala,46,American Cordillera,http://www.wikidata.org/entity/Q605761,wd:Q605761,1256241,mountain chain along the western side of North and South America
Honduras,46,American Cordillera,http://www.wikidata.org/entity/Q605761,wd:Q605761,1256241,mountain chain along the western side of North and South America
Mexico,46,American Cordillera,http://www.wikidata.org/entity/Q605761,wd:Q605761,1256241,mountain chain along the western side of North and South America
Nicaragua,46,American Cordillera,http://www.wikidata.org/entity/Q605761,wd:Q605761,1256241,mountain chain along the western side of North and South America
Panama,46,American Cordillera,http://www.wikidata.org/entity/Q605761,wd:Q605761,1256241,mountain chain along the western side of North and South America
Peru,46,American Cordillera,http://www.wikidata.org/entity/Q605761,wd:Q605761,1256241,mountain chain along the western side of North and South America
Venezuela,46,American Cordillera,http://www.wikidata.org/entity/Q605761,wd:Q605761,1256241,mountain chain along the western side of North and South America
Bolivia,45,Nevado Sajama,http://www.wikidata.org/entity/Q272593,wd:Q272593,58892451,mountain
