country,number,item,item_id,shortform,pageid,wikidata_description
Cambodia,24,Banteay Kdei,http://www.wikidata.org/entity/Q601605,wd:Q601605,450197,temple
Cambodia,24,Banteay Srei,http://www.wikidata.org/entity/Q790099,wd:Q790099,501795,temple
Cambodia,23,Banteay Samré,http://www.wikidata.org/entity/Q604708,wd:Q604708,2426534,temple
Cambodia,22,Baksei Chamkrong,http://www.wikidata.org/entity/Q789081,wd:Q789081,451077,temple
Cambodia,19,Wat Phnom,http://www.wikidata.org/entity/Q1818101,wd:Q1818101,9549948,Buddhist temple complex in Cambodia
Cambodia,19,National Museum of Cambodia,http://www.wikidata.org/entity/Q1929750,wd:Q1929750,4598990,"art museum, archaeology,and history in Phnom Penh, Cambodia"
Cambodia,19,Olympic Stadium,http://www.wikidata.org/entity/Q2021522,wd:Q2021522,2015711,"multi-purpose stadium in Phnom Penh, Cambodia"
Cambodia,18,Ta Keo,http://www.wikidata.org/entity/Q430246,wd:Q430246,450190,monastery
Cambodia,17,Royal Palace,http://www.wikidata.org/entity/Q420618,wd:Q420618,2830605,"complex of buildings in Phnom Penh, Cambodia"
Cambodia,16,West Mebon,http://www.wikidata.org/entity/Q599465,wd:Q599465,2426645,archeological site in Cambodia
Cambodia,15,Srah Srang,http://www.wikidata.org/entity/Q609935,wd:Q609935,2375389,reservoir
Cambodia,11,Royal railway station,http://www.wikidata.org/entity/Q7374763,wd:Q7374763,21329620,railway station in Cambodia
Cambodia,10,Central Market,http://www.wikidata.org/entity/Q190668,wd:Q190668,31779902,"building in Phnom Penh, Cambodia"
Cambodia,9,Wat Ounalom,http://www.wikidata.org/entity/Q3104564,wd:Q3104564,30471230,Buddhist temple in Cambodia
Cambodia,7,Notre Dame Cathedral,http://www.wikidata.org/entity/Q2942753,wd:Q2942753,36993267,"church in Phnom Penh, Cambodia"
Cameroon,20,Stade Ahmadou Ahidjo,http://www.wikidata.org/entity/Q401009,wd:Q401009,3035720,football stadium in Cameroon
Cameroon,19,Japoma Sports Complex,http://www.wikidata.org/entity/Q27516338,wd:Q27516338,51468893,stadium in Cameroon
Cameroon,18,Paul Biya Stadium,http://www.wikidata.org/entity/Q25381938,wd:Q25381938,51461845,stadium in Cameroon
Cameroon,14,Limbe Stadium,http://www.wikidata.org/entity/Q16649585,wd:Q16649585,51430050,stadium in Cameroon
Cameroon,12,Roumdé Adjia Stadium,http://www.wikidata.org/entity/Q3495852,wd:Q3495852,5657317,building in Cameroon
Cameroon,11,Bafoussam omnisports stadium,http://www.wikidata.org/entity/Q21619235,wd:Q21619235,51429264,building in Africa
Cameroon,10,Lagdo Reservoir,http://www.wikidata.org/entity/Q1375368,wd:Q1375368,20980531,reservoir
Cameroon,9,Foumban Nkounja Airport,http://www.wikidata.org/entity/Q5474250,wd:Q5474250,21078438,"airport serving Foumban, Cameroon"
Cameroon,8,Stade de la Réunification,http://www.wikidata.org/entity/Q1567328,wd:Q1567328,4031755,football stadium in Cameroon
Cameroon,8,Musgum mud huts,http://www.wikidata.org/entity/Q5897448,wd:Q5897448,38532350,traditional dwelling used by the Musgum people
Cameroon,7,Doual'art,http://www.wikidata.org/entity/Q1051789,wd:Q1051789,16617421,art gallery in Cameroon
Cameroon,7,"Cathedral of Saints Peter and Paul, Douala",http://www.wikidata.org/entity/Q2942426,wd:Q2942426,39455904,monument of Cameroon
Cameroon,7,Edea Hydroelectric Power Station,http://www.wikidata.org/entity/Q5336726,wd:Q5336726,23823059,dam in Cameroon
Cameroon,7,"Our Lady of Victories Cathedral, Yaoundé",http://www.wikidata.org/entity/Q15957739,wd:Q15957739,50278204,monument of Cameroon
Cameroon,6,Song Loulou Hydroelectric Power Station,http://www.wikidata.org/entity/Q7561017,wd:Q7561017,23823075,dam in Cameroon
Cameroon,6,Lom Pangar Dam,http://www.wikidata.org/entity/Q16894277,wd:Q16894277,41974096,dam in Bertoua
Canada,73,CN Tower,http://www.wikidata.org/entity/Q134883,wd:Q134883,6112,"Communications and observation tower in Downtown Toronto, Canada"
Cape Verde,14,Estádio da Várzea,http://www.wikidata.org/entity/Q569437,wd:Q569437,4205294,stadium
Cape Verde,12,Estádio Nacional de Cabo Verde,http://www.wikidata.org/entity/Q17714776,wd:Q17714776,43656414,Multi-purpose stadiums in Cape Verde
Cape Verde,11,Tarrafal camp,http://www.wikidata.org/entity/Q1031493,wd:Q1031493,1787419,Portuguese concentration camp
Cape Verde,8,Farol de D. Maria Pia,http://www.wikidata.org/entity/Q10280150,wd:Q10280150,47490265,lighthouse in Cape Verde
Cape Verde,7,Estádio Municipal Adérito Sena,http://www.wikidata.org/entity/Q5402097,wd:Q5402097,7020064,building in Cape Verde
Cape Verde,7,Farol de Fontes Pereira de Melo,http://www.wikidata.org/entity/Q10280152,wd:Q10280152,47237440,lighthouse in Cape Verde
Cape Verde,6,"Pro-Cathedral of Our Lady of Grace, Praia",http://www.wikidata.org/entity/Q3580187,wd:Q3580187,50512007,building in Cape Verde
Cape Verde,6,Ponta Preta Lighthouse,http://www.wikidata.org/entity/Q10280121,wd:Q10280121,49589823,lighthouse in Cape Verde
Cape Verde,6,Farol da Ponta do Sinó,http://www.wikidata.org/entity/Q10280136,wd:Q10280136,49544354,lighthouse in Cape Verde
Cape Verde,6,Farol de D. Amélia,http://www.wikidata.org/entity/Q10280149,wd:Q10280149,47311551,"lighthouse at Ponta Machado on São Vicente, Cape Verde"
Cape Verde,6,Farol de Pedra de Lume,http://www.wikidata.org/entity/Q10280161,wd:Q10280161,47335042,lighthouse in Cape Verde
Cape Verde,6,Porto da Praia,http://www.wikidata.org/entity/Q23007049,wd:Q23007049,52457074,"harbour in Praia, Cape Verde"
Central African Republic,12,Barthélemy Boganda Stadium,http://www.wikidata.org/entity/Q2990483,wd:Q2990483,3724492,building in Central African Republic
Chad,11,Stade Omnisports Idriss Mahamat Ouya,http://www.wikidata.org/entity/Q3041048,wd:Q3041048,4205308,building in Chad
Chad,6,"Cathedral of Our Lady, N'Djamena",http://www.wikidata.org/entity/Q15689003,wd:Q15689003,50278377,"cathedral in N'Djamena, Chad"
Chile,36,Cathedral of the Most Holy Conception,http://www.wikidata.org/entity/Q210869,wd:Q210869,35417886,cathedral
Chile,34,Estadio Nacional Julio Martínez Prádanos,http://www.wikidata.org/entity/Q594994,wd:Q594994,2447314,football stadium
Chile,31,Humberstone and Santa Laura Saltpeter Works,http://www.wikidata.org/entity/Q572895,wd:Q572895,2244899,World Heritage sites in northern Chile
Chile,28,Palacio de La Moneda,http://www.wikidata.org/entity/Q1146881,wd:Q1146881,483800,seat of the president of the Republic of Chile
Chile,26,Gran Torre Santiago,http://www.wikidata.org/entity/Q1542408,wd:Q1542408,8102188,Second tallest skyscraper in Latin America
Chile,25,Dawson Island,http://www.wikidata.org/entity/Q429041,wd:Q429041,4248448,island in Chile
Chile,22,Villa Baviera,http://www.wikidata.org/entity/Q701176,wd:Q701176,526846,"secretive colony founded by Germans in Chile, formerly torture center"
Chile,20,San Alfonso del Mar,http://www.wikidata.org/entity/Q602505,wd:Q602505,13717649,"private resort in Algarrobo, Chile"
Chile,20,Estadio Monumental,http://www.wikidata.org/entity/Q1369435,wd:Q1369435,3030087,football stadium
Chile,19,Estadio Sausalito,http://www.wikidata.org/entity/Q658351,wd:Q658351,4019618,stadium
Chile,19,Estadio El Teniente,http://www.wikidata.org/entity/Q991407,wd:Q991407,4019637,"stadium in Rancagua, Chile"
Chile,17,Estadio Regional de Antofagasta,http://www.wikidata.org/entity/Q629818,wd:Q629818,4665249,stadium
Chile,17,Chilean National Museum of Fine Arts,http://www.wikidata.org/entity/Q775376,wd:Q775376,13664106,national monument of Chile
Chile,16,Estadio Ester Roa Rebolledo,http://www.wikidata.org/entity/Q683218,wd:Q683218,3724881,"stadium in Concepción, Chile"
Chile,15,Portillo,http://www.wikidata.org/entity/Q167843,wd:Q167843,9740277,ski resort in Chile
Chile,15,Estadio La Portada,http://www.wikidata.org/entity/Q684052,wd:Q684052,5337009,stadium
Chile,15,Estadio Carlos Dittborn,http://www.wikidata.org/entity/Q941620,wd:Q941620,4019610,stadium
Chile,15,Estadio Elías Figueroa Brander,http://www.wikidata.org/entity/Q1369589,wd:Q1369589,5337064,stadium
Chile,13,Chilean Museum of Pre-Columbian Art,http://www.wikidata.org/entity/Q517430,wd:Q517430,20174054,art museum in Chile
Chile,13,Estadio Municipal Germán Becker,http://www.wikidata.org/entity/Q911911,wd:Q911911,12415973,stadium
Chile,13,Valle Nevado,http://www.wikidata.org/entity/Q3051592,wd:Q3051592,7699813,ski resort in Chile
Chile,12,Santiago Metropolitan Cathedral,http://www.wikidata.org/entity/Q15042373,wd:Q15042373,32340941,national monument of Chile
Chile,11,Santiago Museum of Contemporary Art,http://www.wikidata.org/entity/Q605703,wd:Q605703,39196075,art museum
Chile,11,Estadio Bicentenario de La Florida,http://www.wikidata.org/entity/Q683245,wd:Q683245,5336965,stadium
Chile,11,Estadio San Carlos de Apoquindo,http://www.wikidata.org/entity/Q1369627,wd:Q1369627,4537738,stadium
Chile,11,Villa Grimaldi,http://www.wikidata.org/entity/Q2301496,wd:Q2301496,3079649,national monument of Chile
Chile,11,Pukará de Quitor,http://www.wikidata.org/entity/Q2988995,wd:Q2988995,12744071,Preinca fort of Lickan Antai people
Chile,11,Quiriquina Island,http://www.wikidata.org/entity/Q7272590,wd:Q7272590,15681140,"island in Bío Bío Region, Chile"
Chile,10,Estadio Santa Laucha-Universidad SEK,http://www.wikidata.org/entity/Q788867,wd:Q788867,4537747,football stadium
Chile,10,Estadio Francisco Sánchez Rumoroso,http://www.wikidata.org/entity/Q1246331,wd:Q1246331,4665278,stadium
Chile,10,Paso Internacional Los Libertadores,http://www.wikidata.org/entity/Q1541569,wd:Q1541569,6809471,mountain pass between Chile and Argentina
Chile,10,Cueva Fell,http://www.wikidata.org/entity/Q1404113,wd:Q1404113,20393262,cave and archaeological site in Patagonia
Chile,10,Laguna del Maule,http://www.wikidata.org/entity/Q3648651,wd:Q3648651,17781798,"lake in Maule Region, Chile"
Chile,10,Estadio Tierra de Campeones,http://www.wikidata.org/entity/Q5400510,wd:Q5400510,20938290,"stadium in Iquique, Chile"
Chile,9,Church of Santa María de Loreto,http://www.wikidata.org/entity/Q501072,wd:Q501072,35076194,church
Chile,9,Estadio Municipal de La Cisterna,http://www.wikidata.org/entity/Q685284,wd:Q685284,8458933,stadium
Chile,9,Estadio El Cobre,http://www.wikidata.org/entity/Q793766,wd:Q793766,35020348,El Salvador
Chile,9,Lake Rapel,http://www.wikidata.org/entity/Q958770,wd:Q958770,12030091,lake
Chile,9,Estadio CAP,http://www.wikidata.org/entity/Q962877,wd:Q962877,22729908,"association football stadium in Talcahuano, Chile"
Chile,9,Concha y Toro,http://www.wikidata.org/entity/Q1123957,wd:Q1123957,9657198,chilean wine company
Colombia,30,Las Lajas Sanctuary,http://www.wikidata.org/entity/Q2227269,wd:Q2227269,9401381,national monument of Colombia
Colombia,25,Estadio Metropolitano Roberto Meléndez,http://www.wikidata.org/entity/Q1369387,wd:Q1369387,3035699,football stadium
Colombia,23,Estadio El Campín,http://www.wikidata.org/entity/Q179027,wd:Q179027,1187689,football stadium
Colombia,19,Atanasio Girardot Sports Complex,http://www.wikidata.org/entity/Q963264,wd:Q963264,3089738,sports complex including multi-purpose stadium and coliseum in Medellín
Colombia,19,Estadio Olímpico Pascual Guerrero,http://www.wikidata.org/entity/Q1369545,wd:Q1369545,1948333,football stadium
Colombia,17,Port of Houston,http://www.wikidata.org/entity/Q1921365,wd:Q1921365,530082,Port in United States
Colombia,16,Estadio Deportivo Cali,http://www.wikidata.org/entity/Q54793,wd:Q54793,3734432,"football stadium in Cali, Colombia"
Colombia,15,Salt Cathedral of Zipaquirá,http://www.wikidata.org/entity/Q2565876,wd:Q2565876,2474736,underground Roman Catholic church in Colombia
Colombia,15,Primary Cathedral of Bogotá,http://www.wikidata.org/entity/Q2942872,wd:Q2942872,5315263,national monument of Colombia
Colombia,15,Torre Colpatria,http://www.wikidata.org/entity/Q3120855,wd:Q3120855,2172449,skyscraper in Bogotá
Colombia,14,Metropolitan Cathedral of Medellín,http://www.wikidata.org/entity/Q1050597,wd:Q1050597,37158610,cathedral
Colombia,13,Estadio Hernán Ramírez Villegas,http://www.wikidata.org/entity/Q1369239,wd:Q1369239,3961261,football stadium
Colombia,13,Matienzo,http://www.wikidata.org/entity/Q1619360,wd:Q1619360,375713,El calento
Colombia,12,Castillo San Felipe de,http://www.wikidata.org/entity/Q91110,wd:Q91110,30196116,Castle in Colombia
Colombia,12,Estadio Palogrande,http://www.wikidata.org/entity/Q943259,wd:Q943259,3798961,football stadium
Colombia,12,Casa de Nariño,http://www.wikidata.org/entity/Q2940775,wd:Q2940775,9545709,official residence and office of the President of Columbia
Colombia,11,Calima Lake,http://www.wikidata.org/entity/Q3133513,wd:Q3133513,7122635,reservoir in Colombia
Colombia,10,Estadio Alfonso López,http://www.wikidata.org/entity/Q1369057,wd:Q1369057,3798948,football stadium
Colombia,10,National Capitol,http://www.wikidata.org/entity/Q2937493,wd:Q2937493,839211,national monument of Colombia in Bogota
Colombia,9,Bogotá Museum of Modern Art,http://www.wikidata.org/entity/Q640718,wd:Q640718,37631174,museum in Colombia
Colombia,9,Estadio Centenario,http://www.wikidata.org/entity/Q1369136,wd:Q1369136,4672554,Football stadium in Colombia
Colombia,9,General Santander,http://www.wikidata.org/entity/Q1369214,wd:Q1369214,3734451,"stadium in Cúcuta, Colombia"
Colombia,9,Ituango D,http://www.wikidata.org/entity/Q1675339,wd:Q1675339,32352899,dam in Ituango
Colombia,9,Teatro Colón,http://www.wikidata.org/entity/Q2518305,wd:Q2518305,30511233,"theatre in Bogtoá, Colombia"
Colombia,9,Casa de Moneda de Colombia,http://www.wikidata.org/entity/Q3279784,wd:Q3279784,6733677,Colombian currency museum based in the city of Bogotá
Colombia,9,Estadio Manuel Murillo Toro,http://www.wikidata.org/entity/Q3495726,wd:Q3495726,5337210,soccer stadium in Colombia
Colombia,8,Catedral Basílica Metropolitana Nuestra Señora del Rosario (Manizales),http://www.wikidata.org/entity/Q2942271,wd:Q2942271,51420332,national monument of Colombia
Colombia,8,Bogotá Colombia Temple,http://www.wikidata.org/entity/Q4937764,wd:Q4937764,5156424,temple of the LDS church
Colombia,8,Tolemaida Air Base,http://www.wikidata.org/entity/Q5309000,wd:Q5309000,24913479,colombian airport in Melgar in the departamento of Tolima
Colombia,7,Estadio Guillermo Plazas Alcid,http://www.wikidata.org/entity/Q3495617,wd:Q3495617,5337185,Colombian soccer stadium
Colombia,7,Basilica of Our Lady of Mercy,http://www.wikidata.org/entity/Q5721932,wd:Q5721932,50876242,"Minor basilica in Yarumal, Colombia"
Colombia,7,Alcides Nieto Patiño Velodrome,http://www.wikidata.org/entity/Q63295,wd:Q63295,38662989,velodrome in Colombia
Colombia,6,Monserrate Sanctuary,http://www.wikidata.org/entity/Q390131,wd:Q390131,38301297,church
Colombia,6,Estadio Jaime Morón León,http://www.wikidata.org/entity/Q1326544,wd:Q1326544,5337235,football stadium
Comoros,9,Stade Said Mohamed Cheikh,http://www.wikidata.org/entity/Q3068900,wd:Q3068900,25376015,building in Comoros
Costa Rica,24,Estadio Nacional de Costa Rica,http://www.wikidata.org/entity/Q2522000,wd:Q2522000,4574055,"stadium in San José, Costa Rica"
Costa Rica,18,Lake Arenal,http://www.wikidata.org/entity/Q31938,wd:Q31938,2110280,artificial lake in Costa Rica
Costa Rica,15,Estadio Ricardo Saprissa Aymá,http://www.wikidata.org/entity/Q1369626,wd:Q1369626,4078730,football stadium
Costa Rica,13,Estadio Alejandro Morera Soto,http://www.wikidata.org/entity/Q1369050,wd:Q1369050,4524255,football stadium
Costa Rica,10,Estadio Eladio Rosabal Cordero,http://www.wikidata.org/entity/Q1656772,wd:Q1656772,4524296,Association football stadium
Costa Rica,7,Vuestra Señora de los Ángeles,http://www.wikidata.org/entity/Q3445644,wd:Q3445644,4554602,"church building in Cartago, Costa Rica"
Costa Rica,6,Melico Salazar Theatre,http://www.wikidata.org/entity/Q3357547,wd:Q3357547,2982484,"theatre in San José, Costa Rica"
Costa Rica,6,Estadio Edgardo Baltodano Briceño,http://www.wikidata.org/entity/Q3495574,wd:Q3495574,6702451,"Football stadium inLiberia,  Costa Rica"
Costa Rica,6,Upala Airport,http://www.wikidata.org/entity/Q11824806,wd:Q11824806,49735751,airport in Costa Rica
Costa Rica,6,Reventazón Dam,http://www.wikidata.org/entity/Q21159726,wd:Q21159726,44789221,dam in Costa Rica
Côte d'Ivoire,41,Basilica of Our Lady of Peace of Yamoussoukro,http://www.wikidata.org/entity/Q815584,wd:Q815584,624753,minor basilica
Côte d'Ivoire,19,Lake Kossou,http://www.wikidata.org/entity/Q267679,wd:Q267679,3956094,lake
Côte d'Ivoire,16,Stade Félix Houphouët-Boigny,http://www.wikidata.org/entity/Q1999706,wd:Q1999706,3651543,building in Africa
Côte d'Ivoire,15,Kossou Dam,http://www.wikidata.org/entity/Q843524,wd:Q843524,23823165,embankment dam
Côte d'Ivoire,11,Abengourou Airport,http://www.wikidata.org/entity/Q968488,wd:Q968488,21075944,"airport serving Abengourou, Côte d'Ivoire"
Côte d'Ivoire,10,Stade Robert Champroux,http://www.wikidata.org/entity/Q781453,wd:Q781453,5657353,football stadium
Côte d'Ivoire,10,Lake Buyo,http://www.wikidata.org/entity/Q4809051,wd:Q4809051,3956172,artificial lake near the town
Côte d'Ivoire,9,Stade National de la Côte d’Ivoire,http://www.wikidata.org/entity/Q28404333,wd:Q28404333,52075055,building in Ivory Coast
Côte d'Ivoire,8,Stade Bouaké,http://www.wikidata.org/entity/Q1132986,wd:Q1132986,11575209,stadium
Côte d'Ivoire,8,St. Paul's Cathedral,http://www.wikidata.org/entity/Q2441417,wd:Q2441417,45350288,religious building of Abidjan (Ivory Coast)
Croatia,47,Diocletian's Palace,http://www.wikidata.org/entity/Q322287,wd:Q322287,1811447,ancient palace built for the Roman emperor Diocletian
Croatia,41,Zagreb Cathedral,http://www.wikidata.org/entity/Q312220,wd:Q312220,4364135,cathedral in the town of Zagreb
Croatia,39,Stadion Maksimir,http://www.wikidata.org/entity/Q723603,wd:Q723603,1846915,stadium
Croatia,38,Jasenovac concentration camp,http://www.wikidata.org/entity/Q155032,wd:Q155032,106190,concentration and extermination camp established in Slavonia by the authorities of the Independent State of Croatia (NDH)
Croatia,37,Euphrasian Basilica,http://www.wikidata.org/entity/Q645105,wd:Q645105,1883482,church
Croatia,37,Stadion Poljud,http://www.wikidata.org/entity/Q841384,wd:Q841384,1649378,Stadium
Croatia,36,Šibenik Cathedral,http://www.wikidata.org/entity/Q391973,wd:Q391973,2372339,cathedral
Croatia,32,Pula Arena,http://www.wikidata.org/entity/Q474998,wd:Q474998,529546,"Roman amphitheatre in Pula, Croatia"
Croatia,29,Croatian National Theatre in Zagreb,http://www.wikidata.org/entity/Q268151,wd:Q268151,3647508,"opera house in Zagreb, Croatia"
Croatia,26,Church of St. Donatus,http://www.wikidata.org/entity/Q426935,wd:Q426935,19003349,"church in Zadar, Croatia"
Croatia,26,Arena Zagreb,http://www.wikidata.org/entity/Q641519,wd:Q641519,6295682,sports venue
Croatia,26,St. Mark's Church,http://www.wikidata.org/entity/Q1637186,wd:Q1637186,33029096,church
Croatia,23,Cathedral of Saint Domnius,http://www.wikidata.org/entity/Q1268475,wd:Q1268475,21551933,cathedral
Croatia,23,Gradski Vrt Stadium,http://www.wikidata.org/entity/Q2728139,wd:Q2728139,2841998,"association football stadium in Osijek, Croatia"
Croatia,22,Walls of Dubrovnik,http://www.wikidata.org/entity/Q931733,wd:Q931733,24459898,defensive wall
Croatia,22,Pelješac Bridge,http://www.wikidata.org/entity/Q1155248,wd:Q1155248,4722829,cable-stayed bridge
Croatia,21,Zagreb Main Station,http://www.wikidata.org/entity/Q140377,wd:Q140377,23688954,railway station
Croatia,21,Dubrovnik Cathedral,http://www.wikidata.org/entity/Q584428,wd:Q584428,10125176,cathedral
Croatia,20,Đakovo Cathedral,http://www.wikidata.org/entity/Q402221,wd:Q402221,23197489,cathedral in the town of Đakovo
Croatia,20,Bjelovar Cathedral,http://www.wikidata.org/entity/Q2585366,wd:Q2585366,47488940,cathedral in the town of Bjelovar
Croatia,19,Croatian National Theatre in Split,http://www.wikidata.org/entity/Q1291166,wd:Q1291166,31791517,"theatre in Split, Croatia"
Croatia,19,Franciscan Church and Monastery,http://www.wikidata.org/entity/Q3509032,wd:Q3509032,46873721,"church building in Dubrovnik, Croatia"
Croatia,18,Veliki Tabor Castle,http://www.wikidata.org/entity/Q606233,wd:Q606233,12545690,castle
Croatia,18,Blue Grotto,http://www.wikidata.org/entity/Q631440,wd:Q631440,26194044,sea cave in Biševo
Croatia,18,Zadar Cathedral,http://www.wikidata.org/entity/Q659810,wd:Q659810,8808585,cathedral
Croatia,18,Stadion Kantrida,http://www.wikidata.org/entity/Q1277056,wd:Q1277056,2804726,Croatian football stadium
Croatia,18,Reka River,http://www.wikidata.org/entity/Q1682047,wd:Q1682047,16458600,river in Slovenia
Croatia,18,Trakošćan Castle,http://www.wikidata.org/entity/Q2142160,wd:Q2142160,663231,Castle in northern Croatia
Croatia,18,Klis Fortress,http://www.wikidata.org/entity/Q2712312,wd:Q2712312,21469047,"Medieval forest in Split, Croatia"
Croatia,18,St. Saviour Church,http://www.wikidata.org/entity/Q3434033,wd:Q3434033,26674378,"church in Dubrovnik, Croatia"
Croatia,18,Dubovac Castle,http://www.wikidata.org/entity/Q5311089,wd:Q5311089,32834549,"castle near Karlovac, Croatia"
Croatia,17,Sveti Rok Tunnel,http://www.wikidata.org/entity/Q240079,wd:Q240079,4721057,tunnel in Croatia
Croatia,17,Stadion Aldo Drosina,http://www.wikidata.org/entity/Q955357,wd:Q955357,4458891,football stadium
Croatia,17,Stara Gradiška concentration camp,http://www.wikidata.org/entity/Q1561708,wd:Q1561708,1302758,concentration camp in Croatia
Croatia,17,Rijeka Cathedral,http://www.wikidata.org/entity/Q2661585,wd:Q2661585,21728029,"Roman Catholic cathedral in Rijeka, Croatia"
Croatia,17,Sponza Palace,http://www.wikidata.org/entity/Q2986276,wd:Q2986276,43421234,"palace in Dubrovnik, Croatia"
Cuba,32,Castillo de San Pedro de la Roca,http://www.wikidata.org/entity/Q910189,wd:Q910189,9792274,Fortress in Santiago de Cuba
Cuba,22,Havana Cathedral,http://www.wikidata.org/entity/Q15043487,wd:Q15043487,5149724,Roman Catholic cathedral on the island of Cuba
Cuba,20,Moncada Barracks,http://www.wikidata.org/entity/Q1076178,wd:Q1076178,705540,"building, former military barracks in Santiago de Cuba. Today it is a school center"
Cuba,20,El Capitolio (Havana),http://www.wikidata.org/entity/Q1352908,wd:Q1352908,5821380,former seat of the Cuban legislature and current seat of National Assembly of People's Power
Cuba,19,Gran Teatro de La Habana,http://www.wikidata.org/entity/Q1461939,wd:Q1461939,9870158,Former Galician Club of Havana
Cuba,17,San Carlos de la Cabaña Fortress,http://www.wikidata.org/entity/Q1757628,wd:Q1757628,3333167,"Spanish colonial fort in Havana, Cuba"
Cuba,17,Presidio Modelo,http://www.wikidata.org/entity/Q2095161,wd:Q2095161,1573450,"Former prison on Isle of Pines (Isla de la Juventud), Cuba"
Cuba,16,Castillo de la Real Fuerza,http://www.wikidata.org/entity/Q1049302,wd:Q1049302,10369690,"16th century fortification in Havana, Cuba"
Cuba,14,Morro Castle (Havana),http://www.wikidata.org/entity/Q635199,wd:Q635199,1837519,"Spanish colonial fortification in Havana, Cuba"
Cuba,12,Estadio Pedro Marrero,http://www.wikidata.org/entity/Q1369571,wd:Q1369571,4574090,Football stadium in Cuba
Cuba,12,National Museum of Fine Arts of Cuba,http://www.wikidata.org/entity/Q1779837,wd:Q1779837,11033517,"art museum in Havana, Cuba"
Cuba,10,Floridita,http://www.wikidata.org/entity/Q1324135,wd:Q1324135,25412516,"restaurant & bar in havana, cuba"
Cuba,10,Estadio Latinoamericano,http://www.wikidata.org/entity/Q1369326,wd:Q1369326,2300102,stadium
Cuba,10,Hotel Tryp Habana Libre,http://www.wikidata.org/entity/Q1420792,wd:Q1420792,3454423,La Habana
Cuba,10,Estadio Panamericano,http://www.wikidata.org/entity/Q3058822,wd:Q3058822,3744349,"Multi-purpose stadium in Havana, Cuba"
Cuba,9,"Cathedral Basilica of Our Lady of the Assumption, Santiago de Cuba",http://www.wikidata.org/entity/Q11737322,wd:Q11737322,51094502,cathedral church in Santiago de Cuba
Cuba,9,Tropicana,http://www.wikidata.org/entity/Q1783672,wd:Q1783672,1638439,"nightclub and show venue in Habana, Cuba"
Cuba,8,Lourdes SIGINT station,http://www.wikidata.org/entity/Q2027536,wd:Q2027536,11416186,Soviet spy centre in Cuba
Cuba,8,Our Lady of Kazan Orthodox Cathedral,http://www.wikidata.org/entity/Q2035783,wd:Q2035783,32131866,"church in Havana, Cuba"
Cuba,8,Castillo de Jagua (Cuba),http://www.wikidata.org/entity/Q2917523,wd:Q2917523,5122802,"Fortress in Cienfuegos, Cuba"
Cuba,7,Our Lady of Candelaria Cathedral (Camagüey),http://www.wikidata.org/entity/Q11737311,wd:Q11737311,51094442,"Roman Catholic cathedral church in Camagüey, Cuba"
Cuba,7,Havana Central railway station,http://www.wikidata.org/entity/Q3545062,wd:Q3545062,32300710,"railway station in Havana, Cuba"
Cuba,7,Zaza Reservoir,http://www.wikidata.org/entity/Q3647927,wd:Q3647927,13711780,man-made reservoir in Cuba
Cuba,7,Palacio de los Capitanes Generales,http://www.wikidata.org/entity/Q3844986,wd:Q3844986,12275932,"Spanish colonial building in Havana, Cuba"
Cuba,7,Military Units to Aid Production,http://www.wikidata.org/entity/Q4005681,wd:Q4005681,1760278,Cuban labor camps
Cuba,7,Bacardi Building (Havana),http://www.wikidata.org/entity/Q4838596,wd:Q4838596,35333800,"Former headquarters building of Bacardi in Havana, Cuba"
Cuba,6,El Templete (Havana),http://www.wikidata.org/entity/Q8773463,wd:Q8773463,10808828,"Small commemorative chapel in Havana, Cuba"
Cuba,6,Our Lady of the Assumption Co-Cathedral,http://www.wikidata.org/entity/Q2180729,wd:Q2180729,51114369,"church in Baracoa, Cuba"
Cuba,6,Catedral de Santa Clara de Asis,http://www.wikidata.org/entity/Q5051806,wd:Q5051806,9525158,"church in Santa Clara, Cuba"
Cyprus,35,Lala Mustafa Pasha Mosque,http://www.wikidata.org/entity/Q2047700,wd:Q2047700,7606477,"mosque in Northern Cyprus, former catholic cathedral"
Cyprus,31,GSP Stadium,http://www.wikidata.org/entity/Q592491,wd:Q592491,4209776,GSP
Cyprus,31,Saint Sophia Cathedral,http://www.wikidata.org/entity/Q1476251,wd:Q1476251,7383403,church
Cyprus,30,Painted Churches in the Troödos Region,http://www.wikidata.org/entity/Q462702,wd:Q462702,22296962,10 churches and monasteries designated as one of Cyprus' UNESCO World Heritage Sites
Cyprus,24,Kantara Castle,http://www.wikidata.org/entity/Q1271457,wd:Q1271457,1973850,fortification
Cyprus,22,Hala Sultan Tekke,http://www.wikidata.org/entity/Q1570185,wd:Q1570185,6875703,mosque
Cyprus,22,Saint Hilarion Castle,http://www.wikidata.org/entity/Q2302532,wd:Q2302532,1986394,Castle in Cyprus
Cyprus,21,Buffavento Castle,http://www.wikidata.org/entity/Q301376,wd:Q301376,4125094,castle ruin
Cyprus,20,Kykkos Monastery,http://www.wikidata.org/entity/Q225373,wd:Q225373,4782930,monastery
Cyprus,18,"Church of Saint Lazarus, Larnaca",http://www.wikidata.org/entity/Q634112,wd:Q634112,21596982,"church in Larnaca, Cyprus"
Cyprus,16,Tsirio Stadium,http://www.wikidata.org/entity/Q2029253,wd:Q2029253,4847466,"multi-purpose stadium in Limassol, Cyprus"
