country,number,item,item_id
Honduras,29,Óscar Andrés Rodríguez Maradiaga,http://www.wikidata.org/entity/Q293434
Honduras,28,Ricardo Maduro,http://www.wikidata.org/entity/Q441393
Honduras,24,Oswaldo López Arellano,http://www.wikidata.org/entity/Q371186
Honduras,20,Carlos Roberto Flores,http://www.wikidata.org/entity/Q654177
Honduras,19,José Azcona del Hoyo,http://www.wikidata.org/entity/Q887424
Honduras,15,Julieta Castellanos,http://www.wikidata.org/entity/Q15020856
Honduras,13,Salvador Moncada,http://www.wikidata.org/entity/Q901998
Honduras,8,Victoriano Castellanos Cortés,http://www.wikidata.org/entity/Q2522853
Honduras,8,Jaime Rosenthal,http://www.wikidata.org/entity/Q953006
Honduras,8,Elvin Santos,http://www.wikidata.org/entity/Q112646
Honduras,6,Miguel Facussé Barjum,http://www.wikidata.org/entity/Q1932612
Honduras,5,María Martha Díaz Velásquez,http://www.wikidata.org/entity/Q6004281
Honduras,4,Siomara Girón,http://www.wikidata.org/entity/Q7525339
Honduras,4,José Alfredo Saavedra,http://www.wikidata.org/entity/Q6291338
Honduras,4,Juan Matta-Ballesteros,http://www.wikidata.org/entity/Q6300489
Honduras,4,William Chong Wong,http://www.wikidata.org/entity/Q55078933
Honduras,4,Guayo Cedeño,http://www.wikidata.org/entity/Q2886426
Honduras,3,Pedro Atala,http://www.wikidata.org/entity/Q7159459
Hungary,108,John von Neumann,http://www.wikidata.org/entity/Q17455
Hungary,99,Elie Wiesel,http://www.wikidata.org/entity/Q18391
Hungary,97,Béla Bartók,http://www.wikidata.org/entity/Q83326
Hungary,95,George Soros,http://www.wikidata.org/entity/Q12908
Hungary,85,Eugene Wigner,http://www.wikidata.org/entity/Q155790
Hungary,84,Harry Houdini,http://www.wikidata.org/entity/Q131545
Hungary,82,Dennis Gabor,http://www.wikidata.org/entity/Q155786
Hungary,76,Albert Szent-Györgyi,http://www.wikidata.org/entity/Q180468
Hungary,76,Edward Teller,http://www.wikidata.org/entity/Q6733
Hungary,70,Ignaz Semmelweis,http://www.wikidata.org/entity/Q59736
Hungary,64,György Lukács,http://www.wikidata.org/entity/Q151523
Hungary,60,Leó Szilárd,http://www.wikidata.org/entity/Q153238
Hungary,60,George de Hevesy,http://www.wikidata.org/entity/Q76951
Hungary,57,Ernő Rubik,http://www.wikidata.org/entity/Q186089
Hungary,56,László Sólyom,http://www.wikidata.org/entity/Q152335
Hungary,54,Avram Hershko,http://www.wikidata.org/entity/Q232302
Hungary,54,György Ligeti,http://www.wikidata.org/entity/Q154331
Hungary,53,Imre Lakatos,http://www.wikidata.org/entity/Q296249
Hungary,52,Georg von Békésy,http://www.wikidata.org/entity/Q238716
Hungary,51,George Andrew Olah,http://www.wikidata.org/entity/Q192603
Iceland,66,Ólafur Ragnar Grímsson,http://www.wikidata.org/entity/Q57284
Iceland,64,Magnús Scheving,http://www.wikidata.org/entity/Q529925
Iceland,55,Guðni Jóhannesson,http://www.wikidata.org/entity/Q24045706
Iceland,42,Ásgeir Ásgeirsson,http://www.wikidata.org/entity/Q217848
Iceland,36,Davíð Oddsson,http://www.wikidata.org/entity/Q298030
Iceland,36,Emilíana Torrini,http://www.wikidata.org/entity/Q232907
Iceland,35,Baltasar Kormákur,http://www.wikidata.org/entity/Q167522
Iceland,32,Jóhann Jóhannsson,http://www.wikidata.org/entity/Q428347
Iceland,27,Ólafur Thors,http://www.wikidata.org/entity/Q293025
Iceland,27,Ólafur Arnalds,http://www.wikidata.org/entity/Q292972
Iceland,25,Árni Magnússon,http://www.wikidata.org/entity/Q252301
Iceland,25,Friðrik Þór Friðriksson,http://www.wikidata.org/entity/Q463540
Iceland,22,Hannes Hafstein,http://www.wikidata.org/entity/Q609571
Iceland,22,Geir Hallgrímsson,http://www.wikidata.org/entity/Q962090
Iceland,22,Gunnar Thoroddsen,http://www.wikidata.org/entity/Q984037
Iceland,21,Ólafur Darri Ólafsson,http://www.wikidata.org/entity/Q16420426
Iceland,20,Ólafur Jóhannesson,http://www.wikidata.org/entity/Q292994
Iceland,17,Einar Arnórsson,http://www.wikidata.org/entity/Q1305825
Iceland,15,Össur Skarphéðinsson,http://www.wikidata.org/entity/Q58123
Iceland,13,Björgólfur Thor Björgólfsson,http://www.wikidata.org/entity/Q725193
India,133,Bhimrao Ramji Ambedkar,http://www.wikidata.org/entity/Q231690
India,122,Satyajit Ray,http://www.wikidata.org/entity/Q8873
India,116,Shah Rukh Khan,http://www.wikidata.org/entity/Q9535
India,113,Amitabh Bachchan,http://www.wikidata.org/entity/Q9570
India,104,Manmohan Singh,http://www.wikidata.org/entity/Q41914
India,98,Pervez Musharraf,http://www.wikidata.org/entity/Q40495
India,97,C. V. Raman,http://www.wikidata.org/entity/Q60429
India,96,Amartya Sen,http://www.wikidata.org/entity/Q132489
India,96,Priyanka Chopra,http://www.wikidata.org/entity/Q158957
India,92,Aamir Khan,http://www.wikidata.org/entity/Q9557
India,91,Rock Sakibul,http://www.wikidata.org/entity/Q9543
India,82,Sarvepalli Radhakrishnan,http://www.wikidata.org/entity/Q156349
India,82,Aurobindo Ghosh,http://www.wikidata.org/entity/Q192207
India,74,Satyendra Nath Bose,http://www.wikidata.org/entity/Q45789
India,72,Lata Mangeshkar,http://www.wikidata.org/entity/Q156347
India,70,Akshay Kumar,http://www.wikidata.org/entity/Q233748
India,68,Jackie Shroff,http://www.wikidata.org/entity/Q560178
India,68,Raj Kapoor,http://www.wikidata.org/entity/Q55407
India,66,Mukesh Ambani,http://www.wikidata.org/entity/Q298547
India,66,Sridevi,http://www.wikidata.org/entity/Q270691
Indonesia,147,Agnez Mo,http://www.wikidata.org/entity/Q1362169
Indonesia,103,Joko Widodo,http://www.wikidata.org/entity/Q3318231
Indonesia,71,Willem Einthoven,http://www.wikidata.org/entity/Q189488
Indonesia,39,Anthony Fokker,http://www.wikidata.org/entity/Q76703
Indonesia,30,Jusuf Kalla,http://www.wikidata.org/entity/Q76354
Indonesia,23,Sri Mulyani Indrawati,http://www.wikidata.org/entity/Q3177708
Indonesia,22,Prabowo Subianto,http://www.wikidata.org/entity/Q2107268
Indonesia,22,Erick Thohir,http://www.wikidata.org/entity/Q5388188
Indonesia,21,Adriaan Daniel Fokker,http://www.wikidata.org/entity/Q367575
Indonesia,20,Ma'ruf Amin,http://www.wikidata.org/entity/Q12497177
Indonesia,18,Johan Hendrik Caspar Kern,http://www.wikidata.org/entity/Q571426
Indonesia,17,Susi Pudjiastuti,http://www.wikidata.org/entity/Q17411488
Indonesia,17,Rossa,http://www.wikidata.org/entity/Q4131328
Indonesia,16,Christine Hakim,http://www.wikidata.org/entity/Q2965943
Indonesia,16,Usmar Ismail,http://www.wikidata.org/entity/Q3089681
Indonesia,14,Mari Elka Pangestu,http://www.wikidata.org/entity/Q3502322
Indonesia,14,Friedrich Carl Andreas,http://www.wikidata.org/entity/Q77996
Indonesia,13,Aburizal Bakrie,http://www.wikidata.org/entity/Q336042
Indonesia,13,Gadis Arivia,http://www.wikidata.org/entity/Q12483227
Indonesia,13,Sutan Takdir Alisjahbana,http://www.wikidata.org/entity/Q1755191
Iran,138,Mahmoud Ahmadinejad,http://www.wikidata.org/entity/Q34448
Iran,84,Maryam Mirzakhani,http://www.wikidata.org/entity/Q1771279
Iran,75,Akbar Hashemi Rafsanjani,http://www.wikidata.org/entity/Q186111
Iran,73,Báb,http://www.wikidata.org/entity/Q104273
Iran,63,Abbas Kiarostami,http://www.wikidata.org/entity/Q55210
Iran,55,Asghar Farhadi,http://www.wikidata.org/entity/Q334242
Iran,51,Anousheh Ansari,http://www.wikidata.org/entity/Q17519
Iran,50,Arash,http://www.wikidata.org/entity/Q236748
Iran,48,Jafar Panahi,http://www.wikidata.org/entity/Q31637
Iran,42,Ali Daei,http://www.wikidata.org/entity/Q159622
Iran,41,Lotfi A. Zadeh,http://www.wikidata.org/entity/Q92767
Iran,40,Cassandra Clare,http://www.wikidata.org/entity/Q235364
Iran,36,Majid Majidi,http://www.wikidata.org/entity/Q81770
Iran,31,Mohsen Makhmalbaf,http://www.wikidata.org/entity/Q55211
Iran,30,Mehdi Karroubi,http://www.wikidata.org/entity/Q315011
Iran,29,Ali Akbar Salehi,http://www.wikidata.org/entity/Q283201
Iran,29,Barbet Schroeder,http://www.wikidata.org/entity/Q504627
Iran,29,Shahab Hosseini,http://www.wikidata.org/entity/Q1800870
Iran,29,Laleh Pourkarim,http://www.wikidata.org/entity/Q2757867
Iran,26,Seyyed Hossein Nasr,http://www.wikidata.org/entity/Q471041
Iraq,78,Zaha Hadid,http://www.wikidata.org/entity/Q47780
Iraq,71,Abū Ḥanīfa,http://www.wikidata.org/entity/Q190896
Iraq,29,Bashar Warda,http://www.wikidata.org/entity/Q809954
Iraq,29,Ali Akbar Salehi,http://www.wikidata.org/entity/Q283201
Iraq,27,Ziryab,http://www.wikidata.org/entity/Q1267054
Iraq,24,Ibn al-Nadim,http://www.wikidata.org/entity/Q1384613
Iraq,23,Nazik Al-Malaika,http://www.wikidata.org/entity/Q446761
Iraq,23,Abd ar-Rahman al-Bazzaz,http://www.wikidata.org/entity/Q307459
Iraq,23,Ahmed Chalabi,http://www.wikidata.org/entity/Q400837
Iraq,19,Suhayb ar-Rumi,http://www.wikidata.org/entity/Q1112992
Iraq,19,Jim Al-Khalili,http://www.wikidata.org/entity/Q259054
Iraq,18,Charles Saatchi,http://www.wikidata.org/entity/Q1066012
Iraq,18,Sa'dun Hammadi,http://www.wikidata.org/entity/Q711468
Iraq,18,Baha ad-Din ibn Shaddad,http://www.wikidata.org/entity/Q253568
Iraq,17,Grigor Gurzadyan,http://www.wikidata.org/entity/Q4152350
Iraq,14,Huner Saleem,http://www.wikidata.org/entity/Q1395708
Iraq,13,David Sassoon,http://www.wikidata.org/entity/Q1176501
Iraq,13,Nadhim Zahawi,http://www.wikidata.org/entity/Q259361
Iraq,11,Mohammad-Ali Taskhiri,http://www.wikidata.org/entity/Q4117952
Iraq,10,Nemir Kirdar,http://www.wikidata.org/entity/Q4117233
Republic of Ireland,140,Erwin Schrödinger,http://www.wikidata.org/entity/Q9130
Republic of Ireland,98,Peter O'Toole,http://www.wikidata.org/entity/Q103876
Republic of Ireland,90,Seamus Heaney,http://www.wikidata.org/entity/Q93356
Republic of Ireland,89,Pierce Brosnan,http://www.wikidata.org/entity/Q81520
Republic of Ireland,85,Bono,http://www.wikidata.org/entity/Q834621
Republic of Ireland,78,William Rowan Hamilton,http://www.wikidata.org/entity/Q11887
Republic of Ireland,74,Ernest Walton,http://www.wikidata.org/entity/Q183631
Republic of Ireland,74,John le Carré,http://www.wikidata.org/entity/Q209641
Republic of Ireland,68,Olivia Wilde,http://www.wikidata.org/entity/Q200355
Republic of Ireland,68,Mary Robinson,http://www.wikidata.org/entity/Q188214
Republic of Ireland,68,Michael Fassbender,http://www.wikidata.org/entity/Q57147
Republic of Ireland,66,Martin Sheen,http://www.wikidata.org/entity/Q184572
Republic of Ireland,65,Mary McAleese,http://www.wikidata.org/entity/Q174662
Republic of Ireland,64,Richard Harris,http://www.wikidata.org/entity/Q106775
Republic of Ireland,63,Iris Murdoch,http://www.wikidata.org/entity/Q217495
Republic of Ireland,55,Angela Lansbury,http://www.wikidata.org/entity/Q206856
Republic of Ireland,54,William C. Campbell,http://www.wikidata.org/entity/Q21061212
Republic of Ireland,53,"Sir George Stokes, 1st Baronet",http://www.wikidata.org/entity/Q155907
Republic of Ireland,49,Benedict Anderson,http://www.wikidata.org/entity/Q212993
Republic of Ireland,48,Aphex Twin,http://www.wikidata.org/entity/Q223161
Israel,121,Natalie Portman,http://www.wikidata.org/entity/Q37876
Israel,99,Elie Wiesel,http://www.wikidata.org/entity/Q18391
Israel,90,Ghil'ad Zuckermann,http://www.wikidata.org/entity/Q469925
Israel,84,Gal Gadot,http://www.wikidata.org/entity/Q185654
Israel,80,Ada Yonath,http://www.wikidata.org/entity/Q7426
Israel,74,Naftali Bennett,http://www.wikidata.org/entity/Q39318
Israel,73,Martin Buber,http://www.wikidata.org/entity/Q84423
Israel,67,Daniel Kahneman,http://www.wikidata.org/entity/Q233950
Israel,65,Chaim Weizmann,http://www.wikidata.org/entity/Q172183
Israel,64,Dan Shechtman,http://www.wikidata.org/entity/Q44111
Israel,63,Amos Oz,http://www.wikidata.org/entity/Q151872
Israel,60,Roman Abramovich,http://www.wikidata.org/entity/Q171428
Israel,59,Aaron Ciechanover,http://www.wikidata.org/entity/Q233205
Israel,59,Robert Aumann,http://www.wikidata.org/entity/Q157235
Israel,56,Yochanan Vollach,http://www.wikidata.org/entity/Q171962
Israel,54,Avram Hershko,http://www.wikidata.org/entity/Q232302
Israel,53,Michael Levitt,http://www.wikidata.org/entity/Q6832227
Israel,49,Arieh Warshel,http://www.wikidata.org/entity/Q4790366
Israel,49,Gene Simmons,http://www.wikidata.org/entity/Q207197
Israel,49,Itzhak Perlman,http://www.wikidata.org/entity/Q215905
Jamaica,57,Marcus Garvey,http://www.wikidata.org/entity/Q272504
Jamaica,52,Sean Paul,http://www.wikidata.org/entity/Q200577
Jamaica,44,Sean Kingston,http://www.wikidata.org/entity/Q216934
Jamaica,38,Stuart Hall,http://www.wikidata.org/entity/Q450741
Jamaica,35,Damian Marley,http://www.wikidata.org/entity/Q310796
Jamaica,28,"Lee ""Scratch"" Perry",http://www.wikidata.org/entity/Q315417
Jamaica,26,DJ Kool Herc,http://www.wikidata.org/entity/Q458787
Jamaica,24,Prince Buster,http://www.wikidata.org/entity/Q441161
Jamaica,22,Edward Seaga,http://www.wikidata.org/entity/Q470950
Jamaica,22,Heavy D,http://www.wikidata.org/entity/Q450714
Jamaica,20,Augustus Pablo,http://www.wikidata.org/entity/Q467250
Jamaica,20,Stephen Marley,http://www.wikidata.org/entity/Q468677
Jamaica,18,Kenneth O. Hall,http://www.wikidata.org/entity/Q548609
Jamaica,18,King Tubby,http://www.wikidata.org/entity/Q451858
Jamaica,18,Alborosie,http://www.wikidata.org/entity/Q559343
Jamaica,16,Barrington Levy,http://www.wikidata.org/entity/Q790763
Jamaica,16,Stephen Hopkins,http://www.wikidata.org/entity/Q709076
Jamaica,15,Rohan Marley,http://www.wikidata.org/entity/Q1939373
Jamaica,15,Claudia Rankine,http://www.wikidata.org/entity/Q2978433
Jamaica,15,Coxsone Dodd,http://www.wikidata.org/entity/Q542292
Jordan,25,Muhammad Nasiruddin al-Albani,http://www.wikidata.org/entity/Q560078
Jordan,21,Dina bint Abdul-Hamid,http://www.wikidata.org/entity/Q2914726
Jordan,18,Omar M. Yaghi,http://www.wikidata.org/entity/Q743252
Jordan,18,Talal Abu-Ghazaleh,http://www.wikidata.org/entity/Q265812
Jordan,17,Adnan Badran,http://www.wikidata.org/entity/Q359372
Jordan,16,Maroun Lahham,http://www.wikidata.org/entity/Q1394835
Jordan,15,Vera Baboun,http://www.wikidata.org/entity/Q1770922
Jordan,12,William Hanna Shomali,http://www.wikidata.org/entity/Q2580553
Jordan,9,Saba Mubarak,http://www.wikidata.org/entity/Q12219687
Jordan,8,Joseph Massad,http://www.wikidata.org/entity/Q549281
Jordan,8,Prince Ghazi bin Muhammad,http://www.wikidata.org/entity/Q3366354
Jordan,7,Sanaa Shaalan,http://www.wikidata.org/entity/Q28714421
Jordan,7,Lina Annab,http://www.wikidata.org/entity/Q42877481
Jordan,6,Hanaa Al-Ramli,http://www.wikidata.org/entity/Q12250095
Jordan,6,Atta Elayyan,http://www.wikidata.org/entity/Q62081390
Jordan,6,Fadi Ghandour,http://www.wikidata.org/entity/Q767061
Jordan,6,Amal Naseer,http://www.wikidata.org/entity/Q27464000
Jordan,5,Rula Quawas,http://www.wikidata.org/entity/Q34723978
Jordan,5,Abd as-Sattar Qasm,http://www.wikidata.org/entity/Q4540413
Jordan,5,Iman Mutlaq,http://www.wikidata.org/entity/Q19664715
Kazakhstan,38,Dimash Kudaibergen,http://www.wikidata.org/entity/Q25501424
Kazakhstan,33,Timur Bekmambetov,http://www.wikidata.org/entity/Q344854
Kazakhstan,24,Herman Gref,http://www.wikidata.org/entity/Q465285
Kazakhstan,21,Roza Rymbayeva,http://www.wikidata.org/entity/Q45396
Kazakhstan,20,Rakhat Aliyev,http://www.wikidata.org/entity/Q701515
Kazakhstan,17,Arkady Volozh,http://www.wikidata.org/entity/Q4123823
Kazakhstan,17,Timur Kulibayev,http://www.wikidata.org/entity/Q984618
Kazakhstan,15,Mukhtar Ablyazov,http://www.wikidata.org/entity/Q4054802
Kazakhstan,15,Mikhail Gutseriyev,http://www.wikidata.org/entity/Q1346607
Kazakhstan,15,Alexander Volkov,http://www.wikidata.org/entity/Q1358834
Kazakhstan,14,Dinara Nazarbayeva,http://www.wikidata.org/entity/Q464735
Kazakhstan,14,Aliya Nazarbayeva,http://www.wikidata.org/entity/Q4312090
Kazakhstan,14,Jah Khalib,http://www.wikidata.org/entity/Q39394703
Kazakhstan,13,Marat Abiyev,http://www.wikidata.org/entity/Q16165447
Kazakhstan,13,Zakhar Bron,http://www.wikidata.org/entity/Q144664
Kazakhstan,13,Sergey Dvortsevoy,http://www.wikidata.org/entity/Q3479721
Kazakhstan,12,Robert S. Wistrich,http://www.wikidata.org/entity/Q7349524
Kazakhstan,12,Gaziza Zhubanova,http://www.wikidata.org/entity/Q1491329
Kazakhstan,11,Vladimir Kim,http://www.wikidata.org/entity/Q911281
Kazakhstan,11,Vakha Agaev,http://www.wikidata.org/entity/Q20090063
Kenya,126,Richard Dawkins,http://www.wikidata.org/entity/Q44461
Kenya,57,Ngugi wa Thiong’o,http://www.wikidata.org/entity/Q302910
Kenya,35,Raila Odinga,http://www.wikidata.org/entity/Q57657
Kenya,24,Gurinder Chadha,http://www.wikidata.org/entity/Q259348
Kenya,20,John Njue,http://www.wikidata.org/entity/Q470625
Kenya,19,Meave Leakey,http://www.wikidata.org/entity/Q454139
Kenya,17,Urjit Patel,http://www.wikidata.org/entity/Q14623534
Kenya,15,Mike Boit,http://www.wikidata.org/entity/Q1357236
Kenya,15,George Saitoti,http://www.wikidata.org/entity/Q733817
Kenya,13,Nana Kagga,http://www.wikidata.org/entity/Q26702189
Kenya,12,Vera Songwe,http://www.wikidata.org/entity/Q22097089
Kenya,11,Juliana Rotich,http://www.wikidata.org/entity/Q51700
Kenya,10,Alan Fletcher,http://www.wikidata.org/entity/Q1683438
Kenya,8,Tejinder Virdee,http://www.wikidata.org/entity/Q1033005
Kenya,8,Ptolemy Slocum,http://www.wikidata.org/entity/Q24953791
Kenya,8,Pratibha Parmar,http://www.wikidata.org/entity/Q3401401
Kenya,7,Mohamed Sheikh,http://www.wikidata.org/entity/Q3647
Kenya,7,Richard Hynes,http://www.wikidata.org/entity/Q2150305
Kenya,7,Daniel Adams-Ray,http://www.wikidata.org/entity/Q5216357
Kenya,6,Henry Odera Oruka,http://www.wikidata.org/entity/Q1607102
Kiribati,1,Jeff Jong,http://www.wikidata.org/entity/Q16730420
Kosovo,53,Jeton Kelmendi,http://www.wikidata.org/entity/Q337614
Kosovo,48,Fatmir Sejdiu,http://www.wikidata.org/entity/Q193148
Kosovo,35,Behgjet Pacolli,http://www.wikidata.org/entity/Q123004
Kosovo,32,Isa Mustafa,http://www.wikidata.org/entity/Q177851
Kosovo,21,Arta Dobroshi,http://www.wikidata.org/entity/Q462415
Kosovo,14,Besim Bokshi,http://www.wikidata.org/entity/Q175496
Kosovo,13,Kadri Veseli,http://www.wikidata.org/entity/Q13040485
Kosovo,13,Enver Hoxhaj,http://www.wikidata.org/entity/Q1568727
Kosovo,12,Nexhat Daci,http://www.wikidata.org/entity/Q887923
Kosovo,9,Bogoljub Karić,http://www.wikidata.org/entity/Q890630
Kosovo,9,Unikkatil,http://www.wikidata.org/entity/Q431561
Kosovo,8,Regard,http://www.wikidata.org/entity/Q70912825
Kosovo,7,Urata Rama,http://www.wikidata.org/entity/Q26207424
Kosovo,6,Edita Tahiri,http://www.wikidata.org/entity/Q539350
Kosovo,5,Ali Şen,http://www.wikidata.org/entity/Q326923
Kosovo,4,Sima Andrejević,http://www.wikidata.org/entity/Q12758833
Kosovo,4,Mlađan Đorđević,http://www.wikidata.org/entity/Q99232244
Kosovo,4,Nikollë Bojaxhiu,http://www.wikidata.org/entity/Q7036401
Kosovo,4,Muhamet Hamiti,http://www.wikidata.org/entity/Q1951811
Kosovo,4,Ibrahim Gashi,http://www.wikidata.org/entity/Q13040091
Kuwait,12,Nasser Al-Kharafi,http://www.wikidata.org/entity/Q1749070
Kuwait,8,Tareq Al-Suwaidan,http://www.wikidata.org/entity/Q3595762
Kuwait,7,Mouna Ayoub,http://www.wikidata.org/entity/Q3325947
Kuwait,6,Atta Elayyan,http://www.wikidata.org/entity/Q62081390
Kuwait,5,Ali Al-Omair,http://www.wikidata.org/entity/Q4724622
Kuwait,5,Jassem Al-Kharafi,http://www.wikidata.org/entity/Q6164155
Kuwait,5,Abdullah Al-Salloum,http://www.wikidata.org/entity/Q36324956
Kuwait,5,Fawaz Al-Hasawi,http://www.wikidata.org/entity/Q5438706
Kuwait,5,Sami Al-Arian,http://www.wikidata.org/entity/Q2420955
Kuwait,5,Khaled Abou El Fadl,http://www.wikidata.org/entity/Q3814907
Kuwait,4,Hasan Abdullah Mohamed Ismaik,http://www.wikidata.org/entity/Q1588115
Kuwait,4,Micky Jagtiani,http://www.wikidata.org/entity/Q6838919
Kuwait,4,Yousuf Saleh Alyan,http://www.wikidata.org/entity/Q8059124
Kuwait,4,Abdullah Bishara,http://www.wikidata.org/entity/Q16104391
Kuwait,4,Yasmine Mustafa,http://www.wikidata.org/entity/Q28343477
Kuwait,3,Faiz Mohammed Ahmed Al Kandari,http://www.wikidata.org/entity/Q5431339
Kuwait,3,Fawzi Al-Kharafi,http://www.wikidata.org/entity/Q22276740
Kuwait,3,Bader Nasser Al-Kharafi,http://www.wikidata.org/entity/Q83475461
Kuwait,3,Fares D. Noujaim,http://www.wikidata.org/entity/Q5434985
