country,number,item,item_id
Azerbaijan,6,Konul Bunyadzade,http://www.wikidata.org/entity/Q129825
Azerbaijan,6,Aida Mahmudova,http://www.wikidata.org/entity/Q23880617
Azerbaijan,6,Aygun Samedzade,http://www.wikidata.org/entity/Q16364871
Azerbaijan,5,Aytən Mustafayeva,http://www.wikidata.org/entity/Q16364940
Azerbaijan,5,Zara Abdullayeva,http://www.wikidata.org/entity/Q21088051
Azerbaijan,5,Alizade Valida Movsum gizi,http://www.wikidata.org/entity/Q25543490
Azerbaijan,5,Gular Ahmadova,http://www.wikidata.org/entity/Q12839980
Azerbaijan,5,Elmira Abasova,http://www.wikidata.org/entity/Q5944186
Azerbaijan,5,Çimnaz Babayeva,http://www.wikidata.org/entity/Q12848543
Azerbaijan,5,Hranush Kharatyan,http://www.wikidata.org/entity/Q16388844
Azerbaijan,5,Lusik Aguletsi,http://www.wikidata.org/entity/Q20510386
Azerbaijan,5,Zemfira Săfărova,http://www.wikidata.org/entity/Q12848296
Azerbaijan,5,Nora Adamjan,http://www.wikidata.org/entity/Q16395885
Azerbaijan,4,Q4254839,http://www.wikidata.org/entity/Q4254839
The Bahamas,2,Wendy Craigg,http://www.wikidata.org/entity/Q16187819
Bahrain,3,Elizabeth Willis,http://www.wikidata.org/entity/Q5363731
Bangladesh,33,Anandamayi Ma,http://www.wikidata.org/entity/Q433594
Bangladesh,14,Hasna Begum,http://www.wikidata.org/entity/Q40232921
Bangladesh,13,Najma Chowdhury,http://www.wikidata.org/entity/Q27207944
Bangladesh,10,Firdausi Qadri,http://www.wikidata.org/entity/Q16150048
Bangladesh,9,Sultana N. Nahar,http://www.wikidata.org/entity/Q13060087
Bangladesh,6,Sayeba Akhter,http://www.wikidata.org/entity/Q69912079
Bangladesh,6,Naila Kabeer,http://www.wikidata.org/entity/Q16145338
Bangladesh,6,Krishna Riboud,http://www.wikidata.org/entity/Q20089896
Bangladesh,6,Zeba Islam Seraj,http://www.wikidata.org/entity/Q8068230
Bangladesh,5,Shirin Akiner,http://www.wikidata.org/entity/Q4934689
Bangladesh,5,Leesa Gazi,http://www.wikidata.org/entity/Q18978009
Bangladesh,4,Tanzima Hashem,http://www.wikidata.org/entity/Q51752485
Bangladesh,4,Mufti Nurunnessa Khatun,http://www.wikidata.org/entity/Q42737692
Bangladesh,4,Akhtar Imam,http://www.wikidata.org/entity/Q28059124
Bangladesh,4,Rima Sultana Rimu,http://www.wikidata.org/entity/Q102280986
Bangladesh,3,Shamima K Choudhury,http://www.wikidata.org/entity/Q96189814
Bangladesh,3,Hasibun Naher,http://www.wikidata.org/entity/Q51848389
Bangladesh,3,Meerjady Sabrina Flora,http://www.wikidata.org/entity/Q87353263
Bangladesh,3,Niaz Zaman,http://www.wikidata.org/entity/Q7024148
Bangladesh,2,Flora Zaibun Majid,http://www.wikidata.org/entity/Q13058762
Bangladesh,2,Nadira Majumder,http://www.wikidata.org/entity/Q83890556
Bangladesh,2,Fahmida Khatun,http://www.wikidata.org/entity/Q27983551
Bangladesh,2,Anjali Roy,http://www.wikidata.org/entity/Q36509355
Bangladesh,2,Hafiza Khatun,http://www.wikidata.org/entity/Q99976311
Bangladesh,2,Lutfunnahar Helen,http://www.wikidata.org/entity/Q28062408
Bangladesh,2,Benita Roy,http://www.wikidata.org/entity/Q18110387
Bangladesh,2,Farzana Islam,http://www.wikidata.org/entity/Q24716707
Bangladesh,2,Patricia Brown,http://www.wikidata.org/entity/Q106881022
Bangladesh,1,Mahmooda Sultana,http://www.wikidata.org/entity/Q53870563
Bangladesh,1,Mahfuza Momen,http://www.wikidata.org/entity/Q72938928
Barbados,4,Lucy Campbell,http://www.wikidata.org/entity/Q66763730
Barbados,3,Marion Vernese Williams,http://www.wikidata.org/entity/Q17510998
Barbados,3,Sheila Dorothy King,http://www.wikidata.org/entity/Q47538960
Barbados,1,Kaye Husbands Fealing,http://www.wikidata.org/entity/Q99574659
Belarus,49,Maria Kaczyńska,http://www.wikidata.org/entity/Q215342
Belarus,45,Eliza Orzeszkowa,http://www.wikidata.org/entity/Q240174
Belarus,34,Valeriya Novodvorskaya,http://www.wikidata.org/entity/Q463501
Belarus,28,Bronislava Nijinska,http://www.wikidata.org/entity/Q235209
Belarus,24,Maimuna,http://www.wikidata.org/entity/Q18676754
Belarus,24,Ivonka Survilla,http://www.wikidata.org/entity/Q2414267
Belarus,20,Anna Tumarkin,http://www.wikidata.org/entity/Q124439
Belarus,19,Sofya Yanovskaya,http://www.wikidata.org/entity/Q2599504
Belarus,17,Volha Kavalkova,http://www.wikidata.org/entity/Q98521608
Belarus,16,Galina Lukashenko,http://www.wikidata.org/entity/Q1292492
Belarus,15,Anna Missuna,http://www.wikidata.org/entity/Q3920695
Belarus,14,Nina Bahinskaja,http://www.wikidata.org/entity/Q64732883
Belarus,12,Devorah Baron,http://www.wikidata.org/entity/Q15133288
Belarus,11,Ida Mett,http://www.wikidata.org/entity/Q274122
Belarus,11,Jennie Tourel,http://www.wikidata.org/entity/Q456798
Belarus,11,Aliena Anisim,http://www.wikidata.org/entity/Q26897630
Belarus,10,Elena Vorobey,http://www.wikidata.org/entity/Q4125082
Belarus,10,Lera Boroditsky,http://www.wikidata.org/entity/Q6528728
Belarus,10,Krystyna Krahelska,http://www.wikidata.org/entity/Q2001173
Belarus,10,Yuliya Tsimafeyeva,http://www.wikidata.org/entity/Q6549411
Belarus,9,Sophia Getzowa,http://www.wikidata.org/entity/Q2159912
Belarus,9,Rachel Wischnitzer,http://www.wikidata.org/entity/Q214897
Belarus,9,Anna Jabłonowska,http://www.wikidata.org/entity/Q9155222
Belarus,9,Faina Mihajlovna Kirillova,http://www.wikidata.org/entity/Q4316487
Belarus,9,Isabella Grinevskaya,http://www.wikidata.org/entity/Q4149630
Belarus,9,Natallya Babina,http://www.wikidata.org/entity/Q11790036
Belarus,8,Tamara Alpeyeva,http://www.wikidata.org/entity/Q104527574
Belarus,8,Margalit Finkelberg,http://www.wikidata.org/entity/Q21157702
Belarus,8,Regina Tyshkevich,http://www.wikidata.org/entity/Q7308550
Belarus,8,Nina Katzir,http://www.wikidata.org/entity/Q6581747
Belarus,8,Hana Meisel,http://www.wikidata.org/entity/Q2902406
Belarus,8,Yocheved Bat-Miriam,http://www.wikidata.org/entity/Q292563
Belarus,8,Valzhyna Mort,http://www.wikidata.org/entity/Q468392
Belarus,8,Elena Akselrod,http://www.wikidata.org/entity/Q4059884
Belarus,8,Elena Rzhevskaya,http://www.wikidata.org/entity/Q4394208
Belarus,7,Isabelle Vengerova,http://www.wikidata.org/entity/Q525628
Belarus,7,Tamara Nizhnikova,http://www.wikidata.org/entity/Q3918535
Belarus,7,Eta Tyrmand,http://www.wikidata.org/entity/Q5402372
Belarus,7,Hemda Ben-Yehuda,http://www.wikidata.org/entity/Q4167588
Belarus,7,Zofia Trzeszczkowska,http://www.wikidata.org/entity/Q9391878
Belarus,6,Alena Aladava,http://www.wikidata.org/entity/Q3918371
Belarus,6,Konstancja Skirmuntt,http://www.wikidata.org/entity/Q11684894
Belarus,6,Paŭlina Miadziolka,http://www.wikidata.org/entity/Q4310221
Belarus,6,Anastasia Vashukevich,http://www.wikidata.org/entity/Q48641974
Belarus,6,Volha Hapeyeva,http://www.wikidata.org/entity/Q13029251
Belarus,6,Mariya Martysevich,http://www.wikidata.org/entity/Q776752
Belarus,6,Krystyna Kobylańska,http://www.wikidata.org/entity/Q6439821
Belarus,6,Liudmila Rublieŭskaja,http://www.wikidata.org/entity/Q3920087
Belarus,6,Zinaida Bandaryna,http://www.wikidata.org/entity/Q8431268
Belarus,6,Tatiana Sivec,http://www.wikidata.org/entity/Q13134191
Belgium,88,Marguerite Yourcenar,http://www.wikidata.org/entity/Q163118
Belgium,58,Sophie Wilmès,http://www.wikidata.org/entity/Q18434995
Belgium,42,Luce Irigaray,http://www.wikidata.org/entity/Q28918
Belgium,33,Chantal Mouffe,http://www.wikidata.org/entity/Q236173
Belgium,30,Ingrid Daubechies,http://www.wikidata.org/entity/Q275604
Belgium,28,Laura Marx,http://www.wikidata.org/entity/Q259334
Belgium,19,Princess Claire of Belgium,http://www.wikidata.org/entity/Q272191
Belgium,18,Marie-Anne Libert,http://www.wikidata.org/entity/Q470036
Belgium,18,Alice von Hildebrand,http://www.wikidata.org/entity/Q275370
Belgium,17,Isabelle Stengers,http://www.wikidata.org/entity/Q444852
Belgium,17,Suzanne Lilar,http://www.wikidata.org/entity/Q1924889
Belgium,16,Désirée Artôt,http://www.wikidata.org/entity/Q271414
Belgium,15,Marie Dentière,http://www.wikidata.org/entity/Q447170
Belgium,15,Helena Antonia,http://www.wikidata.org/entity/Q24263
Belgium,14,Conny Aerts,http://www.wikidata.org/entity/Q2993494
Belgium,14,Marianne Merchez,http://www.wikidata.org/entity/Q533560
Belgium,14,Marie Pleyel,http://www.wikidata.org/entity/Q437228
Belgium,14,Maud Mannoni,http://www.wikidata.org/entity/Q458676
Belgium,14,Chantal Maillard,http://www.wikidata.org/entity/Q266016
Belgium,14,Frie Leysen,http://www.wikidata.org/entity/Q17123224
Belgium,12,Mala Zimetbaum,http://www.wikidata.org/entity/Q276062
Belgium,11,Sylvia Ratnasamy,http://www.wikidata.org/entity/Q22915109
Belgium,11,Qian Xiuling,http://www.wikidata.org/entity/Q19828039
Belgium,11,Léonie La Fontaine,http://www.wikidata.org/entity/Q3271705
Belgium,11,Martine Franck,http://www.wikidata.org/entity/Q463070
Belgium,11,Marie Gevers,http://www.wikidata.org/entity/Q973291
Belgium,10,Anne Morelli,http://www.wikidata.org/entity/Q274034
Belgium,10,Marianne Bertrand,http://www.wikidata.org/entity/Q1805905
Belgium,10,Hélène Durand,http://www.wikidata.org/entity/Q5646502
Belgium,10,Myriam Sarachik,http://www.wikidata.org/entity/Q4511499
Belgium,10,Caroline Gennez,http://www.wikidata.org/entity/Q442540
Belgium,10,Amélie Rorty,http://www.wikidata.org/entity/Q16744895
Belgium,9,Pattie Maes,http://www.wikidata.org/entity/Q7552
Belgium,9,Diane Ducret,http://www.wikidata.org/entity/Q3026204
Belgium,9,Jelena de Belder-Kovačič,http://www.wikidata.org/entity/Q3176874
Belgium,9,Elisa Caroline Bommer,http://www.wikidata.org/entity/Q5361352
Belgium,9,Rita Lejeune,http://www.wikidata.org/entity/Q459383
Belgium,9,Christine Leunens,http://www.wikidata.org/entity/Q52181075
Belgium,8,Suzanne Leclercq,http://www.wikidata.org/entity/Q21438796
Belgium,8,Ingrid Robeyns,http://www.wikidata.org/entity/Q4975099
Belgium,8,Yaël Nazé,http://www.wikidata.org/entity/Q3572040
Belgium,8,Lola Bobesco,http://www.wikidata.org/entity/Q2370033
Belgium,8,Christine Van Broeckhoven,http://www.wikidata.org/entity/Q2247235
Belgium,8,Lise Thiry,http://www.wikidata.org/entity/Q3242526
Belgium,8,Eliane Karp,http://www.wikidata.org/entity/Q3587695
Belgium,8,Els Beerten,http://www.wikidata.org/entity/Q1333332
Belgium,8,Hélène Châtelain,http://www.wikidata.org/entity/Q3144732
Belgium,8,Willy Corsari,http://www.wikidata.org/entity/Q2552167
Belgium,8,Marguerite Coppin,http://www.wikidata.org/entity/Q15407112
Belgium,7,Catherine de Zegher,http://www.wikidata.org/entity/Q15411450
Belize,13,Janet Gibson,http://www.wikidata.org/entity/Q6153359
Belize,7,Sharon Matola,http://www.wikidata.org/entity/Q7490147
Belize,4,Myrtle Palacio,http://www.wikidata.org/entity/Q68425792
Belize,4,Andrea Gill,http://www.wikidata.org/entity/Q21067425
Belize,1,Carolyn Trench-Sandiford,http://www.wikidata.org/entity/Q104770990
Benin,3,Irène Assiba d'Almeida,http://www.wikidata.org/entity/Q98228918
Benin,2,Adidjatou Mathys,http://www.wikidata.org/entity/Q106764634
Benin,2,Célestine Zanou,http://www.wikidata.org/entity/Q105881403
Benin,2,Dorothée Kinde Gazard,http://www.wikidata.org/entity/Q96245376
Benin,2,Adolé Isabelle Glitho-Akueson,http://www.wikidata.org/entity/Q50308829
Benin,2,Dominique Aguessy,http://www.wikidata.org/entity/Q3034935
Benin,1,Q114513465,http://www.wikidata.org/entity/Q114513465
Benin,1,Solange Faladé,http://www.wikidata.org/entity/Q55585718
Bolivia,12,Teresa Gisbert Carbonell,http://www.wikidata.org/entity/Q16438439
Bolivia,11,Kori Udovički,http://www.wikidata.org/entity/Q6432260
Bolivia,8,Silvia Rivera Cusicanqui,http://www.wikidata.org/entity/Q7517038
Bolivia,5,Kathrin Barboza Márquez,http://www.wikidata.org/entity/Q19558428
Bolivia,5,Nardi Suxo Iturri,http://www.wikidata.org/entity/Q24934539
Bolivia,4,Julia Elena Fortún,http://www.wikidata.org/entity/Q6306400
Bolivia,4,Carola Antezana,http://www.wikidata.org/entity/Q5753112
Bolivia,4,Eneida Zurita,http://www.wikidata.org/entity/Q5832629
Bolivia,4,Mónica Moraes Ramírez,http://www.wikidata.org/entity/Q6036225
Bolivia,4,Isabel Loza,http://www.wikidata.org/entity/Q9009387
Bolivia,4,Teresa Ortuño,http://www.wikidata.org/entity/Q9086130
Bolivia,4,Junkookn,http://www.wikidata.org/entity/Q28155098
Bolivia,4,Narel Y. Paniagua-Zambrana,http://www.wikidata.org/entity/Q36643529
Bolivia,4,Nadezhda Bravo Cladera,http://www.wikidata.org/entity/Q23816405
Bolivia,3,Susy Fuentes Bazán,http://www.wikidata.org/entity/Q2892327
Bolivia,3,Amparo Acebey,http://www.wikidata.org/entity/Q5673219
Bolivia,3,Vania Torrez,http://www.wikidata.org/entity/Q6159574
Bolivia,3,Serena Isabel Achá,http://www.wikidata.org/entity/Q5935182
Bolivia,3,Margoth Atahuachi,http://www.wikidata.org/entity/Q5997192
Bolivia,3,Leslie Cayola,http://www.wikidata.org/entity/Q5973789
Bolivia,3,Verónica Ramos,http://www.wikidata.org/entity/Q21484035
Bolivia,3,María Eugenia del Valle de Siles,http://www.wikidata.org/entity/Q19532985
Bolivia,3,Shirley Franco,http://www.wikidata.org/entity/Q115393221
Bolivia,3,Sonia Alconini,http://www.wikidata.org/entity/Q22003065
Bolivia,3,Mercedes Belzú de Dorado,http://www.wikidata.org/entity/Q6010800
Bolivia,2,Ana Teresa Morales,http://www.wikidata.org/entity/Q24934525
Bolivia,2,Carmen Rodríguez,http://www.wikidata.org/entity/Q116858598
Bolivia,2,Carla Maldonado,http://www.wikidata.org/entity/Q42719023
Bolivia,2,Magdalena Cajías,http://www.wikidata.org/entity/Q87495489
Bolivia,2,Carolina Delia Hoz de Vila Guzmán,http://www.wikidata.org/entity/Q100899779
Bolivia,2,Carol Schumacher,http://www.wikidata.org/entity/Q102182877
Bolivia,2,Ximena Velez-Liendo,http://www.wikidata.org/entity/Q29985914
Bolivia,2,Esther Balboa Bustamante,http://www.wikidata.org/entity/Q109540076
Bolivia,2,Mireya Montaño,http://www.wikidata.org/entity/Q114717584
Bolivia,2,Marcela Revollo,http://www.wikidata.org/entity/Q114314835
Bolivia,2,Romina Pérez,http://www.wikidata.org/entity/Q114660470
Bolivia,2,Rhina Aguirre,http://www.wikidata.org/entity/Q115223935
Bolivia,1,Claudia Cortez Fernández,http://www.wikidata.org/entity/Q48660987
Bolivia,1,Dagmar Merino-Rodo,http://www.wikidata.org/entity/Q62479251
Bolivia,1,Rossana Barragán,http://www.wikidata.org/entity/Q19533030
Bolivia,1,Viviana Caro Hinojosa,http://www.wikidata.org/entity/Q62004478
Bolivia,1,Beatriz Rossells,http://www.wikidata.org/entity/Q62268694
Bolivia,1,Carmen Beatriz Loza,http://www.wikidata.org/entity/Q89278363
Bolivia,1,Paula Peña Hasbún,http://www.wikidata.org/entity/Q30904520
Bolivia,1,Volga Iñiguez,http://www.wikidata.org/entity/Q62031525
Bolivia,1,Erika Cuellar,http://www.wikidata.org/entity/Q40119180
Bolivia,1,Ximena Zalzer,http://www.wikidata.org/entity/Q28101246
Bolivia,1,Elizabeth Reyes,http://www.wikidata.org/entity/Q64706256
Bolivia,1,Emma Villazón,http://www.wikidata.org/entity/Q28502097
Bolivia,1,Claudia Susana Rivera Casanovas,http://www.wikidata.org/entity/Q117456281
Bosnia and Herzegovina,27,Marija Pejčinović Burić,http://www.wikidata.org/entity/Q30111243
Bosnia and Herzegovina,26,Zlata Filipović,http://www.wikidata.org/entity/Q48354
Bosnia and Herzegovina,22,Indira Bajramović,http://www.wikidata.org/entity/Q105759811
Bosnia and Herzegovina,15,Zorana Mihajlović,http://www.wikidata.org/entity/Q10843366
Bosnia and Herzegovina,12,Branka Raunig,http://www.wikidata.org/entity/Q13598551
Bosnia and Herzegovina,10,Benjamina Karić,http://www.wikidata.org/entity/Q106421203
Bosnia and Herzegovina,10,Nevenka Petrić,http://www.wikidata.org/entity/Q12746326
Bosnia and Herzegovina,9,Žarana Papić,http://www.wikidata.org/entity/Q12960793
Bosnia and Herzegovina,7,Desanka Kovačević-Kojić,http://www.wikidata.org/entity/Q5263626
Bosnia and Herzegovina,7,Smilja Mučibabić,http://www.wikidata.org/entity/Q20557778
Bosnia and Herzegovina,6,Hilde Zaloscer,http://www.wikidata.org/entity/Q2897162
Bosnia and Herzegovina,6,Esther Gitman,http://www.wikidata.org/entity/Q5401184
Bosnia and Herzegovina,6,Jasna Samic,http://www.wikidata.org/entity/Q6161842
Bosnia and Herzegovina,6,Elisabeth Radó,http://www.wikidata.org/entity/Q3105238
Bosnia and Herzegovina,6,Vera Šnajder,http://www.wikidata.org/entity/Q15281058
Bosnia and Herzegovina,5,Marija Vučković,http://www.wikidata.org/entity/Q65922777
Bosnia and Herzegovina,5,Borka Dragojević-Josifovska,http://www.wikidata.org/entity/Q55192723
Bosnia and Herzegovina,5,Tanja Miletić Oručević,http://www.wikidata.org/entity/Q1532397
Bosnia and Herzegovina,4,Božena Griner,http://www.wikidata.org/entity/Q1996709
Bosnia and Herzegovina,4,Darija Kisić Tepavčević,http://www.wikidata.org/entity/Q97329382
Bosnia and Herzegovina,4,Suvada Selimović,http://www.wikidata.org/entity/Q115649911
Bosnia and Herzegovina,4,Mira Marko Debelak Deržaj,http://www.wikidata.org/entity/Q18642999
Bosnia and Herzegovina,3,Ivona Brandić,http://www.wikidata.org/entity/Q20724964
Bosnia and Herzegovina,3,Radmila Matejčić,http://www.wikidata.org/entity/Q16114907
Bosnia and Herzegovina,3,Zorka Grandov,http://www.wikidata.org/entity/Q25464411
Bosnia and Herzegovina,3,Milena Mileva Blažić,http://www.wikidata.org/entity/Q6851250
Bosnia and Herzegovina,3,Anica Nazor,http://www.wikidata.org/entity/Q18502367
Bosnia and Herzegovina,3,Nada Miletić,http://www.wikidata.org/entity/Q13089728
Bosnia and Herzegovina,3,Marija Kon,http://www.wikidata.org/entity/Q1457683
Bosnia and Herzegovina,3,Daria Marjanović,http://www.wikidata.org/entity/Q25500094
Bosnia and Herzegovina,3,Zofia Kawecka,http://www.wikidata.org/entity/Q106617350
Bosnia and Herzegovina,2,Amra Hadžimuhamedović,http://www.wikidata.org/entity/Q61115313
Bosnia and Herzegovina,2,Dubravka Šoljan,http://www.wikidata.org/entity/Q85967280
Bosnia and Herzegovina,2,Danica Tovornik,http://www.wikidata.org/entity/Q12787275
Bosnia and Herzegovina,2,Fatima Lačević,http://www.wikidata.org/entity/Q17998394
Bosnia and Herzegovina,2,Dragana Tomašević-Karahasan,http://www.wikidata.org/entity/Q20558502
Bosnia and Herzegovina,2,Q65203439,http://www.wikidata.org/entity/Q65203439
Bosnia and Herzegovina,2,Jasmina Prpić,http://www.wikidata.org/entity/Q1475375
Bosnia and Herzegovina,1,Aida Abadžić Hodžić,http://www.wikidata.org/entity/Q13081179
Bosnia and Herzegovina,1,Katarina Ambrozić,http://www.wikidata.org/entity/Q19916044
Bosnia and Herzegovina,1,Q31183433,http://www.wikidata.org/entity/Q31183433
Bosnia and Herzegovina,1,Đenana Buturović,http://www.wikidata.org/entity/Q13091071
Bosnia and Herzegovina,1,Helena Nieć,http://www.wikidata.org/entity/Q29549474
Bosnia and Herzegovina,1,Svjetlana Fajfer,http://www.wikidata.org/entity/Q21619592
Bosnia and Herzegovina,1,Q65200285,http://www.wikidata.org/entity/Q65200285
Bosnia and Herzegovina,1,Katarina Cicak,http://www.wikidata.org/entity/Q71742842
Bosnia and Herzegovina,1,Darjana Blaće Šojat,http://www.wikidata.org/entity/Q99632700
Bosnia and Herzegovina,1,Paša Gackić,http://www.wikidata.org/entity/Q113506661
Bosnia and Herzegovina,1,Helena Mihaljević,http://www.wikidata.org/entity/Q68104547
Bosnia and Herzegovina,1,Mirela Delibegovic,http://www.wikidata.org/entity/Q84021168
Botswana,15,Linah Mohohlo,http://www.wikidata.org/entity/Q6550228
Botswana,9,Opha Pauline Dube,http://www.wikidata.org/entity/Q60330350
Botswana,8,Bogolo Kenewendo,http://www.wikidata.org/entity/Q51544798
Botswana,6,Rapelang Rabana,http://www.wikidata.org/entity/Q20981886
Botswana,5,Coex'ae Qgam,http://www.wikidata.org/entity/Q56434039
Botswana,3,Razia Khan,http://www.wikidata.org/entity/Q48798641
Botswana,3,Peggy Serame,http://www.wikidata.org/entity/Q104837118
