country,number,item,item_id
Nigeria,4,TAT Nigeria,http://www.wikidata.org/entity/Q5294918
Nigeria,3,West African Airways Corporation,http://www.wikidata.org/entity/Q7984253
Nigeria,3,Capital Airlines,http://www.wikidata.org/entity/Q5035449
Nigeria,3,Skyline,http://www.wikidata.org/entity/Q7537882
Nigeria,3,Dasab Airlines,http://www.wikidata.org/entity/Q5226498
Nigeria,3,Nicon Airways,http://www.wikidata.org/entity/Q7030500
Nigeria,3,EAS Airlines,http://www.wikidata.org/entity/Q5322534
Nigeria,2,Air Midwest,http://www.wikidata.org/entity/Q4698093
Nigeria,2,Chrome Air Service,http://www.wikidata.org/entity/Q5113763
Nigeria,2,Earth Airlines,http://www.wikidata.org/entity/Q5327050
Nigeria,2,Merchant Express Aviation,http://www.wikidata.org/entity/Q6818366
Nigeria,2,Albarka Air,http://www.wikidata.org/entity/Q4709423
Nigeria,2,Easy Link Aviation,http://www.wikidata.org/entity/Q5331136
Nigeria,2,Premium Air Shuttle,http://www.wikidata.org/entity/Q7240458
Nigeria,2,Freedom Air Services,http://www.wikidata.org/entity/Q5500475
Nigeria,1,Al-Dawood Air,http://www.wikidata.org/entity/Q4702340
Nigeria,1,Elders Colonial Airways,http://www.wikidata.org/entity/Q5353981
Nigeria,1,Fresh Air,http://www.wikidata.org/entity/Q5502934
North Korea,41,Air Koryo,http://www.wikidata.org/entity/Q257502
North Macedonia,14,MAT Macedonian Airlines,http://www.wikidata.org/entity/Q601583
North Macedonia,7,Avioimpex,http://www.wikidata.org/entity/Q791089
North Macedonia,6,Palair,http://www.wikidata.org/entity/Q2046866
North Macedonia,4,MAT Airways,http://www.wikidata.org/entity/Q1996496
North Macedonia,3,Aeromak,http://www.wikidata.org/entity/Q4688315
Norway,72,Norwegian Air Shuttle,http://www.wikidata.org/entity/Q215392
Norway,26,Norwegian Long Haul,http://www.wikidata.org/entity/Q15139453
Norway,22,Norwegian Air Norway,http://www.wikidata.org/entity/Q56230193
Norway,21,Widerøe,http://www.wikidata.org/entity/Q28344
Norway,15,Braathens,http://www.wikidata.org/entity/Q1334889
Norway,11,Lufttransport,http://www.wikidata.org/entity/Q1783295
Norway,9,Vildanden,http://www.wikidata.org/entity/Q1119983
Norway,9,SAS Braathens,http://www.wikidata.org/entity/Q3306710
Norway,9,Partnair,http://www.wikidata.org/entity/Q1549336
Norway,8,Coast Air,http://www.wikidata.org/entity/Q1104372
Norway,8,Color Air,http://www.wikidata.org/entity/Q1111157
Norway,7,Bergen Air Transport (1998),http://www.wikidata.org/entity/Q736435
Norway,7,Air Norway,http://www.wikidata.org/entity/Q407679
Norway,6,FlyNonstop,http://www.wikidata.org/entity/Q3369355
Norway,6,Feel Air,http://www.wikidata.org/entity/Q5243150
Norway,6,FlyViking,http://www.wikidata.org/entity/Q28407773
Norway,6,Sundt Air,http://www.wikidata.org/entity/Q7639889
Norway,5,CHC Helikopter Service,http://www.wikidata.org/entity/Q4579822
Norway,5,Norwegian Air Lines,http://www.wikidata.org/entity/Q645830
Norway,5,Norway Airlines,http://www.wikidata.org/entity/Q7060825
Norway,5,Norse Atlantic Airways,http://www.wikidata.org/entity/Q107300119
Norway,4,Mey-Air,http://www.wikidata.org/entity/Q1926295
Norway,4,Fred. Olsens Flyselskap,http://www.wikidata.org/entity/Q4566781
Norway,4,Kato Airline,http://www.wikidata.org/entity/Q6377732
Norway,4,Krohn Air,http://www.wikidata.org/entity/Q3431338
Norway,4,Busy Bee,http://www.wikidata.org/entity/Q5002241
Norway,4,Norsk Helikopterservice,http://www.wikidata.org/entity/Q30250201
Norway,4,Fjellfly,http://www.wikidata.org/entity/Q5456486
Norway,4,Polaris Air Transport,http://www.wikidata.org/entity/Q102112250
Norway,4,Helitrans,http://www.wikidata.org/entity/Q5706184
Norway,4,Bristow Norway,http://www.wikidata.org/entity/Q4969142
Norway,3,West Norway Airlines,http://www.wikidata.org/entity/Q12009510
Norway,3,Trans Polar,http://www.wikidata.org/entity/Q7833684
Norway,3,Airwing,http://www.wikidata.org/entity/Q4699080
Norway,3,Norsk Forurensningskontroll,http://www.wikidata.org/entity/Q7053431
Norway,3,Norsk Air,http://www.wikidata.org/entity/Q7053423
Norway,3,Norving,http://www.wikidata.org/entity/Q7060767
Norway,3,Braathens Helikopter,http://www.wikidata.org/entity/Q4953153
Norway,2,Arctic Air,http://www.wikidata.org/entity/Q22031799
Norway,2,Bergen Aviation,http://www.wikidata.org/entity/Q4891486
Oman,40,Oman Air,http://www.wikidata.org/entity/Q860379
Oman,16,SalamAir,http://www.wikidata.org/entity/Q27926620
Pakistan,44,Pakistan International Airlines,http://www.wikidata.org/entity/Q204887
Pakistan,32,airblue,http://www.wikidata.org/entity/Q310107
Pakistan,21,Shaheen Air,http://www.wikidata.org/entity/Q1373561
Pakistan,10,Aero Asia International,http://www.wikidata.org/entity/Q381257
Pakistan,10,Bhoja Air,http://www.wikidata.org/entity/Q570758
Pakistan,8,Serene Air,http://www.wikidata.org/entity/Q28173448
Pakistan,6,Orient Airways,http://www.wikidata.org/entity/Q7102280
Pakistan,5,Air Indus,http://www.wikidata.org/entity/Q4698037
Pakistan,4,Air Sial,http://www.wikidata.org/entity/Q41498064
Palau,11,Belau Air,http://www.wikidata.org/entity/Q1152437
Palau,5,PacificFlier,http://www.wikidata.org/entity/Q921390
Palau,4,Palau Airways,http://www.wikidata.org/entity/Q4204404
Palau,1,Palau Trans Pacific Airlines,http://www.wikidata.org/entity/Q7126866
Panama,40,Copa Airlines,http://www.wikidata.org/entity/Q849404
Panama,14,Air Panama,http://www.wikidata.org/entity/Q407708
Panama,6,DHL Aero Expreso,http://www.wikidata.org/entity/Q387459
Panama,5,Aeroperlas,http://www.wikidata.org/entity/Q381605
Panama,4,Air Panamá Internacional,http://www.wikidata.org/entity/Q4698131
Panama,2,Panavia,http://www.wikidata.org/entity/Q7130126
Panama,1,Q60968429,http://www.wikidata.org/entity/Q60968429
Panama,1,Air Services Cargo,http://www.wikidata.org/entity/Q4698184
Papua New Guinea,28,Air Niugini,http://www.wikidata.org/entity/Q407675
Papua New Guinea,15,PNG Air,http://www.wikidata.org/entity/Q408808
Papua New Guinea,4,Asia Pacific Airlines,http://www.wikidata.org/entity/Q4806408
Papua New Guinea,2,Airlink,http://www.wikidata.org/entity/Q408819
Papua New Guinea,1,Islands Nationair,http://www.wikidata.org/entity/Q6083708
Papua New Guinea,1,Travel Air,http://www.wikidata.org/entity/Q25352341
Papua New Guinea,1,Regional Air,http://www.wikidata.org/entity/Q7308991
Paraguay,18,Transportes Aéreos del Mercosur S.A,http://www.wikidata.org/entity/Q3512020
Paraguay,7,Regional Paraguaya,http://www.wikidata.org/entity/Q3311598
Paraguay,5,Sol del Paraguay,http://www.wikidata.org/entity/Q1328746
Paraguay,5,Líneas Aéreas Paraguayas,http://www.wikidata.org/entity/Q6711284
Paraguay,4,Amaszonas Paraguay,http://www.wikidata.org/entity/Q21097908
Paraguay,1,ARPA – Aerolíneas Paraguayas,http://www.wikidata.org/entity/Q4653889
Peru,22,LATAM Peru,http://www.wikidata.org/entity/Q1145155
Peru,17,Star Perú,http://www.wikidata.org/entity/Q1798128
Peru,15,Peruvian Airlines,http://www.wikidata.org/entity/Q673852
Peru,15,Avianca Peru,http://www.wikidata.org/entity/Q1321143
Peru,12,LC Perú,http://www.wikidata.org/entity/Q1535950
Peru,12,TANS Perú,http://www.wikidata.org/entity/Q2165371
Peru,11,"Aeroperú Sac   Actualmente AEROPERU SAC, fue adquirido de AEROMEXICO, Por el Empresario CESAREO VARGAS TRUJILLO, (Presidente Ejecutivo) después de 28 años, Logro recuperar y es AEROPERU SAC",http://www.wikidata.org/entity/Q381611
Peru,8,Aero Cóndor,http://www.wikidata.org/entity/Q381290
Peru,8,Viva Air Peru,http://www.wikidata.org/entity/Q28503405
Peru,6,Nuevo Continente,http://www.wikidata.org/entity/Q161432
Peru,5,Wayraperú,http://www.wikidata.org/entity/Q3847520
Peru,4,Líneas Aéreas Nacionales S. A.,http://www.wikidata.org/entity/Q6711282
Peru,4,Faucett Perú,http://www.wikidata.org/entity/Q750198
Peru,3,Líneas Aéreas Peruanas,http://www.wikidata.org/entity/Q6711286
Peru,3,Air Perú,http://www.wikidata.org/entity/Q4698142
Peru,3,Aviandina,http://www.wikidata.org/entity/Q4828578
Peru,2,Peruvian International Airways,http://www.wikidata.org/entity/Q545276
Peru,2,Apisa Air Cargo,http://www.wikidata.org/entity/Q4779885
Peru,2,Servicios Aéreos de los Andes,http://www.wikidata.org/entity/Q21044316
Philippines,42,Philippine Airlines,http://www.wikidata.org/entity/Q846910
Philippines,29,Cebu Pacific,http://www.wikidata.org/entity/Q995151
Philippines,19,Zest Airways,http://www.wikidata.org/entity/Q196817
Philippines,18,AirAsia Philippines,http://www.wikidata.org/entity/Q1319117
Philippines,12,Spirit of Manila Airlines,http://www.wikidata.org/entity/Q1138154
Philippines,11,PAL Express,http://www.wikidata.org/entity/Q873330
Philippines,7,Interisland Airlines,http://www.wikidata.org/entity/Q4199445
Philippines,6,Pacific East Asia Cargo Airlines,http://www.wikidata.org/entity/Q5357204
Philippines,5,TransGlobal Airways,http://www.wikidata.org/entity/Q874424
Philippines,5,Fil-Asian Airways,http://www.wikidata.org/entity/Q5448249
Philippines,5,XplorAsia Airways,http://www.wikidata.org/entity/Q17088704
Philippines,4,Air Link International Airways,http://www.wikidata.org/entity/Q2491246
Philippines,4,Pacificair,http://www.wikidata.org/entity/Q2793221
Philippines,4,Filipinas Orient Airways,http://www.wikidata.org/entity/Q5448573
Philippines,3,Mid-Sea Express,http://www.wikidata.org/entity/Q11155860
Philippines,3,Aerolift Philippines,http://www.wikidata.org/entity/Q4688288
Philippines,3,Pacific Pearl Airways,http://www.wikidata.org/entity/Q7122620
Philippines,3,Aviatour Air,http://www.wikidata.org/entity/Q4828752
Philippines,3,Mindanao Express,http://www.wikidata.org/entity/Q6863610
Philippines,2,Aero Majestic Airways,http://www.wikidata.org/entity/Q4688148
Philippines,2,Air Manila,http://www.wikidata.org/entity/Q4698081
Philippines,2,Grand Air International,http://www.wikidata.org/entity/Q5594222
Philippines,2,South Phoenix Airlines,http://www.wikidata.org/entity/Q7568219
Philippines,2,Air Republiq,http://www.wikidata.org/entity/Q16826339
Philippines,2,Mosphil Aero,http://www.wikidata.org/entity/Q6916417
Philippines,1,2GO,http://www.wikidata.org/entity/Q4633116
Philippines,1,Laoag International Airlines,http://www.wikidata.org/entity/Q6487839
Poland,54,LOT Polish Airlines,http://www.wikidata.org/entity/Q204268
Poland,20,Enter Air,http://www.wikidata.org/entity/Q1344593
Poland,20,EuroLOT,http://www.wikidata.org/entity/Q311233
Poland,14,Centralwings,http://www.wikidata.org/entity/Q1054124
Poland,13,SprintAir,http://www.wikidata.org/entity/Q5490298
Poland,12,OLT Express,http://www.wikidata.org/entity/Q2033727
Poland,11,Smartwings Poland,http://www.wikidata.org/entity/Q12071416
Poland,11,Buzz,http://www.wikidata.org/entity/Q55165235
Poland,9,Bingo Airways,http://www.wikidata.org/entity/Q766979
Poland,8,Air Poland,http://www.wikidata.org/entity/Q407725
Poland,8,Air Polonia,http://www.wikidata.org/entity/Q407745
Poland,7,Skytaxi,http://www.wikidata.org/entity/Q2293245
Poland,5,White Eagle Aviation,http://www.wikidata.org/entity/Q2714882
Poland,5,LOT Charters,http://www.wikidata.org/entity/Q6459600
Poland,5,Exin,http://www.wikidata.org/entity/Q2739042
Poland,5,Direct Fly,http://www.wikidata.org/entity/Q650450
Poland,4,Prima Charter,http://www.wikidata.org/entity/Q632159
Poland,1,Fischer Air Polska,http://www.wikidata.org/entity/Q106224999
Poland,1,Silesian Air,http://www.wikidata.org/entity/Q7514801
Portugal,49,TAP Air Portugal,http://www.wikidata.org/entity/Q208232
Portugal,24,Azores Airlines,http://www.wikidata.org/entity/Q2205178
Portugal,22,Portugália,http://www.wikidata.org/entity/Q618058
Portugal,20,Hi Fly,http://www.wikidata.org/entity/Q281710
Portugal,20,EuroAtlantic Airways,http://www.wikidata.org/entity/Q618132
Portugal,18,White Airways,http://www.wikidata.org/entity/Q618093
Portugal,18,SATA Air Acores,http://www.wikidata.org/entity/Q1243903
Portugal,13,Orbest,http://www.wikidata.org/entity/Q2667744
Portugal,11,Aerocondor,http://www.wikidata.org/entity/Q381415
Portugal,10,Air Luxor,http://www.wikidata.org/entity/Q13403867
Portugal,9,Air Atlantis,http://www.wikidata.org/entity/Q406832
Portugal,9,Aero VIP,http://www.wikidata.org/entity/Q4033474
Portugal,7,TAP Express,http://www.wikidata.org/entity/Q28973970
Portugal,6,Luzair,http://www.wikidata.org/entity/Q4043282
Portugal,6,Omni Aviation,http://www.wikidata.org/entity/Q4045768
Portugal,4,PGA Express,http://www.wikidata.org/entity/Q4046176
Portugal,4,Agroar Carga Aérea,http://www.wikidata.org/entity/Q4033596
Portugal,2,Everjets,http://www.wikidata.org/entity/Q25110746
Portugal,2,NetJets Europe,http://www.wikidata.org/entity/Q6998251
Qatar,60,Qatar Airways,http://www.wikidata.org/entity/Q208033
Qatar,9,Qatar Amiri Flight,http://www.wikidata.org/entity/Q2812546
Qatar,5,Qatar Executive,http://www.wikidata.org/entity/Q7267100
Romania,42,TAROM,http://www.wikidata.org/entity/Q240656
Romania,27,Carpatair,http://www.wikidata.org/entity/Q840402
Romania,26,Blue Air,http://www.wikidata.org/entity/Q804561
Romania,13,Air Bucharest,http://www.wikidata.org/entity/Q406907
Romania,6,Romavia,http://www.wikidata.org/entity/Q2164227
Romania,5,Țiriac Air,http://www.wikidata.org/entity/Q8083944
Romania,5,JeTran Air,http://www.wikidata.org/entity/Q1445394
Romania,5,Star East Airline,http://www.wikidata.org/entity/Q55000205
Romania,4,Cobrex Trans,http://www.wikidata.org/entity/Q31838702
Romania,4,Direct Aero Services,http://www.wikidata.org/entity/Q5280254
Romania,4,Eurojet Romania,http://www.wikidata.org/entity/Q5411873
Romania,4,Medallion Air,http://www.wikidata.org/entity/Q6805097
Romania,4,Animawings,http://www.wikidata.org/entity/Q99539906
Romania,2,Jaro International,http://www.wikidata.org/entity/Q6160443
Romania,1,Angel Airlines,http://www.wikidata.org/entity/Q4762070
Romania,1,Fly Romania,http://www.wikidata.org/entity/Q15978173
Russia,71,Aeroflot,http://www.wikidata.org/entity/Q58707
Russia,44,S7 Airlines,http://www.wikidata.org/entity/Q740844
Russia,35,Rossiya,http://www.wikidata.org/entity/Q727452
Russia,32,Transaero Airlines,http://www.wikidata.org/entity/Q509920
Russia,30,Ural Airlines,http://www.wikidata.org/entity/Q581161
Russia,28,UTair Aviation,http://www.wikidata.org/entity/Q1065835
Russia,27,Kogalymavia,http://www.wikidata.org/entity/Q1660297
Russia,27,Yakutia Airlines,http://www.wikidata.org/entity/Q1364772
Russia,26,Tatarstan Airlines,http://www.wikidata.org/entity/Q1785216
Russia,25,Nordavia,http://www.wikidata.org/entity/Q519211
Russia,25,Pobeda,http://www.wikidata.org/entity/Q18398469
Russia,24,Volga-Dnepr Airlines,http://www.wikidata.org/entity/Q765297
Russia,23,Red Wings Airlines,http://www.wikidata.org/entity/Q1348402
Russia,22,Air Company ALROSA,http://www.wikidata.org/entity/Q2573788
Russia,22,Saratov Airlines,http://www.wikidata.org/entity/Q1481299
Russia,21,Yamal Airlines,http://www.wikidata.org/entity/Q1030192
Russia,21,Gazpromavia,http://www.wikidata.org/entity/Q2476367
Russia,21,Donavia,http://www.wikidata.org/entity/Q135214
Russia,20,Nordwind Airlines,http://www.wikidata.org/entity/Q1858300
Russia,20,BAL Bashkirian Airlines,http://www.wikidata.org/entity/Q1819913
Russia,19,Vladivostok Air,http://www.wikidata.org/entity/Q1068446
Russia,19,AirBridgeCargo Airlines,http://www.wikidata.org/entity/Q406645
Russia,18,VIM Airlines,http://www.wikidata.org/entity/Q1326062
Russia,18,Azur Air,http://www.wikidata.org/entity/Q1751278
Russia,18,Taimyr Air Company,http://www.wikidata.org/entity/Q152425
Russia,18,Kuban Airlines,http://www.wikidata.org/entity/Q606738
Russia,17,Moscow Airlines,http://www.wikidata.org/entity/Q1637428
Russia,17,Orenair,http://www.wikidata.org/entity/Q1368516
Russia,17,Angara Airlines,http://www.wikidata.org/entity/Q2399163
Russia,16,RusLine,http://www.wikidata.org/entity/Q1138501
Russia,16,Domodedovo Airlines,http://www.wikidata.org/entity/Q1238612
Russia,16,Aurora,http://www.wikidata.org/entity/Q15222475
Russia,16,KrasAir,http://www.wikidata.org/entity/Q142227
Russia,15,ATRAN,http://www.wikidata.org/entity/Q1141422
Russia,15,IrAero,http://www.wikidata.org/entity/Q2033681
Russia,14,Moskovia Airlines,http://www.wikidata.org/entity/Q1575551
Russia,14,Dobrolet Airlines,http://www.wikidata.org/entity/Q16644952
Russia,14,SAT Airlines,http://www.wikidata.org/entity/Q1332947
Russia,13,Sky Express,http://www.wikidata.org/entity/Q6130317
Russia,13,Royal Flight,http://www.wikidata.org/entity/Q17492738
Rwanda,24,RwandAir,http://www.wikidata.org/entity/Q392542
Rwanda,5,Silverback Cargo Freighters,http://www.wikidata.org/entity/Q5475191
Rwanda,3,Air Rwanda,http://www.wikidata.org/entity/Q4698175
Rwanda,1,Wolfair,http://www.wikidata.org/entity/Q106878157
Saint Vincent and the Grenadines,5,Mustique Airways,http://www.wikidata.org/entity/Q6943512
Samoa,16,Samoa Airways,http://www.wikidata.org/entity/Q956449
Samoa,8,Talofa Airways,http://www.wikidata.org/entity/Q26928630
Samoa,7,Samoa Air,http://www.wikidata.org/entity/Q12511859
San Marino,1,San Marino Executive Aviation,http://www.wikidata.org/entity/Q104771929
São Tomé and Príncipe,13,STP Airways,http://www.wikidata.org/entity/Q1327224
São Tomé and Príncipe,6,Air São Tomé and Príncipe,http://www.wikidata.org/entity/Q1970134
São Tomé and Príncipe,6,Africa's Connection STP,http://www.wikidata.org/entity/Q17070141
Saudi Arabia,38,Saudia,http://www.wikidata.org/entity/Q541179
Saudi Arabia,21,Nas Air,http://www.wikidata.org/entity/Q1189080
Saudi Arabia,10,flyadeal,http://www.wikidata.org/entity/Q24035331
Saudi Arabia,10,Mid East Jet,http://www.wikidata.org/entity/Q1931750
Saudi Arabia,8,Saudigulf,http://www.wikidata.org/entity/Q16127507
Saudi Arabia,7,Sama,http://www.wikidata.org/entity/Q977140
Saudi Arabia,6,Alpha Star Aviation,http://www.wikidata.org/entity/Q20181105
Saudi Arabia,5,Kayala Airline,http://www.wikidata.org/entity/Q476681
Saudi Arabia,5,Al Wafeer Air,http://www.wikidata.org/entity/Q4704932
Saudi Arabia,3,Al Anwa Aviation,http://www.wikidata.org/entity/Q4703489
Saudi Arabia,3,SNAS Aviation,http://www.wikidata.org/entity/Q7391800
Saudi Arabia,3,Saudi Air Ambulance,http://www.wikidata.org/entity/Q17148539
Senegal,14,Air Sénégal International,http://www.wikidata.org/entity/Q407817
Senegal,11,Sénégal Airlines,http://www.wikidata.org/entity/Q1548886
Senegal,10,Air Senegal,http://www.wikidata.org/entity/Q56754455
Senegal,3,Groupement Aérien Sénégalais,http://www.wikidata.org/entity/Q5611304
Serbia,43,Air Serbia,http://www.wikidata.org/entity/Q460373
Serbia,19,Jat Airways,http://www.wikidata.org/entity/Q12428657
Serbia,10,Aviogenex,http://www.wikidata.org/entity/Q791086
Serbia,7,Aviolet,http://www.wikidata.org/entity/Q17310422
Serbia,6,Airpink,http://www.wikidata.org/entity/Q4698860
Serbia,4,Prince Aviation,http://www.wikidata.org/entity/Q7243826
Serbia,4,Centavia,http://www.wikidata.org/entity/Q1053511
Serbia,3,Air Tomisko,http://www.wikidata.org/entity/Q1822328
Serbia,3,Air Yugoslavia,http://www.wikidata.org/entity/Q4698272
Serbia,3,United International Airlines,http://www.wikidata.org/entity/Q6590476
Serbia,3,Jat Airways AVIO taxi,http://www.wikidata.org/entity/Q6164447
Serbia,2,Kosmas Air,http://www.wikidata.org/entity/Q6433244
Seychelles,32,Air Seychelles,http://www.wikidata.org/entity/Q407783
Seychelles,3,Lignes Aérienne Seychelles,http://www.wikidata.org/entity/Q6546692
Seychelles,2,Seychelles International Airways,http://www.wikidata.org/entity/Q7458941
Sierra Leone,5,Sierra National Airlines,http://www.wikidata.org/entity/Q305308
Sierra Leone,5,Fly 6ix,http://www.wikidata.org/entity/Q1434483
Sierra Leone,4,Air Leone,http://www.wikidata.org/entity/Q4201925
Sierra Leone,4,Afrik Air Links,http://www.wikidata.org/entity/Q4690112
Sierra Leone,1,Q26271118,http://www.wikidata.org/entity/Q26271118
Singapore,61,Singapore Airlines,http://www.wikidata.org/entity/Q32245
Singapore,32,SilkAir,http://www.wikidata.org/entity/Q284748
Singapore,27,Tiger Airways,http://www.wikidata.org/entity/Q483281
Singapore,27,Scoot,http://www.wikidata.org/entity/Q1319404
Singapore,21,Jetstar Asia Airways,http://www.wikidata.org/entity/Q935837
Singapore,17,Singapore Airlines Cargo,http://www.wikidata.org/entity/Q1368387
Singapore,15,Valuair,http://www.wikidata.org/entity/Q1340376
Singapore,6,Jett8 Airlines,http://www.wikidata.org/entity/Q870818
Singapore,6,Malaysia-Singapore Airlines,http://www.wikidata.org/entity/Q1060578
Slovakia,20,SkyEurope Airlines,http://www.wikidata.org/entity/Q661242
Slovakia,16,Air Slovakia,http://www.wikidata.org/entity/Q407787
Slovakia,14,AirExplore,http://www.wikidata.org/entity/Q406653
Slovakia,13,Slovak Airlines,http://www.wikidata.org/entity/Q1048250
Slovakia,13,Danube Wings,http://www.wikidata.org/entity/Q1165121
Slovakia,13,Go2Sky,http://www.wikidata.org/entity/Q13672744
Slovakia,10,Smartwings Slovakia,http://www.wikidata.org/entity/Q1327113
Slovakia,8,Slovak Government Flying Service,http://www.wikidata.org/entity/Q3544630
Slovakia,7,Seagle Air,http://www.wikidata.org/entity/Q1130246
Slovakia,7,Air – Transport Europe,http://www.wikidata.org/entity/Q3496545
Slovakia,5,Samair,http://www.wikidata.org/entity/Q3339370
Slovakia,3,Opera Jet,http://www.wikidata.org/entity/Q7096601
Slovakia,3,Aero Slovakia,http://www.wikidata.org/entity/Q4688158
Slovakia,2,Tatra Air,http://www.wikidata.org/entity/Q20056767
Slovenia,47,Adria Airways,http://www.wikidata.org/entity/Q223191
Slovenia,7,Solinair,http://www.wikidata.org/entity/Q7558149
Slovenia,2,Linxair,http://www.wikidata.org/entity/Q6555190
Slovenia,2,Aero4M,http://www.wikidata.org/entity/Q23038882
Slovenia,1,VLM Airlines Slovenia,http://www.wikidata.org/entity/Q39056363
Solomon Islands,18,Solomon Airlines,http://www.wikidata.org/entity/Q1812615
Somalia,19,Jubba Airways,http://www.wikidata.org/entity/Q1517108
Somalia,13,Somali Airlines,http://www.wikidata.org/entity/Q1952443
Somalia,8,Air Somalia,http://www.wikidata.org/entity/Q4698194
South Africa,53,South African Airways,http://www.wikidata.org/entity/Q223763
South Africa,25,kulula.com,http://www.wikidata.org/entity/Q930120
South Africa,23,Mango,http://www.wikidata.org/entity/Q116595
South Africa,20,Airlink,http://www.wikidata.org/entity/Q408831
South Africa,18,South African Express,http://www.wikidata.org/entity/Q1367831
South Africa,17,Comair,http://www.wikidata.org/entity/Q1113248
South Africa,17,1time Airline,http://www.wikidata.org/entity/Q209104
South Africa,15,Interair South Africa,http://www.wikidata.org/entity/Q1188334
South Africa,14,Safair,http://www.wikidata.org/entity/Q1812328
South Africa,10,Federal Air,http://www.wikidata.org/entity/Q1400004
South Africa,10,Rovos Air,http://www.wikidata.org/entity/Q2564570
South Africa,9,Star Air Cargo,http://www.wikidata.org/entity/Q4050037
South Africa,9,CemAir,http://www.wikidata.org/entity/Q4035606
South Africa,9,Nationwide Airlines,http://www.wikidata.org/entity/Q1937143
South Africa,9,Global Aviation,http://www.wikidata.org/entity/Q2563999
South Africa,8,Civair,http://www.wikidata.org/entity/Q169443
South Africa,8,Norse Air,http://www.wikidata.org/entity/Q1027505
South Africa,8,King Air Charter,http://www.wikidata.org/entity/Q2079933
South Africa,8,Imperial Air Cargo,http://www.wikidata.org/entity/Q1538344
South Africa,8,African International Airways,http://www.wikidata.org/entity/Q2563454
South Africa,8,Pelican Air Services,http://www.wikidata.org/entity/Q2564481
South Africa,8,AirQuarius Aviation,http://www.wikidata.org/entity/Q2564997
South Africa,8,Interlink Airlines,http://www.wikidata.org/entity/Q2668544
South Africa,8,FlySafair,http://www.wikidata.org/entity/Q17053011
South Africa,7,Phoebus Apollo Aviation,http://www.wikidata.org/entity/Q1027714
South Africa,7,Egoli Air,http://www.wikidata.org/entity/Q1027624
South Africa,7,Executive Aerospace,http://www.wikidata.org/entity/Q1027687
South Africa,7,Trek Airways,http://www.wikidata.org/entity/Q4051725
South Africa,6,Allegiance Air,http://www.wikidata.org/entity/Q4033765
South Africa,6,Solenta Aviation,http://www.wikidata.org/entity/Q4049716
South Africa,5,Naturelink Aviation,http://www.wikidata.org/entity/Q4045082
South Africa,5,Velvet Sky,http://www.wikidata.org/entity/Q333697
South Africa,5,Rossair Executive Air Charter,http://www.wikidata.org/entity/Q1027707
South Africa,5,Tramon Air,http://www.wikidata.org/entity/Q4051701
South Africa,4,Aerolift,http://www.wikidata.org/entity/Q4688289
South Africa,4,Skywise Airlines,http://www.wikidata.org/entity/Q20736282
South Africa,3,South African Red Cross Air Mercy Service,http://www.wikidata.org/entity/Q14628869
South Africa,3,Mistral Aviation,http://www.wikidata.org/entity/Q4044375
South Africa,3,Command Airways,http://www.wikidata.org/entity/Q5152080
South Africa,3,Fly Blue Crane,http://www.wikidata.org/entity/Q21176160
South Korea,55,Korean Air,http://www.wikidata.org/entity/Q213147
South Korea,48,Asiana Airlines,http://www.wikidata.org/entity/Q211165
South Korea,22,Jeju Air,http://www.wikidata.org/entity/Q482642
South Korea,22,Air Busan,http://www.wikidata.org/entity/Q406932
South Korea,17,Jin Air,http://www.wikidata.org/entity/Q484872
South Korea,17,T'way Airlines,http://www.wikidata.org/entity/Q494775
South Korea,16,Eastar Jet,http://www.wikidata.org/entity/Q489392
South Korea,15,Air Seoul,http://www.wikidata.org/entity/Q24867828
South Korea,10,Air Incheon,http://www.wikidata.org/entity/Q11289522
South Korea,9,Yeongnam Air,http://www.wikidata.org/entity/Q489719
South Korea,6,Fly Gangwon,http://www.wikidata.org/entity/Q65308518
South Korea,5,Korean National Airlines,http://www.wikidata.org/entity/Q487178
South Korea,4,Air Premia,http://www.wikidata.org/entity/Q106504531
South Korea,1,Hongik Air Service,http://www.wikidata.org/entity/Q12625473
South Sudan,7,Feeder Airlines,http://www.wikidata.org/entity/Q4380787
South Sudan,4,Golden Wings Aviation,http://www.wikidata.org/entity/Q24498623
South Sudan,2,Southern Star Airlines,http://www.wikidata.org/entity/Q7570493
Spain,59,Iberia,http://www.wikidata.org/entity/Q187972
Spain,44,Air Europa,http://www.wikidata.org/entity/Q332980
Spain,41,Vueling,http://www.wikidata.org/entity/Q646741
Spain,38,Spanair,http://www.wikidata.org/entity/Q204122
Spain,30,Air Nostrum,http://www.wikidata.org/entity/Q407694
Spain,25,Volotea,http://www.wikidata.org/entity/Q2296193
Spain,21,Swiftair,http://www.wikidata.org/entity/Q1613226
Spain,21,Binter Canarias,http://www.wikidata.org/entity/Q864087
Spain,20,Clickair,http://www.wikidata.org/entity/Q1100995
Spain,19,Iberia Express,http://www.wikidata.org/entity/Q1655820
Spain,18,Air Comet,http://www.wikidata.org/entity/Q255196
Spain,18,Wamos Air,http://www.wikidata.org/entity/Q1199911
Spain,17,Level,http://www.wikidata.org/entity/Q28955954
Spain,15,Orbest Orizonia Airlines,http://www.wikidata.org/entity/Q1467477
Spain,14,Evelop Airlines,http://www.wikidata.org/entity/Q15407859
Spain,13,AlbaStar,http://www.wikidata.org/entity/Q1887288
