country,number,item,item_id,shortform,pageid,wikidata_description
Albania,9,Action of 1 August 1801,http://www.wikidata.org/entity/Q783183,wd:Q783183,25566987,1801 naval battle of the First Barbary War
Algeria,9,Action of 1 August 1801,http://www.wikidata.org/entity/Q783183,wd:Q783183,25566987,1801 naval battle of the First Barbary War
Bosnia and Herzegovina,9,Action of 1 August 1801,http://www.wikidata.org/entity/Q783183,wd:Q783183,25566987,1801 naval battle of the First Barbary War
Croatia,9,Action of 1 August 1801,http://www.wikidata.org/entity/Q783183,wd:Q783183,25566987,1801 naval battle of the First Barbary War
Cyprus,9,Action of 1 August 1801,http://www.wikidata.org/entity/Q783183,wd:Q783183,25566987,1801 naval battle of the First Barbary War
Egypt,9,Action of 1 August 1801,http://www.wikidata.org/entity/Q783183,wd:Q783183,25566987,1801 naval battle of the First Barbary War
Israel,9,Action of 1 August 1801,http://www.wikidata.org/entity/Q783183,wd:Q783183,25566987,1801 naval battle of the First Barbary War
Lebanon,9,Action of 1 August 1801,http://www.wikidata.org/entity/Q783183,wd:Q783183,25566987,1801 naval battle of the First Barbary War
Libya,9,Action of 1 August 1801,http://www.wikidata.org/entity/Q783183,wd:Q783183,25566987,1801 naval battle of the First Barbary War
Malta,9,Action of 1 August 1801,http://www.wikidata.org/entity/Q783183,wd:Q783183,25566987,1801 naval battle of the First Barbary War
Monaco,9,Action of 1 August 1801,http://www.wikidata.org/entity/Q783183,wd:Q783183,25566987,1801 naval battle of the First Barbary War
Montenegro,9,Action of 1 August 1801,http://www.wikidata.org/entity/Q783183,wd:Q783183,25566987,1801 naval battle of the First Barbary War
Morocco,9,Action of 1 August 1801,http://www.wikidata.org/entity/Q783183,wd:Q783183,25566987,1801 naval battle of the First Barbary War
State of Palestine,9,Action of 1 August 1801,http://www.wikidata.org/entity/Q783183,wd:Q783183,25566987,1801 naval battle of the First Barbary War
Slovenia,9,Action of 1 August 1801,http://www.wikidata.org/entity/Q783183,wd:Q783183,25566987,1801 naval battle of the First Barbary War
Tunisia,9,Action of 1 August 1801,http://www.wikidata.org/entity/Q783183,wd:Q783183,25566987,1801 naval battle of the First Barbary War
Albania,9,Raid on Pula,http://www.wikidata.org/entity/Q3796996,wd:Q3796996,52385049,maritime raid undertaken on 1 November 1918
Bosnia and Herzegovina,9,Raid on Pula,http://www.wikidata.org/entity/Q3796996,wd:Q3796996,52385049,maritime raid undertaken on 1 November 1918
Croatia,9,Raid on Pula,http://www.wikidata.org/entity/Q3796996,wd:Q3796996,52385049,maritime raid undertaken on 1 November 1918
Montenegro,9,Raid on Pula,http://www.wikidata.org/entity/Q3796996,wd:Q3796996,52385049,maritime raid undertaken on 1 November 1918
Slovenia,9,Raid on Pula,http://www.wikidata.org/entity/Q3796996,wd:Q3796996,52385049,maritime raid undertaken on 1 November 1918
Albania,8,Battle of the Duisburg Convoy,http://www.wikidata.org/entity/Q3636255,wd:Q3636255,,
Algeria,8,Battle of the Duisburg Convoy,http://www.wikidata.org/entity/Q3636255,wd:Q3636255,,
Bosnia and Herzegovina,8,Battle of the Duisburg Convoy,http://www.wikidata.org/entity/Q3636255,wd:Q3636255,,
Croatia,8,Battle of the Duisburg Convoy,http://www.wikidata.org/entity/Q3636255,wd:Q3636255,,
Cyprus,8,Battle of the Duisburg Convoy,http://www.wikidata.org/entity/Q3636255,wd:Q3636255,,
Egypt,8,Battle of the Duisburg Convoy,http://www.wikidata.org/entity/Q3636255,wd:Q3636255,,
Israel,8,Battle of the Duisburg Convoy,http://www.wikidata.org/entity/Q3636255,wd:Q3636255,,
Lebanon,8,Battle of the Duisburg Convoy,http://www.wikidata.org/entity/Q3636255,wd:Q3636255,,
Libya,8,Battle of the Duisburg Convoy,http://www.wikidata.org/entity/Q3636255,wd:Q3636255,,
Malta,8,Battle of the Duisburg Convoy,http://www.wikidata.org/entity/Q3636255,wd:Q3636255,,
Monaco,8,Battle of the Duisburg Convoy,http://www.wikidata.org/entity/Q3636255,wd:Q3636255,,
Montenegro,8,Battle of the Duisburg Convoy,http://www.wikidata.org/entity/Q3636255,wd:Q3636255,,
Morocco,8,Battle of the Duisburg Convoy,http://www.wikidata.org/entity/Q3636255,wd:Q3636255,,
State of Palestine,8,Battle of the Duisburg Convoy,http://www.wikidata.org/entity/Q3636255,wd:Q3636255,,
Slovenia,8,Battle of the Duisburg Convoy,http://www.wikidata.org/entity/Q3636255,wd:Q3636255,,
Tunisia,8,Battle of the Duisburg Convoy,http://www.wikidata.org/entity/Q3636255,wd:Q3636255,,
Albania,8,Siege of Berat,http://www.wikidata.org/entity/Q349318,wd:Q349318,27476748,Part of the Byzantine–Latin Wars
Albania,8,Battle of Košare,http://www.wikidata.org/entity/Q3303959,wd:Q3303959,18358876,1999 battle of the Kosovo War
Serbia,8,Battle of Košare,http://www.wikidata.org/entity/Q3303959,wd:Q3303959,18358876,1999 battle of the Kosovo War
Albania,8,Battle of Elba,http://www.wikidata.org/entity/Q1814482,wd:Q1814482,2239334,1652 naval battle during First Anglo-Dutch war
Algeria,8,Battle of Elba,http://www.wikidata.org/entity/Q1814482,wd:Q1814482,2239334,1652 naval battle during First Anglo-Dutch war
Bosnia and Herzegovina,8,Battle of Elba,http://www.wikidata.org/entity/Q1814482,wd:Q1814482,2239334,1652 naval battle during First Anglo-Dutch war
Croatia,8,Battle of Elba,http://www.wikidata.org/entity/Q1814482,wd:Q1814482,2239334,1652 naval battle during First Anglo-Dutch war
Cyprus,8,Battle of Elba,http://www.wikidata.org/entity/Q1814482,wd:Q1814482,2239334,1652 naval battle during First Anglo-Dutch war
Egypt,8,Battle of Elba,http://www.wikidata.org/entity/Q1814482,wd:Q1814482,2239334,1652 naval battle during First Anglo-Dutch war
Israel,8,Battle of Elba,http://www.wikidata.org/entity/Q1814482,wd:Q1814482,2239334,1652 naval battle during First Anglo-Dutch war
Lebanon,8,Battle of Elba,http://www.wikidata.org/entity/Q1814482,wd:Q1814482,2239334,1652 naval battle during First Anglo-Dutch war
Libya,8,Battle of Elba,http://www.wikidata.org/entity/Q1814482,wd:Q1814482,2239334,1652 naval battle during First Anglo-Dutch war
Malta,8,Battle of Elba,http://www.wikidata.org/entity/Q1814482,wd:Q1814482,2239334,1652 naval battle during First Anglo-Dutch war
Monaco,8,Battle of Elba,http://www.wikidata.org/entity/Q1814482,wd:Q1814482,2239334,1652 naval battle during First Anglo-Dutch war
Montenegro,8,Battle of Elba,http://www.wikidata.org/entity/Q1814482,wd:Q1814482,2239334,1652 naval battle during First Anglo-Dutch war
Morocco,8,Battle of Elba,http://www.wikidata.org/entity/Q1814482,wd:Q1814482,2239334,1652 naval battle during First Anglo-Dutch war
State of Palestine,8,Battle of Elba,http://www.wikidata.org/entity/Q1814482,wd:Q1814482,2239334,1652 naval battle during First Anglo-Dutch war
Slovenia,8,Battle of Elba,http://www.wikidata.org/entity/Q1814482,wd:Q1814482,2239334,1652 naval battle during First Anglo-Dutch war
Tunisia,8,Battle of Elba,http://www.wikidata.org/entity/Q1814482,wd:Q1814482,2239334,1652 naval battle during First Anglo-Dutch war
Albania,7,Battle of the Tarigo Convoy,http://www.wikidata.org/entity/Q2553656,wd:Q2553656,7168638,"naval battle of World War II, part of the Battle of the Mediterranean"
Algeria,7,Battle of the Tarigo Convoy,http://www.wikidata.org/entity/Q2553656,wd:Q2553656,7168638,"naval battle of World War II, part of the Battle of the Mediterranean"
Bosnia and Herzegovina,7,Battle of the Tarigo Convoy,http://www.wikidata.org/entity/Q2553656,wd:Q2553656,7168638,"naval battle of World War II, part of the Battle of the Mediterranean"
Croatia,7,Battle of the Tarigo Convoy,http://www.wikidata.org/entity/Q2553656,wd:Q2553656,7168638,"naval battle of World War II, part of the Battle of the Mediterranean"
Cyprus,7,Battle of the Tarigo Convoy,http://www.wikidata.org/entity/Q2553656,wd:Q2553656,7168638,"naval battle of World War II, part of the Battle of the Mediterranean"
Egypt,7,Battle of the Tarigo Convoy,http://www.wikidata.org/entity/Q2553656,wd:Q2553656,7168638,"naval battle of World War II, part of the Battle of the Mediterranean"
Israel,7,Battle of the Tarigo Convoy,http://www.wikidata.org/entity/Q2553656,wd:Q2553656,7168638,"naval battle of World War II, part of the Battle of the Mediterranean"
Lebanon,7,Battle of the Tarigo Convoy,http://www.wikidata.org/entity/Q2553656,wd:Q2553656,7168638,"naval battle of World War II, part of the Battle of the Mediterranean"
Libya,7,Battle of the Tarigo Convoy,http://www.wikidata.org/entity/Q2553656,wd:Q2553656,7168638,"naval battle of World War II, part of the Battle of the Mediterranean"
Malta,7,Battle of the Tarigo Convoy,http://www.wikidata.org/entity/Q2553656,wd:Q2553656,7168638,"naval battle of World War II, part of the Battle of the Mediterranean"
Monaco,7,Battle of the Tarigo Convoy,http://www.wikidata.org/entity/Q2553656,wd:Q2553656,7168638,"naval battle of World War II, part of the Battle of the Mediterranean"
Montenegro,7,Battle of the Tarigo Convoy,http://www.wikidata.org/entity/Q2553656,wd:Q2553656,7168638,"naval battle of World War II, part of the Battle of the Mediterranean"
Morocco,7,Battle of the Tarigo Convoy,http://www.wikidata.org/entity/Q2553656,wd:Q2553656,7168638,"naval battle of World War II, part of the Battle of the Mediterranean"
State of Palestine,7,Battle of the Tarigo Convoy,http://www.wikidata.org/entity/Q2553656,wd:Q2553656,7168638,"naval battle of World War II, part of the Battle of the Mediterranean"
Slovenia,7,Battle of the Tarigo Convoy,http://www.wikidata.org/entity/Q2553656,wd:Q2553656,7168638,"naval battle of World War II, part of the Battle of the Mediterranean"
Tunisia,7,Battle of the Tarigo Convoy,http://www.wikidata.org/entity/Q2553656,wd:Q2553656,7168638,"naval battle of World War II, part of the Battle of the Mediterranean"
Albania,7,Battle of Antivari,http://www.wikidata.org/entity/Q1778176,wd:Q1778176,25668453,1914 battle of World War I
Bosnia and Herzegovina,7,Battle of Antivari,http://www.wikidata.org/entity/Q1778176,wd:Q1778176,25668453,1914 battle of World War I
Croatia,7,Battle of Antivari,http://www.wikidata.org/entity/Q1778176,wd:Q1778176,25668453,1914 battle of World War I
Montenegro,7,Battle of Antivari,http://www.wikidata.org/entity/Q1778176,wd:Q1778176,25668453,1914 battle of World War I
Slovenia,7,Battle of Antivari,http://www.wikidata.org/entity/Q1778176,wd:Q1778176,25668453,1914 battle of World War I
Albania,6,Battle of Lumë,http://www.wikidata.org/entity/Q23020293,wd:Q23020293,49045081,part of the First Balkan War
Albania,6,Battle of the Malta Convoy,http://www.wikidata.org/entity/Q2890888,wd:Q2890888,25210907,"Part of the French Revolutionary Wars, the Siege of Malta (1798–1800)"
Algeria,6,Battle of the Malta Convoy,http://www.wikidata.org/entity/Q2890888,wd:Q2890888,25210907,"Part of the French Revolutionary Wars, the Siege of Malta (1798–1800)"
Bosnia and Herzegovina,6,Battle of the Malta Convoy,http://www.wikidata.org/entity/Q2890888,wd:Q2890888,25210907,"Part of the French Revolutionary Wars, the Siege of Malta (1798–1800)"
Croatia,6,Battle of the Malta Convoy,http://www.wikidata.org/entity/Q2890888,wd:Q2890888,25210907,"Part of the French Revolutionary Wars, the Siege of Malta (1798–1800)"
Cyprus,6,Battle of the Malta Convoy,http://www.wikidata.org/entity/Q2890888,wd:Q2890888,25210907,"Part of the French Revolutionary Wars, the Siege of Malta (1798–1800)"
Egypt,6,Battle of the Malta Convoy,http://www.wikidata.org/entity/Q2890888,wd:Q2890888,25210907,"Part of the French Revolutionary Wars, the Siege of Malta (1798–1800)"
Lebanon,6,Battle of the Malta Convoy,http://www.wikidata.org/entity/Q2890888,wd:Q2890888,25210907,"Part of the French Revolutionary Wars, the Siege of Malta (1798–1800)"
Libya,6,Battle of the Malta Convoy,http://www.wikidata.org/entity/Q2890888,wd:Q2890888,25210907,"Part of the French Revolutionary Wars, the Siege of Malta (1798–1800)"
Malta,6,Battle of the Malta Convoy,http://www.wikidata.org/entity/Q2890888,wd:Q2890888,25210907,"Part of the French Revolutionary Wars, the Siege of Malta (1798–1800)"
Monaco,6,Battle of the Malta Convoy,http://www.wikidata.org/entity/Q2890888,wd:Q2890888,25210907,"Part of the French Revolutionary Wars, the Siege of Malta (1798–1800)"
Montenegro,6,Battle of the Malta Convoy,http://www.wikidata.org/entity/Q2890888,wd:Q2890888,25210907,"Part of the French Revolutionary Wars, the Siege of Malta (1798–1800)"
Morocco,6,Battle of the Malta Convoy,http://www.wikidata.org/entity/Q2890888,wd:Q2890888,25210907,"Part of the French Revolutionary Wars, the Siege of Malta (1798–1800)"
State of Palestine,6,Battle of the Malta Convoy,http://www.wikidata.org/entity/Q2890888,wd:Q2890888,25210907,"Part of the French Revolutionary Wars, the Siege of Malta (1798–1800)"
Slovenia,6,Battle of the Malta Convoy,http://www.wikidata.org/entity/Q2890888,wd:Q2890888,25210907,"Part of the French Revolutionary Wars, the Siege of Malta (1798–1800)"
Tunisia,6,Battle of the Malta Convoy,http://www.wikidata.org/entity/Q2890888,wd:Q2890888,25210907,"Part of the French Revolutionary Wars, the Siege of Malta (1798–1800)"
Albania,5,Battle of the Cigno Convoy,http://www.wikidata.org/entity/Q3636253,wd:Q3636253,,
Algeria,5,Battle of the Cigno Convoy,http://www.wikidata.org/entity/Q3636253,wd:Q3636253,,
Bosnia and Herzegovina,5,Battle of the Cigno Convoy,http://www.wikidata.org/entity/Q3636253,wd:Q3636253,,
Croatia,5,Battle of the Cigno Convoy,http://www.wikidata.org/entity/Q3636253,wd:Q3636253,,
Cyprus,5,Battle of the Cigno Convoy,http://www.wikidata.org/entity/Q3636253,wd:Q3636253,,
Lebanon,5,Battle of the Cigno Convoy,http://www.wikidata.org/entity/Q3636253,wd:Q3636253,,
Libya,5,Battle of the Cigno Convoy,http://www.wikidata.org/entity/Q3636253,wd:Q3636253,,
Malta,5,Battle of the Cigno Convoy,http://www.wikidata.org/entity/Q3636253,wd:Q3636253,,
Monaco,5,Battle of the Cigno Convoy,http://www.wikidata.org/entity/Q3636253,wd:Q3636253,,
Montenegro,5,Battle of the Cigno Convoy,http://www.wikidata.org/entity/Q3636253,wd:Q3636253,,
Morocco,5,Battle of the Cigno Convoy,http://www.wikidata.org/entity/Q3636253,wd:Q3636253,,
State of Palestine,5,Battle of the Cigno Convoy,http://www.wikidata.org/entity/Q3636253,wd:Q3636253,,
Slovenia,5,Battle of the Cigno Convoy,http://www.wikidata.org/entity/Q3636253,wd:Q3636253,,
Tunisia,5,Battle of the Cigno Convoy,http://www.wikidata.org/entity/Q3636253,wd:Q3636253,,
Albania,5,Battle of Phoenice,http://www.wikidata.org/entity/Q16983812,wd:Q16983812,42514748,Battle between Epirus and the Ardiaeanii
Albania,5,Battle of the Dalmatian channels,http://www.wikidata.org/entity/Q2354422,wd:Q2354422,28771514,"confrontation between Yugoslav Navy ships and coastal artillery, and a detachment of Croatian naval commandos on 14–16 November 1991 during the Croatian War of Independence"
Bosnia and Herzegovina,5,Battle of the Dalmatian channels,http://www.wikidata.org/entity/Q2354422,wd:Q2354422,28771514,"confrontation between Yugoslav Navy ships and coastal artillery, and a detachment of Croatian naval commandos on 14–16 November 1991 during the Croatian War of Independence"
Croatia,5,Battle of the Dalmatian channels,http://www.wikidata.org/entity/Q2354422,wd:Q2354422,28771514,"confrontation between Yugoslav Navy ships and coastal artillery, and a detachment of Croatian naval commandos on 14–16 November 1991 during the Croatian War of Independence"
Montenegro,5,Battle of the Dalmatian channels,http://www.wikidata.org/entity/Q2354422,wd:Q2354422,28771514,"confrontation between Yugoslav Navy ships and coastal artillery, and a detachment of Croatian naval commandos on 14–16 November 1991 during the Croatian War of Independence"
Slovenia,5,Battle of the Dalmatian channels,http://www.wikidata.org/entity/Q2354422,wd:Q2354422,28771514,"confrontation between Yugoslav Navy ships and coastal artillery, and a detachment of Croatian naval commandos on 14–16 November 1991 during the Croatian War of Independence"
Albania,5,Battle of Durazzo,http://www.wikidata.org/entity/Q3636419,wd:Q3636419,28366415,naval battle fought in the Adriatic Sea during the First World War
Bosnia and Herzegovina,5,Battle of Durazzo,http://www.wikidata.org/entity/Q3636419,wd:Q3636419,28366415,naval battle fought in the Adriatic Sea during the First World War
Croatia,5,Battle of Durazzo,http://www.wikidata.org/entity/Q3636419,wd:Q3636419,28366415,naval battle fought in the Adriatic Sea during the First World War
Montenegro,5,Battle of Durazzo,http://www.wikidata.org/entity/Q3636419,wd:Q3636419,28366415,naval battle fought in the Adriatic Sea during the First World War
