country,number,item,item_id,shortform,pageid,wikidata_description
Chile,13,Laguna del Laja National Park,http://www.wikidata.org/entity/Q16911654,wd:Q16911654,8093474,lake in Chile
Chile,13,Queulat National Park,http://www.wikidata.org/entity/Q1703011,wd:Q1703011,7465925,national park in Chile
Chile,13,Archipiélago de Juan Fernández National Park,http://www.wikidata.org/entity/Q1702865,wd:Q1702865,,
Chile,13,Puyehue National Park,http://www.wikidata.org/entity/Q634183,wd:Q634183,7570559,national park
Chile,13,Corcovado National Park,http://www.wikidata.org/entity/Q2900871,wd:Q2900871,8500361,national park in Chile
Chile,12,Santa Lucía Hill,http://www.wikidata.org/entity/Q1055993,wd:Q1055993,1218325,"hill in Barcelona, Honduras"
Chile,12,Nahuelbuta National Park,http://www.wikidata.org/entity/Q1702917,wd:Q1702917,,
Chile,12,Volcán Isluga National Park,http://www.wikidata.org/entity/Q1702875,wd:Q1702875,7927627,national park of Chile
Chile,12,Nevado Tres Cruces National Park,http://www.wikidata.org/entity/Q1702747,wd:Q1702747,8249624,national park in Chile
Chile,11,Tolhuaca National Park,http://www.wikidata.org/entity/Q1702795,wd:Q1702795,8547972,national Park
Chile,11,Pali-Aike National Park,http://www.wikidata.org/entity/Q1367137,wd:Q1367137,7221991,national park in Chile
Chile,10,Pumalín Park,http://www.wikidata.org/entity/Q239518,wd:Q239518,2773583,national monument of Chile
Chile,10,Isla Magdalena National Park,http://www.wikidata.org/entity/Q1651325,wd:Q1651325,,
Chile,10,Radal Siete Tazas National Park,http://www.wikidata.org/entity/Q2900289,wd:Q2900289,13039374,"national park in the Maule Region, Chile"
Chile,9,Alerce Costero National Park,http://www.wikidata.org/entity/Q47003097,wd:Q47003097,11684468,national park in Chile
Chile,9,Llanos de Challe National Park,http://www.wikidata.org/entity/Q1703007,wd:Q1703007,,
Chile,9,Las Palmas de Cocalán National Park,http://www.wikidata.org/entity/Q1702789,wd:Q1702789,33734878,national park in Chile
Chile,8,Quinta Normal Park,http://www.wikidata.org/entity/Q3363897,wd:Q3363897,35985514,national monument of Chile
Chile,8,O'Higgins Park,http://www.wikidata.org/entity/Q7071826,wd:Q7071826,4022752,"park in Santiago, Chile"
Chile,7,Quinta Vergara,http://www.wikidata.org/entity/Q3752530,wd:Q3752530,23411933,"park in Viña del Mar, Chile"
Chile,6,Patagonia National Park,http://www.wikidata.org/entity/Q16622740,wd:Q16622740,56925463,national park in Chile
Chile,5,Bustamante Park,http://www.wikidata.org/entity/Q5002084,wd:Q5002084,36608433,"urban park in Providencia, Santiago de Chile"
Chile,5,Morro Moreno National Park,http://www.wikidata.org/entity/Q16616378,wd:Q16616378,,
Chile,5,Kawésqar National Park,http://www.wikidata.org/entity/Q284749,wd:Q284749,10661316,national park in Chile
Chile,4,Jardín Botánico Nacional de Viña del Mar,http://www.wikidata.org/entity/Q5926785,wd:Q5926785,,
Chile,4,Jardín Botánico Chagual,http://www.wikidata.org/entity/Q3456566,wd:Q3456566,,
Chile,4,Parque Ecuador,http://www.wikidata.org/entity/Q6062145,wd:Q6062145,,
Chile,4,Monumento Natural Dos Lagunas,http://www.wikidata.org/entity/Q6023314,wd:Q6023314,,
Chile,4,Balmaceda Park,http://www.wikidata.org/entity/Q4852331,wd:Q4852331,36232207,"Urban park in Providencia, Santiago, Chile"
Chile,4,Santiago Metropolitan Park,http://www.wikidata.org/entity/Q251343,wd:Q251343,37733986,"urban park in Santiago, Chile"
Chile,4,Chilean National Zoo,http://www.wikidata.org/entity/Q5098753,wd:Q5098753,32846564,"Santiago, Chile"
People's Republic of China,52,Jiuzhaigou Valley,http://www.wikidata.org/entity/Q4111,wd:Q4111,984289,nature reserve and national park in northern Sichuan. China
People's Republic of China,29,Jingshan Park,http://www.wikidata.org/entity/Q734499,wd:Q734499,563891,urban park
People's Republic of China,29,Beihai Park,http://www.wikidata.org/entity/Q133650,wd:Q133650,1226395,"an imperial park, built in Song Liao Jin dynasties, adjacent to the Forbidden City in Beijing"
People's Republic of China,27,Beijing Zoo,http://www.wikidata.org/entity/Q220083,wd:Q220083,919009,"zoo in Beijing, China"
People's Republic of China,23,Olympic Green,http://www.wikidata.org/entity/Q912817,wd:Q912817,2469210,Olympic Park in Beijing
People's Republic of China,17,Window of the World,http://www.wikidata.org/entity/Q2302764,wd:Q2302764,1884312,miniature park
People's Republic of China,17,Kowloon Park,http://www.wikidata.org/entity/Q2918614,wd:Q2918614,2170511,"Park in Tsim Sha Tsui, Hong Kong"
People's Republic of China,16,Fragrant Hills,http://www.wikidata.org/entity/Q943688,wd:Q943688,2646135,"park in Beijing, China"
People's Republic of China,16,Hong Kong Park,http://www.wikidata.org/entity/Q2918611,wd:Q2918611,393307,"a public park next to Cotton Tree Drive in Central, Hong Kong"
People's Republic of China,15,Chengjiang Fossil Site,http://www.wikidata.org/entity/Q3485434,wd:Q3485434,2981362,assemblage of organisms found in the Maotianshan Shales
People's Republic of China,14,Shichahai,http://www.wikidata.org/entity/Q1136851,wd:Q1136851,9208331,park
People's Republic of China,14,Badachu,http://www.wikidata.org/entity/Q798803,wd:Q798803,2646085,park
People's Republic of China,14,Victoria Park,http://www.wikidata.org/entity/Q1859090,wd:Q1859090,394389,"park in Causeway Bay, Hong Kong"
People's Republic of China,14,Beijing Chaoyang Park,http://www.wikidata.org/entity/Q1062603,wd:Q1062603,12677239,urban park in Beijing
People's Republic of China,13,Zhongshan Park,http://www.wikidata.org/entity/Q970561,wd:Q970561,18924813,park in Beijing
People's Republic of China,13,Hong Kong Wetland Park,http://www.wikidata.org/entity/Q3238222,wd:Q3238222,499760,nature reserve in Hong Kong
People's Republic of China,12,Beijing Botanical Garden,http://www.wikidata.org/entity/Q894657,wd:Q894657,,
People's Republic of China,12,Mutianyu,http://www.wikidata.org/entity/Q212610,wd:Q212610,2646213,section of the Great Wall of China
People's Republic of China,12,Shanghai Zoo,http://www.wikidata.org/entity/Q3182046,wd:Q3182046,9935424,"zoo in Shanghai, China"
People's Republic of China,11,Beijing World Park,http://www.wikidata.org/entity/Q814727,wd:Q814727,13265633,theme park in China
People's Republic of China,11,Purple Bamboo Park,http://www.wikidata.org/entity/Q7261399,wd:Q7261399,18898775,park in Beijing
People's Republic of China,11,Taoranting Park,http://www.wikidata.org/entity/Q835886,wd:Q835886,2646281,"city park in Xuanwu District, Beijing, China"
People's Republic of China,10,Kadoorie Farm and Botanic Garden,http://www.wikidata.org/entity/Q838392,wd:Q838392,4349940,botanical garden in Hong Kong
People's Republic of China,10,Sun Yat-sen Memorial Hall,http://www.wikidata.org/entity/Q1051254,wd:Q1051254,30645427,"memorial hall in Guangzhou, Guangdong Province, China"
People's Republic of China,10,Tamar Park,http://www.wikidata.org/entity/Q11153720,wd:Q11153720,41165409,urban park in Hong Kong
People's Republic of China,10,Lu Xun Park,http://www.wikidata.org/entity/Q1142220,wd:Q1142220,9042610,"recreational area in Shanghai, China"
People's Republic of China,9,Hong Kong Zoological and Botanical Gardens,http://www.wikidata.org/entity/Q220207,wd:Q220207,486068,zoological and botanical garden in Hong Kong
People's Republic of China,9,Splendid China Folk Village,http://www.wikidata.org/entity/Q3493681,wd:Q3493681,1884320,theme park in China
People's Republic of China,9,Pudacuo National Park,http://www.wikidata.org/entity/Q1010677,wd:Q1010677,12876870,national park of the People's Republic of China
People's Republic of China,8,Shanghai Botanical Garden,http://www.wikidata.org/entity/Q2371438,wd:Q2371438,37097234,Botanical garden in China
People's Republic of China,8,Longtan Park,http://www.wikidata.org/entity/Q130899,wd:Q130899,50045241,"public park in Dongcheng, Beijing"
People's Republic of China,8,Kowloon Walled City Park,http://www.wikidata.org/entity/Q10879145,wd:Q10879145,393623,park in Kowloon City
People's Republic of China,8,Yuexiu Hill,http://www.wikidata.org/entity/Q7209907,wd:Q7209907,44978182,"park on Yuexiu Hill, Guangzhou"
People's Republic of China,8,Huangpu Park,http://www.wikidata.org/entity/Q1088040,wd:Q1088040,4672275,urban park
People's Republic of China,8,Edward Youde Aviary,http://www.wikidata.org/entity/Q3537438,wd:Q3537438,9577474,Large Aviary inside Hong Kong Park
People's Republic of China,8,Benxi Shuidong National Park,http://www.wikidata.org/entity/Q384072,wd:Q384072,9320821,national park of China
People's Republic of China,7,"South China Botanical Garden, Chinese Academy of Sciences",http://www.wikidata.org/entity/Q5946290,wd:Q5946290,25263782,"facility in Guangzhou, China"
People's Republic of China,7,Black Dragon Pool,http://www.wikidata.org/entity/Q4920688,wd:Q4920688,12378892,park
People's Republic of China,7,People's Park (Shanghai),http://www.wikidata.org/entity/Q10867684,wd:Q10867684,40501570,"Public park in Shanghai, China"
People's Republic of China,7,Tai Po Waterfront Park,http://www.wikidata.org/entity/Q7675822,wd:Q7675822,6954039,"Public park in Tai Po, Hong Kong"
People's Republic of China,7,Wong Nai Chung Reservoir Park,http://www.wikidata.org/entity/Q6575655,wd:Q6575655,23918890,"park and artificial lake in Wong Nai Chung Gap, Wong Nai Chung, Hong Kong"
People's Republic of China,7,Yuyuantan Park,http://www.wikidata.org/entity/Q12011122,wd:Q12011122,50044930,"urban park in Haidian, Beijing"
People's Republic of China,7,Zhongshan Park,http://www.wikidata.org/entity/Q841670,wd:Q841670,2639402,urban park
People's Republic of China,7,Qianshan National Park,http://www.wikidata.org/entity/Q6151757,wd:Q6151757,,
People's Republic of China,6,Hangzhou Botanical Garden,http://www.wikidata.org/entity/Q3431727,wd:Q3431727,17555591,chinese botanical garden
People's Republic of China,6,Zhan Garden,http://www.wikidata.org/entity/Q2494098,wd:Q2494098,24866794,Chinese garden in Nanjing
People's Republic of China,6,"Nanjing Botanical Garden, Memorial Sun Yat-Sen",http://www.wikidata.org/entity/Q843141,wd:Q843141,1121451,botanical garden in China
People's Republic of China,6,Kingdom of the Little People,http://www.wikidata.org/entity/Q3735493,wd:Q3735493,31760756,Theme park in China
People's Republic of China,6,Yuan Dadu City Wall Ruins Park,http://www.wikidata.org/entity/Q15908686,wd:Q15908686,50048985,archaeological park
People's Republic of China,6,Guanmenshan (Benxi),http://www.wikidata.org/entity/Q10894014,wd:Q10894014,65594979,"park in Liaoning, People's Republic of China"
Colombia,39,Los Katíos National Park,http://www.wikidata.org/entity/Q305169,wd:Q305169,3825213,national park
Colombia,30,Tierradentro,http://www.wikidata.org/entity/Q179506,wd:Q179506,12695181,archaeological site in Colombia
Colombia,30,Chiribiquete National Park,http://www.wikidata.org/entity/Q2603196,wd:Q2603196,38493072,national park in Colombia
Colombia,28,San Agustin archeological park,http://www.wikidata.org/entity/Q2887224,wd:Q2887224,5946317,no se we estudia
Colombia,18,Los Nevados National Natural Park,http://www.wikidata.org/entity/Q1094889,wd:Q1094889,11996111,protected area
Colombia,11,Puracé National Natural Park,http://www.wikidata.org/entity/Q2982230,wd:Q2982230,28016093,protected area in Colombia
Colombia,11,Amacayacu National Park,http://www.wikidata.org/entity/Q1817955,wd:Q1817955,9917443,park along the Amazon River in the south of Colombia
Colombia,10,El Infiernito,http://www.wikidata.org/entity/Q1987940,wd:Q1987940,24863388,archaeoastronomical site in Colombia
Colombia,8,Bogotá Botanical Garden,http://www.wikidata.org/entity/Q979670,wd:Q979670,7585260,botanical garden
Colombia,8,Cali Zoo,http://www.wikidata.org/entity/Q5019807,wd:Q5019807,13495837,zoo in colombia
Colombia,8,Chingaza National Natural Park,http://www.wikidata.org/entity/Q1127981,wd:Q1127981,31833994,national park in Colombia
Colombia,7,93 Park,http://www.wikidata.org/entity/Q2894910,wd:Q2894910,20799888,"park in Bogotá, Colombia"
Colombia,7,Simon Bolivar Park,http://www.wikidata.org/entity/Q3376660,wd:Q3376660,12717024,park in Bogotá
Colombia,7,Chicamocha National Park,http://www.wikidata.org/entity/Q3364512,wd:Q3364512,21123944,national park in Colombia
Colombia,6,Yariguíes National Park,http://www.wikidata.org/entity/Q3364553,wd:Q3364553,32642156,Colombian national park
Colombia,6,Sierra Nevada de Santa Marta National Park,http://www.wikidata.org/entity/Q2601211,wd:Q2601211,,
Colombia,5,Botanical Garden of Medellín,http://www.wikidata.org/entity/Q5926838,wd:Q5926838,39934359,Medellín
Colombia,5,Spain Library (Medellín),http://www.wikidata.org/entity/Q2901246,wd:Q2901246,40239121,"library park  in the Santo Domingo Savio, Medellín, Colombia"
Colombia,5,Parque El Virrey,http://www.wikidata.org/entity/Q9056057,wd:Q9056057,,
Colombia,5,Barefoot Park,http://www.wikidata.org/entity/Q9055929,wd:Q9055929,40344024,"park in Medellín, Colombia"
Colombia,5,Parque de Los Deseos,http://www.wikidata.org/entity/Q6062655,wd:Q6062655,,
Colombia,5,Arví Park,http://www.wikidata.org/entity/Q6062143,wd:Q6062143,39185922,"park in Medellín, Colombia"
Colombia,5,Matecaña City Zoo,http://www.wikidata.org/entity/Q6786361,wd:Q6786361,27134743,"zoo located in Pereira, Colombia"
Colombia,5,Bioparque Los Ocarros,http://www.wikidata.org/entity/Q16489723,wd:Q16489723,43271275,Colombia biological park
Colombia,5,Rosario and San Bernardo Corals National Natural Park,http://www.wikidata.org/entity/Q3049808,wd:Q3049808,28016036,national park in Colombia
Colombia,4,Nutibara Sculpture Park,http://www.wikidata.org/entity/Q2054038,wd:Q2054038,41219257,"sculpture garden in Medellín, Colombia"
Colombia,4,Jaime Duque,http://www.wikidata.org/entity/Q6062252,wd:Q6062252,49968582,amusement park in Colombia
Colombia,4,Park of Bolívar,http://www.wikidata.org/entity/Q3889028,wd:Q3889028,21399323,park in Medellín
Colombia,4,Park of the Greater Colombia,http://www.wikidata.org/entity/Q5774422,wd:Q5774422,7598162,historical and tourist complex in Colombia
Colombia,4,Q6063076,http://www.wikidata.org/entity/Q6063076,wd:Q6063076,,
Colombia,4,La Paya Natural National Park,http://www.wikidata.org/entity/Q3364536,wd:Q3364536,,
Colombia,3,San Javier Library,http://www.wikidata.org/entity/Q17087539,wd:Q17087539,40316063,"library park in Medellín, Colombia"
Colombia,3,León de Greiff Library,http://www.wikidata.org/entity/Q17075759,wd:Q17075759,39935356,"library park in Medellín, Colombia"
Colombia,3,Berrío Park,http://www.wikidata.org/entity/Q11071708,wd:Q11071708,40722678,"park in Medellín, Colombia"
Colombia,3,Parque Lleras,http://www.wikidata.org/entity/Q19385113,wd:Q19385113,,
Colombia,3,Plaza Cisneros,http://www.wikidata.org/entity/Q6079944,wd:Q6079944,48893612,"park in Medellín, Colombia"
Colombia,3,Botero Plaza,http://www.wikidata.org/entity/Q15613819,wd:Q15613819,40709469,"park in Medellín, Colombia"
Colombia,3,Santander Park,http://www.wikidata.org/entity/Q6062502,wd:Q6062502,7587393,"park in Cúcuta, Colombia"
Colombia,3,Parque Mundo Aventura,http://www.wikidata.org/entity/Q6062402,wd:Q6062402,,
Colombia,3,Parque Mirador de los Nevados,http://www.wikidata.org/entity/Q6062390,wd:Q6062390,,
Colombia,3,Parque Metropolitano El Tunal,http://www.wikidata.org/entity/Q6062369,wd:Q6062369,,
Colombia,3,zoologico de barranquilla,http://www.wikidata.org/entity/Q6171777,wd:Q6171777,,
Colombia,3,Santacruz zoo,http://www.wikidata.org/entity/Q6171771,wd:Q6171771,,
Colombia,2,Guillermo Piñeres Botanical Garden,http://www.wikidata.org/entity/Q63079063,wd:Q63079063,69901597,"botanical garden in Cartagena, Colombia"
Colombia,2,Jardín Botánico de La Macarena,http://www.wikidata.org/entity/Q60970527,wd:Q60970527,,
Colombia,2,Jardín Botanico,http://www.wikidata.org/entity/Q6159869,wd:Q6159869,,
Dominican Republic,2,Jardín Botanico,http://www.wikidata.org/entity/Q6159869,wd:Q6159869,,
Colombia,2,Parque Nacional Natural Serranía de los Churumbelos Auka-Wasi,http://www.wikidata.org/entity/Q23726691,wd:Q23726691,,
Colombia,2,Parque Nacional Natural Alto Fragua Indiwasi,http://www.wikidata.org/entity/Q23725675,wd:Q23725675,,
Colombia,2,Parque Nacional Natural Dona Juana,http://www.wikidata.org/entity/Q23725673,wd:Q23725673,,
Colombia,2,Parque Nacional Olaya Herrera,http://www.wikidata.org/entity/Q23719916,wd:Q23719916,,
Comoros,3,Mount Ntringui National Park,http://www.wikidata.org/entity/Q16668918,wd:Q16668918,68608057,national park in the Comoros
Comoros,1,Q10456315,http://www.wikidata.org/entity/Q10456315,wd:Q10456315,,
Democratic Republic of the Congo,70,Virunga National Park,http://www.wikidata.org/entity/Q223589,wd:Q223589,1008740,national park in the Democratic Republic of the Congo
Democratic Republic of the Congo,55,Salonga National Park,http://www.wikidata.org/entity/Q328488,wd:Q328488,3510113,national park in the Democratic Republic of the Congo
Democratic Republic of the Congo,51,Garamba National Park,http://www.wikidata.org/entity/Q308893,wd:Q308893,3326371,national park
Democratic Republic of the Congo,50,Kahuzi-Biéga National Park,http://www.wikidata.org/entity/Q457324,wd:Q457324,40909753,national park in the Democratic Republic of the Congo
Democratic Republic of the Congo,16,Maiko National Park,http://www.wikidata.org/entity/Q428123,wd:Q428123,3510071,national park
Democratic Republic of the Congo,14,Upemba National Park,http://www.wikidata.org/entity/Q263406,wd:Q263406,2251932,national park
Democratic Republic of the Congo,13,Kundelungu National Park,http://www.wikidata.org/entity/Q743112,wd:Q743112,45399864,national park
Democratic Republic of the Congo,12,Lomami National Park,http://www.wikidata.org/entity/Q28223432,wd:Q28223432,,
Democratic Republic of the Congo,7,Mangroves National Park,http://www.wikidata.org/entity/Q1164634,wd:Q1164634,32027897,national park
Democratic Republic of the Congo,3,Jardin Botanique d'Eala,http://www.wikidata.org/entity/Q3162381,wd:Q3162381,70173939,Garden in the Democratic Republic of the Congo.
Democratic Republic of the Congo,2,Kisantu Botanical garden,http://www.wikidata.org/entity/Q3162398,wd:Q3162398,,
Democratic Republic of the Congo,2,Jardin zoologique de Kinshasa,http://www.wikidata.org/entity/Q113557320,wd:Q113557320,,
Democratic Republic of the Congo,1,jardin botanique de Kinshasa,http://www.wikidata.org/entity/Q16645065,wd:Q16645065,,
Democratic Republic of the Congo,1,Q5926508,http://www.wikidata.org/entity/Q5926508,wd:Q5926508,,
Democratic Republic of the Congo,1,Q5926505,http://www.wikidata.org/entity/Q5926505,wd:Q5926505,,
Democratic Republic of the Congo,1,Kingakati Parc,http://www.wikidata.org/entity/Q107553920,wd:Q107553920,,
Democratic Republic of the Congo,1,Parc De Bock,http://www.wikidata.org/entity/Q22476508,wd:Q22476508,,
Republic of the Congo,15,Nouabalé-Ndoki National Park,http://www.wikidata.org/entity/Q3015170,wd:Q3015170,,
Republic of the Congo,12,Odzala National Park,http://www.wikidata.org/entity/Q263883,wd:Q263883,14615891,national park
Republic of the Congo,8,Ogooué-Leketi National Park,http://www.wikidata.org/entity/Q22431677,wd:Q22431677,,
Republic of the Congo,7,Conkouati-Douli National Park,http://www.wikidata.org/entity/Q3015338,wd:Q3015338,,
Republic of the Congo,4,Ntokou-Pikounda National Park,http://www.wikidata.org/entity/Q15262888,wd:Q15262888,,
Republic of the Congo,2,Brazzaville Zoo,http://www.wikidata.org/entity/Q4959034,wd:Q4959034,36303233,republican Congo Zoologist
Costa Rica,29,Corcovado National Park,http://www.wikidata.org/entity/Q869074,wd:Q869074,2329693,national park in Costa Rica
Costa Rica,27,Manuel Antonio National Park,http://www.wikidata.org/entity/Q112854,wd:Q112854,3068011,national park
Costa Rica,22,Tortuguero National Park,http://www.wikidata.org/entity/Q602120,wd:Q602120,31191972,national park
Costa Rica,17,Arenal Volcano National Park,http://www.wikidata.org/entity/Q1189526,wd:Q1189526,4638877,national park of Costa Rica
Costa Rica,15,Braulio Carrillo National Park,http://www.wikidata.org/entity/Q1757413,wd:Q1757413,3947054,national park
Costa Rica,13,Carara National Park,http://www.wikidata.org/entity/Q1968766,wd:Q1968766,4639933,Costa Rica
Costa Rica,12,Poás Volcano National Park,http://www.wikidata.org/entity/Q773878,wd:Q773878,4640785,national park in Costa Rica
Costa Rica,12,Rincón de la Vieja National Park,http://www.wikidata.org/entity/Q1431228,wd:Q1431228,4636615,national park
Costa Rica,10,Tenorio Volcano National Park,http://www.wikidata.org/entity/Q4551358,wd:Q4551358,4638975,national Park in Costa Rica
Costa Rica,10,Santa Rosa National Park,http://www.wikidata.org/entity/Q1154052,wd:Q1154052,4606239,national park in Costa Rica
Costa Rica,10,Chirripó National Park,http://www.wikidata.org/entity/Q3244192,wd:Q3244192,,
Costa Rica,10,Guanacaste National Park,http://www.wikidata.org/entity/Q1587862,wd:Q1587862,4605337,national park of Costa Rica
Costa Rica,9,Cahuita National Park,http://www.wikidata.org/entity/Q2546988,wd:Q2546988,4650654,Terrestrial and marine national park in Costa Rica
Costa Rica,7,Lankester Botanical Garden,http://www.wikidata.org/entity/Q3369639,wd:Q3369639,,
Costa Rica,7,Tapantí National Park,http://www.wikidata.org/entity/Q4552264,wd:Q4552264,4089162,National Park of Costa Rica
Costa Rica,7,La Cangreja National Park,http://www.wikidata.org/entity/Q4552189,wd:Q4552189,4640129,Parque nacional La Cangreja en Costa Rica
Costa Rica,7,Las Baulas National Marine Park,http://www.wikidata.org/entity/Q4315024,wd:Q4315024,4618967,"Costa Rican national park also known as ""Playa Grande Marine Turtle National Park"""
Costa Rica,7,Palo Verde National Park,http://www.wikidata.org/entity/Q11697913,wd:Q11697913,,
Costa Rica,7,Barra Honda National Park,http://www.wikidata.org/entity/Q1968749,wd:Q1968749,4613887,National park in western Costa Rica
Costa Rica,7,Irazú Volcano National Park,http://www.wikidata.org/entity/Q969125,wd:Q969125,4651436,national park
Costa Rica,6,Parque Zoológico Nacional Simón Bolívar,http://www.wikidata.org/entity/Q6063251,wd:Q6063251,51687397,Urban park
Costa Rica,6,Turrialba Volcano National Park,http://www.wikidata.org/entity/Q4552273,wd:Q4552273,,
Costa Rica,6,Barbilla National Park,http://www.wikidata.org/entity/Q4502059,wd:Q4502059,4650226,national park in Costa Rica
Costa Rica,6,"Ballena (""Whale"") Marine National Park",http://www.wikidata.org/entity/Q3364525,wd:Q3364525,61890231,national park of Costa Rica
Costa Rica,5,Los Quetzales National Park,http://www.wikidata.org/entity/Q6063008,wd:Q6063008,45692821,national park in Costa Rica
Costa Rica,5,Juan Castro Blanco National Park,http://www.wikidata.org/entity/Q4175950,wd:Q4175950,4616133,Costa Rican nature area
Costa Rica,5,La Sabana Metropolitan Park,http://www.wikidata.org/entity/Q3438120,wd:Q3438120,22073822,largest urban area of San José
Costa Rica,4,Cocos Island National Park,http://www.wikidata.org/entity/Q6062995,wd:Q6062995,,
Costa Rica,3,Q6062452,http://www.wikidata.org/entity/Q6062452,wd:Q6062452,,
Costa Rica,3,Africa Safari Adventure Park,http://www.wikidata.org/entity/Q27044947,wd:Q27044947,51726602,"park in Liberia, Costa Rica"
Costa Rica,3,Q11994799,http://www.wikidata.org/entity/Q11994799,wd:Q11994799,,
Costa Rica,3,Diria National Park,http://www.wikidata.org/entity/Q5280758,wd:Q5280758,,
Costa Rica,3,Piedras Blancas National Park,http://www.wikidata.org/entity/Q4551539,wd:Q4551539,4650519,Nationalpark in Costa Rica
Costa Rica,2,Serpentario de Monteverde,http://www.wikidata.org/entity/Q28403348,wd:Q28403348,51665156,"park in Alajuela Province, Costa Rica"
Costa Rica,2,Parque Marino del Pacifico,http://www.wikidata.org/entity/Q23747032,wd:Q23747032,,
Costa Rica,2,Q11697885,http://www.wikidata.org/entity/Q11697885,wd:Q11697885,,
Costa Rica,2,Selvatura Park,http://www.wikidata.org/entity/Q6905459,wd:Q6905459,23349899,This is a nature complex adjacent to Reserva Bosque Nublado Santa Elena.
Costa Rica,2,Q11994793,http://www.wikidata.org/entity/Q11994793,wd:Q11994793,,
Costa Rica,2,La Paz Waterfall Gardens,http://www.wikidata.org/entity/Q65553816,wd:Q65553816,,
Costa Rica,2,Monteverde Theme Park,http://www.wikidata.org/entity/Q28311039,wd:Q28311039,51772538,"zoo in Puntarenas Province, Costa Rica"
Costa Rica,2,Arenal Eco Zoo,http://www.wikidata.org/entity/Q28311035,wd:Q28311035,51759942,"zoo in Alajuela Province, Costa Rica"
Costa Rica,2,Osa Wildlife Sanctuary,http://www.wikidata.org/entity/Q26990814,wd:Q26990814,51718930,animal rescue center in Costa Rica
Costa Rica,2,The Ara Project,http://www.wikidata.org/entity/Q1757139,wd:Q1757139,30883999,non-profit organization
Costa Rica,2,Centro de Conservación de Santa Ana,http://www.wikidata.org/entity/Q24264091,wd:Q24264091,50688533,Costarican Zoo
Costa Rica,1,Las Cruces biological station and Wilson botanical garden,http://www.wikidata.org/entity/Q5926458,wd:Q5926458,,
Costa Rica,1,Arenal Botanical Gardens,http://www.wikidata.org/entity/Q4788932,wd:Q4788932,,
Costa Rica,1,Centro de Rescate Las Pumas,http://www.wikidata.org/entity/Q28403352,wd:Q28403352,51665489,rural park in Costa Rica
Costa Rica,1,Puerto Ecológico Caño Blanco,http://www.wikidata.org/entity/Q23747061,wd:Q23747061,,
Costa Rica,1,National Park,http://www.wikidata.org/entity/Q23747051,wd:Q23747051,,
Ivory Coast,57,Comoé National Park,http://www.wikidata.org/entity/Q501344,wd:Q501344,3834360,national park
Ivory Coast,49,Taï National Park,http://www.wikidata.org/entity/Q328577,wd:Q328577,1222965,national park
Ivory Coast,13,Assagny National Park,http://www.wikidata.org/entity/Q3091738,wd:Q3091738,18111912,national park in the south of Ivory Coast
Ivory Coast,13,Banco National Park,http://www.wikidata.org/entity/Q1858100,wd:Q1858100,18111919,park in Ivory Coast
Ivory Coast,9,Marahoué National Park,http://www.wikidata.org/entity/Q1668658,wd:Q1668658,,
Ivory Coast,8,Mont Sângbé National Park,http://www.wikidata.org/entity/Q3364520,wd:Q3364520,18111939,"national Park, Ivory Coast"
Ivory Coast,8,Mont Péko National Park,http://www.wikidata.org/entity/Q370370,wd:Q370370,18111932,national park
Ivory Coast,7,Îles Ehotilés National Park,http://www.wikidata.org/entity/Q2749744,wd:Q2749744,18111921,national park in the Ivory Coast
Ivory Coast,2,Q3162386,http://www.wikidata.org/entity/Q3162386,wd:Q3162386,,
Ivory Coast,1,Q5926466,http://www.wikidata.org/entity/Q5926466,wd:Q5926466,,
Ivory Coast,1,Mt. Nimba Strict Nature Reserve,http://www.wikidata.org/entity/Q23211653,wd:Q23211653,,
Ivory Coast,1,Abidjan zoo,http://www.wikidata.org/entity/Q110988745,wd:Q110988745,,
Croatia,70,Plitvice Lakes National Park,http://www.wikidata.org/entity/Q189849,wd:Q189849,342090,"national park of Croatia, a UNESCO World Heritage Site"
Croatia,39,Krka National Park,http://www.wikidata.org/entity/Q828155,wd:Q828155,342894,national park
Croatia,28,Paklenica,http://www.wikidata.org/entity/Q732723,wd:Q732723,362509,protected area
Croatia,26,National Park Sjeverni Velebit,http://www.wikidata.org/entity/Q591878,wd:Q591878,2234705,national park
Croatia,25,Risnjak National Park,http://www.wikidata.org/entity/Q631183,wd:Q631183,3136253,national park in Croatia
Croatia,21,Zagreb Zoo,http://www.wikidata.org/entity/Q220113,wd:Q220113,15098662,zoo
Croatia,16,Marjan,http://www.wikidata.org/entity/Q1789113,wd:Q1789113,994106,"hill in Split, Croatia"
Croatia,16,National Park Kornati,http://www.wikidata.org/entity/Q674039,wd:Q674039,,
Croatia,15,Trsteno Arboretum,http://www.wikidata.org/entity/Q579893,wd:Q579893,30496142,arboretum
Croatia,15,Mljet Nacionalni Park,http://www.wikidata.org/entity/Q1574010,wd:Q1574010,,
Croatia,13,Nikola Šubić Zrinski Square,http://www.wikidata.org/entity/Q612619,wd:Q612619,22872491,square
Croatia,12,Zagreb Botanical Garden,http://www.wikidata.org/entity/Q894661,wd:Q894661,35887002,botanical garden
Croatia,10,Maksimir Park,http://www.wikidata.org/entity/Q348076,wd:Q348076,27787345,park in Croatia
Croatia,10,Osijek Zoo and Aquarium,http://www.wikidata.org/entity/Q220262,wd:Q220262,16109733,zoo
Croatia,8,Medvednica Nature Park,http://www.wikidata.org/entity/Q1970544,wd:Q1970544,,
