country,number,item,item_id
Syria,3,Halim Barakat,http://www.wikidata.org/entity/Q5642325
Syria,2,Ahmed Al-Samman,http://www.wikidata.org/entity/Q63123075
Syria,2,Mohammad al-Atrash,http://www.wikidata.org/entity/Q6892558
Syria,2,Izzat Traboulsi,http://www.wikidata.org/entity/Q6816094
Syria,2,Charles Gave,http://www.wikidata.org/entity/Q2959181
Syria,2,Hares Youssef,http://www.wikidata.org/entity/Q23761483
Syria,2,Khairallah Assar,http://www.wikidata.org/entity/Q20872855
Syria,2,Jack M. Sasson,http://www.wikidata.org/entity/Q6113796
Syria,2,Bassam Jamous,http://www.wikidata.org/entity/Q4868009
Syria,2,Abd al-Karim Bakkar,http://www.wikidata.org/entity/Q12223254
Syria,2,Q20423250,http://www.wikidata.org/entity/Q20423250
Syria,2,Mamoun Fansa,http://www.wikidata.org/entity/Q1888410
Syria,1,Yousef Suleiman al-Ahmad,http://www.wikidata.org/entity/Q8059045
Syria,1,Q12223199,http://www.wikidata.org/entity/Q12223199
Syria,1,Abd al-Sattar Abu Ghudda,http://www.wikidata.org/entity/Q12222877
Syria,1,Ghassān Muḥammad Rashād Ḥaddād,http://www.wikidata.org/entity/Q6821584
Syria,1,Q60455268,http://www.wikidata.org/entity/Q60455268
Syria,1,Q111340220,http://www.wikidata.org/entity/Q111340220
Syria,1,Antoine Ayoub,http://www.wikidata.org/entity/Q2853626
Syria,1,Ibrahim Al Ibrahim,http://www.wikidata.org/entity/Q12181544
Syria,1,Hisham Al-Yawer,http://www.wikidata.org/entity/Q67608157
Syria,1,Nicolas Sarkis,http://www.wikidata.org/entity/Q3340770
Syria,1,Yehuda Ziat,http://www.wikidata.org/entity/Q94663034
Syria,1,Sahak Pronyan,http://www.wikidata.org/entity/Q21702649
Syria,1,John Abdulfattah Jandali,http://www.wikidata.org/entity/Q12605967
Taiwan,56,Lee Teng-hui,http://www.wikidata.org/entity/Q315528
Taiwan,40,Elaine Chao,http://www.wikidata.org/entity/Q263322
Taiwan,39,Guo Moruo,http://www.wikidata.org/entity/Q357821
Taiwan,22,Lin Chuan,http://www.wikidata.org/entity/Q8997373
Taiwan,18,Joseph Wu,http://www.wikidata.org/entity/Q6288088
Taiwan,17,Justin Yifu Lin,http://www.wikidata.org/entity/Q709764
Taiwan,17,Mao Chi-kuo,http://www.wikidata.org/entity/Q6753581
Taiwan,15,Sun Yun-suan,http://www.wikidata.org/entity/Q702680
Taiwan,10,Li Ji,http://www.wikidata.org/entity/Q1684288
Taiwan,10,Kwoh-Ting Li,http://www.wikidata.org/entity/Q3436012
Taiwan,9,Chiang Pin-kung,http://www.wikidata.org/entity/Q5095206
Taiwan,9,Dong Zuobin,http://www.wikidata.org/entity/Q5953467
Taiwan,8,Chang Kia-ngau,http://www.wikidata.org/entity/Q8070221
Taiwan,8,Henry Lee,http://www.wikidata.org/entity/Q3784914
Taiwan,7,Wu Xinzhi,http://www.wikidata.org/entity/Q2594669
Taiwan,7,Larry Hsien Ping Lang,http://www.wikidata.org/entity/Q3218060
Taiwan,7,Perng Fai-nan,http://www.wikidata.org/entity/Q374271
Taiwan,6,Yang Chin-long,http://www.wikidata.org/entity/Q11963553
Taiwan,6,Lin Chu-chia,http://www.wikidata.org/entity/Q16239498
Taiwan,6,Christina Liu,http://www.wikidata.org/entity/Q8991767
Taiwan,6,Chiu Yi,http://www.wikidata.org/entity/Q5102553
Taiwan,5,Kwang-chih Chang,http://www.wikidata.org/entity/Q6450162
Taiwan,5,Shih-Hui Chen,http://www.wikidata.org/entity/Q7496443
Taiwan,5,Hsu Tsang-houei,http://www.wikidata.org/entity/Q7210810
Taiwan,5,Thomas Lee,http://www.wikidata.org/entity/Q9031661
Taiwan,5,Shih Jun-ji,http://www.wikidata.org/entity/Q9184683
Taiwan,5,Sheu Yuan-dong,http://www.wikidata.org/entity/Q7210803
Taiwan,5,Shirley Kuo,http://www.wikidata.org/entity/Q7207296
Taiwan,5,Tsai Ying-wen,http://www.wikidata.org/entity/Q55695180
Taiwan,5,Chang Ya-chung,http://www.wikidata.org/entity/Q8936810
Taiwan,5,Alexander Rahr,http://www.wikidata.org/entity/Q102076
Taiwan,4,Yao Jen-to,http://www.wikidata.org/entity/Q8350662
Taiwan,4,Chen Chi-lu,http://www.wikidata.org/entity/Q8933458
Taiwan,4,Hu Sheng-cheng,http://www.wikidata.org/entity/Q15919713
Taiwan,4,Wu Rong-i,http://www.wikidata.org/entity/Q9185489
Taiwan,4,Jang Show-ling,http://www.wikidata.org/entity/Q15895660
Taiwan,4,Peng Pai-hsien,http://www.wikidata.org/entity/Q8351731
Taiwan,4,Sho-Chieh Tsiang,http://www.wikidata.org/entity/Q7499687
Taiwan,4,Chen Po-chih,http://www.wikidata.org/entity/Q8932374
Taiwan,4,Kuan Chung-ming,http://www.wikidata.org/entity/Q6441079
Taiwan,4,Chen Ming-tong,http://www.wikidata.org/entity/Q13408438
Taiwan,4,Su Chi,http://www.wikidata.org/entity/Q8280332
Taiwan,4,Ming Chu-cheng,http://www.wikidata.org/entity/Q8275589
Taiwan,4,Wu Chih-chung,http://www.wikidata.org/entity/Q1965328
Taiwan,4,Wang Tso-jung,http://www.wikidata.org/entity/Q8276945
Taiwan,4,Linda Yueh,http://www.wikidata.org/entity/Q16240056
Taiwan,4,Tiway Sayion,http://www.wikidata.org/entity/Q21449382
Taiwan,3,Wu Rwei-ren,http://www.wikidata.org/entity/Q19825343
Taiwan,3,Hsu Cheng-kuang,http://www.wikidata.org/entity/Q11070768
Taiwan,3,Li Yih-yuan,http://www.wikidata.org/entity/Q8993741
Tajikistan,9,Shoista Mullojonova,http://www.wikidata.org/entity/Q4306920
Tajikistan,8,Shukrullo Mirsaidov,http://www.wikidata.org/entity/Q4296281
Tajikistan,8,Yahyo Azimov,http://www.wikidata.org/entity/Q4058350
Tajikistan,8,Hanifa Mavlianova,http://www.wikidata.org/entity/Q4273820
Tajikistan,7,Jurabek Murodov,http://www.wikidata.org/entity/Q4308156
Tajikistan,6,Alisher Latif-Zade,http://www.wikidata.org/entity/Q2647188
Tajikistan,5,Vladimir Ovchinnikov,http://www.wikidata.org/entity/Q27956582
Tajikistan,5,Farogat Iskandarova,http://www.wikidata.org/entity/Q19773095
Tajikistan,5,Rashid Alimov,http://www.wikidata.org/entity/Q60463275
Tajikistan,5,Zarrina Mirshakar,http://www.wikidata.org/entity/Q16115975
Tajikistan,5,Anzori Barkalaja,http://www.wikidata.org/entity/Q12359472
Tajikistan,4,Oblokul Toshev,http://www.wikidata.org/entity/Q4461603
Tajikistan,4,Firuz Bakhor,http://www.wikidata.org/entity/Q13202170
Tajikistan,3,Q11316418,http://www.wikidata.org/entity/Q11316418
Tajikistan,3,Gulafzo Savriddinova,http://www.wikidata.org/entity/Q5617219
Tajikistan,3,Oleg Panfilov,http://www.wikidata.org/entity/Q4344391
Tajikistan,3,Numan Negmatov,http://www.wikidata.org/entity/Q20609875
Tajikistan,2,Q20672075,http://www.wikidata.org/entity/Q20672075
Tajikistan,2,Q19788928,http://www.wikidata.org/entity/Q19788928
Tajikistan,2,Q7492021,http://www.wikidata.org/entity/Q7492021
Tajikistan,2,Nizam Nourdjanov,http://www.wikidata.org/entity/Q18406428
Tajikistan,2,Q20609031,http://www.wikidata.org/entity/Q20609031
Tajikistan,2,I︠A︡nkhelʹ Rafailovich Sabzanov,http://www.wikidata.org/entity/Q20604024
Tajikistan,2,Q19830661,http://www.wikidata.org/entity/Q19830661
Tajikistan,2,Tatjana Masurenko,http://www.wikidata.org/entity/Q1695026
Tajikistan,2,Q28973512,http://www.wikidata.org/entity/Q28973512
Tajikistan,2,Q113627833,http://www.wikidata.org/entity/Q113627833
Tajikistan,2,V. A. Ranov,http://www.wikidata.org/entity/Q16691146
Tajikistan,1,Alisher Yorboboev,http://www.wikidata.org/entity/Q81374047
Tajikistan,1,Q4173915,http://www.wikidata.org/entity/Q4173915
Tajikistan,1,Fathullo Jabborov,http://www.wikidata.org/entity/Q61135735
Tajikistan,1,Q18634021,http://www.wikidata.org/entity/Q18634021
Tajikistan,1,Q30879211,http://www.wikidata.org/entity/Q30879211
Tajikistan,1,Q97187043,http://www.wikidata.org/entity/Q97187043
Tajikistan,1,Aleksandr Shirinyants,http://www.wikidata.org/entity/Q4524277
Tajikistan,1,Abdollah Rahnama,http://www.wikidata.org/entity/Q110950626
Tajikistan,1,Leonid Blyakher,http://www.wikidata.org/entity/Q4088500
Tajikistan,1,Q116654481,http://www.wikidata.org/entity/Q116654481
Tanzania,59,Samia Suluhu,http://www.wikidata.org/entity/Q16193885
Tanzania,54,Jakaya Mrisho Kikwete,http://www.wikidata.org/entity/Q57488
Tanzania,20,Anna Tibaijuka,http://www.wikidata.org/entity/Q456003
Tanzania,13,Hilde Frafjord Johnson,http://www.wikidata.org/entity/Q469790
Tanzania,4,Justinian Rweyemamu,http://www.wikidata.org/entity/Q6318407
Tanzania,4,Benno Ndulu,http://www.wikidata.org/entity/Q4889912
Tanzania,3,Elsie S. Kanza,http://www.wikidata.org/entity/Q96675107
Tanzania,2,Hussein Tanzaniya,http://www.wikidata.org/entity/Q68366690
Tanzania,2,Sunera Thobani,http://www.wikidata.org/entity/Q21152477
Tanzania,2,Agness Gidna,http://www.wikidata.org/entity/Q105071778
Tanzania,2,Ronald V. Clarke,http://www.wikidata.org/entity/Q51344162
Tanzania,1,Macocha Tembele,http://www.wikidata.org/entity/Q109176194
Tanzania,1,Otto Friedrich Raum,http://www.wikidata.org/entity/Q59629991
Tanzania,1,Carmelita Namashulua,http://www.wikidata.org/entity/Q19816448
Tanzania,1,Aleck Che-Mponda,http://www.wikidata.org/entity/Q20047010
Thailand,61,Abhisit Vejjajiva,http://www.wikidata.org/entity/Q174267
Thailand,28,Khuang Aphaiwong,http://www.wikidata.org/entity/Q719235
Thailand,26,Kukrit Pramoj,http://www.wikidata.org/entity/Q959588
Thailand,24,Anand Panyarachun,http://www.wikidata.org/entity/Q485702
Thailand,23,Chaovarat Chanweerakul,http://www.wikidata.org/entity/Q529433
Thailand,16,Supachai Panitchpakdi,http://www.wikidata.org/entity/Q473046
Thailand,9,Pridiyathorn Devakula,http://www.wikidata.org/entity/Q2886506
Thailand,9,Somkid Jatusripitak,http://www.wikidata.org/entity/Q4922374
Thailand,9,Pasuk Phongpaichit,http://www.wikidata.org/entity/Q4384238
Thailand,8,Phraya Anuman Rajadhon (Yong Sathiankoset),http://www.wikidata.org/entity/Q4923648
Thailand,7,Puey Ungpakorn,http://www.wikidata.org/entity/Q2117500
Thailand,7,Virachai Virameteekul,http://www.wikidata.org/entity/Q569993
Thailand,5,Piyasvasti Amranand,http://www.wikidata.org/entity/Q2215456
Thailand,5,Kittiratt Na-Ranong,http://www.wikidata.org/entity/Q1743917
Thailand,5,Tarisa Watanagase,http://www.wikidata.org/entity/Q433261
Thailand,5,Kosit Panpiemras,http://www.wikidata.org/entity/Q4918579
Thailand,5,Trairong Suwankiri,http://www.wikidata.org/entity/Q6675932
Thailand,5,Suchart Chaovisith,http://www.wikidata.org/entity/Q459915
Thailand,5,Boonruen Choonhavan,http://www.wikidata.org/entity/Q16307459
Thailand,4,Ammar Siamwalla,http://www.wikidata.org/entity/Q4747195
Thailand,4,Chirayu Isarangkul Na Ayutthaya,http://www.wikidata.org/entity/Q1074690
Thailand,4,Chatumongol Sonakul,http://www.wikidata.org/entity/Q5087977
Thailand,4,Chalongphob Sussangkarn,http://www.wikidata.org/entity/Q4924512
Thailand,4,Chaturon Chaisang,http://www.wikidata.org/entity/Q5087993
Thailand,4,Subhadradis Diskul,http://www.wikidata.org/entity/Q452619
Thailand,3,Suchart Thadathamrongvej,http://www.wikidata.org/entity/Q7632863
Thailand,3,Thirachai Phuvanatnaranubala,http://www.wikidata.org/entity/Q6579102
Thailand,3,Sommai Phasee,http://www.wikidata.org/entity/Q13022078
Thailand,3,Piera Pistono,http://www.wikidata.org/entity/Q7191752
Thailand,3,Prasert na Nagara,http://www.wikidata.org/entity/Q13016709
Thailand,3,Santi Leksukhum,http://www.wikidata.org/entity/Q74458377
Thailand,2,Chob Yodkaew,http://www.wikidata.org/entity/Q15992852
Thailand,2,Jermsak Pinthong,http://www.wikidata.org/entity/Q13024642
Thailand,2,Prem Purachatra,http://www.wikidata.org/entity/Q13017739
Thailand,2,Manich Jumsai,http://www.wikidata.org/entity/Q519638
Thailand,2,Likhit Dhiravegin,http://www.wikidata.org/entity/Q13020386
Thailand,2,Thanik Lertcharnrit,http://www.wikidata.org/entity/Q29982744
Thailand,1,Jada Wattanasiritham,http://www.wikidata.org/entity/Q5411458
Thailand,1,Q16138712,http://www.wikidata.org/entity/Q16138712
Thailand,1,Gamini Abeysekera,http://www.wikidata.org/entity/Q18534264
Thailand,1,Paiboon Wattanasiritham,http://www.wikidata.org/entity/Q6057266
Thailand,1,Krirkkrai Jirapaet,http://www.wikidata.org/entity/Q5960705
Thailand,1,Piyabutr Cholvijarn,http://www.wikidata.org/entity/Q5638749
Thailand,1,Sommai Hoontrakul,http://www.wikidata.org/entity/Q13022079
Thailand,1,Sombat Chanthrawong,http://www.wikidata.org/entity/Q13022048
Thailand,1,Q13026446,http://www.wikidata.org/entity/Q13026446
East Timor,2,Hélder da Costa,http://www.wikidata.org/entity/Q29641954
East Timor,2,Laura Soares Abrantes,http://www.wikidata.org/entity/Q61278558
Togo,64,Faure Gnassingbé,http://www.wikidata.org/entity/Q4414
Togo,36,Nicéphore Soglo,http://www.wikidata.org/entity/Q336218
Togo,10,Sami Tchak,http://www.wikidata.org/entity/Q786040
Togo,7,Gilchrist Olympio,http://www.wikidata.org/entity/Q3084503
Togo,2,Jean Berlie,http://www.wikidata.org/entity/Q6170261
Togo,2,Yao Assogba,http://www.wikidata.org/entity/Q20666321
Togo,2,Angèle Dola Akofa Aguigah,http://www.wikidata.org/entity/Q96196783
Togo,1,Ekoué Amaïzo,http://www.wikidata.org/entity/Q3049641
Togo,1,Kako Nubukpo,http://www.wikidata.org/entity/Q28033350
Togo,1,Samuel Mathey,http://www.wikidata.org/entity/Q108914090
Tonga,24,Feleti Sevele,http://www.wikidata.org/entity/Q319953
Tonga,3,Sione Ngongo Kioa,http://www.wikidata.org/entity/Q7525389
Trinidad and Tobago,11,Wendell Mottley,http://www.wikidata.org/entity/Q705095
Trinidad and Tobago,7,Pearl Primus,http://www.wikidata.org/entity/Q11698449
Trinidad and Tobago,6,Winston Dookeran,http://www.wikidata.org/entity/Q8026079
Trinidad and Tobago,6,Oliver Cox,http://www.wikidata.org/entity/Q7087465
Trinidad and Tobago,4,Reema Harrysingh-Carmona,http://www.wikidata.org/entity/Q16211399
Trinidad and Tobago,4,Norman Girvan,http://www.wikidata.org/entity/Q7052270
Trinidad and Tobago,4,Elliott Skinner,http://www.wikidata.org/entity/Q1332347
Trinidad and Tobago,3,Euric Bobb,http://www.wikidata.org/entity/Q5411326
Trinidad and Tobago,3,Patricia Robinson,http://www.wikidata.org/entity/Q7145811
Trinidad and Tobago,3,Krishan Kumar,http://www.wikidata.org/entity/Q6437338
Trinidad and Tobago,2,Dhanayshar Mahabir,http://www.wikidata.org/entity/Q30184560
Trinidad and Tobago,2,Lloyd Best,http://www.wikidata.org/entity/Q6662274
Trinidad and Tobago,2,Chalkdust,http://www.wikidata.org/entity/Q2175807
Trinidad and Tobago,1,Mary King,http://www.wikidata.org/entity/Q6780016
Trinidad and Tobago,1,Selwyn Ryan,http://www.wikidata.org/entity/Q111269579
Trinidad and Tobago,1,Roi Kwabena,http://www.wikidata.org/entity/Q7359862
Trinidad and Tobago,1,Olive Walke,http://www.wikidata.org/entity/Q28781669
Trinidad and Tobago,1,CeCe Sammy,http://www.wikidata.org/entity/Q5055670
Trinidad and Tobago,1,Al Ramsawack,http://www.wikidata.org/entity/Q108699749
Tunisia,144,Ibn Khaldun,http://www.wikidata.org/entity/Q9294
Tunisia,23,Habib Essid,http://www.wikidata.org/entity/Q3125311
Tunisia,23,Silvan Shalom,http://www.wikidata.org/entity/Q553567
Tunisia,20,Brigitte Engerer,http://www.wikidata.org/entity/Q601534
Tunisia,19,Hedi Amara Nouira,http://www.wikidata.org/entity/Q1642894
Tunisia,18,Pierre Lévy,http://www.wikidata.org/entity/Q950635
Tunisia,13,Jean-Paul Fitoussi,http://www.wikidata.org/entity/Q1685136
Tunisia,10,Nacer Khemir,http://www.wikidata.org/entity/Q2717488
Tunisia,9,Emmanuel de Mérode,http://www.wikidata.org/entity/Q4360041
Tunisia,9,Maurice Taieb,http://www.wikidata.org/entity/Q2341470
Tunisia,8,Jean-Marc Luisada,http://www.wikidata.org/entity/Q3167428
Tunisia,7,Taïeb Louhichi,http://www.wikidata.org/entity/Q3516541
Tunisia,7,Daniel Cohen,http://www.wikidata.org/entity/Q3013871
Tunisia,7,Chedly Ayari,http://www.wikidata.org/entity/Q2961945
Tunisia,6,Youssef Seddik,http://www.wikidata.org/entity/Q3572964
Tunisia,6,Taoufik Baccar,http://www.wikidata.org/entity/Q3515404
Tunisia,6,Margaret Maruani,http://www.wikidata.org/entity/Q3290504
Tunisia,6,Afif Chelbi,http://www.wikidata.org/entity/Q2826117
Tunisia,6,Sonia M'barek,http://www.wikidata.org/entity/Q3490439
Tunisia,6,Riadh Sidaoui,http://www.wikidata.org/entity/Q3430018
Tunisia,6,Azedine Beschaouch,http://www.wikidata.org/entity/Q2875109
Tunisia,6,Louis-Jean Calvet,http://www.wikidata.org/entity/Q3260623
Tunisia,5,Jeanne Favret-Saada,http://www.wikidata.org/entity/Q3176043
Tunisia,5,Sofiane Bouhdiba,http://www.wikidata.org/entity/Q3488837
Tunisia,5,Mustapha Kamel Nabli,http://www.wikidata.org/entity/Q3328959
Tunisia,5,Nouri Zorgati,http://www.wikidata.org/entity/Q16666837
Tunisia,5,Ismaïl Khelil,http://www.wikidata.org/entity/Q3951110
Tunisia,5,Ali Zouaoui,http://www.wikidata.org/entity/Q2836376
Tunisia,5,Paul Sebag,http://www.wikidata.org/entity/Q3372192
Tunisia,5,Jean-Claude Golvin,http://www.wikidata.org/entity/Q1684753
Tunisia,5,Zeineb Benzina,http://www.wikidata.org/entity/Q3575342
Tunisia,5,M'hamed Hassine Fantar,http://www.wikidata.org/entity/Q3272336
Tunisia,5,Naïdé Ferchiou,http://www.wikidata.org/entity/Q16038552
Tunisia,4,Mehdi Mabrouk,http://www.wikidata.org/entity/Q3304511
Tunisia,4,Mounira M. Charrad,http://www.wikidata.org/entity/Q6919198
Tunisia,4,Lucien Sebag,http://www.wikidata.org/entity/Q3265717
Tunisia,4,Ahmed Jdey,http://www.wikidata.org/entity/Q2827590
Tunisia,4,Ali Sriti,http://www.wikidata.org/entity/Q2836353
Tunisia,4,Hakim Ben Hammouda,http://www.wikidata.org/entity/Q3125835
Tunisia,4,Houcine Dimassi,http://www.wikidata.org/entity/Q3141381
Tunisia,4,Ahmed Abdelkefi,http://www.wikidata.org/entity/Q2827478
Tunisia,4,Mansour Moalla,http://www.wikidata.org/entity/Q744499
Tunisia,4,Sadri Khiari,http://www.wikidata.org/entity/Q3461199
Tunisia,4,Giacomo Lumbroso,http://www.wikidata.org/entity/Q1114705
Tunisia,4,Abdelmajid Ennabli,http://www.wikidata.org/entity/Q2821176
Tunisia,4,Abdelaziz El Aroui,http://www.wikidata.org/entity/Q2820986
Tunisia,3,Abdelwahab Bouhdiba,http://www.wikidata.org/entity/Q29054514
Tunisia,3,Gaston Bouthoul,http://www.wikidata.org/entity/Q1495553
Tunisia,3,Malika Zeghal,http://www.wikidata.org/entity/Q6743656
Tunisia,3,Salem Labiadh,http://www.wikidata.org/entity/Q11775942
Turkey,107,Abdullah Gül,http://www.wikidata.org/entity/Q42852
Turkey,84,Ahmet Davutoğlu,http://www.wikidata.org/entity/Q58198
Turkey,70,Tansu Çiller,http://www.wikidata.org/entity/Q208377
Turkey,64,Dani Rodrik,http://www.wikidata.org/entity/Q559838
Turkey,52,Komitas,http://www.wikidata.org/entity/Q351670
Turkey,45,Édouard Balladur,http://www.wikidata.org/entity/Q12959
Turkey,43,Megasthenes,http://www.wikidata.org/entity/Q312548
Turkey,41,Kemal Kılıçdaroğlu,http://www.wikidata.org/entity/Q44332
Turkey,39,Nouriel Roubini,http://www.wikidata.org/entity/Q313923
Turkey,39,Ziya Gökalp,http://www.wikidata.org/entity/Q83275
Turkey,38,Cornelius Castoriadis,http://www.wikidata.org/entity/Q158030
Turkey,36,Strato of Lampsacus,http://www.wikidata.org/entity/Q316353
Turkey,32,Devlet Bahçeli,http://www.wikidata.org/entity/Q1206951
Turkey,31,Daron Acemoğlu,http://www.wikidata.org/entity/Q718581
Turkey,28,Osman Hamdi Bey,http://www.wikidata.org/entity/Q1190012
Turkey,28,Halet Çambel,http://www.wikidata.org/entity/Q274048
Turkey,26,Muazzez İlmiye Çığ,http://www.wikidata.org/entity/Q464906
Turkey,25,Fatih Birol,http://www.wikidata.org/entity/Q476938
Turkey,23,Afet İnan,http://www.wikidata.org/entity/Q382163
Turkey,22,Zaki al-Arsuzi,http://www.wikidata.org/entity/Q144693
Turkey,21,Taner Akçam,http://www.wikidata.org/entity/Q559228
Turkey,20,Güler Sabancı,http://www.wikidata.org/entity/Q452096
Turkey,20,Zabel Sibil Asadour,http://www.wikidata.org/entity/Q8063474
Turkey,20,Toros Toromanian,http://www.wikidata.org/entity/Q4461197
Turkey,19,Seyla Benhabib,http://www.wikidata.org/entity/Q263235
Turkey,18,Muhibbe Darga,http://www.wikidata.org/entity/Q13574443
Turkey,17,Soner Cagaptay,http://www.wikidata.org/entity/Q461221
Turkey,17,Bahriye Üçok,http://www.wikidata.org/entity/Q465465
Turkey,17,Jale İnan,http://www.wikidata.org/entity/Q1679740
Turkey,16,Seyhan Kurt,http://www.wikidata.org/entity/Q2517990
Turkey,15,Müfide İlhan,http://www.wikidata.org/entity/Q12811018
Turkey,15,Pınar Selek,http://www.wikidata.org/entity/Q926715
Turkey,15,Manolis Andronikos,http://www.wikidata.org/entity/Q1362287
Turkey,15,Ekrem Akurgal,http://www.wikidata.org/entity/Q678483
Turkey,14,Kemal Derviş,http://www.wikidata.org/entity/Q205790
Turkey,14,Mehmet Cavit Bey,http://www.wikidata.org/entity/Q4808954
Turkey,14,İsmail Beşikçi,http://www.wikidata.org/entity/Q344150
Turkey,14,Behice Boran,http://www.wikidata.org/entity/Q2377908
Turkey,14,Prince Sabahaddin,http://www.wikidata.org/entity/Q2110643
Turkey,14,Joseph Halévy,http://www.wikidata.org/entity/Q601964
Turkey,14,Naim Talu,http://www.wikidata.org/entity/Q174709
Turkey,13,Necla Kelek,http://www.wikidata.org/entity/Q90690
Turkey,13,İsmail Hakkı Bey,http://www.wikidata.org/entity/Q28358397
Turkey,13,Stéphan Elmas,http://www.wikidata.org/entity/Q2343243
Turkey,13,Miriam Lichtheim,http://www.wikidata.org/entity/Q438850
Turkey,12,Nihat Zeybekci,http://www.wikidata.org/entity/Q1989879
Turkey,12,Alev Alatlı,http://www.wikidata.org/entity/Q4716562
Turkey,12,Numan Kurtulmuş,http://www.wikidata.org/entity/Q982397
Turkey,12,Oya Baydar,http://www.wikidata.org/entity/Q446790
Turkey,11,Jacques Novicow,http://www.wikidata.org/entity/Q1747768
Turkmenistan,21,Dmitri Shepilov,http://www.wikidata.org/entity/Q729274
Turkmenistan,14,Veli Mukhatov,http://www.wikidata.org/entity/Q323416
Turkmenistan,11,Serhiy Kunitsyn,http://www.wikidata.org/entity/Q4247257
Turkmenistan,10,Sergey Balasanian,http://www.wikidata.org/entity/Q2272564
Turkmenistan,9,Ajdar Ibrahimov,http://www.wikidata.org/entity/Q4195349
Turkmenistan,9,Medeniyet Shahberdiyeva,http://www.wikidata.org/entity/Q16719603
Turkmenistan,4,Anatole Lewitsky,http://www.wikidata.org/entity/Q2845597
Turkmenistan,3,Kasymguly Babaev,http://www.wikidata.org/entity/Q14918203
Turkmenistan,3,Nazar Agakhanov,http://www.wikidata.org/entity/Q4056772
Turkmenistan,3,Aydogdy Kurbanov,http://www.wikidata.org/entity/Q94533307
Turkmenistan,2,Pavlo Kostenko,http://www.wikidata.org/entity/Q4845353
Turkmenistan,2,Igorʹ Viktorovič Brujako,http://www.wikidata.org/entity/Q4097316
Turkmenistan,1,Q39083659,http://www.wikidata.org/entity/Q39083659
Turkmenistan,1,Q48961861,http://www.wikidata.org/entity/Q48961861
Turkmenistan,1,Igor Chkola,http://www.wikidata.org/entity/Q12172012
Turkmenistan,1,Valentin Manokhin,http://www.wikidata.org/entity/Q4280560
Turkmenistan,1,Q115688077,http://www.wikidata.org/entity/Q115688077
Turkmenistan,1,Pyotr Petrosyan,http://www.wikidata.org/entity/Q102024737
Turkmenistan,1,Haykaz Hakobyan,http://www.wikidata.org/entity/Q100600975
Turkmenistan,1,Mammadsadiq Afandiyev,http://www.wikidata.org/entity/Q12842759
Turkmenistan,1,Ashir Kuliev,http://www.wikidata.org/entity/Q16668612
Turkmenistan,1,Levon Atovmyan,http://www.wikidata.org/entity/Q42296103
Turkmenistan,1,Vladimir Shcherbakov,http://www.wikidata.org/entity/Q4195990
Tuvalu,3,Seve Paeniu,http://www.wikidata.org/entity/Q7457133
Uganda,11,Grace Akello,http://www.wikidata.org/entity/Q5590968
Uganda,9,Maria Mutagamba,http://www.wikidata.org/entity/Q6761446
Uganda,9,Mahmood Mamdani,http://www.wikidata.org/entity/Q723502
Uganda,8,John Ssebaana Kizito,http://www.wikidata.org/entity/Q338138
Uganda,8,"Shriti Vadera, Baroness Vadera",http://www.wikidata.org/entity/Q1793381
Uganda,7,Maria Kiwanuka,http://www.wikidata.org/entity/Q6761316
Uganda,6,Aggrey Awori,http://www.wikidata.org/entity/Q393388
Uganda,6,Apollo Kaggwa,http://www.wikidata.org/entity/Q619536
Uganda,5,Emmanuel Tumusiime-Mutebile,http://www.wikidata.org/entity/Q5373353
Uganda,5,Jacob Oulanyah,http://www.wikidata.org/entity/Q6119076
Uganda,4,Mary Goretti Kitutu,http://www.wikidata.org/entity/Q24572738
Uganda,3,Sudhir Ruparelia,http://www.wikidata.org/entity/Q7633814
Uganda,3,Louis Kasekende,http://www.wikidata.org/entity/Q6687538
Uganda,3,Stella Namoe Nyomera,http://www.wikidata.org/entity/Q62480234
Uganda,2,Vanessa Erogbogbo,http://www.wikidata.org/entity/Q62697266
Uganda,2,Ramanan Laxminarayan,http://www.wikidata.org/entity/Q23759575
Uganda,2,Emmanuel Blayo Wakhweya,http://www.wikidata.org/entity/Q59263895
Uganda,2,John Ddumba Ssentamu,http://www.wikidata.org/entity/Q6228923
Uganda,2,Akello Judith Franca,http://www.wikidata.org/entity/Q106265557
Uganda,2,Michael Atingi-Ego,http://www.wikidata.org/entity/Q89410552
Uganda,2,Herman Kasekende,http://www.wikidata.org/entity/Q19667342
Uganda,2,Martin Drito,http://www.wikidata.org/entity/Q18685795
Uganda,2,Emmanuel Katongole,http://www.wikidata.org/entity/Q16194632
Uganda,2,Ezra Suruma,http://www.wikidata.org/entity/Q5423415
Uganda,2,Ephraim Kamuntu,http://www.wikidata.org/entity/Q5382289
Uganda,2,Edigold Monday,http://www.wikidata.org/entity/Q5338069
Uganda,2,Thembo Nyombi,http://www.wikidata.org/entity/Q7781207
Uganda,2,Geoffrey Onegi Obel,http://www.wikidata.org/entity/Q5534801
Uganda,2,Gabriel Opio,http://www.wikidata.org/entity/Q5515776
Uganda,2,Fred Omach,http://www.wikidata.org/entity/Q5496029
Uganda,2,Perez Ahabwe,http://www.wikidata.org/entity/Q7167909
Uganda,2,Alum Sandra Ogwang Santa,http://www.wikidata.org/entity/Q57829630
Uganda,2,Onegi Obel,http://www.wikidata.org/entity/Q7093636
Uganda,2,Catherine Namono,http://www.wikidata.org/entity/Q5052840
