country,number,item,item_id
Singapore,2,Tan Wu Meng,http://www.wikidata.org/entity/Q20983937
Singapore,2,Gopal Baratham,http://www.wikidata.org/entity/Q5584169
Singapore,1,Ishwarpal Singh Grewal,http://www.wikidata.org/entity/Q25483115
Singapore,1,Hu Tsai Kuen,http://www.wikidata.org/entity/Q63241110
Singapore,1,Paul Anantharajah Tambyah,http://www.wikidata.org/entity/Q47499195
Singapore,1,Janet Yee,http://www.wikidata.org/entity/Q23771886
Singapore,1,Kanagaratnam Shanmugaratnam,http://www.wikidata.org/entity/Q55864355
Singapore,1,Dixie Tan,http://www.wikidata.org/entity/Q16861473
Singapore,1,Woffles Wu,http://www.wikidata.org/entity/Q5388746
Slovakia,56,Elizabeth of Hungary,http://www.wikidata.org/entity/Q159862
Slovakia,33,Stephan Endlicher,http://www.wikidata.org/entity/Q78605
Slovakia,26,Rudolf Vrba,http://www.wikidata.org/entity/Q469726
Slovakia,26,Joseph Petzval,http://www.wikidata.org/entity/Q520053
Slovakia,20,Martin Kukučín,http://www.wikidata.org/entity/Q1384769
Slovakia,20,Imre Frivaldszky,http://www.wikidata.org/entity/Q705803
Slovakia,19,Johann Andreas Segner,http://www.wikidata.org/entity/Q65853
Slovakia,19,Joseph Franz von Jacquin,http://www.wikidata.org/entity/Q78990
Slovakia,16,János Zsámboky,http://www.wikidata.org/entity/Q931436
Slovakia,16,Léopold Szondi,http://www.wikidata.org/entity/Q123330
Slovakia,15,Vavro Šrobár,http://www.wikidata.org/entity/Q329265
Slovakia,15,Pavel Schmidt,http://www.wikidata.org/entity/Q7156025
Slovakia,15,Anna Záborská,http://www.wikidata.org/entity/Q455164
Slovakia,15,Zdenka Cecília Schelingová,http://www.wikidata.org/entity/Q168952
Slovakia,14,Viktor Tausk,http://www.wikidata.org/entity/Q662634
Slovakia,14,Jan Křesadlo,http://www.wikidata.org/entity/Q957342
Slovakia,13,Joseph Goldberger,http://www.wikidata.org/entity/Q1707111
Slovakia,12,István Hatvani,http://www.wikidata.org/entity/Q831789
Slovakia,12,Salomon Stricker,http://www.wikidata.org/entity/Q84573
Slovakia,11,Carl Ludwig Doleschall,http://www.wikidata.org/entity/Q79150
Slovakia,11,Albert Škarvan,http://www.wikidata.org/entity/Q3564961
Slovakia,11,Árpád von Degen,http://www.wikidata.org/entity/Q840188
Slovakia,11,Edith Eger,http://www.wikidata.org/entity/Q62070381
Slovakia,10,József Marek,http://www.wikidata.org/entity/Q368678
Slovakia,10,Ervin Bauer,http://www.wikidata.org/entity/Q791472
Slovakia,10,Ladislav Nádaši-Jégé,http://www.wikidata.org/entity/Q3489739
Slovakia,10,Karel Brančik,http://www.wikidata.org/entity/Q3193054
Slovakia,10,Ivan Stodola,http://www.wikidata.org/entity/Q3499681
Slovakia,9,Pavol Adami,http://www.wikidata.org/entity/Q1412908
Slovakia,9,Bernard Jean Bettelheim,http://www.wikidata.org/entity/Q690658
Slovakia,9,Dushan Makovitsky,http://www.wikidata.org/entity/Q2055549
Slovakia,9,Andrej Žarnov,http://www.wikidata.org/entity/Q1988365
Slovakia,9,Vojtech Alexander,http://www.wikidata.org/entity/Q3029907
Slovakia,8,Ludwig Angerer,http://www.wikidata.org/entity/Q337684
Slovakia,8,Miroslav Mikolášik,http://www.wikidata.org/entity/Q4597444
Slovakia,8,Leopold Schenk,http://www.wikidata.org/entity/Q84943
Slovakia,8,Irena Belohorská,http://www.wikidata.org/entity/Q3504591
Slovakia,8,Samuel Genersich,http://www.wikidata.org/entity/Q532182
Slovakia,8,Irena Brežná,http://www.wikidata.org/entity/Q125600
Slovakia,7,Ivan Chodák,http://www.wikidata.org/entity/Q3492483
Slovakia,7,Miklós Szontagh,http://www.wikidata.org/entity/Q1300034
Slovakia,7,Ivan Uhliarik,http://www.wikidata.org/entity/Q680582
Slovakia,7,Pavol Strauss,http://www.wikidata.org/entity/Q717336
Slovakia,7,Yvette Estermann,http://www.wikidata.org/entity/Q116834
Slovakia,7,Svetlana Žuchová,http://www.wikidata.org/entity/Q20164564
Slovakia,7,Shlomo Breznitz,http://www.wikidata.org/entity/Q2916256
Slovakia,7,Ernő László,http://www.wikidata.org/entity/Q1160237
Slovakia,7,Yehuda Shoenfeld,http://www.wikidata.org/entity/Q1515807
Slovakia,6,David Samuel Madai,http://www.wikidata.org/entity/Q659466
Slovakia,6,Richard Raši,http://www.wikidata.org/entity/Q3431152
Slovenia,92,Slavoj Žižek,http://www.wikidata.org/entity/Q184750
Slovenia,63,Fritz Pregl,http://www.wikidata.org/entity/Q78482
Slovenia,33,Sanctorius,http://www.wikidata.org/entity/Q361108
Slovenia,15,Pier Paolo Vergerio the Elder,http://www.wikidata.org/entity/Q737756
Slovenia,11,Mladen Dolar,http://www.wikidata.org/entity/Q4164381
Slovenia,10,Janez Bleiweis,http://www.wikidata.org/entity/Q5578986
Slovenia,10,Stanko Tavčar,http://www.wikidata.org/entity/Q594563
Slovenia,10,Peter Bossman,http://www.wikidata.org/entity/Q1861677
Slovenia,10,Ernst Moro,http://www.wikidata.org/entity/Q78162
Slovenia,9,Antonija Javornik,http://www.wikidata.org/entity/Q18502378
Slovenia,8,Heinrich Freyer,http://www.wikidata.org/entity/Q14570831
Slovenia,8,Tomaž Gantar,http://www.wikidata.org/entity/Q4480472
Slovenia,8,France Cukjati,http://www.wikidata.org/entity/Q2719753
Slovenia,8,Vid Pečjak,http://www.wikidata.org/entity/Q3499501
Slovenia,7,Dejan Židan,http://www.wikidata.org/entity/Q12787433
Slovenia,7,Janez Podobnik,http://www.wikidata.org/entity/Q3487795
Slovenia,6,Benjamin Ipavec,http://www.wikidata.org/entity/Q251428
Slovenia,6,Danilo Lokar,http://www.wikidata.org/entity/Q2607662
Slovenia,6,Marko Gerbec,http://www.wikidata.org/entity/Q3611385
Slovenia,6,Josip Vošnjak,http://www.wikidata.org/entity/Q5242758
Slovenia,6,Draško Vilfan,http://www.wikidata.org/entity/Q13566407
Slovenia,6,Vladimir Kajzelj,http://www.wikidata.org/entity/Q487906
Slovenia,5,Milan Pogačnik,http://www.wikidata.org/entity/Q6850658
Slovenia,5,Paul Parin,http://www.wikidata.org/entity/Q124516
Slovenia,5,Josip Ipavec,http://www.wikidata.org/entity/Q1708717
Slovenia,5,Danijel Bešič Loredan,http://www.wikidata.org/entity/Q111341121
Slovenia,5,Alojz Kraigher,http://www.wikidata.org/entity/Q17350627
Slovenia,5,Gustav Ipavec,http://www.wikidata.org/entity/Q1556027
Slovenia,5,Janez Poklukar,http://www.wikidata.org/entity/Q66085314
Slovenia,5,Janez Janež,http://www.wikidata.org/entity/Q6153762
Slovenia,5,Guido Werdnig,http://www.wikidata.org/entity/Q87534
Slovenia,5,Alojz Ihan,http://www.wikidata.org/entity/Q4734280
Slovenia,5,Mihajlo Rostohar,http://www.wikidata.org/entity/Q6845211
Slovenia,5,Anton Trstenjak,http://www.wikidata.org/entity/Q4776041
Slovenia,5,Slavko Šlander,http://www.wikidata.org/entity/Q6591775
Slovenia,5,Slavko Ziherl,http://www.wikidata.org/entity/Q1230596
Slovenia,5,Maruša Krese,http://www.wikidata.org/entity/Q542978
Slovenia,4,Dušan Jereb,http://www.wikidata.org/entity/Q4176202
Slovenia,4,Anton Hayne,http://www.wikidata.org/entity/Q114874
Slovenia,4,Samo Fakin,http://www.wikidata.org/entity/Q65645698
Slovenia,4,Berta Jereb,http://www.wikidata.org/entity/Q4895413
Slovenia,4,Andreas Perlach,http://www.wikidata.org/entity/Q4755589
Slovenia,4,Mojca Senčar,http://www.wikidata.org/entity/Q28777852
Slovenia,4,Eleonora Jenko Groyer,http://www.wikidata.org/entity/Q18507878
Slovenia,4,Vida Gerbec,http://www.wikidata.org/entity/Q17566381
Slovenia,4,Janez Milčinski,http://www.wikidata.org/entity/Q12792072
Slovenia,4,Franc Jankovič,http://www.wikidata.org/entity/Q18529405
Slovenia,4,Stanko Perpar,http://www.wikidata.org/entity/Q12803423
Slovenia,4,Dorijan Marušič,http://www.wikidata.org/entity/Q15912352
Slovenia,4,Anton Brecelj,http://www.wikidata.org/entity/Q12784754
Solomon Islands,2,Junilyn Pikacha,http://www.wikidata.org/entity/Q42577277
Somalia,22,Hawa Abdi,http://www.wikidata.org/entity/Q3595473
Somalia,19,Leyla Hussein,http://www.wikidata.org/entity/Q17386070
Somalia,12,Zahra Abdulla,http://www.wikidata.org/entity/Q2743789
Somalia,6,Safia Abdi Haase,http://www.wikidata.org/entity/Q18177699
Somalia,5,Maryam Kassim,http://www.wikidata.org/entity/Q6781076
Somalia,3,Deqo Mohamed,http://www.wikidata.org/entity/Q23809279
Somalia,2,Hanad Zakaria Warsame,http://www.wikidata.org/entity/Q5646816
Somalia,1,Mulki Mölsä,http://www.wikidata.org/entity/Q88432466
Somalia,1,Linda Suleiman,http://www.wikidata.org/entity/Q98152525
Somalia,1,Musa Kassim Omer,http://www.wikidata.org/entity/Q19663873
Somalia,1,Osman Mohammud Dufle,http://www.wikidata.org/entity/Q17299924
Somalia,1,Elmi Ahmed Duale,http://www.wikidata.org/entity/Q16200195
Somalia,1,Osman Aden Abdulle,http://www.wikidata.org/entity/Q7107061
Somalia,1,Fatuma Ali,http://www.wikidata.org/entity/Q105305950
South Africa,57,Christiaan Barnard,http://www.wikidata.org/entity/Q188803
South Africa,57,Max Theiler,http://www.wikidata.org/entity/Q46928
South Africa,40,Seymour Papert,http://www.wikidata.org/entity/Q335027
South Africa,38,Nkosazana Dlamini-Zuma,http://www.wikidata.org/entity/Q150276
South Africa,30,Mary Renault,http://www.wikidata.org/entity/Q235354
South Africa,29,Robert Broom,http://www.wikidata.org/entity/Q359576
South Africa,27,Albertina Nontsikelelo Sisulu,http://www.wikidata.org/entity/Q467744
South Africa,27,Maye Musk,http://www.wikidata.org/entity/Q24007468
South Africa,21,Rolene Strauss,http://www.wikidata.org/entity/Q15989682
South Africa,18,David Cooper,http://www.wikidata.org/entity/Q558122
South Africa,18,Frances Ames,http://www.wikidata.org/entity/Q17626455
South Africa,18,Evelyn Mase,http://www.wikidata.org/entity/Q10492742
South Africa,16,Phillip V. Tobias,http://www.wikidata.org/entity/Q982125
South Africa,15,Lewis Wolpert,http://www.wikidata.org/entity/Q713358
South Africa,14,Rudolf Marloth,http://www.wikidata.org/entity/Q7377264
South Africa,12,Karen Muir,http://www.wikidata.org/entity/Q6369905
South Africa,12,Joseph Wolpe,http://www.wikidata.org/entity/Q565495
South Africa,11,Patrick Soon-Shiong,http://www.wikidata.org/entity/Q7147677
South Africa,11,Arthur Cecil Alport,http://www.wikidata.org/entity/Q708901
South Africa,11,Jannie du Plessis,http://www.wikidata.org/entity/Q325033
South Africa,11,Albert Hoffa,http://www.wikidata.org/entity/Q72623
South Africa,10,Mary Malahele-Xakana,http://www.wikidata.org/entity/Q20679479
South Africa,10,Yusuf Dadoo,http://www.wikidata.org/entity/Q444072
South Africa,10,Anna Petronella van Heerden,http://www.wikidata.org/entity/Q19903303
South Africa,10,John Medley Wood,http://www.wikidata.org/entity/Q1701052
South Africa,10,Norman E. Rosenthal,http://www.wikidata.org/entity/Q3343773
South Africa,9,Jane Elizabeth Waterston,http://www.wikidata.org/entity/Q1682590
South Africa,9,Henry Markram,http://www.wikidata.org/entity/Q2000022
South Africa,8,Victoria Mxenge,http://www.wikidata.org/entity/Q977303
South Africa,8,"Solly Zuckerman, Baron Zuckerman",http://www.wikidata.org/entity/Q336650
South Africa,8,Tlaleng Mofokeng,http://www.wikidata.org/entity/Q105834907
South Africa,8,Kopano Matlwa,http://www.wikidata.org/entity/Q4966332
South Africa,8,Glenda Gray,http://www.wikidata.org/entity/Q17579989
South Africa,8,Meyer Fortes,http://www.wikidata.org/entity/Q346927
South Africa,8,Hamilton Naki,http://www.wikidata.org/entity/Q1573535
South Africa,7,Zach de Beer,http://www.wikidata.org/entity/Q11267129
South Africa,7,Abdullah Abdurahman,http://www.wikidata.org/entity/Q317553
South Africa,7,Kelly Seymour,http://www.wikidata.org/entity/Q6386291
South Africa,7,Brendan Venter,http://www.wikidata.org/entity/Q2924439
South Africa,7,Corra Dirksen,http://www.wikidata.org/entity/Q5172694
South Africa,7,Pat Spence,http://www.wikidata.org/entity/Q685157
South Africa,7,Denise Frick,http://www.wikidata.org/entity/Q11693875
South Africa,7,Zondeni Veronica Sobukwe,http://www.wikidata.org/entity/Q56125441
South Africa,6,James Moroka,http://www.wikidata.org/entity/Q1680857
South Africa,6,Cecil Moss,http://www.wikidata.org/entity/Q5056230
South Africa,6,Joseph J. Sandler,http://www.wikidata.org/entity/Q1452996
South Africa,6,Riaad Moosa,http://www.wikidata.org/entity/Q7322086
South Africa,6,Matshidiso Moeti,http://www.wikidata.org/entity/Q19667511
South Africa,6,A.S. Mopeli-Paulus,http://www.wikidata.org/entity/Q2870186
South Africa,6,Salome Maswime,http://www.wikidata.org/entity/Q56144243
South Korea,60,Soh Jaipil,http://www.wikidata.org/entity/Q319934
South Korea,47,Jim Yong Kim,http://www.wikidata.org/entity/Q313297
South Korea,26,Lee Jong-wook,http://www.wikidata.org/entity/Q381845
South Korea,20,Ahn Cheol-soo,http://www.wikidata.org/entity/Q20995
South Korea,18,Chung Won-shik,http://www.wikidata.org/entity/Q496679
South Korea,14,Esther Park,http://www.wikidata.org/entity/Q12606707
South Korea,9,Yun Il-sun,http://www.wikidata.org/entity/Q623495
South Korea,9,Joo Hyun-mi,http://www.wikidata.org/entity/Q490192
South Korea,9,Insoo Kim Berg,http://www.wikidata.org/entity/Q532128
South Korea,8,Yanghee Lee,http://www.wikidata.org/entity/Q16070048
South Korea,7,Chung Ui-hwa,http://www.wikidata.org/entity/Q12615929
South Korea,7,Chi Hyun Chung,http://www.wikidata.org/entity/Q70403309
South Korea,7,Kim Bong-han,http://www.wikidata.org/entity/Q5953193
South Korea,7,Lee Ho-wang,http://www.wikidata.org/entity/Q1363894
South Korea,7,Charles Lee,http://www.wikidata.org/entity/Q16166664
South Korea,6,Whang Youn Dai,http://www.wikidata.org/entity/Q11677738
South Korea,6,Lee Soo-jung,http://www.wikidata.org/entity/Q15139390
South Korea,6,Joachim Son-Forget,http://www.wikidata.org/entity/Q30343074
South Korea,6,Jeong You-jeong,http://www.wikidata.org/entity/Q17964174
South Korea,5,Soo Yeon Lee,http://www.wikidata.org/entity/Q30325300
South Korea,4,John Lee Tae-seok,http://www.wikidata.org/entity/Q5933395
South Korea,4,Do-ol,http://www.wikidata.org/entity/Q5285889
South Korea,4,John Cook-Jong Lee,http://www.wikidata.org/entity/Q43651062
South Korea,4,Pyo Chang-won,http://www.wikidata.org/entity/Q12622026
South Korea,4,Han Song,http://www.wikidata.org/entity/Q5646683
South Korea,4,Peter M. Rhee,http://www.wikidata.org/entity/Q7175562
South Korea,3,Yoon Bo Hyun,http://www.wikidata.org/entity/Q15994146
South Korea,3,Suh Jin-suck,http://www.wikidata.org/entity/Q16013352
South Korea,3,Sung Il Roh,http://www.wikidata.org/entity/Q10856200
South Korea,3,Ji Seok-yeong,http://www.wikidata.org/entity/Q3274902
South Korea,3,Choi Dae-hoon,http://www.wikidata.org/entity/Q16092114
South Korea,3,Chang Kee-ryo,http://www.wikidata.org/entity/Q5071636
South Korea,3,Li Pyong-nam,http://www.wikidata.org/entity/Q12594378
South Korea,3,Han Young-sil,http://www.wikidata.org/entity/Q5646715
South Korea,3,Shin Hyun-young,http://www.wikidata.org/entity/Q61126106
South Korea,3,Park Seung-cheol,http://www.wikidata.org/entity/Q24251305
South Korea,3,Jin Xianzhai,http://www.wikidata.org/entity/Q12024465
South Korea,3,Moses Farrow,http://www.wikidata.org/entity/Q16217493
South Korea,3,Shin Dong-kun,http://www.wikidata.org/entity/Q19940257
South Korea,3,Synne Sun Løes,http://www.wikidata.org/entity/Q16900432
South Korea,3,Kim Jin-wang,http://www.wikidata.org/entity/Q12588868
South Korea,2,Ho Young Song,http://www.wikidata.org/entity/Q16012722
South Korea,2,John A Linton,http://www.wikidata.org/entity/Q12613410
South Korea,2,Lee Eun-sook,http://www.wikidata.org/entity/Q66813269
South Korea,2,Lim Sung-ki,http://www.wikidata.org/entity/Q21060074
South Korea,2,Nana Keum,http://www.wikidata.org/entity/Q10855685
South Korea,2,Cho Min,http://www.wikidata.org/entity/Q107617686
South Korea,2,Kim Yong-wan,http://www.wikidata.org/entity/Q27919953
South Korea,2,An Jeong-geun,http://www.wikidata.org/entity/Q20984394
South Korea,2,Q30934701,http://www.wikidata.org/entity/Q30934701
South Sudan,2,Evan Atar Adaha,http://www.wikidata.org/entity/Q106508383
South Sudan,1,Emmanuel Taban,http://www.wikidata.org/entity/Q107708130
Spain,121,Averroes,http://www.wikidata.org/entity/Q39837
Spain,107,Moshe ben Maimon,http://www.wikidata.org/entity/Q127398
Spain,90,Santiago Ramón y Cajal,http://www.wikidata.org/entity/Q150526
Spain,63,Michael Servetus,http://www.wikidata.org/entity/Q185914
Spain,56,Severo Ochoa,http://www.wikidata.org/entity/Q233957
Spain,54,Pio Baroja,http://www.wikidata.org/entity/Q220980
Spain,49,Abraham ibn Ezra,http://www.wikidata.org/entity/Q270670
Spain,47,Guillermo molina,http://www.wikidata.org/entity/Q305975
Spain,47,Judah Halevi,http://www.wikidata.org/entity/Q299200
Spain,47,Avempace,http://www.wikidata.org/entity/Q11362
Spain,45,Abu al-Qasim al-Zahrawi,http://www.wikidata.org/entity/Q311495
Spain,45,Ibn Tufayl,http://www.wikidata.org/entity/Q251259
Spain,42,Queen Fabiola of Belgium,http://www.wikidata.org/entity/Q231171
Spain,41,Paulino Alcántara,http://www.wikidata.org/entity/Q277365
Spain,38,Juan Negrín,http://www.wikidata.org/entity/Q312757
Spain,37,Ibn al-Baitar,http://www.wikidata.org/entity/Q335145
Spain,35,Nahmanides,http://www.wikidata.org/entity/Q355455
Spain,34,Carlos Finlay,http://www.wikidata.org/entity/Q742233
Spain,32,Arnaldus de Villa Nova,http://www.wikidata.org/entity/Q356568
Spain,31,Ibn Zuhr,http://www.wikidata.org/entity/Q470914
Spain,28,Federico Mayor Zaragoza,http://www.wikidata.org/entity/Q457158
Spain,28,Valentín Gómez Farías,http://www.wikidata.org/entity/Q358534
Spain,27,Ramón Grau,http://www.wikidata.org/entity/Q455365
Spain,27,Antonio José Cavanilles,http://www.wikidata.org/entity/Q545430
Spain,25,Gérard Encausse,http://www.wikidata.org/entity/Q472671
Spain,25,Alfonso Daniel Rodríguez Castelao,http://www.wikidata.org/entity/Q736924
Spain,25,Benito Jerónimo Feijoo,http://www.wikidata.org/entity/Q379753
Spain,25,Hasdai ibn Shaprut,http://www.wikidata.org/entity/Q182498
Spain,23,Irene Montero,http://www.wikidata.org/entity/Q21706297
Spain,22,José Giral,http://www.wikidata.org/entity/Q518956
Spain,22,Joaquín Navarro-Valls,http://www.wikidata.org/entity/Q711538
Spain,22,Julián Herranz Casado,http://www.wikidata.org/entity/Q711525
Spain,21,Mathieu Orfila,http://www.wikidata.org/entity/Q704342
Spain,21,Francisco Hernández de Toledo,http://www.wikidata.org/entity/Q940017
Spain,21,Prince Ludwig Ferdinand of Bavaria,http://www.wikidata.org/entity/Q62263
Spain,20,María Jesús Montero Cuadrado,http://www.wikidata.org/entity/Q6003983
Spain,20,Gómez Pereira,http://www.wikidata.org/entity/Q279030
Spain,20,Gregorio Marañón,http://www.wikidata.org/entity/Q708559
Spain,20,Beatriz Galindo,http://www.wikidata.org/entity/Q1708316
Spain,19,León Felipe,http://www.wikidata.org/entity/Q2076131
Spain,19,Teresa Forcades,http://www.wikidata.org/entity/Q371648
Spain,19,Iñaki Azkuna,http://www.wikidata.org/entity/Q853647
Spain,19,Celestino Aós Braco,http://www.wikidata.org/entity/Q17417834
Spain,19,Maria Teresa Portela,http://www.wikidata.org/entity/Q3132126
Spain,18,Fidel Pagés,http://www.wikidata.org/entity/Q1344339
Spain,18,Nicolás Monardes,http://www.wikidata.org/entity/Q950531
Spain,18,Petrus Alphonsi,http://www.wikidata.org/entity/Q2080920
Spain,18,Juan Antonio Corbalán,http://www.wikidata.org/entity/Q1384667
Spain,18,José Carlos Somoza,http://www.wikidata.org/entity/Q469960
Spain,17,Philip Barker Webb,http://www.wikidata.org/entity/Q1113837
Sri Lanka,9,David de Kretser,http://www.wikidata.org/entity/Q1177366
Sri Lanka,8,Dorothy Mary Cayley,http://www.wikidata.org/entity/Q24255624
Sri Lanka,6,Frank Wall,http://www.wikidata.org/entity/Q1444403
Sri Lanka,5,Anton Sebastianpillai,http://www.wikidata.org/entity/Q89697563
Sri Lanka,5,Stanley Davidson,http://www.wikidata.org/entity/Q14948914
Sri Lanka,4,Thomas Herbert John Chapman Goodwin,http://www.wikidata.org/entity/Q1554432
Sri Lanka,4,Richard Lionel Spittel,http://www.wikidata.org/entity/Q7327400
Sri Lanka,4,Thomas T. Minor,http://www.wikidata.org/entity/Q7794328
Sri Lanka,3,Gunadasa Amarasekara,http://www.wikidata.org/entity/Q5618476
Sri Lanka,3,George Beatson,http://www.wikidata.org/entity/Q5536825
Sri Lanka,2,James Alfred Ernest Corea,http://www.wikidata.org/entity/Q6128584
