country,number,item,item_id,shortform,pageid,wikidata_description
Finland,27,Olavinlinna Castle,http://www.wikidata.org/entity/Q251272,wd:Q251272,274286,"medieval castle in Savonlinna, Finland"
Finland,25,National Museum of Finland,http://www.wikidata.org/entity/Q1418136,wd:Q1418136,5902757,"museum in Helsinki, Finland"
Finland,25,Kiasma,http://www.wikidata.org/entity/Q1633361,wd:Q1633361,407875,"contemporary art museum in Helsinki, Finland"
Finland,22,Häme Castle,http://www.wikidata.org/entity/Q1012561,wd:Q1012561,2290611,"medieval castle in Hämeenlinna, Finland"
Finland,20,Finnish National Gallery,http://www.wikidata.org/entity/Q2983474,wd:Q2983474,8483711,organization of three museums that make up the largest art museum institution of Finland
Finland,17,Museum of Finnish Architecture,http://www.wikidata.org/entity/Q1418116,wd:Q1418116,16811347,"museum in Helsinki, Finland"
Finland,17,Ainola,http://www.wikidata.org/entity/Q151782,wd:Q151782,962805,"home of Aino and Jean Sibelius in Järvenpää, Finland"
Finland,16,Kastelholm Castle,http://www.wikidata.org/entity/Q1735335,wd:Q1735335,7151587,is the medieval castle of Swedish-built and considered to be architecturally substantial
France,158,Louvre Museum,http://www.wikidata.org/entity/Q19675,wd:Q19675,17546,"art and archeology museum in Paris, France"
France,122,Musée d'Orsay,http://www.wikidata.org/entity/Q23402,wd:Q23402,53919,"art museum in Paris, France"
France,95,Palace of Versailles,http://www.wikidata.org/entity/Q2946,wd:Q2946,53316,"palace in Versailles, France and location of the Museum of the History of France"
France,61,Château de Montsoreau-Museum of Contemporary Art,http://www.wikidata.org/entity/Q36698440,wd:Q36698440,54878980,museum of Contemporary art in France
France,60,Centre Georges Pompidou,http://www.wikidata.org/entity/Q178065,wd:Q178065,53889,"contemporary art museum in Paris, France"
France,53,"Maritime, Fluvial and Harbor Museum of Rouen",http://www.wikidata.org/entity/Q104314,wd:Q104314,12191942,museum in France
France,52,Palace of Fontainebleau,http://www.wikidata.org/entity/Q201428,wd:Q201428,81886,"a palace in Fontainebleau, France"
France,45,Palais des Papes,http://www.wikidata.org/entity/Q143463,wd:Q143463,610665,"palace and museum in Avignon, France"
France,38,Catacombs of Paris,http://www.wikidata.org/entity/Q28924,wd:Q28924,64129,"underground ossuary in Paris, France"
France,38,Petit Palais,http://www.wikidata.org/entity/Q820892,wd:Q820892,2936018,building housing the Museum of Fine Arts of the City of Paris
Gabon,1,Q109037363,http://www.wikidata.org/entity/Q109037363,wd:Q109037363,,
The Gambia,9,Gambia National Museum,http://www.wikidata.org/entity/Q1967468,wd:Q1967468,17407086,"prehistory, culture, history, and natural history museum in Banjul, the Gambia in the city centre"
The Gambia,8,Kachikally Museum and Crocodile Pool,http://www.wikidata.org/entity/Q1720898,wd:Q1720898,17407127,Museum & Crocodile Pool
The Gambia,4,African Heritage Museum,http://www.wikidata.org/entity/Q324715,wd:Q324715,,
The Gambia,1,Q1649007,http://www.wikidata.org/entity/Q1649007,wd:Q1649007,,
The Gambia,1,Q1739581,http://www.wikidata.org/entity/Q1739581,wd:Q1739581,,
The Gambia,1,Tanje Village Museum,http://www.wikidata.org/entity/Q2392776,wd:Q2392776,,
The Gambia,1,Wassu Stone Circles Museum,http://www.wikidata.org/entity/Q2552179,wd:Q2552179,,
The Gambia,1,Kankurang Centre and Museum,http://www.wikidata.org/entity/Q31836584,wd:Q31836584,,
Georgia,22,Joseph Stalin Museum,http://www.wikidata.org/entity/Q2563760,wd:Q2563760,4330895,"museum in Gori, Georgia (country)"
Georgia,19,Georgian National Museum,http://www.wikidata.org/entity/Q2586798,wd:Q2586798,12478981,"unified national museum in Tbilisi, Georgia"
Georgia,18,New Athos Cave Railway,http://www.wikidata.org/entity/Q3333799,wd:Q3333799,,
Georgia,18,Dadiani Palaces Museum,http://www.wikidata.org/entity/Q3610430,wd:Q3610430,22728312,"art museum, design/textile museum, historic site in Zugdidi, Georgia"
Georgia,17,Simon Janashia Museum of Georgia,http://www.wikidata.org/entity/Q2899707,wd:Q2899707,17083165,"museum in Tbilisi, Georgia"
Georgia,17,Tbilisi Zoo,http://www.wikidata.org/entity/Q4453139,wd:Q4453139,46976613,"zoo in Tbilisi, Georgia"
Georgia,17,Art Museum of Georgia,http://www.wikidata.org/entity/Q2028327,wd:Q2028327,14732356,"museum in Tbilisi, Georgia"
Georgia,16,Museum of Soviet Occupation,http://www.wikidata.org/entity/Q2562904,wd:Q2562904,17061478,Museum of Soviet occupation in Tbilisi
Georgia,15,Georgian National Center of Manuscripts,http://www.wikidata.org/entity/Q2920711,wd:Q2920711,11188300,"archive, art museum in Tbilisi, Georgia"
Georgia,13,Palace of King Erekle II,http://www.wikidata.org/entity/Q12862462,wd:Q12862462,61191063,"palace Complex in Telavi, Georgia"
Germany,55,Deutsches Museum,http://www.wikidata.org/entity/Q131617,wd:Q131617,228044,"museum in Munich, Germany"
Germany,54,Pergamon Museum,http://www.wikidata.org/entity/Q157298,wd:Q157298,242180,"museum building in Berlin, part of the Museumsinsel, presents the Vorderasiatisches Museum, the Museum für Islamische Kunst and parts of the Antikensammlung"
Germany,53,Wartburg,http://www.wikidata.org/entity/Q151545,wd:Q151545,145308,"castle in Eisenach, Germany"
Germany,52,Nymphenburg Palace,http://www.wikidata.org/entity/Q131631,wd:Q131631,963097,"Baroque palace in Munich, Bavaria, southern Germany"
Germany,47,Berlin Zoological Garden,http://www.wikidata.org/entity/Q154828,wd:Q154828,1005900,zoo in Germany
Germany,46,Charlottenburg Palace,http://www.wikidata.org/entity/Q154996,wd:Q154996,2971083,"Baroque palace in Berlin, Germany"
Germany,46,Alte Pinakothek,http://www.wikidata.org/entity/Q154568,wd:Q154568,1522205,"art museum in Munich, Germany"
Germany,44,Würzburg Residence,http://www.wikidata.org/entity/Q156316,wd:Q156316,1250453,"cultural heritage monument D-6-63-000-454 (0) in Würzburg, Bavaria"
Germany,43,Neues Museum,http://www.wikidata.org/entity/Q157316,wd:Q157316,5277290,"museum in Berlin, Germany"
Germany,43,Sachsenhausen concentration camp,http://www.wikidata.org/entity/Q154498,wd:Q154498,890606,"Nazi concentration camp in Oranienburg, Germany (1936-1945)"
Ghana,10,National Museum of Ghana,http://www.wikidata.org/entity/Q1967472,wd:Q1967472,2871348,material cultural heritage site in Ghana
Ghana,6,Elmina Java Museum,http://www.wikidata.org/entity/Q15045463,wd:Q15045463,39227743,museum in Ghana
Ghana,5,Volta Regional Museum,http://www.wikidata.org/entity/Q1282665,wd:Q1282665,25799355,"ethnographic museum in Ho, Ghana"
Ghana,5,Manhyia Palace,http://www.wikidata.org/entity/Q6749385,wd:Q6749385,31723574,The official Palace of the Asantehene in Ghana
Ghana,4,Yaa Asantewaa Museum,http://www.wikidata.org/entity/Q2585962,wd:Q2585962,25799288,"museum in Atwima Mponua District, Ghana"
Ghana,3,Armed Forces Museum,http://www.wikidata.org/entity/Q16251736,wd:Q16251736,39030738,"military history museum in Kumasi, Ghana"
Ghana,3,Kumasi Zoo,http://www.wikidata.org/entity/Q18344049,wd:Q18344049,43325021,A zoological garden in Kumasi
Ghana,2,Nurom Hat Museum,http://www.wikidata.org/entity/Q16267975,wd:Q16267975,,
Ghana,2,Prempeh Jubilee Museum,http://www.wikidata.org/entity/Q16267976,wd:Q16267976,,
Ghana,1,Manhiya Palace Museum,http://www.wikidata.org/entity/Q16267974,wd:Q16267974,39030828,"historical museum in Ashanti, Ghana"
Greece,36,National Archaeological Museum of Athens,http://www.wikidata.org/entity/Q637187,wd:Q637187,2983991,museum in Athens
Greece,34,Acropolis Museum,http://www.wikidata.org/entity/Q421084,wd:Q421084,10944017,"museum in Athens, Greece"
Greece,30,White Tower of Thessaloniki,http://www.wikidata.org/entity/Q550576,wd:Q550576,339521,fortified tower
Greece,25,Benaki Museum,http://www.wikidata.org/entity/Q816669,wd:Q816669,1656977,"museum in Kolonaki, Athens"
Greece,24,Palace of the Grand Master of the Knights of Rhodes,http://www.wikidata.org/entity/Q931371,wd:Q931371,7867881,palace
Greece,22,Archaeological Museum of Thessaloniki,http://www.wikidata.org/entity/Q2658285,wd:Q2658285,1201058,museum in Greece
Greece,21,Achilleion,http://www.wikidata.org/entity/Q56240051,wd:Q56240051,8317352,"palace on Corfu island, Greece"
Greece,20,Heraklion Archaeological Museum,http://www.wikidata.org/entity/Q636972,wd:Q636972,4330255,archaeological museum in Heraklion
Greece,19,Numismatic Museum of Athens,http://www.wikidata.org/entity/Q658339,wd:Q658339,12386413,museum
Greece,19,Byzantine & Christian Museum,http://www.wikidata.org/entity/Q1018775,wd:Q1018775,12379511,"museum in Athens, Greece"
Grenada,4,Grenada National Museum,http://www.wikidata.org/entity/Q15222142,wd:Q15222142,39936092,"Historic building in St George's, Grenada"
Guatemala,5,Guatemala City Railway Museum,http://www.wikidata.org/entity/Q5614217,wd:Q5614217,24020469,museum in Guatemala
Guatemala,5,Museo Nacional de Arqueología y Etnología,http://www.wikidata.org/entity/Q6940495,wd:Q6940495,22898894,"national museum ofpre-columbian art and mesoamerican archaeology and ethnology in Salón City, Guatemala"
Guatemala,4,La Aurora Zoo,http://www.wikidata.org/entity/Q15241081,wd:Q15241081,15811033,zoo in Guatemala
Guatemala,4,Museo Popol Vuh,http://www.wikidata.org/entity/Q2909156,wd:Q2909156,11466313,"maya archaeology-colonial art museum in Zona, Guatemala"
Guatemala,4,"Museo Nacional de Arte Moderno ""Carlos Mérida""",http://www.wikidata.org/entity/Q1403356,wd:Q1403356,22778162,art museum
Guatemala,3,Museum of the Holocaust (Guatemala),http://www.wikidata.org/entity/Q23017306,wd:Q23017306,,
Guatemala,3,Auto Safari Chapin,http://www.wikidata.org/entity/Q4826122,wd:Q4826122,16274463,Guatemalan animal park and preserve
Guatemala,3,Museo Miraflores,http://www.wikidata.org/entity/Q6940486,wd:Q6940486,30793194,archeological museum in Guatemala City
Guatemala,3,Museo Regional del Sureste de Petén,http://www.wikidata.org/entity/Q12062218,wd:Q12062218,,
Guatemala,2,Iglesia del Calvario,http://www.wikidata.org/entity/Q19762473,wd:Q19762473,,
Guinea,6,Conakry National Museum,http://www.wikidata.org/entity/Q2586343,wd:Q2586343,31204219,national museum
Guinea,4,Musée de Boké,http://www.wikidata.org/entity/Q63614770,wd:Q63614770,70786253,"museum in Boké, Guinea"
Guinea,2,Musée Préfectoral de Kissidougou,http://www.wikidata.org/entity/Q16888443,wd:Q16888443,39060731,"museum in Kissidougou, Guinea"
Guinea,2,Musée du Camp Soundiata Keita,http://www.wikidata.org/entity/Q87476937,wd:Q87476937,,
Guinea,2,Kissidougou Ethnology Museum,http://www.wikidata.org/entity/Q2586684,wd:Q2586684,31204327,museum in Guinea
Guinea,1,Musée préfectoral de Koundara,http://www.wikidata.org/entity/Q109733381,wd:Q109733381,,
Guinea,1,Musée préfectoral de N'zérékoré,http://www.wikidata.org/entity/Q109733464,wd:Q109733464,,
Guinea,1,Fouta Djallon Museum,http://www.wikidata.org/entity/Q16886851,wd:Q16886851,,
Guinea-Bissau,3,Museu Etnográfico Nacional da Guiné-Bissau,http://www.wikidata.org/entity/Q20065189,wd:Q20065189,46845245,museum in Bissau
Guinea-Bissau,2,Museu Militar da Luta de Libertação Nacional,http://www.wikidata.org/entity/Q54962717,wd:Q54962717,,
Guinea-Bissau,2,Memorial da Escravatura e do Tráfico Negreiro,http://www.wikidata.org/entity/Q54962751,wd:Q54962751,,
Guinea-Bissau,1,Birth house of Amílcar Cabral,http://www.wikidata.org/entity/Q63144313,wd:Q63144313,,
Guyana,9,Guyana Zoo,http://www.wikidata.org/entity/Q1557640,wd:Q1557640,3307922,zoo
Guyana,5,Walter Roth Museum of Anthropology,http://www.wikidata.org/entity/Q2586716,wd:Q2586716,,
Guyana,5,Guyana National Museum,http://www.wikidata.org/entity/Q2586282,wd:Q2586282,7322432,museum in Georgetown. Guyana
Guyana,4,"Castellani House, Guyana",http://www.wikidata.org/entity/Q5049685,wd:Q5049685,,
Haiti,7,Haitian National Pantheon Museum,http://www.wikidata.org/entity/Q2586373,wd:Q2586373,32931400,places of historical and cultural works of Haiti
Haiti,5,National Museum of Haiti,http://www.wikidata.org/entity/Q2586490,wd:Q2586490,25885773,Haitian national history museum
Haiti,1,Q18415000,http://www.wikidata.org/entity/Q18415000,wd:Q18415000,,
Haiti,1,"National Museum of Art, Port-au-Prince",http://www.wikidata.org/entity/Q16919423,wd:Q16919423,25904580,art museum in Haiti
Haiti,1,Expressions Art Gallery,http://www.wikidata.org/entity/Q5421717,wd:Q5421717,32399974,art museum in Haiti
Haiti,1,Centre d'Art,http://www.wikidata.org/entity/Q85751266,wd:Q85751266,62565374,"Haiti art center, school and gallery (1944–2010; 2012–present)"
Honduras,2,Q98650594,http://www.wikidata.org/entity/Q98650594,wd:Q98650594,,
Honduras,2,Museum for National Identity,http://www.wikidata.org/entity/Q6034587,wd:Q6034587,,
Honduras,2,Honduran Aviation Museum,http://www.wikidata.org/entity/Q15976296,wd:Q15976296,42255183,"aviation museum in Tegucigalpa, Honduras"
Honduras,2,Q8352190,http://www.wikidata.org/entity/Q8352190,wd:Q8352190,,
Honduras,2,Galería Nacional de Arte,http://www.wikidata.org/entity/Q17043107,wd:Q17043107,,
Honduras,1,Q98208701,http://www.wikidata.org/entity/Q98208701,wd:Q98208701,,
Honduras,1,Q98209193,http://www.wikidata.org/entity/Q98209193,wd:Q98209193,,
Honduras,1,Q98382936,http://www.wikidata.org/entity/Q98382936,wd:Q98382936,,
Honduras,1,Q6033817,http://www.wikidata.org/entity/Q6033817,wd:Q6033817,,
Honduras,1,Q6034448,http://www.wikidata.org/entity/Q6034448,wd:Q6034448,,
Hungary,36,"Museum of Fine Arts, Budapest",http://www.wikidata.org/entity/Q840886,wd:Q840886,2673462,"art museum in Budapest, Hungary"
Hungary,30,House of Terror Museum,http://www.wikidata.org/entity/Q372376,wd:Q372376,2641959,"museum about about terror regimes in Budapest, Hungary"
Hungary,26,Hungarian National Museum,http://www.wikidata.org/entity/Q914141,wd:Q914141,7799944,"national museum for the history, art and archaeology of Hungary"
Hungary,23,Hungarian National Gallery,http://www.wikidata.org/entity/Q252071,wd:Q252071,7645878,national art museum in Hungary
Hungary,20,museum of Applied Arts,http://www.wikidata.org/entity/Q1088467,wd:Q1088467,4754405,"museum in Budapest, Hungary"
Hungary,19,Hall of Arts,http://www.wikidata.org/entity/Q368537,wd:Q368537,31475910,"art museum in Budapest, Hungary"
Hungary,17,Budapest Zoo & Botanical Garden,http://www.wikidata.org/entity/Q922178,wd:Q922178,19905340,zoo in Hungary
Hungary,15,Hungarian Railway Museum,http://www.wikidata.org/entity/Q573257,wd:Q573257,26736901,"railway museum in Budapest, Hungary"
Hungary,15,Ethnographic Museum,http://www.wikidata.org/entity/Q636088,wd:Q636088,16767692,"national museum in Budapest, Hungary"
Hungary,15,Hungarian Natural History Museum,http://www.wikidata.org/entity/Q778686,wd:Q778686,12058019,"natural history museum in Budapest, Hungary"
Iceland,40,Icelandic Phallological Museum,http://www.wikidata.org/entity/Q177174,wd:Q177174,1397955,"museum in Reykjavík, Iceland"
Iceland,20,National Museum of Iceland,http://www.wikidata.org/entity/Q626963,wd:Q626963,3820508,"museum in Reykjavik, Iceland"
Iceland,13,National Gallery of Iceland,http://www.wikidata.org/entity/Q3480309,wd:Q3480309,5047742,"art museum in Reykjavik, Iceland"
Iceland,12,Reykjavik Art Museum,http://www.wikidata.org/entity/Q3358410,wd:Q3358410,29432467,largest visual art institution in Iceland
Iceland,10,Þjóðveldisbærinn Stöng,http://www.wikidata.org/entity/Q15049871,wd:Q15049871,,
Iceland,9,The Living Art Museum,http://www.wikidata.org/entity/Q356308,wd:Q356308,31271974,art museum
Iceland,8,Árbæjarsafn,http://www.wikidata.org/entity/Q3481984,wd:Q3481984,8794481,"Historical museum in Reykjavík, Iceland"
Iceland,8,Eiríksstaðir,http://www.wikidata.org/entity/Q10480451,wd:Q10480451,51532126,open-air museum and reconstruction of the birthplace of Leif Erikson in Iceland
Iceland,7,Akureyri Art Museum,http://www.wikidata.org/entity/Q1629739,wd:Q1629739,24845050,art museum
Iceland,6,Reykjavík Museum of Photography,http://www.wikidata.org/entity/Q16420866,wd:Q16420866,47339974,heritage institution
India,37,Champaner-Pavagadh Archaeological Park,http://www.wikidata.org/entity/Q844427,wd:Q844427,3835221,"UNESCO World Heritage Site located in Panchmahal district in Gujarat, India, around the historical city of Champaner, a city which was built by Sultan Mahmud Begada of Gujarat"
India,30,Victoria Memorial,http://www.wikidata.org/entity/Q1356352,wd:Q1356352,20157632,memorial dedicated to the memory of Queen Victoria in Kolkata
India,27,Sabarmati Ashram,http://www.wikidata.org/entity/Q1410702,wd:Q1410702,1146980,residence of Mahatma Gandhi (1917–1930)
India,24,National Museum,http://www.wikidata.org/entity/Q1356138,wd:Q1356138,4465722,"National and art museum in New Delhi, India"
India,24,Indian Museum,http://www.wikidata.org/entity/Q1364900,wd:Q1364900,738406,museum in India
India,23,Gandhi Smriti,http://www.wikidata.org/entity/Q1381516,wd:Q1381516,2353287,"museum and death place of Mahatma Gandhi, in New Delhi, India"
India,22,Salar Jung Museum,http://www.wikidata.org/entity/Q1864572,wd:Q1864572,1021749,"art museum in Hyderabad, Telangana, India"
India,20,National Museum of Natural History,http://www.wikidata.org/entity/Q6974487,wd:Q6974487,18680933,"museum in New Delhi, India"
India,17,City Palace,http://www.wikidata.org/entity/Q2723395,wd:Q2723395,24028167,"palace complex in Jaipur, India"
India,17,National Gandhi Museum,http://www.wikidata.org/entity/Q2991098,wd:Q2991098,24330446,"museum located in New Delhi, India showcasing the life and principles of Mahatma Gandhi"
Indonesia,26,National Monument of Indonesia,http://www.wikidata.org/entity/Q145151,wd:Q145151,922848,"national monument and architectural icon of Jakarta, Indonesia"
Indonesia,23,National Museum of Indonesia,http://www.wikidata.org/entity/Q1467125,wd:Q1467125,9036122,"an archaeological, historical, ethnological, and geographical museum located in Jakarta"
Indonesia,16,Aceh Tsunami Museum,http://www.wikidata.org/entity/Q2218604,wd:Q2218604,25688219,museum in Banda Aceh City
Indonesia,15,Ragunan Zoo,http://www.wikidata.org/entity/Q2713110,wd:Q2713110,2729180,"zoo in Jakarta, Indonesia"
Indonesia,12,Fort Rotterdam,http://www.wikidata.org/entity/Q29771,wd:Q29771,29610997,Dutch fort built in Makassar on the island of Sulawesi in Indonesia during the 1670s
Indonesia,11,Jakarta History Museum,http://www.wikidata.org/entity/Q1356004,wd:Q1356004,20911377,"Museum in West Jakarta, Indonesia"
Indonesia,11,Bali Museum,http://www.wikidata.org/entity/Q1992789,wd:Q1992789,23880340,"museum which located in Bali, Indonesia"
Indonesia,10,Maritime Museum,http://www.wikidata.org/entity/Q2030607,wd:Q2030607,25665462,"museum in Jakarta, Indonesia"
Indonesia,10,Textile Museum,http://www.wikidata.org/entity/Q2800358,wd:Q2800358,25768521,museum in Jakarta
Indonesia,10,Wayang Museum,http://www.wikidata.org/entity/Q2854954,wd:Q2854954,25603158,"puppet museum in Jakarta, Indonesia"
Iran,30,National Museum of Iran,http://www.wikidata.org/entity/Q1631008,wd:Q1631008,1836625,"museum in Tehran, Iran"
Iran,25,Tehran Museum of Contemporary Art,http://www.wikidata.org/entity/Q1756399,wd:Q1756399,2114899,"art museum in Tehran, Iran"
Iran,18,Sa'dabad Palace,http://www.wikidata.org/entity/Q1969012,wd:Q1969012,1060435,Iranian national heritage site
Iran,16,Niavaran Palace Complex,http://www.wikidata.org/entity/Q1984633,wd:Q1984633,1266333,Iranian national heritage site
Iran,15,Carpet Museum of Iran,http://www.wikidata.org/entity/Q970335,wd:Q970335,1269214,"art museum in Tehran, Iran"
Iran,12,Pars Museum of Shiraz,http://www.wikidata.org/entity/Q846317,wd:Q846317,14930848,museum
Iran,12,Reza Abbasi Museum,http://www.wikidata.org/entity/Q7319720,wd:Q7319720,31300402,"museum in Tehran, iran"
Iran,11,Azerbaijan Museum,http://www.wikidata.org/entity/Q723951,wd:Q723951,6868412,museum in Iran
Iran,11,Qasr Prison,http://www.wikidata.org/entity/Q4993148,wd:Q4993148,10519659,Iranian national heritage site
Iran,9,Zagros Paleolithic Museum,http://www.wikidata.org/entity/Q1129524,wd:Q1129524,25511668,"museum in Kermanshah, Iran"
Iraq,31,National Museum of Iraq,http://www.wikidata.org/entity/Q521251,wd:Q521251,209846,historical museum in Baghdad
Iraq,13,Mosul Museum,http://www.wikidata.org/entity/Q387292,wd:Q387292,32909601,museum
Iraq,11,Sulaymaniyah Museum,http://www.wikidata.org/entity/Q19414891,wd:Q19414891,45077411,"Archaeological museum in Kurdistan Region, Iraq"
Iraq,10,Ennigaldi-Nanna's museum,http://www.wikidata.org/entity/Q3014063,wd:Q3014063,31332366,"museum in Ur, thought to be the first by some historians"
Iraq,10,Baghdad Zoo,http://www.wikidata.org/entity/Q2349688,wd:Q2349688,322961,"zoo in Baghdad, Iraq"
Iraq,9,Baghdadi Museum,http://www.wikidata.org/entity/Q10424690,wd:Q10424690,42176983,"history museum in Baghdad, Iraq"
Iraq,8,Basrah Museum,http://www.wikidata.org/entity/Q28114309,wd:Q28114309,52766587,museum in Basrah
Iraq,7,Kurdish Textile and Cultural Museum,http://www.wikidata.org/entity/Q2302612,wd:Q2302612,33466582,Museum in Iraqi Kurdistan Region about Kurdish heritage
Iraq,6,Amna Suraka,http://www.wikidata.org/entity/Q106864613,wd:Q106864613,67683142,"museum in Sulaimaniyya, Kurdistan Region of Iraq"
Iraq,4,Erbil Civilization Museum,http://www.wikidata.org/entity/Q28716288,wd:Q28716288,58167777,"archaeological museum in Kurdistan Region, Iraq"
Republic of Ireland,30,National Library of Ireland,http://www.wikidata.org/entity/Q1672830,wd:Q1672830,1019310,heritage institution
Republic of Ireland,28,National Gallery of Ireland,http://www.wikidata.org/entity/Q2018379,wd:Q2018379,1332060,art museum in Dublin
Republic of Ireland,25,Chester Beatty Library,http://www.wikidata.org/entity/Q391976,wd:Q391976,200918,"Library and museum in Dublin, Ireland"
Republic of Ireland,23,Kilmainham Gaol,http://www.wikidata.org/entity/Q1049842,wd:Q1049842,195763,former prison in Ireland
Republic of Ireland,22,Irish Museum of Modern Art,http://www.wikidata.org/entity/Q1538285,wd:Q1538285,1299919,art museum in Dublin
Republic of Ireland,22,National Museum of Ireland,http://www.wikidata.org/entity/Q1672840,wd:Q1672840,670360,"national museum in Dublin and Castlebar, Ireland"
Republic of Ireland,17,Dublin Zoo,http://www.wikidata.org/entity/Q220027,wd:Q220027,973605,zoo
Republic of Ireland,15,King John's Castle,http://www.wikidata.org/entity/Q2533198,wd:Q2533198,988400,"castle in Limerick, Ireland"
Republic of Ireland,14,Kilkenny Castle,http://www.wikidata.org/entity/Q2453267,wd:Q2453267,424539,"castle in Kilkenny, Ireland"
Republic of Ireland,13,James Joyce Tower and Museum,http://www.wikidata.org/entity/Q2062702,wd:Q2062702,5627975,"museum in Dublin, Republic of Ireland"
Israel,86,Israel Museum,http://www.wikidata.org/entity/Q46815,wd:Q46815,1340538,national museum of the state of Israel in Jerusalem
Israel,75,The Temple Institute,http://www.wikidata.org/entity/Q2909160,wd:Q2909160,6497987,Organization in Israel focusing on the endeavor of establishing the Third Temple
Israel,64,Bible Lands Museum,http://www.wikidata.org/entity/Q126130,wd:Q126130,11452014,аchaeological museum in Jerusalem
Israel,63,Yad Vashem,http://www.wikidata.org/entity/Q156591,wd:Q156591,181963,Israel's official memorial to the Jewish victims of the Holocaust
Israel,56,Museum of Philistine Culture,http://www.wikidata.org/entity/Q23894294,wd:Q23894294,60933567,museum in Israel
Israel,44,Mini Israel,http://www.wikidata.org/entity/Q456800,wd:Q456800,15401427,miniature park in Israel
Israel,29,Museum of the Jewish People at Beit Hatfutsot,http://www.wikidata.org/entity/Q796764,wd:Q796764,1341791,museum in Israel
Israel,29,Tower of David,http://www.wikidata.org/entity/Q1177765,wd:Q1177765,1341873,ancient citadel in Walls of Jerusalem
Israel,27,Eretz Israel Museum,http://www.wikidata.org/entity/Q840618,wd:Q840618,1340927,"historical and archeological museum in Tel Aviv, Israel"
Israel,25,Shrine of the Book,http://www.wikidata.org/entity/Q174527,wd:Q174527,1340550,building in the Israel Museum in Jerusalem
Italy,139,Colosseum,http://www.wikidata.org/entity/Q10285,wd:Q10285,49603,"ancient Roman amphitheatre, a landmark of Rome, Italy"
Italy,75,Pantheon,http://www.wikidata.org/entity/Q99309,wd:Q99309,340002,"ancient Roman temple in Rome, Italy"
Italy,73,Uffizi Gallery,http://www.wikidata.org/entity/Q51252,wd:Q51252,45854,"museum building in Florence, Italy"
Italy,66,Florence Cathedral,http://www.wikidata.org/entity/Q191739,wd:Q191739,220884,"cathedral in Florence, Italy"
Italy,58,Palatine Hill,http://www.wikidata.org/entity/Q200642,wd:Q200642,159890,"centremost of the seven hills of Rome, Italy"
Italy,57,Pitti Palace,http://www.wikidata.org/entity/Q29286,wd:Q29286,1080994,"Renaissance palace and museum in Florence, Italy"
Italy,56,Doge's Palace,http://www.wikidata.org/entity/Q189883,wd:Q189883,103553,"palace in Venice, Italy"
Italy,55,Castel del Monte,http://www.wikidata.org/entity/Q215897,wd:Q215897,2674276,"medieval castle in Andria, Apulia, Italy"
Italy,53,Castel Sant'Angelo,http://www.wikidata.org/entity/Q486382,wd:Q486382,298009,castle and museum in Rome
Italy,50,Palace of Caserta,http://www.wikidata.org/entity/Q327983,wd:Q327983,830456,"royal residence in Caserta, Italy"
Jamaica,11,Bob Marley Museum,http://www.wikidata.org/entity/Q650517,wd:Q650517,5094796,biographical museum
Jamaica,5,National Gallery of Jamaica,http://www.wikidata.org/entity/Q2498011,wd:Q2498011,,
Jamaica,4,Firefly Estate,http://www.wikidata.org/entity/Q5451838,wd:Q5451838,28942548,"house in Port Maria, Jamaica"
Jamaica,3,White Witch of Rose Hall,http://www.wikidata.org/entity/Q7995541,wd:Q7995541,7937684,Jamaican legend
Japan,48,Tokyo National Museum,http://www.wikidata.org/entity/Q653433,wd:Q653433,1743486,"National Museum in Tokyo, Japan"
Japan,38,Shuri Castle,http://www.wikidata.org/entity/Q907052,wd:Q907052,774548,Ryukyuan gusuku castle
Japan,35,Matsumoto Castle,http://www.wikidata.org/entity/Q739612,wd:Q739612,766600,"building in Matsumoto, Nagano Prefecture, Japan"
Japan,31,National Museum of Western Art,http://www.wikidata.org/entity/Q1362629,wd:Q1362629,8093724,"art museum in Tokyo, Japan"
Japan,30,Hiroshima Castle,http://www.wikidata.org/entity/Q41977,wd:Q41977,2524130,castle
Japan,25,Tomioka Silk Mill,http://www.wikidata.org/entity/Q7818931,wd:Q7818931,3017307,"silk reeling factory in Tomioka, Gunma prefecture, Japan"
Japan,24,Ueno Zoo,http://www.wikidata.org/entity/Q162722,wd:Q162722,1015733,"zoo in Tokyo, Japan"
Japan,24,"National Art Center, Tokyo",http://www.wikidata.org/entity/Q1362638,wd:Q1362638,9017354,"art museum in Tokyo, Japan"
Japan,24,Ghibli Museum,http://www.wikidata.org/entity/Q947907,wd:Q947907,1958732,"art museum in Mitaka, Tokyo, Japan"
Japan,24,Kyoto National Museum,http://www.wikidata.org/entity/Q147286,wd:Q147286,3173195,art museum in Japan
Jordan,12,Jordan Archaeological Museum,http://www.wikidata.org/entity/Q1444552,wd:Q1444552,17597817,"art museum, design/textile museum, historic site in Amman, Jordan"
Jordan,12,The Jordan Museum,http://www.wikidata.org/entity/Q24521524,wd:Q24521524,50694799,"art museum, archaeological museum in Amman, Jordan"
Jordan,12,Jordan National Gallery of Fine Arts,http://www.wikidata.org/entity/Q14753682,wd:Q14753682,40324130,"art museum in Amman, Jordan"
Jordan,9,Aqaba Archaeological Museum,http://www.wikidata.org/entity/Q584088,wd:Q584088,28061408,national museum
Jordan,9,Royal Tank Museum,http://www.wikidata.org/entity/Q48816519,wd:Q48816519,56460438,"tank museum in Amman, Jordan"
