country,number,item,item_id
Haiti,5,Amiot Métayer,http://www.wikidata.org/entity/Q2843462
Haiti,5,Buteur Métayer,http://www.wikidata.org/entity/Q2928835
Haiti,5,Henri Caesar,http://www.wikidata.org/entity/Q5715358
Honduras,15,Lelouch,http://www.wikidata.org/entity/Q952328
Honduras,8,Alexis Flores,http://www.wikidata.org/entity/Q1073159
Honduras,4,Juan Matta-Ballesteros,http://www.wikidata.org/entity/Q6300489
Hungary,26,Semion Mogilevich,http://www.wikidata.org/entity/Q471862
Hungary,18,Béla Kiss,http://www.wikidata.org/entity/Q279173
Hungary,14,Elmyr de Hory,http://www.wikidata.org/entity/Q1333126
Hungary,12,Sándor Rózsa,http://www.wikidata.org/entity/Q743825
Hungary,9,Professor Pyg,http://www.wikidata.org/entity/Q7248182
Hungary,7,Jóska Sobri,http://www.wikidata.org/entity/Q1289639
Hungary,4,Gizella Bodnár,http://www.wikidata.org/entity/Q1248505
Hungary,3,Zoltán Szabó,http://www.wikidata.org/entity/Q21039730
Hungary,3,Ignác Strasznof,http://www.wikidata.org/entity/Q12816131
Hungary,3,Lajos Marton,http://www.wikidata.org/entity/Q1166114
Hungary,3,Márton Vidróczki,http://www.wikidata.org/entity/Q1426130
Hungary,2,Piroska Jancsó Ladányi,http://www.wikidata.org/entity/Q20435851
Hungary,2,Péter Kovács,http://www.wikidata.org/entity/Q25466000
Hungary,2,Filó Margit,http://www.wikidata.org/entity/Q25454841
Hungary,2,Pál Gyömbér,http://www.wikidata.org/entity/Q21503848
Hungary,2,Ján Michal Klement,http://www.wikidata.org/entity/Q13421377
Hungary,2,Marie Tihanyi Sturza,http://www.wikidata.org/entity/Q19218968
Hungary,2,Pista Sisa,http://www.wikidata.org/entity/Q1289071
Hungary,2,Jóska Savanyú,http://www.wikidata.org/entity/Q1285771
Hungary,2,Ferkó Milfajt,http://www.wikidata.org/entity/Q1177222
Hungary,2,Imre Bogár,http://www.wikidata.org/entity/Q833517
Hungary,2,Tamás Portik,http://www.wikidata.org/entity/Q12815701
Hungary,1,Nándor Erdélyi,http://www.wikidata.org/entity/Q25454808
Hungary,1,Son of Pyg,http://www.wikidata.org/entity/Q98070424
Hungary,1,Marcus Corvinus,http://www.wikidata.org/entity/Q6758108
Hungary,1,William Morva,http://www.wikidata.org/entity/Q8015872
Hungary,1,László László,http://www.wikidata.org/entity/Q25459915
Hungary,1,Tamas David,http://www.wikidata.org/entity/Q20994496
Hungary,1,Jancsi Rigatz,http://www.wikidata.org/entity/Q106768263
Hungary,1,Bandi Patkó,http://www.wikidata.org/entity/Q1230946
Hungary,1,Jóska Geszti,http://www.wikidata.org/entity/Q1010069
Hungary,1,Jóska Jáger,http://www.wikidata.org/entity/Q1102334
Hungary,1,László Nagy,http://www.wikidata.org/entity/Q1214376
Iceland,6,Björn Pétursson,http://www.wikidata.org/entity/Q14828576
India,40,Phoolan Devi,http://www.wikidata.org/entity/Q465026
India,26,Dawood Ibrahim,http://www.wikidata.org/entity/Q553191
India,26,Ajmal Kasab,http://www.wikidata.org/entity/Q69573
India,20,Angulimala,http://www.wikidata.org/entity/Q263512
India,19,Yasin Malik,http://www.wikidata.org/entity/Q4525679
India,19,Veerappan,http://www.wikidata.org/entity/Q555252
India,14,Yakub Memon,http://www.wikidata.org/entity/Q8047214
India,7,Auto Shankar,http://www.wikidata.org/entity/Q2872505
India,7,Natwarlal,http://www.wikidata.org/entity/Q6981023
India,6,Akku Yadav,http://www.wikidata.org/entity/Q4701402
India,6,Bhadreshkumar Chetanbhai Patel,http://www.wikidata.org/entity/Q47611720
India,6,Yasin Bhatkal,http://www.wikidata.org/entity/Q8049792
India,6,Abu Salem,http://www.wikidata.org/entity/Q3630352
India,5,Kampatimar Shankariya,http://www.wikidata.org/entity/Q78143076
India,5,Dhoondia Wao,http://www.wikidata.org/entity/Q5269760
India,5,Chhota Shakeel,http://www.wikidata.org/entity/Q6836678
India,5,Rajendra Sadashiv Nikalje,http://www.wikidata.org/entity/Q5094954
India,5,Varadarajan Mudaliar,http://www.wikidata.org/entity/Q7915391
India,4,Raman Raghav,http://www.wikidata.org/entity/Q3418354
India,4,Casimiro Monteiro,http://www.wikidata.org/entity/Q5048821
India,4,Abdul Karim Tunda,http://www.wikidata.org/entity/Q14616719
India,4,Vikas Dubey,http://www.wikidata.org/entity/Q97097387
India,4,Arun Gawli,http://www.wikidata.org/entity/Q3633026
India,4,Manya Surve,http://www.wikidata.org/entity/Q6753387
India,4,Harjinder Singh Jinda,http://www.wikidata.org/entity/Q1585398
India,3,Satish,http://www.wikidata.org/entity/Q800183
India,3,Cyanide Mohan,http://www.wikidata.org/entity/Q5197432
India,3,Ravan,http://www.wikidata.org/entity/Q7296312
India,3,Dilawar Singh Babbar,http://www.wikidata.org/entity/Q5276695
India,2,Chandrakant Jha,http://www.wikidata.org/entity/Q56253313
India,2,Ashanta Baghphukan,http://www.wikidata.org/entity/Q4804563
India,2,Sriram Venkitaraman,http://www.wikidata.org/entity/Q66309785
India,2,Anandpal Singh,http://www.wikidata.org/entity/Q30694562
India,1,Mohinder Singh Pandher,http://www.wikidata.org/entity/Q16855313
India,1,Motta Navas,http://www.wikidata.org/entity/Q6918643
India,1,Santosh Pol,http://www.wikidata.org/entity/Q26704318
India,1,M. Jaishankar,http://www.wikidata.org/entity/Q20677117
India,1,Darbara Singh,http://www.wikidata.org/entity/Q20676377
India,1,Ripper Jayanandan,http://www.wikidata.org/entity/Q16204814
India,1,Ashok Jadeja,http://www.wikidata.org/entity/Q4805740
India,1,Abdul Subhan Qureshi,http://www.wikidata.org/entity/Q4665730
India,1,Jayendra Thakur,http://www.wikidata.org/entity/Q18385246
India,1,Iqbal Mirchi,http://www.wikidata.org/entity/Q15993104
Indonesia,13,Ahmad Suradji,http://www.wikidata.org/entity/Q400815
Indonesia,11,Ernst Herman van Rappard,http://www.wikidata.org/entity/Q479460
Indonesia,6,Johannes O.,http://www.wikidata.org/entity/Q6216886
Indonesia,6,Baekuni,http://www.wikidata.org/entity/Q16153290
Indonesia,5,Verry Idham Henyansyah,http://www.wikidata.org/entity/Q2003035
Indonesia,4,Jacob Luitjens,http://www.wikidata.org/entity/Q2184396
Indonesia,4,Abu Wardah,http://www.wikidata.org/entity/Q19938095
Indonesia,3,Ang Kiem Soei,http://www.wikidata.org/entity/Q18809845
Indonesia,3,Paul van Tienen,http://www.wikidata.org/entity/Q7154616
Indonesia,3,Vaas Montenegro,http://www.wikidata.org/entity/Q35525972
Iran,26,Abu Lu'lu'a Firuz,http://www.wikidata.org/entity/Q3771961
Iran,18,Abdolmalek Rigi,http://www.wikidata.org/entity/Q308283
Iran,16,Mohammed Bijeh,http://www.wikidata.org/entity/Q1988804
Iran,11,Saeed Hanaei,http://www.wikidata.org/entity/Q2484736
Iran,6,Asghar the Murderer,http://www.wikidata.org/entity/Q4804305
Iran,2,Angela Harkness,http://www.wikidata.org/entity/Q4762454
Iran,2,Akbar Khorramdin,http://www.wikidata.org/entity/Q106914706
Iran,2,Esmail Jafarzadeh,http://www.wikidata.org/entity/Q56280455
Iran,2,Gholamreza Khosroo Kurdieh,http://www.wikidata.org/entity/Q5960968
Iran,2,Majid Salek Mahmoudi,http://www.wikidata.org/entity/Q5959372
Iran,2,Amirhossein Pourjafar,http://www.wikidata.org/entity/Q48699895
Iran,2,Hossein Ahmadi Rouhani,http://www.wikidata.org/entity/Q20110061
Iran,2,Dr. Hosseini,http://www.wikidata.org/entity/Q109553634
Iran,2,Sayed Bozorg Mahmoody,http://www.wikidata.org/entity/Q21095619
Iran,1,Vahid Behzadi,http://www.wikidata.org/entity/Q97203061
Iran,1,Abdolrasoul Meshkinfam,http://www.wikidata.org/entity/Q109549120
Iraq,89,Abu Bakr al-Baghdadi,http://www.wikidata.org/entity/Q2821724
Iraq,40,Ali Hassan al-Majid,http://www.wikidata.org/entity/Q214955
Iraq,32,Ra's al Ghul,http://www.wikidata.org/entity/Q158931
Iraq,18,Abu Ali al-Anbari,http://www.wikidata.org/entity/Q18193736
Iraq,14,Abu Muslim al-Turkmani,http://www.wikidata.org/entity/Q18193734
Iraq,11,Hagop Hagopian,http://www.wikidata.org/entity/Q2394024
Iraq,10,Abu Suleiman al-Naser,http://www.wikidata.org/entity/Q3336251
Iraq,9,Abu Waheeb,http://www.wikidata.org/entity/Q17279284
Iraq,5,Abu Saleh,http://www.wikidata.org/entity/Q26896955
Iraq,4,Zebra,http://www.wikidata.org/entity/Q6820564
Iraq,4,Abu Yasser al-Issawi,http://www.wikidata.org/entity/Q105100105
Iraq,2,Louay Omar Mohammed al-Taei,http://www.wikidata.org/entity/Q6685848
Iraq,2,Abdul Qader al-Najdi,http://www.wikidata.org/entity/Q56278150
Iraq,2,Ali Aswad al-Jiburi,http://www.wikidata.org/entity/Q37999165
Iraq,2,Abu Ghadiya,http://www.wikidata.org/entity/Q4670180
Iraq,2,Sami Jasim Muhammad al-Jaburi,http://www.wikidata.org/entity/Q106651353
Iraq,1,Q12195085,http://www.wikidata.org/entity/Q12195085
Iraq,1,Umm Sayyaf,http://www.wikidata.org/entity/Q21070442
Iraq,1,Milan Jaff,http://www.wikidata.org/entity/Q112944075
Republic of Ireland,45,Anne Bonny,http://www.wikidata.org/entity/Q231549
Republic of Ireland,26,Grace O'Malley,http://www.wikidata.org/entity/Q262705
Republic of Ireland,21,Edward England,http://www.wikidata.org/entity/Q684382
Republic of Ireland,15,Banshee,http://www.wikidata.org/entity/Q647105
Republic of Ireland,13,Angel,http://www.wikidata.org/entity/Q2005341
Republic of Ireland,9,Alexander Pearce,http://www.wikidata.org/entity/Q534461
Republic of Ireland,9,Siryn,http://www.wikidata.org/entity/Q2366159
Republic of Ireland,9,Mad Dog Coll,http://www.wikidata.org/entity/Q381674
Republic of Ireland,8,Martin Cahill,http://www.wikidata.org/entity/Q1388506
Republic of Ireland,7,Silver Banshee,http://www.wikidata.org/entity/Q670682
Republic of Ireland,7,Black Tom Cassidy,http://www.wikidata.org/entity/Q2236431
Republic of Ireland,7,Walter Kennedy,http://www.wikidata.org/entity/Q4017942
Republic of Ireland,6,Allen Francis Doyle,http://www.wikidata.org/entity/Q2395957
Republic of Ireland,5,Gerry Hutch,http://www.wikidata.org/entity/Q5552810
Republic of Ireland,4,Viktor Kožený,http://www.wikidata.org/entity/Q7929730
Republic of Ireland,4,James Field,http://www.wikidata.org/entity/Q9010697
Republic of Ireland,4,Geoffrey Evans,http://www.wikidata.org/entity/Q5534591
Republic of Ireland,4,Martin Cash,http://www.wikidata.org/entity/Q1903556
Republic of Ireland,4,Harry Power,http://www.wikidata.org/entity/Q11222208
Republic of Ireland,4,Jenny Diver,http://www.wikidata.org/entity/Q4956548
Republic of Ireland,4,Martin Ferris,http://www.wikidata.org/entity/Q6775424
Republic of Ireland,3,Catherine Nevin,http://www.wikidata.org/entity/Q5052843
Republic of Ireland,3,Michael Barrett,http://www.wikidata.org/entity/Q6828457
Republic of Ireland,3,Jack Donahue,http://www.wikidata.org/entity/Q2406910
Republic of Ireland,3,James Freney,http://www.wikidata.org/entity/Q6134257
Republic of Ireland,3,James Daly,http://www.wikidata.org/entity/Q6132308
Republic of Ireland,2,Mickey Spillane,http://www.wikidata.org/entity/Q2555711
Republic of Ireland,2,Cassidy,http://www.wikidata.org/entity/Q5859747
Republic of Ireland,2,Mickey Featherstone,http://www.wikidata.org/entity/Q6838623
Republic of Ireland,2,Chicago May,http://www.wikidata.org/entity/Q2963320
Republic of Ireland,2,James MacLaine,http://www.wikidata.org/entity/Q6138647
Republic of Ireland,2,Rose Dugdale,http://www.wikidata.org/entity/Q7367705
Republic of Ireland,2,John Gilligan,http://www.wikidata.org/entity/Q2023767
Republic of Ireland,2,Brian O'Dea,http://www.wikidata.org/entity/Q4964902
Republic of Ireland,2,Colm Murphy,http://www.wikidata.org/entity/Q5147699
Republic of Ireland,1,Eddie Guerin,http://www.wikidata.org/entity/Q3047270
Republic of Ireland,1,Cyril McGuinness,http://www.wikidata.org/entity/Q74161954
Republic of Ireland,1,Declan Brady (Irish criminal),http://www.wikidata.org/entity/Q106604817
Republic of Ireland,1,Paul Kavanagh (criminal),http://www.wikidata.org/entity/Q96464066
Republic of Ireland,1,Brona Croft,http://www.wikidata.org/entity/Q28405167
Republic of Ireland,1,John Lynch,http://www.wikidata.org/entity/Q19668669
Republic of Ireland,1,Robert Francis Burns,http://www.wikidata.org/entity/Q27786421
Republic of Ireland,1,John Gordon,http://www.wikidata.org/entity/Q6235754
Republic of Ireland,1,John Francis Peggotty,http://www.wikidata.org/entity/Q108117134
Republic of Ireland,1,Oliver Killeen,http://www.wikidata.org/entity/Q7087643
Republic of Ireland,1,Seamus McGrane,http://www.wikidata.org/entity/Q64031649
Republic of Ireland,1,"Martin ""Marlo"" Hyland",http://www.wikidata.org/entity/Q16017433
Republic of Ireland,1,John Traynor,http://www.wikidata.org/entity/Q6261161
Republic of Ireland,1,James McCann,http://www.wikidata.org/entity/Q6139185
Republic of Ireland,1,Eamon Kelly,http://www.wikidata.org/entity/Q5325524
Israel,32,Meyer Lansky,http://www.wikidata.org/entity/Q312167
Israel,26,Semion Mogilevich,http://www.wikidata.org/entity/Q471862
Israel,17,Salomon Morel,http://www.wikidata.org/entity/Q542855
Israel,15,Simon Leviev,http://www.wikidata.org/entity/Q110816964
Israel,9,Eden Natan-Zada,http://www.wikidata.org/entity/Q2094755
Israel,6,Gisele Yashar,http://www.wikidata.org/entity/Q27965042
Israel,4,Johnny Klebitz,http://www.wikidata.org/entity/Q3182928
Israel,4,Eddie Nash,http://www.wikidata.org/entity/Q1100830
Israel,4,Ronnie Leibowitz,http://www.wikidata.org/entity/Q7365913
Israel,3,Zeev Rosenstein,http://www.wikidata.org/entity/Q2910649
Israel,3,Asher Weisgan,http://www.wikidata.org/entity/Q457492
Israel,3,Ilan Fernández,http://www.wikidata.org/entity/Q1658296
Israel,3,Nahum Manbar,http://www.wikidata.org/entity/Q6959444
Israel,2,Yaakov Teitel,http://www.wikidata.org/entity/Q1679374
Israel,2,Q51669858,http://www.wikidata.org/entity/Q51669858
Israel,2,Q20033559,http://www.wikidata.org/entity/Q20033559
Israel,2,Amir Mulner,http://www.wikidata.org/entity/Q6924067
Israel,1,Michael Mor,http://www.wikidata.org/entity/Q99337443
Israel,1,Ari Haswari,http://www.wikidata.org/entity/Q12302089
Israel,1,Tuvia Oshri,http://www.wikidata.org/entity/Q80783387
Israel,1,Elias Abuelazam,http://www.wikidata.org/entity/Q5360437
Italy,47,Lucky Luciano,http://www.wikidata.org/entity/Q208357
Italy,44,Salvatore Riina,http://www.wikidata.org/entity/Q312308
Italy,43,Antonio Negri,http://www.wikidata.org/entity/Q310341
Italy,42,Vito Corleone,http://www.wikidata.org/entity/Q745077
Italy,35,Bernardo Provenzano,http://www.wikidata.org/entity/Q316315
Italy,34,Charles Ponzi,http://www.wikidata.org/entity/Q360145
Italy,33,Carmine Crocco,http://www.wikidata.org/entity/Q45144
Italy,30,Matteo Messina Denaro,http://www.wikidata.org/entity/Q736402
Italy,28,Licio Gelli,http://www.wikidata.org/entity/Q551521
Italy,28,Frank Costello,http://www.wikidata.org/entity/Q450529
Italy,27,Tommaso Buscetta,http://www.wikidata.org/entity/Q212496
Italy,27,Carlo Gambino,http://www.wikidata.org/entity/Q452127
Italy,26,Vincenzo Peruggia,http://www.wikidata.org/entity/Q361362
Italy,26,Ezio Auditore da Firenze,http://www.wikidata.org/entity/Q994344
Italy,24,Johnny Torrio,http://www.wikidata.org/entity/Q366166
Italy,24,Vito Genovese,http://www.wikidata.org/entity/Q537498
Italy,23,Patrizia Reggiani,http://www.wikidata.org/entity/Q7148087
Italy,21,Locusta,http://www.wikidata.org/entity/Q242475
Italy,20,Joseph Bonanno,http://www.wikidata.org/entity/Q709936
Italy,20,Albert Anastasia,http://www.wikidata.org/entity/Q706235
Italy,20,Joe Masseria,http://www.wikidata.org/entity/Q715524
Italy,19,Frank Nitti,http://www.wikidata.org/entity/Q443076
Italy,18,Fra Diavolo,http://www.wikidata.org/entity/Q920642
Italy,18,Luciano Leggio,http://www.wikidata.org/entity/Q83383
Italy,18,Salvatore Maranzano,http://www.wikidata.org/entity/Q715713
Italy,17,Leonarda Cianciulli,http://www.wikidata.org/entity/Q516028
Italy,17,Stefano Delle Chiaie,http://www.wikidata.org/entity/Q1372194
Italy,17,Margaritus of Brindisi,http://www.wikidata.org/entity/Q736758
Italy,17,Vito Cascioferro,http://www.wikidata.org/entity/Q733367
Italy,16,Mario Moretti,http://www.wikidata.org/entity/Q1758581
Italy,16,Russell Bufalino,http://www.wikidata.org/entity/Q7381393
Italy,16,Joe Profaci,http://www.wikidata.org/entity/Q1240227
Italy,15,Donato Bilancia,http://www.wikidata.org/entity/Q1240701
Italy,15,Michele Sindona,http://www.wikidata.org/entity/Q920324
Italy,15,James Colosimo,http://www.wikidata.org/entity/Q919173
Italy,14,Calogero Vizzini,http://www.wikidata.org/entity/Q682117
Italy,14,Monster of Florence,http://www.wikidata.org/entity/Q1945341
Italy,14,Cesare Battisti,http://www.wikidata.org/entity/Q1056753
Italy,14,Giuseppe Morello,http://www.wikidata.org/entity/Q1370325
Italy,13,Tommy Lucchese,http://www.wikidata.org/entity/Q609174
Italy,13,Frankie Yale,http://www.wikidata.org/entity/Q1351098
Italy,13,Angelo Bruno,http://www.wikidata.org/entity/Q2361508
Italy,13,John Roselli,http://www.wikidata.org/entity/Q1655816
Italy,12,Peter Clemenza,http://www.wikidata.org/entity/Q1358761
Italy,12,Georges Ruggiu,http://www.wikidata.org/entity/Q155151
Italy,12,Dan Mitrione,http://www.wikidata.org/entity/Q533881
Italy,12,Guglielmo Oberdan,http://www.wikidata.org/entity/Q683579
Italy,12,Anicetus,http://www.wikidata.org/entity/Q2740619
Italy,12,Joe Adonis,http://www.wikidata.org/entity/Q690707
Italy,11,Stefano Bontade,http://www.wikidata.org/entity/Q1970462
Jamaica,39,Aileen Wuornos,http://www.wikidata.org/entity/Q264849
Jamaica,15,Lelouch,http://www.wikidata.org/entity/Q952328
Jamaica,10,Christopher Coke,http://www.wikidata.org/entity/Q1086587
Jamaica,8,Lee Boyd Malvo,http://www.wikidata.org/entity/Q1811737
Jamaica,2,Eaton Green,http://www.wikidata.org/entity/Q5331351
Jamaica,2,Claude Massop,http://www.wikidata.org/entity/Q5128953
Jamaica,2,Rhyging,http://www.wikidata.org/entity/Q7321621
Jamaica,1,Vivian Blake,http://www.wikidata.org/entity/Q7937679
Jamaica,1,Delroy Denton,http://www.wikidata.org/entity/Q5254506
Jamaica,1,King Courtney,http://www.wikidata.org/entity/Q55644665
Japan,44,Shoko Asahara,http://www.wikidata.org/entity/Q311669
Japan,43,Koxinga,http://www.wikidata.org/entity/Q197615
Japan,33,Shirō Ishii,http://www.wikidata.org/entity/Q571674
Japan,24,Sada Abe,http://www.wikidata.org/entity/Q264924
Japan,22,Shredder,http://www.wikidata.org/entity/Q252662
Japan,21,Tsutomu Miyazaki,http://www.wikidata.org/entity/Q461408
Japan,21,Scorpion,http://www.wikidata.org/entity/Q584674
Japan,17,Akuma,http://www.wikidata.org/entity/Q2265376
Japan,17,Himura Kenshin,http://www.wikidata.org/entity/Q1036543
Japan,14,Hiroshi Maeue,http://www.wikidata.org/entity/Q555742
Japan,14,Takashi Sakai,http://www.wikidata.org/entity/Q705350
Japan,14,Yoshio Kodama,http://www.wikidata.org/entity/Q703958
Japan,13,Miyuki Ishikawa,http://www.wikidata.org/entity/Q1999446
Japan,13,Anjirō,http://www.wikidata.org/entity/Q705860
Japan,12,Mamoru Samuragochi,http://www.wikidata.org/entity/Q11383204
Japan,12,Sunfire,http://www.wikidata.org/entity/Q977088
Japan,11,Lady Deathstrike,http://www.wikidata.org/entity/Q2448071
Japan,11,Kenichi Shinoda,http://www.wikidata.org/entity/Q1952396
Japan,11,Fūma Kotarō,http://www.wikidata.org/entity/Q1368291
Japan,10,Hiroaki Hidaka,http://www.wikidata.org/entity/Q1199851
Japan,10,Norio Nagayama,http://www.wikidata.org/entity/Q1142305
Japan,10,Matsura Takanobu,http://www.wikidata.org/entity/Q1052241
Japan,9,Daken,http://www.wikidata.org/entity/Q2658347
Japan,9,Takahiro Shiraishi,http://www.wikidata.org/entity/Q99803163
Japan,9,Futoshi Matsunaga,http://www.wikidata.org/entity/Q1150906
Japan,9,Kiyoshi Ōkubo,http://www.wikidata.org/entity/Q1069217
Japan,9,Genzo Kurita,http://www.wikidata.org/entity/Q1131115
Japan,9,Yukio Yamaji,http://www.wikidata.org/entity/Q851794
Japan,9,Kazuo Taoka,http://www.wikidata.org/entity/Q2319325
Japan,8,Yuno Gasai,http://www.wikidata.org/entity/Q16650986
Japan,8,Masahiro Kanagawa,http://www.wikidata.org/entity/Q1073485
Japan,7,Chisako Kakehi,http://www.wikidata.org/entity/Q42984630
Japan,7,Seisaku Nakamura,http://www.wikidata.org/entity/Q1075769
Japan,7,Yoshio Kodaira,http://www.wikidata.org/entity/Q179874
Japan,7,Mun Segwang,http://www.wikidata.org/entity/Q483327
Japan,7,Tadamasa Goto,http://www.wikidata.org/entity/Q986390
Japan,6,Suzuka Hatakeyama,http://www.wikidata.org/entity/Q1043034
Japan,6,Joji Obara,http://www.wikidata.org/entity/Q1076451
Japan,6,Akira Nishiguchi,http://www.wikidata.org/entity/Q528367
Japan,6,Harukichi Yamaguchi,http://www.wikidata.org/entity/Q2503807
Japan,6,Yoshinori Watanabe,http://www.wikidata.org/entity/Q2658543
Japan,6,Kenichi Yamamoto,http://www.wikidata.org/entity/Q6389267
Japan,6,Yū Kikumura,http://www.wikidata.org/entity/Q3736564
Japan,5,Satarō Fukiage,http://www.wikidata.org/entity/Q2403724
Japan,5,Fujiko Mine,http://www.wikidata.org/entity/Q3754109
Japan,5,Masahisa Takenaka,http://www.wikidata.org/entity/Q2249409
Japan,5,Kiyoshi Takayama,http://www.wikidata.org/entity/Q6419125
Japan,4,Yukio,http://www.wikidata.org/entity/Q8060735
Japan,4,Kiyotaka Katsuta,http://www.wikidata.org/entity/Q858211
Japan,4,Goemon Ishikawa XIII,http://www.wikidata.org/entity/Q3772786
Jordan,59,Abu Musab al-Zarqawi,http://www.wikidata.org/entity/Q181049
Jordan,32,Ra's al Ghul,http://www.wikidata.org/entity/Q158931
Jordan,20,Abu Qatada,http://www.wikidata.org/entity/Q335246
Jordan,4,Ahlam Tamimi,http://www.wikidata.org/entity/Q12178430
Jordan,4,Abdul Hadi Daghlas,http://www.wikidata.org/entity/Q26806567
Jordan,4,Khalid al-Aruri,http://www.wikidata.org/entity/Q22005790
Jordan,4,Eddie Nash,http://www.wikidata.org/entity/Q1100830
Jordan,3,Sari Shihab,http://www.wikidata.org/entity/Q22935693
Kazakhstan,12,Nikolai Dzhumagaliev,http://www.wikidata.org/entity/Q465885
Kazakhstan,11,Yury Mukhin,http://www.wikidata.org/entity/Q2622432
Kazakhstan,3,Sergey Osipenko,http://www.wikidata.org/entity/Q15077155
Kazakhstan,1,Vladimir Tyurin,http://www.wikidata.org/entity/Q4467629
Kazakhstan,1,Rahimzhan Makhatov,http://www.wikidata.org/entity/Q18640145
Kenya,4,Billy Chemirmir,http://www.wikidata.org/entity/Q65165276
Kenya,3,Masten Wanjala,http://www.wikidata.org/entity/Q108888617
Kenya,3,Mustafa Mohamed Fadhil,http://www.wikidata.org/entity/Q6943297
Kosovo,5,Lavdrim Muhaxheri,http://www.wikidata.org/entity/Q20859417
Kuwait,32,Ra's al Ghul,http://www.wikidata.org/entity/Q158931
Kuwait,28,Ramzi Yousef,http://www.wikidata.org/entity/Q369998
Kuwait,3,Nidal Ayyad,http://www.wikidata.org/entity/Q16297954
Kuwait,2,Tony Mokbel,http://www.wikidata.org/entity/Q7823002
Kuwait,1,Mohammed Jabarah,http://www.wikidata.org/entity/Q6893148
Kyrgyzstan,13,Dzhokhar Tsarnaev,http://www.wikidata.org/entity/Q11835959
Kyrgyzstan,3,Dmitry Voronenko,http://www.wikidata.org/entity/Q4125459
Kyrgyzstan,2,Kamchy Kolbayev,http://www.wikidata.org/entity/Q6356476
Latvia,26,Herberts Cukurs,http://www.wikidata.org/entity/Q471495
Latvia,11,Kaspars Petrovs,http://www.wikidata.org/entity/Q595020
Latvia,11,Eduard Berzin,http://www.wikidata.org/entity/Q1977228
Latvia,4,Ansis Kaupēns,http://www.wikidata.org/entity/Q18668064
Latvia,2,Stanislavs Rogolevs,http://www.wikidata.org/entity/Q4395640
Lebanon,5,Ibrahim Hussein Berro,http://www.wikidata.org/entity/Q2680293
Lebanon,5,Jamal Al-Gashey,http://www.wikidata.org/entity/Q6127522
Lebanon,1,Gilbert le Libanais,http://www.wikidata.org/entity/Q3105906
Liberia,12,Joshua Milton Blahyi,http://www.wikidata.org/entity/Q861952
Libya,10,Atiyah Abd al-Rahman,http://www.wikidata.org/entity/Q755858
Libya,8,Abu Faraj al-Libbi,http://www.wikidata.org/entity/Q334987
Libya,3,Abu Habib al-Libi,http://www.wikidata.org/entity/Q27627957
Libya,1,Abd al-Rahman al-Milad,http://www.wikidata.org/entity/Q69638152
Libya,1,Musbah Eter,http://www.wikidata.org/entity/Q101012820
Liechtenstein,1,Heinrich Kieber,http://www.wikidata.org/entity/Q1322425
Lithuania,46,Hannibal Lecter,http://www.wikidata.org/entity/Q211013
Lithuania,15,Iosif Grigulevich,http://www.wikidata.org/entity/Q1376516
Lithuania,8,Algimantas Dailidė,http://www.wikidata.org/entity/Q819990
Lithuania,4,Boris Dekanidze,http://www.wikidata.org/entity/Q4945237
Luxembourg,27,Wilhelm Voigt,http://www.wikidata.org/entity/Q62071
Luxembourg,21,Locusta,http://www.wikidata.org/entity/Q242475
Madagascar,3,Louis Poirson,http://www.wikidata.org/entity/Q3262936
Malaysia,15,Noordin Mohammad Top,http://www.wikidata.org/entity/Q470722
Malaysia,8,Azahari Husin,http://www.wikidata.org/entity/Q793479
Malaysia,2,Yong Vui Kong,http://www.wikidata.org/entity/Q8054974
Malaysia,2,Ricki Tarr,http://www.wikidata.org/entity/Q3431631
Malaysia,1,Benjy,http://www.wikidata.org/entity/Q47544691
Malaysia,1,Kalwant Singh,http://www.wikidata.org/entity/Q112942168
Mali,8,Amedy Coulibaly,http://www.wikidata.org/entity/Q18745068
Mali,5,Ahmad al-Faqi,http://www.wikidata.org/entity/Q21039411
Mauritius,3,Louis-Alfred Véron,http://www.wikidata.org/entity/Q3260308
Mexico,52,Joaquín Guzmán Loera,http://www.wikidata.org/entity/Q456321
Mexico,43,Zorro,http://www.wikidata.org/entity/Q226822
Mexico,27,Bender,http://www.wikidata.org/entity/Q750023
Mexico,25,Miguel Ángel Félix Gallardo,http://www.wikidata.org/entity/Q1621643
Mexico,21,Amado Carrillo Palomino,http://www.wikidata.org/entity/Q452109
Mexico,17,Rafael Caro Quintero,http://www.wikidata.org/entity/Q1442404
Mexico,16,Joaquin Murrieta,http://www.wikidata.org/entity/Q522843
Mexico,15,Lelouch,http://www.wikidata.org/entity/Q952328
Mexico,15,Ismael Zambada García,http://www.wikidata.org/entity/Q6084644
Mexico,14,Juan Vallejo Corona,http://www.wikidata.org/entity/Q720063
Mexico,12,Ángel Maturino Reséndiz,http://www.wikidata.org/entity/Q531794
Mexico,12,Ernesto Fonseca Carrillo,http://www.wikidata.org/entity/Q5394172
Mexico,12,Miguel Treviño Morales,http://www.wikidata.org/entity/Q555661
Mexico,11,Osiel Cárdenas Guilléns,http://www.wikidata.org/entity/Q982861
Mexico,10,Nazario Moreno Rodríguez,http://www.wikidata.org/entity/Q1391135
Mexico,10,Heriberto Lazcano Lazcano,http://www.wikidata.org/entity/Q630059
Mexico,9,Ramón Arellano Félix,http://www.wikidata.org/entity/Q1976742
