country,number,item,item_id
Ecuador,3,"Ecuadorian presidential elections, 1996",http://www.wikidata.org/entity/Q54150066
Ecuador,3,"Ecuadorian presidential elections, 1992",http://www.wikidata.org/entity/Q54152490
Ecuador,3,"Ecuadorian presidential elections, 1992",http://www.wikidata.org/entity/Q54152490
Ecuador,2,Ecuador at the 1991 Pan American Games,http://www.wikidata.org/entity/Q5334347
Ecuador,2,Ecuador at the 1995 Pan American Games,http://www.wikidata.org/entity/Q5334348
Ecuador,2,Miss Ecuador 1999,http://www.wikidata.org/entity/Q6876610
Ecuador,2,Miss Ecuador 1998,http://www.wikidata.org/entity/Q6876611
El Salvador,12,El Salvador at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q146019
El Salvador,12,El Salvador at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146305
El Salvador,7,Aviateca Flight 901,http://www.wikidata.org/entity/Q4828607
El Salvador,4,1999 Salvadoran presidential election,http://www.wikidata.org/entity/Q7406544
El Salvador,3,1994 Salvadoran general election,http://www.wikidata.org/entity/Q7406496
El Salvador,3,1997 Salvadoran legislative election,http://www.wikidata.org/entity/Q7406519
El Salvador,3,1996 Central American and Caribbean Junior Championships in Athletics,http://www.wikidata.org/entity/Q4591272
El Salvador,2,1994 Central American Games,http://www.wikidata.org/entity/Q4589291
El Salvador,2,1991 Salvadoran legislative election,http://www.wikidata.org/entity/Q7406521
El Salvador,1,Q47496814,http://www.wikidata.org/entity/Q47496814
El Salvador,1,Q47496815,http://www.wikidata.org/entity/Q47496815
El Salvador,1,El Salvador at the 1999 Pan American Games,http://www.wikidata.org/entity/Q16142590
El Salvador,1,El Salvador at the 1991 Pan American Games,http://www.wikidata.org/entity/Q18470714
El Salvador,1,El Salvador at the 1995 Pan American Games,http://www.wikidata.org/entity/Q18470719
Equatorial Guinea,13,Equatorial Guinea at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145087
Equatorial Guinea,13,Equatorial Guinea at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q941353
Equatorial Guinea,4,1999 Equatorial Guinean legislative election,http://www.wikidata.org/entity/Q5384274
Equatorial Guinea,4,1993 Equatorial Guinean legislative election,http://www.wikidata.org/entity/Q5384273
Equatorial Guinea,4,1996 Equatorial Guinean presidential election,http://www.wikidata.org/entity/Q5384279
Equatorial Guinea,4,Equatorial Guinea–São Tomé and Príncipe Maritime Boundary Treaty,http://www.wikidata.org/entity/Q5384283
Equatorial Guinea,3,"Equatorial Guinean constitutional referendum, 1991",http://www.wikidata.org/entity/Q5384268
Estonia,20,Estonia at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q2458603
Estonia,17,Estonia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146079
Estonia,15,Estonia at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q142935
Estonia,14,Estonia at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q263577
Estonia,14,Estonia at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q1190496
Estonia,13,1999 Estonian parliamentary election,http://www.wikidata.org/entity/Q254440
Estonia,10,1992 Estonian parliamentary election,http://www.wikidata.org/entity/Q372557
Estonia,10,1995 Estonian parliamentary election,http://www.wikidata.org/entity/Q1570456
Estonia,9,One team in Tallinn,http://www.wikidata.org/entity/Q3882678
Estonia,7,Estonia disaster,http://www.wikidata.org/entity/Q3360074
Estonia,6,Estonia at the 1992 Winter Paralympics,http://www.wikidata.org/entity/Q5401444
Estonia,6,Estonia in the Eurovision Song Contest 1998,http://www.wikidata.org/entity/Q5401474
Estonia,6,Estonia in the Eurovision Song Contest 1999,http://www.wikidata.org/entity/Q5401482
Estonia,6,1992 Estonian presidential election,http://www.wikidata.org/entity/Q5401677
Estonia,6,Estonia in the Eurovision Song Contest 1996,http://www.wikidata.org/entity/Q10277651
Estonia,5,Estonia in the Eurovision Song Contest 1994,http://www.wikidata.org/entity/Q3741721
Estonia,5,Estonia in the Eurovision Song Contest 1997,http://www.wikidata.org/entity/Q5401477
Estonia,5,"Estonian referendum, 1992",http://www.wikidata.org/entity/Q5401685
Estonia,4,Theft of radioactive material in Tammiku,http://www.wikidata.org/entity/Q11747697
Estonia,4,"Estonian presidential election, 1996",http://www.wikidata.org/entity/Q12357810
Eswatini,14,Swaziland at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q143110
Eswatini,13,Swaziland at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145365
Eswatini,12,Swaziland at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q1069169
Eswatini,1,1993 Swazi general election,http://www.wikidata.org/entity/Q7654112
Eswatini,1,1998 Swazi general election,http://www.wikidata.org/entity/Q7654113
Ethiopia,23,Operation Solomon,http://www.wikidata.org/entity/Q1351498
Ethiopia,23,Operation Solomon,http://www.wikidata.org/entity/Q1351498
Ethiopia,15,Ethiopia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q144290
Ethiopia,15,Ethiopia at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q5850085
Ethiopia,9,insurgency in Ogaden,http://www.wikidata.org/entity/Q760007
Ethiopia,4,1995 Ethiopian general election,http://www.wikidata.org/entity/Q937547
Ethiopia,3,1994 Ethiopian Constituent Assembly election,http://www.wikidata.org/entity/Q2539444
Ethiopia,1,Ethiopia at the 1995 World Championships in Athletics,http://www.wikidata.org/entity/Q21445466
Ethiopia,1,Ethiopia at the 1991 World Championships in Athletics,http://www.wikidata.org/entity/Q21469337
Ethiopia,1,Ethiopia at the 1993 World Championships in Athletics,http://www.wikidata.org/entity/Q21487555
Ethiopia,1,Ethiopia at the 1997 World Championships in Athletics,http://www.wikidata.org/entity/Q21487556
Ethiopia,1,attack on the president of Egypt in 1995,http://www.wikidata.org/entity/Q24004479
Fiji,15,Fiji at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q144178
Fiji,13,Fiji at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q117527
Fiji,13,Fiji at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q144316
Fiji,6,Air Fiji Flight 121,http://www.wikidata.org/entity/Q28224435
Fiji,4,Fiji at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q5448161
Fiji,3,1999 Fijian general election,http://www.wikidata.org/entity/Q3587154
Fiji,3,1994 Fijian general election,http://www.wikidata.org/entity/Q3814707
Fiji,3,1994 Fijian general election,http://www.wikidata.org/entity/Q3814707
Fiji,3,1992 Fijian general election,http://www.wikidata.org/entity/Q3915142
Fiji,3,1997 Oceania Youth Athletics Championships,http://www.wikidata.org/entity/Q16240435
Fiji,1,1999 Fiji International Badminton Championships,http://www.wikidata.org/entity/Q1412256
Fiji,1,Q3590519,http://www.wikidata.org/entity/Q3590519
Fiji,1,1996 census of Fiji,http://www.wikidata.org/entity/Q13153026
Gabon,13,Gabon at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q150369
Gabon,13,Gabon at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q2664722
Gabon,9,1992 Paris–Cape Town Rally,http://www.wikidata.org/entity/Q962931
Gabon,6,1993 Gabonese presidential election,http://www.wikidata.org/entity/Q3586576
Gabon,5,1998 Gabonese presidential election,http://www.wikidata.org/entity/Q3586577
Gabon,3,1990 Gabonese legislative election,http://www.wikidata.org/entity/Q5515457
Gabon,2,1996 Gabonese legislative election,http://www.wikidata.org/entity/Q5515459
The Gambia,13,Gambia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146876
The Gambia,13,Gambia at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q150498
The Gambia,6,1994 Gambian coup d'état,http://www.wikidata.org/entity/Q4589458
The Gambia,5,1992 Gambian parliamentary election,http://www.wikidata.org/entity/Q179475
The Gambia,5,1996 Gambian presidential election,http://www.wikidata.org/entity/Q2115145
The Gambia,3,1997 Gambian parliamentary election,http://www.wikidata.org/entity/Q2053398
The Gambia,3,"Gambian constitutional referendum, 1996",http://www.wikidata.org/entity/Q2515516
Georgia,17,Georgia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q144429
Georgia,16,1991 Georgian independence referendum,http://www.wikidata.org/entity/Q3648797
Georgia,15,Georgia at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q586451
Georgia,14,Georgia at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q1028428
Georgia,8,Transair Georgia airliner shootdowns,http://www.wikidata.org/entity/Q7833750
Georgia,7,1995 Georgian presidential election,http://www.wikidata.org/entity/Q3651384
Georgia,6,1991 Georgian presidential election,http://www.wikidata.org/entity/Q5548088
Georgia,5,1998 Georgian attempted mutiny,http://www.wikidata.org/entity/Q2902647
Georgia,5,1990 Georgian Supreme Soviet election,http://www.wikidata.org/entity/Q3651327
Georgia,5,1990 Georgian Supreme Soviet election,http://www.wikidata.org/entity/Q3651327
Georgia,5,1990 Tbilisi aerial tramway accident,http://www.wikidata.org/entity/Q4586322
Georgia,4,1995 Georgian parliamentary election,http://www.wikidata.org/entity/Q3651336
Georgia,4,1995 Georgian parliamentary election,http://www.wikidata.org/entity/Q3651336
Georgia,4,1999 Georgian parliamentary election,http://www.wikidata.org/entity/Q3651340
Georgia,4,1992 Georgian general election,http://www.wikidata.org/entity/Q3827880
Georgia,2,Sida shooting,http://www.wikidata.org/entity/Q7507967
Georgia,1,Georgia at the 1998 European Athletics Championships,http://www.wikidata.org/entity/Q19373295
Georgia,1,Georgia at the 1994 European Athletics Championships,http://www.wikidata.org/entity/Q25434600
Ghana,17,Ghana at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q1010234
Ghana,14,Ghana at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145604
Ghana,8,1992 Ghanaian presidential election,http://www.wikidata.org/entity/Q2115164
Ghana,6,1992 Ghanaian parliamentary election,http://www.wikidata.org/entity/Q1638870
Ghana,6,1996 Ghanaian general election,http://www.wikidata.org/entity/Q1641358
Ghana,2,1996 Ghanaian legislative election,http://www.wikidata.org/entity/Q2053409
Ghana,2,"Ghanaian presidential election, 1996",http://www.wikidata.org/entity/Q61724343
Ghana,1,Ghana at the 1994 Commonwealth Games,http://www.wikidata.org/entity/Q5555416
Ghana,1,"MPs elected in the Ghanaian parliamentary election, 1996",http://www.wikidata.org/entity/Q6717382
Ghana,1,"MPs elected in the Ghanaian parliamentary election, 1992",http://www.wikidata.org/entity/Q6717383
Greece,27,1994 UEFA Champions League Final,http://www.wikidata.org/entity/Q610032
Greece,18,Greece at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q144124
Greece,18,1991 Mediterranean Games,http://www.wikidata.org/entity/Q2000553
Greece,17,Greece at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q2581580
Greece,13,Greece at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q965129
Greece,13,Greece at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q1031734
Greece,13,Greece at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q1031735
Greece,12,1990 Greek legislative election,http://www.wikidata.org/entity/Q2532458
Greece,11,1999 Athens earthquake,http://www.wikidata.org/entity/Q497157
Greece,11,1996 Greek legislative election,http://www.wikidata.org/entity/Q737031
Greece,11,1993 Greek legislative election,http://www.wikidata.org/entity/Q2052966
Greece,11,1991 European Athletics Junior Championships,http://www.wikidata.org/entity/Q2954751
Greece,10,1999 European Parliament election in Greece,http://www.wikidata.org/entity/Q1623406
Greece,10,1993 European Judo Championships,http://www.wikidata.org/entity/Q2738105
Greece,10,1993 European Judo Championships,http://www.wikidata.org/entity/Q2738105
Greece,9,1994 European Parliament election in Greece,http://www.wikidata.org/entity/Q2880692
Greece,6,Aerosvit Flight 241,http://www.wikidata.org/entity/Q4688478
Greece,5,1997 World Championships in Athletics – women's triple jump,http://www.wikidata.org/entity/Q619794
Greece,5,1997 World Championships in Athletics – women's triple jump,http://www.wikidata.org/entity/Q619794
Greece,5,athletics at the 1991 Mediterranean Games,http://www.wikidata.org/entity/Q14329478
Guatemala,13,Guatemala at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q150366
Guatemala,13,Guatemala at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q150649
Guatemala,6,Cubana de Aviación Flight 1216,http://www.wikidata.org/entity/Q5192132
Guatemala,4,1995 Central American and Caribbean Championships in Athletics,http://www.wikidata.org/entity/Q2954318
Guatemala,3,1994 Guatemalan parliamentary election,http://www.wikidata.org/entity/Q2892661
Guatemala,3,Guatemalan constitutional referendum,http://www.wikidata.org/entity/Q3533067
Guatemala,3,Guatemalan constitutional referendum,http://www.wikidata.org/entity/Q3533109
Guatemala,3,1993 Guatemalan presidential election,http://www.wikidata.org/entity/Q3729009
Guatemala,3,1995 Guatemalan general election,http://www.wikidata.org/entity/Q5614286
Guatemala,3,1990 Guatemalan general election,http://www.wikidata.org/entity/Q5614285
Guatemala,3,1999 Guatemalan general election,http://www.wikidata.org/entity/Q5614290
Guatemala,2,Guatemala at the 1995 Pan American Games,http://www.wikidata.org/entity/Q5614224
Guatemala,2,Guatemala at the 1991 Pan American Games,http://www.wikidata.org/entity/Q5614225
Guatemala,2,Guatemala at the 1999 Pan American Games,http://www.wikidata.org/entity/Q14936574
Guatemala,2,1998 Guatemala Student Rapes,http://www.wikidata.org/entity/Q24963808
Guatemala,1,badminton at the 1993 Central American and Caribbean Games,http://www.wikidata.org/entity/Q2603743
Guatemala,1,1998 Guatemala International Badminton Championships,http://www.wikidata.org/entity/Q1552926
Guatemala,1,1998 Guatemala International Badminton Championships,http://www.wikidata.org/entity/Q1552926
Guatemala,1,1997 Guatemala International Badminton Championships,http://www.wikidata.org/entity/Q1552925
Guatemala,1,1997 Guatemala International Badminton Championships,http://www.wikidata.org/entity/Q1552925
Guinea-Bissau,13,Guinea-Bissau at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146015
Guinea-Bissau,2,1994 Guinea-Bissau general election,http://www.wikidata.org/entity/Q5616447
Guinea-Bissau,1,1999-2000 Guinea-Bissau presidential election,http://www.wikidata.org/entity/Q98399164
Guinea-Bissau,1,1994 Guinea-Bissau presidential election,http://www.wikidata.org/entity/Q98399354
Guinea-Bissau,1,1994 Guinea-Bissau presidential election,http://www.wikidata.org/entity/Q98399354
Guinea-Bissau,1,1995 CPLP Games,http://www.wikidata.org/entity/Q10307717
Iceland,14,Iceland at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146137
Iceland,14,Iceland at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q1066485
Iceland,13,Iceland at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q146096
Iceland,13,Iceland at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q1041515
Iceland,12,Iceland at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q1041506
Iceland,11,1999 Icelandic parliamentary election,http://www.wikidata.org/entity/Q665210
Iceland,9,1995 Icelandic parliamentary election,http://www.wikidata.org/entity/Q2035405
Iceland,9,1991 Icelandic parliamentary election,http://www.wikidata.org/entity/Q2035416
Iceland,7,1996 Icelandic presidential election,http://www.wikidata.org/entity/Q1896075
Iceland,7,1997 Games of the Small States of Europe,http://www.wikidata.org/entity/Q3246528
Iceland,5,Iceland in the Eurovision Song Contest 1995,http://www.wikidata.org/entity/Q5985702
Iceland,5,Iceland in the Eurovision Song Contest 1992,http://www.wikidata.org/entity/Q5985708
Iceland,5,Iceland in the Eurovision Song Contest 1996,http://www.wikidata.org/entity/Q10303941
Iceland,5,Iceland in the Eurovision Song Contest 1999,http://www.wikidata.org/entity/Q10303944
Iceland,4,Iceland at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q5985683
Iceland,4,Iceland in the Eurovision Song Contest 1997,http://www.wikidata.org/entity/Q5985710
Iceland,4,Iceland in the Eurovision Song Contest 1990,http://www.wikidata.org/entity/Q10303935
Iceland,4,Iceland in the Eurovision Song Contest 1993,http://www.wikidata.org/entity/Q10303939
Iceland,4,Iceland in the Eurovision Song Contest 1991,http://www.wikidata.org/entity/Q10303937
Iceland,4,Iceland in the Eurovision Song Contest 1994,http://www.wikidata.org/entity/Q10303940
Indonesia,28,SilkAir Flight 185,http://www.wikidata.org/entity/Q1272213
Indonesia,18,Garuda Indonesia Flight 152,http://www.wikidata.org/entity/Q3503541
Indonesia,16,Indonesia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146912
Indonesia,16,Indonesia at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q2665019
Indonesia,15,1997 Southeast Asian Games,http://www.wikidata.org/entity/Q1209302
Indonesia,11,Timika Airport,http://www.wikidata.org/entity/Q946179
Indonesia,11,Garuda Indonesia Flight 865,http://www.wikidata.org/entity/Q3274581
Indonesia,8,1999 Indonesian legislative election,http://www.wikidata.org/entity/Q3034438
Indonesia,7,"Indonesian presidential election, 1999",http://www.wikidata.org/entity/Q16917991
Indonesia,7,1991 Jakarta Indonesian Air Force C-130 crash,http://www.wikidata.org/entity/Q16662312
Indonesia,6,1995 Asian Athletics Championships,http://www.wikidata.org/entity/Q2954357
Indonesia,6,1992 Indonesian legislative election,http://www.wikidata.org/entity/Q16031147
Indonesia,6,1997 Indonesian motorcycle Grand Prix,http://www.wikidata.org/entity/Q3114329
Indonesia,6,1996 Indonesian motorcycle Grand Prix,http://www.wikidata.org/entity/Q3114332
Indonesia,6,1997 Indonesian legislative election,http://www.wikidata.org/entity/Q17051534
Indonesia,5,1997 Indonesian forest fires,http://www.wikidata.org/entity/Q4592513
Indonesia,4,Banjarmasin riot of May 1997,http://www.wikidata.org/entity/Q4855826
Indonesia,4,Merpati Nusantara Airlines Flight 106,http://www.wikidata.org/entity/Q15927922
Indonesia,4,1994 Liwa earthquake,http://www.wikidata.org/entity/Q4589546
Indonesia,4,Merpati Nusantara Airlines Flight 724,http://www.wikidata.org/entity/Q28163694
Iraq,28,"Solar eclipse of August 11, 1999",http://www.wikidata.org/entity/Q1281799
Iraq,16,1991 Iraqi uprisings,http://www.wikidata.org/entity/Q760002
Iraq,15,Iraq at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q150507
Iraq,15,Iraq at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q2664827
Iraq,10,Battle of 73 Easting,http://www.wikidata.org/entity/Q1402530
Iraq,10,Battle of 73 Easting,http://www.wikidata.org/entity/Q1402530
Iraq,8,Operation Simoom,http://www.wikidata.org/entity/Q673626
Iraq,8,Cruise missile strikes on Iraq,http://www.wikidata.org/entity/Q1781133
Iraq,8,1994 Black Hawk shootdown incident,http://www.wikidata.org/entity/Q2822721
Iraq,8,Battle of Rumaila,http://www.wikidata.org/entity/Q4872216
Iraq,7,Battle of Medina Ridge,http://www.wikidata.org/entity/Q1634629
Iraq,7,Battle of Norfolk,http://www.wikidata.org/entity/Q3636553
Iraq,7,Faith campaign,http://www.wikidata.org/entity/Q19904136
Iraq,6,1992 Iraqi Kurdistan parliamentary election,http://www.wikidata.org/entity/Q6068032
Iraq,5,Battle of Al Busayyah,http://www.wikidata.org/entity/Q3636316
Iraq,5,1996 Iraqi parliamentary election,http://www.wikidata.org/entity/Q6068169
Iraq,4,May 1994 PUK–KDP clashes,http://www.wikidata.org/entity/Q6796302
Iraq,3,1991 uprising in Basra,http://www.wikidata.org/entity/Q4587293
Iraq,3,1993 cruise missile strikes on Iraq,http://www.wikidata.org/entity/Q5189962
Iraq,3,Air engagements of the Gulf War,http://www.wikidata.org/entity/Q4698322
Israel,50,Eurovision Song Contest 1999,http://www.wikidata.org/entity/Q11117
Israel,30,Israel–Jordan Treaty of Peace,http://www.wikidata.org/entity/Q620988
Israel,18,Israel at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q2581937
Israel,17,assassination of Yitzhak Rabin,http://www.wikidata.org/entity/Q2608162
Israel,16,Israel at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q147692
Israel,16,Israel at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q540560
Israel,15,Israel at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q1040901
Israel,12,1996 Israeli general election,http://www.wikidata.org/entity/Q2917048
Israel,10,1992 Israeli legislative election,http://www.wikidata.org/entity/Q2917044
Israel,10,1999 Israeli general election,http://www.wikidata.org/entity/Q2480394
Israel,7,Dizengoff Center suicide bombing,http://www.wikidata.org/entity/Q2903174
Israel,7,Beit Lid massacre,http://www.wikidata.org/entity/Q4881454
Israel,7,Israel in the Eurovision Song Contest 1999,http://www.wikidata.org/entity/Q6087396
Israel,7,Israel in the Eurovision Song Contest 1998,http://www.wikidata.org/entity/Q10304063
Israel,6,murder of Helena Rapp,http://www.wikidata.org/entity/Q2902237
Israel,6,Afula Bus suicide bombing,http://www.wikidata.org/entity/Q4690854
Israel,6,Dizengoff Street bus bombing,http://www.wikidata.org/entity/Q5285073
Israel,6,Operation Bramble Bush,http://www.wikidata.org/entity/Q7096840
Israel,6,Israel in the Eurovision Song Contest 1995,http://www.wikidata.org/entity/Q10304062
Israel,5,1998 Israeli presidential election,http://www.wikidata.org/entity/Q2900038
Italy,45,Eurovision Song Contest 1991,http://www.wikidata.org/entity/Q208523
Italy,42,Rome Statute of the International Criminal Court,http://www.wikidata.org/entity/Q838958
Italy,30,1994 San Marino Grand Prix,http://www.wikidata.org/entity/Q171552
Italy,28,1996 UEFA Champions League Final,http://www.wikidata.org/entity/Q1068932
Italy,27,1991 European Cup Final,http://www.wikidata.org/entity/Q597541
Italy,27,1994 UEFA Champions League Final,http://www.wikidata.org/entity/Q610032
Italy,27,Mani pulite,http://www.wikidata.org/entity/Q921474
Italy,25,1990 FIFA World Cup Final,http://www.wikidata.org/entity/Q3745599
Italy,24,1993 San Marino Grand Prix,http://www.wikidata.org/entity/Q516041
Italy,23,1998 Italian Grand Prix,http://www.wikidata.org/entity/Q362961
Italy,23,1999 Italian Grand Prix,http://www.wikidata.org/entity/Q362986
Italy,23,1991 San Marino Grand Prix,http://www.wikidata.org/entity/Q515990
Italy,23,1997 San Marino Grand Prix,http://www.wikidata.org/entity/Q516220
Italy,23,1999 San Marino Grand Prix,http://www.wikidata.org/entity/Q516374
Italy,23,1990 FIFA World Cup squads,http://www.wikidata.org/entity/Q611834
Italy,23,1990 Italian Grand Prix,http://www.wikidata.org/entity/Q221240
Italy,22,1991 Italian Grand Prix,http://www.wikidata.org/entity/Q362773
Italy,22,1993 Italian Grand Prix,http://www.wikidata.org/entity/Q362821
Italy,22,1994 Italian Grand Prix,http://www.wikidata.org/entity/Q362855
Italy,22,1997 Italian Grand Prix,http://www.wikidata.org/entity/Q362937
Jamaica,16,Jamaica at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146989
Jamaica,16,Jamaica at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q2666083
Jamaica,15,Jamaica at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q1040926
Jamaica,14,Jamaica at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q1040917
Jamaica,14,Jamaica at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q1066417
Jamaica,4,Jamaica at the 1998 FIFA World Cup,http://www.wikidata.org/entity/Q1477705
Jamaica,3,1993 Jamaican general election,http://www.wikidata.org/entity/Q3587185
Jamaica,3,Jamaica at the 1992 Summer Paralympics,http://www.wikidata.org/entity/Q24884278
Jamaica,3,Jamaica at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q16934701
Jamaica,2,1997 Jamaican general election,http://www.wikidata.org/entity/Q3587187
Jamaica,2,Jamaica at the 1991 Pan American Games,http://www.wikidata.org/entity/Q6127355
Jamaica,2,Jamaica at the 1995 Pan American Games,http://www.wikidata.org/entity/Q6127357
Jamaica,2,Jamaica at the 1999 Pan American Games,http://www.wikidata.org/entity/Q6127361
Jamaica,1,1995 Carebaco Badminton Championships,http://www.wikidata.org/entity/Q1035842
Jamaica,1,1995 Carebaco Badminton Championships,http://www.wikidata.org/entity/Q1035842
Jamaica,1,1991 Pan American Badminton Championships,http://www.wikidata.org/entity/Q1455059
Jamaica,1,1999 Jamaican International Badminton Championships,http://www.wikidata.org/entity/Q1679827
Jamaica,1,Jamaica at the 1995 World Championships in Athletics,http://www.wikidata.org/entity/Q21448184
Jamaica,1,Jamaica at the 1993 World Championships in Athletics,http://www.wikidata.org/entity/Q21487574
Jamaica,1,Jamaica at the 1997 World Championships in Athletics,http://www.wikidata.org/entity/Q21487575
Japan,87,Kyoto Protocol,http://www.wikidata.org/entity/Q47359
Japan,37,Sarin gas attack on the Tokyo subway,http://www.wikidata.org/entity/Q1146739
Japan,35,Great Hanshin earthquake,http://www.wikidata.org/entity/Q214866
Japan,33,1998 Winter Olympics medal table,http://www.wikidata.org/entity/Q731687
Japan,30,1994 Asian Games,http://www.wikidata.org/entity/Q729592
Japan,26,ice hockey at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q283805
Japan,25,1999 Japanese Grand Prix,http://www.wikidata.org/entity/Q305765
Japan,24,alpine skiing at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q660914
Japan,23,1993 Japanese Grand Prix,http://www.wikidata.org/entity/Q305706
Japan,23,Judo at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q766711
Japan,23,Judo at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q871374
Japan,23,1999 IAAF World Indoor Championships,http://www.wikidata.org/entity/Q1328021
Japan,23,1999 IAAF World Indoor Championships,http://www.wikidata.org/entity/Q1328021
Japan,22,1994 Japanese Grand Prix,http://www.wikidata.org/entity/Q179306
Japan,22,1997 Japanese Grand Prix,http://www.wikidata.org/entity/Q305742
Japan,22,1998 Japanese Grand Prix,http://www.wikidata.org/entity/Q305754
Japan,22,1994 Pacific Grand Prix,http://www.wikidata.org/entity/Q424174
Japan,22,ski jumping at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q660392
Japan,22,biathlon at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q773431
Japan,22,snowboarding at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q838182
Jordan,30,Israel–Jordan Treaty of Peace,http://www.wikidata.org/entity/Q620988
Jordan,13,Jordan at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145521
Jordan,13,Jordan at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q1060007
Jordan,7,Island of Peace massacre,http://www.wikidata.org/entity/Q6083589
Jordan,4,Jordan at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q6277152
Jordan,2,1993 Jordanian general election,http://www.wikidata.org/entity/Q3559536
Jordan,2,1997 Jordanian general election,http://www.wikidata.org/entity/Q3559885
Jordan,2,Jordan at the 1998 Asian Games,http://www.wikidata.org/entity/Q6277154
Jordan,1,Jordan at the 1994 IPC Athletics World Championships,http://www.wikidata.org/entity/Q79461536
Jordan,1,Q101172060,http://www.wikidata.org/entity/Q101172060
Kazakhstan,19,Kazakhstan at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q148300
Kazakhstan,17,Kazakhstan at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q603465
Kazakhstan,17,Kazakhstan at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q1105776
Kazakhstan,9,1991 Kazakh presidential election,http://www.wikidata.org/entity/Q3700312
Kazakhstan,8,1999 Kazakh presidential election,http://www.wikidata.org/entity/Q3537514
Kazakhstan,7,1999 Kazakh legislative election,http://www.wikidata.org/entity/Q3607938
Kazakhstan,7,1999 Kazakh legislative election,http://www.wikidata.org/entity/Q3607938
Kazakhstan,6,1995 Kazakh legislative election,http://www.wikidata.org/entity/Q3661017
Kazakhstan,6,1995 Kazakh legislative election,http://www.wikidata.org/entity/Q3661017
Kazakhstan,5,Kazakhstani presidential term referendum,http://www.wikidata.org/entity/Q3661086
Kazakhstan,5,1994 Kazakh legislative election,http://www.wikidata.org/entity/Q4345459
