country,number,item,item_id,shortform,pageid,wikidata_description
Czech Republic,27,cathedral of St. Peter and Paul,http://www.wikidata.org/entity/Q45033,wd:Q45033,29343118,"cathedral in Brno, Czech Republic"
Czech Republic,26,"St. Barbara's Church, Kutná Hora",http://www.wikidata.org/entity/Q913185,wd:Q913185,4215656,church in Kutná Hora District of Central Bohemian region
Czech Republic,24,St. Procopius Basilica in Třebíč,http://www.wikidata.org/entity/Q776727,wd:Q776727,25578439,church in Třebíč District of Vysočina region
Czech Republic,24,St. George's Basilica,http://www.wikidata.org/entity/Q1437065,wd:Q1437065,15845762,"church in Prague, Czech Republic"
Denmark,44,Roskilde Cathedral,http://www.wikidata.org/entity/Q209705,wd:Q209705,2107564,cathedral in Denmark (Church of Denmark)
Denmark,29,Grundtvig's Church,http://www.wikidata.org/entity/Q650849,wd:Q650849,15063606,church
Denmark,23,Frederik's Church,http://www.wikidata.org/entity/Q1321231,wd:Q1321231,4226480,church in Copenhagen
Denmark,22,St. Canute's Cathedral,http://www.wikidata.org/entity/Q492584,wd:Q492584,98774,cathedral in Denmark
Denmark,21,Church of Our Saviour,http://www.wikidata.org/entity/Q29157,wd:Q29157,5433447,church in Copenhagen
Denmark,19,Church of Our Lady,http://www.wikidata.org/entity/Q1451811,wd:Q1451811,4225032,cathedral of Copenhagen and the National Cathedral of Denmark
Denmark,16,Budolfi Church,http://www.wikidata.org/entity/Q601654,wd:Q601654,13492249,cathedral
Denmark,15,The Sand-Covered Church,http://www.wikidata.org/entity/Q1466219,wd:Q1466219,40437810,church in Denmark
Denmark,15,Aarhus Cathedral,http://www.wikidata.org/entity/Q491260,wd:Q491260,2250358,cathedral
Denmark,15,Ribe Cathedral,http://www.wikidata.org/entity/Q700070,wd:Q700070,16804883,cathedral in Denmark
Djibouti,6,Hamoudi Mosque,http://www.wikidata.org/entity/Q10856947,wd:Q10856947,38482836,"mosque in Djibouti City, Djibouti"
Djibouti,6,Al Sada Mosque,http://www.wikidata.org/entity/Q16148632,wd:Q16148632,40941253,building in Africa
Djibouti,6,"Our Lady of the Good Shepherd Cathedral, Djibouti",http://www.wikidata.org/entity/Q16538426,wd:Q16538426,50539897,building in Djibouti
Djibouti,5,Salman Mosque,http://www.wikidata.org/entity/Q26258414,wd:Q26258414,51147243,"mosque in Djibouti City, Djibouti"
Djibouti,2,Abdülhamid II Mosque,http://www.wikidata.org/entity/Q105477513,wd:Q105477513,66550202,mosque in Djibouti
Dominica,6,Roseau Cathedral,http://www.wikidata.org/entity/Q4245116,wd:Q4245116,,
Dominica,1,Al Ansaar Mosque,http://www.wikidata.org/entity/Q107463043,wd:Q107463043,68193854,"mosque in Portsmouth, Saint John, Dominica"
Dominican Republic,14,Basílica Catedral Metropolitana Santa María de la Encarnación,http://www.wikidata.org/entity/Q4868419,wd:Q4868419,19730315,"catholic cathedral of Santo Domingo, Dominica Republic"
Dominican Republic,10,Basílica Catedral Nuestra Señora de la Altagracia,http://www.wikidata.org/entity/Q4868422,wd:Q4868422,24448165,basilica in the Dominican Republic
Dominican Republic,8,Santo Domingo Dominican Republic Temple,http://www.wikidata.org/entity/Q3844709,wd:Q3844709,5197756,temple of the LDS church
Dominican Republic,6,Monasterio de San Francisco,http://www.wikidata.org/entity/Q6898286,wd:Q6898286,19454856,"16th century monastery in Santo Domingo, Dominican Republic"
Dominican Republic,4,"Immaculate Conception Cathedral, La Vega",http://www.wikidata.org/entity/Q20921731,wd:Q20921731,51087643,"church in La Vega, Dominican Republic"
Dominican Republic,4,"Convento de los Dominicos, Santo Domingo",http://www.wikidata.org/entity/Q5912738,wd:Q5912738,69941499,"church building in Santo Domingo, Dominican Republic"
Dominican Republic,3,Monasterio Santa Maria del Evangelio,http://www.wikidata.org/entity/Q5647570,wd:Q5647570,,
Dominican Republic,3,Centro Israelita de República Dominicana,http://www.wikidata.org/entity/Q5062847,wd:Q5062847,,
Dominican Republic,3,"St. Philip the Apostle Cathedral, Puerto Plata",http://www.wikidata.org/entity/Q28586664,wd:Q28586664,53049018,"church in Puerto Plata, Dominican Republic"
Dominican Republic,2,Al-Noor Mosque,http://www.wikidata.org/entity/Q108570156,wd:Q108570156,68634181,"mosque in Santo Domingo, National, Dominican Republic"
Ecuador,13,Basilica of the National Vow,http://www.wikidata.org/entity/Q4868435,wd:Q4868435,15708099,"church in Quito, Ecuador"
Ecuador,12,Cathedral of Quito,http://www.wikidata.org/entity/Q5758380,wd:Q5758380,19336753,"Catholic cathedral in Quito, Ecuador"
Ecuador,10,Church of Saint Francis,http://www.wikidata.org/entity/Q5116751,wd:Q5116751,19973393,"church building in Quito, Ecuador"
Ecuador,8,Guayaquil Metropolitan Cathedral,http://www.wikidata.org/entity/Q3278408,wd:Q3278408,26448156,"church in Guayaquil, Ecuador"
Ecuador,8,Church of the Society of Jesus,http://www.wikidata.org/entity/Q3075573,wd:Q3075573,39058457,"jesuit church in Quito, Ecuador"
Ecuador,7,Guayaquil Ecuador Temple,http://www.wikidata.org/entity/Q3313045,wd:Q3313045,,
Ecuador,6,Basílica de Nuestra Señora de la Merced,http://www.wikidata.org/entity/Q18326422,wd:Q18326422,47179551,"church building in Quito, Ecuador"
Ecuador,5,Cathedral Basilica of Our Lady of the Elevation,http://www.wikidata.org/entity/Q28584695,wd:Q28584695,53048150,Ambato in Ecuador
Ecuador,4,New Cathedral of Cuenca,http://www.wikidata.org/entity/Q15072543,wd:Q15072543,,
Ecuador,4,"Our Lady of the Rosary Cathedral, Puyo",http://www.wikidata.org/entity/Q25414327,wd:Q25414327,51073542,"church in Puyo, Ecuador"
Egypt,87,Temples of Abu Simbel,http://www.wikidata.org/entity/Q134140,wd:Q134140,336297,UNESCO World Heritage Site in southern Egypt
Egypt,66,Saint Catherine Monastery,http://www.wikidata.org/entity/Q185362,wd:Q185362,477189,"Greek Orthodox monastery at the foot of Mount Sinai, Egypt"
Egypt,59,Heliopolis,http://www.wikidata.org/entity/Q191687,wd:Q191687,97052,city of ancient Egypt
Egypt,53,Luxor Temple,http://www.wikidata.org/entity/Q319841,wd:Q319841,916726,ancient Egyptian temple
Egypt,43,Mosque of Ibn Tulun,http://www.wikidata.org/entity/Q915413,wd:Q915413,1843638,"Mosque in Cairo, Egypt"
Egypt,43,Dendera,http://www.wikidata.org/entity/Q29019,wd:Q29019,1420217,"village in Qena Governorate, Egypt"
Egypt,40,Temple of Edfu,http://www.wikidata.org/entity/Q613037,wd:Q613037,10942588,"ancient Egyptian temple, located on the west bank of the Nile in Edfu, Upper Egypt"
Egypt,36,Al-Azhar Mosque,http://www.wikidata.org/entity/Q312342,wd:Q312342,24290834,"mosque in Islamic Cairo, Egypt"
Egypt,36,Ramesseum,http://www.wikidata.org/entity/Q311581,wd:Q311581,479817,memorial temple of Ramesses II
Egypt,34,Musaeum,http://www.wikidata.org/entity/Q684645,wd:Q684645,1502199,historic scholarly institution in Alexandria
El Salvador,8,San Salvador Cathedral,http://www.wikidata.org/entity/Q2942929,wd:Q2942929,8117526,Salvadoran catholic cathedral
El Salvador,6,Catedral de Santa Ana,http://www.wikidata.org/entity/Q5051807,wd:Q5051807,,
El Salvador,5,"Cathedral Basilica of Queen of Peace, San Miguel",http://www.wikidata.org/entity/Q5758579,wd:Q5758579,51081694,"cathedral basilica in San Miguel, El Salvador"
El Salvador,4,Catedral de Zacatecoluca,http://www.wikidata.org/entity/Q24824937,wd:Q24824937,53202742,Catedral de la Ciudad de Zacatecoluca
El Salvador,4,San Salvador El Salvador Temple,http://www.wikidata.org/entity/Q7415282,wd:Q7415282,19665913,temple of the LDS church
El Salvador,3,"Most Holy Trinity Cathedral, Sonsonate",http://www.wikidata.org/entity/Q28584590,wd:Q28584590,53047707,"church in Sonsonate, El Salvador"
El Salvador,2,Dar-Ibrahim Mosque,http://www.wikidata.org/entity/Q108570143,wd:Q108570143,68626807,"mosque in San Salvador, El Salvador"
El Salvador,2,Iglesia de San Pedro Apóstol,http://www.wikidata.org/entity/Q42792801,wd:Q42792801,,
El Salvador,2,Comunidad Israelita de El Salvador,http://www.wikidata.org/entity/Q5157852,wd:Q5157852,,
El Salvador,2,Iglesia de Nuestra Señora del Pilar,http://www.wikidata.org/entity/Q42818600,wd:Q42818600,,
Equatorial Guinea,7,St. Elisabeth Cathedral,http://www.wikidata.org/entity/Q8342845,wd:Q8342845,50435497,"Roman Catholic cathedral in Malabo, Equatorial Guinea"
Equatorial Guinea,3,"Basilica of the Immaculate Conception, Mongomo",http://www.wikidata.org/entity/Q5721956,wd:Q5721956,50436041,building in Africa
Equatorial Guinea,3,"St. James and Our Lady of the Pillar Cathedral, Bata",http://www.wikidata.org/entity/Q21074954,wd:Q21074954,50435734,building in Equatorial Guinea
Equatorial Guinea,2,Malabo Mosque,http://www.wikidata.org/entity/Q20921734,wd:Q20921734,71840400,mosque in Equatorial Guinea
Equatorial Guinea,2,Ebebiyín Cathedral,http://www.wikidata.org/entity/Q21074951,wd:Q21074951,50435912,building in Equatorial Guinea
Equatorial Guinea,1,Q5909355,http://www.wikidata.org/entity/Q5909355,wd:Q5909355,,
Equatorial Guinea,1,Q5912946,http://www.wikidata.org/entity/Q5912946,wd:Q5912946,,
Eritrea,15,Church of Our Lady of the Rosary,http://www.wikidata.org/entity/Q2061047,wd:Q2061047,4954246,"church in Asmara, Eritrea"
Eritrea,13,Great Mosque of Asmara,http://www.wikidata.org/entity/Q11957212,wd:Q11957212,46543615,Islamic place of worship in Eritrea
Eritrea,11,Asmara Synagogue,http://www.wikidata.org/entity/Q256573,wd:Q256573,11420574,synagogue
Eritrea,9,Enda Mariam Coptic Cathedral,http://www.wikidata.org/entity/Q1972822,wd:Q1972822,46570300,"building in Asmara, Eritrea"
Eritrea,7,"Mosque of the Companions, Massawa",http://www.wikidata.org/entity/Q55147092,wd:Q55147092,57198969,"mosque in Massawa, Northern Red Sea, Eritrea"
Eritrea,6,Debre Bizen,http://www.wikidata.org/entity/Q5248540,wd:Q5248540,9336610,building in Africa
Eritrea,4,"Kidane Mehret Cathedral, Asmara",http://www.wikidata.org/entity/Q28800021,wd:Q28800021,52968370,"catholic church in Asmara, Eritrea"
Eritrea,4,"Saint Michael's Cathedral, Keren",http://www.wikidata.org/entity/Q28519118,wd:Q28519118,52985117,Cathedral of the Eparchy of Keren
Eritrea,3,Debre Mariam,http://www.wikidata.org/entity/Q5248543,wd:Q5248543,,
Eritrea,2,Debre Sina,http://www.wikidata.org/entity/Q5248548,wd:Q5248548,7945596,monastery in Eritrea
Estonia,38,Alexander Nevsky Cathedral,http://www.wikidata.org/entity/Q568214,wd:Q568214,3878292,Orthodox cathedral in Tallinn
Estonia,29,St. Nicholas' Church,http://www.wikidata.org/entity/Q613788,wd:Q613788,13844934,"church in Tallinn, Estonia"
Estonia,29,St. Olaf's Church,http://www.wikidata.org/entity/Q834511,wd:Q834511,3887703,"church in Tallinn, Estonia"
Estonia,26,St. Mary's Cathedral,http://www.wikidata.org/entity/Q937320,wd:Q937320,2286769,"church building in Tallinn, Estonia"
Estonia,22,Tartu Cathedral,http://www.wikidata.org/entity/Q166667,wd:Q166667,24321817,"cathedral in Tartu, Estonia"
Estonia,20,Tallinn Synagogue,http://www.wikidata.org/entity/Q2304576,wd:Q2304576,11355020,"synagogue in Tallinn, Estonia"
Estonia,19,Church of the Holy Spirit,http://www.wikidata.org/entity/Q777726,wd:Q777726,38473417,"church building in Tallinn, Estonia"
Estonia,19,St. John's Church,http://www.wikidata.org/entity/Q1698949,wd:Q1698949,38998864,"church building in Tartu, Estonia"
Estonia,17,Pirita Convent,http://www.wikidata.org/entity/Q2301260,wd:Q2301260,13144326,monastery in Tallinn; now in ruins
Estonia,15,St. John's Church in Tallinn,http://www.wikidata.org/entity/Q3136517,wd:Q3136517,37261910,"church building in Tallinn, Estonia"
Eswatini,5,"Our Lady of Assumption Cathedral, Manzini",http://www.wikidata.org/entity/Q2942235,wd:Q2942235,50492097,building in Africa
Eswatini,2,Q4505003,http://www.wikidata.org/entity/Q4505003,wd:Q4505003,,
Eswatini,2,"Mater Dolorosa Church, Mbabane",http://www.wikidata.org/entity/Q24054414,wd:Q24054414,50532416,building in Eswatini
Eswatini,2,Holy Resurrection church of Mbabane,http://www.wikidata.org/entity/Q27686614,wd:Q27686614,,
Eswatini,1,Ezulwini Mosque,http://www.wikidata.org/entity/Q106371762,wd:Q106371762,67169366,"mosque in Lobamba, Hhohho, Eswatini"
Ethiopia,32,Church of Saint George,http://www.wikidata.org/entity/Q7971367,wd:Q7971367,518121,"one of eleven monolithic churches in Lalibela, Ethiopia"
Ethiopia,24,Church of Our Lady Mary of Zion,http://www.wikidata.org/entity/Q1150986,wd:Q1150986,882179,"Ancient church in Axum, claimed location of the Ark of the Covenant"
Ethiopia,19,St. George's Cathedral,http://www.wikidata.org/entity/Q641447,wd:Q641447,20024456,"cathedral in Addis Ababa, Ethiopia"
Ethiopia,19,Holy Trinity Cathedral,http://www.wikidata.org/entity/Q2599114,wd:Q2599114,13121309,"cathedral in Addis Ababa, Ethiopia"
Ethiopia,15,Debre Libanos,http://www.wikidata.org/entity/Q2511832,wd:Q2511832,2189701,Ethiopian Orthodox Tewahedo monastery in Ethiopia
Ethiopia,9,Biete Medhani Alem,http://www.wikidata.org/entity/Q2900055,wd:Q2900055,52621602,church in Ethiopia
Ethiopia,7,Bete Maryam,http://www.wikidata.org/entity/Q2900053,wd:Q2900053,52621620,building in Ethiopia
Ethiopia,6,Yemrehana Krestos Church,http://www.wikidata.org/entity/Q8052169,wd:Q8052169,38192963,building in Ethiopia
Ethiopia,6,"Cathedral of the Holy Saviour, Adigrat",http://www.wikidata.org/entity/Q26756845,wd:Q26756845,52373755,building in Ethiopia
Ethiopia,6,Abuna Yemata Guh,http://www.wikidata.org/entity/Q20626624,wd:Q20626624,56700671,"monolithic church located in Hawzen, Ethiopia"
Fiji,8,"Sacred Heart Cathedral, Suva",http://www.wikidata.org/entity/Q18416905,wd:Q18416905,50511904,"church in Suva, Fiji"
Fiji,6,Suva Fiji Temple,http://www.wikidata.org/entity/Q3845238,wd:Q3845238,5383204,temple of the LDS church
Fiji,6,Sacred Heart Church,http://www.wikidata.org/entity/Q20894717,wd:Q20894717,46445098,"church building in Levuka, Fiji"
Fiji,4,Sri Siva Subramaniya temple,http://www.wikidata.org/entity/Q853256,wd:Q853256,3309611,hindu temple in Fiji
Fiji,1,Hanifa Mosque,http://www.wikidata.org/entity/Q108570135,wd:Q108570135,68632825,"mosque in Nadroga-Navosa, Fiji"
Fiji,1,Lautoka Jame Masjid,http://www.wikidata.org/entity/Q111915121,wd:Q111915121,,
Finland,40,Helsinki Cathedral,http://www.wikidata.org/entity/Q738015,wd:Q738015,851594,"cathedral in Helsinki, Finland"
Finland,35,Petäjävesi Old Church,http://www.wikidata.org/entity/Q435829,wd:Q435829,9393546,"church building in Petäjävesi, Finland"
Finland,27,Turku Cathedral,http://www.wikidata.org/entity/Q1187606,wd:Q1187606,2350361,"cathedral in Turku, Finland"
Finland,26,Temppeliaukio Church,http://www.wikidata.org/entity/Q1132809,wd:Q1132809,9104286,"church building in Helsinki, Finland"
Finland,25,Uspenski Cathedral,http://www.wikidata.org/entity/Q1355001,wd:Q1355001,6583439,"church in Katajanokka, Helsinki, Finland"
Finland,20,Tampere Cathedral,http://www.wikidata.org/entity/Q1236638,wd:Q1236638,12442139,"cathedral in Tampere, Finland"
Finland,19,Pyhän Henrikin katedraali,http://www.wikidata.org/entity/Q31204,wd:Q31204,56954378,"cathedral in Helsinki, Finland"
Finland,16,Kallio Church,http://www.wikidata.org/entity/Q2981697,wd:Q2981697,42295035,"church in Helsinki, Finland"
Finland,15,Porvoo Cathedral,http://www.wikidata.org/entity/Q1236616,wd:Q1236616,5348699,"cathedral in Porvoo, Finland"
Finland,15,St. John's Church in Helsinki,http://www.wikidata.org/entity/Q1698940,wd:Q1698940,7018960,"church in Helsinki, Finland"
France,117,Notre-Dame de Paris,http://www.wikidata.org/entity/Q2981,wd:Q2981,62233,cathedral in Paris
France,71,Notre-Dame de Chartres,http://www.wikidata.org/entity/Q180274,wd:Q180274,77304,medieval Roman Rite Catholic cathedral
France,58,Basilica of Saint-Denis,http://www.wikidata.org/entity/Q184407,wd:Q184407,66437,"basilica located in Seine-Saint-Denis, in France"
France,58,Reims Cathedral,http://www.wikidata.org/entity/Q206823,wd:Q206823,33622280,Roman Catholic cathedral of Reims in France
France,56,Panthéon,http://www.wikidata.org/entity/Q188856,wd:Q188856,62069,mausoleum in Paris for the most distinguished French people
France,56,Notre-Dame d'Amiens,http://www.wikidata.org/entity/Q106934,wd:Q106934,1544644,"cathedral located in Somme, in France"
France,55,Sacré-Cœur,http://www.wikidata.org/entity/Q28785,wd:Q28785,294254,"Roman Catholic church in Paris, France"
France,54,Sainte Chapelle,http://www.wikidata.org/entity/Q193193,wd:Q193193,74342,"chapel located in Paris, in France"
France,48,Cluny Abbey,http://www.wikidata.org/entity/Q220301,wd:Q220301,2418110,"abbey located in Saône-et-Loire, in France"
France,47,Bourges Cathedral,http://www.wikidata.org/entity/Q207985,wd:Q207985,3259661,"cathedral in Bourges, Cher, France"
Gabon,2,Libreville Notre-Dame-de-l'Assomption Cathedral,http://www.wikidata.org/entity/Q11466397,wd:Q11466397,,
Gabon,2,Makokou Cathedral of Our Lady of Victories,http://www.wikidata.org/entity/Q63385248,wd:Q63385248,,
Gabon,2,Saint-Charles-Lwanga d'Oyem cathedral,http://www.wikidata.org/entity/Q63385297,wd:Q63385297,,
Gabon,2,Saint-Louis Cathedral of Port-Gentil,http://www.wikidata.org/entity/Q63400348,wd:Q63400348,,
Gabon,2,Saint-Hilaire cathedral in Franceville,http://www.wikidata.org/entity/Q63400454,wd:Q63400454,,
Gabon,2,Mouila's cathedral of Saint John the Apostle,http://www.wikidata.org/entity/Q63401277,wd:Q63401277,,
Gabon,1,Q25397523,http://www.wikidata.org/entity/Q25397523,wd:Q25397523,,
The Gambia,8,Kachikally Museum and Crocodile Pool,http://www.wikidata.org/entity/Q1720898,wd:Q1720898,17407127,Museum & Crocodile Pool
The Gambia,6,"Our Lady of the Assumption Cathedral, Banjul",http://www.wikidata.org/entity/Q2179688,wd:Q2179688,50539984,building in Africa
The Gambia,4,King Fahad Mosque in Banjul,http://www.wikidata.org/entity/Q605325,wd:Q605325,,
The Gambia,4,Pipeline Mosque,http://www.wikidata.org/entity/Q1408792,wd:Q1408792,67906906,mosque in Gambia
The Gambia,4,Portuguese Chapel of Albreda,http://www.wikidata.org/entity/Q2105432,wd:Q2105432,50547351,building in Gambia
The Gambia,3,Q1206801,http://www.wikidata.org/entity/Q1206801,wd:Q1206801,,
The Gambia,3,Saint Mary's Anglican Cathedral (Banjul),http://www.wikidata.org/entity/Q540821,wd:Q540821,,
The Gambia,2,Independence Drive Mosque,http://www.wikidata.org/entity/Q1661063,wd:Q1661063,,
The Gambia,2,Trinity Methodist Church,http://www.wikidata.org/entity/Q1739460,wd:Q1739460,,
The Gambia,1,Q97610752,http://www.wikidata.org/entity/Q97610752,wd:Q97610752,,
Georgia,49,Bagrati Cathedral,http://www.wikidata.org/entity/Q37222,wd:Q37222,4593765,cathedral in Georgia
Georgia,48,Gelati Monastery,http://www.wikidata.org/entity/Q679979,wd:Q679979,575506,"monastery in Georgia, Caucasus"
Georgia,35,Vardzia,http://www.wikidata.org/entity/Q691813,wd:Q691813,2818958,cave dwellings
Georgia,34,Jvari,http://www.wikidata.org/entity/Q1262226,wd:Q1262226,1005467,monastery in Georgia (country)
Georgia,33,Holy Trinity Cathedral of Tbilisi,http://www.wikidata.org/entity/Q36996,wd:Q36996,5922545,"Cathedral in Tbilisi, Georgia"
Georgia,31,Svetitskhoveli Cathedral,http://www.wikidata.org/entity/Q1152972,wd:Q1152972,5826601,cathedral
Georgia,25,Ananuri,http://www.wikidata.org/entity/Q2600596,wd:Q2600596,5334976,fortified ensemble in Georgia
Georgia,25,Tbilisi Sioni Cathedral,http://www.wikidata.org/entity/Q248050,wd:Q248050,5304004,"orthodox Christian cathedral in Tbilisi, Georgia"
Georgia,24,Samtavisi Cathedral,http://www.wikidata.org/entity/Q1269808,wd:Q1269808,12721902,church in Georgia
Germany,78,Cologne Cathedral,http://www.wikidata.org/entity/Q4176,wd:Q4176,88384,"Roman-Catholic cathedral in Cologne, Germany"
Germany,62,Aachen Cathedral,http://www.wikidata.org/entity/Q5908,wd:Q5908,214438,"Roman-Catholic cathedral in Aachen, Germany"
Germany,57,Speyer Cathedral,http://www.wikidata.org/entity/Q22720,wd:Q22720,4410605,"cathedral in Speyer, Germany"
Germany,48,Ulm Minster,http://www.wikidata.org/entity/Q44562,wd:Q44562,853115,Gothic church in Germany
Germany,47,Berlin Cathedral,http://www.wikidata.org/entity/Q154563,wd:Q154563,494808,cathedral in Berlin
Germany,44,Church of Our Lady,http://www.wikidata.org/entity/Q157229,wd:Q157229,188921,"Lutheran church in Dresden, Germany"
Germany,43,Abbey and Altenmünster of Lorsch,http://www.wikidata.org/entity/Q157550,wd:Q157550,1727520,UNESCO World Heritage Abbey of Lorsch in Germany
Germany,43,Wieskirche,http://www.wikidata.org/entity/Q156675,wd:Q156675,173275,"Roman Catholic church in the municipality of Steingaden, Bavaria, Germany"
Germany,42,Kaiser-Wilhelm-Gedächtniskirche,http://www.wikidata.org/entity/Q153951,wd:Q153951,574085,church in Berlin
Germany,41,Maulbronn Monastery,http://www.wikidata.org/entity/Q157886,wd:Q157886,2695601,monastery in Germany
Ghana,23,Larabanga Mosque,http://www.wikidata.org/entity/Q490898,wd:Q490898,20996842,mosque in Ghana
Ghana,9,Roman Catholic Diocese of Yendi,http://www.wikidata.org/entity/Q658113,wd:Q658113,12312610,diocese of the Catholic Church
Ghana,7,Ghana National Mosque,http://www.wikidata.org/entity/Q105555389,wd:Q105555389,66558309,mosque in Ghana
Ghana,7,Cathedral Basilica of Our Lady of Seven Sorrows,http://www.wikidata.org/entity/Q4255947,wd:Q4255947,24435725,building in Ghana
Ghana,5,Dondoli Mosque,http://www.wikidata.org/entity/Q42432905,wd:Q42432905,64845457,mosque in Ghana
Ghana,5,Dakrupe Mosque,http://www.wikidata.org/entity/Q98410401,wd:Q98410401,64934402,Mosque in Ghana
Ghana,5,Accra Ghana Temple,http://www.wikidata.org/entity/Q3086561,wd:Q3086561,5383201,building in Ghana
Ghana,4,Holy Spirit Cathedral (Accra),http://www.wikidata.org/entity/Q3663658,wd:Q3663658,61197281,building in Ghana
Ghana,4,Nakore Mosque,http://www.wikidata.org/entity/Q98293324,wd:Q98293324,64851781,Mosque in Ghana
Ghana,4,Maluwe Mosque,http://www.wikidata.org/entity/Q98399192,wd:Q98399192,64944270,Mosque in Ghana
Greece,123,Parthenon,http://www.wikidata.org/entity/Q10288,wd:Q10288,23672,"former temple on the Athenian Acropolis, Greece"
Greece,85,Olympia,http://www.wikidata.org/entity/Q38888,wd:Q38888,308634,"archaeological site, sanctuary of Ancient Greece"
Greece,43,Erechtheion,http://www.wikidata.org/entity/Q242741,wd:Q242741,280929,ancient Greek temple on the north side of the Acropolis of Athens
Greece,39,Temple of Athena Nike,http://www.wikidata.org/entity/Q384813,wd:Q384813,488414,ancient Greek temple
Greece,39,Daphni Monastery,http://www.wikidata.org/entity/Q500444,wd:Q500444,483397,11th-century Byzantine monastery in Greece
Greece,36,Nea Moni of Chios,http://www.wikidata.org/entity/Q740076,wd:Q740076,13991945,"11th-century monastery on the island of Chios, Greece"
Greece,35,Temple of Hephaestus,http://www.wikidata.org/entity/Q756824,wd:Q756824,446745,Doric temple in Athens
Greece,35,Temple of Olympian Zeus,http://www.wikidata.org/entity/Q1123019,wd:Q1123019,22189,ancient Greek temple in Athens
Greece,35,Dodona,http://www.wikidata.org/entity/Q382317,wd:Q382317,80219,Ancient Greek sanctuary and oracle
Greece,35,Hosios Loukas,http://www.wikidata.org/entity/Q844841,wd:Q844841,7059778,monastery in Greece
Grenada,7,Immaculate Conception Cathedral,http://www.wikidata.org/entity/Q23831971,wd:Q23831971,50199337,"church in St. George's, Grenada"
Grenada,3,St. Patrick's Church,http://www.wikidata.org/entity/Q23832060,wd:Q23832060,50200097,"church in Carriacou, Grenada"
Grenada,1,"Church of the Queen of the Universe, Grenada",http://www.wikidata.org/entity/Q76426310,wd:Q76426310,,
Grenada,1,"Church of the Ugandan Martyrs, Grenada",http://www.wikidata.org/entity/Q76427123,wd:Q76427123,,
Grenada,1,"Church of Our Lady Help of Christians, Grenada",http://www.wikidata.org/entity/Q76427648,wd:Q76427648,,
Grenada,1,"Church of Our Lady Lily of the Valley, Grenada",http://www.wikidata.org/entity/Q76427908,wd:Q76427908,,
Grenada,1,"Church of Our Lady of the Rosary of Fatima, Grenada",http://www.wikidata.org/entity/Q76428413,wd:Q76428413,,
Grenada,1,"Church of St. Benedict the Moor, Grenada",http://www.wikidata.org/entity/Q76428833,wd:Q76428833,,
Guatemala,11,Tikal Temple I,http://www.wikidata.org/entity/Q2185890,wd:Q2185890,,
Guatemala,8,Cathedral of Guatemala City,http://www.wikidata.org/entity/Q2942341,wd:Q2942341,26430413,metropolitan cathedral in Guatemala City
Guatemala,8,Antigua Guatemala Cathedral,http://www.wikidata.org/entity/Q2942367,wd:Q2942367,23278845,"Roman Catholic church in Antigua Guatemala, Guatemala"
Guatemala,7,La Merced Church,http://www.wikidata.org/entity/Q6446470,wd:Q6446470,23279056,church in Antigua Guatemala
Guatemala,6,"Holy Spirit Cathedral, Quetzaltenango",http://www.wikidata.org/entity/Q5411522,wd:Q5411522,51081818,"church in Quetzaltenango, Guatemala"
Guatemala,6,San Francisco Church,http://www.wikidata.org/entity/Q3670022,wd:Q3670022,23278664,"church building in Antigua Guatemala, Guatemala"
Guatemala,6,Cathedral Basilica of Esquipulas,http://www.wikidata.org/entity/Q8243752,wd:Q8243752,,
Guatemala,5,"St. Dominic Cathedral, Cobán",http://www.wikidata.org/entity/Q27431054,wd:Q27431054,52023485,"church in Cobán, Guatemala"
Guatemala,5,Guatemala City Guatemala Temple,http://www.wikidata.org/entity/Q964934,wd:Q964934,5149268,temple of the LDS church
Guatemala,4,Da'wah Mosque of Guatemala,http://www.wikidata.org/entity/Q5207163,wd:Q5207163,23280442,"mosque in Guatemala City, Guatemala"
Guinea,10,Grand Mosque of Conakry,http://www.wikidata.org/entity/Q254925,wd:Q254925,20937452,mosque in Guinea
Guinea,4,Cathedrale Sainte-Marie,http://www.wikidata.org/entity/Q4255937,wd:Q4255937,31206937,building in Guinea
Guinea,2,Mohammed VI Mosque,http://www.wikidata.org/entity/Q107424785,wd:Q107424785,68654403,"mosque in Conakry, Guinea"
Guinea,2,"Immaculate Heart of Mary Cathedral, Nzérékoré",http://www.wikidata.org/entity/Q24054403,wd:Q24054403,50532344,building in Guinea
Guinea,1,Q113096674,http://www.wikidata.org/entity/Q113096674,wd:Q113096674,,
Guinea,1,Q113487216,http://www.wikidata.org/entity/Q113487216,wd:Q113487216,,
Guinea,1,Q113487555,http://www.wikidata.org/entity/Q113487555,wd:Q113487555,,
Guinea,1,Q109555705,http://www.wikidata.org/entity/Q109555705,wd:Q109555705,,
Guinea,1,Q113623271,http://www.wikidata.org/entity/Q113623271,wd:Q113623271,,
Guinea-Bissau,12,The Cathedral of Bissau,http://www.wikidata.org/entity/Q10280205,wd:Q10280205,46833951,The Cathedral Church in Guinea-Bissau
Guinea-Bissau,4,"Our Lady of Grace Cathedral, Bafatá",http://www.wikidata.org/entity/Q24050907,wd:Q24050907,50523194,"church in Bafatá, Guinea-Bissau"
Guinea-Bissau,2,Mesquita de Attadamun,http://www.wikidata.org/entity/Q55113110,wd:Q55113110,,
Guinea-Bissau,2,Igreja de São José de Bolama,http://www.wikidata.org/entity/Q54370779,wd:Q54370779,,
