country,number,item,item_id
Malaysia,6,1982 Malaysian general election,http://www.wikidata.org/entity/Q6742050
Malaysia,6,1986 Malaysian general election,http://www.wikidata.org/entity/Q12052372
Malaysia,6,Malaysian Airline System Flight 684,http://www.wikidata.org/entity/Q15698040
Malaysia,4,Memali Incident,http://www.wikidata.org/entity/Q6814184
Malaysia,4,Malaysia at the 1988 Summer Paralympics,http://www.wikidata.org/entity/Q24884748
Malaysia,3,1988 Uber Cup,http://www.wikidata.org/entity/Q1487722
Malaysia,3,1988 Uber Cup,http://www.wikidata.org/entity/Q1487722
Malaysia,3,1984 Thomas and Uber Cup,http://www.wikidata.org/entity/Q2423178
Malaysia,3,1984 World Badminton Grand Prix Finals,http://www.wikidata.org/entity/Q2593544
Malaysia,3,1986 World Badminton Grand Prix Finals,http://www.wikidata.org/entity/Q2593549
Malaysia,3,1984 Thomas Cup,http://www.wikidata.org/entity/Q8418182
Malaysia,3,1988 Thomas Cup,http://www.wikidata.org/entity/Q8418451
Malaysia,3,1985 Lahad Datu ambush,http://www.wikidata.org/entity/Q18377731
Malaysia,3,1989 Men's World Open Squash Championship,http://www.wikidata.org/entity/Q17561153
Malaysia,2,1985 Asian Badminton Championships,http://www.wikidata.org/entity/Q799210
Maldives,13,Maldives at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2665855
Maldives,12,1988 Maldives coup d'état,http://www.wikidata.org/entity/Q1634613
Maldives,2,1983 Maldivian presidential election,http://www.wikidata.org/entity/Q6742859
Maldives,2,1988 Maldivian presidential election,http://www.wikidata.org/entity/Q6742860
Maldives,1,1989 Maldivian parliamentary election,http://www.wikidata.org/entity/Q16936640
Mali,11,1981 Paris–Dakar Rally,http://www.wikidata.org/entity/Q633512
Mali,11,1980 Paris–Dakar Rally,http://www.wikidata.org/entity/Q1093475
Mali,11,Mali at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q2557754
Mali,10,1988 Paris–Dakar Rally,http://www.wikidata.org/entity/Q369444
Mali,10,1982 Paris–Dakar Rally,http://www.wikidata.org/entity/Q930782
Mali,10,1986 Paris–Dakar Rally,http://www.wikidata.org/entity/Q963751
Mali,10,Mali at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q2557727
Mali,10,Mali at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2557737
Mali,9,1989 Paris–Dakar Rally,http://www.wikidata.org/entity/Q578530
Mali,9,1985 Paris–Dakar Rally,http://www.wikidata.org/entity/Q670029
Mali,9,1983 Paris–Dakar Rally,http://www.wikidata.org/entity/Q898330
Mali,9,1987 Paris–Dakar Rally,http://www.wikidata.org/entity/Q1488043
Mali,2,1985 Malian general election,http://www.wikidata.org/entity/Q6743355
Mali,2,1982 Malian parliamentary election,http://www.wikidata.org/entity/Q6743358
Malta,12,Malta at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2622691
Malta,12,Malta at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q2636942
Malta,12,Malta at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q2663765
Malta,6,1987 Maltese general election,http://www.wikidata.org/entity/Q748138
Malta,5,1981 Maltese general election,http://www.wikidata.org/entity/Q3722367
Malta,4,Malta at the 1980 Summer Paralympics,http://www.wikidata.org/entity/Q15846539
Malta,4,Malta at the 1984 Summer Paralympics,http://www.wikidata.org/entity/Q19380951
Malta,1,1984 Plume d'Or,http://www.wikidata.org/entity/Q2794319
Malta,1,Festivalbar 1984,http://www.wikidata.org/entity/Q3744214
Malta,1,1989 Malta International Badminton Championships,http://www.wikidata.org/entity/Q1887777
Malta,1,1986 FIFA World Cup qualification – UEFA Group 2,http://www.wikidata.org/entity/Q4582996
Malta,1,1985 Malta International Badminton Championships,http://www.wikidata.org/entity/Q18713227
Malta,1,1981 Malta International Badminton Championships,http://www.wikidata.org/entity/Q18914833
Malta,1,Malta at the 1982 European Athletics Championships,http://www.wikidata.org/entity/Q19380943
Malta,1,Malta at the 1986 European Athletics Championships,http://www.wikidata.org/entity/Q19380944
Malta,1,Malta at the 1983 Mediterranean Games,http://www.wikidata.org/entity/Q20474670
Malta,1,Malta at the 1987 Mediterranean Games,http://www.wikidata.org/entity/Q20474704
Malta,1,1982 FIFA World Cup qualification – UEFA Group 7,http://www.wikidata.org/entity/Q23020614
Malta,1,1983 Malta International Badminton Championships,http://www.wikidata.org/entity/Q64944994
Malta,1,1982 Malta International Badminton Championships,http://www.wikidata.org/entity/Q64944992
Mauritius,12,Mauritius at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2664597
Mauritius,12,Mauritius at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q2664609
Mauritius,2,1987 Mauritian general election,http://www.wikidata.org/entity/Q6793771
Mauritius,2,1982 Mauritian general election,http://www.wikidata.org/entity/Q6793768
Mauritius,2,1983 Mauritian general election,http://www.wikidata.org/entity/Q6793769
Mongolia,16,Mongolia at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q948285
Mongolia,15,Mongolia at the 1988 Winter Olympics,http://www.wikidata.org/entity/Q263752
Mongolia,15,Mongolia at the 1980 Winter Olympics,http://www.wikidata.org/entity/Q1178901
Mongolia,14,Mongolia at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2667657
Mongolia,13,Mongolia at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q2667626
Mongolia,2,1981 Mongolian legislative election,http://www.wikidata.org/entity/Q6899696
Mongolia,2,1986 Mongolian legislative election,http://www.wikidata.org/entity/Q6899700
Mongolia,1,Mongolia at the 1982 Asian Games,http://www.wikidata.org/entity/Q6899587
Montenegro,4,1989 European Karate Championships,http://www.wikidata.org/entity/Q2954605
Montenegro,1,1981 Montenegro census,http://www.wikidata.org/entity/Q16761207
Morocco,17,1983 Mediterranean Games,http://www.wikidata.org/entity/Q402441
Morocco,17,Morocco at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q635362
Morocco,16,Morocco at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2583417
Morocco,16,Morocco at the 1988 Winter Olympics,http://www.wikidata.org/entity/Q221710
Morocco,15,Morocco at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q2666700
Morocco,10,1989 Jeux de la Francophonie,http://www.wikidata.org/entity/Q9287981
Morocco,10,1984 African Championships in Athletics,http://www.wikidata.org/entity/Q677476
Morocco,7,1988 African Cup of Nations Final,http://www.wikidata.org/entity/Q4584281
Morocco,6,athletics at the 1983 Mediterranean Games,http://www.wikidata.org/entity/Q2117725
Morocco,5,Morocco in the Eurovision Song Contest 1980,http://www.wikidata.org/entity/Q27292
Morocco,4,Battle of Amgala,http://www.wikidata.org/entity/Q4870291
Morocco,4,Battle of Hausa,http://www.wikidata.org/entity/Q4871196
Morocco,4,Battle of Hausa,http://www.wikidata.org/entity/Q4871196
Morocco,4,1984 Moroccan general election,http://www.wikidata.org/entity/Q3587210
Morocco,4,Morocco at the 1988 Summer Paralympics,http://www.wikidata.org/entity/Q16908913
Morocco,4,1981 Moroccan riots,http://www.wikidata.org/entity/Q20387849
Morocco,4,Morocco at the 1986 FIFA World Cup,http://www.wikidata.org/entity/Q1477554
Morocco,3,Judo at the 1983 Mediterranean Games,http://www.wikidata.org/entity/Q16568068
Morocco,3,Judo at the 1983 Mediterranean Games,http://www.wikidata.org/entity/Q16568068
Morocco,2,1984 in Morocco,http://www.wikidata.org/entity/Q2812871
Mozambique,11,Mozambique at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q2557797
Mozambique,11,Mozambique at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q2664465
Mozambique,11,Mozambique at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2664732
Mozambique,4,1986 Mozambican general election,http://www.wikidata.org/entity/Q2539696
Mozambique,2,1980 African Badminton Championships,http://www.wikidata.org/entity/Q42889690
Mozambique,1,1985 Mozambique Badminton Championships,http://www.wikidata.org/entity/Q13486468
Mozambique,1,Operation Beanbag,http://www.wikidata.org/entity/Q15734038
Mozambique,1,1985 Mozambique International Badminton Championships,http://www.wikidata.org/entity/Q18713228
Myanmar,20,Korean Air Flight 858,http://www.wikidata.org/entity/Q495953
Myanmar,17,Rangoon bombing,http://www.wikidata.org/entity/Q494418
Myanmar,14,Burma at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q2664807
Myanmar,13,Burma at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q2664805
Myanmar,13,Burma at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2666080
Myanmar,4,Burma at the 1984 Summer Paralympics,http://www.wikidata.org/entity/Q24885418
Myanmar,3,1981 Burmese general election,http://www.wikidata.org/entity/Q4999444
Myanmar,3,1981 Burmese general election,http://www.wikidata.org/entity/Q4999444
Myanmar,1,Q5942346,http://www.wikidata.org/entity/Q5942346
Myanmar,1,Communist insurgency in Myanmar,http://www.wikidata.org/entity/Q25226812
Nauru,3,1983 Nauruan parliamentary election,http://www.wikidata.org/entity/Q6981370
Nauru,3,1986 Nauruan parliamentary election,http://www.wikidata.org/entity/Q6981371
Nauru,3,1980 Nauruan parliamentary election,http://www.wikidata.org/entity/Q6981369
Nauru,3,1987 Nauruan parliamentary election,http://www.wikidata.org/entity/Q6981372
Nauru,3,1989 Nauruan parliamentary election,http://www.wikidata.org/entity/Q16965675
Nepal,12,Nepal at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q146056
Nepal,12,Nepal at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q150640
Nepal,12,Nepal at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q150672
Nepal,4,Kathmandu stadium disaster,http://www.wikidata.org/entity/Q10677126
Nepal,4,"Nepalese governmental system referendum, 1980",http://www.wikidata.org/entity/Q6994490
Nepal,2,1986 Nepalese legislative election,http://www.wikidata.org/entity/Q6994497
Nepal,1,Q13179199,http://www.wikidata.org/entity/Q13179199
Nepal,1,Q5942096,http://www.wikidata.org/entity/Q5942096
Nepal,1,1981 Nepalese Rastriya Panchayat election,http://www.wikidata.org/entity/Q6994484
Netherlands,47,Eurovision Song Contest 1980,http://www.wikidata.org/entity/Q213942
Netherlands,47,Eurovision Song Contest 1980,http://www.wikidata.org/entity/Q213942
Netherlands,27,Elfstedentocht,http://www.wikidata.org/entity/Q448936
Netherlands,27,Elfstedentocht,http://www.wikidata.org/entity/Q448936
Netherlands,26,1982 European Cup Final,http://www.wikidata.org/entity/Q1080043
Netherlands,23,1988 European Cup Final,http://www.wikidata.org/entity/Q925785
Netherlands,21,1981 Dutch Grand Prix,http://www.wikidata.org/entity/Q171627
Netherlands,21,1980 Dutch Grand Prix,http://www.wikidata.org/entity/Q171674
Netherlands,21,1985 Dutch Grand Prix,http://www.wikidata.org/entity/Q424150
Netherlands,21,1984 European Grand Prix,http://www.wikidata.org/entity/Q220956
Netherlands,20,1982 Dutch Grand Prix,http://www.wikidata.org/entity/Q171606
Netherlands,20,1983 Dutch Grand Prix,http://www.wikidata.org/entity/Q424080
Netherlands,19,1984 Dutch Grand Prix,http://www.wikidata.org/entity/Q424116
Netherlands,18,Netherlands at the 1980 Winter Olympics,http://www.wikidata.org/entity/Q1037707
Netherlands,17,Netherlands at the 1988 Winter Olympics,http://www.wikidata.org/entity/Q143394
Netherlands,17,1989 European Athletics Indoor Championships,http://www.wikidata.org/entity/Q1814363
Netherlands,17,1989 European Athletics Indoor Championships,http://www.wikidata.org/entity/Q1814363
Netherlands,16,Netherlands at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q145384
Netherlands,15,Netherlands at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q861869
Netherlands,15,Netherlands at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q888045
New Zealand,15,New Zealand at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q144996
New Zealand,14,New Zealand at the 1980 Winter Olympics,http://www.wikidata.org/entity/Q148313
New Zealand,14,New Zealand at the 1988 Winter Olympics,http://www.wikidata.org/entity/Q148357
New Zealand,14,New Zealand at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q150721
New Zealand,14,New Zealand at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2666208
New Zealand,13,New Zealand at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q150500
New Zealand,9,1988 IAAF World Cross Country Championships,http://www.wikidata.org/entity/Q1141419
New Zealand,6,1987 Edgecumbe earthquake,http://www.wikidata.org/entity/Q1284366
New Zealand,6,FIBA Oceania Championship 1981,http://www.wikidata.org/entity/Q3446246
New Zealand,5,1980 Rally New Zealand,http://www.wikidata.org/entity/Q2766158
New Zealand,5,Constitution Act 1986,http://www.wikidata.org/entity/Q2995062
New Zealand,4,1981 Heineken Open – Singles,http://www.wikidata.org/entity/Q305221
New Zealand,4,Māori Language Act 1987,http://www.wikidata.org/entity/Q1164759
New Zealand,4,1983 Rally New Zealand,http://www.wikidata.org/entity/Q2154431
New Zealand,4,1989 Nutri-Metics Open – singles,http://www.wikidata.org/entity/Q3601175
New Zealand,4,1980 Heineken Open – singles,http://www.wikidata.org/entity/Q3784185
New Zealand,4,1983 Benson and Hedges Open – doubles,http://www.wikidata.org/entity/Q3784190
New Zealand,4,1982 Heineken Open – singles,http://www.wikidata.org/entity/Q3784189
New Zealand,4,1981 New Zealand rugby union tour of Romania and France,http://www.wikidata.org/entity/Q3535461
New Zealand,4,1988 Nutri-Metics Open – singles,http://www.wikidata.org/entity/Q3601171
Nigeria,12,Nigeria at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2664645
Nigeria,12,Nigeria at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q2666882
Nigeria,10,Nigeria at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q2664663
Nigeria,10,1989 African Championships in Athletics,http://www.wikidata.org/entity/Q1814015
Nigeria,9,1980 African Cup of Nations Final,http://www.wikidata.org/entity/Q3952754
Nigeria,3,1983 Nigerian presidential election,http://www.wikidata.org/entity/Q7033049
Nigeria,3,Kano 1980 riot,http://www.wikidata.org/entity/Q23020345
Nigeria,3,1983 Nigerian coup d'état,http://www.wikidata.org/entity/Q23540878
Nigeria,2,1982 African Badminton Championships,http://www.wikidata.org/entity/Q13512264
Nigeria,2,Abuja Declaration,http://www.wikidata.org/entity/Q18349977
Nigeria,2,1985 Nigerian coup d'état,http://www.wikidata.org/entity/Q65122502
Nigeria,1,1983 Nigerian parliamentary election,http://www.wikidata.org/entity/Q17091819
Nigeria,1,Q17124998,http://www.wikidata.org/entity/Q17124998
Nigeria,1,Nigeria at the 1987 World Championships in Athletics,http://www.wikidata.org/entity/Q19382970
Nigeria,1,Nigeria at the 1983 World Championships in Athletics,http://www.wikidata.org/entity/Q19382969
North Korea,16,North Korea at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q640003
North Korea,15,North Korea at the 1988 Winter Olympics,http://www.wikidata.org/entity/Q1041533
North Korea,12,North Korea at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q2508726
North Korea,9,1982 North Korean parliamentary election,http://www.wikidata.org/entity/Q7055855
North Korea,8,1986 North Korean parliamentary election,http://www.wikidata.org/entity/Q7055856
North Korea,7,1983 Sea of Japan earthquake,http://www.wikidata.org/entity/Q4581198
North Korea,3,1984 in North Korea,http://www.wikidata.org/entity/Q19568520
North Korea,3,1985 in North Korea,http://www.wikidata.org/entity/Q19568531
North Korea,3,1983 in North Korea,http://www.wikidata.org/entity/Q19568507
North Korea,2,1986 in North Korea,http://www.wikidata.org/entity/Q19568543
North Korea,2,1987 in North Korea,http://www.wikidata.org/entity/Q19568556
North Korea,2,1988 in North Korea,http://www.wikidata.org/entity/Q19568569
North Korea,2,1989 in North Korea,http://www.wikidata.org/entity/Q19568581
North Korea,2,1980 in North Korea,http://www.wikidata.org/entity/Q19568478
North Korea,2,1981 in North Korea,http://www.wikidata.org/entity/Q19568487
North Korea,1,North Korea at the 1982 Asian Games,http://www.wikidata.org/entity/Q7055815
North Korea,1,Q18632176,http://www.wikidata.org/entity/Q18632176
North Korea,1,1982 in North Korea,http://www.wikidata.org/entity/Q19568496
Norway,45,Eurovision Song Contest 1986,http://www.wikidata.org/entity/Q210578
Norway,18,Norway at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q549776
Norway,17,Norway at the 1980 Winter Olympics,http://www.wikidata.org/entity/Q263156
Norway,17,Norway at the 1988 Winter Olympics,http://www.wikidata.org/entity/Q1066153
Norway,16,Norway at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2227667
Norway,15,Norway at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q2656849
Norway,10,1981 World Wrestling Championships,http://www.wikidata.org/entity/Q745938
Norway,10,1989 Norwegian parliamentary election,http://www.wikidata.org/entity/Q3771847
Norway,9,1989 IAAF World Cross Country Championships,http://www.wikidata.org/entity/Q1141424
Norway,8,Bandy World Championship 1989,http://www.wikidata.org/entity/Q806400
Norway,8,Bandy World Championship 1985,http://www.wikidata.org/entity/Q685082
Norway,8,Bandy World Championship 1985,http://www.wikidata.org/entity/Q685082
Norway,8,1980 Winter Paralympics medal table,http://www.wikidata.org/entity/Q618037
Norway,8,1985 Norwegian parliamentary election,http://www.wikidata.org/entity/Q1785780
Norway,8,1981 Norwegian parliamentary election,http://www.wikidata.org/entity/Q1800832
Norway,7,Widerøe Flight 933,http://www.wikidata.org/entity/Q6514477
Norway,7,Widerøe Flight 710,http://www.wikidata.org/entity/Q6516946
Norway,7,Finnair Flight 915 missile explosion incident,http://www.wikidata.org/entity/Q18091367
Norway,6,1980 World Allround Speed Skating Championships for Women,http://www.wikidata.org/entity/Q1810583
Norway,6,1980 World Allround Speed Skating Championships for Women,http://www.wikidata.org/entity/Q1810583
Pakistan,17,Pan Am Flight 73,http://www.wikidata.org/entity/Q2907585
Pakistan,13,Pakistan at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q2665816
Pakistan,13,Pakistan at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2666073
Pakistan,10,1988 Pakistani general election,http://www.wikidata.org/entity/Q3587224
Pakistan,9,Badaber Uprising,http://www.wikidata.org/entity/Q2387549
Pakistan,9,1985 Pakistani general election,http://www.wikidata.org/entity/Q7125893
Pakistan,8,1986 K2 disaster,http://www.wikidata.org/entity/Q2351884
Pakistan,6,1988 Men's Hockey Champions Trophy,http://www.wikidata.org/entity/Q570463
Pakistan,6,1981 Men's Hockey Champions Trophy,http://www.wikidata.org/entity/Q644228
Pakistan,6,1980 Men's Hockey Champions Trophy,http://www.wikidata.org/entity/Q1061372
Pakistan,6,1984 Men's Hockey Champions Trophy,http://www.wikidata.org/entity/Q1061380
Pakistan,6,1983 Men's Hockey Champions Trophy,http://www.wikidata.org/entity/Q1061386
Pakistan,6,1986 Men's Hockey Champions Trophy,http://www.wikidata.org/entity/Q1061387
Pakistan,5,1987 Cricket World Cup Final,http://www.wikidata.org/entity/Q8406397
Pakistan,4,1983 in Pakistan,http://www.wikidata.org/entity/Q4581364
Pakistan,3,1980 in Pakistan,http://www.wikidata.org/entity/Q4579518
Pakistan,3,1981 in Pakistan,http://www.wikidata.org/entity/Q4580102
Pakistan,3,1982 in Pakistan,http://www.wikidata.org/entity/Q4580723
Pakistan,3,1984 in Pakistan,http://www.wikidata.org/entity/Q4581997
Pakistan,3,1987 in Pakistan,http://www.wikidata.org/entity/Q4584085
Palau,19,Compact of Free Association,http://www.wikidata.org/entity/Q2478583
Palau,2,1984 Palauan general election,http://www.wikidata.org/entity/Q7126895
Palau,2,1980 Palauan general election,http://www.wikidata.org/entity/Q7126893
Palau,2,1988 Palauan general election,http://www.wikidata.org/entity/Q7126896
Palau,2,1985 Palauan presidential election,http://www.wikidata.org/entity/Q7126905
State of Palestine,19,Palestinian Declaration of Independence,http://www.wikidata.org/entity/Q1816561
State of Palestine,4,Jericho bus firebombing,http://www.wikidata.org/entity/Q28196056
State of Palestine,4,1980 Hebron terrorist attack,http://www.wikidata.org/entity/Q30325185
State of Palestine,2,Beita incident,http://www.wikidata.org/entity/Q4881471
State of Palestine,1,"Federation of Palestinian Chambers of Commerce, Industry and Agriculture",http://www.wikidata.org/entity/Q6539553
Panama,12,Panama at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q124374
Panama,12,Panama at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q150748
Panama,11,Miss Universe 1986,http://www.wikidata.org/entity/Q276796
Panama,4,1981 Panamanian Air Force Twin Otter crash,http://www.wikidata.org/entity/Q4579944
Panama,3,Operation Acid Gambit,http://www.wikidata.org/entity/Q7096729
Panama,3,Operation Nifty Package,http://www.wikidata.org/entity/Q7097329
Panama,2,1989 Panamanian general election,http://www.wikidata.org/entity/Q7129988
Panama,2,LIAT Flight 319,http://www.wikidata.org/entity/Q16894153
Panama,2,1989 Panamanian coup d'état attempt,http://www.wikidata.org/entity/Q28059571
Panama,2,1984 Panamanian general election,http://www.wikidata.org/entity/Q7129986
Panama,2,Raid at Renacer Prison,http://www.wikidata.org/entity/Q18393169
Panama,2,Battle of Rio Hato Airfield,http://www.wikidata.org/entity/Q22092208
Panama,2,Capture of Torrijos Airport,http://www.wikidata.org/entity/Q22092230
Panama,1,1980 Panamanian parliamentary election,http://www.wikidata.org/entity/Q7129998
Panama,1,Panama at the 1983 Pan American Games,http://www.wikidata.org/entity/Q30928827
Panama,1,Panama at the 1987 Pan American Games,http://www.wikidata.org/entity/Q30928871
Papua New Guinea,12,Papua New Guinea at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q840532
Papua New Guinea,12,Papua New Guinea at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q903330
Papua New Guinea,4,Papua New Guinea at the 1984 Summer Paralympics,http://www.wikidata.org/entity/Q7133172
Papua New Guinea,3,Australian Bicentenary,http://www.wikidata.org/entity/Q4823888
Papua New Guinea,1,Q5934267,http://www.wikidata.org/entity/Q5934267
Papua New Guinea,1,Q5942024,http://www.wikidata.org/entity/Q5942024
Papua New Guinea,1,Q5942729,http://www.wikidata.org/entity/Q5942729
Papua New Guinea,1,Q5943065,http://www.wikidata.org/entity/Q5943065
Papua New Guinea,1,1982 Papua New Guinean general election,http://www.wikidata.org/entity/Q7133192
Papua New Guinea,1,1982 Papua New Guinean general election,http://www.wikidata.org/entity/Q7133192
Paraguay,13,Paraguay at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q2558339
Paraguay,13,Paraguay at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2665132
Paraguay,5,1989 Paraguayan coup d'etat,http://www.wikidata.org/entity/Q19601700
Paraguay,5,1989 Paraguayan coup d'etat,http://www.wikidata.org/entity/Q19601700
Paraguay,3,1988 Paraguayan general election,http://www.wikidata.org/entity/Q7134711
Paraguay,3,1983 Paraguayan general election,http://www.wikidata.org/entity/Q7134709
Paraguay,2,1989 Paraguayan general election,http://www.wikidata.org/entity/Q591751
Paraguay,2,Paraguay at the 1986 FIFA World Cup,http://www.wikidata.org/entity/Q1477556
Paraguay,2,Paraguay at the 1987 Pan American Games,http://www.wikidata.org/entity/Q7134657
Paraguay,1,Q4335301,http://www.wikidata.org/entity/Q4335301
Paraguay,1,1982–83 Paraguay floods,http://www.wikidata.org/entity/Q4580830
Paraguay,1,1982 census of Paraguay,http://www.wikidata.org/entity/Q5760540
Paraguay,1,Paraguay at the 1983 Pan American Games,http://www.wikidata.org/entity/Q30928764
Peru,14,Miss Universe 1982,http://www.wikidata.org/entity/Q276794
Peru,14,Peru at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q44715
Peru,13,Peru at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q935335
Peru,12,Peru at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q2634463
Peru,7,1987 Alianza Lima air disaster,http://www.wikidata.org/entity/Q1705140
Peru,6,1985 Peruvian general election,http://www.wikidata.org/entity/Q2370849
Peru,6,1980 Peruvian general election,http://www.wikidata.org/entity/Q2497946
Peru,5,Peru at the 1982 FIFA World Cup,http://www.wikidata.org/entity/Q1477502
Peru,4,Lucanamarca massacre,http://www.wikidata.org/entity/Q5021588
Peru,4,Aucayacu massacre,http://www.wikidata.org/entity/Q83588229
Peru,3,1987 Santiago de Chuco earthquake,http://www.wikidata.org/entity/Q4583886
Peru,2,Peruvian prison riots neutralization,http://www.wikidata.org/entity/Q580861
Peru,2,Accomarca massacre,http://www.wikidata.org/entity/Q4672685
Peru,2,Assault of Ayacucho prison,http://www.wikidata.org/entity/Q4808586
Peru,2,Putis massacre,http://www.wikidata.org/entity/Q48723698
Peru,2,Q64765769,http://www.wikidata.org/entity/Q64765769
Peru,1,1981 census of Peru,http://www.wikidata.org/entity/Q5760554
Peru,1,Q5940559,http://www.wikidata.org/entity/Q5940559
Peru,1,Q5942426,http://www.wikidata.org/entity/Q5942426
Peru,1,Miss Perú 1981,http://www.wikidata.org/entity/Q18345739
Philippines,15,1981 Southeast Asian Games,http://www.wikidata.org/entity/Q939292
Philippines,14,Philippines at the 1988 Winter Olympics,http://www.wikidata.org/entity/Q148303
Philippines,13,Philippines at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2166178
Philippines,11,Philippines at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q3365470
Philippines,8,1986 Philippine presidential election,http://www.wikidata.org/entity/Q2345417
Philippines,5,"assassination of Benigno Aquino, Jr.",http://www.wikidata.org/entity/Q4808502
Philippines,4,1981 Philippine presidential election and referendum,http://www.wikidata.org/entity/Q7185386
Philippines,3,Philippine constitutional plebiscite,http://www.wikidata.org/entity/Q5101940
Philippines,3,Philippine Airlines Flight 443,http://www.wikidata.org/entity/Q7184948
Philippines,3,Philippines at the 1988 Summer Paralympics,http://www.wikidata.org/entity/Q24885229
Philippines,2,1987 Philippine Senate election,http://www.wikidata.org/entity/Q3381018
Philippines,2,1980 Palanca Awards,http://www.wikidata.org/entity/Q4579360
Philippines,2,1982 Palanca Awards,http://www.wikidata.org/entity/Q4580577
Philippines,2,1983 Palanca Awards,http://www.wikidata.org/entity/Q4581161
Philippines,2,1984 Palanca Awards,http://www.wikidata.org/entity/Q4581828
Philippines,2,1984 in the Philippines,http://www.wikidata.org/entity/Q4582027
Philippines,2,1985 Palanca Awards,http://www.wikidata.org/entity/Q4582482
Philippines,2,1986 Palanca Awards,http://www.wikidata.org/entity/Q4583173
Philippines,2,1987 Palanca Awards,http://www.wikidata.org/entity/Q4583843
Philippines,2,1988 Palanca Awards,http://www.wikidata.org/entity/Q4584632
Poland,18,LOT Polish Airlines Flight 5055,http://www.wikidata.org/entity/Q3270393
Poland,17,1989 Polish legislative election,http://www.wikidata.org/entity/Q2355470
Poland,17,Poland at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q2399171
Poland,16,Poland at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q676972
Poland,16,Poland at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q2500984
Poland,16,Poland at the 1980 Winter Olympics,http://www.wikidata.org/entity/Q1092262
Poland,15,Poland at the 1988 Winter Olympics,http://www.wikidata.org/entity/Q1066071
Poland,14,LOT Polish Airlines Flight 007,http://www.wikidata.org/entity/Q1573486
Poland,10,1982 World Wrestling Championships,http://www.wikidata.org/entity/Q1514840
Poland,9,1987 IAAF World Cross Country Championships,http://www.wikidata.org/entity/Q1141416
Poland,7,Gdańsk Agreement,http://www.wikidata.org/entity/Q765885
Poland,6,Gdańsk Shipyard Strike of 1980,http://www.wikidata.org/entity/Q675339
Poland,6,Otłoczyn railway accident,http://www.wikidata.org/entity/Q1765888
Poland,6,1985 Polish legislative election,http://www.wikidata.org/entity/Q3051844
Poland,6,1988 Polish strikes,http://www.wikidata.org/entity/Q4584653
Poland,5,1989 Polish presidential election,http://www.wikidata.org/entity/Q2115045
