painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q18917734,Harriet Cradock,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q18822238,René Lehmann,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q19754018,Louise Marie Richter,http://www.wikidata.org/entity/Q39,Switzerland,0
http://www.wikidata.org/entity/Q20757548,Marc Luciano,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q20873769,Ray Banks,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q20873769,Ray Banks,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q20873769,Ray Banks,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q20991592,Kathy Dorl,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21167979,Albert Dulac,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21256198,Yves-William Delzenne,http://www.wikidata.org/entity/Q31,Belgium,0
http://www.wikidata.org/entity/Q21542090,Guglielmo Brayda,http://www.wikidata.org/entity/Q38,Italy,0
http://www.wikidata.org/entity/Q21542223,Jamie OʼNeill,http://www.wikidata.org/entity/Q27,Republic of Ireland,0
http://www.wikidata.org/entity/Q21542223,Jamie OʼNeill,http://www.wikidata.org/entity/Q27,Republic of Ireland,0
http://www.wikidata.org/entity/Q21634512,Jean-Félix de La Ville Baugé,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21787587,Marc Tarrús de Vehí,http://www.wikidata.org/entity/Q29,Spain,0
http://www.wikidata.org/entity/Q21764170,Adelardo Ortiz de Pinedo,http://www.wikidata.org/entity/Q29,Spain,0
http://www.wikidata.org/entity/Q22343676,Rosalind Brackenbury,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q22343676,Rosalind Brackenbury,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q22343676,Rosalind Brackenbury,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q23776818,Anatole Alès,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q23984332,Juan Moisés de la Serna,http://www.wikidata.org/entity/Q29,Spain,0
http://www.wikidata.org/entity/Q27049491,George Delamare,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q27772327,Selina Causton,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q27772327,Selina Causton,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q27772327,Selina Causton,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q27941568,Roland Charmy,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q27999528,Amandine Fairon,http://www.wikidata.org/entity/Q31,Belgium,0
http://www.wikidata.org/entity/Q29001776,Ekbert Faas,http://www.wikidata.org/entity/Q183,Germany,0
http://www.wikidata.org/entity/Q29001776,Ekbert Faas,http://www.wikidata.org/entity/Q183,Germany,0
http://www.wikidata.org/entity/Q29001776,Ekbert Faas,http://www.wikidata.org/entity/Q183,Germany,0
http://www.wikidata.org/entity/Q30728478,Patricia Rappeneau,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q31516477,Merwann Abboud-Wazir,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q33101851,Fabrice Frémy,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q33178422,Bernard Lecherbonnier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q33847358,Leah Fleming,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q33847358,Leah Fleming,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q33847358,Leah Fleming,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q37335434,Paul Parfait,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q38200524,Jean Jausion,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q41676133,Robert Coiplet,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q41632963,Louis Gérin,http://www.wikidata.org/entity/Q31,Belgium,0
http://www.wikidata.org/entity/Q42197755,Jos Murez,http://www.wikidata.org/entity/Q31,Belgium,0
http://www.wikidata.org/entity/Q43281061,Jean-Louis Cotte,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q44083605,T. S. Church,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q44083605,T. S. Church,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q44083605,T. S. Church,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47005681,Martine Lillycrop,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47005681,Martine Lillycrop,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47005681,Martine Lillycrop,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47011562,Hector Macdonald,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47061095,Lydie Blaizot,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q47008167,Edward Fitzgerald,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47008167,Edward Fitzgerald,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47008167,Edward Fitzgerald,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47008373,Stéphane Pair,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q47011562,Hector Macdonald,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47011562,Hector Macdonald,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47126495,Grace Roberts,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47126495,Grace Roberts,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47126495,Grace Roberts,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47061326,Stéphane Soutoul,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q47061545,Lise Syven,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q47077767,Olga de Llera,http://www.wikidata.org/entity/Q29,Spain,0
http://www.wikidata.org/entity/Q47084473,Christine Jeanney,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q47492357,Marie Gaston,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q47493506,Naomi Ishiguro,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47493506,Naomi Ishiguro,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47493506,Naomi Ishiguro,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47516578,Margaret Legge,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47516578,Margaret Legge,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q47516578,Margaret Legge,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q48794179,Honor Arundel,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q48794179,Honor Arundel,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q48794179,Honor Arundel,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q48800671,Ian Strachan,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q48800671,Ian Strachan,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q48800671,Ian Strachan,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q50413327,Mercedes Pinto Maldonado,http://www.wikidata.org/entity/Q29,Spain,0
http://www.wikidata.org/entity/Q52676723,Alexiane De Lys,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q52188918,Valérie Le Nigen,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q53434532,Pierre La Mazière,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q53544286,Vicente Díez de Tejada,http://www.wikidata.org/entity/Q29,Spain,0
http://www.wikidata.org/entity/Q53836817,Sophie Val-Piguel,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q54894949,Élisa Adam-Boisgontier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q55185163,Vincent Lepage,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q55545418,Sally E. Green,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q55545418,Sally E. Green,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q55545418,Sally E. Green,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q55672036,Émile Poiteau,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q55425343,Margot Robert Adamson,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q55425343,Margot Robert Adamson,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q55425343,Margot Robert Adamson,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q55950439,Gregorio Gallego,http://www.wikidata.org/entity/Q29,Spain,0
http://www.wikidata.org/entity/Q56007306,Edmond Badon,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q56014252,Louis Pierre Prudent Legay,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q56052093,Niki Tsingalou,http://www.wikidata.org/entity/Q41,Greece,0
http://www.wikidata.org/entity/Q56062168,Maximilien Perrin,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q56424425,David Mason,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q56424425,David Mason,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q56424425,David Mason,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q56451776,Blanche Legrand,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q56452100,Francine Dortel,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q56452190,Marie-Thérèse Boiteux,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q56461843,Jean-François Mézil,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q56651170,Sina Pousset,http://www.wikidata.org/entity/Q183,Germany,0
http://www.wikidata.org/entity/Q56651170,Sina Pousset,http://www.wikidata.org/entity/Q183,Germany,0
http://www.wikidata.org/entity/Q56651170,Sina Pousset,http://www.wikidata.org/entity/Q183,Germany,0
http://www.wikidata.org/entity/Q57617474,Jean Sérignac,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q58216405,Pierre Adam,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q58364126,Jean-Luc Aubarbier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q57986394,François-Xavier Luciani,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q59527770,Lilian Peake,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q59527770,Lilian Peake,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q59527770,Lilian Peake,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q59260823,Raymond Rudorff,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q59260823,Raymond Rudorff,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q58483861,Laurent Delmont,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q59386963,Kate Thompson,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q59386963,Kate Thompson,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q59386963,Kate Thompson,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q59526802,Erna Grautoff,http://www.wikidata.org/entity/Q183,Germany,0
http://www.wikidata.org/entity/Q59526802,Erna Grautoff,http://www.wikidata.org/entity/Q183,Germany,0
http://www.wikidata.org/entity/Q59526802,Erna Grautoff,http://www.wikidata.org/entity/Q183,Germany,0
http://www.wikidata.org/entity/Q59115811,Silke Böschen,http://www.wikidata.org/entity/Q183,Germany,0
http://www.wikidata.org/entity/Q59115811,Silke Böschen,http://www.wikidata.org/entity/Q183,Germany,0
http://www.wikidata.org/entity/Q59115811,Silke Böschen,http://www.wikidata.org/entity/Q183,Germany,0
http://www.wikidata.org/entity/Q59260823,Raymond Rudorff,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q59613324,Stefano Adami,http://www.wikidata.org/entity/Q38,Italy,0
http://www.wikidata.org/entity/Q60538433,Joanna Carey,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q60538433,Joanna Carey,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q60538433,Joanna Carey,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q61058299,Carole Mijeon,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q61467065,Dioclès Fabre d'Olivet,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q61872497,Eden Glaise,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q62023761,Mireille Berges,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q62564739,Auguste Ricard,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q62566831,Fabio Bacà,http://www.wikidata.org/entity/Q38,Italy,0
http://www.wikidata.org/entity/Q62592354,Juanita Savage,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q62592354,Juanita Savage,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q62592354,Juanita Savage,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q62237531,Frederick Whittaker,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q62237531,Frederick Whittaker,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q62237531,Frederick Whittaker,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q62653770,David Roberts,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q62653770,David Roberts,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q62653770,David Roberts,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q62914149,Samuel Gordon,http://www.wikidata.org/entity/Q36,Poland,0
http://www.wikidata.org/entity/Q63183723,Claire Barré,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q63363659,Sylvie Anne,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q63485595,Mariette Moreaud Monnet,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q63441481,Domhnall O'Donoghue,http://www.wikidata.org/entity/Q27,Republic of Ireland,0
http://www.wikidata.org/entity/Q63441481,Domhnall O'Donoghue,http://www.wikidata.org/entity/Q27,Republic of Ireland,0
http://www.wikidata.org/entity/Q63614750,Tom Phelan,http://www.wikidata.org/entity/Q27,Republic of Ireland,0
http://www.wikidata.org/entity/Q63614750,Tom Phelan,http://www.wikidata.org/entity/Q27,Republic of Ireland,0
http://www.wikidata.org/entity/Q63982761,Laurence Albert,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q64515316,Aglaé de Corday,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q64579156,Françoise Roy,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q64685701,Caroline Fothergill,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q64685701,Caroline Fothergill,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q64685701,Caroline Fothergill,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q64685820,Beatrice Marshall,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q64685820,Beatrice Marshall,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q64685820,Beatrice Marshall,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q64706758,Janine Sitjar,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q64685935,William Edward Tirebuck,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q64685935,William Edward Tirebuck,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q64685935,William Edward Tirebuck,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q64844832,Maggie Cox,http://www.wikidata.org/entity/Q145,United Kingdom,0
