Source.Name,Column1,Column2,Column3
query (7).csv,Charles Jenkins,40586,United States of America
query (7).csv,Chris Stigall,40587,United States of America
query (5).csv,Honey Hireme,4059,New Zealand
query (7).csv,Chris Tilton,4059,United States of America
query (7).csv,Brielle Ferguson,4059,United States of America
query (7).csv,Chris Priestley,4059,United Kingdom
query (7).csv,Giles Scott,4059,United Kingdom
query (7).csv,Piç adam Baattin,4059007,Turkey
query (7).csv,Alfonso Sánchez Fernández,40593,Spain
query (7).csv,Linda Sánchez,40598,United States of America
query (7).csv,Richard Wood,4060,United Kingdom
query (7).csv,Ariel Versace,40600,United States of America
query (7).csv,Trishonna Helm,40600,United States of America
query (7).csv,Dmytro Komarov,40600,Ukraine
query (7).csv,Marina Hyde,406031,United Kingdom
query (7).csv,Katy Ann,406052,United States of America
query (7).csv,ÁEznur ÁEalık,406096,Turkey
query (5).csv,Grete Lien Metlid,4061,Norway
query (7).csv,Lane DeGregory,4061,United States of America
query (7).csv,Debby Ryan,4061111,United States of America
query (7).csv,Mike Duggan,40616,United States of America
query (7).csv,Carles Ruiz Novella,4062,Spain
query (7).csv,Ella Daish,4062,United Kingdom
query (7).csv,Nitin Sawhney,40623,United Kingdom
query (7).csv,John Delaney,40627,United States of America
query (6).csv,Dado Glisic,4063,Serbia
query (7).csv,Ed Easley,4063,United States of America
query (7).csv,James H. Fetzer,4063,United States of America
query (7).csv,Nyle DiMarco,406347,United States of America
query (7).csv,David Dunning,4064,United States of America
query (7).csv,Alexander Ipatov,4064,Ukraine
query (6).csv,Roman Junemann,4065,Russia
query (7).csv,David Silva,4065039,Spain
query (7).csv,Nikema Williams,40651,United States of America
query (7).csv,Allan Lichtman,40652,United States of America
query (7).csv,Alex Tanner,40653,United States of America
query (6).csv,David Albahari,4066,Serbia
query (7).csv,Mike Rush,4066,United States of America
query (7).csv,Gloria Gaynor,40662,United States of America
query (7).csv,Kenny Perry,40667,United States of America
query (7).csv,Phillip Lee,40673,United Kingdom
query (7).csv,Ewan Birney,40675,United Kingdom
query (7).csv,Michael Malarkey,406758,United States of America
query (6).csv,Ilya Varlamov,406760,Russia
query (7).csv,Adario Strange,4068,United States of America
query (7).csv,Alexis Henderson,4068,United States of America
query (7).csv,Brad Joseph Breeck,4068,United States of America
query (7).csv,Barbaros Vehbi Gözneli,4068,Turkey
query (7).csv,Kevin Fowler,40687,United States of America
query (7).csv,Ines Ramon,406882,United States of America
query (7).csv,Craig Groeschel,406923,United States of America
query (7).csv,Kathryn Jean Lopez,40694,United States of America
query (7).csv,Kevin Spacey,4069552,United States of America
query (7).csv,Kristi Noem,406963,United States of America
query (7).csv,Yolanda Adams,406994,United States of America
query (6).csv,Oleg Taktarov,4070,Russia
query (7).csv,David Marciano,4070,United States of America
query (7).csv,Oleg Taktarov,4070,United States of America
query (7).csv,Guy Kent,4070,United States of America
query (7).csv,Jessica Harris,4070,United States of America
query (7).csv,Nivea,40700,United States of America
query (7).csv,Carmen Carrera,40700,United States of America
query (6).csv,Maha Goryacheva,407000,Russia
query (7).csv,Gooseworx,407000,United States of America
query (7).csv,Jaylen Brown,407008,United States of America
query (7).csv,Michael Caputo,40707,United States of America
query (7).csv,Simon Evans,40707,United Kingdom
query (7).csv,Will Grigg,40709,United Kingdom
query (6).csv,Jacek ŁEwiat,4071,Poland
query (7).csv,Micha Cárdenas,4071,United States of America
query (7).csv,Udonis Haslem,407114,United States of America
query (7).csv,Eric Trump,4071299,United States of America
query (7).csv,Marcus Rashford,4071770,United Kingdom
query (7).csv,Orny Adams,407202,United States of America
query (7).csv,Graeme C.A. Wood,40721,United States of America
query (7).csv,Melissa Melendez,40721,United States of America
query (7).csv,Joel Hanrahan,40723,United States of America
query (7).csv,Mustard,407237,United States of America
query (7).csv,Maxi Gómez,40727,Uruguay
query (7).csv,Piers Linney,40727,United Kingdom
query (7).csv,Miren Gorrotxategi,4073,Spain
query (7).csv,Ibraheim Campbell,4073,United States of America
query (7).csv,Michelle Borth,40736,United States of America
query (7).csv,The Blessed Madonna,40737,United States of America
query (7).csv,Pedro Mari Sánchez,4074,Spain
query (5).csv,Mariana Seoane,40743,Mexico
query (7).csv,Norm Ender,407455,Turkey
query (7).csv,Miren Ibarguren,40747,Spain
query (7).csv,Ned Fulmer,407475,United States of America
query (7).csv,Josh Ritter,40748,United States of America
query (7).csv,Perrey Reeves,4075,United States of America
query (7).csv,Torey Thomas,4075,United States of America
query (7).csv,Heidi Newfield,40750,United States of America
query (7).csv,George Kruis,40751,United Kingdom
query (7).csv,Adam Smith,40752,United States of America
query (5).csv,Magnus Carlsen,407542,Norway
query (7).csv,Wendy Sue Swanson,40756,United States of America
query (7).csv,Stacy Keibler,407563,United States of America
query (7).csv,ÁEmit Boyner,407597,Turkey
query (7).csv,Manuel Cruz,4076,Spain
query (7).csv,Mia Rose,40762,United States of America
query (7).csv,Helen Joyce,40762,United Kingdom
query (7).csv,Blake Koch,40763,United States of America
query (7).csv,Magdalene Visaggio,40765,United States of America
query (7).csv,Jeri Ellsworth,40768,United States of America
query (5).csv,Saroj Karki,4077,Nepal
query (7).csv,Liliana Mumy,4077,United States of America
query (7).csv,Alex Mendez,4077,United States of America
query (7).csv,Joker,40771,United Kingdom
query (7).csv,The Alchemist,407730,United States of America
query (7).csv,Stephen Lynch,40774,United States of America
buildings_by_countries.csv,Cedi Osman,407742,North Macedonia
query (7).csv,Cedi Osman,407742,Turkey
query (7).csv,John Roderick,40777,United States of America
query (7).csv,Trish Halpin,4078,United Kingdom
query (7).csv,Eugene Volokh,4078,Ukraine
query (5).csv,Claudia Castaños,4079,Dominican Republic
query (7).csv,Jason Pridie,4079,United States of America
query (7).csv,Lori Ehrlich,4079,United States of America
query (7).csv,Nolan Johnson,4079,United States of America
query (5).csv,Nicola Gaston,4080,New Zealand
query (7).csv,Christine Nagy,4080,United States of America
query (5).csv,Jakob Ogawa,40800,Norway
query (7).csv,"Tim ""Ripper"" Owens",40800,United States of America
query (7).csv,Sithu Aye,40800,United Kingdom
query (6).csv,Kaja Kraska,408000,Poland
query (7).csv,Tamron Hall,408079,United States of America
query (7).csv,Toni Rovira,4081,Spain
query (7).csv,Chasen Bradford,4081,United States of America
query (7).csv,Jeff Stein,40810,United States of America
query (7).csv,Eric Pickles,40810,United Kingdom
query (7).csv,Albert Monteys,40818,Spain
query (7).csv,Tom Fawkes,40819,United States of America
query (7).csv,Trent Thornton,4082,United States of America
query (7).csv,JPelirrojo,408201,Spain
query (7).csv,Jeff Hornacek,40822,United States of America
query (7).csv,Nieves Delgado,4083,Spain
query (7).csv,Shirley MacLaine,40831,United States of America
query (7).csv,Scott Stallings,40834,United States of America
query (7).csv,Jo-Ann Strauss,408346,South Africa
query (7).csv,Ayaan Hirsi Ali,408387,United States of America
query (7).csv,Lara Marlowe,4084,United States of America
query (7).csv,Jason Rebello,4084,United Kingdom
query (7).csv,Jeffrey Garcia,40846,United States of America
query (7).csv,Tony Iommi,408469,United Kingdom
query (7).csv,Shoshannah Stern,40849,United States of America
query (7).csv,Fazıl Say,408494,Turkey
query (7).csv,Bea Beltrán,4085,Spain
query (7).csv,Brent Petway,4085,United States of America
query (7).csv,Bobby van Jaarsveld,408533,South Africa
query (7).csv,Patrick Cantlay,4086,United States of America
query (7).csv,Christopher Ferguson,4086,United States of America
query (7).csv,Cameron Reynolds,4086,United States of America
query (7).csv,Troy Baker,408662,United States of America
query (5).csv,Mamadou Diakité,40869,Mali
query (7).csv,Rachel Levine,40869,United States of America
query (7).csv,Nicolás De La Cruz,40870,Uruguay
query (7).csv,Adam Eaton,40871,United States of America
query (7).csv,"Ed Begley, Jr.",40875,United States of America
query (7).csv,Dani Carvajal,4087568,Spain
query (7).csv,Marquis Teague,40876,United States of America
query (7).csv,İlkin Tüfekçi,40876,Turkey
query (7).csv,Jim Farley,40877,United States of America
query (7).csv,Paul Gigot,4088,United States of America
query (7).csv,Amelia Greenhall,4088,United States of America
query (7).csv,Alexandra Rojas,40880,United States of America
query (7).csv,Arthur Darvill,408822,United Kingdom
query (5).csv,María León,408839,Mexico
query (7).csv,Tanya Tate,408843,United Kingdom
query (7).csv,Troy Gentile,40888,United States of America
query (7).csv,Raquel González,4089,Spain
query (7).csv,Seth,4089,United Kingdom
query (7).csv,Silvia Alonso,40893,Spain
query (7).csv,Ed Vaizey,40894,United Kingdom
query (6).csv,Dan Barna,4090,Romania
query (7).csv,Suzan Samancı,4090,Turkey
query (7).csv,Gary Dell'Abate,409008,United States of America
query (5).csv,Kenza Zouiten,40906,Morocco
query (7).csv,Teyonah Parris,40907,United States of America
query (5).csv,Jolette,40909,Mexico
query (7).csv,Alfie Hewett,40910,United Kingdom
buildings_by_countries.csv,Niall Horan,40910748,Republic of Ireland
query (7).csv,Geoff Lloyd,40912,United Kingdom
query (7).csv,Sally Jane Thompson,4092,United Kingdom
query (7).csv,Kerry Ingram,40925,United Kingdom
query (7).csv,Héctor García,40928,Spain
query (7).csv,Shea Serrano,409287,United States of America
query (7).csv,Martin Spanjers,4093,United States of America
query (7).csv,Nur FettahoāElu,40932,Turkey
query (6).csv,Julia Volkova,40939,Russia
query (7).csv,Dana Davis,4094,United States of America
query (7).csv,Jeremy Tremp,4094,United States of America
query (7).csv,Robin Newton,4094,United Kingdom
query (7).csv,Shannon Stirone,40941,United States of America
query (7).csv,Camille Grammer,409438,United States of America
query (7).csv,Kevin Feige,409448,United States of America
query (7).csv,Missy Franklin,409491,United States of America
query (7).csv,Garrett Olson,4095,United States of America
query (7).csv,Anastasia M. Ashman,4095,United States of America
query (7).csv,Dexter McCoil,4095,United States of America
query (7).csv,Federico Casaretto,4095,Uruguay
query (7).csv,Jess Phillips,409529,United Kingdom
query (7).csv,Mike Rowe,409543,United States of America
query (5).csv,Susana Zabaleta,409583,Mexico
query (7).csv,Olivia Gunter,4096,United States of America
query (7).csv,Julian Casablancas,409609,United States of America
query (6).csv,Turki Al-Sheikh,4096135,Saudi Arabia
query (7).csv,Eden Riegel,40962,United States of America
query (7).csv,Joey Wendle,4097,United States of America
query (7).csv,Finlay Carson,4097,United Kingdom
query (7).csv,Christian Wakeford,4097,United Kingdom
query (7).csv,Branford Marsalis,40970,United States of America
query (7).csv,Cayetana ÁElvarez de Toledo,409719,Spain
query (7).csv,Darren Keet,40984,South Africa
query (7).csv,Michael L. Littman,4099,United States of America
query (7).csv,Serena Mackesy,4099,United Kingdom
query (6).csv,Latin Fresh,40993,Panama
query (7).csv,Daniella Pineda,40993,United States of America
query (7).csv,Bob Bowman,40996,United States of America
query (7).csv,Tim Wakefield,40998,United States of America
query (7).csv,Justin Credible,40999,United States of America
query (7).csv,Joseph Gordon-Levitt,4099996,United States of America
query (7).csv,Shea McClellin,4100,United States of America
query (7).csv,Big Kap,4100,United States of America
query (7).csv,Koray TuāEberk GÁEBÁER,4100,Turkey
query (7).csv,Ronaldinho,41000000,Spain
query (7).csv,David Beckham,41000000,United States of America
query (7).csv,Chris Brown,41000000,United States of America
query (7).csv,David Beckham,41000000,United Kingdom
query (7).csv,Emma Watson,41000000,United Kingdom
query (7).csv,Jorja Smith,410042,United Kingdom
query (7).csv,Oliver North,41006,United States of America
query (7).csv,Agnès Tejada,41007,Spain
query (7).csv,Brett Detar,4101,United States of America
query (7).csv,Angus MacLane,4101,United States of America
query (7).csv,Bree Newsome,410112,United States of America
query (7).csv,Abby Dahlkemper,41013,United States of America
query (7).csv,Charlyne Yi,41015,United States of America
query (7).csv,Lavell Crawford,41015,United States of America
query (7).csv,Ravi Zacharias,410157,United States of America
query (7).csv,Andrew Kaczynski,410167,United States of America
query (5).csv,Hanna Elise Marcussen,4102,Norway
query (7).csv,Sophie Anna Everhard,4102,United States of America
query (7).csv,Matt Bush,4102,United States of America
query (7).csv,Edgar Flores,4102,United States of America
query (7).csv,Paula Byrne,4102,United Kingdom
query (7).csv,Winston McKenzie,4102,United Kingdom
query (5).csv,Antonia Tormentas,41024,New Zealand
query (7).csv,Erin Elizabeth,41024,United States of America
query (7).csv,Ian McKellen,4102822,United Kingdom
query (7).csv,Jairo Morillas,4103,Spain
query (7).csv,Briana Vega,4103,United States of America
query (7).csv,Stephen Lobo,4103,United Kingdom
query (7).csv,Greg Tansey,4103,United Kingdom
query (7).csv,Devon Lee,410312,United States of America
query (7).csv,Andrew Rawnsley,410322,United Kingdom
query (7).csv,Najee Harris,41034,United States of America
query (7).csv,Paul Kruger,41037,United States of America
query (5).csv,Toni Sant,4104,Malta
query (7).csv,Courtney Ford,41059,United States of America
query (6).csv,Crin Antonescu,4106,Romania
query (7).csv,Charles Knight,4106,United Kingdom
query (7).csv,Danny Byrd,41066,United Kingdom
query (7).csv,A.J. Applegate,410690,United States of America
query (5).csv,Michael Bloch,4107,Norway
query (5).csv,Jason Lei Howden,4107,New Zealand
query (7).csv,Jordan Chiles,41071,United States of America
query (7).csv,Randall Park,41075,United States of America
query (7).csv,Raquel Córcoles,4108,Spain
query (7).csv,Donavan Brazier,4108,United States of America
query (7).csv,Christina Scott,4108,United Kingdom
query (7).csv,Elton Jantjies,41084,South Africa
