country,number,item,item_id
Cambodia,8,National Highway 7,http://www.wikidata.org/entity/Q6973311
Cambodia,8,National Highway 5,http://www.wikidata.org/entity/Q1935146
Cambodia,7,National Highway 8,http://www.wikidata.org/entity/Q6973334
Cambodia,5,Monivong Boulevard,http://www.wikidata.org/entity/Q10507014
Cambodia,2,National Road 11,http://www.wikidata.org/entity/Q32652507
Cambodia,2,National Road 142,http://www.wikidata.org/entity/Q6978123
Cambodia,2,National Road 53,http://www.wikidata.org/entity/Q6978128
Cambodia,2,National Road 21,http://www.wikidata.org/entity/Q16877090
Cambodia,2,Sihanouk Boulevard,http://www.wikidata.org/entity/Q10841249
Cambodia,2,Q25387096,http://www.wikidata.org/entity/Q25387096
Cambodia,1,Hun Sen Boulevard,http://www.wikidata.org/entity/Q30898064
Cambodia,1,National Road 48,http://www.wikidata.org/entity/Q30900948
Cambodia,1,National Road 33,http://www.wikidata.org/entity/Q30900963
Cambodia,1,National Highway 9,http://www.wikidata.org/entity/Q30900965
Cambodia,1,AH21,http://www.wikidata.org/entity/Q106552379
Cambodia,1,National Road 124,http://www.wikidata.org/entity/Q6978122
Cambodia,1,National Road 51,http://www.wikidata.org/entity/Q6978127
Cambodia,1,Q14468692,http://www.wikidata.org/entity/Q14468692
Cambodia,1,Q14488547,http://www.wikidata.org/entity/Q14488547
Cameroon,9,Trans-Sahelian Highway,http://www.wikidata.org/entity/Q1157732
Cameroon,9,Lagos–Mombasa Highway,http://www.wikidata.org/entity/Q1406553
Cameroon,6,Tripoli–Cape Town Highway,http://www.wikidata.org/entity/Q2081567
Cameroon,2,Route nationale 3,http://www.wikidata.org/entity/Q25229858
Cameroon,2,Route nationale 1,http://www.wikidata.org/entity/Q25343583
Cameroon,2,Route nationale 2,http://www.wikidata.org/entity/Q25343584
Cameroon,2,Route nationale 4,http://www.wikidata.org/entity/Q25343587
Cameroon,2,Route nationale 5,http://www.wikidata.org/entity/Q25343589
Cameroon,2,Route nationale 6,http://www.wikidata.org/entity/Q25343592
Cameroon,2,Route nationale 7,http://www.wikidata.org/entity/Q25343593
Cameroon,2,Route nationale 8,http://www.wikidata.org/entity/Q25343594
Cameroon,2,Route nationale 9,http://www.wikidata.org/entity/Q25343595
Cameroon,2,Route nationale 10,http://www.wikidata.org/entity/Q25343597
Cameroon,2,Route nationale 11,http://www.wikidata.org/entity/Q25343601
Cameroon,2,Route nationale 12,http://www.wikidata.org/entity/Q25343602
Cameroon,2,Route nationale 13,http://www.wikidata.org/entity/Q25343603
Cameroon,2,Route nationale 14,http://www.wikidata.org/entity/Q25343604
Cameroon,2,Route nationale 15,http://www.wikidata.org/entity/Q25343605
Cameroon,2,Route nationale 16,http://www.wikidata.org/entity/Q25343607
Cameroon,2,Route nationale 17,http://www.wikidata.org/entity/Q25343608
Cameroon,2,Route nationale 18,http://www.wikidata.org/entity/Q25343609
Cameroon,1,Yaounde - Douala Highway,http://www.wikidata.org/entity/Q56303747
Cameroon,1,Q97274182,http://www.wikidata.org/entity/Q97274182
Canada,36,Circuit Gilles Villeneuve,http://www.wikidata.org/entity/Q172860
Canada,28,Confederation Bridge,http://www.wikidata.org/entity/Q865076
Canada,27,Trans-Canada Highway,http://www.wikidata.org/entity/Q1061576
Canada,26,Quebec Bridge,http://www.wikidata.org/entity/Q1427489
Canada,25,Alaska Highway,http://www.wikidata.org/entity/Q628076
Canada,23,Ambassador Bridge,http://www.wikidata.org/entity/Q12575
Canada,22,Canadian Tire Motorsport Park,http://www.wikidata.org/entity/Q171570
Canada,22,Circuit Mont-Tremblant,http://www.wikidata.org/entity/Q172873
Canada,20,Yonge Street,http://www.wikidata.org/entity/Q20725
Canada,17,Ontario Highway 401,http://www.wikidata.org/entity/Q449996
Canada,15,Peace Bridge,http://www.wikidata.org/entity/Q1188691
Canada,13,Queen Elizabeth Way,http://www.wikidata.org/entity/Q1133822
Canada,13,Dempster Highway,http://www.wikidata.org/entity/Q1186634
Canada,13,Canada's Walk of Fame,http://www.wikidata.org/entity/Q857933
Canada,12,Klondike Highway,http://www.wikidata.org/entity/Q802262
Canada,12,Icefields Parkway,http://www.wikidata.org/entity/Q1344271
Canada,11,Blue Water Bridge,http://www.wikidata.org/entity/Q885931
Canada,11,Alaska Marine Highway,http://www.wikidata.org/entity/Q801878
Canada,10,Ontario Highway 407,http://www.wikidata.org/entity/Q2872859
Canada,10,Bay Street,http://www.wikidata.org/entity/Q812088
Canada,10,Bloor Street,http://www.wikidata.org/entity/Q885416
Canada,10,Gardiner Expressway,http://www.wikidata.org/entity/Q1494126
Canada,9,British Columbia Highway 99,http://www.wikidata.org/entity/Q919039
Canada,9,Don Valley Parkway,http://www.wikidata.org/entity/Q449995
Canada,9,Ontario Highway 400,http://www.wikidata.org/entity/Q2872844
Canada,8,Lewiston–Queenston Bridge,http://www.wikidata.org/entity/Q6537419
Canada,8,Yellowhead Highway,http://www.wikidata.org/entity/Q2036444
Canada,8,Sussex Drive,http://www.wikidata.org/entity/Q3407372
Canada,8,Spadina Avenue,http://www.wikidata.org/entity/Q3120143
Canada,8,Montreal Street Circuit,http://www.wikidata.org/entity/Q31840352
Canada,8,Ontario Highway 402,http://www.wikidata.org/entity/Q2872843
Canada,8,Dundas Street,http://www.wikidata.org/entity/Q5314778
Canada,7,Sanair Super Speedway,http://www.wikidata.org/entity/Q2162879
Canada,7,Saint Laurent Boulevard,http://www.wikidata.org/entity/Q2460215
Canada,7,Ontario Highway 416,http://www.wikidata.org/entity/Q453417
Canada,7,Haines Highway,http://www.wikidata.org/entity/Q616140
Canada,7,British Columbia Highway 1,http://www.wikidata.org/entity/Q918865
Canada,7,Ontario Highway 417,http://www.wikidata.org/entity/Q2024660
Canada,7,King Street,http://www.wikidata.org/entity/Q598441
Canada,7,Sault Ste. Marie International Bridge,http://www.wikidata.org/entity/Q1596245
Canada,7,Queen Street,http://www.wikidata.org/entity/Q1067220
Canada,7,Ontario Highway 403,http://www.wikidata.org/entity/Q2872845
Canada,7,Ontario Highway 404,http://www.wikidata.org/entity/Q2872847
Canada,7,Ontario Highway 409,http://www.wikidata.org/entity/Q2872855
Canada,7,Ontario Highway 7,http://www.wikidata.org/entity/Q3443958
Canada,6,British Columbia Highway 97,http://www.wikidata.org/entity/Q919034
Canada,6,Top of the World Highway,http://www.wikidata.org/entity/Q590304
Canada,6,Ingraham Trail,http://www.wikidata.org/entity/Q913977
Canada,6,Quebec Autoroute 40,http://www.wikidata.org/entity/Q788625
Canada,6,Circuit Trois-Rivières,http://www.wikidata.org/entity/Q1092841
Central African Republic,9,Lagos–Mombasa Highway,http://www.wikidata.org/entity/Q1406553
Central African Republic,6,Tripoli–Cape Town Highway,http://www.wikidata.org/entity/Q2081567
Central African Republic,1,National road RN9,http://www.wikidata.org/entity/Q115690988
Central African Republic,1,National road RN10,http://www.wikidata.org/entity/Q115742189
Central African Republic,1,National road RN11,http://www.wikidata.org/entity/Q115756332
Chad,9,Trans-Sahelian Highway,http://www.wikidata.org/entity/Q1157732
Chad,8,Ndjamena–Djibouti Highway,http://www.wikidata.org/entity/Q750351
Chad,6,Tripoli–Cape Town Highway,http://www.wikidata.org/entity/Q2081567
Chad,2,Avenue Charles de Gaulle,http://www.wikidata.org/entity/Q4828192
Chile,44,Carretera Panamericana,http://www.wikidata.org/entity/Q271839
Chile,17,Carretera Austral,http://www.wikidata.org/entity/Q595165
Chile,8,Parque O'Higgins Circuit,http://www.wikidata.org/entity/Q59618802
Chile,8,Avenida Libertador General Bernardo O'Higgins,http://www.wikidata.org/entity/Q3088670
Chile,8,Santiago Street Circuit,http://www.wikidata.org/entity/Q47546744
Chile,6,Chile Route 5,http://www.wikidata.org/entity/Q5098655
Chile,5,Chile Route 11,http://www.wikidata.org/entity/Q615687
Chile,5,Chile Route 60,http://www.wikidata.org/entity/Q9071358
Chile,4,Avenida España,http://www.wikidata.org/entity/Q5713609
Chile,4,Chile Route 181,http://www.wikidata.org/entity/Q5098649
Chile,4,Chile Route 23,http://www.wikidata.org/entity/Q5098652
Chile,4,Chile Route 27,http://www.wikidata.org/entity/Q5098653
Chile,4,Club Hípico de Santiago,http://www.wikidata.org/entity/Q5136270
Chile,4,Autódromo Internacional de Codegua,http://www.wikidata.org/entity/Q16489234
Chile,3,Chile Route 12,http://www.wikidata.org/entity/Q6113793
Chile,3,Chile Route 1,http://www.wikidata.org/entity/Q6113812
Chile,3,Chile Route 66,http://www.wikidata.org/entity/Q6113941
Chile,3,Huérfanos Street,http://www.wikidata.org/entity/Q5740554
Chile,3,Paseo Bulnes,http://www.wikidata.org/entity/Q5797816
Chile,3,Paseo Ahumada,http://www.wikidata.org/entity/Q7141895
Chile,3,Calle Agustinas,http://www.wikidata.org/entity/Q18417676
Chile,3,Vicuña Mackenna Avenue,http://www.wikidata.org/entity/Q2383556
Chile,3,Apoquindo Avenue,http://www.wikidata.org/entity/Q4780530
Chile,3,Independencia Avenue (Santiago de Chile),http://www.wikidata.org/entity/Q5713719
Chile,3,Pedro de Valdivia Avenue,http://www.wikidata.org/entity/Q7160049
Chile,3,Providencia Avenue,http://www.wikidata.org/entity/Q7252509
Chile,3,Américo Vespucio Avenue,http://www.wikidata.org/entity/Q625532
Chile,3,Autopista Central,http://www.wikidata.org/entity/Q4826925
Chile,3,Chile Route 68,http://www.wikidata.org/entity/Q5098656
Chile,3,Chile Route 9,http://www.wikidata.org/entity/Q5098658
Chile,3,Costanera Norte,http://www.wikidata.org/entity/Q5175012
Chile,3,Autopista del Sol,http://www.wikidata.org/entity/Q5712722
Chile,3,Autódromo Las Vizcachas,http://www.wikidata.org/entity/Q12156002
Chile,2,Chile Route 15,http://www.wikidata.org/entity/Q6113801
Chile,2,Chile Route 16,http://www.wikidata.org/entity/Q6113806
Chile,2,Chile Route 21,http://www.wikidata.org/entity/Q6113816
Chile,2,Chile Route 24,http://www.wikidata.org/entity/Q6113822
Chile,2,Chile Route 25,http://www.wikidata.org/entity/Q6113826
Chile,2,Chile Route 26,http://www.wikidata.org/entity/Q6113830
Chile,2,Chile Route 28,http://www.wikidata.org/entity/Q6113834
Chile,2,Chile Route 41,http://www.wikidata.org/entity/Q6113846
Chile,2,Chile Route 43,http://www.wikidata.org/entity/Q6113850
Chile,2,Chile Route 44,http://www.wikidata.org/entity/Q6113853
Chile,2,Chile Route 45,http://www.wikidata.org/entity/Q6113855
Chile,2,Route A-35,http://www.wikidata.org/entity/Q6113882
Chile,2,Chile Route 201,http://www.wikidata.org/entity/Q6113912
Chile,2,Chile Route 207,http://www.wikidata.org/entity/Q6113915
Chile,2,Chile Route 255,http://www.wikidata.org/entity/Q6113932
Chile,2,Chile Route 57,http://www.wikidata.org/entity/Q6113938
Chile,2,Chile Route 62,http://www.wikidata.org/entity/Q6113940
People's Republic of China,63,Kaifeng,http://www.wikidata.org/entity/Q208471
People's Republic of China,46,Karakoram Highway,http://www.wikidata.org/entity/Q217099
People's Republic of China,41,Shanghai International Circuit,http://www.wikidata.org/entity/Q171358
People's Republic of China,32,Jiaozhou Bay Bridge,http://www.wikidata.org/entity/Q497367
People's Republic of China,30,The Bund,http://www.wikidata.org/entity/Q125474
People's Republic of China,29,European route E60,http://www.wikidata.org/entity/Q168020
People's Republic of China,26,Nanjing Road,http://www.wikidata.org/entity/Q579977
People's Republic of China,23,AH1,http://www.wikidata.org/entity/Q494205
People's Republic of China,18,European route E012,http://www.wikidata.org/entity/Q1375783
People's Republic of China,16,Guia Circuit,http://www.wikidata.org/entity/Q1536210
People's Republic of China,15,AH6,http://www.wikidata.org/entity/Q493937
People's Republic of China,14,China National Highway 219,http://www.wikidata.org/entity/Q1935032
People's Republic of China,14,AH4,http://www.wikidata.org/entity/Q2753896
People's Republic of China,13,Zhuhai International Circuit,http://www.wikidata.org/entity/Q198213
People's Republic of China,13,Beijing Olympic Green Circuit,http://www.wikidata.org/entity/Q17928550
People's Republic of China,13,Hong Kong Central Harbourfront Circuit,http://www.wikidata.org/entity/Q27101818
People's Republic of China,13,AH14,http://www.wikidata.org/entity/Q10730354
People's Republic of China,13,2nd Ring Road,http://www.wikidata.org/entity/Q210412
People's Republic of China,12,AH3,http://www.wikidata.org/entity/Q266050
People's Republic of China,12,AH5,http://www.wikidata.org/entity/Q4651742
People's Republic of China,12,China National Highway 318,http://www.wikidata.org/entity/Q1969416
People's Republic of China,11,G1 Beijing–Harbin Expressway,http://www.wikidata.org/entity/Q179002
People's Republic of China,11,China National Highway 101,http://www.wikidata.org/entity/Q1633705
People's Republic of China,11,Sha Tin Racecourse,http://www.wikidata.org/entity/Q3244588
People's Republic of China,11,Friendship Highway,http://www.wikidata.org/entity/Q1073193
People's Republic of China,11,Nathan Road,http://www.wikidata.org/entity/Q2188138
People's Republic of China,11,Shanghai Street Circuit,http://www.wikidata.org/entity/Q578363
People's Republic of China,11,AH42,http://www.wikidata.org/entity/Q4651734
People's Republic of China,10,G4 Beijing–Hong Kong and Macau Expressway,http://www.wikidata.org/entity/Q785361
People's Republic of China,10,G5 Beijing–Kunming Expressway,http://www.wikidata.org/entity/Q785374
People's Republic of China,10,G2 Beijing–Shanghai Expressway,http://www.wikidata.org/entity/Q785383
People's Republic of China,10,Boundary Street,http://www.wikidata.org/entity/Q1143080
People's Republic of China,10,Cross-Harbour Tunnel,http://www.wikidata.org/entity/Q3003753
People's Republic of China,10,China National Highway 212,http://www.wikidata.org/entity/Q1270501
People's Republic of China,10,Happy Valley Racecourse,http://www.wikidata.org/entity/Q837662
People's Republic of China,10,China National Highway 210,http://www.wikidata.org/entity/Q1608641
People's Republic of China,10,China National Highway 109,http://www.wikidata.org/entity/Q1969356
People's Republic of China,10,Huaihai Road,http://www.wikidata.org/entity/Q3271039
People's Republic of China,9,Shanghai Tianma Circuit,http://www.wikidata.org/entity/Q30314
People's Republic of China,9,China National Highway 110,http://www.wikidata.org/entity/Q201270
People's Republic of China,9,G3 Beijing–Taipei Expressway,http://www.wikidata.org/entity/Q785393
People's Republic of China,9,G1011 Harbin–Tongjiang Expressway,http://www.wikidata.org/entity/Q785252
People's Republic of China,9,Ordos International Circuit,http://www.wikidata.org/entity/Q1825597
People's Republic of China,9,China National Highway 107,http://www.wikidata.org/entity/Q1364883
People's Republic of China,9,China National Highway 202,http://www.wikidata.org/entity/Q1891714
People's Republic of China,9,China National Highway 204,http://www.wikidata.org/entity/Q1576489
People's Republic of China,9,China National Highway 312,http://www.wikidata.org/entity/Q1969401
People's Republic of China,9,Beijing Legation Quarter,http://www.wikidata.org/entity/Q2663651
People's Republic of China,9,S50 5th Ring Road,http://www.wikidata.org/entity/Q240062
People's Republic of China,9,G4501 Beijing Ring Expressway,http://www.wikidata.org/entity/Q2562949
Colombia,44,Carretera Panamericana,http://www.wikidata.org/entity/Q271839
Colombia,9,Simón Bolívar International Bridge,http://www.wikidata.org/entity/Q3396757
Colombia,5,Carrera Séptima,http://www.wikidata.org/entity/Q2940229
Colombia,4,Autopista Norte,http://www.wikidata.org/entity/Q3509152
Colombia,4,Avenida Caracas,http://www.wikidata.org/entity/Q3379336
Colombia,4,Avenida El Dorado Jorge Eliecer Gaitán,http://www.wikidata.org/entity/Q8210271
Colombia,4,Autódromo de Tocancipá,http://www.wikidata.org/entity/Q5713035
Colombia,3,Avenida Suba,http://www.wikidata.org/entity/Q4828124
Colombia,3,National Route 25,http://www.wikidata.org/entity/Q6114119
Colombia,3,Avenida Jiménez,http://www.wikidata.org/entity/Q11680080
Colombia,3,El Cartucho,http://www.wikidata.org/entity/Q5350952
Colombia,3,Calle 100 (Bogotá),http://www.wikidata.org/entity/Q8255321
Colombia,3,Park Way,http://www.wikidata.org/entity/Q6061774
Colombia,3,Norte-Quito-Sur,http://www.wikidata.org/entity/Q7053496
Colombia,2,National Route 45A,http://www.wikidata.org/entity/Q2834907
Colombia,2,Carretera Marginal de la Selva,http://www.wikidata.org/entity/Q2940230
Colombia,2,National Route 19,http://www.wikidata.org/entity/Q6114065
Colombia,2,National Route 1,http://www.wikidata.org/entity/Q6114068
Colombia,2,National Route 31,http://www.wikidata.org/entity/Q6114137
Colombia,2,National Route 3,http://www.wikidata.org/entity/Q6114148
Colombia,2,National Route 45,http://www.wikidata.org/entity/Q6114155
Colombia,2,National Route 85,http://www.wikidata.org/entity/Q6114198
Colombia,2,National Route 70,http://www.wikidata.org/entity/Q30919287
Colombia,2,Bulevar de la Avenida Colombia,http://www.wikidata.org/entity/Q20742879
Colombia,2,Avenida Boyacá,http://www.wikidata.org/entity/Q5713404
Colombia,2,Avenida Carrera 68 (Bogotá),http://www.wikidata.org/entity/Q5713440
Colombia,2,Avenida Ciudad de Cali,http://www.wikidata.org/entity/Q5713468
Colombia,2,Avenida 63,http://www.wikidata.org/entity/Q5713750
Colombia,2,Avenida Primero de Mayo,http://www.wikidata.org/entity/Q5713996
Colombia,2,Avenida de Las Américas,http://www.wikidata.org/entity/Q5714198
Colombia,2,The Comuneros Avenue,http://www.wikidata.org/entity/Q5714260
Colombia,2,Cruce de la Cordillera Central,http://www.wikidata.org/entity/Q99150708
Colombia,1,National Route 55,http://www.wikidata.org/entity/Q5808410
Colombia,1,Troncal de Occidente,http://www.wikidata.org/entity/Q5476103
Colombia,1,National Route 15,http://www.wikidata.org/entity/Q5483591
Colombia,1,Acceso a Florencia,http://www.wikidata.org/entity/Q5656058
Colombia,1,Transversal del Caribe,http://www.wikidata.org/entity/Q5692527
Colombia,1,National Route 41,http://www.wikidata.org/entity/Q5692985
Colombia,1,Llano Highway,http://www.wikidata.org/entity/Q5694905
Colombia,1,Duitama-Charalá-San Gil Highway,http://www.wikidata.org/entity/Q5712592
Colombia,1,Autopista Paralela al Mar,http://www.wikidata.org/entity/Q5712627
Colombia,1,Café Highway,http://www.wikidata.org/entity/Q5712706
Colombia,1,Q5740307,http://www.wikidata.org/entity/Q5740307
Colombia,1,Camino Real Honda,http://www.wikidata.org/entity/Q5742308
Colombia,1,Carretera Marginal de la Selva in Colombia,http://www.wikidata.org/entity/Q5753578
Colombia,1,Cordiality Highway,http://www.wikidata.org/entity/Q5753617
Colombia,1,Cotton Highway,http://www.wikidata.org/entity/Q5753626
Colombia,1,National Route 13,http://www.wikidata.org/entity/Q6114029
Colombia,1,National Route 17,http://www.wikidata.org/entity/Q6114055
Colombia,1,National Route 21,http://www.wikidata.org/entity/Q6114079
Democratic Republic of the Congo,9,Lagos–Mombasa Highway,http://www.wikidata.org/entity/Q1406553
Democratic Republic of the Congo,7,Beira–Lobito Highway,http://www.wikidata.org/entity/Q814827
Democratic Republic of the Congo,6,Tripoli–Cape Town Highway,http://www.wikidata.org/entity/Q2081567
Democratic Republic of the Congo,5,Boulevard du 30 Juin,http://www.wikidata.org/entity/Q2922063
Democratic Republic of the Congo,4,National Road 1,http://www.wikidata.org/entity/Q3444834
Democratic Republic of the Congo,4,National Road 2,http://www.wikidata.org/entity/Q3444962
Democratic Republic of the Congo,3,National Road 5,http://www.wikidata.org/entity/Q3445205
Democratic Republic of the Congo,3,National Road 9,http://www.wikidata.org/entity/Q25996749
Democratic Republic of the Congo,2,National Road 33,http://www.wikidata.org/entity/Q3444996
Democratic Republic of the Congo,2,National Road 34,http://www.wikidata.org/entity/Q3444999
Democratic Republic of the Congo,2,National Road 39,http://www.wikidata.org/entity/Q3445038
Democratic Republic of the Congo,2,National Road 3,http://www.wikidata.org/entity/Q3445040
Democratic Republic of the Congo,2,National Road 4,http://www.wikidata.org/entity/Q3445110
Democratic Republic of the Congo,2,National Road 6,http://www.wikidata.org/entity/Q3445258
Democratic Republic of the Congo,2,National Road 8,http://www.wikidata.org/entity/Q3445355
Democratic Republic of the Congo,2,National Road 7,http://www.wikidata.org/entity/Q25996491
Democratic Republic of the Congo,2,National Road 12,http://www.wikidata.org/entity/Q25996781
Democratic Republic of the Congo,2,National Road 16,http://www.wikidata.org/entity/Q25996871
Democratic Republic of the Congo,1,N37,http://www.wikidata.org/entity/Q2170504
Democratic Republic of the Congo,1,National Road 36,http://www.wikidata.org/entity/Q2424647
Democratic Republic of the Congo,1,National Road 35,http://www.wikidata.org/entity/Q3445007
Democratic Republic of the Congo,1,National Road 17,http://www.wikidata.org/entity/Q56294016
Democratic Republic of the Congo,1,National Road 19,http://www.wikidata.org/entity/Q56294018
Democratic Republic of the Congo,1,National Road 20,http://www.wikidata.org/entity/Q56294019
Democratic Republic of the Congo,1,National Road 22,http://www.wikidata.org/entity/Q56294021
Democratic Republic of the Congo,1,National Road 23,http://www.wikidata.org/entity/Q56294026
Democratic Republic of the Congo,1,National Road 24,http://www.wikidata.org/entity/Q56294028
Democratic Republic of the Congo,1,National Road 26,http://www.wikidata.org/entity/Q56294031
Democratic Republic of the Congo,1,National Road 25,http://www.wikidata.org/entity/Q56294032
Democratic Republic of the Congo,1,National Road 31,http://www.wikidata.org/entity/Q56294036
Democratic Republic of the Congo,1,National Road 40,http://www.wikidata.org/entity/Q56294040
Democratic Republic of the Congo,1,National Road 41,http://www.wikidata.org/entity/Q56294041
Democratic Republic of the Congo,1,National Road 42,http://www.wikidata.org/entity/Q56294043
Democratic Republic of the Congo,1,Bunagana–Rutshuru Road,http://www.wikidata.org/entity/Q85749511
Democratic Republic of the Congo,1,Kasindi–Beni–Butembo Road,http://www.wikidata.org/entity/Q104861105
Democratic Republic of the Congo,1,Q111108386,http://www.wikidata.org/entity/Q111108386
Democratic Republic of the Congo,1,Q2873698,http://www.wikidata.org/entity/Q2873698
Democratic Republic of the Congo,1,Q2873813,http://www.wikidata.org/entity/Q2873813
Democratic Republic of the Congo,1,avenue de l'Université,http://www.wikidata.org/entity/Q2873987
Democratic Republic of the Congo,1,Q2874093,http://www.wikidata.org/entity/Q2874093
Democratic Republic of the Congo,1,Q3264615,http://www.wikidata.org/entity/Q3264615
Republic of the Congo,6,Tripoli–Cape Town Highway,http://www.wikidata.org/entity/Q2081567
Republic of the Congo,2,N2 road,http://www.wikidata.org/entity/Q3444959
Republic of the Congo,1,N1 road,http://www.wikidata.org/entity/Q3444833
Republic of the Congo,1,N5 road,http://www.wikidata.org/entity/Q56305836
Republic of the Congo,1,N4 road,http://www.wikidata.org/entity/Q60847056
Republic of the Congo,1,N3 road,http://www.wikidata.org/entity/Q62129157
Republic of the Congo,1,Avenue Foch (Brazzaville),http://www.wikidata.org/entity/Q89501386
Costa Rica,44,Carretera Panamericana,http://www.wikidata.org/entity/Q271839
Costa Rica,3,National Route 1,http://www.wikidata.org/entity/Q5753565
Costa Rica,3,Avenida Central,http://www.wikidata.org/entity/Q17749650
Costa Rica,2,National Route 246,http://www.wikidata.org/entity/Q96152079
Costa Rica,2,National Route 247,http://www.wikidata.org/entity/Q96152080
Costa Rica,2,National Route 248,http://www.wikidata.org/entity/Q96152081
Costa Rica,2,National Route 249,http://www.wikidata.org/entity/Q96152082
Costa Rica,2,National Route 250,http://www.wikidata.org/entity/Q96152083
Costa Rica,2,National Route 253,http://www.wikidata.org/entity/Q96152084
Costa Rica,2,National Route 254,http://www.wikidata.org/entity/Q96152085
Costa Rica,2,National Route 255,http://www.wikidata.org/entity/Q96152087
Costa Rica,2,National Route 256,http://www.wikidata.org/entity/Q96152088
Costa Rica,2,National Route 17,http://www.wikidata.org/entity/Q96152166
Costa Rica,2,National Route 22,http://www.wikidata.org/entity/Q96152167
Costa Rica,2,National Route 23,http://www.wikidata.org/entity/Q96152168
Costa Rica,2,National Route 36,http://www.wikidata.org/entity/Q96152169
Costa Rica,2,National Route 100,http://www.wikidata.org/entity/Q96152170
Costa Rica,2,National Route 101,http://www.wikidata.org/entity/Q96152171
Costa Rica,2,National Route 102,http://www.wikidata.org/entity/Q96152172
Costa Rica,2,National Route 103,http://www.wikidata.org/entity/Q96152173
Costa Rica,2,National Route 104,http://www.wikidata.org/entity/Q96152174
Costa Rica,2,National Route 105,http://www.wikidata.org/entity/Q96152177
Costa Rica,2,National Route 107,http://www.wikidata.org/entity/Q96152178
Costa Rica,2,National Route 108,http://www.wikidata.org/entity/Q96152179
Costa Rica,2,National Route 109,http://www.wikidata.org/entity/Q96152180
Costa Rica,2,National Route 110,http://www.wikidata.org/entity/Q96152181
Costa Rica,2,National Route 112,http://www.wikidata.org/entity/Q96152182
Costa Rica,2,National Route 113,http://www.wikidata.org/entity/Q96152183
Costa Rica,2,National Route 114,http://www.wikidata.org/entity/Q96152185
Costa Rica,2,National Route 116,http://www.wikidata.org/entity/Q96152186
Costa Rica,2,National Route 121,http://www.wikidata.org/entity/Q96152187
Costa Rica,2,National Route 124,http://www.wikidata.org/entity/Q96152188
Costa Rica,2,National Route 125,http://www.wikidata.org/entity/Q96152189
Costa Rica,2,National Route 127,http://www.wikidata.org/entity/Q96152190
Costa Rica,2,National Route 128,http://www.wikidata.org/entity/Q96152192
Costa Rica,2,National Route 129,http://www.wikidata.org/entity/Q96152193
Costa Rica,2,National Route 132,http://www.wikidata.org/entity/Q96152194
Costa Rica,2,National Route 133,http://www.wikidata.org/entity/Q96152195
Costa Rica,2,National Route 134,http://www.wikidata.org/entity/Q96152196
Costa Rica,2,National Route 135,http://www.wikidata.org/entity/Q96152197
Costa Rica,2,National Route 139,http://www.wikidata.org/entity/Q96152198
Costa Rica,2,National Route 141,http://www.wikidata.org/entity/Q96152199
Costa Rica,2,National Route 144,http://www.wikidata.org/entity/Q96152200
Costa Rica,2,National Route 145,http://www.wikidata.org/entity/Q96152201
Costa Rica,2,National Route 146,http://www.wikidata.org/entity/Q96152203
Costa Rica,2,National Route 148,http://www.wikidata.org/entity/Q96152204
Costa Rica,2,National Route 149,http://www.wikidata.org/entity/Q96152205
Costa Rica,2,National Route 150,http://www.wikidata.org/entity/Q96152206
Costa Rica,2,National Route 151,http://www.wikidata.org/entity/Q96152207
Costa Rica,2,National Route 152,http://www.wikidata.org/entity/Q96152209
Ivory Coast,7,Trans–West African Coastal Highway,http://www.wikidata.org/entity/Q1157731
Ivory Coast,2,Boulevard Latrille,http://www.wikidata.org/entity/Q2921858
Ivory Coast,2,Rue Princesse,http://www.wikidata.org/entity/Q3449619
Ivory Coast,1,Northern Highway,http://www.wikidata.org/entity/Q16626567
Ivory Coast,1,Q2921771,http://www.wikidata.org/entity/Q2921771
Ivory Coast,1,boulevard Valéry-Giscard-d'Estaing,http://www.wikidata.org/entity/Q2921950
Ivory Coast,1,boulevard of Marseille,http://www.wikidata.org/entity/Q2921986
Ivory Coast,1,Q110466661,http://www.wikidata.org/entity/Q110466661
Ivory Coast,1,Q110466663,http://www.wikidata.org/entity/Q110466663
Ivory Coast,1,Q110466665,http://www.wikidata.org/entity/Q110466665
Ivory Coast,1,Q110466666,http://www.wikidata.org/entity/Q110466666
Ivory Coast,1,Q110466669,http://www.wikidata.org/entity/Q110466669
Ivory Coast,1,Q110466670,http://www.wikidata.org/entity/Q110466670
Ivory Coast,1,Q110466671,http://www.wikidata.org/entity/Q110466671
Ivory Coast,1,Q110466672,http://www.wikidata.org/entity/Q110466672
Ivory Coast,1,Q2873591,http://www.wikidata.org/entity/Q2873591
Ivory Coast,1,Q2873691,http://www.wikidata.org/entity/Q2873691
Croatia,37,European route E80,http://www.wikidata.org/entity/Q877647
Croatia,33,European route E65,http://www.wikidata.org/entity/Q911135
Croatia,32,European route E70,http://www.wikidata.org/entity/Q741488
Croatia,24,A1,http://www.wikidata.org/entity/Q429165
Croatia,24,European route E73,http://www.wikidata.org/entity/Q1375987
Croatia,23,A3,http://www.wikidata.org/entity/Q429577
Croatia,22,European route E59,http://www.wikidata.org/entity/Q674617
Croatia,21,European route E71,http://www.wikidata.org/entity/Q1375976
Croatia,20,A2,http://www.wikidata.org/entity/Q429413
Croatia,20,European route E61,http://www.wikidata.org/entity/Q695537
Croatia,19,European route E661,http://www.wikidata.org/entity/Q676174
