country,number,item,item_id
Cuba,7.0,Juventud Rebelde,http://www.wikidata.org/entity/Q820908
Cuba,4.0,Follas Novas,http://www.wikidata.org/entity/Q20546242
Cuba,3.0,El Eco de Galicia,http://www.wikidata.org/entity/Q12387407
Cuba,3.0,14ymedio,http://www.wikidata.org/entity/Q18343421
Cuba,1.0,Q12390578,http://www.wikidata.org/entity/Q12390578
Cuba,1.0,Q12391373,http://www.wikidata.org/entity/Q12391373
Cuba,1.0,Q14831172,http://www.wikidata.org/entity/Q14831172
Cyprus,4.0,Sigma TV,http://www.wikidata.org/entity/Q7478408
Cyprus,4.0,Politis,http://www.wikidata.org/entity/Q3395244
Cyprus,4.0,Haravgi,http://www.wikidata.org/entity/Q5654303
Cyprus,1.0,Athlitiki,http://www.wikidata.org/entity/Q105604379
Cyprus,1.0,Philathlos,http://www.wikidata.org/entity/Q105605192
Cyprus,1.0,Eleftheria,http://www.wikidata.org/entity/Q105605820
Cyprus,1.0,Dimokratis,http://www.wikidata.org/entity/Q105622936
Cyprus,1.0,Neos Dimokratis,http://www.wikidata.org/entity/Q105623108
Czech Republic,14.0,Lidové noviny,http://www.wikidata.org/entity/Q1197747
Czech Republic,9.0,Mladá fronta DNES,http://www.wikidata.org/entity/Q1191165
Czech Republic,8.0,Hospodářské noviny,http://www.wikidata.org/entity/Q623157
Czech Republic,7.0,Právo,http://www.wikidata.org/entity/Q935823
Czech Republic,7.0,Respekt,http://www.wikidata.org/entity/Q1471442
Czech Republic,6.0,Haló noviny,http://www.wikidata.org/entity/Q159937
Czech Republic,6.0,Prager Zeitung,http://www.wikidata.org/entity/Q444477
Czech Republic,6.0,Blesk,http://www.wikidata.org/entity/Q883880
Czech Republic,5.0,Svobodné slovo,http://www.wikidata.org/entity/Q12057653
Czech Republic,4.0,The Prague Post,http://www.wikidata.org/entity/Q248009
Czech Republic,4.0,Aha!,http://www.wikidata.org/entity/Q399747
Czech Republic,4.0,Deník.cz,http://www.wikidata.org/entity/Q11157847
Czech Republic,3.0,Sport,http://www.wikidata.org/entity/Q11157907
Czech Republic,2.0,Sbírka zákonů,http://www.wikidata.org/entity/Q12051047
Czech Republic,2.0,Q11343659,http://www.wikidata.org/entity/Q11343659
Czech Republic,2.0,Katolický týdeník,http://www.wikidata.org/entity/Q12029003
Czech Republic,2.0,E15,http://www.wikidata.org/entity/Q11865035
Czech Republic,2.0,Jihlavske listy,http://www.wikidata.org/entity/Q12024715
Czech Republic,2.0,Deník N,http://www.wikidata.org/entity/Q56663058
Czech Republic,1.0,Q12054893,http://www.wikidata.org/entity/Q12054893
Czech Republic,1.0,Prague Business Journal,http://www.wikidata.org/entity/Q15378795
Czech Republic,1.0,Rudý večerník,http://www.wikidata.org/entity/Q18639689
Czech Republic,1.0,Večerník Praha,http://www.wikidata.org/entity/Q16765396
Czech Republic,1.0,Denní Telegraf,http://www.wikidata.org/entity/Q48698978
Denmark,29.0,Jyllands-Posten,http://www.wikidata.org/entity/Q815527
Denmark,15.0,Berlingske,http://www.wikidata.org/entity/Q59055
Denmark,12.0,Ekstra Bladet,http://www.wikidata.org/entity/Q1226253
Denmark,9.0,Dagbladet Information,http://www.wikidata.org/entity/Q761660
Denmark,7.0,Kristeligt Dagblad,http://www.wikidata.org/entity/Q1433145
Denmark,7.0,Fyens Stiftstidende,http://www.wikidata.org/entity/Q1326391
Denmark,7.0,Weekendavisen,http://www.wikidata.org/entity/Q176375
Denmark,5.0,Kjøbenhavnsposten,http://www.wikidata.org/entity/Q1768398
Denmark,5.0,Der Nordschleswiger,http://www.wikidata.org/entity/Q874582
Denmark,5.0,Nationaltidende,http://www.wikidata.org/entity/Q10594813
Denmark,5.0,Fædrelandet,http://www.wikidata.org/entity/Q11971320
Denmark,5.0,Dagbladet Børsen,http://www.wikidata.org/entity/Q5208470
Denmark,4.0,Q1157191,http://www.wikidata.org/entity/Q1157191
Denmark,4.0,JydskeVestkysten,http://www.wikidata.org/entity/Q1714734
Denmark,4.0,Ingeniøren,http://www.wikidata.org/entity/Q1758835
Denmark,4.0,Fædrelandet,http://www.wikidata.org/entity/Q3376774
Denmark,3.0,Q1767423,http://www.wikidata.org/entity/Q1767423
Denmark,3.0,Fyns Amts Avis,http://www.wikidata.org/entity/Q1478614
Denmark,3.0,Nordjyske Stiftstidende,http://www.wikidata.org/entity/Q11991840
Denmark,3.0,Vejle Amts Folkeblad,http://www.wikidata.org/entity/Q12340633
Denmark,3.0,Statstidende,http://www.wikidata.org/entity/Q7604468
Denmark,3.0,The Copenhagen Post,http://www.wikidata.org/entity/Q3643910
Denmark,3.0,Tipsbladet,http://www.wikidata.org/entity/Q2391742
Denmark,2.0,metroxpress,http://www.wikidata.org/entity/Q303966
Denmark,2.0,Bornholms Tidende,http://www.wikidata.org/entity/Q2421753
Denmark,2.0,Randers Amtsavis,http://www.wikidata.org/entity/Q11997089
Denmark,2.0,Herning Folkeblad,http://www.wikidata.org/entity/Q12316620
Denmark,2.0,Midtjyllands Avis,http://www.wikidata.org/entity/Q12327089
Denmark,2.0,Ribe Stiftstidende,http://www.wikidata.org/entity/Q12333397
Denmark,2.0,Skive Folkeblad,http://www.wikidata.org/entity/Q12335683
Denmark,2.0,Viborg Stifts Folkeblad,http://www.wikidata.org/entity/Q12340885
Denmark,2.0,Politikens Lokalaviser,http://www.wikidata.org/entity/Q10636166
Denmark,2.0,Q11964499,http://www.wikidata.org/entity/Q11964499
Denmark,2.0,Aalborg Stiftstidende,http://www.wikidata.org/entity/Q12300284
Denmark,1.0,Bornholms Avis,http://www.wikidata.org/entity/Q54953180
Denmark,1.0,Nordjyllands Social-Demokrat,http://www.wikidata.org/entity/Q55842972
Denmark,1.0,Q84941361,http://www.wikidata.org/entity/Q84941361
Denmark,1.0,Næstved Tidende,http://www.wikidata.org/entity/Q22086044
Denmark,1.0,Pressen,http://www.wikidata.org/entity/Q22676271
Denmark,1.0,Aalborg Amtstidende,http://www.wikidata.org/entity/Q12300249
Denmark,1.0,Fredericia Dagblad,http://www.wikidata.org/entity/Q12312499
Denmark,1.0,Horsens Avis,http://www.wikidata.org/entity/Q12317246
Denmark,1.0,Horsens Folkeblad,http://www.wikidata.org/entity/Q12317249
Denmark,1.0,Kolding Folkeblad,http://www.wikidata.org/entity/Q12322443
Denmark,1.0,Lolland-Falsters Folketidende,http://www.wikidata.org/entity/Q12324815
Denmark,1.0,Viborg Stiftstidende,http://www.wikidata.org/entity/Q12340886
Denmark,1.0,Q12317255,http://www.wikidata.org/entity/Q12317255
Denmark,1.0,Q12334069,http://www.wikidata.org/entity/Q12334069
Denmark,1.0,Q12343529,http://www.wikidata.org/entity/Q12343529
Denmark,1.0,Q12343797,http://www.wikidata.org/entity/Q12343797
Djibouti,1.0,Q12191255,http://www.wikidata.org/entity/Q12191255
Dominican Republic,3.0,Listín Diario,http://www.wikidata.org/entity/Q3834936
Ecuador,7.0,El Universo,http://www.wikidata.org/entity/Q926303
Ecuador,5.0,El Comercio,http://www.wikidata.org/entity/Q909209
Ecuador,3.0,El Quiteño Libre,http://www.wikidata.org/entity/Q5351970
Ecuador,3.0,Hoy,http://www.wikidata.org/entity/Q9005070
Ecuador,3.0,El Mercurio,http://www.wikidata.org/entity/Q5351582
Ecuador,1.0,Q5484319,http://www.wikidata.org/entity/Q5484319
Egypt,29.0,Al-Ahram,http://www.wikidata.org/entity/Q286468
Egypt,7.0,Youm7,http://www.wikidata.org/entity/Q4119059
Egypt,6.0,Al-Dustour,http://www.wikidata.org/entity/Q4165433
Egypt,5.0,Akhbar el-Yom,http://www.wikidata.org/entity/Q4116122
Egypt,5.0,Housaper,http://www.wikidata.org/entity/Q4992538
Egypt,4.0,Al-Ahram Hebdo,http://www.wikidata.org/entity/Q2829199
Egypt,4.0,Arev,http://www.wikidata.org/entity/Q4789117
Egypt,2.0,Almal News,http://www.wikidata.org/entity/Q12205263
Egypt,2.0,Q12231503,http://www.wikidata.org/entity/Q12231503
Egypt,2.0,Al Tahrir,http://www.wikidata.org/entity/Q17023324
Egypt,2.0,Q12185517,http://www.wikidata.org/entity/Q12185517
Egypt,1.0,AlWasat,http://www.wikidata.org/entity/Q47017334
El Salvador,3.0,El Mundo,http://www.wikidata.org/entity/Q16492368
El Salvador,3.0,El Gráfico,http://www.wikidata.org/entity/Q5822044
El Salvador,3.0,El Diario de Hoy,http://www.wikidata.org/entity/Q3049831
El Salvador,3.0,La Prensa Gráfica,http://www.wikidata.org/entity/Q3211907
El Salvador,3.0,Diario Co Latino,http://www.wikidata.org/entity/Q5271850
El Salvador,1.0,Gaceta del Salvador,http://www.wikidata.org/entity/Q19444035
El Salvador,1.0,Boletín Oficial de El Salvador,http://www.wikidata.org/entity/Q73956010
Equatorial Guinea,1.0,Ébano,http://www.wikidata.org/entity/Q38845294
Estonia,13.0,Eesti Ekspress,http://www.wikidata.org/entity/Q1295548
Estonia,10.0,Eesti Päevaleht,http://www.wikidata.org/entity/Q1295618
Estonia,8.0,Rahva Hääl,http://www.wikidata.org/entity/Q2038151
Estonia,7.0,Uma Leht,http://www.wikidata.org/entity/Q3738586
Estonia,4.0,Kesknädal,http://www.wikidata.org/entity/Q3738171
Estonia,4.0,Linnaleht,http://www.wikidata.org/entity/Q3742985
Estonia,4.0,Lääne Elu,http://www.wikidata.org/entity/Q3742996
Estonia,3.0,Noorte Hääl,http://www.wikidata.org/entity/Q3742761
Estonia,3.0,Elektrooniline Riigi Teataja,http://www.wikidata.org/entity/Q4037988
Estonia,3.0,Grüüne,http://www.wikidata.org/entity/Q5612915
Estonia,2.0,Delovõje Vedomosti,http://www.wikidata.org/entity/Q5254380
Estonia,2.0,Järva Teataja,http://www.wikidata.org/entity/Q12365676
Estonia,2.0,Luup,http://www.wikidata.org/entity/Q12369147
Estonia,2.0,Molodjož Estonii,http://www.wikidata.org/entity/Q4300848
Estonia,2.0,Muhulane,http://www.wikidata.org/entity/Q6933096
Estonia,2.0,Narva Kirik,http://www.wikidata.org/entity/Q6966491
Estonia,2.0,Purjetaja,http://www.wikidata.org/entity/Q7261305
Estonia,1.0,Q12367297,http://www.wikidata.org/entity/Q12367297
Estonia,1.0,Q16409483,http://www.wikidata.org/entity/Q16409483
Estonia,1.0,Q31273945,http://www.wikidata.org/entity/Q31273945
Estonia,1.0,Q31278241,http://www.wikidata.org/entity/Q31278241
Estonia,1.0,Q31280021,http://www.wikidata.org/entity/Q31280021
Ethiopia,2.0,Addis Admass,http://www.wikidata.org/entity/Q48733716
Fiji,9.0,Fiji Times,http://www.wikidata.org/entity/Q3071731
Fiji,1.0,Fiji Focus,http://www.wikidata.org/entity/Q5448121
Finland,27.0,Helsingin Sanomat,http://www.wikidata.org/entity/Q366921
Finland,17.0,Hufvudstadsbladet,http://www.wikidata.org/entity/Q613979
Finland,16.0,Ilta-Sanomat,http://www.wikidata.org/entity/Q1001384
Finland,8.0,Åbo Underrättelser,http://www.wikidata.org/entity/Q3141380
Finland,8.0,Åland,http://www.wikidata.org/entity/Q3352241
Finland,8.0,Vasabladet,http://www.wikidata.org/entity/Q3354076
Finland,7.0,Nya Åland,http://www.wikidata.org/entity/Q3781659
Finland,6.0,Helsinki Times,http://www.wikidata.org/entity/Q4040556
Finland,6.0,Västra Nyland,http://www.wikidata.org/entity/Q3365107
Finland,6.0,Turun Sanomat,http://www.wikidata.org/entity/Q2616090
Finland,5.0,Österbottens Tidning,http://www.wikidata.org/entity/Q3365092
Finland,5.0,Syd-Österbotten,http://www.wikidata.org/entity/Q7659650
Finland,4.0,Tiedonantaja,http://www.wikidata.org/entity/Q5237141
Finland,4.0,Etelä-Saimaa,http://www.wikidata.org/entity/Q5402565
Finland,4.0,Maaseudun Tulevaisuus,http://www.wikidata.org/entity/Q6848891
Finland,4.0,Pohjolan Sanomat,http://www.wikidata.org/entity/Q7207778
Finland,3.0,Länsi-Uusimaa,http://www.wikidata.org/entity/Q3269941
Finland,3.0,Länsiväylä,http://www.wikidata.org/entity/Q10571939
Finland,3.0,Tamperelainen,http://www.wikidata.org/entity/Q11896331
Finland,3.0,Green Thread,http://www.wikidata.org/entity/Q11901263
Finland,3.0,Itä-Savo,http://www.wikidata.org/entity/Q5404281
Finland,3.0,Q10551533,http://www.wikidata.org/entity/Q10551533
Finland,3.0,Äpy,http://www.wikidata.org/entity/Q4993865
Finland,3.0,Kalajokilaakso,http://www.wikidata.org/entity/Q5480396
Finland,3.0,Iisalmen Sanomat,http://www.wikidata.org/entity/Q18659300
Finland,3.0,Turun Wiikko-Sanomat,http://www.wikidata.org/entity/Q11898796
Finland,3.0,Arbetet,http://www.wikidata.org/entity/Q20915790
Finland,3.0,Tammerfors Aktuellt,http://www.wikidata.org/entity/Q84522009
Finland,2.0,Q10416908,http://www.wikidata.org/entity/Q10416908
Finland,2.0,Kirkkonummen Sanomat,http://www.wikidata.org/entity/Q10545774
Finland,2.0,Helsingin Uutiset,http://www.wikidata.org/entity/Q11862132
Finland,2.0,Raahen Seutu,http://www.wikidata.org/entity/Q5400878
Finland,2.0,Nya Pressen,http://www.wikidata.org/entity/Q10685167
Finland,2.0,Svenska Tidningen,http://www.wikidata.org/entity/Q10685241
Finland,2.0,Julkku,http://www.wikidata.org/entity/Q6310347
Finland,2.0,Lalli,http://www.wikidata.org/entity/Q11874512
Finland,2.0,Etelä-Uusimaa,http://www.wikidata.org/entity/Q28367333
Finland,2.0,Hangötidningen-Hangonlehti,http://www.wikidata.org/entity/Q10517227
Finland,2.0,Ruotuväki,http://www.wikidata.org/entity/Q10657864
Finland,2.0,Uudenkaupungin Sanomat,http://www.wikidata.org/entity/Q11899759
Finland,2.0,Wiborg,http://www.wikidata.org/entity/Q11902380
Finland,2.0,Aftonposten,http://www.wikidata.org/entity/Q11849855
Finland,2.0,Kanawa,http://www.wikidata.org/entity/Q11869542
Finland,2.0,Landsbygdens Folk,http://www.wikidata.org/entity/Q11874563
Finland,2.0,Loviisan Sanomat,http://www.wikidata.org/entity/Q11876321
Finland,2.0,Östnyland,http://www.wikidata.org/entity/Q19293697
Finland,2.0,Hämäläinen,http://www.wikidata.org/entity/Q18659249
Finland,2.0,Kotka Nyheter,http://www.wikidata.org/entity/Q18660208
Finland,2.0,Lappeenrannan Uutiset,http://www.wikidata.org/entity/Q18660490
Finland,2.0,Q18661032,http://www.wikidata.org/entity/Q18661032
France,93.0,Charlie Hebdo,http://www.wikidata.org/entity/Q1043104
France,66.0,Le Monde,http://www.wikidata.org/entity/Q12461
France,57.0,Le Figaro,http://www.wikidata.org/entity/Q216047
France,39.0,Libération,http://www.wikidata.org/entity/Q13717
France,39.0,L’Équipe,http://www.wikidata.org/entity/Q815748
France,30.0,Le Monde diplomatique,http://www.wikidata.org/entity/Q858121
France,30.0,L'Humanité,http://www.wikidata.org/entity/Q1137404
France,28.0,Le Canard enchaîné,http://www.wikidata.org/entity/Q13709
France,26.0,Paris Match,http://www.wikidata.org/entity/Q678095
France,26.0,Le Parisien,http://www.wikidata.org/entity/Q142348
France,24.0,L'Obs,http://www.wikidata.org/entity/Q1044328
France,22.0,L'Illustration,http://www.wikidata.org/entity/Q1311350
France,19.0,L'Express,http://www.wikidata.org/entity/Q770596
France,18.0,Les Échos,http://www.wikidata.org/entity/Q923193
France,18.0,La Croix,http://www.wikidata.org/entity/Q1230298
France,17.0,Ouest-France,http://www.wikidata.org/entity/Q660769
France,17.0,Le Petit Journal,http://www.wikidata.org/entity/Q2115162
France,15.0,France Soir,http://www.wikidata.org/entity/Q1440784
France,12.0,Le Charivari,http://www.wikidata.org/entity/Q1809792
France,12.0,Journal officiel de la République française,http://www.wikidata.org/entity/Q1815103
France,11.0,La Dépêche du Midi,http://www.wikidata.org/entity/Q742587
France,11.0,Jeune Afrique,http://www.wikidata.org/entity/Q1252739
France,10.0,Le Journal du Dimanche,http://www.wikidata.org/entity/Q501461
France,10.0,Le Temps,http://www.wikidata.org/entity/Q639137
France,10.0,La Tribune,http://www.wikidata.org/entity/Q1799197
France,10.0,L'Est Républicain,http://www.wikidata.org/entity/Q3052319
France,9.0,La Fronde,http://www.wikidata.org/entity/Q3209254
France,9.0,20 minutes,http://www.wikidata.org/entity/Q7245532
France,8.0,Le Siècle,http://www.wikidata.org/entity/Q1703605
France,8.0,La Bougie du Sapeur,http://www.wikidata.org/entity/Q3083378
France,8.0,Nice-Matin,http://www.wikidata.org/entity/Q203853
France,8.0,Le Républicain Lorrain,http://www.wikidata.org/entity/Q3226748
France,7.0,Télérama,http://www.wikidata.org/entity/Q377629
France,7.0,La Provence,http://www.wikidata.org/entity/Q1799045
France,7.0,Midi Libre,http://www.wikidata.org/entity/Q1465340
France,7.0,Les Dernières Nouvelles d'Alsace,http://www.wikidata.org/entity/Q381431
France,7.0,Les Inrockuptibles,http://www.wikidata.org/entity/Q2758142
France,7.0,La Presse,http://www.wikidata.org/entity/Q3211911
France,7.0,Le Populaire,http://www.wikidata.org/entity/Q3225790
France,7.0,La Voix du Nord,http://www.wikidata.org/entity/Q2567583
France,7.0,Le Dauphiné Libéré,http://www.wikidata.org/entity/Q2642655
France,6.0,L'Action Française,http://www.wikidata.org/entity/Q496011
France,6.0,La Libre Parole,http://www.wikidata.org/entity/Q3210026
France,6.0,Hunchak,http://www.wikidata.org/entity/Q4140822
France,6.0,Rue89,http://www.wikidata.org/entity/Q964945
France,6.0,Le Télégramme,http://www.wikidata.org/entity/Q3088647
France,5.0,La Nouvelle République du Centre-Ouest,http://www.wikidata.org/entity/Q3211144
France,5.0,Corse-Matin,http://www.wikidata.org/entity/Q1135428
France,5.0,Le Progrès,http://www.wikidata.org/entity/Q10977
France,5.0,Valeurs Actuelles,http://www.wikidata.org/entity/Q3553781
The Gambia,3.0,Foroyaa,http://www.wikidata.org/entity/Q374097
Georgia,2.0,Vrastan,http://www.wikidata.org/entity/Q4127005
Georgia,2.0,Sakartvelo,http://www.wikidata.org/entity/Q16375250
Georgia,2.0,Georgia Today,http://www.wikidata.org/entity/Q16839896
Georgia,1.0,Sarbieli,http://www.wikidata.org/entity/Q12868829
Georgia,1.0,Lelo,http://www.wikidata.org/entity/Q16371706
Georgia,1.0,Q29908398,http://www.wikidata.org/entity/Q29908398
Germany,51.0,Süddeutsche Zeitung,http://www.wikidata.org/entity/Q158870
Germany,50.0,Frankfurter Allgemeine Zeitung,http://www.wikidata.org/entity/Q10184
Germany,45.0,Die Welt,http://www.wikidata.org/entity/Q29872
Germany,41.0,Bild,http://www.wikidata.org/entity/Q156203
Germany,40.0,Völkischer Beobachter,http://www.wikidata.org/entity/Q152564
Germany,40.0,Die Zeit,http://www.wikidata.org/entity/Q157142
Germany,31.0,Die Tageszeitung,http://www.wikidata.org/entity/Q161423
Germany,30.0,Der Tagesspiegel,http://www.wikidata.org/entity/Q10189
Germany,28.0,Frankfurter Rundschau,http://www.wikidata.org/entity/Q326068
Germany,27.0,Neues Deutschland,http://www.wikidata.org/entity/Q158547
Germany,24.0,Berliner Zeitung,http://www.wikidata.org/entity/Q10185
Germany,23.0,Der Angriff,http://www.wikidata.org/entity/Q702228
Germany,18.0,Berliner Morgenpost,http://www.wikidata.org/entity/Q700856
Germany,17.0,Junge Welt,http://www.wikidata.org/entity/Q162563
Germany,13.0,Westdeutsche Allgemeine Zeitung,http://www.wikidata.org/entity/Q561840
Germany,12.0,Hamburger Abendblatt,http://www.wikidata.org/entity/Q279045
Germany,11.0,Der Spiegel,http://www.wikidata.org/entity/Q278151
Germany,10.0,Bundesgesetzblatt,http://www.wikidata.org/entity/Q836156
Germany,10.0,Central Council of Jews in Germany,http://www.wikidata.org/entity/Q190742
Germany,10.0,Hamburger Morgenpost,http://www.wikidata.org/entity/Q881468
Germany,9.0,Wirtschaftswoche,http://www.wikidata.org/entity/Q540072
Germany,9.0,Welt am Sonntag,http://www.wikidata.org/entity/Q194565
Germany,9.0,Financial Times Deutschland,http://www.wikidata.org/entity/Q712072
Germany,9.0,Münchner Merkur,http://www.wikidata.org/entity/Q279832
Germany,8.0,Abendzeitung,http://www.wikidata.org/entity/Q225076
Germany,7.0,Die Rheinpfalz,http://www.wikidata.org/entity/Q884463
Germany,7.0,B.Z.,http://www.wikidata.org/entity/Q10186
Germany,7.0,Kieler Nachrichten,http://www.wikidata.org/entity/Q20853
Germany,6.0,tz,http://www.wikidata.org/entity/Q264205
Germany,6.0,Jungle World,http://www.wikidata.org/entity/Q315829
Germany,6.0,Freie Presse,http://www.wikidata.org/entity/Q896460
Germany,6.0,Neue Osnabrücker Zeitung,http://www.wikidata.org/entity/Q1258974
Germany,6.0,Stuttgarter Zeitung,http://www.wikidata.org/entity/Q319663
Germany,6.0,Leipziger Volkszeitung,http://www.wikidata.org/entity/Q283347
Germany,6.0,Thüringer Allgemeine,http://www.wikidata.org/entity/Q2430756
Germany,5.0,Schlesische Zeitung,http://www.wikidata.org/entity/Q828098
Germany,5.0,Weser-Kurier,http://www.wikidata.org/entity/Q907908
Germany,5.0,Aachener Zeitung,http://www.wikidata.org/entity/Q300766
Germany,5.0,National Zeitung,http://www.wikidata.org/entity/Q315473
Germany,5.0,Neue Ruhr Zeitung,http://www.wikidata.org/entity/Q776079
Germany,5.0,Darmstädter Echo,http://www.wikidata.org/entity/Q1166464
Germany,5.0,Die Neue Zeitung,http://www.wikidata.org/entity/Q1215143
Germany,5.0,Berliner Kurier,http://www.wikidata.org/entity/Q10190
Germany,5.0,Lübecker Nachrichten,http://www.wikidata.org/entity/Q1880147
Germany,5.0,Schwäbische Zeitung,http://www.wikidata.org/entity/Q2258020
Germany,4.0,Rhein-Zeitung,http://www.wikidata.org/entity/Q2147518
Germany,4.0,Dresdner Neueste Nachrichten,http://www.wikidata.org/entity/Q1258554
Germany,4.0,Saarbrücker Zeitung,http://www.wikidata.org/entity/Q1261982
Germany,4.0,Ostsee-Zeitung,http://www.wikidata.org/entity/Q2036053
Germany,4.0,Ruhr Nachrichten,http://www.wikidata.org/entity/Q2175052
Ghana,3.0,The Ghanaian Chronicle,http://www.wikidata.org/entity/Q7736248
Ghana,3.0,Accra Daily Mail,http://www.wikidata.org/entity/Q4672819
Ghana,2.0,Business and Financial Times,http://www.wikidata.org/entity/Q59505566
Ghana,1.0,The Statesman Newspaper,http://www.wikidata.org/entity/Q30688745
Greece,16.0,Kathimerini,http://www.wikidata.org/entity/Q144999
Greece,15.0,Ta Nea,http://www.wikidata.org/entity/Q921655
Greece,13.0,Eleftherotypia,http://www.wikidata.org/entity/Q684533
Greece,13.0,To Vima,http://www.wikidata.org/entity/Q1440457
Greece,11.0,Eleftheros Typos,http://www.wikidata.org/entity/Q572893
Greece,10.0,Rizospastis,http://www.wikidata.org/entity/Q2984883
Greece,9.0,Athens News,http://www.wikidata.org/entity/Q120219
Greece,9.0,I Avgi,http://www.wikidata.org/entity/Q1655152
Greece,6.0,Stochos,http://www.wikidata.org/entity/Q3555433
Greece,6.0,Akropolis,http://www.wikidata.org/entity/Q3565096
Greece,6.0,Hunchak,http://www.wikidata.org/entity/Q4140822
Greece,5.0,I Naftemporiki,http://www.wikidata.org/entity/Q598237
Greece,5.0,Government Gazette,http://www.wikidata.org/entity/Q3559625
Greece,3.0,Peloponnisos,http://www.wikidata.org/entity/Q3564195
Greece,3.0,Le Courrier d'Orient,http://www.wikidata.org/entity/Q6506814
Greece,3.0,Efimeris ton Athinon,http://www.wikidata.org/entity/Q12877427
Greece,3.0,Q12291561,http://www.wikidata.org/entity/Q12291561
Greece,3.0,Asty,http://www.wikidata.org/entity/Q16327774
Greece,3.0,LiFO,http://www.wikidata.org/entity/Q61989571
Greece,2.0,Q12281961,http://www.wikidata.org/entity/Q12281961
Greece,2.0,Pro Israel,http://www.wikidata.org/entity/Q12291486
Greece,2.0,Balkan News,http://www.wikidata.org/entity/Q16983589
Greece,2.0,Q20498744,http://www.wikidata.org/entity/Q20498744
Greece,2.0,Q20499350,http://www.wikidata.org/entity/Q20499350
Greece,2.0,Q20499408,http://www.wikidata.org/entity/Q20499408
Greece,2.0,Q20497522,http://www.wikidata.org/entity/Q20497522
Greece,2.0,Q20497883,http://www.wikidata.org/entity/Q20497883
Greece,2.0,Q19706685,http://www.wikidata.org/entity/Q19706685
Greece,2.0,Asmodaios,http://www.wikidata.org/entity/Q16327316
Greece,1.0,Q12876073,http://www.wikidata.org/entity/Q12876073
Greece,1.0,Ethniki Efimeris,http://www.wikidata.org/entity/Q12876685
Greece,1.0,Q12876921,http://www.wikidata.org/entity/Q12876921
Greece,1.0,Q12876953,http://www.wikidata.org/entity/Q12876953
Greece,1.0,Q12882650,http://www.wikidata.org/entity/Q12882650
Greece,1.0,Q16330160,http://www.wikidata.org/entity/Q16330160
Greece,1.0,Mellon,http://www.wikidata.org/entity/Q16947788
Greece,1.0,Q19515199,http://www.wikidata.org/entity/Q19515199
Greece,1.0,Q20511205,http://www.wikidata.org/entity/Q20511205
Greece,1.0,Q20511811,http://www.wikidata.org/entity/Q20511811
Greece,1.0,Athens newspaper,http://www.wikidata.org/entity/Q19854655
Greece,1.0,Q12884147,http://www.wikidata.org/entity/Q12884147
Greece,1.0,Nor Ashkharh,http://www.wikidata.org/entity/Q16909470
Greece,1.0,I Ora,http://www.wikidata.org/entity/Q43343715
Greece,1.0,Q54970070,http://www.wikidata.org/entity/Q54970070
Greece,1.0,Q54970394,http://www.wikidata.org/entity/Q54970394
Greece,1.0,Q28464437,http://www.wikidata.org/entity/Q28464437
Greece,1.0,Q50222036,http://www.wikidata.org/entity/Q50222036
Greece,1.0,Q54830222,http://www.wikidata.org/entity/Q54830222
Greece,1.0,Tharros,http://www.wikidata.org/entity/Q63473805
Guatemala,6.0,Prensa Libre,http://www.wikidata.org/entity/Q3402308
Guatemala,3.0,El Periódico,http://www.wikidata.org/entity/Q16492577
Guatemala,2.0,Nuestro Diario,http://www.wikidata.org/entity/Q7068605
Guatemala,2.0,Siglo Veintiuno,http://www.wikidata.org/entity/Q7512204
Guatemala,2.0,La Hora,http://www.wikidata.org/entity/Q1384387
Guatemala,1.0,Gaceta de Guatemala,http://www.wikidata.org/entity/Q21893590
Guatemala,1.0,El Imparcial,http://www.wikidata.org/entity/Q17630007
Guatemala,1.0,Quorum,http://www.wikidata.org/entity/Q111679097
Guinea,1.0,Q25388214,http://www.wikidata.org/entity/Q25388214
Guyana,5.0,Stabroek News,http://www.wikidata.org/entity/Q7595795
Haiti,7.0,Le Matin,http://www.wikidata.org/entity/Q3118980
Haiti,4.0,Le Moniteur,http://www.wikidata.org/entity/Q84549134
Haiti,1.0,Hebdo 24,http://www.wikidata.org/entity/Q107081001
Honduras,6.0,La Prensa,http://www.wikidata.org/entity/Q3211908
Honduras,3.0,El Tiempo,http://www.wikidata.org/entity/Q5352248
Honduras,3.0,La Tribuna,http://www.wikidata.org/entity/Q5965374
Honduras,3.0,El Caribe,http://www.wikidata.org/entity/Q17068850
Honduras,2.0,El Periódico,http://www.wikidata.org/entity/Q5351826
Hungary,17.0,Népszabadság,http://www.wikidata.org/entity/Q898833
Hungary,12.0,Magyar Nemzet,http://www.wikidata.org/entity/Q338921
Hungary,12.0,Népszava,http://www.wikidata.org/entity/Q897246
Hungary,10.0,Pester Lloyd,http://www.wikidata.org/entity/Q922150
Hungary,8.0,Ludas Matyi,http://www.wikidata.org/entity/Q570670
Hungary,8.0,Magyar Hírlap,http://www.wikidata.org/entity/Q898393
Hungary,7.0,Nemzeti Sport,http://www.wikidata.org/entity/Q1216668
Hungary,5.0,Blikk,http://www.wikidata.org/entity/Q804491
Hungary,5.0,Pesti Napló,http://www.wikidata.org/entity/Q947009
Hungary,5.0,Magyar Nemzet,http://www.wikidata.org/entity/Q25452131
Hungary,5.0,Heti Válasz,http://www.wikidata.org/entity/Q529930
Hungary,4.0,168 Óra,http://www.wikidata.org/entity/Q304369
