country,number,item,item_id
Dominican Republic,2,Bay of Rincón,http://www.wikidata.org/entity/Q23585825
Dominican Republic,2,Pueblo Viejo National Park,http://www.wikidata.org/entity/Q7258470
Dominican Republic,2,Nationalpark Lago Enriqillo e Isla Cabritos,http://www.wikidata.org/entity/Q6062992
Dominican Republic,1,Q5702516,http://www.wikidata.org/entity/Q5702516
Dominican Republic,1,Maximo Gomez National Park,http://www.wikidata.org/entity/Q23779691
Dominican Republic,1,Isabel de Torres National Park,http://www.wikidata.org/entity/Q23771119
Dominican Republic,1,Q9055872,http://www.wikidata.org/entity/Q9055872
Dominican Republic,1,Q6063002,http://www.wikidata.org/entity/Q6063002
Ecuador,44,Sangay National Park,http://www.wikidata.org/entity/Q839603
Ecuador,28,Yasuni National Park,http://www.wikidata.org/entity/Q1641326
Ecuador,19,Cotopaxi National Park,http://www.wikidata.org/entity/Q1851352
Ecuador,19,Cajas,http://www.wikidata.org/entity/Q1295864
Ecuador,18,Galápagos National Park,http://www.wikidata.org/entity/Q112375
Ecuador,17,Machalilla National Park,http://www.wikidata.org/entity/Q1076030
Ecuador,15,Podocarpus National Park,http://www.wikidata.org/entity/Q2648069
Ecuador,15,Llanganates National Park,http://www.wikidata.org/entity/Q1120709
Ecuador,14,Sumaco Napo-Galeras National Park,http://www.wikidata.org/entity/Q512783
Ecuador,12,Yacurí National Park,http://www.wikidata.org/entity/Q2648427
Ecuador,10,Cayambe Coca National Park,http://www.wikidata.org/entity/Q4744643
Ecuador,9,Antisana National Park,http://www.wikidata.org/entity/Q4742194
Ecuador,5,Parque El Ejido,http://www.wikidata.org/entity/Q16915453
Ecuador,4,Quito Botanical Gardens,http://www.wikidata.org/entity/Q5926850
Ecuador,4,Parque seminario,http://www.wikidata.org/entity/Q11314466
Ecuador,4,Parque La Carolina,http://www.wikidata.org/entity/Q9055813
Ecuador,3,Botanical garden of Portoviejo,http://www.wikidata.org/entity/Q20022388
Ecuador,3,Atocha-La Liria Botanical Garden,http://www.wikidata.org/entity/Q5926743
Ecuador,3,Parque Centenario de Guayaquil,http://www.wikidata.org/entity/Q23886752
Ecuador,3,Parque La Alameda,http://www.wikidata.org/entity/Q6062294
Ecuador,2,Parque Histórico de Guayaquil,http://www.wikidata.org/entity/Q21281924
Ecuador,2,Q31628708,http://www.wikidata.org/entity/Q31628708
Ecuador,2,Zoológico de Quito,http://www.wikidata.org/entity/Q6171790
Ecuador,2,El Cóndor Biological Reserve,http://www.wikidata.org/entity/Q40707501
Ecuador,1,wenas,http://www.wikidata.org/entity/Q2919885
Ecuador,1,Q5926767,http://www.wikidata.org/entity/Q5926767
Ecuador,1,Q6451242,http://www.wikidata.org/entity/Q6451242
Ecuador,1,Q42360416,http://www.wikidata.org/entity/Q42360416
Ecuador,1,Q56317553,http://www.wikidata.org/entity/Q56317553
Ecuador,1,Q24960709,http://www.wikidata.org/entity/Q24960709
Ecuador,1,Parque Etnobotanico Omaere,http://www.wikidata.org/entity/Q23886996
Ecuador,1,Cuyabeno National Park,http://www.wikidata.org/entity/Q23886988
Ecuador,1,La Cordillera de los Llanganates,http://www.wikidata.org/entity/Q23886982
Ecuador,1,Parque de la Madre,http://www.wikidata.org/entity/Q23886748
Ecuador,1,Parque El Paraíso,http://www.wikidata.org/entity/Q23886741
Ecuador,1,Miraflores Park,http://www.wikidata.org/entity/Q23886740
Ecuador,1,Parque Central de Gualaceo,http://www.wikidata.org/entity/Q23886738
Ecuador,1,Q22583627,http://www.wikidata.org/entity/Q22583627
Ecuador,1,Q12198662,http://www.wikidata.org/entity/Q12198662
Ecuador,1,Parque de La Basílica,http://www.wikidata.org/entity/Q7139684
Ecuador,1,Parque Julio Montevelle,http://www.wikidata.org/entity/Q7139638
Ecuador,1,Q117118985,http://www.wikidata.org/entity/Q117118985
Ecuador,1,Bioparque Amaru,http://www.wikidata.org/entity/Q33093649
Ecuador,1,Q117358068,http://www.wikidata.org/entity/Q117358068
Egypt,27,Ras Muhammad National Park,http://www.wikidata.org/entity/Q1028367
Egypt,15,White Desert,http://www.wikidata.org/entity/Q2556953
Egypt,13,Al-Azhar Park,http://www.wikidata.org/entity/Q286446
Egypt,13,Giza Zoo,http://www.wikidata.org/entity/Q2509245
Egypt,11,Wadi el Gamal National Park,http://www.wikidata.org/entity/Q2538716
Egypt,10,Palais d’Antoniadis,http://www.wikidata.org/entity/Q1637098
Egypt,10,Gabal Elba National Park,http://www.wikidata.org/entity/Q47069184
Egypt,9,Alexandria Zoo,http://www.wikidata.org/entity/Q2392126
Egypt,8,Orman Garden,http://www.wikidata.org/entity/Q4991033
Egypt,8,Saint Katherine Protectorate,http://www.wikidata.org/entity/Q3499363
Egypt,7,Botanical garden of Thutmosis III,http://www.wikidata.org/entity/Q3162408
Egypt,7,Shallalat Gardens,http://www.wikidata.org/entity/Q7487250
Egypt,5,Aquarium Grotto Garden,http://www.wikidata.org/entity/Q6392353
Egypt,5,Gilf Kebir National Park,http://www.wikidata.org/entity/Q14300376
Egypt,3,Green River Park,http://www.wikidata.org/entity/Q104521695
Egypt,2,EL-Safa Park,http://www.wikidata.org/entity/Q25906560
Egypt,2,Q25454364,http://www.wikidata.org/entity/Q25454364
Egypt,2,Q16126268,http://www.wikidata.org/entity/Q16126268
Egypt,2,Ḥadīqat al-Andalus,http://www.wikidata.org/entity/Q12207340
Egypt,2,Faiyum Zoo,http://www.wikidata.org/entity/Q12207361
Egypt,1,Aswan Botanical Garden,http://www.wikidata.org/entity/Q31844053
Egypt,1,Ḩadīqat as Salām,http://www.wikidata.org/entity/Q23976267
Egypt,1,Ḩadīqat al Andalus,http://www.wikidata.org/entity/Q23976264
Egypt,1,Ḩadīqat at Taḩrīr,http://www.wikidata.org/entity/Q23976244
Egypt,1,Al Ḩadīqah al Matḩafīyah,http://www.wikidata.org/entity/Q23976240
Egypt,1,Ḩadīqat Sa‘d Zaghlūl,http://www.wikidata.org/entity/Q23976237
Egypt,1,Muntazah as Silsilah,http://www.wikidata.org/entity/Q23976218
Egypt,1,Immortals Garden,http://www.wikidata.org/entity/Q23976213
Egypt,1,Ḩadīqat an Nuzhah,http://www.wikidata.org/entity/Q23976192
Egypt,1,Fantasy Land,http://www.wikidata.org/entity/Q23976187
Egypt,1,Ḩadīqat aţ Ţifl,http://www.wikidata.org/entity/Q23975586
Egypt,1,Muntazah al Khandaq al Qiblī,http://www.wikidata.org/entity/Q23975583
Egypt,1,Q28717337,http://www.wikidata.org/entity/Q28717337
Egypt,1,Al Ḩadīqah ad Dawlīyah,http://www.wikidata.org/entity/Q23974409
Egypt,1,Ḩadīqat al Mayrīlānd,http://www.wikidata.org/entity/Q23973766
Egypt,1,Ḩadīqat Bustān az Zaytūn,http://www.wikidata.org/entity/Q23973764
Egypt,1,Ḩadīqat al Andalus,http://www.wikidata.org/entity/Q23973763
Egypt,1,Ḩadīqat al L'l'ah,http://www.wikidata.org/entity/Q23973762
Egypt,1,Bānūrāmā Sittat Uktūbar,http://www.wikidata.org/entity/Q23973761
Egypt,1,Ḩadīqat Bin Sindar,http://www.wikidata.org/entity/Q23973760
Egypt,1,‘Arab al Ḩişn,http://www.wikidata.org/entity/Q23973757
Egypt,1,Ḩadā'iq al Wāylī,http://www.wikidata.org/entity/Q23973756
Egypt,1,Ḩadīqat al Fusţāţ,http://www.wikidata.org/entity/Q23973753
Egypt,1,Malāhī Kāyraw Lānd,http://www.wikidata.org/entity/Q23973751
Egypt,1,Ḩadīqat Aghā Khān,http://www.wikidata.org/entity/Q23973739
Egypt,1,Ḩadīqat al Bustān,http://www.wikidata.org/entity/Q23973738
Egypt,1,Ḩadīqat aţ Ţifl,http://www.wikidata.org/entity/Q23973737
Egypt,1,Ḩadīqat al Azbakīyah,http://www.wikidata.org/entity/Q23973734
Egypt,1,Ḥadīqat al-Ḥurrīyah,http://www.wikidata.org/entity/Q23973731
Egypt,1,Ḩadīqat az Zahrīyah,http://www.wikidata.org/entity/Q23973730
El Salvador,12,El Imposible National Park,http://www.wikidata.org/entity/Q5351426
El Salvador,5,Montecristo National Park,http://www.wikidata.org/entity/Q6905054
El Salvador,4,Los Volcanes National Park,http://www.wikidata.org/entity/Q25047797
El Salvador,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462
El Salvador,3,Parque Cuscatlán,http://www.wikidata.org/entity/Q6062116
El Salvador,2,El Boqueron National Park,http://www.wikidata.org/entity/Q5350834
El Salvador,1,Jardín Botánico La Laguna,http://www.wikidata.org/entity/Q15820827
El Salvador,1,Jardín Botánico del Plan de la Laguna,http://www.wikidata.org/entity/Q9010963
El Salvador,1,Finca Modelo,http://www.wikidata.org/entity/Q67223508
El Salvador,1,Parque Nacional Walter Deininger,http://www.wikidata.org/entity/Q31937005
El Salvador,1,Parque Balboa,http://www.wikidata.org/entity/Q31936992
El Salvador,1,Finca Modelo,http://www.wikidata.org/entity/Q5862167
El Salvador,1,Q6062426,http://www.wikidata.org/entity/Q6062426
Equatorial Guinea,11,Altos de Nsork National Park,http://www.wikidata.org/entity/Q4736972
Equatorial Guinea,10,Monte Alén National Park,http://www.wikidata.org/entity/Q6904640
Equatorial Guinea,8,Pico Basilé National Park,http://www.wikidata.org/entity/Q6063070
Eritrea,9,Semenawi Bahri National Park,http://www.wikidata.org/entity/Q3334423
Estonia,18,Tallinn Zoo,http://www.wikidata.org/entity/Q220094
Estonia,16,Tallinn Song Festival Grounds,http://www.wikidata.org/entity/Q1253709
Estonia,14,Tallinn Botanic Garden,http://www.wikidata.org/entity/Q1970601
Estonia,13,University of Tartu Botanical Gardens,http://www.wikidata.org/entity/Q946301
Estonia,11,Toomemägi,http://www.wikidata.org/entity/Q12377144
Estonia,9,Danish King's Garden,http://www.wikidata.org/entity/Q4404493
Estonia,8,Hirvepark,http://www.wikidata.org/entity/Q12364012
Estonia,8,Kadriorg Park,http://www.wikidata.org/entity/Q12365996
Estonia,7,Towers Square,http://www.wikidata.org/entity/Q15429221
Estonia,7,Tammsaare Park,http://www.wikidata.org/entity/Q12376309
Estonia,7,Lindamägi,http://www.wikidata.org/entity/Q12368829
Estonia,6,Harjumägi,http://www.wikidata.org/entity/Q12363473
Estonia,5,Löwenruh Park,http://www.wikidata.org/entity/Q12369276
Estonia,4,Beach Park,http://www.wikidata.org/entity/Q104417760
Estonia,4,Kitseaed,http://www.wikidata.org/entity/Q42367978
Estonia,4,Maarjamäe memorial field,http://www.wikidata.org/entity/Q60972400
Estonia,4,Merimets,http://www.wikidata.org/entity/Q23890595
Estonia,4,Kase park,http://www.wikidata.org/entity/Q23890582
Estonia,4,Kalamaja Cemetery Park,http://www.wikidata.org/entity/Q23890580
Estonia,4,Toompark,http://www.wikidata.org/entity/Q18626470
Estonia,4,Ülejõe Park,http://www.wikidata.org/entity/Q14948291
Estonia,4,Pirogovi park,http://www.wikidata.org/entity/Q12372543
Estonia,4,Dark Garden,http://www.wikidata.org/entity/Q12372483
Estonia,4,Viru Hill,http://www.wikidata.org/entity/Q12378761
Estonia,4,Elistvere Animal Park,http://www.wikidata.org/entity/Q3740546
Estonia,3,Governor's Garden,http://www.wikidata.org/entity/Q42557820
Estonia,3,Jüriöö Park,http://www.wikidata.org/entity/Q25517743
Estonia,3,Vana-Vigala Hirvepark,http://www.wikidata.org/entity/Q18626900
Estonia,3,Q23890587,http://www.wikidata.org/entity/Q23890587
Estonia,3,Teatri väljak,http://www.wikidata.org/entity/Q18626351
Estonia,3,Komandandi aed,http://www.wikidata.org/entity/Q16411084
Estonia,3,Kanuti aed,http://www.wikidata.org/entity/Q16409553
Estonia,3,Roheline turg,http://www.wikidata.org/entity/Q16411407
Estonia,3,Suuremõisa Park,http://www.wikidata.org/entity/Q3739462
Estonia,3,Tartu Song Festival Grounds,http://www.wikidata.org/entity/Q18626153
Estonia,2,Luua Arboretum,http://www.wikidata.org/entity/Q28750338
Estonia,2,Vihula Manor Park,http://www.wikidata.org/entity/Q110527689
Estonia,2,Lillepi park,http://www.wikidata.org/entity/Q97365385
Estonia,2,Majoraadi park,http://www.wikidata.org/entity/Q112119190
Estonia,2,Bishop's Garden,http://www.wikidata.org/entity/Q63996992
Estonia,2,Valli park,http://www.wikidata.org/entity/Q65259358
Estonia,2,Margareeta aed,http://www.wikidata.org/entity/Q42558155
Estonia,2,Kuusiku parkmets,http://www.wikidata.org/entity/Q42532304
Estonia,2,Räägu Park,http://www.wikidata.org/entity/Q42367702
Estonia,2,Ravila Park,http://www.wikidata.org/entity/Q42366416
Estonia,2,Oravamäe Park,http://www.wikidata.org/entity/Q42366050
Estonia,2,Ülenurme Manor Park,http://www.wikidata.org/entity/Q42330013
Estonia,2,Harmi Manor Park,http://www.wikidata.org/entity/Q42329963
Estonia,2,Albu Manor Park,http://www.wikidata.org/entity/Q41798651
Estonia,2,Tsooru Manor Park,http://www.wikidata.org/entity/Q52837220
Eswatini,10,Hlane Royal National Park,http://www.wikidata.org/entity/Q9067090
Ethiopia,48,Simien Mountains National Park,http://www.wikidata.org/entity/Q504315
Ethiopia,28,Awash National Park,http://www.wikidata.org/entity/Q791635
Ethiopia,22,Mago National Park,http://www.wikidata.org/entity/Q1651644
Ethiopia,21,Omo National Park,http://www.wikidata.org/entity/Q1305538
Ethiopia,20,Nechisar National Park,http://www.wikidata.org/entity/Q1270310
Ethiopia,17,Abijatta-Shalla National Park,http://www.wikidata.org/entity/Q321200
Ethiopia,17,Bale Mountains National Park,http://www.wikidata.org/entity/Q804881
Ethiopia,14,Gambela National Park,http://www.wikidata.org/entity/Q288545
Ethiopia,14,Yangudi Rassa National Park,http://www.wikidata.org/entity/Q591775
Ethiopia,10,Kafta Sheraro National Park,http://www.wikidata.org/entity/Q19376740
Ethiopia,6,Maze National Park,http://www.wikidata.org/entity/Q15252338
Ethiopia,5,Addis Ababa Zoo,http://www.wikidata.org/entity/Q55603199
Ethiopia,5,Chebera Churchura National Park,http://www.wikidata.org/entity/Q28223075
Ethiopia,5,Yabelo Wildlife Sanctuary,http://www.wikidata.org/entity/Q16903813
Ethiopia,5,Alatish National Park,http://www.wikidata.org/entity/Q15051136
Ethiopia,2,Bale Mountain National Park,http://www.wikidata.org/entity/Q24025241
Ethiopia,2,Q24031956,http://www.wikidata.org/entity/Q24031956
Ethiopia,2,Arsi Mountains National Park,http://www.wikidata.org/entity/Q111941426
Ethiopia,2,Borena National Park,http://www.wikidata.org/entity/Q111914614
Ethiopia,1,Feres Megala Menafesha,http://www.wikidata.org/entity/Q24030275
Ethiopia,1,Africa Park,http://www.wikidata.org/entity/Q19460112
Fiji,7,Thurston Gardens,http://www.wikidata.org/entity/Q4275602
Fiji,4,Colo-i-Suva Forest Reserve,http://www.wikidata.org/entity/Q24570920
Fiji,3,Kula Eco Park,http://www.wikidata.org/entity/Q6442702
Fiji,2,Q31843974,http://www.wikidata.org/entity/Q31843974
Fiji,2,Q31843959,http://www.wikidata.org/entity/Q31843959
Finland,28,Lemmenjoki National Park,http://www.wikidata.org/entity/Q938172
Finland,27,Urho Kekkonen National Park,http://www.wikidata.org/entity/Q1537700
Finland,24,Kauhaneva–Pohjankangas National Park,http://www.wikidata.org/entity/Q1737079
Finland,23,Pallas-Yllästunturi National Park,http://www.wikidata.org/entity/Q1851195
Finland,22,Nuuksio National Park,http://www.wikidata.org/entity/Q1815268
Finland,21,Oulanka National Park,http://www.wikidata.org/entity/Q127322
Finland,21,Koli National Park,http://www.wikidata.org/entity/Q375387
Finland,20,Pyhä-Luosto National Park,http://www.wikidata.org/entity/Q1429179
Finland,20,Kurjenrahka National Park,http://www.wikidata.org/entity/Q2398213
Finland,20,Rokua National Park,http://www.wikidata.org/entity/Q2313367
Finland,19,Repovesi National Park,http://www.wikidata.org/entity/Q2420598
Finland,19,Riisitunturi National Park,http://www.wikidata.org/entity/Q2722153
Finland,19,Archipelago National Park,http://www.wikidata.org/entity/Q594263
Finland,18,Esplanadi park,http://www.wikidata.org/entity/Q1368319
Finland,18,Bothnian Bay National Park,http://www.wikidata.org/entity/Q762706
Finland,18,Patvinsuo National Park,http://www.wikidata.org/entity/Q591025
Finland,18,Helvetinjärvi National Park,http://www.wikidata.org/entity/Q937131
Finland,18,Salamajärvi National Park,http://www.wikidata.org/entity/Q2721494
Finland,17,Tiilikkajärvi National Park,http://www.wikidata.org/entity/Q2606800
Finland,16,Valkmusa National Park,http://www.wikidata.org/entity/Q1515255
Finland,16,Päijänne National Park,http://www.wikidata.org/entity/Q2378279
Finland,16,Seitseminen National Park,http://www.wikidata.org/entity/Q2722164
Finland,16,Syöte National Park,http://www.wikidata.org/entity/Q2661377
Finland,16,Pyhä-Häkki National Park,http://www.wikidata.org/entity/Q287883
Finland,16,Hiidenportti National Park,http://www.wikidata.org/entity/Q2658641
Finland,15,Petkeljärvi National Park,http://www.wikidata.org/entity/Q2489316
Finland,15,Torronsuo National Park,http://www.wikidata.org/entity/Q2064792
Finland,15,Kolovesi National Park,http://www.wikidata.org/entity/Q1779681
Finland,15,Isojärvi National Park,http://www.wikidata.org/entity/Q2606971
Finland,15,Ekenäs Archipelago National Park,http://www.wikidata.org/entity/Q2553819
Finland,14,Korkeasaari Zoo,http://www.wikidata.org/entity/Q220045
Finland,14,Puurijärvi-Isosuo National Park,http://www.wikidata.org/entity/Q2235383
Finland,14,Lauhanvuori National Park,http://www.wikidata.org/entity/Q1123694
Finland,14,Linnansaari National Park,http://www.wikidata.org/entity/Q1826934
Finland,14,Eastern Gulf of Finland National Park,http://www.wikidata.org/entity/Q2554309
Finland,13,Leivonmäki National Park,http://www.wikidata.org/entity/Q927690
Finland,12,University of Helsinki Botanical Garden,http://www.wikidata.org/entity/Q3075676
Finland,12,Central Park,http://www.wikidata.org/entity/Q3041034
Finland,12,Sipoonkorpi National Park,http://www.wikidata.org/entity/Q3360051
Finland,12,Liesjärvi National Park,http://www.wikidata.org/entity/Q2606958
Finland,11,Ähtäri Zoo,http://www.wikidata.org/entity/Q3735534
Finland,10,Ranua Wildlife Park,http://www.wikidata.org/entity/Q4389973
Finland,9,Kaisaniemi Park,http://www.wikidata.org/entity/Q3062877
Finland,9,Southern Konnevesi National Park,http://www.wikidata.org/entity/Q18681728
Finland,9,Bothnian Sea National Park,http://www.wikidata.org/entity/Q4948647
Finland,8,Haaga Rhododendron Park,http://www.wikidata.org/entity/Q41776707
Finland,8,Tähtitorninvuori,http://www.wikidata.org/entity/Q656092
Finland,8,Sibelius Park,http://www.wikidata.org/entity/Q5406924
Finland,8,Hietaniemi beach,http://www.wikidata.org/entity/Q2041018
Finland,8,Teijo National Park,http://www.wikidata.org/entity/Q18662323
France,51,Champ de Mars,http://www.wikidata.org/entity/Q217925
France,48,Jardin du Luxembourg,http://www.wikidata.org/entity/Q309458
France,44,Bois de Boulogne,http://www.wikidata.org/entity/Q209626
France,43,bois de Vincennes,http://www.wikidata.org/entity/Q271639
France,40,Tuileries Garden,http://www.wikidata.org/entity/Q818517
France,36,Muséum national d'histoire naturelle,http://www.wikidata.org/entity/Q838691
France,34,Jardin des plantes,http://www.wikidata.org/entity/Q730948
France,34,Pyrénées National Park,http://www.wikidata.org/entity/Q738435
France,34,place des Vosges,http://www.wikidata.org/entity/Q898629
France,32,Vanoise National Park,http://www.wikidata.org/entity/Q174250
France,31,parc de la Villette,http://www.wikidata.org/entity/Q246448
France,30,Cévennes National Park,http://www.wikidata.org/entity/Q1368807
France,29,Mercantour National Park,http://www.wikidata.org/entity/Q1535042
France,29,Réunion National Park,http://www.wikidata.org/entity/Q550389
France,29,Écrins National Park,http://www.wikidata.org/entity/Q476446
France,24,parc des Buttes-Chaumont,http://www.wikidata.org/entity/Q532113
France,24,Guiana Amazonian Park,http://www.wikidata.org/entity/Q665459
France,24,Port-Cros National Park,http://www.wikidata.org/entity/Q388279
France,23,parc Monceau,http://www.wikidata.org/entity/Q1414059
France,23,Schleswig-Holstein Wadden Sea National Park,http://www.wikidata.org/entity/Q706721
France,21,Paris Zoological Park,http://www.wikidata.org/entity/Q1969385
France,21,Guadeloupe National Park,http://www.wikidata.org/entity/Q1028479
France,20,parc Montsouris,http://www.wikidata.org/entity/Q1538929
France,19,Coulée verte René-Dumont,http://www.wikidata.org/entity/Q2060889
France,19,Calanques National Park,http://www.wikidata.org/entity/Q2600427
France,18,Parc de Bagatelle,http://www.wikidata.org/entity/Q956826
France,18,parc de Bercy,http://www.wikidata.org/entity/Q945251
France,16,Jardin des serres d'Auteuil,http://www.wikidata.org/entity/Q604550
France,16,Parc André Citroën,http://www.wikidata.org/entity/Q2051953
France,16,Hameau de la Reine,http://www.wikidata.org/entity/Q8051
France,15,parc de Belleville,http://www.wikidata.org/entity/Q950446
France,14,jardins du Trocadéro,http://www.wikidata.org/entity/Q1683459
France,13,parc de la Tête d'Or,http://www.wikidata.org/entity/Q3991
France,13,Parc floral de Paris,http://www.wikidata.org/entity/Q1726347
France,13,Jardin d'Acclimatation,http://www.wikidata.org/entity/Q3090513
France,12,Manor d'Eyrignac Gardens,http://www.wikidata.org/entity/Q3162686
France,11,ZooParc de Beauval,http://www.wikidata.org/entity/Q3576007
France,11,Ménagerie du Jardin des Plantes,http://www.wikidata.org/entity/Q1957702
France,10,Jardin des plantes de Montpellier,http://www.wikidata.org/entity/Q3100546
France,10,Labyrinth Miró,http://www.wikidata.org/entity/Q3214562
France,10,Marineland,http://www.wikidata.org/entity/Q1898465
France,10,Park of Versailles,http://www.wikidata.org/entity/Q2340684
France,10,Square René-Viviani,http://www.wikidata.org/entity/Q3280855
France,10,La Palmyre Zoo,http://www.wikidata.org/entity/Q220125
France,9,Jardin botanique de la Ville de Paris,http://www.wikidata.org/entity/Q894664
France,9,Jardin botanique de Lyon,http://www.wikidata.org/entity/Q8668
France,9,Camargue Regional Natural Park,http://www.wikidata.org/entity/Q1570460
France,9,Roseraie du Val-de-Marne,http://www.wikidata.org/entity/Q1364985
France,9,Zoo d'Amnéville,http://www.wikidata.org/entity/Q220123
France,9,Forêts National Park,http://www.wikidata.org/entity/Q3364499
Gabon,27,Lopé National Park,http://www.wikidata.org/entity/Q9055976
Gabon,24,Ivindo National Park,http://www.wikidata.org/entity/Q9055979
Gabon,14,Loango National Park,http://www.wikidata.org/entity/Q1756690
Gabon,11,Moukalaba-Doudou National Park,http://www.wikidata.org/entity/Q6918943
Gabon,11,Akanda National Park,http://www.wikidata.org/entity/Q3105583
Gabon,11,Minkébé National Park,http://www.wikidata.org/entity/Q1961377
Gabon,10,Pongara National Park,http://www.wikidata.org/entity/Q7227798
Gabon,10,Batéké Plateau National Park,http://www.wikidata.org/entity/Q3695605
Gabon,8,Crystal Mountains National Park,http://www.wikidata.org/entity/Q5191298
Gabon,8,Waka National Park,http://www.wikidata.org/entity/Q1101416
Gabon,7,Mayumba National Park,http://www.wikidata.org/entity/Q3102654
Gabon,6,Mwagna National Park,http://www.wikidata.org/entity/Q9055981
Gabon,6,Birougou National Park,http://www.wikidata.org/entity/Q662606
Gabon,2,Q24611611,http://www.wikidata.org/entity/Q24611611
Gabon,1,Hospital at Lambarene,http://www.wikidata.org/entity/Q24635453
The Gambia,12,Kiang West National Park,http://www.wikidata.org/entity/Q1740765
The Gambia,11,River Gambia National Park,http://www.wikidata.org/entity/Q492185
The Gambia,9,Niumi National Park,http://www.wikidata.org/entity/Q922736
The Gambia,3,Q894638,http://www.wikidata.org/entity/Q894638
Georgia,28,Borjomi-Kharagauli National Park,http://www.wikidata.org/entity/Q1545224
Georgia,26,Kolkheti National Park,http://www.wikidata.org/entity/Q1444561
Georgia,23,Vashlovani National Park,http://www.wikidata.org/entity/Q2097137
Georgia,19,Batumi Botanical Garden,http://www.wikidata.org/entity/Q894643
Georgia,19,Tbilisi National Park,http://www.wikidata.org/entity/Q277145
Georgia,18,Algeti National Park,http://www.wikidata.org/entity/Q3645592
Georgia,18,Mtirala National Park,http://www.wikidata.org/entity/Q1951559
Georgia,17,Tbilisi Zoo,http://www.wikidata.org/entity/Q4453139
Georgia,17,Tusheti National Park,http://www.wikidata.org/entity/Q12132935
Georgia,15,National Botanical Garden of Georgia,http://www.wikidata.org/entity/Q894660
Georgia,14,Lagodekhi Protected Areas,http://www.wikidata.org/entity/Q1800487
Georgia,13,Kazbegi national park,http://www.wikidata.org/entity/Q16508549
Georgia,11,Sukhumi botanical garden,http://www.wikidata.org/entity/Q2634943
Georgia,11,Javakheti National Park,http://www.wikidata.org/entity/Q12871562
Georgia,10,Machakhela National Park,http://www.wikidata.org/entity/Q16372161
Georgia,8,Vake Park,http://www.wikidata.org/entity/Q3649372
Georgia,7,Tsinandali Park,http://www.wikidata.org/entity/Q65284621
Georgia,6,Zugdidi Botanical Garden,http://www.wikidata.org/entity/Q2066962
Georgia,6,Mushthaid Garden,http://www.wikidata.org/entity/Q2905921
Georgia,6,Pshav-Khevsureti National Park,http://www.wikidata.org/entity/Q60786059
Georgia,4,Rike Park,http://www.wikidata.org/entity/Q12868375
Georgia,4,Vera Park,http://www.wikidata.org/entity/Q12864455
Georgia,4,Heydar Aliyev Park,http://www.wikidata.org/entity/Q16684901
Georgia,3,9th of april garden,http://www.wikidata.org/entity/Q12860272
Georgia,2,Q56249093,http://www.wikidata.org/entity/Q56249093
Georgia,2,"Pushkin garden, Tbilisi",http://www.wikidata.org/entity/Q57305483
Georgia,2,Q21843639,http://www.wikidata.org/entity/Q21843639
Georgia,1,Q24689883,http://www.wikidata.org/entity/Q24689883
Georgia,1,Borjomi Central Park,http://www.wikidata.org/entity/Q24689881
Germany,47,Berlin Zoological Garden,http://www.wikidata.org/entity/Q154828
Germany,43,Muskau Park,http://www.wikidata.org/entity/Q156308
Germany,40,Englischer Garten,http://www.wikidata.org/entity/Q260223
Germany,37,Mainau,http://www.wikidata.org/entity/Q165401
Germany,36,Dessau-Wörlitz Garden Realm,http://www.wikidata.org/entity/Q157543
Germany,35,Bergpark Wilhelmshöhe,http://www.wikidata.org/entity/Q447441
Germany,34,Großer Tiergarten,http://www.wikidata.org/entity/Q694020
Germany,32,Berchtesgaden National Park,http://www.wikidata.org/entity/Q702489
Germany,29,Eifel National Park,http://www.wikidata.org/entity/Q705097
Germany,28,Jasmund National Park,http://www.wikidata.org/entity/Q679173
Germany,28,Müritz National Park,http://www.wikidata.org/entity/Q702495
Germany,26,Botanic Garden and Botanical Museum Berlin,http://www.wikidata.org/entity/Q163255
Germany,26,Harz National Park,http://www.wikidata.org/entity/Q702540
Germany,25,Lustgarten,http://www.wikidata.org/entity/Q702512
Germany,25,Saxon Switzerland National Park,http://www.wikidata.org/entity/Q702566
Germany,25,Hainich National Park,http://www.wikidata.org/entity/Q702528
Germany,24,Lower Oder Valley National Park,http://www.wikidata.org/entity/Q701525
Germany,24,Bavarian Forest National Park,http://www.wikidata.org/entity/Q704124
Germany,24,Lower Saxon Wadden Sea National Park,http://www.wikidata.org/entity/Q661217
Germany,23,Tierpark Berlin,http://www.wikidata.org/entity/Q702771
Germany,23,Schleswig-Holstein Wadden Sea National Park,http://www.wikidata.org/entity/Q706721
Germany,23,Western Pomerania Lagoon Area National Park,http://www.wikidata.org/entity/Q708477
Germany,22,Tierpark Hagenbeck,http://www.wikidata.org/entity/Q502326
Germany,21,Treptower Park,http://www.wikidata.org/entity/Q666937
Germany,20,Olympiapark,http://www.wikidata.org/entity/Q383296
Germany,20,Kellerwald-Edersee National Park,http://www.wikidata.org/entity/Q695880
Germany,19,Brühl's Terrace,http://www.wikidata.org/entity/Q25711
Germany,19,Marx-Engels Forum,http://www.wikidata.org/entity/Q31752
Germany,19,Hamburg Wadden Sea National Park,http://www.wikidata.org/entity/Q686539
Germany,18,Hofgarten,http://www.wikidata.org/entity/Q707673
Germany,18,Hellabrunn Zoo,http://www.wikidata.org/entity/Q264691
